Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MEDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-11-25,1,1,1,2,3,1,3,1,1,0,0,3,5,2,0,3,1,0.179489854003739,-0.012369,-0.0115427,-0.0144926,-0.015724,-0.013071,sell
2020-11-26,1,1,1,2,1,1,2,1,2,3,2,2,5,3,1,2,0,0.169499912673924, 0.002919, 0.0030543,-0.0153367, 0.006234, 0.000567,sell
2020-11-27,1,4,0,2,1,2,1,2,2,2,3,1,4,3,2,3,1,0.159696752116849, 0.008092, 0.0053235, 0.0092561, 0.003955, 0.002473,buy
2020-11-28,1,4,1,0,1,2,2,2,4,0,3,1,3,4,2,3,1,0.150099778127082, 0.013544, 0.0229745, 0.0166786, 0.029388, 0.019386,buy
2020-11-29,0,1,3,0,1,1,1,3,4,0,3,1,3,3,2,2,0,0.140728396499195, 0.009365, 0.0149206, 0.0123104, 0.015309, 0.009180,buy
2020-11-30,0,1,0,4,2,1,2,3,4,1,3,3,3,3,2,3,1,0.131606864476399, 0.039350, 0.0110450, 0.0136703, 0.032493, 0.006240,buy
2020-12-01,0,1,0,3,4,1,1,4,3,1,3,2,3,2,4,3,1,0.122744884955981, 0.047925, 0.0215230, 0.0359030, 0.043423, 0.016178,buy
2020-12-02,0,2,0,2,4,0,1,3,3,0,3,2,3,1,3,2,1,0.114157012283868, 0.021239,-0.0040918, 0.0003106, 0.017225, 0.003725,buy
2020-12-03,0,1,3,1,2,2,1,3,2,1,2,3,4,2,2,2,1,0.105853757932119, 0.031813, 0.0279652, 0.0252065, 0.029929, 0.029425,buy
2020-12-04,0,3,1,2,2,3,1,4,0,1,2,3,4,3,2,2,1,0.0978545276953032, 0.017099, 0.0124185, 0.0113532, 0.016193, 0.016978,buy
2020-12-05,0,3,3,2,3,0,1,3,0,3,1,4,6,1,1,3,2,0.090169024470707,-0.003948, 0.0162424, 0.0142577, 0.012826, 0.013744,buy
2020-12-06,0,2,3,2,6,0,1,3,0,2,2,5,5,2,2,2,1,0.0828061425808413,-0.010410, 0.0003625,-0.0030955,-0.012126,-0.004290,sell
2020-12-07,0,1,3,4,4,1,1,4,1,1,3,4,5,3,3,2,0,0.0757731591986701,-0.004295,-0.0141812,-0.0049617,-0.005805,-0.013914,sell
2020-12-08,0,0,5,3,3,1,1,5,2,1,4,3,4,3,4,2,1,0.0690862458196684, 0.027474,-0.0111857, 0.0168755,-0.002043,-0.004460,buy
2020-12-09,0,3,4,1,3,0,1,5,1,1,3,2,3,3,4,3,1,0.0627518710420265, 0.028402, 0.0312092, 0.0280057, 0.023044, 0.021780,buy
2020-12-10,0,3,1,1,2,1,2,2,1,6,3,3,4,4,3,1,1,0.0567756948891606,-0.009764,-0.0099888,-0.0151663,-0.013803,-0.018322,sell
2020-12-11,0,0,1,2,0,1,2,2,2,5,3,1,4,3,2,2,0,0.0511674202583558,-0.012074,-0.0140473,-0.0356761,-0.016435,-0.006890,sell
2020-12-12,1,0,3,1,1,0,2,2,6,3,3,3,4,4,3,1,1,0.0459375586216711, 0.002866, 0.0043699, 0.0039424,-0.000335, 0.003222,buy
2020-12-13,1,1,2,3,1,0,2,5,5,3,4,3,4,4,4,3,1,0.0410933871520703,-0.010967,-0.0203061,-0.0186038,-0.015681,-0.014216,sell
2020-12-14,0,0,3,3,0,0,7,2,2,3,3,3,3,4,3,3,1,0.036642991597291,-0.029169,-0.0319653,-0.0309105,-0.027578, 0.002352,sell
2020-12-15,0,1,3,2,0,0,6,1,2,2,2,3,2,3,2,3,2,0.0325879891068807, 0.015365, 0.0156605, 0.0029767, 0.011656, 0.015212,buy
2020-12-16,3,2,2,2,0,0,4,1,3,3,3,3,4,4,2,3,1,0.0289421254519933, 0.004577,-0.0002875,-0.0040277, 0.006568,-0.004175,sell
2020-12-17,3,2,2,3,0,0,5,1,3,2,3,3,3,4,3,4,1,0.0257110606560452,-0.015479,-0.0150754,-0.0123480,-0.013809,-0.013809,sell
2020-12-18,0,1,1,2,1,0,9,0,3,2,3,3,3,4,3,3,0,0.0229028804667741,-0.004992,-0.0090636,-0.0055805,-0.006508, 0.007555,sell
2020-12-19,0,1,0,1,1,0,10,3,3,2,3,3,2,6,4,2,1,0.0205240534823698,-0.033199,-0.0133579,-0.0147218,-0.010045,-0.001562,sell
2020-12-20,1,2,0,1,1,0,4,6,1,2,3,2,2,3,3,3,2,0.0185761968523801, 0.037413, 0.0419269, 0.0060685, 0.040950, 0.044299,buy
2020-12-21,1,2,0,1,1,0,5,4,3,1,4,2,2,3,4,2,1,0.0170754820722801, 0.012597, 0.0041684,-0.0025451, 0.030631, 0.008000,buy
2020-12-22,0,1,2,1,1,0,5,1,2,1,3,1,1,2,3,3,1,0.0160186748429748, 0.044098, 0.0450673, 0.0450463, 0.043631, 0.044540,buy
2020-12-23,1,1,2,2,1,0,5,1,0,2,2,2,2,3,2,2,2,0.0154195209356181, 0.013470,-0.0070563,-0.0024014, 0.015891,-0.005591,buy
2020-12-24,2,1,2,2,1,0,3,2,0,4,3,2,1,4,2,4,1,0.0152796374997575, 0.032342, 0.0304824, 0.0206487, 0.030433, 0.025044,buy
2020-12-25,1,4,2,1,1,0,2,4,1,1,3,2,2,3,3,3,1,0.0156046845588093, 0.019628, 0.0263751,-0.0091225, 0.028352, 0.021038,buy
2020-12-26,0,2,5,1,0,0,3,3,1,1,4,3,1,3,3,2,0,0.0164051735848324, 0.012273, 0.0104114, 0.0120354, 0.014849, 0.011116,buy
2020-12-27,0,1,4,2,0,1,1,3,0,2,2,3,1,2,2,3,1,0.0176802960030532, 0.011479, 0.0123975, 0.0087120, 0.009294, 0.007979,buy
2020-12-28,0,1,1,3,1,1,1,4,1,3,2,3,2,3,2,2,2,0.0194381375612091,-0.022005,-0.0154868,-0.0215648,-0.018188,-0.023438,sell
2020-12-29,0,2,1,1,3,0,1,3,2,2,2,2,2,2,2,4,1,0.0216827411331691, 0.019081, 0.0166916, 0.0238736, 0.022740, 0.019223,buy
2020-12-30,0,1,2,1,1,1,1,2,2,2,1,1,3,2,1,3,2,0.0244157238684805,-0.029065,-0.0297992,-0.0023179,-0.022673,-0.029068,sell
2020-12-31,0,2,2,3,1,3,2,2,1,3,2,3,4,3,2,2,3,0.0276500229635236, 0.020837, 0.0285097, 0.0150584, 0.021234, 0.012091,buy
2021-01-01,1,3,1,3,1,2,2,2,1,4,2,3,4,3,3,3,2,0.0313775526705608,-0.003678,-0.0035197,-0.0057810,-0.006330,-0.007440,sell
2021-01-02,1,3,2,1,3,0,2,1,1,3,1,2,3,4,2,3,2,0.0356039730130084,-0.009760,-0.0073934, 0.0029297,-0.009952,-0.006527,sell
2021-01-03,1,3,2,3,2,0,2,0,1,2,1,3,1,4,2,3,2,0.0403365611638302,-0.012645,-0.0124617,-0.0057766,-0.013349,-0.019164,sell
2021-01-04,1,3,2,6,1,1,2,0,1,2,1,4,2,4,2,3,3,0.0455720828239313,-0.012350,-0.0071815,-0.0061869,-0.010164,-0.014048,sell
2021-01-05,1,3,4,1,2,0,2,0,1,3,1,4,1,4,2,3,2,0.0513064951194427,-0.009027,-0.0033118,-0.0059077,-0.011188,-0.015889,sell
2021-01-06,2,5,1,0,2,0,2,1,2,3,1,3,3,4,3,2,2,0.0575462666485546,-0.007857,-0.0061353,-0.0088188,-0.006116,-0.008634,sell
2021-01-07,2,3,1,1,0,2,3,1,2,6,3,4,3,3,4,2,2,0.0642816945139819, 0.007397,-0.0085747,-0.0093720, 0.005169, 0.005169,sell
2021-01-08,3,1,2,0,0,1,2,3,2,3,2,3,4,2,3,1,2,0.0715103529914033,-0.020504,-0.0194486,-0.0269590,-0.021143,-0.022313,sell
2021-01-09,3,3,1,0,2,0,4,3,4,3,4,4,4,3,4,2,2,0.0792265820574024,-0.001692, 0.0013312,-0.0040417,-0.013367,-0.001755,sell
2021-01-10,4,3,2,2,1,0,4,5,2,5,5,4,5,3,4,6,1,0.0874190616651466, 0.005507, 0.0049614,-0.0106199, 0.000440,-0.006173,sell
2021-01-11,5,2,4,1,0,0,6,3,1,5,5,4,4,2,4,6,2,0.0960716203191606,-0.003323, 0.0002790,-0.0289875,-0.000459,-0.006898,sell
2021-01-12,6,4,4,0,0,0,5,2,2,4,4,5,4,2,4,6,2,0.105173746547386,-0.021524,-0.0115021,-0.0127539,-0.015560,-0.010522,sell
2021-01-13,7,4,2,0,0,0,4,3,1,5,4,4,4,2,4,6,2,0.114697948807514,-0.023136, 0.0022000, 0.0043679,-0.013155, 0.000451,sell
2021-01-14,5,3,2,0,0,0,5,2,0,5,4,3,3,2,3,5,2,0.124624012730201,-0.020465,-0.0107861,-0.0239463,-0.020108,-0.022123,sell
2021-01-15,3,2,1,0,0,0,5,2,1,3,3,1,2,3,2,4,2,0.134921212474045, 0.005679, 0.0095823,-0.0034627, 0.007129, 0.004806,buy
2021-01-16,2,2,1,0,0,0,4,2,3,2,3,1,1,3,2,4,2,0.145549119300356, 0.010960, 0.0486435, 0.0033882, 0.025050, 0.016098,buy
2021-01-17,3,2,1,0,0,0,3,5,2,2,3,1,3,3,2,4,2,0.156460835872258,-0.016970,-0.0019384,-0.0042019,-0.006320,-0.009814,sell
2021-01-18,3,1,0,0,0,0,4,1,3,2,2,1,2,3,3,2,1,0.16760703912855, 0.016096, 0.0157507, 0.0135347,-0.000062,-0.007687,buy
2021-01-19,3,1,0,0,0,0,5,2,1,3,2,1,4,2,2,2,2,0.178923851662106, 0.003980,-0.0084723,-0.0080134, 0.009037,-0.003095,sell
2021-01-20,4,2,0,0,0,0,3,3,1,4,1,1,6,2,3,2,2,0.190338501743287, 0.004919, 0.0142217, 0.0074061, 0.005233, 0.004034,buy
2021-01-21,4,3,1,0,0,0,2,3,1,4,2,1,5,2,4,2,2,0.201763663296527, 0.018751, 0.0199676, 0.0169305, 0.017158, 0.009520,buy
2021-01-22,3,3,2,0,0,0,3,2,2,3,3,0,5,3,3,2,2,0.213107967372391,-0.017444,-0.0062119,-0.0182547,-0.006611,-0.018218,sell
2021-01-23,3,1,3,2,0,0,5,2,1,3,3,1,4,4,3,3,2,0.224265490675516, 0.006735,-0.0074640,-0.0107178, 0.001639,-0.008986,sell
2021-01-24,4,2,2,4,1,0,5,2,1,4,4,2,4,4,3,5,3,0.235114138415064, 0.017188, 0.0297539, 0.0209342, 0.015337, 0.013093,buy
2021-01-25,4,3,0,2,3,0,2,3,1,4,3,2,4,4,3,4,2,0.245531007225424, 0.025787, 0.0257869, 0.0239512, 0.020031, 0.019153,buy
2021-01-26,4,4,0,0,2,0,2,1,3,3,3,3,3,3,2,4,1,0.255373787946414, 0.005973, 0.0086055,-0.0014569, 0.012127,-0.001942,buy
2021-01-27,4,3,1,0,0,2,2,1,1,3,2,2,3,4,1,3,2,0.26450825716559,-0.029331,-0.0257822,-0.0296864,-0.027548,-0.029217,sell
2021-01-28,4,3,0,1,0,4,2,0,0,5,3,3,1,4,2,4,2,0.272783211400257,-0.022537,-0.0096652,-0.0238680,-0.022545,-0.024668,sell
2021-01-29,4,5,0,0,3,1,2,0,0,4,3,4,1,4,1,4,2,0.280062001513652,-0.013317,-0.0011413,-0.0119324,-0.006189,-0.011653,sell
2021-01-30,3,4,2,1,4,0,2,0,0,3,3,4,0,5,1,4,2,0.286216064116745, 0.006897, 0.0085870, 0.0187576, 0.008209, 0.012495,buy
2021-01-31,2,2,3,5,1,1,2,0,0,2,4,3,1,5,1,2,2,0.291126538717795,-0.018804,-0.0156609,-0.0140590,-0.017959,-0.020261,sell
2021-02-01,3,1,4,4,1,1,2,1,0,2,4,3,2,3,3,2,2,0.29470529066646,-0.012471,-0.0201457,-0.0122885,-0.012471,-0.012644,sell
2021-02-02,2,4,2,0,3,0,1,1,0,2,3,3,2,2,3,1,1,0.296885208256519, 0.003535, 0.0015981, 0.0014715, 0.002169,-0.000397,buy
2021-02-03,2,4,0,1,1,1,1,1,0,6,3,2,3,2,3,2,2,0.297639608520438, 0.003388,-0.0169599,-0.0096742, 0.013080,-0.000742,sell
2021-02-04,2,1,1,1,0,2,2,1,0,6,3,3,4,1,2,2,1,0.296986280103239, 0.022350, 0.0234741, 0.0282676, 0.022350, 0.025689,buy
2021-02-05,1,3,1,0,1,0,3,1,3,3,1,2,5,2,3,2,1,0.294983440388633, 0.001073, 0.0042612,-0.0089651, 0.006822, 0.003927,sell
2021-02-06,2,3,0,0,2,0,3,3,4,4,3,3,6,2,4,2,1,0.291730544073794, 0.000523, 0.0055342,-0.0011258, 0.004438, 0.001976,buy
2021-02-07,2,2,0,2,1,0,4,4,1,3,2,4,5,2,3,2,1,0.287361005996391,-0.028250,-0.0161223,-0.0085818,-0.029470,-0.014485,sell
2021-02-08,2,1,2,1,0,0,5,1,1,3,2,4,4,0,3,2,1,0.282052712606651, 0.035344, 0.0374992, 0.0347676, 0.042954, 0.030510,buy
2021-02-09,3,2,1,0,0,0,3,0,2,3,2,3,4,1,2,2,0,0.275986784653898, 0.010385, 0.0073014, 0.0079875, 0.014001, 0.003509,buy
2021-02-10,7,2,0,0,0,0,3,1,1,3,3,2,4,2,3,2,1,0.269361322957702, 0.007483, 0.0105180, 0.0053599,-0.003443, 0.003458,buy
2021-02-11,5,1,0,0,0,0,5,0,1,2,3,2,4,2,1,0,2,0.262374428337635, 0.005186,-0.0052817,-0.0049122,-0.000949,-0.001906,sell
2021-02-12,3,1,0,0,0,0,5,1,2,1,2,1,3,3,2,1,1,0.255204795818698, 0.030399, 0.0283778, 0.0272575, 0.017731, 0.014868,buy
2021-02-13,4,1,0,0,0,0,4,3,3,0,3,1,2,2,3,2,2,0.248020608953834,-0.001785,-0.0105105,-0.0195781,-0.002997,-0.002254,sell
2021-02-14,4,1,0,0,0,0,3,5,4,1,3,3,3,2,3,2,2,0.240961751178902, 0.012798, 0.0130773, 0.0102199,-0.012289,-0.001655,buy
2021-02-15,3,1,0,0,0,0,4,2,4,1,3,2,3,1,2,1,3,0.234143040111777, 0.016405, 0.0134117, 0.0011487, 0.008210, 0.009815,buy
2021-02-16,3,2,0,0,0,0,4,0,3,2,3,3,3,2,2,0,1,0.227663121874858, 0.009664, 0.0073946, 0.0031465, 0.011643, 0.005960,buy
2021-02-17,3,3,1,0,0,0,2,1,1,3,1,2,3,4,3,1,0,0.221588299599594, 0.010512, 0.0120573, 0.0092563, 0.022233,-0.000366,buy
2021-02-18,4,4,1,0,0,0,3,0,2,4,2,3,3,4,4,1,1,0.215977599244468, 0.003961, 0.0018716,-0.0085114, 0.002939,-0.011611,sell
2021-02-19,3,5,2,0,0,0,3,0,2,3,2,3,3,3,3,2,2,0.2108674066743,-0.010059,-0.0063465,-0.0099025,-0.010612,-0.007946,sell
2021-02-20,2,3,3,1,0,0,3,0,1,2,2,2,2,3,3,2,1,0.206286830580945, 0.006197,-0.0153207, 0.0069048, 0.005591, 0.005066,buy
2021-02-21,2,3,3,2,1,0,2,1,2,3,4,3,2,3,3,3,1,0.202244765286915, 0.027523, 0.0186999, 0.0268652, 0.033587, 0.016580,buy
2021-02-22,2,4,2,2,2,0,3,1,2,2,3,4,1,3,4,3,2,0.198750105114721, 0.000976, 0.0006707,-0.0008449,-0.004697,-0.013084,buy
2021-02-23,2,3,2,1,2,1,2,1,3,2,3,4,1,3,4,3,1,0.19581740441029,-0.011978,-0.0028533,-0.0143181, 0.005935,-0.007143,sell
2021-02-24,2,2,2,1,1,2,2,0,2,2,2,3,2,3,3,2,1,0.19343291740247,-0.004938,-0.0081197,-0.0074296,-0.008370,-0.008526,sell
2021-02-25,2,3,1,1,1,2,2,1,1,2,3,2,2,3,3,3,0,0.191603112689449, 0.013623, 0.0123098,-0.0037660, 0.012975, 0.010938,buy
2021-02-26,2,3,1,0,2,2,1,1,1,1,3,2,1,3,2,2,1,0.190317478799169, 0.031457, 0.0277292, 0.0303556, 0.016984, 0.013024,buy
2021-02-27,2,3,2,1,2,2,1,1,1,0,3,2,1,3,3,2,1,0.189570355708214, 0.023536, 0.0192536,-0.0050315, 0.020044, 0.015041,buy
2021-02-28,1,2,3,3,2,1,1,1,2,0,4,2,1,3,2,3,1,0.189359317692263,-0.014330,-0.0183327,-0.0096816,-0.018370,-0.022640,sell
2021-03-01,1,3,3,3,3,0,2,1,2,0,4,2,1,3,3,3,2,0.189670618980161,-0.005582,-0.0137192,-0.0066123,-0.009201,-0.008938,sell
2021-03-02,1,4,2,3,2,0,2,1,2,1,4,3,2,3,3,2,1,0.190500216698039, 0.016649, 0.0155331, 0.0125764, 0.013717,-0.009451,buy
2021-03-03,1,3,2,1,1,1,4,2,1,2,5,2,2,3,3,2,1,0.191838407948613, 0.026108, 0.0211928, 0.0209229, 0.023861, 0.019356,buy
2021-03-04,1,3,2,0,0,1,3,2,2,1,4,2,2,4,1,1,1,0.193682767007562, 0.018248, 0.0298328, 0.0181657, 0.029310, 0.016354,buy
2021-03-05,2,3,0,0,1,1,3,3,3,1,4,2,3,3,2,2,1,0.196021973828052,-0.020766,-0.0001514,-0.0187979, 0.010349,-0.010600,sell
2021-03-06,2,2,0,1,1,0,4,3,2,1,4,2,3,3,2,2,0,0.198847134087572, 0.019034, 0.0117229, 0.0086268, 0.016450, 0.010569,buy
2021-03-07,2,2,1,0,1,0,5,2,2,0,4,2,2,2,2,2,1,0.202158247786122, 0.023394, 0.0175087, 0.0254763, 0.022954, 0.023521,buy
2021-03-08,3,3,0,1,0,0,5,1,2,0,4,2,3,2,2,1,1,0.20593752627868, 0.009454, 0.0015579, 0.0079107, 0.009662, 0.005053,buy
2021-03-09,4,3,1,0,0,0,4,4,0,1,4,2,3,3,1,3,1,0.210189821013888,-0.003970,-0.0004920,-0.0100205, 0.007207,-0.004907,sell
2021-03-10,5,3,0,0,0,0,6,3,0,1,5,2,5,1,2,2,1,0.214901386220592,-0.009928,-0.0114942,-0.0041638,-0.014125,-0.006517,sell
2021-03-11,4,3,0,0,0,0,7,2,1,1,5,3,4,2,1,3,0,0.220065753300602, 0.014956, 0.0060558, 0.0199269, 0.017247, 0.010074,buy
2021-03-12,4,2,0,0,0,0,6,4,2,1,4,2,3,3,2,4,1,0.225681305104371,-0.010547,-0.0193422,-0.0223433,-0.023275,-0.019342,sell
2021-03-13,4,1,0,0,0,0,5,5,2,0,4,0,3,3,2,4,1,0.231742381608482,-0.000099, 0.0083411,-0.0148747, 0.013983, 0.012101,sell
2021-03-14,2,1,1,0,0,0,4,5,4,0,3,1,2,3,4,4,0,0.238240897065197, 0.023207, 0.0187064, 0.0030278, 0.030270, 0.027206,buy
2021-03-15,2,1,1,0,0,0,5,5,4,1,3,1,3,4,4,3,1,0.245168765726779, 0.014999,-0.0087841,-0.0099983, 0.016028, 0.007404,buy
2021-03-16,3,2,1,1,0,0,6,7,2,1,2,2,4,6,3,4,2,0.25252841331755, 0.014135, 0.0058424, 0.0075546, 0.011298, 0.003997,buy
2021-03-17,2,1,1,1,0,0,2,6,3,2,1,1,3,4,4,4,1,0.260308519790676, 0.012892, 0.0024459, 0.0004650, 0.009276, 0.011585,buy
2021-03-18,1,2,2,1,0,0,1,3,4,1,2,0,2,4,4,2,1,0.268511510870479,-0.016535,-0.0047829, 0.0016061,-0.009918,-0.014007,sell
2021-03-19,1,1,3,2,0,0,2,3,4,1,1,2,0,5,4,4,1,0.277122832211032, 0.009358,-0.0126925,-0.0101132, 0.011399,-0.009247,buy
2021-03-20,1,0,3,3,1,0,3,2,3,2,1,2,1,5,5,4,0,0.286143292387107, 0.003210,-0.0065149, 0.0031951, 0.008486, 0.000162,buy
2021-03-21,0,1,2,3,1,0,2,3,3,3,2,1,2,4,4,4,1,0.29556965709961,-0.012499,-0.0228185,-0.0191449,-0.012894, 0.025586,sell
2021-03-22,0,2,2,2,2,0,3,2,2,1,3,2,2,2,3,3,1,0.305394649175577, 0.001446, 0.0105007,-0.0109351, 0.011778,-0.000919,sell
2021-03-23,0,1,3,1,1,1,2,4,1,1,3,2,1,3,2,2,2,0.315615034315913,-0.002924, 0.0110629, 0.0064844, 0.010933, 0.002377,buy
2021-03-24,0,0,2,2,0,2,2,3,2,2,2,2,1,3,3,3,1,0.326225152497202,-0.000716, 0.0067689, 0.0111188,-0.000521, 0.002236,buy
2021-03-25,0,1,1,2,2,2,4,3,1,1,3,2,1,3,3,4,1,0.337225003719444, 0.004888, 0.0026757, 0.0036103,-0.017840, 0.021611,buy
2021-03-26,0,0,2,2,3,0,3,3,0,2,2,2,0,4,3,3,1,0.348602459361032,-0.012368,-0.0187422,-0.0005312,-0.014894,-0.010783,sell
2021-03-27,1,1,3,4,2,1,2,2,2,2,3,3,2,3,5,4,0,0.360357519421966,-0.005307, 0.0009763,-0.0050789, 0.001063,-0.007226,sell
2021-03-28,1,2,4,4,1,1,3,2,2,1,4,3,1,3,5,4,1,0.372488566752699, 0.014866, 0.0036908, 0.0158663, 0.030231, 0.023213,buy
2021-03-29,1,2,4,2,2,1,3,3,2,1,5,1,2,3,5,4,1,0.384988324180267, 0.044135, 0.0202903, 0.0398531, 0.040603, 0.043567,buy
2021-03-30,1,2,1,3,1,1,3,4,3,2,5,1,2,3,5,4,1,0.397847897382158,-0.023863,-0.0331756,-0.0207650,-0.034609,-0.005522,sell
2021-03-31,1,1,1,1,2,1,3,4,5,2,5,2,2,2,4,4,2,0.411066477783599, 0.032273, 0.0252992, 0.0258103, 0.033452, 0.040771,buy
2021-04-01,1,1,1,1,1,0,3,4,6,1,3,1,2,3,4,4,2,0.424636788211627, 0.005416,-0.0032564,-0.0160599, 0.006062, 0.024449,sell
2021-04-02,1,1,1,1,1,1,3,4,6,2,2,2,4,3,5,4,1,0.438553168642823,-0.003344,-0.0116907,-0.0091715, 0.003164,-0.009259,sell
2021-04-03,0,1,1,1,0,0,2,4,6,2,2,2,2,2,5,3,1,0.452813193352869,-0.003288, 0.0039381, 0.0137738,-0.010477, 0.008446,buy
2021-04-04,1,0,1,0,1,0,3,2,5,2,2,3,3,2,3,1,1,0.467398265121965,-0.001000, 0.0050705, 0.0097564,-0.006889,-0.002669,buy
2021-04-05,1,1,0,1,1,0,2,1,4,2,1,4,4,1,1,2,0,0.482308383950114,-0.003925, 0.0119308, 0.0021230, 0.008293,-0.010409,buy
2021-04-06,1,0,1,1,0,0,2,1,3,2,0,4,4,0,1,1,1,0.497532229790482,-0.002207, 0.0070949, 0.0067345, 0.000629,-0.007570,buy
2021-04-07,1,0,2,0,0,0,5,2,4,1,4,3,4,1,0,2,1,0.513060908320558,-0.007808,-0.0019550,-0.0075490,-0.002705, 0.001044,sell
2021-04-08,0,1,1,0,0,0,4,4,5,2,3,3,3,2,2,3,1,0.528877439470092, 0.002380, 0.0148937, 0.0018436, 0.004461, 0.006911,buy
2021-04-09,1,0,1,0,0,0,6,5,5,3,4,3,4,3,3,3,1,0.544966460318384,-0.001811, 0.0029171,-0.0022976,-0.001529,-0.001930,sell
2021-04-10,0,0,1,0,0,0,6,5,7,2,6,2,3,2,3,4,1,0.561319885117696, 0.012427, 0.0130848, 0.0100241, 0.013734, 0.013254,buy
2021-04-11,0,0,1,0,1,0,5,3,7,2,5,3,4,2,2,3,0,0.57791669092391, 0.001150, 0.0120566, 0.0022105, 0.003471, 0.001308,buy
2021-04-12,1,0,1,1,1,0,2,1,7,4,4,3,3,4,2,1,1,0.594726960470396,-0.010290,-0.0097348,-0.0105659,-0.009885,-0.013417,sell
2021-04-13,1,1,1,1,1,0,2,3,3,4,3,2,4,4,2,2,0,0.611737756560776,-0.022028,-0.0226797,-0.0224350,-0.021258,-0.018956,sell
2021-04-14,0,1,2,1,1,0,4,1,4,5,4,2,4,4,3,1,1,0.628916736204097, 0.005513, 0.0065510, 0.0043846, 0.010739, 0.005025,buy
2021-04-15,0,2,2,2,1,0,5,1,4,4,5,3,3,5,2,2,1,0.64623155640941, 0.000790, 0.0028337,-0.0016492,-0.001761,-0.004883,sell
2021-04-16,0,1,2,2,1,0,2,2,4,4,4,2,3,4,2,2,1,0.663649065610991,-0.018092,-0.0168483,-0.0168067,-0.018482,-0.021133,sell
2021-04-17,1,1,2,2,2,0,1,4,5,3,4,3,4,4,2,2,2,0.681123175046736, 0.000735, 0.0001572,-0.0024761, 0.009120, 0.000674,sell
2021-04-18,1,1,1,2,2,0,0,2,6,2,4,2,2,3,2,3,1,0.698615073127503, 0.017114, 0.0082544, 0.0212116, 0.018312, 0.025277,buy
2021-04-19,1,1,2,2,3,1,1,2,4,2,5,3,2,5,2,2,0,0.716071393918224,-0.016246,-0.0190927,-0.0116925,-0.018368,-0.021470,sell
2021-04-20,2,1,1,2,2,2,1,3,3,3,3,3,3,4,2,3,2,0.733441197208153,-0.008571,-0.0037130,-0.0018980,-0.008571,-0.004798,sell
2021-04-21,3,3,1,2,2,2,0,4,1,3,2,2,4,2,3,5,3,0.750661414164936,-0.008922,-0.0181302,-0.0038637,-0.009875,-0.002970,sell
2021-04-22,3,4,1,1,3,1,0,3,2,1,2,2,3,4,2,4,2,0.767671401680542,-0.001567, 0.0006311, 0.0020880,-0.007705, 0.002187,sell
2021-04-23,3,2,3,2,2,1,0,4,1,2,1,2,4,4,4,3,2,0.784405665198295, 0.010615,-0.0078156, 0.0032564, 0.005768,-0.003771,buy
2021-04-24,3,2,2,4,2,1,0,3,1,3,2,3,3,4,4,3,2,0.800797901586747, 0.007374,-0.0015674, 0.0069644, 0.004504, 0.006474,buy
2021-04-25,4,6,2,2,3,0,0,3,0,3,2,4,3,4,4,4,2,0.816778573415355,-0.006020,-0.0144178,-0.0138751,-0.012737,-0.013497,sell
2021-04-26,4,3,3,2,1,0,0,3,0,3,2,3,4,2,4,3,1,0.83228137755267, 0.000910,-0.0023606, 0.0000831,-0.002598,-0.002718,buy
2021-04-27,3,3,2,2,0,2,0,3,0,3,1,4,4,1,3,3,2,0.847245670890661, 0.017981, 0.0248874, 0.0181385, 0.022586, 0.020350,buy
2021-04-28,2,2,1,1,1,1,0,3,2,2,1,4,4,2,1,1,2,0.861608384596974,-0.005011,-0.0056425,-0.0081803,-0.000081,-0.014088,sell
2021-04-29,2,4,0,0,3,0,0,4,3,2,0,3,6,2,3,2,2,0.87532262133473, 0.022212, 0.0349604, 0.0270902, 0.023372, 0.029171,buy
2021-04-30,2,3,1,2,1,1,1,4,3,2,1,3,5,3,3,2,3,0.888332589444542,-0.007509,-0.0105124,-0.0040832,-0.008056,-0.001322,sell
2021-05-01,2,3,3,1,0,1,1,3,2,2,2,2,4,2,3,2,3,0.900604328785909,-0.009237,-0.0110947,-0.0056632,-0.008198,-0.013644,sell
2021-05-02,3,5,2,0,1,0,1,1,3,2,2,2,4,3,3,2,2,0.912111156391298,-0.012348,-0.0150327,-0.0143238,-0.013520,-0.011260,sell
2021-05-03,2,5,2,0,1,0,1,2,1,3,2,2,3,3,4,2,1,0.922826389293176,-0.018654,-0.0198106,-0.0265041,-0.021312,-0.020721,sell
2021-05-04,3,4,2,1,0,0,2,1,2,4,3,2,3,4,4,2,1,0.932734664570841, 0.015832, 0.0027497, 0.0089633, 0.007051, 0.008771,buy
2021-05-05,2,2,2,0,0,0,2,2,3,4,3,2,2,3,3,3,1,0.941832747925197, 0.019733, 0.0070423, 0.0167858, 0.016862, 0.011243,buy
2021-05-06,2,3,2,0,0,0,2,3,5,2,1,4,3,3,3,4,1,0.950119022206698, 0.014718, 0.0292931, 0.0145329, 0.011082,-0.008527,buy
2021-05-07,1,3,1,0,0,0,2,2,3,3,2,3,2,2,3,2,1,0.957595913139663,-0.003821,-0.0076063,-0.0110778,-0.007500,-0.012107,sell
