Date,ME_30,ME_45,ME_60,ME_90,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_120,MO_135,MO_150,MO_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-07-18,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.0335949, 0.02873811, 0.019868, 0.048404, 0.0309382,buy
2021-07-19,0,0,1,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.0083090,-0.00670869, 0.002003, 0.066950,-0.0048510,buy
2021-07-20,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0493549,-0.04935490,-0.046881,-0.056531,-0.0493549,sell
2021-07-21,0,0,1,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0408812,-0.01067547,-0.040881,-0.005448,-0.0408812,sell
2021-07-22,0,0,0,0,0,0,0,0,0,1,0,0,1,1,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0005552, 0.00651611,-0.027851, 0.007198, 0.0071979,buy
2021-07-23,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0727583,-0.08192882,-0.029551,-0.053828,-0.0517993,sell
2021-07-24,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0398377, 0.00688135,-0.044708,-0.013686,-0.0013998,sell
2021-07-25,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0399074,-0.01943591,-0.022823,-0.010620,-0.0131162,sell
2021-07-26,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0323140, 0.00550669,-0.014280,-0.005461, 0.0219351,sell
2021-07-27,1,0,0,0,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0076056,-0.04429980,-0.060237, 0.014139,-0.0396596,sell
2021-07-28,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0134897,-0.01087366,-0.032307, 0.029960, 0.0169354,buy
2021-07-29,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.0833301,-0.03533011,-0.054538,-0.082529,-0.0631765,sell
2021-07-30,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.0495747,-0.05488452,-0.049961,-0.054493,-0.0820676,sell
2021-07-31,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,-0.0001789,-0.00102321, 0.007910, 0.008837,-0.0064740,buy
2021-08-01,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0, 0.0057558, 0.01334983, 0.009992, 0.011280, 0.0012875,buy
2021-08-02,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.0059011, 0.04811332,-0.017724,-0.017891, 0.0142018,buy
2021-08-03,0,0,0,1,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.0431474,-0.06115949,-0.070314,-0.057962,-0.0690347,sell
2021-08-04,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.0441816,-0.03743493,-0.050637,-0.049586,-0.0515376,sell
2021-08-05,0,0,0,1,0,0,0,0,0,0,1,2,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0344302, 0.01477844, 0.029314, 0.034430, 0.0247557,buy
2021-08-06,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0377922, 0.02712981, 0.022151, 0.044794, 0.0309629,buy
2021-08-07,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0250477, 0.00422289, 0.009767, 0.018910,-0.0033655,buy
2021-08-08,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0149004, 0.03391979, 0.034209, 0.012780, 0.0297426,buy
2021-08-09,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0183792,-0.01443024,-0.069172,-0.011909,-0.0029328,sell
2021-08-10,0,1,0,0,0,0,1,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.0175219, 0.00691708,-0.006026, 0.010178, 0.0051737,buy
2021-08-11,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.0113784, 0.01618627, 0.005549, 0.014519,-0.0076022,buy
2021-08-12,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.0978161,-0.06404867,-0.097764,-0.097455,-0.1160686,sell
2021-08-13,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.0366609,-0.03792456,-0.046964,-0.022760,-0.0379246,sell
2021-08-14,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0007512,-0.01968430,-0.039702, 0.011497,-0.0103022,sell
2021-08-15,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.0878421, 0.07282170, 0.094505, 0.097882, 0.0957886,buy
2021-08-16,0,0,0,0,0,1,1,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.0434622, 0.05777921, 0.049678, 0.066888, 0.0596353,buy
2021-08-17,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.0197480, 0.01092738, 0.019704, 0.017887, 0.0307505,buy
2021-08-18,1,0,0,0,0,1,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0621830, 0.05933340, 0.063431, 0.042589, 0.0530270,buy
2021-08-19,1,0,0,0,1,0,0,0,1,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0587535, 0.03401514, 0.027207, 0.019128, 0.0506782,buy
2021-08-20,1,0,0,0,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0352631, 0.01561756, 0.027050,-0.026220, 0.0443638,buy
2021-08-21,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0677046, 0.04828368, 0.004733,-0.037181, 0.0064745,buy
2021-08-22,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0818017,-0.03720671,-0.075684,-0.043421,-0.0720142,sell
2021-08-23,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.1123149,-0.11090821,-0.110075,-0.087380,-0.1137561,sell
2021-08-24,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0095126,-0.08722003,-0.009780,-0.003661,-0.0349547,sell
2021-08-25,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0433703,-0.06356151,-0.058498,-0.059589,-0.0567150,sell
2021-08-26,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0092979,-0.01133639,-0.038271,-0.012483,-0.0113364,sell
2021-08-27,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.1352425,-0.14833259,-0.129213,-0.127583,-0.1186711,sell
2021-08-28,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0165293,-0.01809192,-0.025755,-0.016211, 0.0025463,sell
2021-08-29,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.0202898, 0.00639075, 0.045053, 0.043695, 0.0504946,buy
2021-08-30,0,0,0,0,0,1,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,-0.0425754,-0.04279508,-0.028633,-0.036443,-0.0164391,sell
2021-08-31,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,-0.0012902, 0.00549735, 0.000006, 0.003728, 0.0014183,buy
2021-09-01,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,-0.0503838,-0.04407115,-0.042632, 0.007547,-0.0441908,sell
2021-09-02,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,-0.0476590,-0.04772690,-0.064174,-0.024851,-0.0515932,sell
2021-09-03,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0, 0.0053788,-0.05579862, 0.006198, 0.069941, 0.0034858,buy
2021-09-04,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0, 0.0017256, 0.01604693, 0.020297, 0.088375,-0.0064763,buy
2021-09-05,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,-0.0221173,-0.01813734,-0.002770,-0.005575, 0.0039950,sell
2021-09-06,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,-0.0049034, 0.03228651, 0.045867, 0.062742, 0.0585191,buy
2021-09-07,0,0,0,0,0,0,0,0,1,1,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,-0.0024304,-0.05236305,-0.033922,-0.017417,-0.0215863,sell
2021-09-08,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.0259644,-0.00427206, 0.006467,-0.001930, 0.0583690,buy
2021-09-09,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.0566534, 0.04699797, 0.050760, 0.005325, 0.0260775,buy
2021-09-10,0,0,0,0,0,0,1,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0669597, 0.05726664, 0.046283, 0.000752, 0.0147686,buy
2021-09-11,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0764111,-0.07738776,-0.048781,-0.046272,-0.0669065,sell
2021-09-12,0,0,0,0,0,0,1,0,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0305715,-0.02200813,-0.042623, 0.003175,-0.0108766,sell
2021-09-13,0,0,0,0,0,0,0,0,0,1,3,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0178057,-0.04875348,-0.014063,-0.046442,-0.0901931,sell
2021-09-14,0,0,0,0,0,0,0,0,0,2,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0456988,-0.02778659,-0.048410,-0.026354,-0.0263545,sell
2021-09-15,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0, 0.0656454,-0.00386266, 0.067049, 0.065645, 0.0810959,buy
2021-09-16,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0, 0.0744684, 0.01461787, 0.075478, 0.080705, 0.0797473,buy
2021-09-17,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0, 0.0726122, 0.00598452, 0.072660, 0.071598, 0.0738986,buy
2021-09-18,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.0336808,-0.05995368,-0.040059,-0.033530,-0.0131862,sell
2021-09-19,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0761844,-0.07033060,-0.076680,-0.078798,-0.0427824,sell
2021-09-20,0,0,0,1,0,0,0,0,0,0,2,2,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0251666, 0.01678132,-0.003928, 0.004564,-0.0255466,sell
2021-09-21,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.0282828,-0.02131124, 0.018597, 0.019023, 0.0142933,buy
2021-09-22,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.0611240, 0.06595988, 0.041986, 0.050338,-0.0134984,buy
2021-09-23,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.0706894, 0.07615499, 0.070752, 0.072061, 0.0582894,buy
2021-09-24,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.0796076, 0.07122105, 0.065577, 0.070443, 0.0243546,buy
2021-09-25,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0046501, 0.04196444,-0.013029,-0.001388,-0.0457954,sell
2021-09-26,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0318001,-0.00530170,-0.006727,-0.004545, 0.0119920,sell
2021-09-27,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0680878,-0.02324454,-0.066658,-0.064931,-0.0274296,sell
2021-09-28,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0231386,-0.01647367,-0.032015,-0.019848, 0.0372645,sell
2021-09-29,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0276994, 0.04655256, 0.043774, 0.053138, 0.0477821,buy
2021-09-30,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.0092165, 0.06793141, 0.025728, 0.002267, 0.0701672,buy
2021-10-01,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.0438781, 0.06976805, 0.045041, 0.044369, 0.0647837,buy
2021-10-02,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.0107764,-0.00194437, 0.012618,-0.002335, 0.0120252,buy
2021-10-03,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.0211557, 0.00446026, 0.011999, 0.000086, 0.0064803,buy
2021-10-04,0,0,0,1,0,0,0,0,0,1,1,1,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.0021853,-0.00356669,-0.013099,-0.001742,-0.0051768,buy
2021-10-05,0,0,0,0,0,0,0,0,0,1,1,0,0,2,2,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0914699,-0.06787468,-0.115004,-0.078615,-0.0678747,sell
2021-10-06,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.1239543,-0.06361665,-0.043231,-0.047054,-0.0625205,sell
2021-10-07,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.1003384,-0.10305723,-0.106578,-0.107519,-0.1003627,sell
2021-10-08,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0415427,-0.05070394,-0.073786,-0.071042,-0.0464100,sell
2021-10-09,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0009202,-0.01357986, 0.032644,-0.031434, 0.0008414,buy
2021-10-10,0,0,0,0,0,0,1,0,0,1,1,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0370304, 0.04728291, 0.076168, 0.045398, 0.0390338,buy
2021-10-11,0,0,0,0,0,0,1,0,0,1,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.0165314,-0.01150110,-0.005390, 0.015492,-0.0005146,buy
2021-10-12,1,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0012370, 0.02955878, 0.026257, 0.025155, 0.0432311,buy
2021-10-13,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0229680, 0.00897119, 0.026335, 0.026064, 0.0521472,buy
2021-10-14,1,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.0348993, 0.01148111, 0.042997, 0.023881, 0.0944961,buy
2021-10-15,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.0732287, 0.04264297, 0.040258, 0.013190, 0.0427298,buy
2021-10-16,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0529258,-0.05055660,-0.042606,-0.050838,-0.0011826,sell
2021-10-17,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0297854, 0.03139667, 0.055277, 0.013552, 0.0266307,buy
2021-10-18,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0159622, 0.01702726, 0.015962, 0.066566,-0.0060119,buy
2021-10-19,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.0405505, 0.05799441, 0.037759, 0.039630, 0.0076048,buy
2021-10-20,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0497830,-0.03929849,-0.048855,-0.047648,-0.0522737,sell
2021-10-21,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0192070,-0.03732162,-0.044333,-0.045978,-0.0349510,sell
2021-10-22,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0030879, 0.01283525, 0.020311, 0.009978, 0.0191505,buy
2021-10-23,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0102388, 0.01202833, 0.002886, 0.016516, 0.0264460,buy
2021-10-24,0,0,0,0,0,0,1,0,0,1,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0360408, 0.00416184,-0.009317,-0.021568,-0.0125430,sell
2021-10-25,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0184777, 0.01117964,-0.006429,-0.027520,-0.0109254,sell
2021-10-26,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.0486491,-0.03176453,-0.049348,-0.022457,-0.0526616,sell
2021-10-27,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.0463962,-0.02710372,-0.039874,-0.046753,-0.0263257,sell
2021-10-28,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.0094142, 0.03006395, 0.031966, 0.039988, 0.0300639,buy
2021-10-29,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.0187617, 0.04736755, 0.017980, 0.010371, 0.0269228,buy
2021-10-30,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.0638508, 0.00786218,-0.071959,-0.089044, 0.0566967,buy
2021-10-31,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0663073,-0.07382555,-0.074194,-0.098578,-0.0826207,sell
2021-11-01,1,0,0,1,0,0,0,0,0,1,1,1,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.0375904,-0.04620596,-0.032632,-0.040968,-0.0325627,sell
2021-11-02,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0731647, 0.07316472, 0.068329, 0.055615, 0.0685646,buy
2021-11-03,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.0034082, 0.01594605, 0.025991,-0.000306, 0.0092913,buy
2021-11-04,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.0174440,-0.01204644,-0.019779,-0.011503,-0.0150283,sell
2021-11-05,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.0220609,-0.00980129,-0.027691,-0.009047,-0.0186935,sell
2021-11-06,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0183436,-0.00324445,-0.008639, 0.000577,-0.0067756,sell
2021-11-07,0,0,0,0,0,0,0,0,0,2,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0239197,-0.02609766,-0.039088,-0.099480,-0.0994800,sell
2021-11-08,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0378787, 0.00779006, 0.011621, 0.035381, 0.0129763,buy
2021-11-09,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0166149,-0.01212902,-0.012946, 0.059987,-0.0124732,sell
2021-11-10,0,0,0,1,0,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0272979, 0.06300006, 0.011369, 0.008653, 0.0139173,buy
2021-11-11,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0200183, 0.03939691, 0.026406, 0.025803, 0.0319229,buy
2021-11-12,0,0,0,0,0,0,0,1,0,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0175646, 0.01914227,-0.004431, 0.022540, 0.0165560,buy
2021-11-13,0,0,0,0,0,0,0,1,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.0102198, 0.04044664,-0.013192, 0.010536, 0.0021777,buy
2021-11-14,0,0,0,0,0,0,0,1,0,0,2,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.0229832, 0.06970495,-0.023822,-0.009943,-0.0138157,sell
2021-11-15,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.1495173,-0.14678027,-0.148765,-0.071938,-0.1387946,sell
