Date,MAPL,MASA,MEJU,MEPL,MESA,MESU,MOJU,MOME,MOPL,MOSA,MOSU,SUJU,SUPL,SUSA,VEJU,VEPL,VESA,VESU,MOLON,SULON,MOMELONDIS,MOVELONDIS,MOSULONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-09-20,none,none,none,a90,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,220.522083333333,177.962083333333,18.9695833333333,84.7691666666667,42.56, 0.040714, 0.0332268, 0.027474, 0.02871, 0.031309,buy
2020-09-21,none,none,none,a90,none,none,a60,none,a60,a60,a60,none,none,none,a150,none,none,none,235.1675,178.939583333333,32.3058333333333,98.2791666666667,56.2279166666667,-0.001943,-0.0008203,-0.021144, 0.02041, 0.008442,sell
2020-09-22,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,a150,none,none,none,249.44125,179.917916666667,45.2933333333333,111.415416666667,69.5233333333334,-0.053856, 0.0374207, 0.028493,-0.00720,-0.048602,sell
2020-09-23,none,none,none,none,a90,none,none,a60,none,none,none,none,none,none,none,none,none,none,263.319166666667,180.896666666667,57.9104166666667,124.151666666667,82.4225,-0.005114, 0.0834772, 0.067652, 0.00224,-0.026914,sell
2020-09-24,none,none,none,none,a90,none,none,none,none,none,a90,none,none,none,none,none,none,none,276.817916666667,181.875833333333,70.17375,136.5075,94.9420833333333,-0.014920, 0.0169747, 0.016987,-0.02096,-0.043030,sell
2020-09-25,none,a90,none,none,none,none,a0,none,a0,a0,none,none,none,none,none,a150,none,none,289.977083333333,182.855833333333,82.1241666666666,148.520833333333,107.12125, 0.095628, 0.1086053, 0.102622, 0.10374, 0.113796,buy
2020-09-26,none,a90,none,none,none,none,none,a90,none,none,a120,none,none,none,none,a150,none,none,302.845,183.83625,93.8141666666667,160.24,119.00875, 0.093169, 0.1024107, 0.042666, 0.09645, 0.085383,buy
2020-09-27,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,315.4725,184.817083333333,105.292916666667,171.716666666667,130.655416666667, 0.086804, 0.0989261, 0.091086, 0.10510, 0.121503,buy
2020-09-28,none,a90,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,a150,none,327.905416666667,185.798333333333,116.61,182.995416666667,142.107083333333, 0.017499, 0.0164662, 0.032735, 0.03387, 0.020253,buy
2020-09-29,none,a90,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,a150,none,340.177083333333,186.779583333333,127.80125,194.11125,153.3975, 0.011560, 0.0079367, 0.033611, 0.04153, 0.022949,buy
2020-09-30,none,a90,none,none,none,none,a60,none,a60,a60,none,none,none,none,none,none,none,none,352.320416666667,187.762083333333,138.90125,205.095416666667,164.558333333333, 0.019772, 0.0138131, 0.030705, 0.01783, 0.004061,buy
2020-10-01,none,a90,none,none,none,none,none,a150,none,none,a180,none,none,none,none,none,none,none,49.3545833333333,188.744583333333,149.931666666667,215.969166666667,175.61, 0.009481, 0.0296682, 0.044962, 0.05225, 0.018455,buy
2020-10-02,none,a90,none,none,none,none,a90,none,a90,none,none,none,none,none,none,none,none,none,16.2958333333333,189.728333333333,160.914166666667,226.747083333333,186.5675, 0.035465, 0.0576958, 0.065831, 0.06386, 0.022968,buy
2020-10-03,none,a90,none,none,none,none,none,none,a90,a90,none,none,none,none,none,none,none,none,28.16875,190.711666666667,171.87625,237.454166666667,197.457083333333, 0.038438, 0.0403197, 0.061899, 0.05512, 0.022182,buy
2020-10-04,none,none,none,none,none,none,none,a180,none,none,a150,none,none,none,a135,none,none,none,40.0008333333333,191.697083333333,182.847916666667,248.118333333333,208.30375, 0.098598, 0.1122570, 0.097109, 0.08447, 0.095091,buy
2020-10-05,none,none,none,none,none,none,a120,none,a120,a120,none,none,none,none,a135,none,none,none,51.8279166666667,192.68125,193.87125,258.775,219.146666666667, 0.058804, 0.0723013, 0.076151, 0.07995, 0.064478,buy
2020-10-06,a90,none,none,none,none,none,none,a150,none,none,none,none,none,none,a135,none,none,none,63.7000000000001,193.6675,204.999166666667,269.474583333333,230.0325, 0.096333, 0.1048848, 0.115299, 0.08915, 0.103188,buy
2020-10-07,a90,none,none,none,none,none,a150,a150,none,none,a120,none,none,none,none,none,none,none,75.6758333333334,194.65375,216.300416666667,280.275833333333,241.022083333333, 0.048246, 0.0609972, 0.003918, 0.05667, 0.048246,buy
2020-10-08,a90,none,none,none,none,none,none,none,a150,a150,none,none,none,none,none,a135,none,none,87.8304166666667,195.640416666667,227.852083333333,291.253333333333,252.19,-0.014036,-0.0075517,-0.015029, 0.01016,-0.025791,sell
2020-10-09,a90,none,none,none,none,none,none,a120,none,none,a90,none,none,none,none,a135,none,none,100.2425,196.62875,239.741666666667,302.486666666667,263.61375, 0.044701, 0.0069091, 0.047679, 0.04804,-0.008825,buy
2020-10-10,a90,none,none,none,none,none,a180,none,a180,a180,a90,a90,none,none,none,a135,a135,none,112.994166666667,197.616666666667,252.056666666667,314.057083333333,275.3775, 0.011897,-0.0283195, 0.006898, 0.00582,-0.029966,sell
2020-10-11,a90,none,none,none,none,none,none,a90,none,none,none,a90,none,none,none,none,a135,none,126.162083333333,198.605833333333,264.883333333333,326.042083333333,287.55625,-0.000382,-0.0192597, 0.017249,-0.01129, 0.003630,sell
2020-10-12,a90,none,none,none,none,none,a150,none,a150,a150,a60,a90,none,none,none,none,a135,none,139.801666666667,199.595,278.284166666667,338.49625,300.206666666667,-0.029168,-0.0333170,-0.030706,-0.02229,-0.024516,sell
2020-10-13,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,153.939583333333,200.585,292.294583333333,351.447916666667,313.354583333333, 0.048801, 0.0215509, 0.070562, 0.04004, 0.023872,buy
2020-10-14,none,none,none,none,none,none,a120,a60,a120,a120,none,none,a90,none,none,none,none,none,168.547916666667,201.57625,306.895,49.8670833333333,326.971666666667,-0.002686,-0.0066216,-0.007435,-0.01331,-0.041067,sell
2020-10-15,none,none,none,none,none,none,none,none,none,a120,none,none,a90,none,none,none,none,none,183.54,202.5675,322.008333333333,18.6683333333333,340.9725,-0.035026,-0.0340239,-0.041429,-0.01582,-0.009539,sell
2020-10-16,none,none,none,none,none,none,a90,none,a90,a90,a0,none,a90,none,none,none,none,none,198.7775,203.559583333333,337.5,32.7125,295.217916666667,-0.132663,-0.1188872,-0.127220,-0.14219, 0.028037,sell
2020-10-17,none,none,none,none,none,none,none,a0,none,none,none,none,none,a90,none,none,none,none,214.079583333333,204.5525,323.196666666667,46.82375,9.52708333333333,-0.005380, 0.0125934, 0.012593,-0.10276, 0.043348,buy
2020-10-18,none,none,none,none,none,none,a60,none,a60,a60,none,none,none,a90,a120,none,none,none,229.260416666667,205.545416666667,8.91666666666667,60.8054166666667,23.715, 0.001665,-0.0235567, 0.012964,-0.05667, 0.024514,buy
2020-10-19,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,a120,none,none,none,244.1625,206.539166666667,24.5016666666667,74.5075,37.6233333333333, 0.033702, 0.0013963, 0.025870,-0.06577, 0.062884,buy
2020-10-20,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,258.675416666667,207.53375,39.8366666666667,87.8241666666667,51.1416666666667,-0.046533,-0.1026285,-0.034420,-0.09742, 0.048749,sell
2020-10-21,none,none,none,none,none,none,none,a60,none,none,a60,none,none,none,none,a120,none,none,272.742916666667,208.5275,54.8579166666667,100.687916666667,64.2154166666667,-0.036488,-0.0521349,-0.020404,-0.06882,-0.012287,sell
2020-10-22,none,none,none,none,none,none,a0,none,a0,none,none,none,none,none,none,a120,none,none,286.361666666667,209.52375,69.5445833333334,113.106666666667,76.8379166666667, 0.060845, 0.0565975, 0.052796, 0.11319,-0.017327,buy
2020-10-23,none,none,none,none,none,none,none,a90,a0,a0,a90,none,none,none,none,none,a120,none,299.562916666667,210.51875,83.9091666666667,125.107916666667,89.0441666666666, 0.030444, 0.0226043, 0.023404, 0.02256, 0.024322,buy
2020-10-24,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,312.400833333333,211.515,97.97625,136.73875,100.885833333333, 0.039013, 0.0291216, 0.034728, 0.05724, 0.056083,buy
2020-10-25,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,a120,none,324.940416666667,212.511666666667,111.778333333333,148.07375,112.42875, 0.085326, 0.0786792, 0.057869, 0.10669, 0.091775,buy
2020-10-26,none,none,none,none,none,a0,none,a120,none,none,a120,none,none,none,none,none,none,none,337.24375,213.50875,125.342083333333,159.16875,123.735, 0.095651, 0.0338223,-0.014912, 0.03540, 0.044867,buy
2020-10-27,none,none,none,none,none,none,a60,none,a60,a60,none,none,none,none,none,none,none,none,349.369583333333,214.505833333333,138.687083333333,170.084583333333,134.86375,-0.009255, 0.0011838,-0.009870,-0.02007,-0.004718,sell
2020-10-28,none,none,none,none,none,none,none,a150,none,a60,a150,none,none,none,none,none,none,none,136.369166666667,215.504166666667,151.824583333333,180.873333333333,145.865, 0.061769, 0.0522664, 0.044741, 0.03775, 0.042753,buy
2020-10-30,none,none,none,none,none,none,a90,a180,a90,a90,none,none,none,none,none,none,none,none,25.15375,217.501666666667,177.513333333333,202.233333333333,167.652083333333, 0.040532, 0.0222840, 0.033964, 0.02676, 0.033453,buy
2020-10-31,none,none,none,none,a90,none,none,none,none,none,a180,none,none,none,none,none,none,none,37.0016666666667,218.501666666667,190.075416666667,212.86625,178.5,-0.009311, 0.0228368, 0.026018, 0.00216,-0.022648,sell
2020-11-01,none,none,none,none,a90,none,a120,none,a120,none,none,none,none,none,none,none,none,none,48.8575,219.501666666667,202.461666666667,223.506666666667,189.355833333333, 0.055168, 0.0830024, 0.082755, 0.05004, 0.028220,buy
2020-11-02,none,none,none,none,a90,none,none,a150,none,a120,none,none,none,none,none,none,none,none,60.7508333333334,220.501666666667,214.693333333333,234.181666666667,200.249166666667, 0.018643, 0.0861249, 0.069019, 0.02011,-0.020391,sell
2020-11-03,none,none,none,none,a90,none,none,none,none,none,a150,none,none,none,none,none,none,none,72.7166666666667,221.502916666667,226.805,244.929583333333,211.21375, 0.011392, 0.0477422, 0.031846, 0.00554,-0.002704,sell
2020-11-04,none,none,none,none,a90,none,a150,a120,a150,a150,none,none,none,none,none,none,none,none,84.7983333333333,222.504166666667,238.843333333333,255.791666666667,222.294166666667, 0.046886, 0.0994307, 0.080695, 0.04202,-0.023950,buy
2020-11-05,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,97.04375,223.507083333333,250.864583333333,266.815833333333,233.536666666667, 0.034926, 0.0859158, 0.072459, 0.03021, 0.000515,buy
2020-11-06,none,none,none,none,a90,none,a180,none,a180,a180,a120,none,none,none,none,none,none,none,109.512916666667,224.509583333333,262.93875,278.0625,245.003333333333, 0.055386, 0.0575885, 0.087809, 0.06255, 0.025094,buy
2020-11-07,none,none,none,none,a90,none,none,a90,none,a180,none,none,none,none,none,none,none,none,122.266666666667,225.5125,275.142083333333,289.5925,256.754166666667, 0.054756, 0.0912159, 0.089822, 0.01693, 0.017769,buy
2020-11-08,none,none,none,none,a90,none,a150,none,none,none,a90,none,none,none,none,none,none,none,135.37125,226.517083333333,287.555,301.473333333333,268.854166666667, 0.036788, 0.0539523, 0.003649, 0.02009,-0.020508,sell
2020-11-09,none,none,none,none,none,none,a150,a60,a150,a150,none,none,none,none,none,none,none,none,148.875,227.52125,300.239166666667,313.75125,281.35375, 0.041057, 0.0414771, 0.069235, 0.02616, 0.048461,buy
2020-11-10,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,162.812916666667,228.52625,313.245833333333,326.4625,294.286666666667, 0.012622, 0.0080620, 0.000223, 0.01701, 0.010632,buy
2020-11-11,none,none,none,none,none,none,a120,none,a120,a120,none,none,none,none,none,none,none,none,177.182083333333,229.531666666667,326.584166666667,339.604166666667,307.650416666667, 0.048486,-0.0046996, 0.012736, 0.02792, 0.003715,buy
2020-11-13,none,none,none,none,none,none,a90,a0,a90,a90,none,none,a60,none,none,none,none,none,206.96875,231.545,324.06625,6.9325,335.42375, 0.033069, 0.0517498, 0.021677, 0.02041, 0.023467,buy
2020-11-14,none,none,none,none,none,none,none,none,none,none,none,a60,a60,none,none,none,none,none,222.14625,232.552083333333,7.98875,20.8791666666667,349.594166666667, 0.042908, 0.0424234, 0.041742, 0.01896, 0.032486,buy
2020-11-15,none,none,none,none,none,none,a60,none,a60,a60,a0,a60,a60,none,a90,a90,none,a30,237.304583333333,233.559166666667,21.84,34.80625,93.7454166666667, 0.030994, 0.0408960, 0.030243, 0.00706, 0.022566,buy
2020-11-16,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,a90,a90,none,a30,252.276666666667,234.5675,35.4583333333333,48.5458333333333,17.7091666666667, 0.009080, 0.0004240,-0.002285,-0.02978, 0.012443,buy
2020-11-17,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,a30,266.93125,235.577083333333,48.72125,61.9670833333333,31.3541666666667,-0.039453,-0.0211431,-0.018297,-0.04590,-0.033284,sell
2020-11-18,none,none,none,none,none,none,none,a60,none,none,none,none,none,a60,none,none,a90,a30,281.17875,236.585,61.54625,74.98,44.59375, 0.068353, 0.0218289, 0.057538, 0.05895, 0.030409,buy
2020-11-19,none,none,none,none,none,none,a0,none,a0,a0,a60,none,none,a60,none,none,a90,a30,294.973333333333,237.595,73.8875,87.5408333333333,57.3783333333333, 0.089798, 0.0679055, 0.095293, 0.08993, 0.077790,buy
2020-11-20,none,none,none,none,none,none,none,a90,none,none,none,none,none,a60,none,none,a90,a30,308.320416666667,238.604583333333,85.7616666666667,99.6520833333334,69.7158333333333, 0.075801, 0.0178661, 0.091090, 0.07999, 0.043799,buy
2020-11-21,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,321.253333333333,239.614166666667,97.2025,111.349166666667,81.6391666666667,-0.021763,-0.0196085, 0.034415,-0.00390, 0.005317,sell
2020-11-22,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,a30,333.833333333333,240.624583333333,108.275833333333,122.6925,93.20875,-0.064681,-0.0521112,-0.074164,-0.05258,-0.059409,sell
2020-11-23,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,a30,346.126666666667,241.635416666667,119.05,133.747916666667,104.49125, 0.007952,-0.0085718, 0.037783, 0.00663, 0.036986,buy
2020-11-24,none,none,none,none,none,none,a60,none,a60,a60,a120,none,none,none,none,none,none,a30,238.207083333333,242.64625,129.600833333333,144.590833333333,115.560833333333,-0.038872,-0.0389039,-0.042112,-0.03034,-0.031946,sell
2020-11-26,none,none,none,a60,none,none,a90,a150,a90,a90,none,none,none,none,none,none,none,none,22.0025,244.66875,150.315833333333,165.9075,137.33375, 0.014945, 0.0124516, 0.025853, 0.00825,-0.007884,sell
2020-11-27,none,none,none,a60,none,none,none,none,none,a90,a150,none,none,none,none,none,none,none,33.83875,245.680833333333,160.604166666667,176.50375,148.157916666667, 0.040075, 0.0086995, 0.003324, 0.03718,-0.003407,buy
2020-11-28,none,none,a60,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,45.69875,246.692916666667,170.912083333333,187.12375,159.005833333333, 0.005725, 0.0733535, 0.077400, 0.03744, 0.107742,buy
2020-11-29,none,none,a60,none,none,none,a120,a180,a120,a120,none,none,a45,none,none,none,none,none,57.62625,247.705416666667,181.284583333333,197.81,169.920833333333,-0.037073, 0.0400412,-0.004496,-0.03673, 0.044762,sell
2020-11-30,none,none,none,none,a60,none,none,none,none,none,a180,none,a45,none,none,none,none,none,69.6483333333334,248.718333333333,191.748333333333,208.590416666667,180.93,-0.009920,-0.0040279,-0.000395,-0.00592, 0.013776,buy
2020-12-01,none,none,none,none,a60,none,a150,none,a150,a150,none,none,a45,none,none,none,none,none,81.7991666666667,249.73125,202.342916666667,219.498333333333,192.067916666667, 0.020946, 0.0090850, 0.011603, 0.02219, 0.029840,buy
2020-12-02,none,none,none,none,none,none,none,a150,none,a150,none,a45,none,none,none,none,none,none,94.10125,250.745416666667,213.08625,230.557916666667,203.355833333333, 0.037645, 0.0750874,-0.006143, 0.04414,-0.012131,sell
2020-12-03,none,none,none,none,none,none,none,none,a180,none,a150,a45,none,none,none,none,none,none,106.58375,251.759166666667,224.004583333333,241.797083333333,214.824583333333, 0.100791, 0.1255518, 0.044436, 0.10171, 0.020120,buy
2020-12-04,none,none,none,none,none,none,a180,a120,a180,a180,none,a45,none,a45,none,none,none,none,119.275,252.773333333333,235.135,253.24375,226.501666666667, 0.039080,-0.0115580, 0.001807, 0.01519,-0.011224,sell
2020-12-05,none,none,none,none,none,none,none,none,none,none,a120,none,none,a45,none,none,none,none,132.202083333333,253.787916666667,246.502083333333,264.926666666667,238.414166666667,-0.097077,-0.0655657,-0.061835,-0.07367,-0.054767,sell
2020-12-06,none,none,none,a45,none,none,a150,none,a150,a150,none,none,none,a45,none,none,none,none,145.397916666667,254.802916666667,258.134583333333,276.877083333333,250.595,-0.044867,-0.0174640, 0.000597,-0.03851,-0.013520,sell
2020-12-07,none,none,none,a45,none,none,none,a90,none,none,a90,none,none,none,none,none,none,none,158.8875,255.817916666667,270.0625,289.12125,263.069583333333, 0.057128, 0.0142359, 0.029772, 0.01698, 0.024604,buy
2020-12-08,none,none,none,none,none,none,a120,none,a120,a120,a90,none,none,none,none,none,none,none,172.687083333333,256.834166666667,282.297916666667,301.674166666667,275.852916666667, 0.059651,-0.0145272,-0.045388,-0.00697,-0.021220,sell
2020-12-09,none,none,a45,none,none,none,none,a60,none,a120,none,none,none,none,none,a60,none,none,186.800833333333,257.85,294.849166666667,314.541666666667,288.950833333333, 0.014075, 0.0053520,-0.020535,-0.03289, 0.003243,sell
2020-12-10,none,none,a45,none,a45,none,a90,none,a90,none,a60,none,none,none,none,a60,none,none,201.2025,258.86625,307.686666666667,327.696666666667,302.33625,-0.027861,-0.0195495,-0.071289,-0.07877,-0.058326,sell
2020-12-11,none,none,none,none,a45,none,a90,none,none,a90,none,none,none,none,none,a60,none,none,215.84,259.883333333333,320.759166666667,341.085833333333,315.956666666667, 0.012645, 0.0292104,-0.006172,-0.01428, 0.011345,sell
