Date,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,MOVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-11-16,none,a120,none,a90,none,none,none,a150,none,a90,a60,none,none,a60,a60,none,none,a90,none,none,a90,a90,a30,none,a45,-0.0069754,-0.0143930,-0.0047140, 0.000786,-0.0071722,sell
2020-11-17,none,none,none,a90,none,none,none,none,a60,none,a60,none,none,a60,a60,none,none,a90,none,none,a90,a90,a30,none,a45,-0.0155113,-0.0281557,-0.0079325,-0.005289,-0.0147821,sell
2020-11-18,none,a90,a60,a60,none,none,none,a120,none,a120,a60,none,none,none,a60,none,none,a90,none,none,a90,a90,a30,none,a45, 0.0008227,-0.0035118,-0.0027798,-0.009221, 0.0069613,sell
2020-11-19,a0,none,none,a60,a0,a0,a60,none,a90,none,none,a135,none,none,a60,none,none,a90,none,none,none,a90,a30,none,a45, 0.0025131,-0.0235794, 0.0056625,-0.020167,-0.0127662,sell
2020-11-20,none,a60,a90,none,none,none,none,a90,none,a150,none,a135,none,none,a60,none,none,none,none,none,none,a90,a30,none,a45, 0.0245771, 0.0055405, 0.0178094, 0.016053, 0.0170018,buy
2020-11-21,none,a60,a90,none,none,none,a90,none,none,none,none,a135,none,none,a60,none,none,none,none,a135,none,a90,a30,none,none, 0.0080210,-0.0041447,-0.0072696,-0.006682,-0.0049474,sell
2020-11-22,none,none,none,none,none,none,a90,a60,a120,a180,none,a135,none,none,a60,none,none,none,none,a135,none,a90,a30,none,none, 0.0070999,-0.0135826,-0.0128324, 0.007001,-0.0096719,sell
2020-11-23,a60,none,a120,a0,a60,none,none,a60,none,a180,none,a135,none,none,none,none,none,none,none,a135,none,none,a30,none,none, 0.0059734,-0.0266103, 0.0073016, 0.005973, 0.0045434,buy
2020-11-24,a60,none,none,none,a60,a60,a120,none,a150,none,none,a135,none,none,none,none,none,none,none,a135,none,none,a30,a180,none, 0.0038958,-0.0025850,-0.0207515,-0.022540,-0.0225397,sell
2020-11-25,none,a0,none,none,none,none,a120,none,a150,a150,none,a135,none,none,none,none,none,none,none,a135,none,none,a30,a180,none,-0.0119333,-0.0096276,-0.0110478,-0.007472,-0.0111291,sell
2020-11-26,a90,a0,a150,none,a90,a90,none,none,none,none,none,none,none,none,none,a150,none,none,none,a135,none,none,a30,a180,none,-0.0117167,-0.0117167,-0.0114635,-0.011464,-0.0368042,sell
2020-11-27,a90,none,none,none,none,a90,a150,a0,a180,none,none,none,none,a45,none,a150,none,none,none,none,none,none,a30,a180,none, 0.0313792, 0.0246173, 0.0313792, 0.032276,-0.0061725,buy
2020-11-28,none,none,none,a60,a120,none,none,a0,a180,a120,none,none,none,a45,none,a150,none,none,none,none,none,none,a30,a180,none, 0.0005421,-0.0005618,-0.0056540,-0.006497,-0.0147514,sell
2020-11-29,a120,none,a180,none,a120,a120,none,none,none,none,a45,none,none,a45,none,a150,none,none,none,none,none,none,a30,a180,a60,-0.0167580,-0.0264238,-0.0264238,-0.008897,-0.0276748,sell
2020-11-30,none,a60,none,a90,none,none,a180,none,a150,a90,a45,none,none,a45,none,a150,none,none,none,none,none,none,a30,a180,a60,-0.0161695,-0.0254308,-0.0246826,-0.014898,-0.0136131,sell
2020-12-01,a150,a60,a150,a90,a150,a150,none,none,none,a90,a45,none,none,a45,none,a150,none,none,none,none,none,none,a30,none,a60,-0.0077522,-0.0255016,-0.0116718, 0.003109, 0.0018585,sell
2020-12-02,a150,none,a150,none,none,a150,a150,a60,none,none,a45,none,none,a45,a45,a150,a90,none,none,none,none,none,a30,none,a60, 0.0404642, 0.0335094, 0.0353405, 0.040944, 0.0119234,buy
2020-12-03,none,a90,none,a120,a180,none,a150,none,a120,a60,a45,none,none,a45,a45,none,a90,none,a150,a120,none,none,a30,none,a60, 0.0242113, 0.0266011, 0.0285894, 0.026247, 0.0308331,buy
2020-12-04,a180,none,a120,none,a180,a180,none,a90,none,none,a45,none,none,none,a45,none,a90,none,a150,a120,none,none,none,none,a60, 0.0338913, 0.0278048, 0.0318803, 0.031079, 0.0318803,buy
2020-12-05,none,a120,a120,a150,none,none,a120,a90,a90,none,a45,none,none,none,a45,none,a90,none,a150,a120,none,none,none,none,a60, 0.0230960, 0.0228968, 0.0255327, 0.026369, 0.0271669,buy
2020-12-06,a150,a120,none,a150,a150,a150,none,none,a90,none,a45,none,a90,none,a45,none,a90,none,a150,a120,none,none,none,none,none,-0.0032757, 0.0087573, 0.0127567, 0.019633, 0.0167704,buy
2020-12-07,none,none,a90,a180,none,none,a90,a120,none,a0,a45,a120,a90,none,a45,none,a90,none,a150,a120,none,none,none,none,none,-0.0019581, 0.0178665,-0.0156049, 0.006597,-0.0121021,sell
2020-12-08,a120,a150,none,a180,a120,a120,a90,none,a60,a0,none,a120,a90,none,a45,none,a90,none,a150,a120,a60,none,none,none,none, 0.0057583, 0.0259755,-0.0050925, 0.008104,-0.0023022,buy
2020-12-09,a120,none,a60,none,none,a120,none,a150,none,none,none,a120,a90,none,none,none,a90,none,a150,none,a60,none,none,none,none, 0.0367444, 0.0369823, 0.0324699, 0.031163, 0.0245247,buy
2020-12-10,a90,a180,a60,a150,a90,a90,a60,none,none,none,none,a120,a90,none,none,a135,a90,none,none,none,a60,none,none,none,none, 0.0378737, 0.0156411, 0.0262824, 0.025244, 0.0259920,buy
2020-12-11,a90,none,none,none,none,a90,none,a180,none,none,none,a120,a90,none,none,a135,none,none,none,none,a60,none,none,none,none, 0.0301528, 0.0068508, 0.0306864, 0.018923, 0.0299333,buy
2020-12-12,a60,a150,none,a120,a60,a60,none,none,a0,a60,none,a120,a90,a30,none,a135,none,a60,none,none,a60,a60,none,none,none, 0.0018393, 0.0127453,-0.0268596,-0.011155,-0.0128156,sell
2020-12-13,a60,none,none,none,none,a60,none,a150,a0,none,none,a120,none,a30,none,a135,none,a60,none,none,none,a60,none,none,none,-0.0067953,-0.0181897,-0.0075544,-0.005861,-0.0026829,sell
2020-12-14,none,a120,a0,a90,none,none,a0,none,none,a90,none,a120,none,a30,none,a135,none,a60,none,none,none,a60,none,none,none,-0.0027873,-0.0061050,-0.0021849,-0.006562,-0.0030738,sell
2020-12-15,none,none,none,none,none,none,none,a120,none,none,none,a120,none,a30,none,a135,none,a60,none,none,none,a60,none,none,none,-0.0160499,-0.0052815,-0.0048406,-0.007330,-0.0010716,sell
2020-12-16,a0,a90,none,a60,a0,none,none,none,none,a120,none,none,none,a30,none,a135,none,a60,none,none,none,a60,none,none,none,-0.0126980,-0.0080104,-0.0083030,-0.004220,-0.0048296,sell
2020-12-17,a0,none,none,none,a0,a0,none,a90,a60,none,none,none,none,a30,none,none,none,a60,none,none,none,a60,none,none,none,-0.0255174,-0.0164248,-0.0267358,-0.024492,-0.0234943,sell
2020-12-18,none,a60,none,none,none,none,none,a90,none,a150,a30,none,none,a30,a30,none,none,none,none,none,none,a60,none,a150,none, 0.0119645, 0.0077547, 0.0120401, 0.012040, 0.0143909,buy
2020-12-19,none,a60,a60,none,none,none,a60,a60,a90,none,a30,none,none,none,a30,none,none,none,a135,none,none,none,none,a150,none, 0.0016293,-0.0088216, 0.0309177,-0.017711, 0.0079896,sell
2020-12-20,none,none,none,a0,none,none,none,a60,a90,a180,a30,none,none,none,a30,none,none,none,a135,none,a45,none,none,a150,none, 0.0079954, 0.0081715, 0.0394685, 0.016171, 0.0151337,buy
2020-12-21,a60,none,a90,a0,a60,a60,a90,none,none,a180,a30,none,none,none,a30,none,none,none,a135,none,a45,none,none,a150,none, 0.0030951, 0.0058238, 0.0073047,-0.000692, 0.0030951,buy
2020-12-22,a60,none,a90,none,none,a60,a90,none,a120,none,a30,none,none,none,a30,none,none,none,a135,none,a45,none,none,a150,none, 0.0052658, 0.0063483, 0.0087968, 0.001109, 0.0007929,buy
2020-12-23,none,a0,none,none,a90,none,none,none,none,a150,a30,none,none,none,a30,none,none,none,a135,none,a45,none,none,a150,none, 0.0131395, 0.0112750, 0.0170417, 0.013600, 0.0224794,buy
2020-12-24,a90,a0,a120,none,a90,a90,a120,a0,none,none,a30,none,none,none,a30,none,none,none,a135,none,a45,none,none,none,none, 0.0149080, 0.0203611, 0.0327954, 0.005747, 0.0262971,buy
2020-12-25,none,none,a120,a60,none,none,a120,a0,a150,a120,a30,none,none,none,a30,a120,none,none,a135,none,a45,none,none,none,none, 0.0153317, 0.0031510, 0.0250725, 0.005761, 0.0325367,buy
2020-12-26,a120,none,none,a60,a120,a120,none,none,none,a120,none,none,none,none,none,a120,none,a45,none,none,none,a45,none,none,none, 0.0049577, 0.0010405, 0.0015897, 0.004119, 0.0040552,buy
2020-12-27,a120,none,a150,none,none,a120,a150,none,a180,none,none,none,none,none,none,a120,none,a45,none,none,none,a45,none,none,none, 0.0014733,-0.0024337, 0.0097559, 0.008446, 0.0016071,buy
2020-12-28,none,a60,a150,a90,a150,none,none,none,a180,a90,none,none,none,none,none,a120,none,a45,none,a90,none,a45,none,none,none, 0.0019106, 0.0073407, 0.0006425, 0.010975, 0.0034057,buy
2020-12-29,a150,a60,none,none,a150,a150,a180,a60,none,none,none,none,none,none,none,a120,none,a45,none,a90,none,a45,none,none,a90,-0.0093887,-0.0099078, 0.0089131, 0.011792,-0.0088175,sell
2020-12-30,none,none,a180,a120,none,none,a180,a60,a150,a60,none,none,none,none,none,a120,none,a45,none,a90,none,a45,none,a135,a90, 0.0086484, 0.0085663, 0.0165122, 0.016393, 0.0037493,buy
2020-12-31,a180,a90,a180,a120,a180,a180,none,none,a150,a60,none,none,none,none,none,a120,none,a45,none,a90,none,a45,none,a135,a90, 0.0165575, 0.0369296, 0.0369296, 0.031792, 0.0369296,buy
2021-01-01,a180,none,none,none,none,a180,a150,a90,none,none,none,none,none,none,none,none,none,a45,none,a90,a30,none,none,a135,a90, 0.0152477, 0.0018914, 0.0099706, 0.018320, 0.0127510,buy
2021-01-02,none,a120,a150,a150,a150,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,a135,a90,-0.0100520,-0.0106396,-0.0088210,-0.008821,-0.0138518,sell
2021-01-03,a150,a120,none,none,none,a150,a120,a120,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,a135,a90, 0.0111721, 0.0084884, 0.0085949, 0.014278, 0.0067029,buy
2021-01-04,none,a150,a120,a180,a120,none,a120,none,a90,a0,none,none,none,none,none,none,none,none,none,none,a30,none,none,a135,none, 0.0055529, 0.0026669, 0.0060178, 0.005598, 0.0055983,buy
2021-01-05,a120,a150,a120,none,a120,a120,none,a150,a90,none,none,none,a60,none,none,none,none,none,a120,none,a30,none,none,none,none, 0.0031053, 0.0090394,-0.0071912, 0.000643, 0.0006429,buy
2021-01-06,none,none,none,a150,a90,none,a90,none,none,none,none,none,a60,none,none,none,none,none,a120,none,a30,none,none,none,none,-0.0004679, 0.0014225, 0.0007147,-0.001984,-0.0019838,buy
2021-01-07,a90,a180,a90,none,a90,a90,none,a180,a60,none,none,none,a60,none,none,none,none,none,a120,none,none,none,none,none,none, 0.0169047, 0.0092381, 0.0116090, 0.017205, 0.0138838,buy
2021-01-08,none,none,none,a120,a60,none,a60,a180,none,a60,none,none,a60,none,none,none,a120,none,a120,none,none,a30,none,none,none, 0.0249573, 0.0186636, 0.0393574, 0.018664, 0.0133407,buy
2021-01-09,a60,a150,a60,none,a60,a60,none,a150,none,a60,none,none,a60,none,none,none,a120,none,a120,none,none,a30,none,none,none, 0.0143195, 0.0314101, 0.0274119, 0.031410, 0.0146845,buy
2021-01-10,a60,none,none,a90,none,none,none,a150,none,a90,none,none,a60,a0,none,none,a120,a30,a120,none,none,a30,none,none,none, 0.0260201, 0.0334165, 0.0343273, 0.033416, 0.0194056,buy
2021-01-11,none,a120,none,none,none,none,none,a120,a0,a90,none,none,a60,a0,none,none,a120,a30,a120,none,none,a30,none,a120,none, 0.0094387, 0.0157427, 0.0099321, 0.021995,-0.0057330,buy
2021-01-12,none,none,none,a60,none,none,a0,a120,a0,a120,none,none,none,a0,none,none,a120,a30,a120,none,none,a30,none,a120,none, 0.0125911, 0.0011719, 0.0011719, 0.005317, 0.0233041,buy
2021-01-13,a0,a90,none,a60,a0,a0,a0,none,none,a120,none,none,none,a0,none,none,a120,a30,a120,none,none,a30,none,a120,none, 0.0050192, 0.0114643, 0.0125239, 0.026048, 0.0285932,buy
2021-01-14,a0,a90,a0,none,none,a0,none,a90,none,none,none,none,none,a0,none,none,a120,a30,none,none,none,none,none,a120,none, 0.0071186, 0.0297260, 0.0332586, 0.029825, 0.0296879,buy
2021-01-15,none,none,none,none,none,none,none,none,none,a150,none,none,none,a0,none,none,none,a30,none,none,none,none,none,a120,none, 0.0124769, 0.0151950, 0.0122063, 0.007999, 0.0106688,buy
2021-01-16,none,a60,none,none,none,none,none,a60,a60,none,none,none,none,a0,none,none,none,a30,none,none,none,none,none,a120,none, 0.0113465, 0.0124070, 0.0118963, 0.014954, 0.0114491,buy
2021-01-17,none,none,none,a0,a60,none,a60,none,none,a180,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none, 0.0032446, 0.0030923,-0.0000240,-0.000412, 0.0023649,buy
2021-01-18,a60,none,none,none,a60,a60,a60,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none, 0.0078979, 0.0022875,-0.0056960,-0.000577,-0.0005769,buy
2021-01-19,a60,none,a60,none,none,none,none,none,a90,a150,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none, 0.0138039, 0.0140107, 0.0177896, 0.017037, 0.0128691,buy
2021-01-20,none,none,a60,none,a90,a90,a90,none,none,a150,none,none,a45,none,a0,none,none,none,none,none,none,none,none,none,none, 0.0059006, 0.0116433, 0.0112964, 0.006649, 0.0071131,buy
2021-01-21,a90,a0,none,none,none,a90,a90,a0,a120,none,none,none,a45,none,a0,none,none,none,none,a60,none,none,none,none,none,-0.0036644,-0.0105073, 0.0054021,-0.000084,-0.0038330,sell
2021-01-22,none,none,a90,a60,a120,none,none,none,a120,a120,none,none,a45,none,a0,none,none,none,none,a60,none,none,none,none,none,-0.0127611,-0.0042739,-0.0094236,-0.009424,-0.0089495,sell
2021-01-23,a120,none,none,none,a120,a120,a120,none,none,none,a0,none,a45,none,a0,a90,a135,none,none,a60,none,none,none,none,a120,-0.0327626,-0.0024835, 0.0037579,-0.005607,-0.0070216,sell
2021-01-24,a120,none,none,a90,none,none,none,none,a150,a90,a0,none,a45,none,a0,a90,a135,none,none,a60,none,none,none,none,a120,-0.0052169,-0.0057009, 0.0126085, 0.001669,-0.0276360,sell
2021-01-25,none,none,a120,a90,a150,a150,none,none,a150,a90,a0,none,a45,none,a0,a90,a135,none,none,a60,a0,none,none,none,a120,-0.0107522,-0.0143342,-0.0118560,-0.008695,-0.0198347,sell
2021-01-26,a150,a60,none,none,none,a150,a150,a60,none,none,a0,a90,a45,none,a0,a90,a135,none,none,a60,a0,none,none,none,a120,-0.0006482,-0.0167530,-0.0022035,-0.002221,-0.0037280,sell
2021-01-27,none,none,a150,a120,a180,none,none,none,a180,a60,a0,a90,none,none,a0,a90,a135,none,none,none,a0,none,none,none,a120,-0.0193334, 0.0153508, 0.0143725,-0.004527,-0.0245752,buy
2021-01-28,a180,a90,a150,none,a180,a180,a180,a90,none,none,a0,a90,none,none,a0,a90,a135,none,none,none,a0,none,none,none,none, 0.0254061, 0.0148256, 0.0162330, 0.029616, 0.0129127,buy
2021-01-29,a180,a90,a180,a150,a150,none,a180,none,a150,none,a0,a90,none,none,none,a90,none,none,none,none,a0,none,none,none,none, 0.0088825, 0.0044020, 0.0047347,-0.004198, 0.0045421,buy
2021-01-30,a150,none,a180,none,a150,a150,a150,a120,a150,none,a0,a90,none,none,none,none,none,none,none,none,a0,none,none,none,none, 0.0092115, 0.0056808, 0.0056808,-0.002295, 0.0089938,buy
2021-01-31,a150,a120,none,a180,a120,none,a150,a120,none,a0,a0,a90,none,none,none,none,none,none,none,none,a0,none,none,none,none,-0.0015141,-0.0081950,-0.0006494,-0.001796, 0.0018012,sell
2021-02-01,none,none,a150,none,a120,a120,none,a150,a120,a0,a0,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.0256807,-0.0263799, 0.0152193,-0.025681,-0.0265798,sell
2021-02-02,a120,a150,none,a150,none,a120,a120,a150,none,none,a0,a90,none,none,none,none,none,none,none,a45,none,a0,none,none,none, 0.0281730, 0.0014647, 0.0267574, 0.026815, 0.0290585,buy
2021-02-03,none,none,a120,a150,a90,a90,none,a180,a90,none,a0,a90,none,none,none,none,none,none,none,a45,none,a0,none,none,a135, 0.0043997,-0.0097731,-0.0088699,-0.005425,-0.0061123,sell
2021-02-04,a90,a180,none,a120,none,a90,a90,a180,a90,a60,none,a90,none,none,none,none,none,none,none,a45,none,a0,none,a90,a135,-0.0015131,-0.0107061, 0.0046633,-0.007862,-0.0097917,sell
2021-02-05,none,none,a90,a120,a60,a60,none,none,a60,a60,none,a90,a30,none,none,none,a150,none,none,a45,none,a0,none,a90,a135, 0.0190181, 0.0140916, 0.0064693,-0.002026, 0.0064693,buy
2021-02-06,a60,a150,none,a90,none,a60,a60,a150,a60,a90,none,a90,a30,none,none,none,a150,none,none,a45,none,a0,none,a90,a135, 0.0100019,-0.0005322,-0.0017302, 0.008194, 0.0051198,buy
2021-02-07,none,a150,a60,a90,none,none,a60,none,none,a90,none,a90,a30,none,none,none,a150,a0,none,a45,none,a0,none,a90,a135, 0.0207876, 0.0153775, 0.0113564, 0.014239, 0.0174141,buy
2021-02-08,none,a120,none,none,none,none,none,a120,none,none,none,none,a30,none,none,none,a150,a0,none,none,none,a0,none,a90,none,-0.0037818,-0.0120072,-0.0101205,-0.003782,-0.0107847,sell
2021-02-09,none,a120,none,a60,a0,none,none,none,none,a120,none,none,a30,none,none,none,a150,a0,none,none,none,a0,none,a90,none,-0.0030199,-0.0105329,-0.0084194,-0.007120,-0.0120562,sell
2021-02-10,a0,none,none,none,a0,a0,none,a90,a0,none,none,none,a30,none,none,none,a150,a0,none,none,none,none,none,none,none, 0.0132158, 0.0463365, 0.0090926, 0.009093, 0.0090926,buy
2021-02-11,a0,a90,a0,none,none,none,a0,none,a0,a150,none,none,a30,a30,none,none,none,a0,none,none,none,none,none,none,none, 0.0017295, 0.0051024, 0.0008791,-0.001601, 0.0008791,buy
2021-02-12,none,none,none,none,none,none,a0,a60,none,none,none,none,none,a30,none,none,none,a0,none,none,none,none,none,none,none, 0.0054250,-0.0000084, 0.0034055, 0.001852, 0.0008228,buy
2021-02-13,none,a60,none,a0,none,none,none,a60,none,a180,none,none,none,a30,none,none,none,a0,none,none,none,none,none,none,none, 0.0050603,-0.0001954, 0.0023261, 0.002326, 0.0022281,buy
2021-02-14,none,a60,none,a0,a60,none,none,none,none,a180,none,none,none,a30,none,none,none,a0,none,a30,none,none,none,none,a150, 0.0033908,-0.0005404, 0.0006084, 0.000030, 0.0016784,buy
2021-02-15,a60,none,a60,none,none,a60,none,none,a60,a150,none,none,none,a30,none,none,none,a0,a90,a30,none,none,none,none,a150, 0.0118728, 0.0089435, 0.0100206, 0.009165, 0.0114765,buy
2021-02-16,a60,none,none,none,a90,none,a60,none,a60,a150,none,none,none,a30,none,none,none,none,a90,a30,none,none,none,none,a150, 0.0348637, 0.0355753, 0.0319860, 0.035845, 0.0319860,buy
2021-02-17,none,none,a90,none,a90,a90,a60,a0,none,none,none,none,none,a30,none,none,none,none,a90,a30,none,none,none,none,a150, 0.0327637, 0.0299268, 0.0305281, 0.029812, 0.0275061,buy
2021-02-18,a90,a0,a90,a60,none,none,none,a0,a90,a120,none,none,none,none,none,none,none,none,a90,a30,none,none,none,none,a150,-0.0101724,-0.0127473,-0.0099848,-0.006929,-0.0083873,sell
2021-02-19,none,a0,none,a60,a120,none,a90,none,a90,none,none,none,none,none,none,none,none,none,a90,a30,a30,none,none,none,none,-0.0022424,-0.0011038, 0.0005737,-0.004193,-0.0045369,sell
2021-02-20,a120,none,a120,none,none,a120,a90,none,none,a90,none,none,none,none,none,none,none,none,a90,none,a30,none,none,none,none,-0.0073070,-0.0036988,-0.0105189,-0.012157,-0.0121570,sell
2021-02-21,a120,none,none,a90,a150,none,none,none,a120,a90,none,none,none,none,none,none,none,none,a90,none,a30,none,none,none,none, 0.0000132, 0.0206781,-0.0037398,-0.002868,-0.0012855,sell
2021-02-22,none,none,a150,none,a150,a150,a120,a60,a120,none,none,none,none,none,none,a60,none,none,a90,none,a30,none,none,none,none,-0.0174742,-0.0073367,-0.0083077,-0.014442,-0.0174742,sell
2021-02-23,a150,a60,a150,a120,a180,a150,none,none,none,a60,none,none,none,none,a30,a60,none,none,a90,none,a30,none,none,none,none,-0.0009218, 0.0049680, 0.0028798,-0.001613,-0.0002623,buy
2021-02-24,none,a60,none,none,a180,a180,a150,a90,a150,none,none,none,none,none,a30,a60,none,none,a90,none,a30,none,none,none,none, 0.0072387, 0.0215790, 0.0072387, 0.016101, 0.0072387,buy
2021-02-25,a180,none,a180,a150,none,a180,a150,a90,none,none,none,none,none,none,a30,a60,none,none,none,none,none,none,none,none,none, 0.0139374, 0.0111070, 0.0141032, 0.008452, 0.0141032,buy
2021-02-26,none,a90,none,a150,a150,none,none,none,a180,none,none,none,none,a45,a30,a60,none,none,none,none,none,none,none,none,none, 0.0070626, 0.0035804, 0.0065523, 0.006987, 0.0034606,buy
2021-02-27,a150,none,a150,a180,none,a150,a180,a120,a180,a0,none,none,none,a45,a30,a60,none,none,none,none,none,none,none,none,none,-0.0092775,-0.0115497,-0.0115870,-0.008414,-0.0040724,sell
2021-02-28,a150,a120,none,a180,a120,none,none,none,a150,a0,none,none,none,a45,a30,a60,none,none,none,none,none,none,none,none,none,-0.0005711,-0.0081090,-0.0050127,-0.004180,-0.0029757,sell
2021-03-01,a120,none,a120,none,none,a120,a150,a150,a150,none,none,none,none,a45,a30,none,a180,none,none,none,none,none,none,a60,none, 0.0259219, 0.0257716, 0.0298132,-0.018746, 0.0255030,buy
2021-03-02,a120,a150,a120,a150,a90,none,none,none,none,none,none,none,none,a45,none,none,a180,none,none,none,none,a30,none,a60,none,-0.0109808,-0.0074310,-0.0043507,-0.002634,-0.0046800,sell
