Date,MENE,MEPL,MESA,MESU,MEUR,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-12-15,a90,a30,none,a0,a135,none,none,none,a60,none,none,-0.0525558,-0.045824,-0.054261,-0.0623722,-0.041681,sell
2020-12-16,none,a30,none,a0,a135,none,none,none,a60,none,none,-0.0240541,-0.019177,-0.037189,-0.0409093,-0.028224,sell
2020-12-17,none,a30,none,a0,a135,none,none,none,a60,none,none,-0.0240541,-0.019177,-0.037189,-0.0409093,-0.028224,sell
2020-12-18,none,a30,none,a0,none,none,none,none,a60,none,a150,-0.0466319,-0.042533,-0.063343,-0.0646105,-0.085927,sell
2020-12-19,none,none,a30,a0,none,a135,none,none,none,none,a150,-0.0727137,-0.063723,-0.071994,-0.0573279, 0.002088,sell
2020-12-20,none,none,a30,a0,none,a135,none,a45,none,none,a150,-0.0342292, 0.006549,-0.045900,-0.0210722, 0.029249,sell
2020-12-21,none,none,a30,a0,none,a135,none,a45,none,none,a150,-0.0342292, 0.006549,-0.045900,-0.0210722, 0.029249,sell
2020-12-22,none,none,a30,a0,none,a135,none,a45,none,none,a150,-0.0342292, 0.006549,-0.045900,-0.0210722, 0.029249,sell
2020-12-23,none,none,a30,a0,a120,a135,none,a45,none,none,a150, 0.0292600, 0.059183,-0.017596, 0.0219410, 0.068502,buy
2020-12-24,none,none,none,a0,a120,a135,none,a45,none,none,none, 0.0094871,-0.006972,-0.023183,-0.0100176, 0.042231,buy
2020-12-25,none,none,none,a0,a120,a135,none,a45,none,none,none, 0.0094871,-0.006972,-0.023183,-0.0100176, 0.042231,buy
2020-12-26,none,none,none,a0,a120,none,none,none,a45,none,none, 0.0236275,-0.011496,-0.002034,-0.0093315,-0.005968,sell
2020-12-27,none,none,none,a0,a120,none,none,none,a45,none,none, 0.0236275,-0.011496,-0.002034,-0.0093315,-0.005968,sell
2020-12-28,none,none,none,none,none,none,a90,none,a45,none,none, 0.0091856,-0.025350,-0.035409,-0.0267885,-0.034225,sell
2020-12-29,none,none,none,none,none,none,a90,none,a45,none,none, 0.0091856,-0.025350,-0.035409,-0.0267885,-0.034225,sell
2020-12-30,a60,none,none,none,none,none,a90,none,a45,none,a135,-0.0210513,-0.008707,-0.047724,-0.0649159,-0.015316,sell
2020-12-31,a60,none,none,none,none,none,a90,none,a45,none,a135,-0.0210513,-0.008707,-0.047724,-0.0649159,-0.015316,sell
2021-01-01,a60,none,none,none,none,none,a90,a30,none,none,a135,-0.0039702,-0.029964,-0.031941,-0.0310480,-0.005992,sell
2021-01-02,a60,a0,none,none,none,none,none,a30,none,none,a135,-0.0283063,-0.046641,-0.048992,-0.0421134,-0.030968,sell
2021-01-03,a60,a0,none,none,none,none,none,a30,none,none,a135,-0.0283063,-0.046641,-0.048992,-0.0421134,-0.030968,sell
2021-01-04,none,a0,none,none,none,none,none,a30,none,none,a135,-0.0479200,-0.060315,-0.058107,-0.0617776,-0.066799,sell
2021-01-05,none,a0,none,none,none,a120,none,a30,none,none,none,-0.0506968,-0.050697,-0.030588,-0.0489847,-0.040819,sell
2021-01-06,none,a0,none,none,none,a120,none,a30,none,none,none,-0.0481180,-0.058211,-0.030079,-0.0514397,-0.045682,sell
2021-01-07,none,a0,a0,none,none,a120,none,none,none,none,none,-0.0108725, 0.065127,-0.002554, 0.0008644,-0.018302,sell
2021-01-08,a45,none,a0,none,none,a120,none,none,a30,none,none, 0.0651886, 0.053193,-0.003184, 0.0372562, 0.032039,buy
2021-01-09,a45,none,a0,none,none,a120,none,none,a30,none,none, 0.0651886, 0.053193,-0.003184, 0.0372562, 0.032039,buy
2021-01-10,a45,none,a0,none,a90,a120,none,none,a30,none,none, 0.0166456,-0.011247,-0.004152,-0.0280184,-0.000087,sell
2021-01-11,a45,none,a0,none,a90,a120,none,none,a30,none,a120,-0.0080510,-0.012477,-0.003914,-0.0306923,-0.002456,sell
2021-01-12,a45,none,a0,none,a90,a120,none,none,a30,none,a120,-0.0180815,-0.026869,-0.022239,-0.0320299,-0.022033,sell
2021-01-13,none,none,none,none,a90,a120,none,none,a30,none,a120, 0.0663981, 0.039150, 0.014135, 0.0016250, 0.034076,buy
2021-01-14,none,none,none,none,a90,none,none,none,none,none,a120,-0.0343177,-0.024623, 0.022112,-0.0038302, 0.005934,sell
2021-01-15,none,none,none,none,none,none,none,none,none,none,a120,-0.1093264,-0.036844, 0.074423, 0.0725996, 0.042005,sell
2021-01-16,none,none,none,none,none,none,none,none,none,none,a120,-0.1093264,-0.036844, 0.074423, 0.0725996, 0.042005,sell
2021-01-18,a30,none,none,none,none,none,none,none,none,none,none,-0.0601343, 0.131349,-0.029444,-0.0295067,-0.036703,sell
2021-01-19,a30,none,none,none,none,none,none,none,none,none,none,-0.0601343, 0.131349,-0.029444,-0.0295067,-0.036703,sell
2021-01-20,a30,none,none,none,none,none,none,none,none,none,none,-0.0601343, 0.131349,-0.029444,-0.0295067,-0.036703,sell
2021-01-21,a30,none,none,none,none,none,a60,none,none,none,none, 0.0041571, 0.021195,-0.038957,-0.0401564,-0.029187,sell
2021-01-22,a30,none,none,none,none,none,a60,none,none,none,none, 0.0041571, 0.021195,-0.038957,-0.0401564,-0.029187,sell
2021-01-23,a30,a30,none,none,none,none,a60,none,none,none,none,-0.0361231, 0.067121,-0.044427,-0.0444267,-0.023512,sell
2021-01-24,none,a30,none,none,none,none,a60,none,none,none,none,-0.0185857, 0.062852, 0.020520,-0.0196729,-0.013190,sell
2021-01-25,none,a30,none,none,none,none,a60,a0,none,none,none,-0.0208123, 0.062852,-0.018135,-0.0194052,-0.013190,sell
2021-01-26,none,a30,none,none,none,none,a60,a0,none,none,none,-0.0208123, 0.062852,-0.018135,-0.0194052,-0.013190,sell
2021-01-27,none,a30,none,none,none,none,none,a0,none,none,none,-0.0551747,-0.044204,-0.067891,-0.0673479,-0.124543,sell
2021-01-28,none,a30,none,none,none,none,none,a0,none,none,none,-0.0551747,-0.044204,-0.067891,-0.0673479,-0.124543,sell
2021-01-29,none,a30,none,none,none,none,none,a0,none,none,none,-0.0551747,-0.044204,-0.067891,-0.0673479,-0.124543,sell
2021-01-30,none,a30,none,none,none,none,none,a0,none,none,none,-0.0551747,-0.044204,-0.067891,-0.0673479,-0.124543,sell
2021-01-31,none,a30,none,none,none,none,none,a0,none,none,none,-0.0551747,-0.044204,-0.067891,-0.0673479,-0.124543,sell
2021-02-01,none,a30,none,none,none,none,none,none,none,none,none, 0.0072807,-0.049069,-0.067891,-0.0673479,-0.131230,sell
2021-02-02,none,a30,none,none,none,none,a45,none,a0,none,none,-0.0542412,-0.037227,-0.050502,-0.0712595,-0.114897,sell
2021-02-03,none,a30,none,none,none,none,a45,none,a0,none,none,-0.0542412,-0.037227,-0.050502,-0.0712595,-0.114897,sell
2021-02-04,none,a30,none,none,none,none,a45,none,a0,none,a90,-0.1155370, 0.016644, 0.005159, 0.0059779,-0.039280,sell
2021-02-05,none,a30,none,none,none,none,a45,none,a0,none,a90,-0.1155370, 0.016644, 0.005159, 0.0059779,-0.039280,sell
2021-02-06,a30,a30,none,a0,none,none,a45,none,a0,none,a90, 0.0382955, 0.030442, 0.053457, 0.0605764, 0.046651,buy
2021-02-07,a30,none,none,a0,none,none,a45,none,a0,none,a90, 0.0642492, 0.030442, 0.061124, 0.0538804, 0.054944,buy
2021-02-08,a30,none,none,a0,none,none,none,none,a0,none,a90,-0.0951439,-0.041351,-0.082750,-0.0672861,-0.067895,sell
2021-02-09,a30,none,none,a0,none,none,none,none,a0,none,a90,-0.0951439,-0.041351,-0.082750,-0.0672861,-0.067895,sell
2021-02-10,a30,none,none,a0,none,none,none,none,none,none,none,-0.0369703, 0.016937,-0.042958,-0.0461135,-0.061968,sell
2021-02-11,a30,none,none,none,none,none,none,none,none,none,none,-0.0511800, 0.028273,-0.052132,-0.0606238,-0.064692,sell
2021-02-12,none,none,none,none,none,none,none,none,none,none,none,-0.0253903,-0.007720,-0.029747,-0.0367913,-0.027261,sell
2021-02-14,none,none,none,none,none,none,a30,none,none,none,none,-0.0261418, 0.014888,-0.010335, 0.0212446,-0.009430,sell
2021-02-15,none,none,none,none,none,a90,a30,none,none,none,none,-0.0113655, 0.029457, 0.029200, 0.0294745, 0.034276,buy
2021-02-16,none,none,none,none,none,a90,a30,none,none,none,none,-0.0113655, 0.029457, 0.029200, 0.0294745, 0.034276,buy
2021-02-17,none,none,none,none,none,a90,a30,none,none,none,none,-0.0113655, 0.029457, 0.029200, 0.0294745, 0.034276,buy
2021-02-18,none,none,a0,none,none,a90,a30,none,none,none,none,-0.0099740, 0.029457, 0.028078, 0.0294745, 0.039989,buy
2021-02-19,none,none,a0,none,none,a90,a30,a30,none,none,none,-0.0437007,-0.044437,-0.015518,-0.0399420,-0.013847,sell
2021-02-20,none,none,a0,none,none,a90,none,a30,none,none,none,-0.0443779,-0.025931,-0.002031,-0.0591503,-0.036628,sell
2021-02-21,none,none,a0,none,none,a90,none,a30,none,none,none,-0.0443779,-0.025931,-0.002031,-0.0591503,-0.036628,sell
2021-02-22,none,none,a0,none,none,a90,none,a30,none,none,none,-0.0443779,-0.025931,-0.002031,-0.0591503,-0.036628,sell
2021-02-23,none,none,a0,none,none,a90,none,a30,none,none,none,-0.0443779,-0.025931,-0.002031,-0.0591503,-0.036628,sell
2021-02-24,none,none,a0,none,none,a90,none,a30,none,none,none,-0.0443779,-0.025931,-0.002031,-0.0591503,-0.036628,sell
2021-02-25,none,none,a0,none,none,none,none,none,none,none,none, 0.0585936, 0.016962, 0.035867, 0.0194511,-0.000866,buy
2021-03-01,none,none,none,none,none,none,none,none,none,none,a60, 0.0351096, 0.048956, 0.065898, 0.0359832, 0.071554,buy
2021-03-02,none,none,none,none,none,none,none,none,a30,none,a60, 0.1119610, 0.028603, 0.031328, 0.0411854, 0.062731,buy
2021-03-03,none,none,none,a30,none,none,none,none,a30,none,a60, 0.0627073,-0.008618,-0.021032,-0.0139377,-0.012595,sell
2021-03-04,none,none,none,a30,none,none,none,a45,a30,none,a60, 0.0590930, 0.033432, 0.025898, 0.0343647,-0.013069,buy
2021-03-05,a30,none,none,a30,none,none,none,a45,a30,none,a60, 0.0657405, 0.053280, 0.020824,-0.0353517, 0.032015,buy
2021-03-06,a30,none,none,a30,none,none,none,a45,a30,none,a60, 0.0657405, 0.053280, 0.020824,-0.0353517, 0.032015,buy
2021-03-07,a30,none,none,a30,none,none,none,a45,a30,none,none, 0.0181914, 0.057392, 0.014656, 0.0339414, 0.028898,buy
2021-03-08,a30,none,none,a30,none,none,none,a45,none,none,none,-0.0083098, 0.123705,-0.039498,-0.0092291,-0.013248,sell
2021-03-09,a30,none,none,a30,none,none,none,none,none,none,none,-0.0307598, 0.065504,-0.045822,-0.0446503,-0.043251,sell
2021-03-10,a30,a30,none,none,none,none,a0,none,none,a0,none,-0.0636917,-0.001678,-0.074435,-0.0963640,-0.121466,sell
2021-03-11,none,a30,none,none,none,none,a0,none,none,a0,none, 0.0398586, 0.060778,-0.055790,-0.0538850,-0.094627,sell
2021-03-12,none,a30,none,none,none,none,a0,none,none,a0,none, 0.0398586, 0.060778,-0.055790,-0.0538850,-0.094627,sell
2021-03-13,none,a30,none,none,none,none,a0,none,none,a0,a45, 0.0449346,-0.007260,-0.055790,-0.0542491,-0.091930,sell
2021-03-14,none,a30,none,none,none,none,a0,none,none,a0,a45, 0.0449346,-0.007260,-0.055790,-0.0542491,-0.091930,sell
2021-03-15,none,a30,none,none,none,none,a0,none,a45,a0,a45,-0.0299942,-0.025796,-0.036733,-0.0554055,-0.079165,sell
2021-03-16,none,none,none,none,none,none,a0,a60,a45,a0,a45, 0.0129383, 0.028127, 0.031933, 0.0167212, 0.023558,buy
2021-03-17,none,none,none,none,none,none,a0,a60,a45,a0,a45, 0.0129383, 0.028127, 0.031933, 0.0167212, 0.023558,buy
2021-03-18,none,none,none,none,none,none,none,a60,a45,a0,a45, 0.0150000, 0.025504, 0.031968, 0.0120596, 0.016948,buy
2021-03-19,none,none,none,none,a60,none,none,a60,a45,a0,none,-0.0089955,-0.000060,-0.001225,-0.0024088,-0.001911,sell
2021-03-20,none,none,none,none,a60,none,none,a60,a45,a0,none,-0.0036293,-0.000060, 0.000464,-0.0013623,-0.001760,buy
2021-03-21,none,none,a30,none,a60,none,none,a60,none,a0,none, 0.0658845, 0.040781, 0.087325, 0.0842859, 0.035979,buy
2021-03-22,none,a45,a30,none,a60,none,none,none,none,a0,none, 0.0520715,-0.005615, 0.014911, 0.0331277, 0.059704,buy
2021-03-23,none,a45,a30,none,a60,none,none,none,none,a0,none, 0.0520715,-0.005615, 0.014911, 0.0331277, 0.059704,buy
2021-03-24,none,a45,a30,none,a60,none,none,none,none,a0,none, 0.0520715,-0.005615, 0.014911, 0.0331277, 0.059704,buy
2021-03-25,none,a45,a30,none,none,none,none,none,none,a0,none,-0.0764507,-0.124010,-0.054295,-0.0676070,-0.053242,sell
2021-03-26,none,none,none,none,none,none,none,none,none,a0,a30,-0.0628624,-0.078836,-0.063335,-0.0654195,-0.056810,sell
2021-03-27,a0,none,none,none,none,none,none,none,none,a0,a30,-0.0633347,-0.082637,-0.063335,-0.0651464,-0.058303,sell
2021-03-28,a0,none,none,none,none,none,none,none,a60,a0,a30,-0.0810317,-0.081559,-0.081032,-0.0775950,-0.061986,sell
2021-03-29,a0,none,none,none,a45,none,none,none,a60,a0,a30,-0.0825972,-0.086560,-0.078060,-0.0757334,-0.058114,sell
2021-03-30,a0,none,none,none,a45,none,none,none,a60,a0,a30,-0.0825972,-0.086560,-0.078060,-0.0757334,-0.058114,sell
2021-03-31,a0,a60,a45,none,a45,none,none,none,a60,a0,a30, 0.0405589, 0.011944, 0.017695, 0.0037233, 0.013215,buy
2021-04-01,a0,a60,a45,none,a45,a60,none,none,a60,a0,none, 0.0208956, 0.010788, 0.030874, 0.0115734, 0.018863,buy
2021-04-02,none,a60,a45,none,a45,a60,none,none,a60,a0,none, 0.0208956, 0.009013, 0.028884, 0.0131783, 0.018863,buy
2021-04-03,none,a60,a45,none,none,a60,none,none,none,a0,none, 0.0250900, 0.004525, 0.039039, 0.0609522, 0.033880,buy
2021-04-04,none,none,none,none,none,a60,none,none,none,a0,none, 0.0003098,-0.005951,-0.014706,-0.0762938, 0.007365,sell
2021-04-05,none,none,none,none,none,a60,a30,none,none,a0,none,-0.0457470,-0.022266,-0.023376, 0.0147451,-0.015984,sell
2021-04-06,none,none,none,none,none,a60,a30,none,none,a0,none,-0.0457470,-0.022266,-0.023376, 0.0147451,-0.015984,sell
2021-04-07,none,none,none,none,a30,a60,a30,none,none,a0,none,-0.0076063, 0.035813, 0.048490, 0.0255552, 0.051893,buy
2021-04-08,none,none,none,none,a30,a60,a30,none,none,a0,none,-0.0076063, 0.035813, 0.048490, 0.0255552, 0.051893,buy
2021-04-09,none,none,a60,none,a30,a60,a30,a90,none,a0,none,-0.0403694, 0.035143, 0.045869, 0.0837768, 0.060588,buy
2021-04-10,none,none,a60,none,a30,a60,a30,a90,none,a0,none,-0.0403694, 0.035143, 0.045869, 0.0837768, 0.060588,buy
2021-04-11,none,none,a60,none,none,a60,none,a90,none,none,none, 0.0352736, 0.039057, 0.039057, 0.0618953, 0.039057,buy
2021-04-12,none,none,a60,none,none,none,none,a90,none,none,none, 0.1144300, 0.187756, 0.201092, 0.1724372, 0.158548,buy
2021-04-13,none,none,none,none,none,none,none,a90,none,none,none, 0.1287754, 0.180701, 0.166279, 0.1536393, 0.161539,buy
2021-04-14,a30,none,none,none,none,none,none,a90,none,none,none, 0.1845985, 0.150388, 0.207251, 0.1775880, 0.151671,buy
2021-04-15,a30,none,none,a0,none,none,none,none,none,none,none, 0.0116797, 0.076290,-0.017545, 0.0047390,-0.017545,buy
2021-04-16,a30,a90,none,a0,none,none,none,none,none,none,none,-0.0030123, 0.003352,-0.003099, 0.0098153, 0.011438,buy
2021-04-17,a30,a90,none,a0,none,none,none,none,none,none,none,-0.0030123, 0.003352,-0.003099, 0.0098153, 0.011438,buy
2021-04-18,none,a90,none,a0,none,none,a45,none,none,none,none,-0.0192603, 0.012057,-0.015312,-0.0083670,-0.002629,sell
2021-04-19,none,a90,none,a0,none,none,a45,none,none,none,a0,-0.0193633, 0.007136,-0.019363,-0.0071517,-0.002494,sell
2021-04-20,none,none,none,a0,none,none,a45,none,none,none,a0, 0.0138791, 0.027879, 0.009785, 0.0268651, 0.009785,buy
2021-04-21,a45,none,none,a0,none,none,a45,none,none,none,a0, 0.0248717,-0.010129, 0.016089,-0.0000587, 0.023791,buy
2021-04-22,a45,none,none,a0,a0,none,a45,none,a90,none,a0, 0.0126390,-0.044470,-0.028544,-0.0192864,-0.006351,sell
2021-04-23,a45,none,none,none,a0,none,none,none,a90,none,a0,-0.0678420,-0.057083,-0.058276,-0.0621903,-0.007635,sell
2021-04-24,a45,none,a90,none,a0,none,none,none,a90,none,a0, 0.0853936, 0.012634, 0.078517, 0.0049812, 0.010206,buy
2021-04-25,none,none,a90,none,a0,a45,none,none,a90,none,a0, 0.0736213, 0.078154, 0.085899,-0.0293520, 0.085322,buy
2021-04-26,none,none,a90,none,a0,a45,none,none,a90,none,a0, 0.0736213, 0.078154, 0.085899,-0.0293520, 0.085322,buy
2021-04-27,none,none,none,none,none,a45,none,none,a90,none,none, 0.0050698, 0.004106,-0.005951, 0.0117978, 0.037118,buy
2021-04-28,a60,none,none,none,none,a45,none,none,none,none,none,-0.0387874,-0.110892, 0.010358,-0.0412784,-0.128855,sell
2021-04-29,a60,none,none,none,none,a45,none,none,none,none,none,-0.0387874,-0.110892, 0.010358,-0.0412784,-0.128855,sell
2021-04-30,a60,a120,none,none,none,a45,a60,none,none,none,none, 0.0088345, 0.001065, 0.015591, 0.0259164, 0.032224,buy
2021-05-01,a60,a120,none,none,none,a45,a60,none,none,none,none, 0.0088345, 0.001065, 0.015591, 0.0259164, 0.032224,buy
2021-05-02,none,a120,none,none,none,a45,a60,none,none,none,none,-0.0123745,-0.012975, 0.010940,-0.0008109, 0.026597,sell
2021-05-03,none,a120,none,none,none,a45,a60,none,none,none,none,-0.0123745,-0.012975, 0.010940,-0.0008109, 0.026597,sell
2021-05-04,none,a120,none,none,none,a45,a60,a120,none,none,none,-0.0501698,-0.041582,-0.050188,-0.0526876,-0.050095,sell
2021-05-05,none,none,none,none,none,a45,a60,a120,none,none,none,-0.0501698,-0.034915,-0.047137,-0.0588357,-0.045867,sell
2021-05-06,none,none,none,none,none,none,none,a120,none,none,none,-0.0810114,-0.046683,-0.078519,-0.0900929,-0.079461,sell
2021-05-07,none,none,none,none,none,none,none,a120,none,none,none,-0.0263625, 0.045178, 0.055834, 0.0541921,-0.010448,buy
2021-05-08,none,none,none,none,none,none,none,a120,none,none,none,-0.0263625, 0.045178, 0.055834, 0.0541921,-0.010448,buy
2021-05-09,none,a135,none,none,a30,none,none,none,none,none,none, 0.0335452, 0.021727, 0.047986, 0.0417801, 0.038516,buy
2021-05-10,none,a135,a120,none,a30,none,none,none,none,none,none, 0.0068427, 0.042683, 0.029431, 0.0085682, 0.030580,buy
2021-05-11,none,a135,a120,none,a30,none,none,none,none,none,none, 0.0068427, 0.042683, 0.029431, 0.0085682, 0.030580,buy
2021-05-12,none,a135,a120,none,a30,none,none,none,none,none,none, 0.0068427, 0.042683, 0.029431, 0.0085682, 0.030580,buy
2021-05-13,none,a135,a120,none,a30,none,none,none,none,none,none, 0.0068427, 0.042683, 0.029431, 0.0085682, 0.030580,buy
2021-05-14,none,none,a120,none,none,none,none,none,none,none,none, 0.0853012, 0.070807, 0.159602, 0.0648258, 0.037100,buy
2021-05-15,none,none,a120,none,none,none,none,none,none,none,none, 0.0585936, 0.016962, 0.035867, 0.0194511,-0.000866,buy
2021-05-16,none,none,none,none,none,none,none,a135,none,none,a30,-0.0296091,-0.008148,-0.025315, 0.0003162,-0.026241,sell
2021-05-17,none,none,none,none,none,none,none,a135,a120,none,a30,-0.0296091,-0.031647,-0.040687, 0.0156257,-0.030559,sell
2021-05-18,a90,none,none,none,none,none,none,a135,a120,none,a30,-0.0183847,-0.031647,-0.025315, 0.0003162,-0.033030,sell
2021-05-19,a90,none,none,none,none,a30,none,a135,a120,none,a30,-0.0236756,-0.008148,-0.020938, 0.0046924,-0.026761,sell
2021-05-20,a90,none,none,none,none,a30,none,a135,a120,none,a30,-0.0236756,-0.008148,-0.020938, 0.0046924,-0.026761,sell
2021-05-21,a90,none,none,none,none,a30,none,a135,a120,none,a30,-0.0236756,-0.008148,-0.020938, 0.0046924,-0.026761,sell
2021-05-22,a90,none,none,none,none,a30,none,none,a120,none,none, 0.3985436, 0.336075, 0.045016, 0.2432994, 0.291019,buy
2021-05-23,a90,none,none,none,none,a30,none,none,none,none,none, 0.2964573, 0.335359, 0.044223, 0.2432994, 0.335003,buy
2021-05-24,a90,a150,none,none,none,a30,none,none,none,none,none, 0.1811944, 0.068009, 0.030373, 0.0903974, 0.131101,buy
2021-05-25,a90,a150,none,none,none,a30,a90,none,none,none,none, 0.0425550, 0.010642, 0.002798, 0.0031168, 0.035918,buy
2021-05-26,a90,a150,none,none,a45,a30,a90,none,none,none,none,-0.0088968,-0.033057,-0.026656,-0.0280016,-0.030191,sell
2021-05-27,a90,a150,none,none,a45,a30,a90,none,none,none,none,-0.0088968,-0.033057,-0.026656,-0.0280016,-0.030191,sell
2021-05-28,a90,a150,none,none,a45,a30,a90,a150,none,none,a45,-0.0205231,-0.020555,-0.022800,-0.0271552,-0.022352,sell
2021-05-29,a90,a150,none,none,a45,a30,a90,a150,a135,none,a45,-0.0241968,-0.022981,-0.019053,-0.0255428,-0.016410,sell
2021-05-30,a90,a150,none,none,a45,none,a90,a150,a135,none,a45,-0.0277276,-0.015346,-0.019053,-0.0255428,-0.016410,sell
2021-05-31,a90,a150,none,none,a45,none,none,a150,a135,none,a45,-0.0280584,-0.023900, 0.005395,-0.0227201, 0.080941,sell
2021-06-01,a90,a150,none,none,a45,none,none,a150,a135,none,a45,-0.0280584,-0.023900, 0.005395,-0.0227201, 0.080941,sell
2021-06-02,a90,a150,none,none,none,none,none,a150,a135,none,a45,-0.0303997, 0.013601, 0.038267,-0.0291371, 0.087082,sell
2021-06-03,a90,a150,none,none,none,none,none,none,a135,none,none,-0.0024591, 0.103885, 0.038267, 0.0406082, 0.114904,buy
2021-06-04,a90,a150,none,none,none,none,none,none,none,none,none, 0.0803047, 0.073331, 0.164414, 0.0575081, 0.033549,buy
2021-06-05,a90,none,none,none,none,none,none,none,none,none,none, 0.1055099, 0.097678, 0.173809, 0.0733622, 0.045231,buy
2021-06-06,a90,none,none,none,none,none,none,none,none,none,none, 0.2942111, 0.288659, 0.041416, 0.0731030, 0.289452,buy
2021-06-07,a90,none,none,none,none,none,none,none,none,none,none, 0.2942111, 0.288659, 0.041416, 0.0731030, 0.289452,buy
