Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MESA,MESU,MEUR,MEVE,MEVS,SUJU,SUMA,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-05-04,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.00421372, 0.0041626, 0.00284009, 0.00217737, 0.0033968,buy
2021-05-05,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.00178706,-0.0022813,-0.00172536,-0.00199644,-0.0014008,sell
2021-05-06,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.00103755,-0.0007269, 0.00014151,-0.00608662, 0.0001608,sell
2021-05-07,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.00185561,-0.0022935,-0.00179812,-0.00099206,-0.0018851,sell
2021-05-08,1,0,0,0,1,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.00566741, 0.0022517,-0.00471646,-0.00538451,-0.0044660,sell
2021-05-09,0,0,0,0,2,0,0,2,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.00316437,-0.0025321,-0.00206074,-0.00284050,-0.0057162,sell
2021-05-10,0,1,0,0,2,0,0,2,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.00102215, 0.0009032, 0.00100283, 0.00202122, 0.0009042,buy
2021-05-11,1,1,0,0,2,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00052992,-0.0008211, 0.00139559, 0.00151034,-0.0007225,buy
2021-05-12,1,1,0,0,2,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00052992,-0.0008211, 0.00139559, 0.00151034,-0.0007225,buy
2021-05-13,1,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00192586,-0.0011194, 0.00001224,-0.00023370,-0.0015853,sell
2021-05-14,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.00247845,-0.0017599,-0.00018987,-0.00261155,-0.0024785,sell
2021-05-15,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.00036221, 0.0007407, 0.00168166, 0.00096249, 0.0004919,buy
2021-05-16,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,-0.00072306, 0.0006070, 0.00031809, 0.00076059,-0.0014598,sell
2021-05-17,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1, 0.00194689, 0.0018417, 0.00272974, 0.00158584, 0.0019232,buy
2021-05-18,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1, 0.00072493,-0.0003783,-0.00027883, 0.00049444,-0.0008111,buy
2021-05-19,2,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,1,0,-0.00232750,-0.0028307,-0.00325415,-0.00303289,-0.0029006,sell
2021-05-20,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,-0.00279226,-0.0045241,-0.00616597,-0.00312194,-0.0050444,sell
2021-05-21,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0, 0.00340919, 0.0032908, 0.00381802, 0.00419831, 0.0045891,buy
2021-05-22,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0, 0.00135553, 0.0000191,-0.00072777,-0.00193121,-0.0002118,sell
2021-05-23,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0, 0.00135553, 0.0000191,-0.00072777,-0.00193121,-0.0002118,sell
2021-05-24,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.00075055, 0.0023216,-0.00158984,-0.00154845,-0.0004324,buy
2021-05-25,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.00075055, 0.0023216,-0.00158984,-0.00154845,-0.0004324,buy
2021-05-26,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.00075055, 0.0023216,-0.00158984,-0.00154845,-0.0004324,buy
2021-05-27,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.00083846,-0.0002287, 0.00083158, 0.00088869,-0.0002771,buy
2021-05-28,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.00229109, 0.0014198, 0.00229109, 0.00369638, 0.0012813,buy
2021-05-29,0,0,2,0,0,2,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,-0.00178228,-0.0016747,-0.00157233,-0.00153849,-0.0026793,sell
2021-05-30,0,2,2,0,1,2,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,1,0,-0.00159465,-0.0014482,-0.00189924,-0.00150054,-0.0019271,sell
2021-05-31,0,2,2,0,2,2,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,1,0, 0.00001073, 0.0014409, 0.00144087,-0.00010301, 0.0014452,buy
2021-06-01,1,2,2,0,2,1,0,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,1,0,-0.00564799,-0.0034522,-0.00232040,-0.00513354,-0.0032193,sell
2021-06-02,2,2,0,0,2,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,1,0,-0.00156921,-0.0018238,-0.00070503,-0.00086512,-0.0022038,sell
2021-06-03,2,1,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0, 0.00015290, 0.0000509,-0.00130470,-0.00020464,-0.0016348,sell
2021-06-04,2,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0, 0.00255786,-0.0010086,-0.00090253,-0.00036330,-0.0002204,sell
2021-06-05,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-0.00445597,-0.0045745,-0.00459473,-0.00369915,-0.0044625,sell
2021-06-06,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.00152715, 0.0022792, 0.00463907, 0.00566566, 0.0015612,buy
2021-06-07,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.00152715, 0.0022792, 0.00463907, 0.00566566, 0.0015612,buy
2021-06-09,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00025540, 0.0006650,-0.00157947,-0.00015651, 0.0000751,sell
2021-06-10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00025540, 0.0006650,-0.00157947,-0.00015651, 0.0000751,sell
2021-06-11,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.00235842,-0.0017204,-0.00230696,-0.00202854, 0.0007671,sell
2021-06-12,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.00235842,-0.0017204,-0.00230696,-0.00202854, 0.0007671,sell
2021-06-13,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.00431176, 0.0006699, 0.00116476, 0.00308792, 0.0016908,buy
2021-06-14,0,1,1,0,0,1,2,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,-0.00237894,-0.0030259,-0.00246968,-0.00299547,-0.0025209,sell
2021-06-15,0,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1, 0.00468304, 0.0021305, 0.00454025, 0.00207417, 0.0019094,buy
2021-06-16,0,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1, 0.00468304, 0.0021305, 0.00454025, 0.00207417, 0.0019094,buy
2021-06-17,0,2,1,0,1,2,1,1,0,1,0,0,0,0,1,1,0,0,1,1,1,0,1,0,0,0,0,0,1, 0.00405085, 0.0034388, 0.00448979, 0.00393787, 0.0026150,buy
2021-06-18,0,2,1,0,1,2,1,1,0,1,0,0,0,0,1,1,0,0,1,1,1,0,1,0,0,0,0,0,1, 0.00405085, 0.0034388, 0.00448979, 0.00393787, 0.0026150,buy
2021-06-19,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,-0.00085613,-0.0002107, 0.00206352, 0.00021806,-0.0017459,sell
2021-06-20,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.00197102,-0.0013288,-0.00157080, 0.00122095,-0.0014841,sell
2021-06-21,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,-0.00209142,-0.0009554,-0.00133342,-0.00013560,-0.0019144,sell
2021-06-22,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.00189246,-0.0043255,-0.00251345,-0.00278389,-0.0008876,sell
2021-06-23,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.00189246,-0.0043255,-0.00251345,-0.00278389,-0.0008876,sell
2021-06-24,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.00189246,-0.0043255,-0.00251345,-0.00278389,-0.0008876,sell
2021-06-25,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.00189246,-0.0043255,-0.00251345,-0.00278389,-0.0008876,sell
2021-06-27,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.00079541, 0.0018143, 0.00170985, 0.00062473,-0.0013101,buy
2021-06-28,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.00079541, 0.0018143, 0.00170985, 0.00062473,-0.0013101,buy
2021-06-29,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.00079541, 0.0018143, 0.00170985, 0.00062473,-0.0013101,buy
2021-06-30,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.00079541, 0.0018143, 0.00170985, 0.00062473,-0.0013101,buy
2021-07-01,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00280232,-0.0029103,-0.00302383,-0.00350793,-0.0017904,sell
2021-07-02,0,0,1,0,1,2,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,-0.00018886,-0.0018942,-0.00084342,-0.00092156, 0.0030522,sell
2021-07-03,0,0,1,0,1,2,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1, 0.00179472, 0.0034430, 0.00358371, 0.00099141, 0.0032520,buy
2021-07-04,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1, 0.00269527, 0.0017551, 0.00269527, 0.00198294, 0.0022336,buy
2021-07-05,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,1, 0.00277640, 0.0035132, 0.00402871, 0.00326824, 0.0026644,buy
2021-07-06,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,1,-0.00027014,-0.0014561,-0.00108223,-0.00139131,-0.0016470,sell
2021-07-07,0,2,1,1,1,1,1,2,0,0,1,1,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,1,1,-0.00492676,-0.0050106,-0.00512609,-0.00428200,-0.0051563,sell
2021-07-08,0,2,1,1,1,0,0,2,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,-0.00037510,-0.0037576,-0.00101617, 0.00020683,-0.0014120,sell
2021-07-09,0,2,1,0,1,1,0,2,0,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0, 0.00111215, 0.0032724, 0.00111215, 0.00112535, 0.0013299,buy
2021-07-10,0,2,1,0,1,1,0,2,0,0,1,1,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0, 0.00022860, 0.0031056, 0.00010647, 0.00021933, 0.0005820,buy
2021-07-11,1,0,0,0,2,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.00271748, 0.0021726, 0.00281211, 0.00254608, 0.0031558,buy
2021-07-12,1,0,0,0,2,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.00271748, 0.0021726, 0.00281211, 0.00254608, 0.0031558,buy
2021-07-13,1,0,0,0,2,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.00091926,-0.0011199, 0.00100809, 0.00100459, 0.0010385,buy
2021-07-14,1,0,0,0,2,2,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.00193759,-0.0027085,-0.00229851, 0.00023252, 0.0001567,sell
2021-07-15,0,0,0,1,1,2,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,-0.00163251,-0.0000245,-0.00071186, 0.00032962,-0.0002152,sell
2021-07-16,0,0,1,1,1,2,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0, 0.00148851, 0.0013203, 0.00222707, 0.00148851, 0.0023874,buy
2021-07-17,0,0,2,1,1,2,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0, 0.00197853, 0.0019788, 0.00206484, 0.00197029, 0.0035955,buy
2021-07-18,0,0,2,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.00419270,-0.0027049,-0.00378108,-0.00396614, 0.0001980,sell
2021-07-19,0,0,2,1,1,1,1,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0, 0.00039116, 0.0013151, 0.00097376,-0.00001094, 0.0016844,buy
2021-07-20,0,1,0,0,2,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.00212384, 0.0003568, 0.00301196, 0.00155128, 0.0023715,buy
2021-07-21,0,1,1,1,2,1,2,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,1,0,1,-0.00403545,-0.0038907,-0.00376589,-0.00433101,-0.0034178,sell
2021-07-22,0,1,1,1,2,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,-0.00004895, 0.0002710, 0.00014198, 0.00014198,-0.0011981,sell
2021-07-23,0,0,1,1,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1, 0.00226865, 0.0011084, 0.00089684, 0.00153815, 0.0003650,buy
2021-07-24,0,0,1,2,2,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1, 0.00292702, 0.0035403, 0.00240174, 0.00243493, 0.0005852,buy
2021-07-25,0,0,1,1,3,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1, 0.00140614, 0.0018381, 0.00149826, 0.00140614, 0.0019106,buy
2021-07-26,0,0,0,1,3,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,-0.00229130, 0.0000647,-0.00070477,-0.00074931,-0.0012033,sell
2021-07-27,0,0,1,0,2,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.00430287,-0.0042634,-0.00426345,-0.00537271,-0.0041808,sell
2021-07-28,0,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.00311880, 0.0017819, 0.00195428, 0.00073783, 0.0029524,buy
2021-07-29,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,-0.00002023,-0.0019062,-0.00066379,-0.00039519,-0.0011073,sell
2021-07-30,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.00424214,-0.0038515,-0.00424214,-0.00427461,-0.0014238,sell
2021-07-31,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,-0.00416262,-0.0038515,-0.00416262,-0.00416262,-0.0013784,sell
2021-08-01,1,1,1,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0, 0.00088728,-0.0035860,-0.00091037,-0.00106122, 0.0006686,sell
2021-08-02,1,0,0,2,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.00076080,-0.0001046,-0.00149444,-0.00081761,-0.0009884,sell
2021-08-03,1,0,0,1,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.00322751,-0.0033001,-0.00234453, 0.00010581,-0.0012034,sell
2021-08-04,1,0,0,1,1,0,0,2,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0, 0.00132230, 0.0025467,-0.00125689, 0.00302049, 0.0053301,buy
2021-08-05,0,0,0,0,1,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.00193242,-0.0018517, 0.00088630,-0.00185173,-0.0003230,sell
2021-08-06,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.00250312, 0.0016179, 0.00181559, 0.00107475, 0.0026414,buy
2021-08-07,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.00238291, 0.0025337, 0.00251565, 0.00268130, 0.0017306,buy
2021-08-08,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.00065932,-0.0007897, 0.00027377, 0.00085550, 0.0002946,sell
2021-08-09,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.00086267, 0.0011364,-0.00329488, 0.00001338, 0.0007357,sell
2021-08-10,1,1,1,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.00089603, 0.0018593, 0.00043062, 0.00101834, 0.0018247,buy
2021-08-11,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.00142795, 0.0013693, 0.00212285,-0.00416467, 0.0010046,buy
2021-08-12,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0, 0.00074568,-0.0003847, 0.00117194,-0.00284368,-0.0000541,buy
2021-08-13,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,-0.00345955,-0.0046311,-0.00281132,-0.00212687,-0.0021269,sell
2021-08-14,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.00020642, 0.0040649, 0.00590947, 0.00567613, 0.0055951,buy
2021-08-15,0,1,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,-0.00026366,-0.0009188, 0.00048285,-0.00074497, 0.0008350,sell
2021-08-16,0,2,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.00004258,-0.0016154,-0.00183874,-0.00213582,-0.0016503,sell
2021-08-17,0,2,2,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.00197234, 0.0015766, 0.00046710,-0.00067251, 0.0008862,buy
2021-08-18,0,1,2,1,1,0,0,0,0,1,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.00394126, 0.0045423, 0.00397005, 0.00023508, 0.0035481,buy
2021-08-19,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.00201203,-0.0015259,-0.00180275,-0.00180275,-0.0008945,sell
2021-08-20,1,0,0,1,1,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.00092151, 0.0007804, 0.00081026, 0.00063661, 0.0022679,buy
2021-08-21,2,0,0,1,1,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0, 0.00009844,-0.0014334,-0.00160739,-0.00197324,-0.0002263,sell
2021-08-22,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.00078047, 0.0034689, 0.00065681, 0.00323477, 0.0005229,buy
2021-08-23,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.00078047, 0.0034689, 0.00065681, 0.00323477, 0.0005229,buy
2021-08-24,1,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0, 0.00112860,-0.0008879, 0.00086998,-0.00414387, 0.0012555,buy
2021-08-25,2,2,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,-0.00187177,-0.0015844,-0.00143065,-0.00176993,-0.0018010,sell
2021-08-26,1,2,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.00392116,-0.0033695, 0.00137542,-0.00204578, 0.0007128,sell
2021-08-27,1,2,2,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0, 0.00173706, 0.0010671, 0.00057527,-0.00031581, 0.0022111,buy
2021-08-28,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.00036795,-0.0003679,-0.00089860,-0.00044450, 0.0002111,sell
2021-08-29,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.00069148, 0.0020432, 0.00018559, 0.00077657, 0.0008181,buy
2021-08-30,0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,-0.00519012, 0.0003147,-0.00496381,-0.00018312,-0.0000670,sell
2021-08-31,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,-0.00215084,-0.0000811,-0.00197073, 0.00081129, 0.0008474,sell
2021-09-01,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1, 0.00621104, 0.0052158, 0.00579708, 0.00585227, 0.0058988,buy
2021-09-02,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1, 0.00621104, 0.0052158, 0.00579708, 0.00585227, 0.0058988,buy
2021-09-03,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1, 0.00258878, 0.0011797, 0.00054156, 0.00087375, 0.0022155,buy
2021-09-04,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1, 0.00417994, 0.0045044,-0.00184532, 0.00022254, 0.0003050,sell
2021-09-05,3,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,-0.00055663,-0.0001049,-0.00073084,-0.00072024, 0.0003941,sell
2021-09-06,3,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,-0.00055663,-0.0001049,-0.00073084,-0.00072024, 0.0003941,sell
2021-09-07,2,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0, 0.00124326, 0.0025687, 0.00087885,-0.00127463, 0.0012939,buy
2021-09-08,2,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0, 0.00263464, 0.0024400, 0.00140283, 0.00332211, 0.0010935,buy
2021-09-09,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.00029497, 0.0002871,-0.00153193,-0.00023031, 0.0015018,sell
2021-09-10,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00302713, 0.0024666, 0.00255127, 0.00185225, 0.0016931,buy
2021-09-11,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00302713, 0.0024666, 0.00255127, 0.00185225, 0.0016931,buy
2021-09-12,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00302713, 0.0024666, 0.00255127, 0.00185225, 0.0016931,buy
2021-09-13,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.00349437, 0.0030190, 0.00225007, 0.00339724, 0.0034544,buy
2021-09-14,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.00496377, 0.0065587, 0.00429845, 0.00699854, 0.0046509,buy
2021-09-15,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0, 0.00059866, 0.0012093, 0.00257521, 0.00152460, 0.0014336,buy
2021-09-16,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0, 0.00059866, 0.0012093, 0.00257521, 0.00152460, 0.0014336,buy
