Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MESU,MEUR,MEVE,MEVS,MOMA,MOME,MOSU,MOUR,MOVE,MOVS,VEMA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-01-28,0,0,0,1,1,1,0,2,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0, 0.0012827, 0.000570465, 0.00106231, 0.00155682, 0.00132242,buy
2021-01-29,0,0,1,1,2,0,0,1,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,-0.0013739,-0.001297874,-0.00129787, 0.00400042,-0.00137390,sell
2021-01-30,1,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,-0.0005747,-0.001083016,-0.00048882, 0.00119037,-0.00115569,sell
2021-01-31,1,2,1,0,1,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0, 0.0005882, 0.000251094, 0.00059086, 0.00032564, 0.00038608,buy
2021-02-01,1,3,2,0,0,0,0,0,0,0,0,0,0,1,1,1,2,1,0,0,0,0,0, 0.0007316, 0.001480167, 0.00091818, 0.00131372, 0.00124696,buy
2021-02-02,1,1,2,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,-0.0014839, 0.000397890, 0.00055800, 0.00023605,-0.00120542,sell
2021-02-03,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,2,0,0,0,0,-0.0004230,-0.000402255,-0.00039109,-0.00001894,-0.00045790,sell
2021-02-04,0,1,0,2,0,1,1,1,0,0,0,0,0,1,0,1,1,0,2,0,0,0,1,-0.0008661,-0.000405923,-0.00134614,-0.00099499,-0.00111046,sell
2021-02-05,0,1,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,-0.0012262,-0.000297649,-0.00050463, 0.00239262, 0.00053830,sell
2021-02-06,0,1,3,0,0,0,2,1,0,0,0,0,1,1,0,1,1,1,0,0,0,1,1, 0.0015645, 0.001661962, 0.00156335, 0.00156448, 0.00190617,buy
2021-02-07,0,3,1,0,0,1,2,2,0,1,0,0,1,1,1,1,1,1,1,0,0,1,1, 0.0007932, 0.000748031, 0.00067667, 0.00060007, 0.00106009,buy
2021-02-08,2,1,1,0,1,2,0,1,0,1,0,0,1,2,1,1,1,1,0,0,0,1,0, 0.0022360, 0.001939706, 0.00245743, 0.00245145, 0.00195303,buy
2021-02-09,2,0,1,0,2,0,0,1,1,1,0,0,1,1,1,1,0,0,1,0,0,0,0, 0.0011990,-0.000177121, 0.00113803, 0.00151577, 0.00132349,buy
2021-02-10,0,1,1,0,0,0,0,2,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0, 0.0003379, 0.001881696, 0.00175305, 0.00146806,-0.00086260,buy
2021-02-11,0,0,1,0,0,0,0,2,1,0,0,0,0,1,1,1,0,1,1,0,0,0,0,-0.0019199,-0.002358140,-0.00191999,-0.00193415,-0.00233057,sell
2021-02-12,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.0010533, 0.000856430, 0.00103931, 0.00141562, 0.00083005,buy
2021-02-13,0,0,0,1,2,1,2,0,0,0,0,1,0,1,1,0,2,1,1,0,0,0,0,-0.0022498,-0.002373465,-0.00030683,-0.00167370,-0.00074328,sell
2021-02-14,0,0,1,0,1,4,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,1, 0.0015358, 0.001412113,-0.00170272,-0.00110724,-0.00191332,buy
2021-02-15,0,0,1,0,1,2,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1, 0.0020461, 0.000061168,-0.00030689, 0.00051521, 0.00110708,buy
2021-02-16,0,0,2,0,1,0,2,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,-0.0051015,-0.005461045,-0.00460269,-0.00170764,-0.00558357,sell
2021-02-17,0,1,1,0,0,0,1,2,0,0,0,0,0,0,1,1,1,0,1,1,0,0,1,-0.0001547,-0.001715947,-0.00116551,-0.00178336,-0.00110273,sell
2021-02-18,1,0,0,0,0,0,0,3,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0, 0.0005787, 0.000889478, 0.00056826,-0.00079731,-0.00072654,buy
2021-02-19,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,-0.0010860,-0.001809559,-0.00126107,-0.00016833,-0.00076316,sell
2021-02-20,1,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,-0.0003274,-0.000973805,-0.00024884,-0.00032147,-0.00036330,sell
2021-02-21,1,1,0,0,1,1,0,2,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0, 0.0019615, 0.001067619, 0.00154718, 0.00208016, 0.00143657,buy
2021-02-22,1,2,1,0,0,1,1,1,0,0,0,0,0,1,2,1,1,1,0,1,0,0,0, 0.0015730, 0.002449723, 0.00259661, 0.00114875, 0.00255799,buy
2021-02-23,0,2,1,0,0,1,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,-0.0015950,-0.001453885,-0.00225355,-0.00266663,-0.00295512,sell
2021-02-24,0,0,2,0,0,1,1,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0, 0.0018603, 0.000928774, 0.00203284, 0.00101301, 0.00091186,buy
2021-02-25,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0, 0.0012900, 0.001199892,-0.00163461,-0.00152168, 0.00178047,buy
2021-02-26,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.0021929, 0.001885871, 0.00186724, 0.00198715, 0.00212931,buy
2021-02-27,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0, 0.0029778, 0.002395184, 0.00131511, 0.00027800, 0.00297782,buy
2021-02-28,1,2,2,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,-0.0005423,-0.000256223,-0.00027494, 0.00054231,-0.00088499,sell
2021-03-01,1,1,4,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,-0.0002495,-0.000808084, 0.00161109,-0.00010066,-0.00070353,sell
2021-03-02,0,2,2,0,0,1,1,0,0,0,0,0,1,1,0,1,0,1,1,0,0,1,0, 0.0003368, 0.001403898, 0.00076576,-0.00098248, 0.00113566,buy
2021-03-03,2,0,1,1,0,0,2,1,0,0,0,0,1,0,1,1,1,1,1,0,0,1,0, 0.0017399, 0.001266512, 0.00171343, 0.00092936, 0.00174438,buy
2021-03-04,0,0,1,1,0,0,2,1,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,-0.0017385,-0.001083479,-0.00172464,-0.00173799,-0.00185135,sell
2021-03-05,0,0,1,1,0,0,1,3,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0, 0.0002638,-0.000828199, 0.00052343, 0.00072538, 0.00048243,buy
2021-03-06,0,1,0,0,0,0,1,2,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,-0.0006267,-0.001135186,-0.00106694,-0.00124646, 0.00020144,sell
2021-03-07,2,0,1,1,0,1,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,1, 0.0001054,-0.000601783,-0.00053723, 0.00011157,-0.00077529,sell
2021-03-08,1,1,0,1,1,0,2,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,-0.0024394,-0.002006589,-0.00224606,-0.00105430,-0.00295955,sell
2021-03-09,1,1,0,1,0,2,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,-0.0021456,-0.002101614,-0.00217270,-0.00217270, 0.00010022,sell
2021-03-10,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0, 0.0018264, 0.000192779, 0.00212956, 0.00242313, 0.00029744,buy
2021-03-11,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.0006431,-0.000488554,-0.00102145,-0.00040838,-0.00038994,sell
2021-03-12,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,-0.0002539,-0.001870056,-0.00085260,-0.00086528,-0.00102544,sell
2021-03-13,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,-0.0015475,-0.001167899,-0.00125224,-0.00112381,-0.00167653,sell
2021-03-14,0,0,1,0,1,2,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,-0.0025379,-0.002997208,-0.00387974,-0.00293376,-0.00336454,sell
2021-03-15,0,0,1,0,2,3,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,1,0, 0.0016486, 0.003616073, 0.00110425, 0.00156038, 0.00015896,buy
2021-03-16,0,1,0,0,3,1,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,1,0, 0.0035791, 0.003125002, 0.00357914, 0.00465060, 0.00442817,buy
2021-03-17,1,0,0,0,1,3,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0, 0.0017711, 0.001053299,-0.00087697, 0.00137948,-0.00180237,buy
2021-03-18,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0, 0.0014099, 0.001407468, 0.00135931, 0.00106703, 0.00165806,buy
2021-03-19,0,0,0,0,1,0,1,2,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0, 0.0008430, 0.001153900, 0.00066553, 0.00079979, 0.00160501,buy
2021-03-20,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0, 0.0028238, 0.002746034, 0.00277897, 0.00284669, 0.00269432,buy
2021-03-21,0,0,0,1,0,1,1,3,1,0,1,0,1,0,0,1,1,1,0,0,1,0,0, 0.0040263, 0.003794722, 0.00387213, 0.00042640, 0.00406121,buy
2021-03-22,1,0,0,1,1,0,3,1,1,0,1,0,1,1,1,0,1,0,1,0,1,0,0, 0.0011370, 0.000326984, 0.00210726, 0.00002900, 0.00036059,buy
2021-03-23,0,1,0,1,0,2,1,1,1,0,1,0,1,1,1,0,0,0,1,0,1,0,0,-0.0019960,-0.003847836,-0.00330801,-0.00399121,-0.00374236,sell
2021-03-24,2,0,1,1,1,0,1,2,1,0,0,0,1,1,1,1,1,1,1,0,1,0,0, 0.0007530, 0.000843382, 0.00084162, 0.00080741, 0.00077938,buy
2021-03-25,0,2,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,-0.0008270,-0.000102008, 0.00099194,-0.00041988, 0.00018879,sell
2021-03-26,1,0,2,0,0,0,0,2,1,0,0,0,0,1,0,1,1,1,1,0,1,0,0,-0.0002458,-0.000508188,-0.00059770, 0.00109001,-0.00093773,sell
2021-03-27,0,1,1,1,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,1,1,1,-0.0008229,-0.001475378,-0.00038220,-0.00119546,-0.00098664,sell
2021-03-28,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1, 0.0007929, 0.000156358, 0.00078392, 0.00074480, 0.00086830,buy
2021-03-29,1,0,2,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,1, 0.0023293, 0.000973022, 0.00167214, 0.00158583, 0.00264436,buy
2021-03-30,0,2,3,1,1,1,1,0,0,0,1,0,0,1,1,1,1,1,1,0,1,1,1,-0.0007688, 0.000029668,-0.00017320, 0.00004568,-0.00067805,sell
2021-03-31,1,1,3,0,0,1,0,0,0,0,1,0,0,1,1,2,0,1,0,0,1,0,0, 0.0031065, 0.001717935, 0.00183767, 0.00171793, 0.00183767,buy
2021-04-01,1,2,1,0,0,1,0,1,0,0,1,0,0,0,1,1,1,1,1,0,1,0,0,-0.0012306,-0.001388439,-0.00226754,-0.00158585,-0.00113446,sell
2021-04-02,2,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,2,1,0,0,1,0,0, 0.0030266, 0.002662621, 0.00299891, 0.00303706, 0.00245893,buy
2021-04-03,2,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,2,0,1,1,1,0,0, 0.0004703,-0.000496506,-0.00070460, 0.00070662, 0.00018898,sell
2021-04-04,2,1,1,0,0,0,1,2,0,0,0,0,0,1,0,1,1,1,2,1,0,0,0, 0.0042831, 0.006537357, 0.00583055, 0.00391018, 0.00348677,buy
2021-04-05,0,2,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,-0.0013416,-0.001357754,-0.00049171,-0.00027590,-0.00138932,sell
2021-04-06,1,1,1,0,0,1,3,1,0,0,0,0,0,2,1,1,1,1,1,1,0,0,0,-0.0001680,-0.000742960,-0.00022640,-0.00024406,-0.00038929,sell
2021-04-07,1,1,1,0,0,1,3,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,1,-0.0006320,-0.001237523,-0.00069933,-0.00106325,-0.00073295,sell
2021-04-08,0,1,1,1,2,2,2,0,0,0,1,0,1,0,1,1,1,1,1,1,0,0,1, 0.0015599, 0.001575044, 0.00194545, 0.00104616, 0.00056063,buy
2021-04-09,0,1,1,0,3,1,1,1,0,0,1,0,1,1,0,1,1,1,0,1,0,0,1,-0.0001288,-0.000227369,-0.00014722,-0.00025654,-0.00014017,sell
2021-04-10,0,1,1,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1, 0.0013469, 0.002396832, 0.00086486, 0.00122619, 0.00116082,buy
2021-04-11,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0, 0.0004042, 0.000962843, 0.00048781, 0.00024144,-0.00014296,buy
2021-04-12,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,-0.0011060,-0.001226177,-0.00110828,-0.00114452,-0.00116324,sell
2021-04-13,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0, 0.0012397,-0.000634280, 0.00096298, 0.00120005, 0.00154790,buy
2021-04-14,0,1,0,0,3,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0, 0.0004148, 0.002418083, 0.00223586, 0.00162811, 0.00215314,buy
2021-04-15,0,1,0,0,4,1,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0, 0.0010992, 0.003385637, 0.00221809, 0.00390345, 0.00363912,buy
2021-04-16,0,1,0,0,1,3,1,1,1,0,0,0,1,0,1,1,1,1,1,0,0,0,0, 0.0012829, 0.000934500, 0.00102316, 0.00184387, 0.00085210,buy
2021-04-17,0,0,0,0,0,1,3,0,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0, 0.0006823, 0.001244134, 0.00068233, 0.00014516, 0.00099388,buy
2021-04-18,1,0,0,0,0,0,4,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,1, 0.0004815, 0.000804517,-0.00061414,-0.00043815,-0.00045424,sell
2021-04-19,1,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1, 0.0006886, 0.001234725,-0.00024870, 0.00014980,-0.00024870,buy
2021-04-20,1,0,0,0,2,0,0,4,0,1,0,0,0,1,1,1,1,1,1,0,0,0,1,-0.0005328, 0.001928678, 0.00020243, 0.00213324, 0.00179394,buy
2021-04-21,2,0,0,0,0,1,0,2,0,0,0,0,1,1,0,0,1,1,0,0,0,1,1,-0.0011800,-0.000233003,-0.00120510,-0.00023300, 0.00006208,sell
2021-04-22,3,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,1,0,0,1,0, 0.0021233, 0.000238282,-0.00178604,-0.00088237, 0.00069389,buy
2021-04-23,4,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,0,0,1,0,-0.0019157,-0.001589632,-0.00078373,-0.00109543,-0.00124745,sell
2021-04-24,0,4,1,0,0,0,0,1,0,0,1,1,0,1,1,2,1,1,0,0,0,1,0,-0.0049594,-0.003528757,-0.00398410,-0.00345501,-0.00296379,sell
2021-04-25,0,0,4,0,1,0,0,0,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0, 0.0032405, 0.001582828, 0.00168041,-0.00014795, 0.00255053,buy
2021-04-26,1,0,0,0,0,2,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,-0.0004678,-0.000830313,-0.00075296,-0.00083031, 0.00011021,sell
2021-04-27,0,1,0,4,0,2,1,0,1,0,0,1,0,1,1,1,1,1,1,1,0,0,0,-0.0023928,-0.002050885,-0.00093282,-0.00186266,-0.00100031,sell
2021-04-28,0,0,1,1,0,2,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,-0.0007364,-0.001276285,-0.00073645,-0.00063191,-0.00064505,sell
2021-04-29,0,0,4,0,0,2,0,1,1,0,0,0,0,1,0,1,1,1,1,1,0,0,0, 0.0013405, 0.001451690, 0.00191579, 0.00177904, 0.00149671,buy
2021-04-30,0,3,2,1,0,1,0,0,0,0,0,0,0,1,1,1,1,2,0,1,0,0,0,-0.0000254, 0.001376739, 0.00160308,-0.00090053, 0.00150113,buy
2021-05-01,3,2,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0, 0.0013719, 0.001678537, 0.00156299, 0.00060590, 0.00177446,buy
2021-05-02,2,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0, 0.0008008, 0.001144401, 0.00140327, 0.00107825, 0.00112086,buy
2021-05-03,0,0,2,0,0,1,0,2,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0, 0.0008245, 0.001329866, 0.00175107, 0.00137724, 0.00146652,buy
2021-05-04,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.0017318, 0.001687968, 0.00102669, 0.00156879, 0.00160159,buy
2021-05-05,1,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0, 0.0013384, 0.001308404, 0.00232167, 0.00135812, 0.00126730,buy
2021-05-06,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.0017031, 0.001764984,-0.00073039, 0.00190179, 0.00132337,buy
2021-05-07,0,0,0,0,0,2,2,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,-0.0027450,-0.002664778,-0.00322769,-0.00321548,-0.00279655,sell
2021-05-08,0,0,1,0,3,1,1,2,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,-0.0000396, 0.000452336, 0.00011246, 0.00012398, 0.00130105,buy
2021-05-09,0,1,0,0,4,1,0,1,1,0,1,0,1,0,1,1,0,1,1,0,0,0,0, 0.0008923, 0.002242900, 0.00117298, 0.00286906, 0.00262704,buy
2021-05-10,1,0,0,0,4,0,1,1,1,0,1,0,1,1,1,0,1,1,1,0,0,0,0, 0.0010293, 0.000830519, 0.00029525,-0.00081699, 0.00068414,buy
2021-05-11,0,0,0,0,3,0,1,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0, 0.0026971, 0.001212498, 0.00203878, 0.00188323,-0.00099707,buy
2021-05-12,0,0,0,0,2,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,-0.0002017, 0.000814490, 0.00064192,-0.00028609,-0.00020174,buy
2021-05-13,0,0,0,0,3,0,0,1,1,0,0,0,0,1,1,0,1,1,1,0,0,0,0,-0.0005660,-0.001060839,-0.00096491,-0.00116458,-0.00171466,sell
2021-05-14,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1, 0.0000594, 0.000441324, 0.00018902, 0.00005289, 0.00013136,buy
2021-05-15,0,0,0,0,1,1,2,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,-0.0043839,-0.001621142,-0.00100204,-0.00062407,-0.00317351,sell
2021-05-16,0,0,0,0,2,3,1,1,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1, 0.0008535, 0.000505686,-0.00106163, 0.00240229, 0.00051511,buy
2021-05-17,0,0,0,0,1,3,1,1,0,0,0,0,0,0,1,1,0,1,1,0,0,1,1, 0.0004274,-0.000464506,-0.00000385,-0.00022406, 0.00008570,sell
2021-05-18,0,0,0,0,3,1,2,2,0,0,0,0,0,1,2,0,1,1,1,0,0,1,1, 0.0028466, 0.001290385, 0.00242354, 0.00326561, 0.00266791,buy
2021-05-19,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0, 0.0024251, 0.001908708, 0.00233990, 0.00233852, 0.00211035,buy
2021-05-20,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,-0.0029439,-0.002778354,-0.00356028,-0.00308843,-0.00317205,sell
2021-05-21,0,1,0,0,1,0,1,2,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0, 0.0006082, 0.000521878, 0.00085129, 0.00106966, 0.00107142,buy
2021-05-22,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0, 0.0011872, 0.001719928, 0.00157257, 0.00177034, 0.00201864,buy
2021-05-23,2,1,1,0,1,1,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0, 0.0021080, 0.003290377, 0.00323658, 0.00161620, 0.00305457,buy
2021-05-24,0,2,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,-0.0000277,-0.000098419,-0.00009842,-0.00094834,-0.00107530,sell
2021-05-25,1,0,2,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0, 0.0022304, 0.000783107, 0.00064713, 0.00186887, 0.00141402,buy
2021-05-26,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0, 0.0025866, 0.002682005, 0.00414636, 0.00254317, 0.00216664,buy
2021-05-27,0,1,2,2,1,0,0,1,0,0,0,1,0,1,1,0,2,1,1,1,0,0,0,-0.0017557,-0.000747177,-0.00114444,-0.00061404,-0.00069823,sell
2021-05-28,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,1,0,0,0,0, 0.0023532, 0.000664939,-0.00057872, 0.00079719, 0.00021587,buy
2021-05-29,2,2,2,1,0,1,0,0,0,0,0,1,0,1,1,1,1,1,2,0,0,1,0,-0.0025431,-0.002576531,-0.00250011,-0.00191388,-0.00157474,sell
2021-05-30,1,3,2,0,1,1,0,1,1,0,0,1,0,0,1,1,1,2,2,0,0,1,0, 0.0005091,-0.001597230, 0.00051376, 0.00029004, 0.00155952,buy
2021-05-31,2,2,2,0,1,1,0,1,1,0,0,0,0,1,2,1,1,1,1,0,0,1,0,-0.0012403,-0.000631605,-0.00060065,-0.00058882, 0.00004038,sell
2021-06-01,2,1,1,0,1,1,0,0,1,0,0,0,0,2,1,0,0,1,0,0,0,1,0,-0.0004483, 0.000709598, 0.00032211, 0.00050120, 0.00054226,buy
2021-06-02,0,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1,1,0,1,0,0,1,0, 0.0001131, 0.001989477, 0.00155300, 0.00210618, 0.00183264,buy
2021-06-03,1,0,0,0,1,1,0,2,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,-0.0007106,-0.000877432,-0.00033385, 0.00117151,-0.00063583,sell
2021-06-04,0,0,1,0,2,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,-0.0004888,-0.001623697, 0.00067831,-0.00061770,-0.00221144,sell
2021-06-05,0,0,1,0,0,0,2,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0, 0.0006130,-0.000533143,-0.00055968,-0.00030559,-0.00036714,sell
2021-06-06,0,1,0,0,0,2,1,1,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,-0.0003584,-0.001262981, 0.00036857,-0.00068543, 0.00060538,sell
2021-06-07,1,0,0,0,2,2,0,0,0,0,0,0,0,0,2,1,1,1,1,0,0,0,0, 0.0001125,-0.000000085, 0.00037982, 0.00061517,-0.00003493,buy
2021-06-08,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,-0.0006121,-0.000771847,-0.00056972, 0.00008359,-0.00070031,sell
2021-06-09,0,0,0,0,2,1,0,1,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,-0.0003023,-0.000890997,-0.00007639,-0.00030225,-0.00054626,sell
2021-06-10,0,0,0,0,1,1,0,1,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0, 0.0007768, 0.000695787, 0.00057381, 0.00052172, 0.00028869,buy
2021-06-11,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0, 0.0011949, 0.001199071, 0.00064113, 0.00089742, 0.00095829,buy
2021-06-12,0,0,0,0,1,0,3,0,0,1,0,0,0,0,1,0,1,1,1,0,0,1,0, 0.0010514, 0.001323402, 0.00147407, 0.00148667, 0.00159976,buy
2021-06-13,0,0,0,0,2,2,1,0,0,0,0,0,0,1,2,1,0,0,1,0,0,1,0,-0.0004332,-0.001546498, 0.00259982,-0.00091387, 0.00302319,buy
2021-06-14,0,0,0,0,1,4,2,2,1,0,0,0,1,1,1,1,1,1,1,0,0,1,1, 0.0004987, 0.001801851, 0.00138733, 0.00154037, 0.00144190,buy
2021-06-15,0,0,0,0,3,1,3,1,1,0,0,1,1,0,1,1,0,1,1,0,0,0,1, 0.0028669, 0.002296960,-0.00002231, 0.00002429,-0.00021214,buy
2021-06-16,0,0,0,0,2,2,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,1,-0.0008105,-0.000777050,-0.00016864,-0.00090981,-0.00225374,sell
2021-06-17,1,0,0,0,1,2,2,2,1,0,0,1,1,1,1,0,1,1,1,0,0,0,1,-0.0011120, 0.000020845,-0.00013030,-0.00029445,-0.00201265,sell
2021-06-18,0,1,0,0,1,1,2,2,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,-0.0000445,-0.000272663, 0.00004670,-0.00151968, 0.00004670,sell
2021-06-19,1,0,1,0,1,0,1,2,0,0,0,0,1,0,1,0,1,1,1,0,0,0,1, 0.0001861, 0.000588924, 0.00000450, 0.00016215, 0.00006427,buy
2021-06-20,1,1,0,0,0,1,0,2,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,-0.0000916,-0.000201271,-0.00029993,-0.00037417, 0.00002516,sell
2021-06-21,0,1,1,1,0,0,1,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0, 0.0027636, 0.002400355, 0.00150523, 0.00106998, 0.00140364,buy
2021-06-22,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0, 0.0011647, 0.001718873, 0.00015612, 0.00015754,-0.00018150,buy
2021-06-23,1,2,1,1,0,0,0,1,0,0,0,0,0,2,1,0,1,1,1,0,0,0,0,-0.0006648,-0.000707425,-0.00081537,-0.00070586,-0.00081537,sell
2021-06-24,0,2,1,1,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0, 0.0027485, 0.002138051, 0.00199599, 0.00189247, 0.00189247,buy
2021-06-25,2,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0, 0.0022859, 0.002730152, 0.00299452, 0.00247365, 0.00245702,buy
2021-06-26,1,2,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,0,0,0,0,-0.0044702,-0.003998960,-0.00397613,-0.00421215,-0.00465797,sell
2021-06-27,1,1,1,1,0,1,0,1,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0, 0.0005580, 0.000649993,-0.00041010,-0.00040242, 0.00032956,buy
2021-06-28,0,1,2,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,-0.0023354,-0.002652436,-0.00209995,-0.00097633,-0.00325663,sell
