Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-08-07,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.00644012, 0.0054671, 0.0064867, 0.0070037, 0.0062624,buy
2020-08-08,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.00644012, 0.0054671, 0.0064867, 0.0070037, 0.0062624,buy
2020-08-09,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.00698564,-0.0084139,-0.0101696,-0.0133773,-0.0119314,sell
2020-08-10,0,0,2,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,-0.00296010, 0.0000888,-0.0051937,-0.0026853,-0.0038937,sell
2020-08-11,0,0,2,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,-0.00296010, 0.0000888,-0.0051937,-0.0026853,-0.0038937,sell
2020-08-12,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,-0.00183249, 0.0058110, 0.0020747, 0.0055406,-0.0037908,buy
2020-08-13,1,0,4,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,-0.00501395,-0.0001592, 0.0000066, 0.0015821,-0.0006451,sell
2020-08-14,1,0,4,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0, 0.00342001, 0.0035776, 0.0069737, 0.0065854, 0.0065313,buy
2020-08-15,1,0,4,0,0,2,0,0,1,0,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0, 0.01194946, 0.0105711, 0.0148999, 0.0088061, 0.0112982,buy
2020-08-16,2,0,3,0,0,2,1,0,0,1,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1, 0.00450963, 0.0052629, 0.0065493, 0.0054124, 0.0072931,buy
2020-08-17,2,0,4,0,0,2,1,0,0,1,0,1,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,1,1, 0.00151165, 0.0007915, 0.0027358, 0.0012362, 0.0087952,buy
2020-08-18,2,0,2,0,0,2,1,0,0,1,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,1, 0.00367322, 0.0039371, 0.0011440, 0.0031915, 0.0036684,buy
2020-08-19,1,0,2,0,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1, 0.00508486, 0.0054708, 0.0054172, 0.0046135, 0.0045962,buy
2020-08-20,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1, 0.00715300, 0.0066991, 0.0085656, 0.0085492, 0.0066991,buy
2020-08-21,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.00394520,-0.0001078, 0.0013801,-0.0002488,-0.0002488,buy
2020-08-22,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.01022566, 0.0030851, 0.0075630, 0.0072181, 0.0031788,buy
2020-08-23,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.00949883, 0.0038143, 0.0090851, 0.0080054, 0.0098602,buy
2020-08-24,1,4,0,1,0,1,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,-0.00010108,-0.0005162, 0.0064443, 0.0073839,-0.0004774,buy
2020-08-25,1,4,0,1,0,1,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,-0.00010108,-0.0005162, 0.0064443, 0.0073839,-0.0004774,buy
2020-08-26,2,3,0,1,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0, 0.00129886,-0.0028467, 0.0016476,-0.0000116, 0.0001002,buy
2020-08-27,1,3,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0, 0.00120855, 0.0044315, 0.0047705, 0.0028962, 0.0039097,buy
2020-08-28,2,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,-0.00444861,-0.0042771,-0.0047107,-0.0027110,-0.0042771,sell
2020-08-29,2,1,0,2,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,-0.00608829,-0.0058508,-0.0053686,-0.0060420,-0.0060886,sell
2020-08-30,1,1,0,2,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0, 0.00388509, 0.0031100, 0.0042923,-0.0008958, 0.0017840,buy
2020-08-31,2,2,0,3,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,0,-0.00328153,-0.0041089,-0.0023579,-0.0038402,-0.0040825,sell
2020-09-01,2,3,0,2,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,1,1,1,0,0,0,1,1,1,0, 0.00048912,-0.0014278, 0.0006057, 0.0004289, 0.0008400,buy
2020-09-02,3,3,0,1,0,1,1,1,0,0,0,1,1,0,1,1,0,1,0,0,1,1,0,1,0,0,1,1,0,-0.00019209,-0.0000063, 0.0010141,-0.0080198,-0.0002193,buy
2020-09-03,2,3,1,1,0,1,1,1,0,1,0,0,1,0,1,1,0,1,0,0,1,1,0,1,0,0,1,1,0,-0.00544698,-0.0035032, 0.0019479,-0.0054090,-0.0034808,sell
2020-09-04,2,3,1,1,0,1,1,1,0,1,0,0,1,0,1,1,0,1,0,0,1,1,0,1,0,0,1,1,0,-0.00544698,-0.0035032, 0.0019479,-0.0054090,-0.0034808,sell
2020-09-05,0,1,1,0,0,1,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,-0.00154186,-0.0014191,-0.0010798,-0.0040191, 0.0007842,sell
2020-09-06,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0, 0.00568739, 0.0063802, 0.0067410, 0.0022811, 0.0053530,buy
2020-09-07,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0, 0.00199124,-0.0055301,-0.0056031,-0.0051803,-0.0055188,sell
2020-09-08,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,-0.00040547,-0.0060788,-0.0037238,-0.0002042,-0.0061777,sell
2020-09-09,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0, 0.00402985,-0.0064669,-0.0051248, 0.0013588,-0.0028868,sell
2020-09-10,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0, 0.00402985,-0.0064669,-0.0051248, 0.0013588,-0.0028868,sell
2020-09-11,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,-0.00300094,-0.0044718,-0.0061877,-0.0075376,-0.0091417,sell
2020-09-12,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,-0.00154930, 0.0002786, 0.0021268,-0.0016857,-0.0014270,sell
2020-09-13,1,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1, 0.00756528, 0.0072400, 0.0096212, 0.0078008, 0.0047084,buy
2020-09-14,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1, 0.00052902, 0.0053219, 0.0017912, 0.0048662, 0.0031490,buy
2020-09-15,2,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,-0.00185742,-0.0020321, 0.0008759,-0.0018574,-0.0038129,sell
2020-09-16,2,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1, 0.01032518, 0.0090486, 0.0109716, 0.0085397, 0.0105450,buy
2020-09-17,2,1,1,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1, 0.00083820, 0.0027005,-0.0015586,-0.0021939,-0.0014520,sell
2020-09-18,1,1,2,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0, 0.00844733, 0.0065334, 0.0016390, 0.0084046, 0.0071977,buy
2020-09-19,1,1,2,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,-0.00136141, 0.0059535,-0.0018171,-0.0082455,-0.0007067,sell
2020-09-20,0,0,3,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.00411234, 0.0023388,-0.0014080, 0.0053412, 0.0041108,buy
2020-09-21,0,0,3,0,0,0,0,2,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,-0.00845716,-0.0099432,-0.0108187,-0.0018571,-0.0063711,sell
2020-09-22,0,0,2,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.01196913,-0.0120305,-0.0107729,-0.0082363,-0.0117270,sell
2020-09-23,0,0,2,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.00538975,-0.0036836,-0.0058203,-0.0100058,-0.0026580,sell
2020-09-24,0,0,2,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.01041724,-0.0106153,-0.0074225,-0.0094025,-0.0103856,sell
2020-09-25,0,0,2,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.01041724,-0.0106153,-0.0074225,-0.0094025,-0.0103856,sell
2020-09-26,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.00035992,-0.0023134,-0.0002449,-0.0025355, 0.0032208,sell
2020-09-27,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0, 0.00072740,-0.0054493,-0.0011165,-0.0035222, 0.0013818,sell
2020-09-28,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0, 0.00072740,-0.0054493,-0.0011165,-0.0035222, 0.0013818,sell
2020-09-29,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.00824907,-0.0073863,-0.0073086,-0.0082491,-0.0081157,sell
2020-09-30,1,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,-0.00726138,-0.0072614,-0.0079932,-0.0069138,-0.0085643,sell
2020-10-01,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.00156991,-0.0003845, 0.0015506, 0.0007547, 0.0033970,buy
2020-10-02,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.00156991,-0.0003845, 0.0015506, 0.0007547, 0.0033970,buy
2020-10-03,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.00036449,-0.0010054, 0.0006489,-0.0012671,-0.0000938,sell
2020-10-04,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.00033704,-0.0005873,-0.0001044,-0.0005641,-0.0014549,sell
2020-10-05,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.00387250, 0.0046399,-0.0043513,-0.0020273,-0.0020273,sell
2020-10-06,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.00387250, 0.0046399,-0.0043513,-0.0020273,-0.0020273,sell
2020-10-07,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.00197161, 0.0027730,-0.0012556, 0.0025437, 0.0025222,buy
2020-10-08,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.00095065, 0.0018294,-0.0030291,-0.0014297, 0.0030754,sell
2020-10-09,1,2,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,1,-0.00067594,-0.0083456,-0.0064251,-0.0079986,-0.0058800,sell
2020-10-10,1,3,1,1,0,0,1,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,1,1,0,1,-0.00297359,-0.0028096,-0.0029383,-0.0029855,-0.0037646,sell
2020-10-11,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,-0.01142580,-0.0117609,-0.0115293,-0.0108839,-0.0091931,sell
2020-10-12,1,1,1,2,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,-0.00092660,-0.0024794,-0.0025439,-0.0084266,-0.0029448,sell
2020-10-13,0,1,1,1,0,0,1,2,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0, 0.00587211, 0.0034663, 0.0015903, 0.0029114, 0.0066425,buy
2020-10-14,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.00683509, 0.0056638, 0.0047697, 0.0035912, 0.0056638,buy
2020-10-15,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.01158453, 0.0101738, 0.0120120, 0.0077840, 0.0095928,buy
2020-10-16,0,0,0,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.00432150, 0.0039469, 0.0050587, 0.0017925, 0.0038314,buy
2020-10-17,1,0,1,2,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,1,0,0,0,0, 0.00172769,-0.0018006,-0.0008107,-0.0038941,-0.0027506,sell
2020-10-18,1,0,1,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,-0.00055729,-0.0068875,-0.0013389,-0.0076009,-0.0029040,sell
2020-10-19,1,0,1,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,-0.00055729,-0.0068875,-0.0013389,-0.0076009,-0.0029040,sell
2020-10-20,2,0,1,2,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,1,1,0,0,0,-0.00167416, 0.0005493,-0.0027479,-0.0026663,-0.0019871,sell
2020-10-21,2,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1, 0.00611769,-0.0008000, 0.0056516, 0.0057934, 0.0055919,buy
2020-10-22,2,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1, 0.00992610, 0.0012169, 0.0082667, 0.0092459, 0.0073163,buy
2020-10-23,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1, 0.00145759,-0.0019229, 0.0027282,-0.0042128,-0.0031959,sell
2020-10-24,1,3,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1, 0.00422559, 0.0032486, 0.0040415, 0.0025497, 0.0032486,buy
2020-10-25,1,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.00398176,-0.0025948,-0.0041261,-0.0026254,-0.0017793,sell
2020-10-26,1,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.00398176,-0.0025948,-0.0041261,-0.0026254,-0.0017793,sell
2020-10-27,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.00004844, 0.0033599, 0.0030491, 0.0033599, 0.0028067,buy
2020-10-28,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.00004844, 0.0033599, 0.0030491, 0.0033599, 0.0028067,buy
2020-10-29,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.00141471,-0.0035116,-0.0023429,-0.0038462,-0.0035597,sell
2020-10-30,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.00141471,-0.0035116,-0.0023429,-0.0038462,-0.0035597,sell
2020-10-31,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.00141471,-0.0035116,-0.0023429,-0.0038462,-0.0035597,sell
2020-11-01,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.00141471,-0.0035116,-0.0023429,-0.0038462,-0.0035597,sell
2020-11-02,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.00729962,-0.0084957,-0.0073636,-0.0082475,-0.0093239,sell
2020-11-03,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.00994743,-0.0100041,-0.0162762,-0.0098120,-0.0086659,sell
2020-11-04,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.00994743,-0.0100041,-0.0162762,-0.0098120,-0.0086659,sell
2020-11-05,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.00984884, 0.0046923,-0.0123985, 0.0050531,-0.0059868,sell
2020-11-06,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.00451853, 0.0002579, 0.0052526,-0.0001246, 0.0013236,buy
2020-11-07,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.00451853, 0.0002579, 0.0052526,-0.0001246, 0.0013236,buy
2020-11-08,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0, 0.00345865,-0.0000386, 0.0063983,-0.0008651, 0.0080254,buy
2020-11-09,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0, 0.00345865,-0.0000386, 0.0063983,-0.0008651, 0.0080254,buy
2020-11-10,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0, 0.01262755, 0.0142109, 0.0105987, 0.0138268, 0.0138268,buy
2020-11-11,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0, 0.00853732, 0.0087715, 0.0078938, 0.0097791, 0.0096374,buy
2020-11-12,1,1,1,0,1,0,2,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0, 0.00871937, 0.0093579, 0.0084721, 0.0084721, 0.0098970,buy
2020-11-13,0,1,1,0,1,0,2,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0, 0.01216499, 0.0102226, 0.0102226, 0.0102226, 0.0092840,buy
2020-11-14,0,1,0,0,1,0,2,2,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,-0.00020859,-0.0012549,-0.0005770, 0.0080188,-0.0019238,sell
2020-11-15,0,1,0,1,1,0,2,2,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0, 0.00259479, 0.0005445, 0.0009847, 0.0044821, 0.0007302,buy
2020-11-16,0,0,0,1,1,0,2,2,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0, 0.00167144, 0.0001676, 0.0018022, 0.0036793,-0.0008935,buy
2020-11-17,0,0,0,1,1,0,2,3,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,1,1,0,-0.00867379,-0.0086738,-0.0079980,-0.0085706,-0.0086738,sell
2020-11-18,0,0,0,1,1,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,-0.00488940,-0.0004724, 0.0037057,-0.0011752,-0.0021131,sell
2020-11-19,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,-0.00581418, 0.0009661,-0.0044599, 0.0013228, 0.0021436,sell
2020-11-20,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,-0.00135029,-0.0014611,-0.0000285,-0.0008777, 0.0017903,sell
2020-11-21,0,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,-0.00619689,-0.0067391,-0.0003294,-0.0047794,-0.0010036,sell
2020-11-22,1,2,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,-0.01045123,-0.0022513,-0.0122418,-0.0079947,-0.0047780,sell
2020-11-23,1,2,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,-0.01045123,-0.0022513,-0.0122418,-0.0079947,-0.0047780,sell
2020-11-24,1,2,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,-0.01045123,-0.0022513,-0.0122418,-0.0079947,-0.0047780,sell
2020-11-25,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.00268202,-0.0065544,-0.0071304,-0.0000952, 0.0030768,sell
2020-11-26,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.00033710,-0.0012025,-0.0050336,-0.0053901,-0.0001007,sell
2020-11-27,0,0,1,1,1,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1, 0.00755348, 0.0122965, 0.0087770,-0.0080879, 0.0133604,buy
2020-11-28,0,0,1,1,1,1,2,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1, 0.00104973, 0.0027239,-0.0023993,-0.0032644, 0.0023741,buy
2020-11-29,0,0,1,1,1,1,2,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,-0.00168506,-0.0031461, 0.0051586,-0.0026886,-0.0016828,sell
2020-11-30,0,0,1,0,0,2,2,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,-0.00734621,-0.0102649,-0.0073144,-0.0073462,-0.0098281,sell
2020-12-01,0,0,1,0,0,2,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,-0.01467514,-0.0171575,-0.0149147,-0.0155705,-0.0146751,sell
2020-12-02,0,1,0,0,0,2,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.00574745, 0.0004982, 0.0082079, 0.0074014, 0.0086508,buy
2020-12-03,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.00766486,-0.0028558,-0.0036908,-0.0055067,-0.0008846,sell
2020-12-04,1,1,1,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,-0.00066917,-0.0018224,-0.0022445,-0.0011715,-0.0017201,sell
2020-12-05,1,1,2,0,0,3,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,-0.00156846,-0.0031243,-0.0017511,-0.0026002,-0.0029423,sell
2020-12-06,1,0,2,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,-0.00456104, 0.0058825, 0.0016389, 0.0016087, 0.0010138,buy
2020-12-07,1,0,2,0,0,2,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,-0.00622387, 0.0000101,-0.0008130,-0.0017745,-0.0035098,sell
2020-12-08,1,0,1,0,0,2,1,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,-0.00633933,-0.0083562,-0.0066423,-0.0078107,-0.0061047,sell
2020-12-09,1,0,0,0,0,2,1,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,-0.00333888, 0.0024046, 0.0000695, 0.0038747, 0.0000695,buy
2020-12-10,1,0,0,0,0,2,1,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,-0.00333888, 0.0024046, 0.0000695, 0.0038747, 0.0000695,buy
2020-12-11,1,1,0,0,0,2,1,1,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,-0.00164871,-0.0001063, 0.0002871, 0.0012814,-0.0003170,sell
2020-12-12,1,1,0,0,0,1,2,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0, 0.00070733,-0.0003364,-0.0078005,-0.0006632,-0.0004138,sell
2020-12-13,2,1,0,0,1,0,2,1,0,1,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0, 0.00273186, 0.0012457, 0.0045761, 0.0011362, 0.0031275,buy
2020-12-14,2,2,0,0,1,0,2,1,0,1,1,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,1,0,0, 0.00653692, 0.0061840, 0.0064031, 0.0063364, 0.0065369,buy
2020-12-15,1,2,0,0,2,0,2,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1,0,0,-0.00317885,-0.0027639, 0.0020355,-0.0013467,-0.0031789,sell
2020-12-16,1,1,0,0,2,0,2,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0, 0.00247452, 0.0052434,-0.0018430, 0.0051710, 0.0063638,buy
2020-12-17,0,1,0,0,2,0,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.00468762, 0.0048547,-0.0060459, 0.0046204, 0.0049396,buy
2020-12-18,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00030512,-0.0002108,-0.0014774, 0.0010813, 0.0007764,buy
