Date,MEJU,MEMA,MENE,MESA,MEUR,MEVS,SUJU,SUMA,SUNE,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-01-18,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.010824,-0.028886,-0.035548, 0.0080510, 0.004048,sell
2021-01-19,none,none,a30,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none, 0.023548, 0.006334,-0.014321, 0.0080510, 0.017713,buy
2021-01-20,none,none,a30,none,none,a150,none,none,a45,a0,none,none,none,none,none,none,none,none,-0.025662,-0.018570,-0.034025,-0.0384076,-0.032255,sell
2021-01-21,none,none,a30,none,none,a150,none,none,a45,a0,none,none,none,none,a60,none,none,none,-0.024649,-0.008598,-0.034025,-0.0359301,-0.031948,sell
2021-01-22,none,none,a30,none,none,a150,none,none,a45,a0,none,none,none,none,a60,none,none,none,-0.024649,-0.008598,-0.034025,-0.0359301,-0.031948,sell
2021-01-23,none,none,a30,none,none,a150,a0,none,a45,a0,a90,a135,none,none,a60,none,none,a120,-0.035926,-0.003746,-0.036852,-0.0410566,-0.039126,sell
2021-01-24,none,none,none,none,none,a150,a0,none,a45,a0,a90,a135,none,none,a60,none,none,a120,-0.038308,-0.009867,-0.036852,-0.0419770,-0.039126,sell
2021-01-25,none,none,none,none,none,a150,a0,none,a45,a0,a90,a135,none,none,a60,none,none,a120,-0.038308,-0.009867,-0.036852,-0.0419770,-0.039126,sell
2021-01-26,none,none,none,none,none,none,a0,a90,a45,a0,a90,a135,none,none,a60,none,none,a120, 0.005728, 0.020467,-0.005865,-0.0213537,-0.011756,sell
2021-01-27,none,none,none,none,none,none,a0,a90,none,a0,a90,a135,none,none,none,none,none,a120, 0.025359, 0.024092, 0.002703, 0.0071773, 0.013961,buy
2021-01-28,none,none,none,none,none,none,a0,a90,none,a0,a90,a135,none,none,none,none,none,none, 0.023255, 0.011389,-0.014062, 0.0125983, 0.025448,buy
2021-01-29,none,none,none,none,none,none,a0,a90,none,none,a90,none,none,none,none,none,none,none, 0.011014,-0.027267,-0.036207, 0.0078570, 0.004553,sell
2021-01-30,none,none,none,none,none,none,a0,a90,none,none,none,none,none,none,none,none,none,none, 0.011478,-0.028624,-0.034893, 0.0084126, 0.004553,sell
2021-01-31,none,none,none,none,none,none,a0,a90,none,none,none,none,none,none,none,none,none,none, 0.011478,-0.028624,-0.034893, 0.0084126, 0.004553,sell
2021-02-01,none,none,none,none,none,none,a0,a90,none,none,none,none,none,none,none,none,none,none, 0.011478,-0.028624,-0.034893, 0.0084126, 0.004553,sell
2021-02-02,none,none,none,none,none,none,a0,a90,none,none,none,none,none,none,a45,a0,none,none, 0.008427,-0.010645,-0.015838, 0.0087553, 0.004781,buy
2021-02-03,none,none,none,none,none,none,a0,a90,none,none,none,none,none,none,a45,a0,none,a135, 0.008427,-0.010645,-0.015838, 0.0087553, 0.005109,buy
2021-02-04,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,a45,a0,a90,a135,-0.003146,-0.012981,-0.012611, 0.0012420, 0.004215,sell
2021-02-05,none,none,none,none,none,a150,none,a90,a30,none,none,a150,none,none,a45,a0,a90,a135,-0.020756,-0.010377,-0.020195,-0.0187750,-0.022425,sell
2021-02-06,none,none,a30,none,none,a150,none,a90,a30,none,none,a150,none,none,a45,a0,a90,a135, 0.000382,-0.003281,-0.007071,-0.0150187,-0.007193,sell
2021-02-07,none,none,a30,none,none,a150,none,a90,a30,none,none,a150,a0,none,a45,a0,a90,a135, 0.000382,-0.004041,-0.006751,-0.0150187,-0.003974,sell
2021-02-08,none,a90,a30,none,none,a150,none,none,a30,none,none,a150,a0,none,none,a0,a90,none,-0.035271,-0.010985,-0.033911,-0.0322269,-0.035940,sell
2021-02-09,none,a90,a30,none,none,a150,none,none,a30,none,none,a150,a0,none,none,a0,a90,none,-0.035271,-0.010985,-0.033911,-0.0322269,-0.035940,sell
2021-02-10,none,a90,a30,none,none,a150,none,none,a30,none,none,a150,a0,none,none,none,none,none,-0.043112, 0.002645,-0.042071,-0.0459140,-0.045375,sell
2021-02-11,a0,a90,a30,none,none,a150,none,none,a30,none,none,none,a0,none,none,none,none,none,-0.038464, 0.002645,-0.026634,-0.0424285,-0.041784,sell
2021-02-12,a0,a90,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none, 0.001627,-0.026899,-0.035655, 0.0224854,-0.006240,sell
2021-02-13,a0,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none, 0.002711,-0.027168,-0.035747, 0.0234682,-0.001922,sell
2021-02-14,a0,none,none,none,none,none,none,none,none,none,none,none,a0,none,a30,none,none,a150, 0.002711,-0.029838,-0.034317, 0.0182925,-0.004604,sell
2021-02-15,a0,none,none,none,none,none,none,none,none,none,none,none,a0,a90,a30,none,none,a150, 0.002711,-0.029569,-0.035747, 0.0182925,-0.001419,sell
2021-02-16,a0,none,none,none,none,none,none,none,none,none,none,none,none,a90,a30,none,none,a150,-0.021667,-0.029669,-0.034893, 0.0084126,-0.031537,sell
2021-02-17,a0,none,none,none,none,none,none,none,none,none,none,none,none,a90,a30,none,none,a150,-0.021667,-0.029669,-0.034893, 0.0084126,-0.031537,sell
2021-02-18,a0,none,none,a0,none,none,none,none,none,none,none,none,none,a90,a30,none,none,a150,-0.024337,-0.028624,-0.035338, 0.0103810,-0.035344,sell
2021-02-19,a0,none,none,a0,none,none,none,none,none,none,none,none,none,a90,a30,none,none,none,-0.024337,-0.029937,-0.036148, 0.0049599,-0.036610,sell
2021-02-20,a0,none,none,a0,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,-0.020289,-0.028624,-0.034893, 0.0084126,-0.027039,sell
2021-02-21,a0,none,none,a0,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,-0.020289,-0.028624,-0.034893, 0.0084126,-0.027039,sell
2021-02-22,a0,none,none,a0,none,none,none,none,none,none,a60,none,none,a90,none,none,none,none,-0.010664,-0.010037,-0.018351,-0.0015131,-0.010427,sell
2021-02-23,a0,none,none,a0,none,none,none,none,none,a30,a60,none,none,a90,none,none,none,none, 0.004142, 0.005379,-0.002963, 0.0085343, 0.003949,buy
2021-02-24,a0,none,none,a0,none,none,none,none,none,a30,a60,none,none,a90,none,none,none,none, 0.004142, 0.005379,-0.002963, 0.0085343, 0.003949,buy
2021-02-25,a0,none,none,a0,none,none,none,none,none,a30,a60,none,none,none,none,none,none,none, 0.003750, 0.004724,-0.002767, 0.0106128, 0.003949,buy
2021-02-26,a0,none,none,none,none,none,none,none,none,a30,a60,none,none,none,none,none,none,none, 0.025719, 0.020880, 0.003169, 0.0187416, 0.007593,buy
2021-02-27,a0,none,none,none,none,a150,none,none,none,a30,a60,none,none,none,none,none,none,none,-0.028306,-0.016187,-0.034128,-0.0314217,-0.031052,sell
2021-02-28,a0,none,none,none,none,a150,none,none,none,a30,a60,none,none,none,none,none,none,none,-0.028306,-0.016187,-0.034128,-0.0314217,-0.031052,sell
2021-03-01,a0,none,none,none,none,a150,none,none,none,a30,none,a180,none,none,none,none,a60,none,-0.018795,-0.004918,-0.026445,-0.0283275,-0.023293,sell
2021-03-02,a0,none,none,none,none,a150,none,none,none,none,none,a180,none,none,none,a30,a60,none,-0.030573,-0.022026,-0.034191,-0.0310789,-0.030718,sell
2021-03-03,a0,none,none,none,none,a150,none,none,none,none,none,a180,none,none,none,a30,a60,none,-0.030573,-0.022026,-0.034191,-0.0310789,-0.030718,sell
2021-03-04,a0,none,none,none,none,a150,a30,none,none,none,none,a180,none,none,none,a30,a60,none,-0.030202,-0.019696,-0.033419,-0.0324661,-0.027416,sell
2021-03-05,a0,none,a30,none,none,none,a30,none,none,none,none,a180,none,none,none,a30,a60,a180, 0.011021,-0.001375,-0.003411, 0.0105323, 0.016661,buy
2021-03-06,a0,none,a30,none,none,none,a30,none,a0,none,none,a180,none,none,none,a30,a60,a180,-0.001132,-0.013035,-0.013714,-0.0153399,-0.002088,sell
2021-03-07,a0,none,a30,none,none,none,a30,none,a0,none,none,a180,none,none,none,a30,none,a180,-0.005220,-0.019314,-0.023755,-0.0271481,-0.016736,sell
2021-03-08,a0,none,a30,none,none,none,a30,none,a0,none,none,none,none,none,none,none,none,a180,-0.007625,-0.019314,-0.023486,-0.0294620,-0.017029,sell
2021-03-09,a0,none,a30,none,none,none,a30,none,a0,none,none,none,none,none,none,none,none,a180,-0.007625,-0.019314,-0.023486,-0.0294620,-0.017029,sell
2021-03-10,none,none,a30,none,none,none,a30,none,a0,none,a45,none,a30,none,a0,none,none,a180, 0.010872, 0.007715,-0.005593, 0.0220395,-0.001056,buy
2021-03-11,none,none,none,none,none,none,a30,none,a0,none,a45,none,a30,none,a0,none,none,none,-0.014576,-0.018810,-0.024346,-0.0274400,-0.020865,sell
2021-03-12,none,none,none,none,none,none,a30,none,a0,a45,a45,none,a30,none,a0,none,none,none,-0.013804,-0.011201,-0.029289,-0.0485760,-0.025946,sell
2021-03-13,none,none,none,none,none,none,none,none,a0,a45,a45,none,a30,none,a0,none,a45,none,-0.004934,-0.005401,-0.013477,-0.0266507,-0.011500,sell
2021-03-14,none,none,none,none,none,none,none,none,a0,a45,a45,none,a30,none,a0,none,a45,none,-0.004934,-0.005401,-0.013477,-0.0266507,-0.011500,sell
2021-03-15,none,none,none,none,none,none,none,none,a0,a45,a45,none,a30,none,a0,a45,a45,none,-0.004814,-0.011066,-0.015252,-0.0169122,-0.000779,sell
2021-03-16,none,none,none,none,none,none,none,none,none,a45,a45,none,none,none,a0,a45,a45,none,-0.003593,-0.006353,-0.005949,-0.0036441, 0.007034,sell
2021-03-17,none,none,none,none,none,none,none,none,none,a45,none,none,none,none,a0,a45,a45,none,-0.004606,-0.006353,-0.005949,-0.0036441, 0.007034,sell
2021-03-18,none,none,none,none,none,none,none,none,none,a45,none,none,none,none,none,a45,a45,none, 0.004018, 0.000264, 0.001015, 0.0069009, 0.016073,buy
2021-03-19,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,a45,none,none,-0.007491,-0.003086,-0.011052, 0.0039719,-0.003909,sell
2021-03-20,none,a90,none,none,a60,a180,none,none,none,none,none,none,none,none,none,a45,none,none,-0.010489,-0.006391,-0.009662,-0.0013922,-0.006069,sell
2021-03-21,none,a90,none,a30,a60,a180,none,none,none,none,none,none,none,none,none,none,none,none,-0.019879,-0.028943,-0.020429,-0.0153180,-0.023125,sell
2021-03-22,none,a90,none,a30,a60,a180,none,none,none,none,none,none,none,none,none,none,none,none,-0.019879,-0.028943,-0.020429,-0.0153180,-0.023125,sell
2021-03-23,none,a90,none,a30,a60,a180,none,none,none,none,none,none,none,none,none,none,none,none,-0.019879,-0.028943,-0.020429,-0.0153180,-0.023125,sell
2021-03-24,none,a90,none,a30,a60,a180,a45,none,none,none,none,none,a45,none,none,none,none,none,-0.018649,-0.020567,-0.017577,-0.0153410,-0.019506,sell
2021-03-25,none,a90,none,a30,none,a180,a45,none,none,none,none,none,a45,none,none,none,none,none,-0.027144,-0.023039,-0.031504,-0.0212745,-0.031790,sell
2021-03-26,none,a90,none,none,none,none,a45,none,none,none,a30,a150,a45,none,none,none,a30,a150,-0.019879,-0.018605,-0.026752, 0.0053973,-0.031688,sell
2021-03-27,none,a90,a0,none,none,none,a45,none,none,none,a30,a150,a45,none,none,none,a30,a150,-0.019879,-0.018769,-0.026589, 0.0045877,-0.031884,sell
2021-03-28,none,none,a0,none,none,none,a45,none,none,a60,a30,a150,a45,none,none,a60,a30,a150,-0.009203,-0.020436,-0.019782, 0.0035776,-0.012212,sell
2021-03-29,a30,none,a0,none,a45,none,a45,none,none,a60,a30,a150,a45,none,none,a60,a30,a150, 0.012547, 0.000683, 0.010801, 0.0229991, 0.015958,buy
2021-03-30,a30,none,a0,none,a45,none,a45,none,none,a60,a30,a150,a45,none,none,a60,a30,a150, 0.012547, 0.000683, 0.010801, 0.0229991, 0.015958,buy
2021-03-31,a30,none,a0,a45,a45,none,a45,none,none,a60,a30,a150,none,none,none,a60,a30,none,-0.019954,-0.000148,-0.000893, 0.0056204,-0.001085,buy
2021-04-01,a30,none,a0,a45,a45,none,none,none,none,a60,a30,none,none,a60,none,a60,none,none,-0.026451,-0.001311,-0.000793, 0.0121591, 0.004587,buy
2021-04-02,a30,none,none,a45,a45,none,none,none,none,a60,none,none,none,a60,none,a60,none,none,-0.027590, 0.002038,-0.007695, 0.0113813, 0.005338,sell
2021-04-03,none,none,none,a45,none,none,none,none,none,a60,none,none,none,a60,none,none,none,none, 0.005357, 0.005710,-0.005042, 0.0077424, 0.001258,buy
2021-04-04,none,none,none,none,none,none,none,none,none,a60,none,none,none,a60,none,none,none,none, 0.017135, 0.011659,-0.007216, 0.0119671,-0.007597,buy
2021-04-05,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,a30,none,none,none,-0.021288,-0.018551,-0.024247, 0.0006040,-0.020303,sell
2021-04-06,none,none,none,none,none,a150,none,a60,none,none,none,none,none,a60,a30,none,none,a135,-0.037063,-0.026686,-0.038251,-0.0303005,-0.038991,sell
2021-04-07,a45,none,none,none,a30,a150,none,a60,none,none,none,none,a60,a60,a30,none,none,a135,-0.007405,-0.005483,-0.012279,-0.0299639,-0.003478,sell
2021-04-08,a45,none,none,none,a30,a150,none,a60,a30,none,none,a135,a60,a60,a30,none,none,a135,-0.033982,-0.003638,-0.034136,-0.0349012,-0.032105,sell
2021-04-09,a45,none,none,a60,a30,a150,none,a60,a30,none,none,a135,a60,a60,a30,none,none,a135,-0.036708,-0.003668,-0.035756,-0.0377552,-0.032568,sell
2021-04-10,a45,none,none,a60,a30,none,none,a60,a30,none,none,a135,a60,a60,a30,none,none,a135, 0.000049, 0.001390, 0.000947,-0.0055232,-0.001176,buy
2021-04-11,a45,none,none,a60,none,none,none,a60,a30,none,none,a135,a60,a60,none,none,none,none,-0.001318,-0.003050, 0.003814,-0.0036473,-0.005217,sell
2021-04-12,none,none,none,a60,none,none,a60,a60,a30,none,none,a135,a60,none,none,none,none,none,-0.040166,-0.035847, 0.006436,-0.0417953,-0.042537,sell
2021-04-13,none,none,none,none,none,none,a60,a60,a30,none,none,a135,a60,none,none,none,none,none,-0.039145,-0.043120, 0.025829,-0.0420625,-0.037076,sell
2021-04-14,none,none,a30,none,none,a135,a60,a60,a30,none,none,a135,none,none,none,none,none,none, 0.010246, 0.001961, 0.002215,-0.0104908, 0.016318,buy
2021-04-15,none,a60,a30,none,none,a135,a60,a60,none,none,none,none,none,none,none,none,none,none, 0.016569, 0.009295, 0.014970, 0.0135486, 0.020194,buy
2021-04-16,a60,a60,a30,none,none,a135,a60,a60,none,none,none,none,none,none,none,none,none,none, 0.016872, 0.009011, 0.014970, 0.0086758, 0.020139,buy
2021-04-17,a60,a60,a30,none,none,none,a60,a60,none,none,none,none,none,none,none,none,none,a120, 0.008484,-0.002149, 0.005877, 0.0190914, 0.017567,buy
2021-04-18,a60,a60,none,none,none,none,a60,a60,none,none,none,none,none,none,a45,none,none,a120, 0.010490, 0.002374, 0.037358, 0.0233496, 0.020878,buy
2021-04-19,a60,a60,none,none,none,none,a60,a60,none,none,none,none,none,none,a45,none,a0,a120, 0.005127, 0.000275, 0.040367, 0.0216816, 0.025001,buy
2021-04-20,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,a45,none,a0,a120,-0.004762,-0.010645, 0.009068, 0.0257090, 0.009864,buy
2021-04-21,none,none,a45,none,none,a120,none,a60,none,none,none,none,none,none,a45,none,a0,a120,-0.008110,-0.016551, 0.001514,-0.0151060,-0.014541,sell
2021-04-22,none,none,a45,none,a0,a120,none,a60,none,none,none,none,none,none,a45,a90,a0,a120,-0.006564,-0.015824,-0.012922,-0.0133711,-0.013019,sell
2021-04-23,none,none,a45,none,a0,a120,none,none,none,none,none,a120,none,none,none,a90,a0,none, 0.004604,-0.003170,-0.002313,-0.0019939,-0.017198,sell
2021-04-24,none,none,a45,a90,a0,a120,none,none,a45,none,none,a120,none,none,none,a90,a0,none, 0.021736, 0.009125, 0.006907, 0.0126350, 0.002552,buy
2021-04-25,none,a45,none,a90,a0,none,none,none,a45,none,none,a120,none,a45,none,a90,a0,none, 0.037732, 0.026614, 0.026534, 0.0282552, 0.018162,buy
2021-04-26,none,a45,none,a90,a0,none,none,none,a45,none,a0,a120,none,a45,none,a90,a0,none, 0.038138, 0.026614, 0.026534, 0.0281902, 0.015140,buy
2021-04-27,none,a45,none,none,none,none,none,none,a45,none,a0,a120,none,a45,none,a90,none,none, 0.014275, 0.004571, 0.024163, 0.0087823,-0.000727,buy
2021-04-28,none,a45,a60,none,none,none,none,none,a45,none,a0,a120,none,a45,none,none,none,none, 0.010938, 0.012704, 0.013959, 0.0293533, 0.000688,buy
2021-04-29,none,a45,a60,none,none,none,none,none,a45,none,a0,a120,none,a45,none,none,none,none, 0.010938, 0.012704, 0.013959, 0.0293533, 0.000688,buy
2021-04-30,none,none,a60,none,none,none,none,none,a45,a90,a0,a120,none,a45,a60,none,none,none, 0.015630, 0.031149, 0.014641, 0.0232776,-0.004944,buy
2021-05-01,a90,none,a60,none,none,none,none,none,none,a90,a0,none,none,a45,a60,none,none,none, 0.011278, 0.021211, 0.010963,-0.0042007,-0.010418,buy
2021-05-02,a90,none,none,none,none,none,none,none,none,a90,a0,none,none,a45,a60,none,none,none, 0.026523, 0.018785, 0.002011,-0.0092118,-0.015451,buy
2021-05-03,a90,none,none,none,none,none,none,none,none,a90,a0,none,none,a45,a60,none,none,none, 0.026523, 0.018785, 0.002011,-0.0092118,-0.015451,buy
2021-05-04,a90,none,none,none,none,none,none,none,none,a90,a0,none,none,a45,a60,none,none,none, 0.026523, 0.018785, 0.002011,-0.0092118,-0.015451,buy
2021-05-05,a90,none,none,none,none,none,none,none,none,a90,a0,none,a90,a45,a60,none,none,none, 0.026711, 0.024913, 0.002111, 0.0034321, 0.000272,buy
2021-05-06,none,none,none,none,none,a90,none,none,none,a90,none,none,a90,none,none,none,none,none, 0.014817,-0.014638,-0.022651,-0.0053745,-0.014326,sell
2021-05-07,none,a30,none,none,none,a90,none,none,none,none,none,none,a90,none,none,none,none,none, 0.020173, 0.013201,-0.022331, 0.0238311,-0.009363,buy
2021-05-08,none,a30,none,none,none,a90,none,none,none,none,none,none,a90,none,none,none,none,none, 0.020173, 0.013201,-0.022331, 0.0238311,-0.009363,buy
2021-05-09,none,a30,none,none,a30,a90,none,none,none,none,none,none,a90,none,none,none,none,none, 0.042425, 0.031320, 0.024894, 0.0315701, 0.005517,buy
2021-05-10,none,a30,none,a120,a30,a90,none,none,a60,none,none,none,a90,none,none,none,none,none, 0.044779, 0.037669, 0.027284, 0.0306113, 0.013788,buy
2021-05-11,none,a30,none,a120,a30,a90,none,none,a60,none,none,none,a90,none,none,none,none,none, 0.044779, 0.037669, 0.027284, 0.0306113, 0.013788,buy
2021-05-12,none,a30,none,a120,a30,none,none,none,a60,none,none,none,none,none,none,none,none,none, 0.023883,-0.004691,-0.004914,-0.0025848,-0.009416,sell
2021-05-13,none,a30,none,a120,a30,none,none,none,a60,none,none,none,none,none,none,none,none,a90, 0.023883,-0.007234,-0.004914, 0.0042572,-0.000627,buy
2021-05-14,none,a30,none,a120,none,none,none,none,a60,none,none,none,none,none,none,none,none,a90, 0.011211,-0.021464,-0.031020, 0.0006183,-0.001860,sell
2021-05-15,none,none,none,a120,none,none,none,none,a60,none,none,none,none,none,none,none,none,a90,-0.000251,-0.028315,-0.035938,-0.0246886,-0.028994,sell
2021-05-16,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,a30,a90,-0.034238,-0.039777,-0.043030,-0.0265786,-0.039584,sell
2021-05-17,none,none,none,none,none,none,none,a45,none,none,none,none,none,none,none,a120,a30,a90,-0.038739,-0.030294,-0.036357,-0.0069060,-0.031317,sell
2021-05-18,none,none,a90,none,none,none,a90,a45,none,none,none,none,none,none,none,a120,a30,a90,-0.032909,-0.027793,-0.032689,-0.0133012,-0.027806,sell
2021-05-19,none,none,a90,none,none,none,a90,a45,none,none,none,none,none,a30,none,a120,a30,a90,-0.032909,-0.027793,-0.032689,-0.0141108,-0.027806,sell
2021-05-20,none,none,a90,none,none,none,a90,a45,none,none,none,none,none,a30,none,a120,a30,none,-0.032909,-0.027597,-0.030791,-0.0141842,-0.027806,sell
2021-05-21,none,none,a90,none,none,none,a90,a45,none,none,none,none,none,a30,none,a120,a30,none,-0.032909,-0.027597,-0.030791,-0.0141842,-0.027806,sell
2021-05-22,none,none,a90,none,none,none,a90,a45,none,none,none,none,none,a30,none,a120,none,none,-0.019996,-0.019219,-0.031146,-0.0047583,-0.019719,sell
2021-05-23,none,none,a90,none,none,none,a90,a45,none,none,none,none,none,a30,none,none,none,none,-0.021009,-0.018080,-0.029985,-0.0035972,-0.020495,sell
2021-05-24,none,none,a90,none,none,none,a90,a45,none,none,none,none,none,a30,none,none,none,none,-0.021009,-0.018080,-0.029985,-0.0035972,-0.020495,sell
2021-05-25,none,none,a90,none,none,none,a90,a45,none,none,none,none,none,a30,a90,none,none,none,-0.021009,-0.018080,-0.029985,-0.0049544,-0.020495,sell
