Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MESU,MOJU,MOMA,MOME,MONE,MOSA,MOSU,SUJU,SUMA,SUNE,SUSA,VEJU,VEMA,VENE,VESA,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-11-16,1,0,0,0,2,2,1,2,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,-0.0136290,-0.00385564,-0.0028756,-0.002665,-0.004668,sell
2020-11-17,0,0,0,0,4,1,2,3,0,0,0,0,0,1,0,1,1,1,1,1,0,0,1,1,0,0,1,1,-0.0095763,-0.00300342,-0.0055259,-0.004778,-0.004047,sell
2020-11-18,0,0,0,0,1,1,3,3,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,1,0,0,1,1,-0.0010833,-0.00186347,-0.0011359,-0.002270,-0.006323,sell
2020-11-19,0,0,0,0,1,1,3,1,0,0,0,0,0,1,0,0,2,1,1,0,0,0,1,0,0,0,1,1,-0.0016525,-0.00316432,-0.0052093,-0.003164,-0.002207,sell
2020-11-20,0,1,0,0,1,1,2,2,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,1,1, 0.0078602, 0.00666826, 0.0080078, 0.012523, 0.012151,buy
2020-11-21,0,1,1,0,4,0,2,2,0,1,0,0,0,1,1,1,1,1,0,0,1,0,1,0,0,0,1,1,-0.0059990,-0.00731486,-0.0069187,-0.005753,-0.004597,sell
2020-11-22,1,2,1,0,2,2,0,1,0,1,1,0,0,1,1,0,0,1,1,0,1,0,0,0,0,1,0,1, 0.0094107, 0.00687219, 0.0049638, 0.005129, 0.008455,buy
2020-11-23,2,2,1,0,2,2,0,0,0,1,1,0,0,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1, 0.0128036, 0.01040500, 0.0108015, 0.014129, 0.013282,buy
2020-11-24,2,3,1,0,1,0,2,0,0,1,1,0,0,1,0,1,0,1,1,0,1,0,0,0,0,1,0,1, 0.0038257, 0.00601347, 0.0018111, 0.004595, 0.000812,buy
2020-11-25,2,2,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1, 0.0041504, 0.00922156, 0.0041876, 0.005001, 0.004466,buy
2020-11-26,0,1,1,0,2,0,0,2,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,-0.0048817, 0.00304769,-0.0057665,-0.005473,-0.003878,sell
2020-11-27,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1, 0.0013872, 0.00389342, 0.0016983,-0.000507, 0.001638,buy
2020-11-28,0,0,0,0,2,0,2,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.0001231, 0.00231360, 0.0012354, 0.000220, 0.003413,buy
2020-11-29,2,0,0,1,1,1,2,0,1,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1, 0.0073939, 0.00139764, 0.0074865, 0.010124, 0.013042,buy
2020-11-30,0,2,0,1,0,1,3,0,1,0,0,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0, 0.0020492, 0.00309563, 0.0063114,-0.002560, 0.008322,buy
2020-12-01,0,0,2,0,0,1,2,1,0,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0, 0.0132045, 0.01288879, 0.0130456, 0.013046, 0.010274,buy
2020-12-02,0,1,4,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,-0.0026902,-0.00126015,-0.0023220,-0.002282,-0.000837,sell
2020-12-03,1,2,1,0,0,2,0,1,0,1,0,0,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,-0.0016218, 0.00225634, 0.0007596, 0.001332, 0.000155,sell
2020-12-04,2,3,1,2,0,2,0,0,0,1,0,0,0,1,0,1,1,1,1,1,0,0,1,0,1,1,0,0, 0.0078548, 0.01462969, 0.0084870, 0.016625, 0.008251,buy
2020-12-05,4,1,2,0,0,2,0,0,0,1,0,0,0,0,1,1,1,0,1,1,0,0,1,0,1,1,0,0, 0.0200673, 0.02164898, 0.0217140, 0.021714, 0.020385,buy
2020-12-06,2,1,4,0,0,1,0,0,0,0,0,0,0,1,2,0,1,1,0,0,0,0,1,0,1,1,0,0,-0.0074327, 0.00003744,-0.0055149,-0.006339, 0.005113,sell
2020-12-07,1,3,1,0,0,1,0,3,0,0,0,0,0,1,1,1,0,1,1,0,0,1,1,0,1,1,0,0, 0.0045127, 0.00600020, 0.0066770, 0.005240,-0.007303,buy
2020-12-08,3,1,2,1,0,1,0,2,1,0,0,0,0,1,1,0,1,2,1,0,1,1,0,0,1,0,0,0,-0.0028162, 0.00274692,-0.0008620,-0.000875,-0.001509,sell
2020-12-09,2,0,0,0,0,2,1,1,1,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,-0.0035943,-0.00219630,-0.0042367,-0.003931,-0.011440,sell
2020-12-10,1,0,1,1,0,3,2,3,1,0,0,1,0,1,1,2,1,1,1,0,1,1,0,0,0,0,0,0,-0.0028060,-0.02011792,-0.0045646,-0.003169,-0.010865,sell
2020-12-11,1,1,0,0,0,4,0,3,1,0,0,1,0,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0, 0.0000014,-0.00793493, 0.0068811, 0.006526, 0.006075,buy
2020-12-12,2,0,1,0,2,1,3,1,0,0,1,1,0,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0, 0.0044237, 0.00435240,-0.0067422, 0.007149, 0.005180,buy
2020-12-13,2,1,0,0,0,1,4,1,0,1,1,0,0,2,1,0,0,1,0,0,1,0,0,1,0,0,1,0,-0.0004014,-0.00021569,-0.0020101,-0.000574,-0.001541,buy
2020-12-14,3,0,0,0,1,2,2,2,0,1,1,0,0,2,1,1,1,1,1,0,1,0,0,1,0,0,1,0, 0.0025487, 0.00044014,-0.0010107, 0.000193,-0.000943,buy
2020-12-15,1,0,0,0,2,0,2,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,-0.0005102,-0.00283830, 0.0064730,-0.002456, 0.003952,buy
2020-12-16,1,0,0,0,2,0,3,1,0,1,0,0,1,0,1,1,1,0,1,0,0,0,0,1,0,0,1,0,-0.0049849, 0.00373914,-0.0070409, 0.008086, 0.004225,sell
2020-12-17,0,0,0,0,1,2,1,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0, 0.0170624, 0.02089905, 0.0200991, 0.018496, 0.005675,buy
2020-12-18,0,0,0,0,1,2,1,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0, 0.0026061, 0.01568945,-0.0003620, 0.009929, 0.011234,buy
2020-12-19,0,0,0,0,6,0,3,0,1,0,0,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,0,-0.0079207,-0.00349489,-0.0086611,-0.009211,-0.001006,sell
2020-12-20,0,1,0,0,4,3,0,0,1,0,0,1,1,1,1,0,1,1,0,1,0,0,1,0,1,0,0,0,-0.0044471,-0.00687066,-0.0048159,-0.006735,-0.000779,sell
2020-12-21,0,1,0,0,5,0,2,2,1,0,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,0,-0.0050690,-0.00850955,-0.0035532,-0.006151,-0.002769,sell
2020-12-22,0,1,0,0,4,0,2,2,1,0,0,1,1,1,0,1,0,1,1,1,0,0,1,0,1,0,0,0, 0.0016033, 0.00108884, 0.0013794,-0.008428,-0.004071,sell
2020-12-23,0,1,0,0,3,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,-0.0077299,-0.01000233,-0.0055902,-0.008085,-0.009077,sell
2020-12-24,2,1,0,0,2,1,0,2,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,1,0,0,0, 0.0023344, 0.00628570, 0.0037762, 0.003215, 0.008397,buy
2020-12-25,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.0082281,-0.00756327, 0.0015108,-0.004817,-0.003100,sell
2020-12-26,2,2,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,-0.0025199, 0.01195411, 0.0076744,-0.005483, 0.005402,buy
2020-12-27,2,0,2,0,0,3,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,1,0, 0.0006283, 0.00235985, 0.0002043,-0.003247, 0.001028,buy
2020-12-28,0,2,1,0,0,3,0,2,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,1,1,0, 0.0046278,-0.00000515, 0.0079000, 0.007900, 0.007859,buy
2020-12-29,0,0,2,0,0,2,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,1,0, 0.0069411, 0.00150366, 0.0060330, 0.006033, 0.006451,buy
2020-12-30,1,0,0,2,0,2,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,1,0, 0.0059051, 0.00813731, 0.0058566, 0.015973, 0.015901,buy
2020-12-31,1,1,0,2,0,1,1,2,0,0,1,0,0,1,1,0,2,1,0,0,0,0,0,1,0,1,0,0, 0.0154742, 0.00703910, 0.0193265, 0.003953, 0.003374,buy
2021-01-01,0,1,1,2,0,0,1,1,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0, 0.0165944, 0.01370657, 0.0147945, 0.012257, 0.010601,buy
2021-01-02,1,1,2,0,0,0,1,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.0033226,-0.00211667,-0.0029390,-0.003323,-0.003323,sell
2021-01-03,2,3,2,0,0,0,0,0,0,0,0,0,0,1,2,1,0,1,2,0,0,0,0,0,0,0,0,0,-0.0037195, 0.00094255,-0.0043830,-0.004225,-0.009052,sell
2021-01-04,2,3,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,-0.0050184,-0.00463804,-0.0050184,-0.006584,-0.005395,sell
2021-01-05,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0100245, 0.00834294,-0.0084008, 0.007404, 0.008975,buy
2021-01-06,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,-0.0077985,-0.00607971,-0.0019359,-0.001378,-0.001788,sell
2021-01-07,1,1,0,1,0,0,1,4,0,1,0,0,0,1,1,1,1,1,0,0,0,1,0,0,1,0,0,0, 0.0052088, 0.00641557, 0.0051586, 0.005174, 0.005048,buy
2021-01-08,2,0,0,0,0,0,2,1,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,-0.0068962,-0.00242768,-0.0067945,-0.001782,-0.006962,sell
2021-01-09,1,0,1,0,1,2,4,1,0,1,1,1,0,1,1,1,0,1,1,0,0,1,0,0,1,0,1,0, 0.0021246, 0.00089918,-0.0049048, 0.004458, 0.001369,buy
2021-01-10,1,1,0,0,2,4,1,2,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1,0,1,0, 0.0124228, 0.01632123, 0.0167687, 0.018422, 0.012962,buy
2021-01-11,2,0,0,0,6,2,0,0,1,0,1,1,0,2,1,1,0,1,1,0,0,0,0,1,1,0,1,0,-0.0042592,-0.00308672,-0.0051312,-0.004622, 0.001276,sell
2021-01-12,1,0,0,0,4,1,1,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,1,0,1,0, 0.0047440,-0.00532893,-0.0061693,-0.009100,-0.006739,sell
2021-01-13,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,2,1,1,0,0,0,0,1,0,0,0,0,-0.0028618,-0.01016099,-0.0010406,-0.002292, 0.001034,sell
2021-01-14,0,0,0,0,2,1,0,1,0,0,0,0,0,1,1,1,2,1,0,0,0,0,0,1,0,0,0,0, 0.0119683, 0.00644587, 0.0056910, 0.002957, 0.001633,buy
2021-01-15,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0, 0.0027795, 0.00619930, 0.0031063, 0.006807, 0.004694,buy
2021-01-16,0,0,0,0,3,1,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0, 0.0073759, 0.00119664, 0.0050794, 0.012559, 0.011773,buy
2021-01-17,0,0,0,0,1,4,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0, 0.0072463, 0.00716541, 0.0082265, 0.011819, 0.010288,buy
2021-01-18,0,0,0,0,1,1,3,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0, 0.0087752, 0.00368671, 0.0046303, 0.010011, 0.008996,buy
2021-01-19,0,0,0,0,2,0,2,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0091116,-0.00865625,-0.0093399,-0.008630,-0.007410,sell
2021-01-20,0,0,0,0,2,1,0,2,0,0,1,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,-0.0005560, 0.00292828, 0.0042005, 0.002963,-0.001166,buy
2021-01-21,0,0,0,0,1,2,0,3,0,0,1,0,0,1,1,0,1,1,1,0,0,1,1,0,0,0,0,0, 0.0090649, 0.01265447, 0.0117506, 0.013059, 0.012614,buy
2021-01-22,0,0,0,0,1,1,2,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,-0.0028211,-0.01202443,-0.0129578,-0.012707,-0.012958,sell
2021-01-23,3,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,0,-0.0074194,-0.00336676,-0.0026040,-0.007450,-0.007473,sell
2021-01-24,1,2,0,0,1,1,1,1,0,0,0,0,0,1,1,0,1,1,1,0,0,1,1,0,0,1,0,0, 0.0037360, 0.00619134, 0.0070755, 0.003756,-0.000836,buy
2021-01-25,1,3,0,0,0,2,1,1,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,1,0,0, 0.0026725, 0.00298698, 0.0023998, 0.006396, 0.001466,buy
2021-01-26,0,1,3,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,1,0,0,0,0,0,-0.0048346,-0.00029741,-0.0012229,-0.002540,-0.002455,sell
2021-01-27,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0, 0.0008130,-0.00609372, 0.0078154, 0.003901, 0.002933,buy
2021-01-28,0,1,0,3,0,0,0,2,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,-0.0114837,-0.01105054,-0.0118854,-0.006924,-0.002258,sell
2021-01-29,0,0,1,1,0,0,0,2,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0, 0.0048136,-0.01420109,-0.0052993,-0.010331,-0.005197,sell
2021-01-30,0,0,2,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,-0.0001570,-0.01421163,-0.0150182,-0.011593,-0.014561,sell
2021-01-31,1,1,2,1,0,0,0,1,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,-0.0125876,-0.01687911,-0.0135089,-0.011696,-0.002308,sell
2021-02-01,1,3,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0, 0.0031733, 0.00043531, 0.0037042, 0.003114, 0.001499,buy
2021-02-02,2,1,2,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,-0.0032993,-0.00420313,-0.0036003,-0.005495,-0.003712,sell
2021-02-03,1,1,0,0,0,1,0,2,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,-0.0133935,-0.00953931,-0.0068199,-0.011979,-0.003587,sell
2021-02-04,1,1,0,1,0,1,0,4,0,0,0,0,0,1,1,0,2,1,1,0,1,0,0,0,0,1,1,0,-0.0005632,-0.00575505,-0.0026321, 0.003795, 0.002535,buy
2021-02-05,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,-0.0112154,-0.00900688,-0.0077657,-0.007958,-0.008188,sell
2021-02-06,0,0,1,0,1,1,3,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,1,1,0,-0.0076751,-0.00230067,-0.0024460,-0.002571,-0.007644,sell
2021-02-07,0,1,0,0,2,2,2,1,0,0,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0, 0.0168407, 0.01640143, 0.0143605, 0.020655, 0.016298,buy
2021-02-08,1,1,0,0,4,2,0,0,0,0,1,0,1,1,2,1,0,1,1,0,0,1,0,0,0,0,1,0, 0.0046240, 0.01915863,-0.0005274, 0.015285, 0.018416,buy
2021-02-09,1,0,0,0,4,0,1,1,0,1,1,0,1,0,1,1,1,0,1,0,0,1,0,1,0,0,0,0,-0.0021480, 0.00126642,-0.0018357, 0.001393, 0.002054,sell
2021-02-10,0,0,0,0,2,1,0,1,0,1,1,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0, 0.0210119, 0.01208257, 0.0151971, 0.010668, 0.014839,buy
2021-02-11,0,0,0,0,1,0,0,2,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0, 0.0037926, 0.00413305, 0.0050049, 0.004397, 0.003963,buy
2021-02-12,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.0018010,-0.00218956, 0.0015861,-0.009512, 0.001810,sell
2021-02-13,0,0,0,0,2,1,1,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,-0.0000200,-0.00494365,-0.0020948,-0.012902,-0.011145,sell
2021-02-14,0,0,0,0,1,4,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0, 0.0008525,-0.00149706, 0.0019021,-0.001104, 0.002639,buy
2021-02-15,0,0,0,0,1,2,3,0,1,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0, 0.0106366,-0.00141166, 0.0014536, 0.006727,-0.001017,buy
2021-02-16,0,0,0,0,3,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0, 0.0016099, 0.00963365, 0.0101466, 0.011142, 0.016015,buy
2021-02-17,0,0,0,0,1,1,1,3,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,0,0, 0.0135991, 0.01656142, 0.0153393, 0.013540, 0.014272,buy
2021-02-18,0,0,0,0,1,0,1,3,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0, 0.0091124, 0.00456915, 0.0088709, 0.007140, 0.004569,buy
2021-02-19,0,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,-0.0032052, 0.00272617,-0.0023274,-0.003438,-0.001985,sell
2021-02-20,3,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,-0.0022447,-0.00423356, 0.0069027,-0.003740,-0.001827,buy
2021-02-21,1,2,0,0,1,0,0,2,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,-0.0033230,-0.00002893,-0.0013914, 0.006174,-0.002690,sell
2021-02-22,1,2,2,0,0,1,0,1,0,0,0,0,0,1,1,2,0,1,1,0,0,0,0,0,1,0,0,0, 0.0035982, 0.00419650, 0.0017149, 0.003288, 0.002033,buy
2021-02-23,1,1,2,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.0089820,-0.00808302,-0.0074738,-0.008639,-0.009019,sell
2021-02-24,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0, 0.0077296, 0.00779396, 0.0104308, 0.009002, 0.011901,buy
2021-02-25,0,1,2,3,1,0,0,0,0,0,0,0,0,1,0,1,2,1,1,0,0,0,1,0,0,0,0,0, 0.0000671, 0.00076991, 0.0013077, 0.000640, 0.002158,buy
2021-02-26,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.0016479,-0.00029805, 0.0061596, 0.002252, 0.002600,buy
2021-02-27,0,0,3,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0, 0.0075520, 0.00889064, 0.0082251, 0.008268, 0.008886,buy
2021-02-28,1,3,1,1,1,0,0,0,0,0,0,0,0,2,1,1,1,1,0,0,0,0,1,0,0,0,0,0,-0.0076080,-0.01250015,-0.0031536,-0.008124,-0.009607,sell
2021-03-01,3,2,1,0,0,0,0,0,0,0,0,0,0,2,1,1,0,1,1,0,0,0,0,0,0,0,0,0, 0.0009554, 0.00758555, 0.0036441,-0.000275, 0.004402,buy
2021-03-02,1,1,2,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0, 0.0017631,-0.00129403, 0.0020383, 0.002160, 0.001403,buy
2021-03-03,1,1,0,0,1,0,0,3,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0, 0.0041704, 0.01109351, 0.0030362, 0.004382,-0.021194,buy
2021-03-04,1,0,0,1,1,0,0,2,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,-0.0075948,-0.01343548,-0.0114263,-0.013883,-0.015311,sell
2021-03-05,0,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,-0.0110190,-0.00881972,-0.0060796,-0.010545,-0.008300,sell
2021-03-06,0,0,0,0,3,1,2,2,1,0,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,-0.0010313,-0.00074785,-0.0028535,-0.000748,-0.001156,sell
2021-03-07,0,0,1,0,3,2,0,0,1,0,1,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.0007184,-0.00031527,-0.0013969,-0.005075,-0.000159,sell
2021-03-08,0,1,0,0,4,0,2,0,0,0,1,0,0,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0, 0.0067686, 0.00802087, 0.0077964, 0.008021, 0.008110,buy
2021-03-09,1,0,0,0,2,2,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,-0.0098082,-0.00209029,-0.0100793,-0.002705,-0.002705,sell
2021-03-10,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,-0.0019367, 0.00723393, 0.0079240,-0.003147, 0.012716,buy
2021-03-11,0,0,0,0,4,0,0,1,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,1,0,0,0,0, 0.0003320,-0.00170591, 0.0000056,-0.001658,-0.001627,buy
2021-03-12,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,-0.0024846,-0.00182867, 0.0006108,-0.005785,-0.000229,sell
2021-03-13,0,0,0,0,3,2,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,1,1,0,1,0,0,-0.0065008,-0.00569794,-0.0083639,-0.007783, 0.000462,sell
2021-03-14,0,0,0,0,1,3,2,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,1,0,1,0,0,-0.0052188,-0.00704621,-0.0047703,-0.008683,-0.005254,sell
2021-03-15,0,0,0,0,2,4,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,1,1,0, 0.0130605, 0.01395306, 0.0140074, 0.013060, 0.014952,buy
2021-03-16,0,0,0,0,2,3,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0, 0.0016243, 0.00387875, 0.0038778, 0.003879, 0.003639,buy
2021-03-17,0,0,0,0,1,4,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,1,0, 0.0029237, 0.00426699, 0.0055651, 0.005816, 0.005651,buy
2021-03-18,0,0,0,0,0,1,2,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1, 0.0049605, 0.00272477, 0.0049605,-0.002123, 0.004960,buy
2021-03-19,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,1,-0.0049787,-0.00058020, 0.0007794, 0.002755,-0.006280,sell
2021-03-20,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,-0.0012086,-0.00381834,-0.0021390,-0.007286,-0.002505,sell
2021-03-21,0,2,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1, 0.0026992,-0.00265643,-0.0049675,-0.005023, 0.001144,sell
2021-03-22,1,1,1,0,2,0,0,1,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1, 0.0265798, 0.02021263, 0.0129172, 0.016146, 0.027602,buy
2021-03-23,1,1,1,0,1,1,0,1,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1, 0.0076490,-0.00835187, 0.0006912, 0.010106, 0.004597,buy
2021-03-24,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,-0.0141566,-0.02387554,-0.0112667,-0.011717,-0.011778,sell
2021-03-25,0,1,2,1,0,2,0,1,0,1,0,0,0,1,0,1,1,0,1,1,0,0,0,1,0,0,0,1, 0.0000366, 0.00174604,-0.0121927, 0.000920,-0.006193,sell
2021-03-26,0,0,2,0,0,2,0,2,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,1,-0.0090080,-0.00451752,-0.0066056,-0.004518,-0.004205,sell
2021-03-27,0,1,2,2,0,2,0,1,0,0,0,0,0,1,1,1,1,2,0,1,0,0,0,1,0,0,0,1,-0.0176043,-0.01673682,-0.0176912,-0.015420,-0.018690,sell
2021-03-28,1,2,0,1,0,2,1,0,0,0,1,0,0,1,0,0,0,2,1,1,0,0,0,1,0,0,1,1,-0.0056445,-0.00823884,-0.0094645,-0.008554,-0.006325,sell
2021-03-29,3,0,2,0,1,2,2,0,1,0,1,0,0,1,1,1,1,1,0,1,0,0,1,1,0,0,1,1,-0.0049367,-0.00566169,-0.0005795,-0.006652,-0.003960,sell
2021-03-30,0,3,1,0,1,1,2,1,1,0,1,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,1,1, 0.0033598, 0.00687191, 0.0038356, 0.004344, 0.004323,buy
2021-03-31,2,1,2,0,1,1,2,2,1,0,1,1,0,1,1,1,1,1,2,0,0,0,1,0,0,0,1,1, 0.0034373, 0.00334514, 0.0026309, 0.003437, 0.004893,buy
2021-04-01,1,1,0,0,1,1,3,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,1,1, 0.0127487, 0.01145858, 0.0273263, 0.013389, 0.011161,buy
2021-04-02,1,0,0,1,0,2,3,1,0,0,0,1,0,1,1,0,1,2,1,0,0,0,1,0,0,0,0,1,-0.0078648,-0.00831378,-0.0083944,-0.008334,-0.001515,sell
2021-04-03,0,0,0,0,0,3,3,1,0,0,0,1,0,2,0,1,0,1,0,0,0,0,1,0,1,0,0,1,-0.0131878,-0.01368518,-0.0139213,-0.004590, 0.006722,sell
