Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MESA,MESU,MEUR,MEVE,MOMA,MOME,MONE,MOSA,MOSU,MOUR,MOVE,SUMA,SUNE,SUSA,SUUR,VEMA,VENE,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-08-17,2,1,2,1,1,2,1,1,1,0,1,1,0,1,0,0,1,1,0,1,1,1,0,1,0,0,0,0,1,1,-0.00107151,-0.0005249, 0.0004263,-0.0005249, 0.00050082,buy
2020-08-18,3,0,3,0,1,3,1,1,1,0,1,1,0,1,1,0,1,0,0,1,2,1,0,1,0,0,0,0,1,1,-0.00076710,-0.0005166,-0.0001091,-0.0011206,-0.00046245,buy
2020-08-19,3,1,3,0,0,2,1,0,0,0,1,1,0,0,2,1,0,1,1,1,1,1,0,1,0,0,0,0,1,1,-0.00300042,-0.0035883,-0.0033677,-0.0028526,-0.00134893,sell
2020-08-20,1,2,2,1,0,1,2,0,0,0,0,0,0,0,2,0,1,1,0,1,1,0,0,1,0,0,0,0,1,1, 0.00514780,-0.0012624, 0.0013104, 0.0004606, 0.00461805,sell
2020-08-21,1,1,2,0,2,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,1,0,0,0,0,1,0, 0.00023022,-0.0080835, 0.0013920,-0.0037518,-0.00467273,sell
2020-08-22,0,0,2,0,0,3,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0, 0.00041393,-0.0013647,-0.0004297,-0.0031575,-0.00649826,sell
2020-08-23,0,1,0,1,0,1,2,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,-0.00576527,-0.0062457,-0.0062457,-0.0035322,-0.00710356,sell
2020-08-24,3,2,0,1,0,1,1,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,-0.01095815,-0.0111874, 0.0057432,-0.0113842,-0.01095815,sell
2020-08-25,1,3,1,0,0,1,1,1,1,0,1,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0, 0.00782542, 0.0104990, 0.0079711, 0.0086413, 0.00561551,buy
2020-08-26,2,3,2,0,0,2,0,2,1,0,1,0,1,0,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,0,-0.00173207, 0.0008524, 0.0000525, 0.0034647, 0.00607865,sell
2020-08-27,2,3,1,0,1,1,0,1,1,0,1,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,1,0,1,0, 0.00263937, 0.0043405, 0.0036025, 0.0031579, 0.00613245,buy
2020-08-28,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0,-0.00120563,-0.0007765, 0.0006109,-0.0008621,-0.00042958,sell
2020-08-29,2,1,0,2,0,1,1,1,0,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1,0, 0.00083390,-0.0004524, 0.0010533,-0.0003141,-0.00099483,buy
2020-08-30,0,1,1,1,0,2,0,1,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0, 0.00016620,-0.0144000,-0.0132187,-0.0136796,-0.00169255,sell
2020-08-31,1,1,2,2,2,1,0,1,0,1,0,0,0,0,0,1,1,1,0,1,1,0,0,1,1,0,0,1,1,0, 0.00676734, 0.0082059, 0.0069353, 0.0085535, 0.00689649,buy
2020-09-01,1,2,1,1,1,1,2,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,1,1,0,0,1,1,0,-0.00909483,-0.0090240,-0.0087869,-0.0022584,-0.00189963,sell
2020-09-02,2,4,0,2,0,3,2,1,0,0,1,0,1,1,1,0,1,1,1,1,1,1,0,1,1,1,0,1,1,0, 0.00267723, 0.0089351, 0.0122838, 0.0100395, 0.00288933,buy
2020-09-03,3,3,1,2,1,2,2,1,1,0,1,0,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1,0, 0.00362530, 0.0025112, 0.0021771, 0.0007390, 0.00031676,sell
2020-09-04,2,3,2,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,1,1,0,1,0,1,1,1,0,1,1,0, 0.00544014, 0.0052317, 0.0037184, 0.0009484, 0.00423618,buy
2020-09-05,0,1,2,0,1,1,1,2,1,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,1,0,0,1,0,-0.00016546, 0.0015896, 0.0015276, 0.0002312,-0.01322565,buy
2020-09-06,0,2,1,0,0,2,1,3,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,0,-0.00117733,-0.0015300,-0.0009547,-0.0045060,-0.00128818,sell
2020-09-07,1,2,0,0,0,1,2,0,0,0,0,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,-0.00049443, 0.0008652,-0.0025131, 0.0008323,-0.00009086,sell
2020-09-08,1,2,0,0,1,1,2,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0, 0.00443883, 0.0042770, 0.0016605, 0.0036091, 0.00323439,buy
2020-09-09,1,2,0,1,1,2,1,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,1,0,0,0,1,0,1,0,-0.01432354,-0.0157901,-0.0145994,-0.0028867,-0.00960431,sell
2020-09-10,0,1,1,1,0,4,0,2,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,1,0,1,0, 0.00258463, 0.0044616, 0.0106936, 0.0027107, 0.00762156,buy
2020-09-11,0,1,2,1,1,2,1,1,0,0,0,0,1,0,1,1,0,1,0,1,1,0,1,0,0,0,1,0,1,0, 0.00446190, 0.0150701, 0.0056346, 0.0056346, 0.00723988,buy
2020-09-12,1,1,1,1,0,1,2,1,0,0,0,0,1,0,0,1,1,0,1,1,0,0,1,0,0,0,1,0,1,0, 0.00507435, 0.0090885, 0.0070270, 0.0086640, 0.00976022,buy
2020-09-13,1,1,1,2,0,1,1,2,0,0,0,0,1,0,1,0,2,1,1,0,0,0,1,0,0,0,0,0,1,1,-0.00359452,-0.0050615,-0.0014329,-0.0027316,-0.00406069,sell
2020-09-14,0,1,1,0,0,2,1,2,0,0,0,0,0,0,0,1,2,0,1,1,1,0,0,0,0,0,0,0,1,1,-0.00157264,-0.0042928,-0.0044291,-0.0040068,-0.00354146,sell
2020-09-15,2,1,2,0,1,2,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,0,0,0,1,1, 0.00028079,-0.0011391,-0.0021426, 0.0013098, 0.00046598,sell
2020-09-16,2,3,0,1,2,0,0,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,1,1,0,0,0,0,1,-0.00342731,-0.0066314,-0.0074940, 0.0001914, 0.00037056,buy
2020-09-17,2,2,2,1,1,1,0,1,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,1, 0.00616750, 0.0065923,-0.0026467,-0.0033118, 0.00454102,buy
2020-09-18,1,1,4,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,1,1,0,1,1,0,0,0,0,0, 0.00154816, 0.0046282, 0.0122328, 0.0034400,-0.00405065,buy
2020-09-19,1,2,3,1,1,0,0,1,0,1,0,0,0,0,1,1,2,1,1,0,0,1,0,1,1,0,0,0,0,0,-0.00647881, 0.0002027,-0.0091628,-0.0110509,-0.00225604,buy
2020-09-20,1,1,2,1,0,1,0,1,0,1,0,0,0,0,0,0,2,0,1,1,1,1,0,0,0,0,0,0,0,0,-0.00428474,-0.0048878,-0.0130214,-0.0132561,-0.01533047,sell
2020-09-21,1,0,3,0,1,0,2,2,0,0,1,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,-0.00134814,-0.0020092,-0.0004485,-0.0017851,-0.00123080,sell
2020-09-22,0,1,2,0,0,2,0,1,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0, 0.00283943,-0.0084752, 0.0085173,-0.0087484,-0.00935146,sell
2020-09-23,2,1,1,1,1,0,1,3,1,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,-0.01228074,-0.0054481,-0.0069028,-0.0013064,-0.00665788,sell
2020-09-24,1,1,1,1,0,0,0,2,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,-0.00046648, 0.0091825,-0.0014373, 0.0071394, 0.00576624,buy
2020-09-25,0,0,2,1,0,0,1,2,1,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0, 0.00629445, 0.0076203, 0.0068249, 0.0073620, 0.00575048,buy
2020-09-26,1,0,0,0,0,1,0,3,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.00552426,-0.0027994,-0.0049841,-0.0085311,-0.00541914,sell
2020-09-27,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0,-0.00347968, 0.0010425, 0.0000669, 0.0056005, 0.00489649,sell
2020-09-28,2,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,1,0,1,0,0, 0.00434892, 0.0053187, 0.0058722, 0.0045551, 0.00734423,buy
2020-09-29,1,2,2,0,0,2,1,0,0,1,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0,1,0,0,-0.00867593,-0.0055161,-0.0042233,-0.0090517,-0.01380433,sell
2020-09-30,1,2,3,0,1,1,1,0,0,1,0,0,0,0,1,1,1,1,0,1,1,0,0,0,1,1,0,1,0,0, 0.00033508,-0.0001444,-0.0021975,-0.0029045,-0.00190779,sell
2020-10-01,0,1,3,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0, 0.00889169, 0.0138552, 0.0077331, 0.0088917, 0.00909953,buy
2020-10-02,0,2,1,1,2,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0, 0.00637904, 0.0117006, 0.0052038, 0.0057829, 0.00454758,buy
2020-10-03,1,1,1,0,0,1,0,1,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0, 0.00484446, 0.0030111, 0.0055648, 0.0042389, 0.00402182,buy
2020-10-04,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,-0.01014485,-0.0097212,-0.0122026,-0.0103202,-0.00972123,sell
2020-10-05,1,1,0,1,1,0,1,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.00107408,-0.0084628,-0.0027585,-0.0006360,-0.00105329,sell
2020-10-06,0,2,1,1,1,1,0,1,0,0,0,0,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,-0.00076001, 0.0008137, 0.0025898,-0.0020562,-0.00040745,buy
2020-10-07,1,1,1,1,1,1,1,1,0,0,0,0,1,0,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.01450349,-0.0201733,-0.0149784,-0.0199346,-0.01469523,sell
2020-10-08,0,2,1,1,0,1,1,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,-0.00640422,-0.0014789,-0.0052008,-0.0047640, 0.00213614,sell
2020-10-09,2,1,1,1,0,0,2,1,0,0,0,0,1,0,0,1,0,0,1,1,1,0,1,0,0,1,0,0,0,1, 0.00532287, 0.0110172, 0.0052396, 0.0107138, 0.00527152,buy
2020-10-10,2,2,1,2,0,1,1,2,0,0,0,0,1,1,1,0,1,1,1,0,1,0,1,0,0,1,0,1,0,1,-0.00209902,-0.0015937,-0.0056111,-0.0018266,-0.00127280,sell
2020-10-11,1,2,1,1,1,0,1,2,0,0,0,0,1,1,0,1,1,0,0,1,1,0,1,0,0,0,0,1,0,1, 0.00840475, 0.0117829, 0.0073770, 0.0101815, 0.01105221,buy
2020-10-12,2,1,3,2,0,0,2,1,0,0,0,0,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,1, 0.00809742, 0.0071426, 0.0074502, 0.0093017, 0.00527469,buy
2020-10-13,1,3,2,1,0,1,2,0,0,0,0,0,0,1,1,1,0,2,1,1,0,1,1,0,0,0,0,1,0,0,-0.00109226,-0.0020575, 0.0008355,-0.0006113,-0.00109995,sell
2020-10-14,1,2,1,2,1,1,2,0,0,0,0,0,0,1,1,2,1,2,1,1,1,1,0,0,0,0,0,0,0,0, 0.01160277, 0.0104175, 0.0122685, 0.0038896, 0.01184110,buy
2020-10-15,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,2,0,1,0,2,0,1,0,0,0,0,0,0,0,0, 0.00742586, 0.0068613, 0.0087105, 0.0085568,-0.01475899,buy
2020-10-16,0,0,1,2,2,0,0,2,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0, 0.00502545, 0.0052679, 0.0046488, 0.0045857, 0.00559058,buy
2020-10-17,0,1,1,3,0,1,0,2,0,0,0,0,1,0,0,1,1,1,0,1,1,0,0,1,0,1,1,0,0,0,-0.00609605,-0.0058284,-0.0052843,-0.0047582,-0.00588705,sell
2020-10-18,1,0,2,2,1,0,2,1,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,1,0,1,1,0,0,0, 0.00470899, 0.0035781, 0.0049554,-0.0008350, 0.00253013,buy
2020-10-19,0,1,2,2,2,2,1,1,0,0,0,0,1,0,1,1,0,2,2,1,0,0,0,1,0,1,1,0,0,0,-0.01871252,-0.0187127,-0.0195614,-0.0170400,-0.01894517,sell
2020-10-20,1,1,1,2,1,4,0,3,0,0,0,0,1,1,1,1,1,2,1,1,1,0,0,1,0,1,1,0,0,0,-0.01060766,-0.0028707,-0.0037074,-0.0041771, 0.00407891,sell
2020-10-21,1,2,0,1,1,1,2,0,0,0,0,0,1,1,0,1,0,1,1,2,0,0,0,0,0,0,0,0,0,1, 0.00102977, 0.0036147, 0.0026291, 0.0040200, 0.00417173,buy
2020-10-22,3,1,0,1,0,1,1,1,0,0,0,0,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1, 0.00440653,-0.0000893, 0.0007177, 0.0035319, 0.00353190,sell
2020-10-23,2,2,0,0,0,1,0,2,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1, 0.00254969, 0.0066447, 0.0053967, 0.0051386, 0.00539367,buy
2020-10-24,1,4,0,0,1,0,1,2,0,1,0,1,0,0,1,1,1,0,0,1,1,0,1,0,0,0,0,1,0,1,-0.00139315, 0.0045247, 0.0050929, 0.0042014, 0.00089150,buy
2020-10-25,2,2,1,0,2,1,1,0,0,1,0,1,0,0,2,1,1,1,0,0,1,0,1,0,0,0,0,1,0,0, 0.00099480,-0.0002921, 0.0045370, 0.0009948, 0.00121510,buy
2020-10-26,3,2,0,0,0,2,1,0,0,1,0,1,0,0,1,1,0,1,1,1,0,0,1,0,0,0,0,1,0,0,-0.00423173, 0.0054578, 0.0072588,-0.0036042, 0.00028265,buy
2020-10-27,0,3,0,0,2,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,-0.00779049,-0.0097146,-0.0091308,-0.0009478,-0.00742703,sell
2020-10-28,0,1,2,1,2,1,1,0,0,0,0,0,0,1,0,1,0,1,1,2,1,0,1,0,0,0,0,0,0,0,-0.00799823,-0.0066513, 0.0037592,-0.0075557,-0.00726734,sell
2020-10-29,0,0,1,1,2,0,0,1,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0, 0.00711546,-0.0000776, 0.0065577, 0.0070220, 0.00723367,buy
2020-10-30,0,0,0,2,1,0,0,2,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.00068721, 0.0046738, 0.0040134, 0.0033671, 0.00472004,buy
2020-10-31,0,0,1,2,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0, 0.00766208, 0.0157584, 0.0093686, 0.0134611, 0.01728978,buy
2020-11-01,1,1,1,1,1,0,1,1,0,0,1,0,0,0,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,-0.00598007, 0.0072663,-0.0059794, 0.0063406, 0.00634064,buy
2020-11-02,2,0,2,1,0,1,0,1,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1, 0.01728498, 0.0089083, 0.0057550, 0.0212578, 0.00894102,buy
2020-11-03,1,2,2,0,1,0,1,2,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,-0.00770689,-0.0077069,-0.0106532, 0.0085110,-0.01052493,sell
2020-11-04,1,1,2,0,0,1,0,2,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,-0.00199724,-0.0019972,-0.0003609, 0.0026303,-0.00330018,sell
2020-11-05,1,0,2,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1, 0.00087215, 0.0119376, 0.0025334, 0.0154356, 0.01436261,buy
2020-11-06,2,0,1,1,0,0,0,3,0,0,1,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,-0.00030383,-0.0003708,-0.0013668,-0.0018652,-0.00136676,sell
2020-11-07,0,1,1,1,0,0,0,3,0,0,1,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0, 0.00308894, 0.0025592, 0.0004555, 0.0030459,-0.00706459,buy
2020-11-08,2,0,2,1,0,0,1,3,0,0,1,0,0,0,1,0,1,0,1,1,1,1,1,0,0,1,0,0,0,0, 0.00364687, 0.0038349, 0.0042134, 0.0060005, 0.00373038,buy
2020-11-09,1,1,2,1,0,1,1,1,0,0,1,0,0,0,1,1,0,1,0,0,1,1,1,0,0,1,0,0,0,0, 0.00412651, 0.0044473, 0.0049910, 0.0046786, 0.00386261,buy
2020-11-10,2,1,2,2,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,-0.00099081, 0.0004916,-0.0000740,-0.0001197,-0.00011970,sell
2020-11-11,2,1,1,2,2,1,1,0,0,0,0,0,0,0,0,1,1,1,2,1,0,0,1,0,0,1,1,0,1,0, 0.00431347, 0.0023461, 0.0052805, 0.0037290, 0.00360604,buy
2020-11-12,1,1,3,1,2,1,0,0,0,1,0,0,0,0,1,0,1,0,2,1,1,0,1,0,0,0,1,0,1,0,-0.00421448,-0.0013710, 0.0027625,-0.0050551, 0.00073582,sell
2020-11-13,0,2,2,0,2,0,0,1,0,1,0,0,0,0,0,1,2,1,1,0,1,0,0,0,0,0,1,0,1,0,-0.00199552,-0.0086430,-0.0129145,-0.0134173,-0.01209161,sell
2020-11-14,1,2,1,1,1,0,0,0,0,1,0,0,0,0,1,1,2,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.00074829,-0.0176289,-0.0172273,-0.0180223,-0.00902524,sell
2020-11-15,1,2,0,1,3,0,1,0,0,1,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,-0.00156331,-0.0040038,-0.0007236,-0.0010404,-0.00104043,sell
2020-11-16,1,0,1,1,2,2,0,1,0,0,0,0,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,-0.00885916,-0.0041013,-0.0057672,-0.0057790,-0.00411595,sell
2020-11-17,0,1,0,1,3,1,2,2,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,1,0,0,0,1,1,0, 0.00234382, 0.0021208, 0.0009516, 0.0017489, 0.00666972,buy
2020-11-18,1,0,0,1,1,1,3,2,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,0, 0.01019643, 0.0030857, 0.0005413, 0.0051841,-0.00078271,buy
2020-11-19,0,0,0,0,1,1,3,2,0,0,0,0,0,0,0,0,2,1,1,0,1,0,0,1,0,0,0,1,1,0, 0.00933214, 0.0012372, 0.0052152, 0.0092010, 0.00734167,buy
2020-11-20,0,1,0,0,1,1,2,3,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,1,0,0,0,1,1,0, 0.00717724, 0.0081359, 0.0044250, 0.0071772, 0.00770263,buy
2020-11-21,0,1,1,0,3,0,2,2,1,0,0,0,0,0,1,1,1,1,0,0,0,1,0,1,0,0,0,1,1,0, 0.00090321,-0.0005459, 0.0007428,-0.0003241,-0.00044394,buy
2020-11-22,2,2,1,0,2,1,1,1,1,1,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,1,0,1,0, 0.00550193, 0.0080576, 0.0053303, 0.0053303, 0.00537481,buy
2020-11-23,2,3,1,0,2,2,0,0,1,1,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,0, 0.00376539, 0.0054382, 0.0045751, 0.0040433, 0.00783158,buy
2020-11-24,2,3,2,0,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,1,0,1,0, 0.00074164, 0.0005109, 0.0001651, 0.0003107, 0.00074164,sell
2020-11-25,2,2,1,0,2,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0, 0.00430600, 0.0041682, 0.0031974, 0.0047420, 0.00263030,buy
2020-11-26,0,1,1,1,2,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,-0.00894548,-0.0195241,-0.0087030,-0.0170697,-0.01770685,sell
2020-11-27,0,0,2,2,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,1,1, 0.00958461, 0.0050549, 0.0076578, 0.0124587, 0.00700507,buy
2020-11-28,0,0,1,1,2,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,-0.00269110,-0.0069963,-0.0036153,-0.0040877,-0.00389836,sell
2020-11-29,1,0,1,2,1,1,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1, 0.00934248, 0.0059224, 0.0075042, 0.0075385, 0.00763752,buy
2020-11-30,0,1,2,1,1,0,2,0,0,0,1,0,0,0,1,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0, 0.00294676,-0.0006785, 0.0025731, 0.0025731, 0.00185924,buy
2020-12-01,0,1,2,0,0,1,2,1,0,0,1,0,0,0,1,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0, 0.00608539, 0.0066886, 0.0095345, 0.0045604, 0.01095314,buy
2020-12-02,0,2,3,0,0,0,2,0,1,0,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0, 0.01027201, 0.0125584, 0.0085851, 0.0130135, 0.01301346,buy
2020-12-03,2,2,1,0,0,1,0,1,1,0,0,0,0,0,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,-0.01077493,-0.0105857,-0.0101496,-0.0077796,-0.01052395,sell
2020-12-04,2,3,1,1,0,1,0,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,1,1,0,0,0, 0.01198570, 0.0069008, 0.0119857, 0.0075478, 0.01198570,buy
2020-12-05,4,1,3,0,0,1,0,2,1,0,0,0,1,0,1,1,1,0,1,1,1,0,0,1,0,1,1,0,0,0, 0.00745630,-0.0002929, 0.0101970, 0.0067236, 0.00191240,buy
2020-12-06,2,1,4,0,0,1,0,1,0,0,0,0,1,0,2,0,1,1,0,0,1,0,0,1,0,1,1,0,0,0, 0.00335928,-0.0061301,-0.0055339,-0.0070856,-0.01028533,sell
2020-12-07,2,2,2,0,0,1,0,3,0,0,0,0,1,0,1,1,0,1,1,1,0,0,1,1,0,1,1,0,0,0,-0.00838262,-0.0061456, 0.0044117,-0.0062870,-0.00664761,sell
2020-12-08,2,2,2,1,0,0,1,2,0,0,0,0,0,0,1,0,1,2,1,1,1,1,1,0,0,1,0,0,0,0, 0.00127150, 0.0014999, 0.0020069, 0.0022283, 0.00061077,buy
2020-12-09,2,0,1,0,0,2,1,1,0,0,1,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,-0.00078677, 0.0000025,-0.0010192,-0.0023434,-0.00339753,buy
2020-12-10,1,0,1,1,1,2,2,2,0,0,1,0,0,0,1,2,1,1,1,0,1,1,1,0,0,0,0,0,0,0, 0.00301876, 0.0143235, 0.0115348, 0.0085601, 0.00813516,buy
2020-12-11,1,2,0,1,0,3,0,2,0,0,1,0,0,0,0,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,-0.01635435, 0.0005385,-0.0013258,-0.0017069,-0.00405004,buy
2020-12-12,2,1,1,0,2,1,1,1,0,1,1,0,0,0,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0, 0.00624514, 0.0158309, 0.0052200, 0.0141898, 0.01611634,buy
2020-12-13,2,2,1,0,0,0,2,1,1,1,0,0,0,0,1,0,0,1,0,1,1,1,0,0,1,0,0,1,0,0,-0.00093493,-0.0053843,-0.0042182,-0.0037462,-0.00409638,sell
2020-12-14,3,3,0,0,1,1,1,2,1,1,0,0,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0,-0.00354976,-0.0041592,-0.0039938,-0.0049768, 0.00116865,sell
2020-12-15,2,2,0,0,2,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0, 0.00819827, 0.0067546, 0.0123143, 0.0110838, 0.00697644,buy
2020-12-16,1,1,0,0,2,1,2,1,1,0,0,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.00723478,-0.0068204, 0.0052963,-0.0015450,-0.00377941,sell
2020-12-17,0,1,0,0,1,2,2,1,0,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,-0.00014373,-0.0038094,-0.0001437, 0.0056592, 0.00390235,buy
2020-12-18,0,0,0,0,1,2,1,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.00031450, 0.0012193, 0.0063776, 0.0082594, 0.01040012,buy
2020-12-19,0,0,1,0,3,0,4,1,0,0,1,1,0,0,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0,1,-0.00373854,-0.0060491,-0.0067349,-0.0039586,-0.00602541,sell
2020-12-20,0,1,1,0,2,2,1,1,0,0,1,1,0,0,1,0,1,1,0,1,1,0,0,1,0,1,0,0,0,1,-0.00713585, 0.0010262, 0.0006659,-0.0004373,-0.00468234,sell
2020-12-21,0,1,1,0,3,1,1,2,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,1,0,1,0,0,0,1,-0.00283018,-0.0005237,-0.0006663,-0.0010808,-0.00136369,sell
2020-12-22,1,1,1,0,3,0,1,2,0,0,1,1,0,0,0,1,0,1,1,1,1,0,0,1,0,1,0,0,0,1,-0.01245910,-0.0120251,-0.0107880,-0.0115661,-0.01423315,sell
2020-12-23,0,2,0,0,2,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,-0.01350602,-0.0007012,-0.0083405,-0.0087440,-0.01350602,sell
2020-12-24,3,2,0,0,1,1,0,1,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,1,0,1,0,0,0,0, 0.00413046, 0.0087215, 0.0045383, 0.0114028, 0.00383763,buy
2020-12-25,2,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0, 0.00133198, 0.0052351, 0.0012091, 0.0054332, 0.00112480,buy
