Date,MEMA,MENE,MEPL,MESA,MESU,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOVE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-12-28,none,none,none,none,none,none,none,none,a150,a90,a150,none,none,a180, 0.0620824, 0.047041, 0.047610, 0.0502521, 0.032989,buy
2020-12-29,none,none,none,none,none,none,a150,a60,none,none,a150,a150,none,none, 0.0044943,-0.009138, 0.003409,-0.0183045, 0.004530,sell
2020-12-30,none,none,none,none,none,none,none,none,a180,a120,none,none,a180,a150, 0.0855451, 0.042834, 0.092383, 0.0901717, 0.027578,buy
2020-12-31,none,a60,none,none,none,none,a180,a90,none,a120,a180,a180,none,a150,-0.0105254,-0.002160,-0.025629,-0.0162043,-0.019523,sell
2021-01-01,none,a60,none,none,none,none,a180,none,none,none,none,a180,a150,none, 0.0555492, 0.052793, 0.104883, 0.1083409, 0.047458,buy
2021-01-02,none,a60,none,none,none,a30,none,a120,a150,a150,a150,none,none,a120,-0.0196836, 0.029566,-0.005438, 0.0257608,-0.023056,buy
2021-01-03,none,none,a0,none,none,a30,a150,a120,none,none,none,a150,a120,none, 0.0319541, 0.062917, 0.074659, 0.0958168, 0.095817,buy
2021-01-04,none,none,a0,none,none,a30,none,none,a120,a180,a120,none,a120,a90,-0.0286505,-0.041905,-0.026994,-0.0670280,-0.026110,sell
2021-01-05,none,none,a0,none,none,a30,a120,a150,none,none,none,a120,none,a90,-0.0365853,-0.075182,-0.045184,-0.0741334,-0.056273,sell
2021-01-06,none,none,a0,none,none,a30,none,none,none,a150,a90,none,a90,none,-0.0497989,-0.172824,-0.117225,-0.1127170,-0.169865,sell
2021-01-07,a90,none,none,none,none,a30,a90,a180,a90,none,a90,a90,none,a60, 0.0390916, 0.007753, 0.016011, 0.0276348, 0.026085,buy
2021-01-08,a90,none,none,a0,none,a30,none,none,none,a120,a60,none,a60,none,-0.0132881, 0.024331,-0.009052,-0.0268308,-0.020130,sell
2021-01-09,a90,a45,none,a0,none,a30,a60,a150,a60,none,a60,a60,none,none, 0.0283376,-0.087275,-0.066472,-0.0573387, 0.047077,sell
2021-01-10,a90,a45,none,a0,none,a30,none,none,none,a90,none,none,none,none,-0.0031028,-0.084046,-0.104554,-0.0800954,-0.001095,sell
2021-01-11,none,a45,none,a0,none,a30,none,a120,none,none,none,none,none,a0,-0.0018586, 0.011171, 0.038157, 0.0063105,-0.002732,buy
2021-01-12,none,a45,none,none,none,a30,none,none,none,a60,none,none,none,none,-0.0675553,-0.042089,-0.041839,-0.0542675,-0.068062,sell
2021-01-13,none,none,none,none,none,a30,none,a90,none,a60,a0,a0,a0,none, 0.0048214,-0.005981, 0.006622, 0.0066221,-0.025541,sell
2021-01-14,none,none,none,none,none,none,a0,a90,a0,none,none,a0,none,none, 0.0102712, 0.033566, 0.000463, 0.0311559,-0.046111,buy
2021-01-16,none,none,none,none,none,none,none,a60,none,none,none,none,none,a60, 0.0523294, 0.063352, 0.043801, 0.0365052, 0.040341,buy
2021-01-17,none,none,none,none,none,none,none,none,none,a0,a60,none,none,none, 0.0265282,-0.024153,-0.039703, 0.0170761,-0.040144,sell
2021-01-18,none,none,none,none,none,none,a60,none,none,none,a60,a60,a60,none, 0.0014900,-0.041620, 0.024143,-0.0496528,-0.006952,sell
2021-01-19,none,a30,none,none,none,none,a60,none,a60,none,none,none,none,a90, 0.0238642, 0.014635, 0.058841, 0.0220507, 0.010962,buy
2021-01-20,none,a30,none,none,none,none,none,none,none,none,a90,a90,a90,none, 0.0052554,-0.028525, 0.114744,-0.0103366, 0.023100,sell
2021-01-21,none,a30,none,none,none,none,a90,a0,none,none,none,a90,a90,none,-0.0367914,-0.086381, 0.009446,-0.0477422,-0.009578,sell
2021-01-22,none,a30,none,none,none,none,none,none,a90,a60,a120,none,none,a120, 0.0429620,-0.009953, 0.010574, 0.0202837,-0.012205,buy
2021-01-23,none,none,none,none,none,none,a120,none,none,none,a120,a120,a120,none,-0.0251326,-0.036831,-0.024441,-0.0396758,-0.023036,sell
2021-01-24,none,none,a30,none,none,none,a120,none,none,a90,none,none,none,a150, 0.0823375, 0.053829, 0.053180, 0.0778119, 0.052351,buy
2021-01-25,none,none,a30,none,none,none,none,none,a120,a90,a150,none,none,a150, 0.0738920, 0.045176, 0.041995, 0.0671420, 0.044414,buy
2021-01-26,none,none,a30,none,none,none,a150,a60,none,none,none,a150,a150,none, 0.0703702, 0.064775, 0.091435, 0.0682429, 0.079256,buy
2021-01-27,none,none,a30,none,none,a30,none,none,a150,a120,a180,none,none,a180, 0.0249134, 0.030719, 0.031828, 0.0334375, 0.009050,buy
2021-01-28,none,none,a30,none,none,a30,a180,a90,none,none,none,a180,a180,none, 0.0651748, 0.054033, 0.014916, 0.0098956, 0.005868,buy
2021-01-29,none,none,a30,none,none,a30,none,a90,a180,a150,a150,none,none,a150,-0.0073520, 0.006870, 0.014893, 0.0148932, 0.006870,buy
2021-01-30,none,none,a30,none,none,a30,a150,none,a180,none,a150,a150,none,a150,-0.0278752,-0.004674, 0.001907,-0.0324921,-0.026793,sell
2021-01-31,none,none,a30,none,none,a30,a150,a120,none,a180,none,none,a150,none, 0.0608360, 0.079347, 0.029849, 0.0537641, 0.055778,buy
2021-02-01,none,none,a30,none,none,none,none,none,a150,none,a120,a120,none,a120, 0.0417512, 0.055498, 0.058551, 0.0539710, 0.043217,buy
2021-02-02,none,none,a30,none,none,none,a120,a150,none,a150,none,none,a120,none, 0.0626409, 0.055453, 0.060205, 0.0470028, 0.057630,buy
2021-02-03,none,none,a30,none,none,none,none,none,a120,none,a90,a90,none,a90, 0.0450086, 0.039018, 0.022668, 0.0098453, 0.044402,buy
2021-02-04,none,none,a30,none,none,none,a90,a180,none,a120,none,a90,a90,none, 0.0201515, 0.047314, 0.079023, 0.0490353, 0.053660,buy
2021-02-05,none,none,a30,none,none,none,none,none,a90,a120,a60,none,none,none, 0.0393917,-0.013412, 0.023728, 0.0576299, 0.015697,buy
2021-02-06,none,none,none,none,none,none,a60,a150,none,none,none,a60,a60,a60, 0.0390402, 0.053913, 0.048740, 0.0831108,-0.034098,buy
2021-02-07,none,a30,none,none,a0,none,none,none,a60,a90,none,none,a60,none, 0.0472543,-0.023203, 0.086211, 0.0264434,-0.053889,buy
2021-02-08,none,a30,none,none,a0,none,none,a120,none,none,none,none,none,none, 0.0055124, 0.043219,-0.003093,-0.0346767, 0.001959,sell
2021-02-09,a90,a30,none,none,a0,none,none,a120,none,a60,a0,none,none,none, 0.0256661, 0.071671, 0.036812,-0.0383498, 0.033301,buy
2021-02-10,a90,a30,none,none,none,none,a0,none,none,none,none,a0,none,a0, 0.0610665, 0.050872, 0.081200, 0.0492287, 0.061265,buy
2021-02-11,a90,none,none,none,none,none,a0,a90,a0,none,none,none,a0,a0, 0.0483348, 0.051904, 0.027262, 0.0286330, 0.047124,buy
2021-02-12,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,-0.0389171,-0.011247,-0.038656, 0.0007388,-0.000368,sell
2021-02-13,none,none,none,none,none,a0,none,a60,none,a0,none,none,none,none, 0.0101135, 0.016562, 0.008724, 0.0248012, 0.056391,buy
2021-02-14,none,none,none,none,none,a0,none,none,none,a0,a60,none,none,none,-0.0508985,-0.022029,-0.044885,-0.0688379,-0.080858,sell
2021-02-15,none,none,none,none,none,none,a60,none,a60,none,none,a60,none,none,-0.0776050,-0.025525,-0.043942,-0.0847267,-0.065078,sell
2021-02-16,none,none,none,none,none,none,none,none,none,none,a90,none,a60,a60,-0.0733611, 0.067840, 0.074708,-0.0051255,-0.064159,sell
2021-02-17,none,none,none,none,none,none,none,none,a90,none,none,a90,a60,none,-0.0869022,-0.018163,-0.038870,-0.0454167,-0.043348,sell
2021-02-18,none,none,none,none,none,none,a90,a0,a90,a60,none,none,none,a90,-0.0585804,-0.065212,-0.070992,-0.0855052,-0.072869,sell
2021-02-19,none,none,none,none,none,none,none,a0,none,none,a120,none,a90,a90,-0.0228596,-0.100339,-0.087058,-0.1253154,-0.116050,sell
2021-02-20,none,none,none,none,none,none,a120,none,a120,none,none,a120,none,none,-0.0298799,-0.014749,-0.010045, 0.0024534,-0.029672,sell
2021-02-21,none,none,none,none,none,none,a120,none,none,a90,a150,none,none,a120, 0.0028743, 0.002984,-0.012723, 0.0044110,-0.013211,buy
2021-02-22,none,none,none,none,none,none,none,none,a150,none,none,a150,a120,none, 0.0301423, 0.025165, 0.019483, 0.0541374, 0.031868,buy
2021-02-23,none,none,none,none,none,none,a150,none,a150,a120,none,none,none,none,-0.0017890, 0.002659, 0.009098, 0.0491333, 0.020126,buy
2021-02-24,none,none,none,none,none,none,none,a60,none,none,a180,none,a150,a150, 0.0645842, 0.052839, 0.060476, 0.0586657, 0.047641,buy
2021-02-25,none,none,none,none,none,none,a180,none,a180,a150,none,a180,a150,none, 0.0437139, 0.047745, 0.025639, 0.0329985, 0.018536,buy
2021-02-26,none,none,none,none,none,none,none,a90,none,a150,a150,none,none,a180,-0.0050850, 0.002802,-0.004268, 0.0004548,-0.042871,sell
2021-02-27,none,none,none,none,none,none,a150,none,a150,none,none,a150,a180,none,-0.0276922,-0.029871,-0.025825,-0.0238697,-0.016747,sell
2021-02-28,none,none,none,none,none,none,a150,a120,none,a180,a120,none,none,a150, 0.0266396, 0.020516, 0.012664, 0.0024883, 0.004104,buy
2021-03-01,none,none,none,none,none,none,a120,none,a120,none,none,a120,a150,a150, 0.0300471, 0.034608, 0.030047, 0.0352888,-0.000872,buy
2021-03-02,none,none,none,none,none,none,a120,a150,none,a150,a90,none,none,none,-0.0403170,-0.017713,-0.007070,-0.0389612,-0.023860,sell
2021-03-03,none,none,none,none,none,none,a90,none,a90,none,none,a90,a120,a120,-0.0638623,-0.056407,-0.048635,-0.0525749,-0.059991,sell
2021-03-04,none,none,none,none,none,none,a90,a180,a90,a120,a60,none,none,none, 0.0028736,-0.046416, 0.026001, 0.0106433,-0.007854,buy
2021-03-05,none,none,none,none,none,none,none,a180,none,none,none,a60,a90,a90,-0.0182745,-0.031743,-0.034601,-0.0386308,-0.034290,sell
2021-03-06,none,a30,none,none,none,none,a60,none,a60,a90,none,none,a90,none, 0.0421859, 0.001599, 0.066311, 0.0415011,-0.056234,buy
2021-03-07,none,a30,none,none,none,none,none,a150,none,none,none,none,none,a60, 0.0593264, 0.067026, 0.109835, 0.0571022, 0.040160,buy
2021-03-08,none,a30,none,none,none,none,none,none,none,a60,a0,none,a60,a60, 0.0112817, 0.024055, 0.089510, 0.0076972, 0.012035,buy
2021-03-09,none,a30,none,none,none,none,none,a120,none,none,a0,a0,none,none,-0.0420249, 0.038873,-0.031306,-0.0481790,-0.036944,sell
2021-03-10,none,none,none,none,none,none,a0,none,none,none,none,a0,none,none,-0.1001495,-0.013952,-0.083691,-0.0035561,-0.073697,sell
2021-03-11,none,none,a30,none,none,none,none,a90,a0,none,none,none,none,none, 0.0807216, 0.070792, 0.085728, 0.0724615, 0.087626,buy
2021-03-12,none,none,a30,none,none,none,none,a90,none,none,none,none,none,none, 0.0734832, 0.052048, 0.077373, 0.0582763, 0.097515,buy
2021-03-13,none,none,a30,none,none,none,none,none,none,a0,a60,none,a0,a0, 0.0195134, 0.000035, 0.061499, 0.0572462, 0.061250,buy
2021-03-14,none,none,a30,none,none,none,none,a60,none,none,none,a60,none,none, 0.0759108, 0.053531, 0.112847, 0.0501053, 0.100237,buy
2021-03-15,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,-0.0759464,-0.032898,-0.062123,-0.0631249,-0.080867,sell
2021-03-16,none,none,none,none,none,none,none,none,a60,none,a90,none,none,none,-0.0344163,-0.025439,-0.025870,-0.0293937,-0.037314,sell
2021-03-17,none,none,none,none,none,none,none,none,none,none,none,a90,none,none, 0.0042156, 0.004803, 0.024758, 0.0301731,-0.033311,buy
2021-03-18,none,none,none,none,none,none,a90,none,none,a60,a120,none,a60,a60,-0.0484871,-0.053330,-0.081180,-0.0240546,-0.041399,sell
2021-03-19,none,none,none,none,none,none,none,a0,a90,none,none,a120,a60,none,-0.0876454, 0.032018, 0.002740,-0.0099878,-0.011109,sell
2021-03-20,none,none,none,none,none,none,a120,none,none,a90,none,a120,none,none,-0.0233701,-0.022979,-0.010311,-0.0212584,-0.021291,sell
2021-03-21,a90,none,none,none,none,none,none,none,none,none,a150,none,a90,a90, 0.0343880, 0.037696, 0.005541, 0.0173964, 0.056305,buy
2021-03-22,a90,none,a45,a30,none,none,none,none,a120,none,none,a150,none,none,-0.0471245,-0.024500,-0.016287,-0.0428370,-0.038741,sell
2021-03-23,a90,none,a45,a30,none,none,a150,none,none,a120,a180,none,none,none,-0.0290838, 0.029215, 0.023154,-0.0379513,-0.027327,sell
2021-03-24,a90,none,a45,a30,none,none,none,a60,a150,none,none,a180,a120,a120,-0.0087156, 0.043792, 0.076387,-0.0185888,-0.011475,buy
2021-03-25,a90,none,a45,none,none,none,a180,none,a150,a150,a150,none,none,none, 0.0600199, 0.018507, 0.022326, 0.0186697, 0.029617,buy
2021-03-26,a90,none,none,none,none,none,none,a90,none,none,a150,a150,a150,a150, 0.0617667, 0.075223, 0.068796, 0.0183927, 0.070416,buy
2021-03-27,none,none,none,none,none,none,a150,a90,a180,a180,a120,a150,none,none, 0.0455964, 0.013713, 0.048100, 0.0477837, 0.008862,buy
2021-03-28,none,a0,none,none,none,none,none,none,none,none,a120,a120,a180,a180,-0.0284964,-0.023745,-0.026762,-0.0260312,-0.017253,sell
2021-03-29,none,a0,none,none,none,none,a120,a120,a150,a150,a90,a120,none,none,-0.0513349,-0.065466,-0.063092,-0.0671596,-0.081977,sell
2021-03-30,none,a0,none,none,none,none,none,none,none,none,a90,a90,a150,a150, 0.0657629, 0.009646, 0.043448, 0.0976515, 0.093102,buy
2021-03-31,none,a0,none,a45,none,none,a90,a150,a120,a120,a60,a90,a150,a150, 0.0152148,-0.065812,-0.028910,-0.0497326, 0.005433,sell
2021-04-01,none,none,a60,a45,none,none,none,none,a120,none,a60,a60,none,none, 0.0112535,-0.017109,-0.013594,-0.0371077,-0.013928,sell
2021-04-02,none,none,a60,a45,none,none,a60,a180,none,a90,none,a60,a120,a120,-0.0815560,-0.089769,-0.073488,-0.0729441,-0.079616,sell
2021-04-03,none,none,a60,a45,none,none,a60,none,a90,none,none,none,none,none,-0.0409465,-0.044252,-0.016297, 0.0017559,-0.025243,sell
2021-04-04,none,none,none,none,none,none,none,a150,none,a60,none,none,a90,a90,-0.0104743,-0.028999,-0.053509,-0.0867409,-0.040057,sell
2021-04-05,none,none,none,none,none,none,none,none,a60,a60,a0,none,none,none,-0.0307614,-0.028101,-0.034075,-0.0307109,-0.026310,sell
2021-04-06,none,none,none,none,none,none,none,a120,none,none,none,a0,a60,a60, 0.0420470, 0.083970, 0.083352, 0.0394519, 0.022350,buy
2021-04-07,none,none,none,none,none,none,a0,a120,none,none,none,none,a60,a60, 0.0421216, 0.047028, 0.020527, 0.0401501, 0.022350,buy
2021-04-08,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.1399459, 0.140517, 0.152197, 0.1124115, 0.208531,buy
2021-04-09,none,none,none,a60,none,none,none,a90,none,a0,a60,none,none,none, 0.1030833, 0.024932, 0.041843, 0.0077131, 0.021607,buy
2021-04-10,none,none,none,a60,none,none,none,none,none,none,a60,none,none,none, 0.0982284, 0.157748, 0.185148, 0.1226305, 0.115917,buy
2021-04-11,none,none,none,a60,none,none,none,none,a0,none,none,a60,a0,none, 0.0099539,-0.007631,-0.003560,-0.0222202, 0.005683,sell
2021-04-12,none,none,none,none,none,none,a60,a60,none,none,a90,none,a0,a0,-0.0115557,-0.021056, 0.043702,-0.0192135,-0.001824,sell
2021-04-13,none,none,none,none,none,none,none,none,none,none,none,a90,none,none, 0.0042156, 0.004803, 0.024758, 0.0301731,-0.033311,buy
2021-04-14,none,a30,none,none,none,none,a90,none,none,a60,a120,none,none,none,-0.0215990, 0.029555, 0.049521,-0.0186219,-0.009848,sell
2021-04-15,none,a30,none,none,none,none,a90,none,none,none,a120,none,none,none,-0.0064702, 0.047956, 0.051273,-0.0223343,-0.009848,buy
2021-04-16,a60,a30,a90,none,none,none,none,none,none,none,none,a120,none,none,-0.0311867,-0.040353,-0.023820,-0.0457517,-0.042950,sell
2021-04-17,a60,none,a90,none,a0,none,a120,a0,a60,a90,a150,none,a60,none,-0.0517097,-0.024665,-0.041578,-0.0160913,-0.051832,sell
2021-04-18,a60,none,a90,none,a0,none,none,none,none,none,none,a150,none,a60,-0.0466227, 0.008031,-0.039795,-0.0210473,-0.056977,sell
2021-04-19,a60,none,none,none,a0,none,a150,none,none,a120,a180,a150,none,none, 0.0582159, 0.023562,-0.023657, 0.0197683, 0.043142,buy
2021-04-20,none,none,none,none,a0,none,a150,none,a90,none,a180,none,a90,a90, 0.0439739, 0.008779, 0.003079, 0.0575343, 0.073834,buy
2021-04-21,none,a45,none,none,none,none,none,none,none,a150,none,a180,none,a90,-0.0756829,-0.083310,-0.086549,-0.0959189,-0.085425,sell
2021-04-22,none,a45,none,none,none,none,a180,a60,a120,a150,a150,none,a120,none,-0.0418772,-0.025813, 0.017411,-0.0177946,-0.041939,sell
2021-04-23,none,a45,none,none,none,a0,none,none,a120,none,none,a150,none,a120,-0.0190276,-0.027311,-0.027209,-0.0334730,-0.025684,sell
2021-04-24,none,none,none,a90,none,a0,a150,a90,none,a180,a120,none,a150,none, 0.0614095,-0.033547, 0.068465, 0.0115541, 0.025197,buy
2021-04-25,none,none,none,a90,none,a0,none,none,a150,none,none,a120,a150,a150,-0.0112182,-0.013831,-0.019763,-0.0483875,-0.015951,sell
2021-04-26,a45,none,none,a90,none,a0,a120,a120,none,a150,a90,none,none,none, 0.0552315, 0.029649, 0.067329, 0.0775394, 0.098446,buy
2021-04-27,a45,none,none,none,none,a0,none,none,a180,none,none,a90,a180,a180, 0.0521411, 0.068904, 0.064910, 0.0750663, 0.040239,buy
2021-04-28,a45,none,none,none,none,a0,a90,a150,a180,a120,a60,none,none,none, 0.1000152, 0.032753, 0.040061, 0.0371749, 0.009751,buy
2021-04-29,a45,a60,none,none,none,none,none,a150,none,none,none,a60,a150,a150, 0.1184899, 0.194463, 0.193875, 0.1952991, 0.038641,buy
2021-04-30,none,a60,none,none,none,none,a60,a180,a150,a90,none,none,none,a150,-0.0071674, 0.003838, 0.005836, 0.0807195,-0.008403,buy
2021-05-01,none,a60,a120,none,none,none,none,a180,none,none,none,none,a120,none,-0.0073089, 0.035560, 0.072198, 0.0160478, 0.034466,buy
2021-05-02,none,none,a120,none,none,none,none,none,a120,a60,a0,none,none,a120,-0.0245047, 0.048581, 0.057721, 0.0037652, 0.059588,buy
2021-05-03,none,none,a120,none,none,none,none,a150,none,none,none,a0,a90,none, 0.0247491, 0.044795, 0.079004, 0.0130926, 0.079980,buy
2021-05-04,none,none,none,none,none,none,a0,none,none,none,none,none,none,a90,-0.0868202,-0.066738,-0.108839,-0.1106701,-0.084954,sell
2021-05-05,none,none,none,none,none,none,a0,a120,a90,none,none,none,none,none,-0.0899390,-0.080535,-0.093614,-0.0610764,-0.081605,sell
2021-05-06,none,none,none,none,none,none,none,none,none,a0,none,none,a60,none,-0.0604410, 0.042745, 0.045960, 0.0179650, 0.055630,buy
2021-05-07,none,none,none,none,none,none,none,none,a60,a0,a60,none,none,a60, 0.0174939,-0.027587,-0.023181,-0.0454459,-0.035734,sell
2021-05-08,a30,none,none,none,none,none,none,a90,a60,none,none,a60,none,none, 0.0453875, 0.051249, 0.050939, 0.0414369, 0.040958,buy
2021-05-09,a30,none,none,none,none,none,a60,none,none,none,a90,none,none,none, 0.0267688, 0.026520, 0.035519, 0.0386050, 0.033292,buy
2021-05-10,a30,none,a135,none,none,none,a60,a60,none,none,none,a90,none,none,-0.0100470, 0.000106,-0.001871, 0.0006723,-0.021692,sell
2021-05-11,a30,none,a135,a120,none,none,none,a60,none,a60,none,a90,a0,none,-0.0677359,-0.062622,-0.027873, 0.0028873, 0.038484,sell
2021-05-12,a30,none,a135,a120,none,none,a90,none,none,a60,a120,none,none,a0,-0.0152762,-0.014357,-0.010436,-0.0110896, 0.076357,sell
2021-05-13,a30,none,a135,a120,none,none,none,none,a0,none,none,a120,none,a0,-0.0422578,-0.011507,-0.029854,-0.0091564, 0.059435,sell
2021-05-14,none,none,none,a120,none,none,a120,none,none,a90,a150,none,none,none, 0.0722743, 0.064296, 0.090573, 0.1026912, 0.110961,buy
2021-05-15,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,-0.1010417,-0.022735,-0.091169,-0.0132793,-0.069192,sell
2021-05-16,none,none,none,none,none,none,none,a0,none,a120,none,a150,none,none, 0.0917476, 0.089411, 0.131134, 0.1133665, 0.146989,buy
2021-05-17,none,none,none,none,none,none,a150,none,none,a120,a180,none,a60,none, 0.0055397, 0.027892, 0.014182, 0.0116575, 0.023600,buy
2021-05-18,none,none,none,none,none,none,none,none,a60,none,none,a180,none,a60, 0.0313115,-0.003606,-0.023899,-0.0225044,-0.024298,sell
2021-05-19,none,none,none,none,none,none,a180,none,a60,a150,a150,none,a90,none,-0.0553837,-0.057720,-0.055559,-0.0394416,-0.055095,sell
2021-05-20,none,a90,none,none,none,none,a180,none,none,none,none,a150,none,a90,-0.1513558,-0.074239,-0.070652,-0.0698281,-0.012144,sell
2021-05-21,none,a90,none,none,none,none,none,a60,a90,a180,a120,a150,none,a90, 0.0361907, 0.056140, 0.011296, 0.0455096, 0.019628,buy
2021-05-22,none,a90,none,none,none,none,a150,none,none,none,none,a120,a120,none,-0.0225500,-0.057617,-0.029813,-0.0372918,-0.113261,sell
2021-05-23,none,a90,none,none,none,none,none,a90,a120,a150,a90,a120,none,a120,-0.0718127,-0.040089,-0.128394,-0.0792978,-0.013164,sell
2021-05-24,none,a90,none,none,none,none,a120,none,none,none,a90,a90,a150,none,-0.0226365,-0.036583,-0.033222,-0.0161796,-0.014255,sell
2021-05-25,none,a90,none,none,none,none,none,a120,a150,a120,a60,a90,none,a150,-0.0395771,-0.033468,-0.049830, 0.0175732,-0.061290,sell
2021-05-26,none,a90,none,none,none,none,a90,none,none,none,a60,a60,a180,none,-0.0353213,-0.006153, 0.039568, 0.0218731,-0.014387,buy
2021-05-27,none,a90,none,none,none,a0,none,a150,a180,a90,none,a60,none,a180,-0.0157597,-0.044213,-0.012403,-0.0512089,-0.018615,sell
