Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MEDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-12-01,0,1,0,3,4,1,1,4,3,1,3,2,3,2,4,3,1,0.122744884955981, 0.0417228, 0.0145981, 0.051038, 0.035790, 0.032276,buy
2020-12-02,0,2,0,2,4,0,1,3,3,0,3,2,3,1,3,2,1,0.114157012283868, 0.0085818, 0.0061880, 0.019256, 0.029022, 0.025207,buy
2020-12-03,0,1,3,1,2,2,1,3,2,1,2,3,4,2,2,2,1,0.105853757932119, 0.0225921, 0.0304516, 0.030001, 0.023138,-0.011934,buy
2020-12-04,0,3,1,2,2,3,1,4,0,1,2,3,4,3,2,2,1,0.0978545276953032, 0.0057242, 0.0061188, 0.023969, 0.018390,-0.000108,buy
2020-12-05,0,3,3,2,3,0,1,3,0,3,1,4,6,1,1,3,2,0.090169024470707,-0.0013761, 0.0133981, 0.005324,-0.022712, 0.007184,sell
2020-12-06,0,2,3,2,6,0,1,3,0,2,2,5,5,2,2,2,1,0.0828061425808413,-0.0317155,-0.0184573,-0.014333,-0.008238,-0.016148,sell
2020-12-07,0,1,3,4,4,1,1,4,1,1,3,4,5,3,3,2,0,0.0757731591986701,-0.0170075,-0.0251605,-0.022297,-0.022849,-0.022085,sell
2020-12-08,0,0,5,3,3,1,1,5,2,1,4,3,4,3,4,2,1,0.0690862458196684, 0.0507486, 0.0125189, 0.026477, 0.023303,-0.006005,buy
2020-12-09,0,3,4,1,3,0,1,5,1,1,3,2,3,3,4,3,1,0.0627518710420265, 0.0234745, 0.0288615, 0.024769, 0.015542, 0.019312,buy
2020-12-10,0,3,1,1,2,1,2,2,1,6,3,3,4,4,3,1,1,0.0567756948891606, 0.0321690, 0.0300909, 0.029747, 0.036047, 0.015296,buy
2020-12-11,0,0,1,2,0,1,2,2,2,5,3,1,4,3,2,2,0,0.0511674202583558,-0.0023761,-0.0096639,-0.001123,-0.020725,-0.002540,sell
2020-12-12,1,0,3,1,1,0,2,2,6,3,3,3,4,4,3,1,1,0.0459375586216711, 0.0007872,-0.0000638, 0.000634, 0.001901, 0.002770,buy
2020-12-13,1,1,2,3,1,0,2,5,5,3,4,3,4,4,4,3,1,0.0410933871520703,-0.0108113,-0.0006515, 0.002811, 0.001053, 0.003540,sell
2020-12-14,0,0,3,3,0,0,7,2,2,3,3,3,3,4,3,3,1,0.036642991597291,-0.0193572,-0.0109938,-0.004620, 0.005182,-0.007014,sell
2020-12-15,0,1,3,2,0,0,6,1,2,2,2,3,2,3,2,3,2,0.0325879891068807,-0.0111763,-0.0168254,-0.010935, 0.010689,-0.009704,sell
2020-12-16,3,2,2,2,0,0,4,1,3,3,3,3,4,4,2,3,1,0.0289421254519933, 0.0314161, 0.0260888, 0.030197, 0.028077, 0.022585,buy
2020-12-17,3,2,2,3,0,0,5,1,3,2,3,3,3,4,3,4,1,0.0257110606560452,-0.0177323,-0.0418445, 0.009413,-0.008179,-0.004901,sell
2020-12-18,0,1,1,2,1,0,9,0,3,2,3,3,3,4,3,3,0,0.0229028804667741,-0.0052474,-0.0010432,-0.006922, 0.004835, 0.011456,sell
2020-12-19,0,1,0,1,1,0,10,3,3,2,3,3,2,6,4,2,1,0.0205240534823698,-0.0129589,-0.0014286,-0.008804,-0.005489,-0.006004,sell
2020-12-20,1,2,0,1,1,0,4,6,1,2,3,2,2,3,3,3,2,0.0185761968523801, 0.0242304,-0.0003189, 0.023512,-0.001240, 0.028362,buy
2020-12-21,1,2,0,1,1,0,5,4,3,1,4,2,2,3,4,2,1,0.0170754820722801,-0.0092104,-0.0146255,-0.004737,-0.014761, 0.002786,sell
2020-12-22,0,1,2,1,1,0,5,1,2,1,3,1,1,2,3,3,1,0.0160186748429748, 0.0311975, 0.0235316, 0.044334, 0.035442, 0.033634,buy
2020-12-23,1,1,2,2,1,0,5,1,0,2,2,2,2,3,2,2,2,0.0154195209356181, 0.0133659, 0.0130245, 0.007248, 0.009332,-0.000096,buy
2020-12-24,2,1,2,2,1,0,3,2,0,4,3,2,1,4,2,4,1,0.0152796374997575, 0.0209691, 0.0069328, 0.019769, 0.012332, 0.020734,buy
2020-12-25,1,4,2,1,1,0,2,4,1,1,3,2,2,3,3,3,1,0.0156046845588093, 0.0269731, 0.0294286, 0.035102, 0.025924, 0.029548,buy
2020-12-26,0,2,5,1,0,0,3,3,1,1,4,3,1,3,3,2,0,0.0164051735848324, 0.0672747, 0.0279030, 0.011519, 0.025059, 0.060173,buy
2020-12-27,0,1,4,2,0,1,1,3,0,2,2,3,1,2,2,3,1,0.0176802960030532, 0.0092249, 0.0479555, 0.004932,-0.004789,-0.014525,buy
2020-12-28,0,1,1,3,1,1,1,4,1,3,2,3,2,3,2,2,2,0.0194381375612091, 0.0419091, 0.0277529, 0.031822, 0.032766, 0.021474,buy
2020-12-29,0,2,1,1,3,0,1,3,2,2,2,2,2,2,2,4,1,0.0216827411331691, 0.0204739, 0.0198152, 0.021438, 0.034296, 0.036759,buy
2020-12-30,0,1,2,1,1,1,1,2,2,2,1,1,3,2,1,3,2,0.0244157238684805,-0.0025990,-0.0026857,-0.003440,-0.005417,-0.018832,sell
2020-12-31,0,2,2,3,1,3,2,2,1,3,2,3,4,3,2,2,3,0.0276500229635236, 0.0273216, 0.0038217, 0.009837,-0.000515, 0.004516,buy
2021-01-01,1,3,1,3,1,2,2,2,1,4,2,3,4,3,3,3,2,0.0313775526705608, 0.0600589, 0.0047415, 0.038915, 0.060679, 0.037927,buy
2021-01-02,1,3,2,1,3,0,2,1,1,3,1,2,3,4,2,3,2,0.0356039730130084,-0.0072113,-0.0026198,-0.006378,-0.006448,-0.007232,sell
2021-01-03,1,3,2,3,2,0,2,0,1,2,1,3,1,4,2,3,2,0.0403365611638302,-0.0281738,-0.0222510,-0.021737,-0.020055,-0.021848,sell
2021-01-04,1,3,2,6,1,1,2,0,1,2,1,4,2,4,2,3,3,0.0455720828239313,-0.0292908,-0.0257335,-0.033225,-0.021963,-0.027270,sell
2021-01-05,1,3,4,1,2,0,2,0,1,3,1,4,1,4,2,3,2,0.0513064951194427,-0.0209343,-0.0209962,-0.015740,-0.015246,-0.018782,sell
2021-01-06,2,5,1,0,2,0,2,1,2,3,1,3,3,4,3,2,2,0.0575462666485546,-0.0285433,-0.0368582,-0.036230,-0.039865,-0.037559,sell
2021-01-07,2,3,1,1,0,2,3,1,2,6,3,4,3,3,4,2,2,0.0642816945139819, 0.0439705, 0.0228153, 0.028940, 0.030514, 0.018947,buy
2021-01-08,3,1,2,0,0,1,2,3,2,3,2,3,4,2,3,1,2,0.0715103529914033,-0.0251270,-0.0186134,-0.014350,-0.016707,-0.018245,sell
2021-01-09,3,3,1,0,2,0,4,3,4,3,4,4,4,3,4,2,2,0.0792265820574024,-0.0124073,-0.0303825,-0.045150,-0.046835,-0.027992,sell
2021-01-10,4,3,2,2,1,0,4,5,2,5,5,4,5,3,4,6,1,0.0874190616651466, 0.0090715,-0.0060180,-0.012088,-0.010211,-0.008169,sell
2021-01-11,5,2,4,1,0,0,6,3,1,5,5,4,4,2,4,6,2,0.0960716203191606,-0.0023792,-0.0108463,-0.016791,-0.007367,-0.012966,sell
2021-01-12,6,4,4,0,0,0,5,2,2,4,4,5,4,2,4,6,2,0.105173746547386,-0.0177109,-0.0162231,-0.006452,-0.018470,-0.019038,sell
2021-01-13,7,4,2,0,0,0,4,3,1,5,4,4,4,2,4,6,2,0.114697948807514,-0.0210355,-0.0273904,-0.015610,-0.022025,-0.025595,sell
2021-01-14,5,3,2,0,0,0,5,2,0,5,4,3,3,2,3,5,2,0.124624012730201,-0.0200352,-0.0217794,-0.020630,-0.029432,-0.024058,sell
2021-01-15,3,2,1,0,0,0,5,2,1,3,3,1,2,3,2,4,2,0.134921212474045, 0.0468900, 0.0106436, 0.047648, 0.040198, 0.047747,buy
2021-01-16,2,2,1,0,0,0,4,2,3,2,3,1,1,3,2,4,2,0.145549119300356, 0.0189276,-0.0048940, 0.037698, 0.011560, 0.028999,buy
2021-01-17,3,2,1,0,0,0,3,5,2,2,3,1,3,3,2,4,2,0.156460835872258,-0.0137364,-0.0128792,-0.000230,-0.011703,-0.009934,sell
2021-01-18,3,1,0,0,0,0,4,1,3,2,2,1,2,3,3,2,1,0.16760703912855, 0.0064784, 0.0034459, 0.040670, 0.011708, 0.024174,buy
2021-01-19,3,1,0,0,0,0,5,2,1,3,2,1,4,2,2,2,2,0.178923851662106, 0.0123762, 0.0199728, 0.011303, 0.009209, 0.005485,buy
2021-01-20,4,2,0,0,0,0,3,3,1,4,1,1,6,2,3,2,2,0.190338501743287,-0.0028279,-0.0065006,-0.008039,-0.006546,-0.008237,sell
2021-01-21,4,3,1,0,0,0,2,3,1,4,2,1,5,2,4,2,2,0.201763663296527, 0.0049503, 0.0133571, 0.010429, 0.011120, 0.012350,buy
2021-01-22,3,3,2,0,0,0,3,2,2,3,3,0,5,3,3,2,2,0.213107967372391, 0.0216584, 0.0055314, 0.000231, 0.014359, 0.002909,buy
2021-01-23,3,1,3,2,0,0,5,2,1,3,3,1,4,4,3,3,2,0.224265490675516, 0.0130211,-0.0074885,-0.010244,-0.018424,-0.001260,sell
2021-01-24,4,2,2,4,1,0,5,2,1,4,4,2,4,4,3,5,3,0.235114138415064, 0.0152775, 0.0169393, 0.018078,-0.007332, 0.009150,buy
2021-01-25,4,3,0,2,3,0,2,3,1,4,3,2,4,4,3,4,2,0.245531007225424, 0.0272971, 0.0264757, 0.024943, 0.030273, 0.015623,buy
2021-01-26,4,4,0,0,2,0,2,1,3,3,3,3,3,3,2,4,1,0.255373787946414, 0.0240052, 0.0202995, 0.023574, 0.022020, 0.020734,buy
2021-01-27,4,3,1,0,0,2,2,1,1,3,2,2,3,4,1,3,2,0.26450825716559,-0.0134075,-0.0172779,-0.016684,-0.022846,-0.014697,sell
2021-01-28,4,3,0,1,0,4,2,0,0,5,3,3,1,4,2,4,2,0.272783211400257,-0.0407558,-0.0350817,-0.040581,-0.037559,-0.031505,sell
2021-01-29,4,5,0,0,3,1,2,0,0,4,3,4,1,4,1,4,2,0.280062001513652,-0.0134770,-0.0135684,-0.013001,-0.014093,-0.012134,sell
2021-01-30,3,4,2,1,4,0,2,0,0,3,3,4,0,5,1,4,2,0.286216064116745, 0.0053226, 0.0096306, 0.010010, 0.005826, 0.008361,buy
2021-01-31,2,2,3,5,1,1,2,0,0,2,4,3,1,5,1,2,2,0.291126538717795,-0.0216571,-0.0263516,-0.022503,-0.022133,-0.022331,sell
2021-02-01,3,1,4,4,1,1,2,1,0,2,4,3,2,3,3,2,2,0.29470529066646,-0.0263898,-0.0232100,-0.018732,-0.009810,-0.008199,sell
2021-02-02,2,4,2,0,3,0,1,1,0,2,3,3,2,2,3,1,1,0.296885208256519, 0.0201547,-0.0132687, 0.024569,-0.022204,-0.015585,sell
2021-02-03,2,4,0,1,1,1,1,1,0,6,3,2,3,2,3,2,2,0.297639608520438, 0.0206778, 0.0418377, 0.019522, 0.024191, 0.022094,buy
2021-02-04,2,1,1,1,0,2,2,1,0,6,3,3,4,1,2,2,1,0.296986280103239, 0.0025548,-0.0149270,-0.018802,-0.019635,-0.017830,sell
2021-02-05,1,3,1,0,1,0,3,1,3,3,1,2,5,2,3,2,1,0.294983440388633, 0.0174506, 0.0139888, 0.039762, 0.017016, 0.036505,buy
2021-02-06,2,3,0,0,2,0,3,3,4,4,3,3,6,2,4,2,1,0.291730544073794, 0.0123259, 0.0154792, 0.021586, 0.000925, 0.019254,buy
2021-02-07,2,2,0,2,1,0,4,4,1,3,2,4,5,2,3,2,1,0.287361005996391, 0.0055420, 0.0036158,-0.022010,-0.024504, 0.011501,sell
2021-02-08,2,1,2,1,0,0,5,1,1,3,2,4,4,0,3,2,1,0.282052712606651, 0.0155779,-0.0389849,-0.003630,-0.018886,-0.001481,sell
2021-02-09,3,2,1,0,0,0,3,0,2,3,2,3,4,1,2,2,0,0.275986784653898, 0.0360780, 0.0323983, 0.027374, 0.022745, 0.027233,buy
2021-02-10,7,2,0,0,0,0,3,1,1,3,3,2,4,2,3,2,1,0.269361322957702, 0.0206029, 0.0181549, 0.018770, 0.017674, 0.022755,buy
2021-02-11,5,1,0,0,0,0,5,0,1,2,3,2,4,2,1,0,2,0.262374428337635, 0.0024895, 0.0030593, 0.001664, 0.003615, 0.004105,buy
2021-02-12,3,1,0,0,0,0,5,1,2,1,2,1,3,3,2,1,1,0.255204795818698, 0.0151375, 0.0096905, 0.022013, 0.013275, 0.031063,buy
2021-02-13,4,1,0,0,0,0,4,3,3,0,3,1,2,2,3,2,2,0.248020608953834, 0.0188947, 0.0190653, 0.015282, 0.020362, 0.014212,buy
2021-02-14,4,1,0,0,0,0,3,5,4,1,3,3,3,2,3,2,2,0.240961751178902,-0.0155023,-0.0188658,-0.016842,-0.017014,-0.015093,sell
2021-02-15,3,1,0,0,0,0,4,2,4,1,3,2,3,1,2,1,3,0.234143040111777,-0.0090579, 0.0045650,-0.003585, 0.004991,-0.010557,sell
2021-02-16,3,2,0,0,0,0,4,0,3,2,3,3,3,2,2,0,1,0.227663121874858, 0.0188031, 0.0134282, 0.019374, 0.012565, 0.014849,buy
2021-02-17,3,3,1,0,0,0,2,1,1,3,1,2,3,4,3,1,0,0.221588299599594, 0.0522293, 0.0488095, 0.027879, 0.040153, 0.046793,buy
2021-02-18,4,4,1,0,0,0,3,0,2,4,2,3,3,4,4,1,1,0.215977599244468, 0.0345378, 0.0173075, 0.031120, 0.037310, 0.016966,buy
2021-02-19,3,5,2,0,0,0,3,0,2,3,2,3,3,3,3,2,2,0.2108674066743, 0.0164302,-0.0155659, 0.023744, 0.011900,-0.018702,sell
2021-02-20,2,3,3,1,0,0,3,0,1,2,2,2,2,3,3,2,1,0.206286830580945, 0.0215763, 0.0140574, 0.007529, 0.006881, 0.008034,buy
2021-02-21,2,3,3,2,1,0,2,1,2,3,4,3,2,3,3,3,1,0.202244765286915, 0.0251240, 0.0442658, 0.039483, 0.037258, 0.034699,buy
2021-02-22,2,4,2,2,2,0,3,1,2,2,3,4,1,3,4,3,2,0.198750105114721,-0.0006181,-0.0166156,-0.005846,-0.010765,-0.000351,sell
2021-02-23,2,3,2,1,2,1,2,1,3,2,3,4,1,3,4,3,1,0.19581740441029, 0.0274103, 0.0305568, 0.038347, 0.030094, 0.031000,buy
2021-02-24,2,2,2,1,1,2,2,0,2,2,2,3,2,3,3,2,1,0.19343291740247,-0.0053200,-0.0024921,-0.007357, 0.002606,-0.010509,sell
2021-02-25,2,3,1,1,1,2,2,1,1,2,3,2,2,3,3,3,0,0.191603112689449,-0.0115383,-0.0115601,-0.011560,-0.002203,-0.013200,sell
2021-02-26,2,3,1,0,2,2,1,1,1,1,3,2,1,3,2,2,1,0.190317478799169, 0.0010341,-0.0011594, 0.010238, 0.010134,-0.009823,sell
2021-02-27,2,3,2,1,2,2,1,1,1,0,3,2,1,3,3,2,1,0.189570355708214,-0.0058815,-0.0042673,-0.001111, 0.015737, 0.000681,buy
2021-02-28,1,2,3,3,2,1,1,1,2,0,4,2,1,3,2,3,1,0.189359317692263, 0.0077728,-0.0085124,-0.006938,-0.000278, 0.003296,sell
2021-03-01,1,3,3,3,3,0,2,1,2,0,4,2,1,3,3,3,2,0.189670618980161,-0.0055313,-0.0218143,-0.018512,-0.017770,-0.012337,sell
2021-03-02,1,4,2,3,2,0,2,1,2,1,4,3,2,3,3,2,1,0.190500216698039, 0.0258209, 0.0263344, 0.018279, 0.014606, 0.018274,buy
2021-03-03,1,3,2,1,1,1,4,2,1,2,5,2,2,3,3,2,1,0.191838407948613, 0.0223716, 0.0244871, 0.024860, 0.022935, 0.023742,buy
2021-03-04,1,3,2,0,0,1,3,2,2,1,4,2,2,4,1,1,1,0.193682767007562, 0.0121633, 0.0085724, 0.011985,-0.001011, 0.006516,buy
2021-03-05,2,3,0,0,1,1,3,3,3,1,4,2,3,3,2,2,1,0.196021973828052, 0.0100456, 0.0133077, 0.008509, 0.002258, 0.009828,buy
2021-03-06,2,2,0,1,1,0,4,3,2,1,4,2,3,3,2,2,0,0.198847134087572, 0.0118674, 0.0115901, 0.015952, 0.000356, 0.011467,buy
2021-03-07,2,2,1,0,1,0,5,2,2,0,4,2,2,2,2,2,1,0.202158247786122, 0.0221734, 0.0059828, 0.027737, 0.010348, 0.027347,buy
2021-03-08,3,3,0,1,0,0,5,1,2,0,4,2,3,2,2,1,1,0.20593752627868, 0.0101613, 0.0040737, 0.022737, 0.007954, 0.029153,buy
2021-03-09,4,3,1,0,0,0,4,4,0,1,4,2,3,3,1,3,1,0.210189821013888, 0.0103659, 0.0035414, 0.003088, 0.005994, 0.010361,buy
2021-03-10,5,3,0,0,0,0,6,3,0,1,5,2,5,1,2,2,1,0.214901386220592,-0.0072910,-0.0119318,-0.011009,-0.009321,-0.002689,sell
2021-03-11,4,3,0,0,0,0,7,2,1,1,5,3,4,2,1,3,0,0.220065753300602,-0.0059266,-0.0171076,-0.006558,-0.010468,-0.000861,sell
2021-03-12,4,2,0,0,0,0,6,4,2,1,4,2,3,3,2,4,1,0.225681305104371,-0.0092083,-0.0331565,-0.025462,-0.010006,-0.018339,sell
2021-03-13,4,1,0,0,0,0,5,5,2,0,4,0,3,3,2,4,1,0.231742381608482, 0.0067781, 0.0067683, 0.005117, 0.004386, 0.005450,buy
2021-03-14,2,1,1,0,0,0,4,5,4,0,3,1,2,3,4,4,0,0.238240897065197, 0.0161756, 0.0190305, 0.013818, 0.009727, 0.020217,buy
2021-03-15,2,1,1,0,0,0,5,5,4,1,3,1,3,4,4,3,1,0.245168765726779,-0.0090402,-0.0071839,-0.007916,-0.021630,-0.005142,sell
2021-03-16,3,2,1,1,0,0,6,7,2,1,2,2,4,6,3,4,2,0.25252841331755, 0.0087749, 0.0101085, 0.007433, 0.003944, 0.009909,buy
2021-03-17,2,1,1,1,0,0,2,6,3,2,1,1,3,4,4,4,1,0.260308519790676, 0.0050829, 0.0112310, 0.008462,-0.000259, 0.014131,buy
2021-03-18,1,2,2,1,0,0,1,3,4,1,2,0,2,4,4,2,1,0.268511510870479,-0.0221258,-0.0157752,-0.011104,-0.020360,-0.021509,sell
2021-03-19,1,1,3,2,0,0,2,3,4,1,1,2,0,5,4,4,1,0.277122832211032, 0.0138511, 0.0022080, 0.006746,-0.006819, 0.015427,sell
2021-03-20,1,0,3,3,1,0,3,2,3,2,1,2,1,5,5,4,0,0.286143292387107,-0.0146129,-0.0133605,-0.017364,-0.021292,-0.005110,sell
2021-03-21,0,1,2,3,1,0,2,3,3,3,2,1,2,4,4,4,1,0.29556965709961,-0.0051832,-0.0091672,-0.003380,-0.011162, 0.008810,sell
2021-03-22,0,2,2,2,2,0,3,2,2,1,3,2,2,2,3,3,1,0.305394649175577, 0.0229195, 0.0050042, 0.004213, 0.005515, 0.006413,buy
2021-03-23,0,1,3,1,1,1,2,4,1,1,3,2,1,3,2,2,2,0.315615034315913,-0.0226091,-0.0058842,-0.012376,-0.012992,-0.022006,sell
2021-03-24,0,0,2,2,0,2,2,3,2,2,2,2,1,3,3,3,1,0.326225152497202,-0.0305757,-0.0093347,-0.019358,-0.019348,-0.056591,sell
2021-03-25,0,1,1,2,2,2,4,3,1,1,3,2,1,3,3,4,1,0.337225003719444, 0.0166665, 0.0216813, 0.045515, 0.047981, 0.037979,buy
2021-03-26,0,0,2,2,3,0,3,3,0,2,2,2,0,4,3,3,1,0.348602459361032,-0.0068229,-0.0014042,-0.006639,-0.002517,-0.010204,sell
2021-03-27,1,1,3,4,2,1,2,2,2,2,3,3,2,3,5,4,0,0.360357519421966,-0.0152813,-0.0165960, 0.006630, 0.016061, 0.009702,sell
2021-03-28,1,2,4,4,1,1,3,2,2,1,4,3,1,3,5,4,1,0.372488566752699,-0.0170137,-0.0254012,-0.000644, 0.003673, 0.012193,sell
2021-03-29,1,2,4,2,2,1,3,3,2,1,5,1,2,3,5,4,1,0.384988324180267, 0.0252792, 0.0287256, 0.042150, 0.041234, 0.042004,buy
2021-03-30,1,2,1,3,1,1,3,4,3,2,5,1,2,3,5,4,1,0.397847897382158, 0.0082128, 0.0083553, 0.030990,-0.010773, 0.054128,buy
2021-03-31,1,1,1,1,2,1,3,4,5,2,5,2,2,2,4,4,2,0.411066477783599, 0.0196972, 0.0232873, 0.029379, 0.009513, 0.039143,buy
2021-04-01,1,1,1,1,1,0,3,4,6,1,3,1,2,3,4,4,2,0.424636788211627, 0.0213967, 0.0151477, 0.012231, 0.015658, 0.040807,buy
2021-04-02,1,1,1,1,1,1,3,4,6,2,2,2,4,3,5,4,1,0.438553168642823,-0.0042416, 0.0099552,-0.005120,-0.012356,-0.002458,sell
2021-04-03,0,1,1,1,0,0,2,4,6,2,2,2,2,2,5,3,1,0.452813193352869, 0.0057037, 0.0136563,-0.000685, 0.001287, 0.004817,buy
2021-04-04,1,0,1,0,1,0,3,2,5,2,2,3,3,2,3,1,1,0.467398265121965,-0.0165388,-0.0018308,-0.011773,-0.012018,-0.016995,sell
2021-04-05,1,1,0,1,1,0,2,1,4,2,1,4,4,1,1,2,0,0.482308383950114, 0.0067283,-0.0103794,-0.004700,-0.006150,-0.006140,sell
2021-04-06,1,0,1,1,0,0,2,1,3,2,0,4,4,0,1,1,1,0.497532229790482, 0.0091199,-0.0006093, 0.003889, 0.001784, 0.017171,buy
2021-04-07,1,0,2,0,0,0,5,2,4,1,4,3,4,1,0,2,1,0.513060908320558, 0.0015316, 0.0004399, 0.030362, 0.002417, 0.003016,buy
2021-04-08,0,1,1,0,0,0,4,4,5,2,3,3,3,2,2,3,1,0.528877439470092,-0.0140488,-0.0100091, 0.003794,-0.010957,-0.009060,sell
2021-04-09,1,0,1,0,0,0,6,5,5,3,4,3,4,3,3,3,1,0.544966460318384,-0.0094445,-0.0076274,-0.006518,-0.007273,-0.004700,sell
2021-04-10,0,0,1,0,0,0,6,5,7,2,6,2,3,2,3,4,1,0.561319885117696, 0.0106643, 0.0095895, 0.013253,-0.001822, 0.007416,buy
2021-04-11,0,0,1,0,1,0,5,3,7,2,5,3,4,2,2,3,0,0.57791669092391,-0.0053399,-0.0157458,-0.000072,-0.005224,-0.002488,sell
2021-04-12,1,0,1,1,1,0,2,1,7,4,4,3,3,4,2,1,1,0.594726960470396,-0.0030938,-0.0070856,-0.004772,-0.000465,-0.001536,sell
2021-04-13,1,1,1,1,1,0,2,3,3,4,3,2,4,4,2,2,0,0.611737756560776, 0.0142079, 0.0110814, 0.009022, 0.009306, 0.009301,buy
2021-04-14,0,1,2,1,1,0,4,1,4,5,4,2,4,4,3,1,1,0.628916736204097, 0.0131682, 0.0147339, 0.014563, 0.013955, 0.018142,buy
2021-04-15,0,2,2,2,1,0,5,1,4,4,5,3,3,5,2,2,1,0.64623155640941, 0.0185573, 0.0119742, 0.010285, 0.012556, 0.027682,buy
2021-04-16,0,1,2,2,1,0,2,2,4,4,4,2,3,4,2,2,1,0.663649065610991, 0.0143153, 0.0026925, 0.006806, 0.010355, 0.012142,buy
2021-04-17,1,1,2,2,2,0,1,4,5,3,4,3,4,4,2,2,2,0.681123175046736,-0.0021551, 0.0094624, 0.008952, 0.009567, 0.009177,buy
2021-04-18,1,1,1,2,2,0,0,2,6,2,4,2,2,3,2,3,1,0.698615073127503,-0.0028406, 0.0099090, 0.006666, 0.006691, 0.017111,buy
2021-04-19,1,1,2,2,3,1,1,2,4,2,5,3,2,5,2,2,0,0.716071393918224, 0.0003399,-0.0180326,-0.007217,-0.015210,-0.018379,sell
2021-04-20,2,1,1,2,2,2,1,3,3,3,3,3,3,4,2,3,2,0.733441197208153, 0.0142736, 0.0202401, 0.021652, 0.013644, 0.013851,buy
2021-04-21,3,3,1,2,2,2,0,4,1,3,2,2,4,2,3,5,3,0.750661414164936, 0.0022063, 0.0069860, 0.005072, 0.004196, 0.007857,buy
2021-04-22,3,4,1,1,3,1,0,3,2,1,2,2,3,4,2,4,2,0.767671401680542, 0.0306291, 0.0184073, 0.015545, 0.032723, 0.019759,buy
2021-04-23,3,2,3,2,2,1,0,4,1,2,1,2,4,4,4,3,2,0.784405665198295, 0.0085137, 0.0175856, 0.022482, 0.016814, 0.013028,buy
2021-04-24,3,2,2,4,2,1,0,3,1,3,2,3,3,4,4,3,2,0.800797901586747, 0.0151686, 0.0194148, 0.024212, 0.023835, 0.023993,buy
2021-04-25,4,6,2,2,3,0,0,3,0,3,2,4,3,4,4,4,2,0.816778573415355,-0.0063340,-0.0079308,-0.007102,-0.005496,-0.004970,sell
2021-04-26,4,3,3,2,1,0,0,3,0,3,2,3,4,2,4,3,1,0.83228137755267, 0.0077649, 0.0054610, 0.009754, 0.022256, 0.000199,buy
2021-04-27,3,3,2,2,0,2,0,3,0,3,1,4,4,1,3,3,2,0.847245670890661, 0.0141605, 0.0114751, 0.014058, 0.013293, 0.012597,buy
2021-04-28,2,2,1,1,1,1,0,3,2,2,1,4,4,2,1,1,2,0.861608384596974,-0.0016204, 0.0280465, 0.031635, 0.017867, 0.000949,buy
2021-04-29,2,4,0,0,3,0,0,4,3,2,0,3,6,2,3,2,2,0.87532262133473, 0.0424826, 0.0255757, 0.006664, 0.005995, 0.019334,buy
2021-04-30,2,3,1,2,1,1,1,4,3,2,1,3,5,3,3,2,3,0.888332589444542, 0.0160746, 0.0221859, 0.015550, 0.024601, 0.017082,buy
2021-05-01,2,3,3,1,0,1,1,3,2,2,2,2,4,2,3,2,3,0.900604328785909,-0.0056061,-0.0066764,-0.004846,-0.003848,-0.010912,sell
2021-05-02,3,5,2,0,1,0,1,1,3,2,2,2,4,3,3,2,2,0.912111156391298, 0.0308437, 0.0042495, 0.029788, 0.032029, 0.009834,buy
2021-05-03,2,5,2,0,1,0,1,2,1,3,2,2,3,3,4,2,1,0.922826389293176, 0.0085153,-0.0056927, 0.003981, 0.010216, 0.008500,buy
2021-05-04,3,4,2,1,0,0,2,1,2,4,3,2,3,4,4,2,1,0.932734664570841, 0.0444350, 0.0329736, 0.048637, 0.049291, 0.033035,buy
2021-05-05,2,2,2,0,0,0,2,2,3,4,3,2,2,3,3,3,1,0.941832747925197, 0.0230789, 0.0291400, 0.022944, 0.022553, 0.020669,buy
2021-05-06,2,3,2,0,0,0,2,3,5,2,1,4,3,3,3,4,1,0.950119022206698,-0.0148702,-0.0074423,-0.013041,-0.024807,-0.017647,sell
2021-05-07,1,3,1,0,0,0,2,2,3,3,2,3,2,2,3,2,1,0.957595913139663, 0.0191120, 0.0252646, 0.017153, 0.017796, 0.008174,buy
2021-05-08,0,2,1,1,1,0,3,2,2,2,2,2,1,2,3,3,1,0.964281209369117,-0.0180880,-0.0029208,-0.018733,-0.006782,-0.008897,sell
2021-05-09,0,3,2,1,1,0,4,2,3,2,4,1,3,3,3,2,2,0.970183805217571, 0.0014598, 0.0102671,-0.000675,-0.012166,-0.008044,sell
2021-05-10,1,2,1,1,1,0,3,1,4,3,3,2,2,3,3,3,1,0.975330383652559, 0.0147266, 0.0161375, 0.018365, 0.016148, 0.012180,buy
2021-05-11,1,3,2,2,1,0,2,1,4,2,3,3,2,3,4,3,0,0.979734690445234, 0.0311328, 0.0277052, 0.044964, 0.026768, 0.010386,buy
2021-05-12,1,2,2,2,1,0,2,1,3,2,4,2,2,2,3,2,1,0.983422599988356, 0.0151247, 0.0253943, 0.029072, 0.023604, 0.007224,buy
2021-05-13,1,3,3,3,1,0,4,0,2,0,3,2,1,3,4,3,1,0.986417560950366,-0.0081284, 0.0018970, 0.004698,-0.006119,-0.008732,sell
