Date,MAUR,MEMA,MENE,MESU,MEUR,MOMA,MOME,MONE,MOSU,MOUR,SUMA,SUNE,SUUR,VEMA,VENE,VESU,VEUR,MOLON,SULON,MOSULONDIS,MESULONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-02-12,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,332.222916666667,323.970833333333,8.25208333333333,351.575833333333, 0.1238278, 0.083103, 0.074200, 0.008881, 0.055174,buy
2021-02-13,none,none,none,none,none,a60,none,a0,none,none,none,none,none,none,none,none,none,345.100416666667,324.982083333333,20.1183333333333,349.58375, 0.1836116, 0.072667, 0.135110, 0.100478, 0.035972,buy
2021-02-14,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,237.707083333333,325.993333333333,31.71375,347.695, 0.1339630, 0.071242, 0.050998, 0.010098, 0.041192,buy
2021-02-15,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,10.0533333333333,327.00375,43.0495833333333,345.926666666667, 0.1019250, 0.069534, 0.027154, 0.025548, 0.047411,buy
2021-02-16,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a30,none,none,22.1708333333333,328.013333333333,54.1575,344.284166666667, 0.0618682, 0.046663, 0.066655, 0.019139, 0.034432,buy
2021-02-17,none,none,none,none,none,none,none,none,a60,a0,none,none,none,none,a30,none,none,34.1108333333333,329.022916666667,65.0879166666667,342.769166666667,-0.0004863, 0.005182, 0.003921, 0.002247,-0.009090,sell
2021-02-18,none,none,none,none,none,a0,a90,a60,none,none,none,none,none,a90,a30,none,none,45.9458333333333,330.0325,75.9133333333333,341.38625,-0.0035639, 0.008240, 0.007544, 0.019629,-0.021494,buy
2021-02-19,none,none,none,none,none,a0,none,none,a90,none,none,none,none,a90,none,none,none,57.7554166666667,331.040833333333,86.7145833333333,340.13, 0.0529825, 0.018141, 0.036920, 0.007902, 0.047050,buy
2021-02-20,none,none,none,none,none,none,a120,none,none,none,none,none,none,a90,none,none,none,69.6308333333333,332.049166666667,97.5816666666667,338.996666666667, 0.0390806, 0.034893, 0.038336, 0.009074, 0.047674,buy
2021-02-21,none,none,none,none,none,none,none,a90,none,none,none,none,none,a90,none,none,none,81.6645833333334,333.057083333333,108.6075,337.981666666667, 0.0476834, 0.023673, 0.044347, 0.009700, 0.041333,buy
2021-02-22,none,none,none,none,none,none,none,none,a120,a60,none,none,none,none,none,none,none,93.9445833333333,334.063333333333,119.88125,337.080416666667, 0.0002077,-0.005151, 0.020633, 0.000418, 0.024473,sell
2021-02-23,none,none,none,none,none,none,a150,a120,none,none,none,none,none,none,none,none,none,106.547083333333,335.070416666667,131.476666666667,336.28125,-0.0096951,-0.013163,-0.035318,-0.031039,-0.023905,sell
2021-02-24,none,none,none,none,none,a60,none,none,a150,none,none,none,a60,none,none,none,none,119.53375,336.07625,143.4575,335.584166666667, 0.1874412, 0.173168, 0.141302, 0.182299, 0.200474,buy
2021-02-25,none,none,none,none,none,none,a180,a150,a150,a90,none,none,a60,none,none,none,none,132.929166666667,337.081666666667,155.8475,334.97875, 0.1780165, 0.184349, 0.123406, 0.114150, 0.195954,buy
2021-02-26,none,none,none,none,none,a90,none,a150,none,none,none,none,a60,none,none,none,none,146.729583333333,338.087083333333,168.6425,334.458333333333, 0.1386622, 0.138871, 0.094414, 0.060523, 0.128388,buy
2021-02-27,none,none,none,none,none,none,a150,none,a180,a120,none,none,none,none,none,none,none,160.879166666667,339.09125,181.787916666667,334.018333333333, 0.0465157, 0.060444, 0.055631, 0.068189, 0.049882,buy
2021-02-28,none,none,none,none,none,a120,none,a180,none,none,none,none,none,none,none,none,none,175.292916666667,340.095416666667,195.1975,333.653333333333, 0.0034104, 0.053697,-0.004824, 0.037727, 0.018246,buy
2021-03-01,none,none,none,none,none,none,a120,none,a150,a150,none,none,none,none,none,none,none,189.8575,341.099166666667,208.758333333333,333.353333333333,-0.1008408,-0.039032,-0.083143, 0.071740, 0.055831,sell
2021-03-02,none,none,none,none,none,a150,none,a150,none,none,none,none,none,none,none,none,a60,204.453333333333,342.101666666667,222.351666666667,333.12125, 0.0925899,-0.023653, 0.220157, 0.219463, 0.198582,buy
2021-03-03,none,none,none,none,none,none,a90,none,a120,a180,none,none,none,none,none,none,a60,218.974583333333,343.104166666667,235.870416666667,332.946666666667, 0.1419276,-0.044072, 0.166618, 0.152110, 0.162119,buy
2021-03-04,none,none,none,none,none,a180,a90,a120,none,none,none,none,none,none,none,none,a60,233.344583333333,344.107083333333,249.2375,332.827083333333, 0.1622589,-0.019425, 0.158512, 0.161616, 0.162713,buy
2021-03-05,none,none,none,none,none,a180,none,none,none,a150,none,none,none,none,none,none,none,247.515416666667,345.10875,262.406666666667,332.76125,-0.0988646,-0.057988,-0.098372,-0.043632,-0.095744,sell
2021-03-06,none,none,none,none,none,none,a60,a90,a90,none,none,none,none,none,none,none,none,261.470416666667,346.11,275.360416666667,332.73875,-0.1517265,-0.164451,-0.135160,-0.121005,-0.134877,sell
2021-03-07,none,none,a30,none,none,a150,none,none,none,a120,none,none,none,none,none,none,none,275.212083333333,347.11125,288.100833333333,332.762916666667, 0.0683185, 0.067541, 0.062212, 0.079449, 0.067541,buy
2021-03-08,none,none,a30,none,none,none,none,a60,a60,none,none,none,none,none,none,none,none,288.753333333333,348.111666666667,300.641666666667,332.83, 0.1082767, 0.101091, 0.081791, 0.088042, 0.096956,buy
2021-03-09,none,none,a30,none,none,a120,none,none,none,a90,none,a0,none,none,none,none,none,302.104583333333,349.111666666667,312.992916666667,332.936666666667, 0.0736444, 0.075658, 0.063337, 0.057284, 0.075637,buy
2021-03-10,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,315.272916666667,350.111666666667,325.16125,333.08,-0.0478706,-0.044316,-0.048477,-0.027254,-0.054342,sell
2021-03-11,none,none,none,none,none,a90,a0,none,none,none,none,a0,none,none,none,none,none,328.2575,351.110416666667,337.147083333333,333.2575,-0.1071044,-0.053529,-0.035299,-0.047214,-0.078497,sell
2021-03-12,none,none,none,none,none,a90,none,none,none,a60,none,a0,a45,none,none,none,none,341.052083333333,352.109166666667,348.942916666667,333.4725,-0.0329998,-0.028339,-0.020625,-0.030927,-0.055883,sell
2021-03-13,none,none,none,none,none,none,none,a0,a0,none,none,none,a45,none,a0,none,none,353.649583333333,353.107083333333,165.5425,333.717083333333, 0.0193506,-0.020832,-0.014771,-0.013626,-0.015664,sell
2021-03-14,none,none,none,none,none,a60,none,none,none,none,none,none,a45,none,a0,none,none,6.04458333333333,354.104583333333,11.94,333.992083333333,-0.0591657,-0.021623,-0.027503,-0.038286,-0.050349,sell
2021-03-15,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,18.24625,355.101666666667,23.1445833333333,334.296666666667,-0.0635377,-0.046014,-0.059009,-0.058712, 0.004935,sell
2021-03-16,a30,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,a45,30.2741666666667,356.097916666667,34.17625,334.63, 0.0288459,-0.003496, 0.066492, 0.012461,-0.007796,buy
2021-03-17,a30,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,42.1641666666667,357.09375,45.0704166666667,334.990416666667, 0.0200712,-0.002985, 0.060649,-0.010207,-0.008627,buy
2021-03-18,a30,none,none,none,none,none,none,a60,a60,none,none,none,none,none,none,none,none,53.96875,358.089166666667,55.8795833333333,335.3775, 0.0522142, 0.042101, 0.073562, 0.005937, 0.034270,buy
2021-03-19,a30,none,none,none,none,a0,a90,none,none,none,none,none,none,none,none,none,none,65.7579166666667,359.08375,66.6741666666667,335.790833333333, 0.0119814,-0.031814,-0.011484,-0.034994,-0.045331,sell
2021-03-20,a30,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,77.60875,150.0775,77.53125,336.2325, 0.0210321,-0.008420, 0.050270, 0.007543,-0.000656,sell
2021-03-21,none,none,none,none,a60,none,none,none,a90,none,none,none,none,none,none,none,none,89.61,1.07125,88.53875,336.692083333333, 0.0162043, 0.047788, 0.048753, 0.048753, 0.007952,buy
2021-03-22,none,none,none,none,a60,none,a120,none,none,a60,none,none,none,none,none,a0,none,101.85375,2.06375,99.79,337.179583333333, 0.0327308, 0.007699, 0.003945, 0.000300,-0.024600,buy
2021-03-23,none,a90,none,none,none,none,none,a120,none,none,none,none,none,none,none,a0,none,114.427083333333,3.05583333333333,111.37125,337.690833333333, 0.0971618, 0.056807, 0.082019, 0.045396, 0.068305,buy
2021-03-24,none,a90,none,none,none,a60,a150,none,a120,a90,none,none,none,none,none,a0,none,127.4075,4.04708333333333,123.360416666667,338.22625, 0.0317327, 0.035704, 0.035403, 0.048325, 0.036031,buy
2021-03-25,none,a90,none,none,none,none,none,a150,none,none,none,none,none,none,none,a0,none,140.843333333333,5.03791666666667,135.805416666667,338.787083333333, 0.0839762, 0.055776, 0.084511, 0.064939, 0.057885,buy
2021-03-26,none,none,none,none,none,none,none,none,a150,a120,none,none,none,none,none,a0,none,154.750833333333,6.02875,148.722083333333,339.3675, 0.1560917, 0.160609, 0.158685, 0.186640, 0.180044,buy
2021-03-27,none,none,none,none,none,a90,a180,a180,none,none,none,none,none,none,none,a0,a30,169.093333333333,7.0175,162.075833333333,339.974166666667, 0.0537541, 0.069946, 0.043016, 0.073629, 0.059940,buy
2021-03-28,none,none,none,none,none,none,none,none,a180,a150,none,none,a30,none,none,a0,a30,183.79125,8.00666666666667,175.784583333333,340.60375,-0.0587796,-0.071818,-0.060910,-0.054292,-0.053771,sell
2021-03-29,none,none,a0,none,none,a120,a150,a150,none,none,none,none,a30,none,none,a0,a30,198.71375,8.995,189.71875,341.25625,-0.0600755,-0.016759,-0.026484,-0.028550,-0.026484,sell
2021-03-30,none,none,a0,none,none,none,none,none,a150,a180,none,none,a30,none,none,a0,none,213.71125,9.9825,203.72875,341.9325,-0.0967325,-0.086815,-0.077155,-0.072319,-0.062951,sell
2021-03-31,none,none,none,none,a45,a150,a120,a120,none,none,none,none,none,none,none,none,none,228.63125,10.9704166666667,217.660833333333,342.63125,-0.0564668,-0.013244,-0.016945,-0.035525,-0.034560,sell
2021-04-01,none,none,none,none,a45,none,none,none,none,a150,none,none,none,none,none,none,none,243.352083333333,11.9575,231.394583333333,343.354583333333, 0.0036134, 0.036756,-0.003111, 0.014300,-0.012886,buy
2021-04-02,none,none,none,none,none,a180,none,a90,a120,none,none,none,none,none,none,none,none,257.78875,12.9429166666667,244.845833333333,344.102916666667,-0.0521215,-0.007691,-0.041532,-0.085041,-0.072042,sell
2021-04-03,none,none,none,none,none,none,a90,none,none,a120,none,none,none,none,none,none,none,271.896666666667,13.9291666666667,257.9675,344.873333333333, 0.0484430, 0.045658, 0.009213, 0.032672, 0.032671,buy
2021-04-04,none,none,none,none,none,a150,none,a60,a90,a120,none,none,none,a60,none,none,none,285.669166666667,14.9141666666667,270.755,345.668333333333,-0.0296447,-0.035368,-0.013161,-0.059332,-0.031429,sell
2021-04-05,none,none,none,none,none,none,a60,none,none,none,none,none,none,a60,none,none,none,299.124583333333,15.8991666666667,283.225416666667,346.488333333333,-0.0398234,-0.041001,-0.024454,-0.045367,-0.027744,sell
2021-04-06,none,none,none,none,none,none,none,none,a60,a90,none,none,none,a60,none,none,none,312.29125,16.88375,295.4075,347.332083333333,-0.0011531,-0.000797,-0.000509,-0.018577,-0.012085,sell
2021-04-07,none,none,none,none,none,a120,none,none,none,none,none,none,none,a60,a30,none,none,325.204583333333,17.8679166666667,307.336666666667,348.200833333333, 0.0009474, 0.008285, 0.016068,-0.027532,-0.016841,sell
2021-04-08,none,none,none,none,a30,none,none,none,none,a60,none,none,none,a60,a30,none,none,337.895,18.8508333333333,319.044166666667,349.095, 0.0088681, 0.021381, 0.007151,-0.032508, 0.004629,sell
2021-04-09,none,none,none,none,a30,a90,none,a0,none,none,none,none,none,none,none,none,none,350.388333333333,19.8333333333333,330.555,350.015,-0.0221132, 0.025873, 0.033293, 0.015774, 0.024018,buy
2021-04-10,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,107.707916666667,20.81625,341.891666666667,350.956666666667,-0.0167704, 0.031017, 0.018451, 0.032320,-0.005543,buy
2021-04-11,none,none,none,none,none,none,a0,none,none,none,a60,a30,none,none,none,none,none,14.8695833333333,21.7979166666667,353.071666666667,351.922916666667, 0.0044386, 0.043927, 0.021527, 0.020333, 0.025008,buy
2021-04-12,none,none,none,none,none,a60,none,none,a0,none,a60,a30,none,none,none,none,none,26.8920833333333,22.7791666666667,49.1129166666667,352.914583333333, 0.0333440, 0.049110, 0.030813, 0.028390, 0.038361,buy
2021-04-13,a45,none,none,none,none,none,none,none,none,a0,a60,none,none,none,none,none,none,38.8041666666667,23.7595833333333,15.0445833333333,353.930416666667, 0.0258523, 0.050572, 0.050708, 0.033439, 0.031678,buy
2021-04-14,a45,none,none,none,none,none,none,a60,none,none,a60,none,none,none,none,none,none,50.6304166666667,24.74,25.8904166666667,354.968333333333, 0.0513499, 0.052098, 0.047988, 0.041538, 0.030260,buy
2021-04-15,a45,none,a30,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,62.4129166666666,25.7191666666667,36.69375,356.02875, 0.0424296, 0.051019, 0.046420, 0.033257, 0.036032,buy
2021-04-16,a45,none,a30,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,74.20375,26.6979166666667,47.5058333333333,357.11, 0.0399957, 0.051019, 0.045975, 0.033257, 0.035441,buy
2021-04-17,none,a60,none,none,none,a0,a60,a90,a60,none,none,none,none,none,none,none,none,86.065,27.67625,58.38875,358.21,-0.0105045,-0.044588,-0.047111,-0.055898,-0.055184,sell
2021-04-18,none,a60,none,a0,none,none,none,none,none,a60,none,none,none,none,none,none,none,98.06875,28.6545833333333,69.4141666666667,359.325833333333,-0.0528300,-0.024504,-0.023788,-0.026250,-0.030488,sell
2021-04-19,none,none,none,a0,none,none,none,a120,none,none,none,none,none,none,a45,none,none,110.294166666667,29.6316666666667,80.6625,30.4583333333333, 0.0340244, 0.067875,-0.026720,-0.012742,-0.024517,sell
2021-04-20,none,none,none,none,none,none,a90,none,a90,none,none,none,none,none,a45,none,none,122.825416666667,30.6070833333333,92.2183333333334,1.60291666666667, 0.0142171, 0.066958,-0.037046, 0.017476,-0.026613,sell
2021-04-21,none,none,none,none,none,none,none,a150,none,a90,none,none,none,none,a45,none,none,135.7375,31.5841666666667,104.153333333333,2.75333333333333, 0.0346271, 0.052389,-0.016304, 0.014464,-0.045485,sell
2021-04-22,none,none,a45,none,none,a60,none,a150,a120,none,none,none,none,none,none,none,a0,149.0925,32.5591666666667,116.533333333333,3.91041666666667,-0.0790302,-0.088217,-0.079137,-0.079700,-0.080147,sell
2021-04-23,none,none,a45,none,a0,none,a120,none,none,a120,none,none,none,none,none,none,a0,162.92375,33.5341666666667,129.389583333333,5.06708333333333,-0.1066193,-0.051353,-0.076010,-0.075452,-0.105939,sell
2021-04-24,none,none,none,none,a0,a90,none,a180,a150,none,none,none,none,none,none,none,none,177.227083333333,34.5070833333333,142.72,6.22125,-0.0008948, 0.029223, 0.023622, 0.076831, 0.021635,buy
2021-04-25,none,none,none,none,none,none,a150,none,a150,a150,none,none,none,none,none,none,none,191.945,35.4816666666667,156.463333333333,7.36416666666667,-0.0148401, 0.009222,-0.064558, 0.030871, 0.004807,sell
2021-04-26,none,none,none,none,none,a120,none,a150,none,none,none,a45,none,none,none,none,none,206.972083333333,36.4545833333333,170.5175,8.49375, 0.0028941, 0.000348,-0.008759,-0.019827,-0.034669,sell
2021-04-27,none,a45,none,none,none,none,a180,none,a180,a180,none,a45,none,none,none,none,none,222.16,37.42625,184.73375,9.605,-0.0099815,-0.017509, 0.005800,-0.025928,-0.015084,sell
2021-04-28,none,a45,none,none,none,a150,none,a120,none,none,none,a45,none,a45,none,none,none,237.34375,38.3983333333333,198.945416666667,10.6908333333333, 0.1244631,-0.089672,-0.028312,-0.068406, 0.000383,sell
2021-04-29,none,none,a60,none,none,none,none,none,a150,a150,none,none,a0,a45,none,none,none,252.36625,39.3704166666667,212.995833333333,11.7475, 0.0626963, 0.045500, 0.030520, 0.062299, 0.072370,buy
2021-04-30,none,none,a60,none,none,a180,a150,a90,none,none,none,none,a0,a45,none,none,none,267.099583333333,40.3416666666667,226.757916666667,12.7683333333333, 0.2407518, 0.108502, 0.099505, 0.172756, 0.126718,buy
2021-05-01,none,none,none,none,none,a180,none,none,a120,a120,none,none,a0,a45,none,none,none,281.460833333333,41.3120833333333,240.14875,13.7529166666667,-0.1090159,-0.109331,-0.099614,-0.094714,-0.031700,sell
2021-05-02,none,none,none,none,none,none,a120,a60,none,none,none,none,none,none,a60,none,none,295.415416666667,42.2820833333333,253.133333333333,14.6908333333333, 0.0316223, 0.095395, 0.143206, 0.050076, 0.074437,buy
2021-05-03,none,none,none,none,none,a150,none,none,a90,a90,none,none,none,none,a60,none,none,308.96125,43.2516666666667,265.709583333333,15.5845833333333,-0.0376873,-0.088879,-0.002183,-0.062476,-0.059491,sell
2021-05-05,none,none,none,none,none,a120,a90,none,none,a60,none,none,none,none,none,none,none,334.952083333333,45.19,289.762083333333,17.2154166666667,-0.0952574,-0.079115,-0.059443,-0.116665,-0.100941,sell
2021-05-06,none,none,none,none,none,none,none,a0,a60,a60,none,none,none,none,none,none,none,347.49375,46.1595833333333,301.334166666667,17.9466666666667, 0.2489792, 0.258480, 0.279402, 0.242305, 0.265945,buy
2021-05-07,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,179.802916666667,47.1275,312.675416666667,18.62375,-0.0435594,-0.045547, 0.013774, 0.019920, 0.013774,sell
2021-05-08,none,none,none,none,none,a90,a60,none,none,none,none,none,none,none,none,none,none,11.92625,48.0945833333333,323.831666666667,19.2408333333333, 0.0187289, 0.034604, 0.061299, 0.051124, 0.069044,buy
2021-05-09,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,23.9104166666667,49.0608333333333,334.849583333333,19.7970833333333, 0.0677865, 0.085876, 0.031504, 0.049070, 0.063583,buy
