Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,PLDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-06-03,0,1,2,7,1,1,0,2,1,3,3,3,3,2,4,2,1,0.0518195431654308,-0.0040327,-0.0002497,-0.0117230, 0.0000056,-0.001210,sell
2020-06-04,0,2,1,5,0,0,0,2,4,2,4,3,2,2,4,1,0,0.0516721027313661,-0.0061724,-0.0091555, 0.0051247,-0.0098006,-0.012376,sell
2020-06-05,1,2,0,5,1,1,2,5,2,4,4,4,3,2,5,3,2,0.0515246622973015, 0.0046238, 0.0009133, 0.0051474, 0.0028496, 0.009005,buy
2020-06-06,1,0,0,4,0,0,5,2,1,4,2,3,2,2,4,3,1,0.0513720935003129, 0.0050297,-0.0005172, 0.0045274, 0.0020212,-0.000037,buy
2020-06-07,1,0,1,3,1,0,3,1,2,2,1,2,2,1,3,3,2,0.0512195247033242,-0.0360129,-0.0165797,-0.0239267,-0.0321010,-0.028853,sell
2020-06-08,4,1,0,4,0,0,2,2,3,2,2,3,3,2,3,3,2,0.0510643917248736,-0.0006787, 0.0035406, 0.0034178, 0.0006510, 0.005376,sell
2020-06-09,4,1,1,3,0,0,2,3,1,3,2,2,3,2,3,4,2,0.050906694564961, 0.0007042, 0.0033075, 0.0043146, 0.0023002, 0.004900,buy
2020-06-10,1,1,1,3,0,0,6,2,1,3,2,2,3,2,2,4,3,0.0507489974050484, 0.0211428, 0.0215534, 0.0096493, 0.0213467,-0.009164,buy
2020-06-11,1,1,0,2,1,0,5,3,2,3,2,1,2,4,2,4,3,0.0505887360636738, 0.0056838, 0.0186880, 0.0169047, 0.0080400, 0.027761,buy
2020-06-12,3,0,0,2,2,0,1,6,2,3,3,2,3,4,2,4,1,0.0504271926315682, 0.0015498,-0.0004954, 0.0007832,-0.0016283, 0.016029,sell
2020-06-13,3,0,0,2,2,0,1,4,4,2,3,2,3,4,2,4,0,0.0502643671087316,-0.0014827,-0.0022857,-0.0012252,-0.0019997, 0.004604,sell
2020-06-14,1,0,0,2,2,0,2,2,4,2,3,1,2,3,1,4,1,0.050101541585895,-0.0081813, 0.0071771, 0.0050344, 0.0027425,-0.003357,sell
2020-06-15,1,0,0,2,2,0,3,3,2,4,4,2,3,4,0,3,1,0.0499361518815964,-0.0033864, 0.0003776,-0.0079977, 0.0090968,-0.013739,sell
2020-06-16,2,2,0,2,2,0,3,5,2,4,5,3,2,5,1,4,2,0.0497720442680288, 0.0010524,-0.0038937,-0.0042443,-0.0043432, 0.001485,sell
2020-06-17,2,3,0,2,3,0,2,4,3,1,4,2,3,4,2,4,1,0.0496066545637302,-0.0072067,-0.0175897,-0.0180916,-0.0180562,-0.021229,sell
2020-06-18,1,0,3,1,3,0,1,2,4,1,3,2,2,4,2,3,0,0.0494374185872386,-0.0033781, 0.0073969,-0.0014363, 0.0002958,-0.006325,sell
2020-06-19,2,0,1,4,3,0,2,2,2,1,3,1,1,4,3,4,1,0.049270746792209,-0.0020914, 0.0025478, 0.0182453, 0.0021880,-0.004471,buy
2020-06-20,1,1,0,3,4,0,1,2,2,2,4,1,3,3,2,3,0,0.0491002287249865,-0.0004248, 0.0039776,-0.0034568,-0.0005158,-0.013320,sell
2020-06-21,1,3,0,1,4,0,2,2,3,1,2,2,3,3,2,4,1,0.0489309927484949, 0.0048687, 0.0056083, 0.0060824, 0.0053637,-0.007523,buy
2020-06-22,0,2,1,1,1,2,1,2,4,0,2,1,2,3,2,3,1,0.0487591925905413, 0.0198705, 0.0228192, 0.0140552, 0.0275678, 0.000937,buy
2020-06-23,0,2,2,2,1,3,0,2,5,1,2,2,3,3,3,3,2,0.0485873924325877, 0.0319570, 0.0324298, 0.0137075, 0.0333076, 0.006713,buy
2020-06-24,0,3,0,3,2,0,0,1,5,1,1,2,3,2,2,4,1,0.0484143101839031,-0.0012190, 0.0031916, 0.0039953, 0.0007963, 0.003458,sell
2020-06-25,0,3,0,1,6,0,0,1,4,1,2,2,2,3,3,3,1,0.0482399458444876,-0.0020454,-0.0009021, 0.0077502,-0.0011734,-0.007149,sell
2020-06-26,0,3,1,4,1,1,0,0,3,1,1,1,2,2,3,3,2,0.048065581505072,-0.0040244,-0.0014208,-0.0013361,-0.0039945,-0.003472,sell
2020-06-27,0,3,4,4,0,2,0,0,3,0,2,2,2,2,3,3,2,0.0478912171656564, 0.0041782,-0.0008398,-0.0108867,-0.0013185,-0.014881,sell
2020-06-28,0,5,2,2,1,1,0,0,3,0,2,2,1,2,3,3,1,0.0477142886447789,-0.0081492, 0.0018609, 0.0017893,-0.0100933,-0.006924,sell
2020-06-29,0,3,0,3,2,0,0,0,3,3,2,2,2,2,3,2,1,0.0475386422146323,-0.0230851,-0.0232008, 0.0015993,-0.0214000,-0.021299,sell
2020-06-30,0,1,0,4,2,1,2,0,3,1,1,3,1,1,2,4,2,0.0473642778752167,-0.0016355, 0.0018411, 0.0011555,-0.0008866, 0.001460,sell
2020-07-01,0,0,2,3,0,0,2,0,7,0,2,3,1,2,2,3,1,0.0471860672636081, 0.0009266, 0.0068257,-0.0025993, 0.0022122, 0.006975,buy
2020-07-02,0,1,1,2,1,1,2,3,5,0,2,2,1,2,3,4,2,0.0470104208334616,-0.0030104, 0.0005857,-0.0052435,-0.0037356,-0.007067,sell
2020-07-03,0,1,0,3,1,0,5,1,4,1,2,2,1,2,3,5,1,0.046833492312584,-0.0085049,-0.0084189,-0.0080075,-0.0087793,-0.008796,sell
2020-07-04,0,2,1,3,1,0,5,0,4,2,2,4,1,2,2,5,2,0.0466565637917065,-0.0011641,-0.0010250, 0.0005650,-0.0026550,-0.002443,sell
2020-07-05,2,3,1,3,1,0,2,0,4,1,2,3,2,2,0,5,3,0.0464783531800979,-0.0029426, 0.0030547, 0.0011049, 0.0015096, 0.003427,sell
2020-07-06,3,3,1,3,0,0,2,1,4,2,2,4,3,2,1,4,3,0.0463014246592203,-0.0042284, 0.0081260, 0.0087584, 0.0069411, 0.009363,buy
2020-07-07,0,2,1,2,0,0,4,2,3,2,2,5,3,1,0,3,2,0.0461232140476118, 0.0097314, 0.0122411, 0.0163475, 0.0111058, 0.017614,buy
2020-07-08,0,3,1,2,0,0,8,1,2,1,2,5,3,2,1,3,2,0.0459450034360032, 0.0164793, 0.0107520, 0.0199902, 0.0054410, 0.015644,buy
2020-07-09,0,2,1,2,0,1,5,3,2,2,3,4,2,2,2,3,2,0.0457667928243947, 0.0055364, 0.0076230, 0.0052391, 0.0030152, 0.006467,buy
2020-07-10,1,2,1,2,0,2,3,2,4,1,3,3,3,3,2,3,1,0.0455873001220551, 0.0016309, 0.0030937,-0.0015476, 0.0048293, 0.003661,sell
2020-07-11,1,2,1,2,0,2,4,1,4,1,2,4,2,3,1,4,2,0.0454103716011775,-0.0017919,-0.0048470,-0.0051313,-0.0030571,-0.002083,sell
2020-07-12,1,2,1,3,0,2,4,0,2,3,3,4,3,3,1,3,1,0.0452334430802999, 0.0118870,-0.0025466, 0.0051882, 0.0166621, 0.001109,buy
2020-07-13,0,3,1,3,0,2,3,2,1,4,4,3,4,3,2,2,1,0.0450565145594224, 0.0136844, 0.0056665, 0.0035854, 0.0200773,-0.001997,buy
2020-07-14,1,5,1,3,0,2,4,1,1,1,3,4,3,3,2,3,1,0.0448783039478138, 0.0142100, 0.0094931, 0.0096564, 0.0149928, 0.010275,buy
2020-07-15,1,3,4,2,0,2,3,1,2,1,2,4,3,3,3,3,1,0.0447026575176673, 0.0055187, 0.0042951, 0.0033615, 0.0031051, 0.007208,buy
2020-07-16,1,2,3,4,0,3,3,1,3,0,2,4,2,4,3,4,1,0.0445270110875207,-0.0240270,-0.0199765,-0.0168850,-0.0163639,-0.029377,sell
2020-07-17,1,2,0,4,2,3,3,1,3,1,3,3,2,3,3,5,1,0.0443513646573741,-0.0085947,-0.0102687,-0.0071782,-0.0060847,-0.009401,sell
2020-07-18,0,3,0,1,3,3,2,1,2,1,2,2,3,2,3,4,0,0.0441744361364965,-0.0012950,-0.0055339,-0.0065660, 0.0021819,-0.005428,sell
2020-07-19,0,3,1,1,0,3,3,0,3,1,1,3,3,1,2,4,1,0.044000071797081,-0.0050651,-0.0014172,-0.0019371,-0.0013059,-0.000869,sell
2020-07-20,0,2,1,1,0,5,2,1,2,0,1,3,1,2,3,2,2,0.0438269895483964,-0.0024372, 0.0033440,-0.0051679, 0.0064093,-0.003904,sell
2020-07-21,0,1,1,2,0,2,1,1,3,2,0,4,1,0,3,3,2,0.0436513431182498,-0.0045389, 0.0067114, 0.0043422,-0.0010397, 0.005176,buy
2020-07-22,0,2,1,2,4,1,1,0,3,2,1,5,2,1,3,3,1,0.0434782608695653, 0.0168902, 0.0195746, 0.0200687, 0.0166185, 0.020824,buy
2020-07-23,0,1,1,5,3,1,1,0,2,3,2,5,1,1,4,3,1,0.0433064607116117, 0.0131216, 0.0138036, 0.0101764, 0.0187293, 0.016090,buy
2020-07-24,0,1,3,3,2,2,1,0,2,3,2,3,3,1,3,3,2,0.0431333784629271,-0.0024505,-0.0011647, 0.0067942,-0.0060528, 0.000461,sell
2020-07-25,0,4,1,2,2,2,0,0,2,2,2,3,2,1,3,3,1,0.0429641424864355,-0.0007220, 0.0045763, 0.0076083, 0.0001940, 0.000201,sell
2020-07-26,0,2,1,1,4,1,0,0,2,5,2,3,3,3,2,2,1,0.042792342328482,-0.0061799,-0.0066042, 0.0142235,-0.0062707,-0.005057,sell
2020-07-27,0,0,0,3,2,2,0,0,0,3,2,1,3,1,1,1,1,0.0426243884427214,-0.0159559,-0.0276560,-0.0090872,-0.0102667,-0.015993,sell
2020-07-28,0,0,2,1,4,2,2,1,3,3,4,2,5,2,1,2,2,0.0424551524662298, 0.0137817, 0.0148942, 0.0218218, 0.0173320, 0.019883,buy
2020-07-29,0,1,1,2,3,2,2,4,2,4,4,2,5,4,2,3,1,0.0422884806712002, 0.0111259, 0.0065434,-0.0013140, 0.0019397, 0.003061,buy
2020-07-30,0,1,2,2,3,3,4,3,0,5,4,2,6,4,1,4,2,0.0421230909669016, 0.0200464, 0.0151270, 0.0234768, 0.0078710, 0.022437,buy
2020-07-31,0,1,1,2,3,3,5,1,0,5,4,2,5,3,2,3,2,0.041956419171872, 0.0360337, 0.0243913, 0.0247463, 0.0046329, 0.029842,buy
2020-08-01,2,1,2,1,2,3,2,1,1,4,3,2,5,3,2,3,1,0.0417935936490354, 0.0537267, 0.0541678, 0.0524255, 0.0195839, 0.048558,buy
2020-08-02,3,1,1,0,3,3,2,2,1,3,3,1,4,3,3,3,2,0.0416307681261988, 0.0527508, 0.0451065, 0.0529985, 0.0128100, 0.046756,buy
2020-08-03,0,0,0,1,2,2,2,2,1,4,1,1,2,3,2,3,2,0.0414679426033622,-0.0136430,-0.0079286,-0.0069510,-0.0043304,-0.007235,sell
2020-08-04,0,1,1,0,2,2,6,1,1,3,2,2,2,4,3,2,2,0.0413076812619876, 0.0007231,-0.0022351,-0.0061994,-0.0081193,-0.002577,sell
2020-08-05,0,1,1,1,1,1,3,5,1,3,2,2,2,2,4,3,2,0.041148702011344, 0.0322203, 0.0322916, 0.0337863, 0.0336914, 0.033821,buy
2020-08-06,1,2,0,1,1,1,3,4,3,3,2,2,3,3,3,4,2,0.0409910048514314, 0.0334271, 0.0344222, 0.0373105, 0.0309842, 0.033511,buy
2020-08-07,1,2,0,1,2,0,2,2,3,3,3,2,4,2,2,2,1,0.0408333076915188,-0.0169926,-0.0129782,-0.0241935,-0.0142327,-0.011162,sell
2020-08-08,1,2,0,1,3,0,3,0,0,4,3,2,5,1,1,2,0,0.0406781747130681,-0.0097633,-0.0163572,-0.0139129,-0.0088812,-0.003673,sell
2020-08-09,1,3,0,1,3,0,2,0,1,6,4,2,5,2,2,1,1,0.0405243238253485,-0.0099390,-0.0129583,-0.0087996,-0.0043670,-0.005457,sell
2020-08-10,1,4,1,0,2,0,1,1,1,4,3,1,4,2,2,2,1,0.0403730371190909,-0.0252705,-0.0249564,-0.0336952,-0.0319769,-0.002932,sell
2020-08-11,1,3,3,0,3,0,2,1,1,3,3,2,4,3,1,3,1,0.0402191862313712,-0.0235090,-0.0085622,-0.0194263,-0.0211917,-0.009095,sell
2020-08-12,0,2,3,2,4,0,3,1,1,3,4,3,4,4,1,2,1,0.0400717457973066,-0.0188895,-0.0004527,-0.0158916,-0.0156035,-0.005140,sell
2020-08-13,0,2,1,3,6,0,3,2,0,3,4,2,5,3,2,2,2,0.039924305363242,-0.0017488, 0.0085413, 0.0097115, 0.0080498, 0.003747,buy
2020-08-14,0,4,2,0,9,0,1,2,2,3,3,3,6,4,2,4,1,0.0397794291106393,-0.0231323,-0.0174912,-0.0204287,-0.0199305,-0.019971,sell
2020-08-15,1,4,2,0,8,0,1,1,2,2,2,2,5,3,3,4,2,0.0396345528580367,-0.0233562,-0.0226198,-0.0235273,-0.0238201,-0.025090,sell
2020-08-16,0,2,3,0,7,3,1,1,2,3,2,3,4,4,4,4,1,0.039492240786896,-0.0014436,-0.0083615,-0.0028846,-0.0052967,-0.007970,sell
2020-08-17,0,3,2,1,5,2,1,1,1,4,0,4,2,4,4,4,2,0.0393512108064864, 0.0014100,-0.0013162,-0.0007458, 0.0016067, 0.000020,sell
2020-08-18,0,4,3,0,8,0,1,2,1,3,1,4,1,4,4,5,3,0.0392114629168077,-0.0201798,-0.0237788,-0.0175691,-0.0233618,-0.020878,sell
2020-08-19,0,2,4,5,5,0,0,2,2,2,2,4,0,4,5,4,3,0.0390742792085911,-0.0000870, 0.0004602,-0.0072322, 0.0042852,-0.007810,sell
2020-08-20,0,1,5,5,3,1,0,1,2,2,2,3,1,3,5,4,2,0.0389383775911054,-0.0082154,-0.0093657,-0.0075047,-0.0068299,-0.020095,sell
2020-08-21,0,2,3,3,3,2,0,1,1,2,4,2,1,3,3,3,1,0.0388037580643507, 0.0042270, 0.0162657, 0.0131429, 0.0143133, 0.000017,buy
2020-08-22,0,3,1,3,3,2,0,0,1,6,5,2,1,4,4,2,1,0.0386717027190581,-0.0206972,-0.0381165, 0.0040397,-0.0231655,-0.036548,sell
2020-08-23,0,1,1,6,2,3,0,0,0,4,3,2,2,3,4,2,1,0.0385422115552274,-0.0035579,-0.0040200,-0.0098878,-0.0040919,-0.005679,sell
2020-08-24,0,0,4,5,0,2,0,0,2,2,3,1,3,3,2,2,1,0.0384127203913967,-0.0062770,-0.0103362,-0.0045924,-0.0072996,-0.011569,sell
2020-08-25,0,1,3,5,1,2,0,2,2,2,3,2,3,5,3,1,1,0.03828835759049,-0.0087058,-0.0165979,-0.0009286,-0.0157629,-0.013937,sell
2020-08-26,0,1,2,7,2,2,2,3,0,3,4,2,3,6,3,2,2,0.0381652768803143, 0.0208661, 0.0227273, 0.0037062, 0.0175561, 0.018191,buy
2020-08-27,0,1,4,5,1,2,3,0,0,3,5,2,2,4,3,2,1,0.0380421961701386,-0.0166932,-0.0088657,-0.0074850,-0.0068203,-0.022379,sell
2020-08-28,1,2,3,4,0,4,0,0,1,1,5,2,3,2,2,1,1,0.0379242438228869,-0.0220857,-0.0114424,-0.0103576,-0.0089718,-0.004568,sell
2020-08-29,3,3,3,2,0,5,0,0,2,2,5,2,3,3,3,2,2,0.0378050093849042, 0.0042086, 0.0153786, 0.0115755, 0.0121084, 0.015439,buy
2020-08-30,1,2,4,2,0,4,0,1,1,3,3,1,3,3,4,3,1,0.0376896212191145,-0.0054623, 0.0021128, 0.0029176, 0.0002918, 0.002486,sell
2020-08-31,0,1,4,4,1,3,4,0,2,3,3,3,3,4,4,3,2,0.0375755151440558,-0.0084839,-0.0074721, 0.0034289,-0.0118394,-0.012665,sell
2020-09-01,0,1,3,5,1,3,2,3,3,2,2,3,1,5,6,3,3,0.037463973250459, 0.0028908,-0.0205181, 0.0038653,-0.0021968,-0.011764,sell
2020-09-02,1,1,3,5,1,3,0,3,4,2,2,4,2,5,5,3,2,0.0373537134475933,-0.0024424,-0.0095459,-0.0136931,-0.0060145,-0.015504,sell
2020-09-03,1,1,4,4,1,2,1,1,4,2,2,4,1,4,5,3,2,0.0372472999169206,-0.0195903,-0.0225786,-0.0193837,-0.0185386,-0.023998,sell
2020-09-04,0,2,2,3,1,2,2,0,1,2,1,4,0,1,4,3,2,0.0371421684769788, 0.0073420, 0.0141831, 0.0141324, 0.0067346, 0.014370,buy
2020-09-05,1,2,3,3,1,1,2,0,1,5,3,4,1,1,5,3,2,0.0370383191277681, 0.0068315, 0.0059079, 0.0057436,-0.0026397, 0.005508,buy
2020-09-06,2,5,2,3,1,2,0,1,1,5,4,4,3,2,5,2,2,0.0369383160507503, 0.0016980, 0.0044182, 0.0078171,-0.0068059, 0.001462,sell
2020-09-07,1,4,3,2,1,1,0,1,2,2,4,3,4,2,2,1,1,0.0368408771551946, 0.0013202, 0.0200050,-0.0014246, 0.0156621, 0.010834,buy
2020-09-08,0,2,4,3,0,1,1,0,3,2,5,3,3,1,2,0,2,0.0367460024411008,-0.0058997,-0.0061643,-0.0055875,-0.0039147,-0.005174,sell
2020-09-09,0,3,1,5,1,1,2,1,2,1,4,3,2,2,2,2,2,0.036651127727007, 0.0024365,-0.0001654,-0.0027048, 0.0006108, 0.007853,sell
2020-09-10,0,3,2,2,4,1,1,3,2,2,4,2,3,3,3,3,2,0.0365613813758372, 0.0006194,-0.0004956, 0.0017002,-0.0019164,-0.003801,sell
2020-09-11,0,5,2,1,3,1,1,1,3,1,3,1,3,3,3,3,2,0.0364729171153985,-0.0062638,-0.0049425,-0.0026484,-0.0054882,-0.010191,sell
2020-09-12,0,4,3,1,1,4,1,0,2,2,3,1,3,3,3,3,2,0.0363870170364217, 0.0194605, 0.0143547, 0.0119597, 0.0154787, 0.007380,buy
2020-09-13,1,4,4,3,1,4,0,0,1,3,3,2,4,3,4,3,2,0.0363049632296379, 0.0076780, 0.0132054, 0.0118144, 0.0118640, 0.008030,buy
2020-09-14,1,5,2,3,3,1,0,0,0,4,3,2,4,2,3,4,1,0.0362203452413921, 0.0022052,-0.0032992,-0.0037783,-0.0017937,-0.004521,sell
2020-09-15,0,4,3,2,5,1,0,0,0,3,4,2,2,2,4,4,0,0.0361421377068013, 0.0023976,-0.0132973,-0.0122186,-0.0119368,-0.013485,sell
2020-09-16,0,3,4,5,2,2,1,0,0,3,4,3,3,2,4,3,1,0.0360639301722105,-0.0077218, 0.0088113, 0.0085933, 0.0076654,-0.003939,sell
2020-09-17,0,3,5,2,3,1,0,1,0,3,4,3,2,2,3,3,1,0.0359895689098127,-0.0024271, 0.0059451, 0.0024938,-0.0021521, 0.002133,sell
2020-09-18,0,5,2,1,5,0,0,0,1,5,5,2,2,3,3,3,1,0.0359164897381458,-0.0149214,-0.0191592,-0.0172215,-0.0102778,-0.018214,sell
2020-09-19,0,2,2,2,4,1,0,0,0,7,4,3,3,3,3,2,0,0.035848538929403,-0.0065414,-0.0158147, 0.0033058,-0.0076537,-0.007505,sell
2020-09-20,0,1,2,2,4,1,0,0,1,5,4,1,4,1,3,2,1,0.0357818702113912, 0.0020854,-0.0008212, 0.0124759, 0.0170750, 0.007101,buy
2020-09-21,0,2,2,1,5,1,0,1,3,4,4,3,3,2,4,1,2,0.0357190477655723,-0.0186567,-0.0197498,-0.0048219,-0.0077757,-0.016625,sell
2020-09-22,0,3,1,1,5,1,1,3,0,4,4,3,3,3,3,1,2,0.0356575074104845,-0.0009446, 0.0025219, 0.0114746, 0.0052517, 0.004201,buy
2020-09-23,0,3,2,1,4,1,3,0,0,4,4,3,2,3,3,2,1,0.0355972491461276,-0.0016763,-0.0013589, 0.0003370,-0.0023048,-0.002678,sell
2020-09-24,1,4,2,1,3,1,0,0,0,4,4,3,1,3,2,2,1,0.0355421192446948, 0.0081685, 0.0105087, 0.0121726, 0.0078012, 0.014836,buy
2020-09-25,3,4,1,0,5,1,0,0,1,4,3,3,2,3,4,3,1,0.0354882714339929, 0.0095920, 0.0120355, 0.0082196, 0.0118068, 0.010752,buy
2020-09-26,2,3,1,0,3,1,0,1,0,5,1,3,2,3,4,3,0,0.035434423623291,-0.0108191, 0.0046424,-0.0029242, 0.0118858, 0.016447,buy
2020-09-27,0,2,1,1,2,2,4,0,0,3,2,2,2,3,3,2,1,0.0353869862662441,-0.0068548,-0.0182676,-0.0186229,-0.0139770,-0.013214,sell
2020-09-28,0,3,1,1,3,2,3,2,1,2,2,3,2,5,3,2,1,0.0353395489091973, 0.0042626, 0.0007625,-0.0032558, 0.0026337, 0.000766,buy
2020-09-29,1,3,1,1,3,0,0,4,2,2,3,2,2,4,3,3,0,0.0352972399150744,-0.0068202,-0.0061937,-0.0042941,-0.0068911, 0.002997,sell
2020-09-30,1,3,1,1,3,0,1,1,3,2,2,2,2,3,3,3,1,0.0352523667394895,-0.0102920,-0.0053302,-0.0094993,-0.0067474,-0.006083,sell
2020-10-01,0,3,1,2,3,1,2,1,1,2,1,2,1,2,4,4,2,0.0352151861082906, 0.0011426,-0.0104783,-0.0118870,-0.0010772,-0.012469,sell
2020-10-02,1,2,0,3,2,1,2,0,0,5,2,1,2,3,4,3,1,0.0351792875678226,-0.0478261,-0.0429226,-0.0246548,-0.0416532,-0.032310,sell
2020-10-03,1,4,1,2,1,1,1,1,0,4,2,1,3,4,3,2,1,0.0351446711180858,-0.0196558,-0.0273742,-0.0179908,-0.0190004,-0.022144,sell
2020-10-04,1,6,2,2,1,1,0,1,1,2,3,0,3,3,3,3,2,0.0351139009405418,-0.0123033,-0.0175201,-0.0162798,-0.0100482,-0.020506,sell
2020-10-05,0,3,3,3,1,1,1,0,1,2,2,1,2,4,3,2,1,0.0350844128537289,-0.0175129,-0.0332910,-0.0130211,-0.0168736,-0.023935,sell
2020-10-06,0,2,1,6,1,1,1,1,0,3,2,2,0,4,4,3,1,0.035058771039109,-0.0054205,-0.0001476, 0.0062441, 0.0014981,-0.006085,sell
2020-10-07,0,1,1,5,4,1,1,2,2,4,3,3,2,4,4,4,1,0.035038257587413, 0.0103884, 0.0058909,-0.0063582, 0.0108108,-0.002801,buy
2020-10-08,0,2,1,4,4,1,1,1,3,4,3,2,4,3,4,3,2,0.0350164620449861,-0.0104863,-0.0250528,-0.0227062,-0.0193182,-0.019923,sell
2020-10-09,0,2,2,4,1,2,1,0,3,4,4,1,4,2,3,3,2,0.0349959485932901, 0.0017223, 0.0011365, 0.0023851,-0.0106623,-0.001437,sell
2020-10-10,0,0,2,3,1,5,1,1,1,5,3,3,3,3,3,2,2,0.0349856918674421,-0.0139764, 0.0192428,-0.0158083,-0.0389690, 0.014129,sell
2020-10-11,0,1,1,4,1,3,2,0,1,6,2,3,3,3,3,3,2,0.0349677425972082,-0.0286336,-0.0242570,-0.0145701,-0.0296301,-0.023243,sell
2020-10-12,0,1,2,2,5,2,2,0,1,6,3,2,3,4,3,4,2,0.0349549216898982,-0.0119878,-0.0082193,-0.0108591,-0.0138053,-0.007128,sell
2020-10-13,1,0,2,5,2,2,1,0,1,4,3,2,2,3,3,3,2,0.0349549216898982,-0.0292508,-0.0328107,-0.0041376,-0.0380930,-0.031829,sell
2020-10-14,1,0,5,4,2,4,1,0,1,5,3,2,4,4,4,4,2,0.0349549216898982,-0.0117088, 0.0090113,-0.0097884,-0.0145655, 0.008966,sell
2020-10-15,0,3,3,2,2,3,1,0,1,5,4,1,3,4,4,3,1,0.0349549216898982, 0.0068860, 0.0060021, 0.0161680,-0.0034486, 0.001296,buy
2020-10-16,0,2,1,0,3,4,2,0,0,8,4,3,3,4,3,2,1,0.0349549216898982, 0.0351228, 0.0395372, 0.0314910, 0.0244899, 0.031266,buy
2020-10-17,0,0,1,1,1,4,1,1,0,5,2,2,3,2,2,2,1,0.0349549216898982, 0.0249033, 0.0249033, 0.0302693,-0.0111085, 0.047304,buy
2020-10-18,0,0,3,0,2,3,1,0,4,4,3,2,3,4,2,2,1,0.0349549216898982, 0.0069510, 0.0183724, 0.0105666, 0.0026957, 0.013096,buy
2020-10-19,0,1,2,2,2,2,1,3,1,4,3,2,3,4,3,3,0,0.0349549216898982,-0.0015211,-0.0098917,-0.0024150,-0.0165894,-0.010948,sell
2020-10-20,0,0,3,2,2,2,4,2,0,5,3,2,3,3,3,4,2,0.0349600500528222, 0.0070407, 0.0167300, 0.0091085,-0.0066012, 0.015695,buy
2020-10-21,0,2,4,3,1,2,3,1,0,3,2,2,3,3,3,4,2,0.0349856918674421, 0.0031564, 0.0138461, 0.0072078,-0.0044966, 0.002281,buy
2020-10-22,3,1,5,3,0,2,1,1,1,4,3,1,5,3,3,4,2,0.0349882560489041, 0.0129164, 0.0155632, 0.0245582, 0.0046043, 0.016174,buy
2020-10-23,3,1,4,3,0,1,1,2,0,2,3,0,4,2,2,4,2,0.0350164620449861, 0.0028639,-0.0016447, 0.0057082,-0.0024845,-0.002560,sell
2020-10-24,0,0,2,4,0,1,3,1,1,2,2,1,5,1,1,3,1,0.035030565043027,-0.0223899,-0.0081279,-0.0011477,-0.0152054,-0.023921,sell
2020-10-25,0,0,2,3,1,0,5,1,1,1,2,2,4,2,2,1,1,0.035049796403992, 0.0013594,-0.0001454, 0.0070932, 0.0031443,-0.000543,sell
2020-10-26,0,0,1,3,1,1,2,4,1,1,2,1,3,1,2,3,2,0.0350780024000739, 0.0070564,-0.0091451, 0.0113632,-0.0106211,-0.007645,buy
2020-10-27,1,0,1,2,0,2,3,2,3,1,2,1,4,1,3,2,2,0.0351062083961558, 0.0007382,-0.0104280, 0.0086110,-0.0156628,-0.011164,sell
2020-10-28,0,0,1,2,0,2,3,1,2,2,1,0,3,1,3,3,2,0.0351344143922378,-0.0350294,-0.0313049,-0.0313754,-0.0485439,-0.048447,sell
2020-10-29,1,0,0,1,0,1,4,0,0,4,2,1,3,1,1,2,1,0.0351651845697817,-0.0014043,-0.0031268,-0.0106237, 0.0202330,-0.011131,buy
2020-10-30,1,1,0,1,1,1,2,1,0,4,2,1,4,1,2,1,1,0.0352010831102496,-0.0131164,-0.0188399,-0.0150634, 0.0081596,-0.013586,sell
2020-10-31,1,4,0,0,2,1,2,1,0,2,2,1,2,2,2,3,1,0.0352395458321795,-0.0342984,-0.0293662,-0.0400322,-0.0262030,-0.023122,sell
2020-11-01,1,3,3,1,1,1,2,0,1,2,2,1,2,3,3,3,1,0.0352780085541094,-0.0021880,-0.0027476,-0.0027083,-0.0030605,-0.006403,sell
2020-11-02,0,2,4,2,1,1,2,1,0,2,3,1,1,4,2,3,1,0.0353177533667703,-0.0157985,-0.0147497,-0.0171271,-0.0164143,-0.017237,sell
2020-11-03,0,2,1,3,3,1,2,0,1,3,3,2,2,3,2,3,1,0.0353664728145482,-0.0134787,-0.0189696,-0.0068581,-0.0152159,-0.017089,sell
2020-11-04,0,5,0,0,5,1,1,1,1,3,2,2,3,3,3,3,1,0.0354087818086711,-0.0167939,-0.0195649,-0.0172256,-0.0138910,-0.014722,sell
2020-11-05,0,4,0,0,2,2,1,0,1,4,1,3,2,2,2,3,1,0.035460065437911, 0.0024887,-0.0031632, 0.0028653, 0.0015694, 0.001597,sell
2020-11-06,0,4,2,0,2,4,1,0,0,4,2,4,3,3,3,1,1,0.0355113490671508,-0.0015100, 0.0037916, 0.0030171,-0.0008843,-0.000722,sell
2020-11-07,0,4,1,1,2,4,1,0,0,2,2,3,3,2,3,2,0,0.0355626326963907,-0.0103137,-0.0079313,-0.0089661,-0.0089643,-0.000965,sell
2020-11-08,0,3,2,0,5,1,1,0,1,2,1,3,4,2,2,2,1,0.0356177625978235,-0.0090821,-0.0033455,-0.0071303,-0.0033703,-0.005478,sell
