Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-04-25,3,4,4,6,0,0,2,3,0,4,5,2,4,6,4,3,0,2,-0.000034,-0.0047887, 0.0055684, 0.0092242, 0.0058019,buy
2020-04-26,5,3,2,7,0,0,2,5,0,5,4,2,5,5,4,4,2,3, 0.019888, 0.0271228, 0.0287424, 0.0214665, 0.0186209,buy
2020-04-27,4,4,2,4,3,0,1,6,1,5,4,3,6,4,4,5,2,2,-0.004156, 0.0048374, 0.0027283,-0.0021123, 0.0009690,buy
2020-04-28,3,4,1,4,1,0,3,6,1,3,3,2,6,2,4,4,2,3, 0.002306,-0.0013780, 0.0042663, 0.0052757,-0.0032099,buy
2020-04-29,4,4,2,3,1,3,3,7,0,2,3,2,6,4,4,4,2,4, 0.043036, 0.0409095, 0.0436395, 0.0428865, 0.0421806,buy
2020-04-30,4,6,1,4,0,2,2,6,1,3,4,1,5,4,5,5,2,3, 0.038709, 0.0483503, 0.0394609, 0.0408908, 0.0381805,buy
2020-05-01,3,7,1,3,3,1,2,4,2,1,4,2,5,5,3,4,2,2, 0.000081,-0.0014539, 0.0007066, 0.0008660,-0.0014071,sell
2020-05-02,3,5,2,4,3,0,3,3,0,2,4,1,5,5,4,4,0,2, 0.000992,-0.0011997, 0.0008714, 0.0033935, 0.0005466,buy
2020-05-03,3,6,4,6,1,1,4,2,0,4,5,2,5,5,5,5,1,3, 0.005118, 0.0035097,-0.0011345, 0.0009319, 0.0016447,buy
2020-05-04,2,8,4,4,2,0,5,2,0,2,4,3,4,4,5,4,1,4,-0.000938, 0.0010067,-0.0051346,-0.0016614,-0.0089031,sell
2020-05-05,2,6,4,3,2,0,5,2,1,4,3,3,5,4,5,3,2,4, 0.003456, 0.0133099, 0.0065095, 0.0058374, 0.0043423,buy
2020-05-06,2,4,1,5,1,1,5,3,2,5,2,2,6,4,5,4,2,4, 0.014148, 0.0134061, 0.0102596, 0.0102596, 0.0141526,buy
2020-05-07,2,3,2,1,3,1,5,3,4,3,2,2,6,5,2,4,2,4, 0.005530, 0.0053443, 0.0015869, 0.0043739,-0.0228403,buy
2020-05-08,2,3,2,1,2,0,5,5,5,4,4,2,6,6,3,4,1,3, 0.002150,-0.0061009, 0.0015997,-0.0143397, 0.0021505,buy
2020-05-09,2,3,2,2,2,2,6,6,3,4,4,2,7,6,3,5,2,3,-0.001469,-0.0007658,-0.0028348,-0.0032473,-0.0027037,sell
2020-05-10,2,1,4,2,1,1,7,3,2,4,3,2,5,5,4,5,1,2,-0.011181,-0.0052762,-0.0039554,-0.0039554,-0.0045233,sell
2020-05-11,3,2,5,1,3,0,4,4,2,3,2,2,5,6,3,5,1,3, 0.002094,-0.0065295,-0.0065295,-0.0094160,-0.0090948,sell
2020-05-12,5,2,3,3,3,0,4,4,2,4,3,2,6,4,4,5,2,4, 0.010916, 0.0057117, 0.0075753, 0.0054218, 0.0096403,buy
2020-05-13,3,1,3,3,2,0,4,4,1,4,2,1,5,4,4,5,1,3, 0.014467, 0.0083254, 0.0101793, 0.0083870, 0.0071266,buy
2020-05-14,3,1,5,1,2,0,8,3,1,3,3,2,5,6,3,4,1,3, 0.001512, 0.0097706, 0.0106356, 0.0097706, 0.0097706,buy
2020-05-15,3,3,2,2,2,0,6,5,1,2,5,1,3,6,2,5,1,3,-0.000809, 0.0017483, 0.0017483, 0.0029671,-0.0089542,sell
2020-05-16,3,3,2,2,2,0,3,7,2,4,3,0,4,7,2,6,2,4,-0.004609,-0.0042278, 0.0019704,-0.0046161,-0.0103826,sell
2020-05-17,3,1,2,2,2,0,4,4,3,4,3,1,4,6,2,6,1,2, 0.018814, 0.0089316, 0.0099998, 0.0089316, 0.0088819,buy
2020-05-18,2,2,3,3,3,0,3,4,2,2,3,3,3,5,4,5,0,1,-0.004864, 0.0044480, 0.0024454, 0.0044480, 0.0134803,buy
2020-05-19,2,3,3,2,3,0,2,4,3,5,4,3,4,5,4,4,1,2,-0.005737,-0.0054560,-0.0121722,-0.0041744,-0.0066267,sell
2020-05-20,4,5,2,3,3,0,1,6,2,5,5,3,5,4,5,5,2,2,-0.012701, 0.0055431,-0.0061212,-0.0060635,-0.0075478,sell
2020-05-21,4,6,3,2,2,0,3,6,2,3,3,2,5,5,5,6,2,3,-0.017762,-0.0030833,-0.0157740,-0.0171125,-0.0200472,sell
2020-05-22,3,3,4,2,3,0,3,5,2,4,2,3,5,5,4,6,2,2, 0.003245,-0.0012179,-0.0010194,-0.0099145, 0.0039130,buy
2020-05-23,4,4,2,4,3,0,1,5,1,4,2,4,4,5,4,6,2,1,-0.002954, 0.0006007, 0.0011081, 0.0002995,-0.0055490,sell
2020-05-24,5,5,1,2,7,0,1,6,1,4,3,4,5,5,4,7,2,2,-0.011411,-0.0070594, 0.0011194,-0.0067516,-0.0100825,sell
2020-05-25,2,4,2,1,6,0,1,5,2,3,4,4,4,4,3,6,0,1,-0.023778,-0.0347346,-0.0263331,-0.0251766,-0.0182991,sell
2020-05-26,2,2,2,3,4,2,3,5,1,2,4,3,3,6,2,5,1,2,-0.007626,-0.0030330,-0.0030330,-0.0043704, 0.0137630,buy
2020-05-27,2,1,0,4,6,3,2,5,1,3,4,3,2,6,3,5,1,3, 0.014726, 0.0137930, 0.0132526, 0.0145408, 0.0196459,buy
2020-05-28,2,4,0,4,7,0,1,4,2,3,4,2,4,5,2,6,1,3, 0.013681, 0.0036070, 0.0068966, 0.0175060, 0.0183533,buy
2020-05-29,2,4,1,4,9,0,1,2,2,2,5,1,3,6,4,5,0,3, 0.014558, 0.0077011, 0.0071913, 0.0148304, 0.0146639,buy
2020-05-30,2,3,1,7,4,2,1,2,1,3,4,3,2,5,4,5,1,2,-0.001312,-0.0027453, 0.0012943,-0.0093419,-0.0108371,sell
2020-05-31,1,4,3,5,5,1,1,3,1,3,5,2,2,5,5,5,1,2, 0.001809, 0.0059035, 0.0052771, 0.0059997, 0.0088604,buy
2020-06-01,1,7,1,4,6,0,1,3,1,2,5,3,2,4,5,4,1,2,-0.014404, 0.0025686, 0.0027553, 0.0105335, 0.0095797,buy
2020-06-02,1,4,1,8,4,0,1,3,1,5,5,3,3,4,7,3,1,2,-0.007356,-0.0086524,-0.0030400,-0.0045766,-0.0031355,sell
2020-06-03,1,4,2,8,3,1,0,2,1,3,4,3,4,3,5,3,1,2,-0.012388,-0.0099628,-0.0066798,-0.0157590,-0.0140542,sell
2020-06-04,1,5,1,5,3,0,0,2,4,2,5,3,3,3,5,2,0,2,-0.011633,-0.0018931,-0.0086017, 0.0023283, 0.0015060,sell
2020-06-05,1,5,0,5,4,1,2,5,2,4,5,4,3,3,6,4,2,2,-0.006955,-0.0095094,-0.0046453, 0.0034739, 0.0034092,sell
2020-06-06,1,3,0,4,1,1,5,2,1,4,2,3,2,3,5,4,1,2,-0.006810,-0.0173056,-0.0156905,-0.0146972,-0.0236320,sell
2020-06-07,2,3,1,3,2,1,3,1,2,2,1,2,3,2,4,4,2,2, 0.003507, 0.0016047,-0.0004486, 0.0049538, 0.0008872,buy
2020-06-08,5,4,0,4,2,0,2,2,3,2,2,3,4,3,4,4,2,2, 0.000093,-0.0048349,-0.0001832, 0.0000928,-0.0000389,buy
2020-06-09,4,4,1,3,2,0,2,3,1,3,2,2,4,2,4,5,2,2, 0.003804, 0.0025249, 0.0044326, 0.0026799, 0.0029646,buy
2020-06-10,2,4,1,4,1,0,6,2,1,3,2,2,4,3,3,5,3,2,-0.003880, 0.0039693,-0.0106407,-0.0053495, 0.0008130,sell
2020-06-11,2,4,1,2,2,0,5,3,2,3,2,1,3,5,3,5,3,2,-0.016284,-0.0188371,-0.0226042,-0.0210967,-0.0112112,sell
2020-06-12,4,4,1,2,3,0,1,6,2,3,3,2,4,5,3,5,1,3, 0.002004, 0.0025070,-0.0003837, 0.0002221,-0.0036386,sell
2020-06-13,4,4,0,2,3,0,2,4,4,3,3,2,4,5,3,5,0,4,-0.001426, 0.0005575,-0.0116421,-0.0065356,-0.0077878,sell
2020-06-14,2,3,0,2,3,0,3,2,4,3,3,1,3,4,2,5,1,3,-0.005790,-0.0020423, 0.0028657, 0.0004791,-0.0020423,sell
2020-06-15,2,3,0,2,3,0,4,3,2,4,4,2,4,5,1,4,1,2,-0.004609, 0.0017590, 0.0074014, 0.0064736, 0.0018787,buy
2020-06-16,3,5,0,2,2,0,4,5,4,4,5,3,3,6,1,6,2,3, 0.018327, 0.0146858, 0.0145538, 0.0102141, 0.0139080,buy
2020-06-17,3,6,0,2,3,0,3,5,5,1,4,2,4,5,2,6,1,4, 0.004342, 0.0051014, 0.0011373,-0.0000177, 0.0006811,buy
2020-06-18,2,3,3,1,3,0,2,3,5,1,3,2,3,5,2,5,0,3, 0.011230, 0.0089319, 0.0057856, 0.0194005, 0.0126415,buy
2020-06-19,3,3,1,4,3,0,4,2,3,1,3,1,2,5,3,6,1,3,-0.003876,-0.0044586,-0.0019650,-0.0045132,-0.0100263,sell
2020-06-20,1,4,0,3,4,0,2,2,3,2,4,1,3,4,2,5,0,2,-0.007866, 0.0001204,-0.0011645,-0.0002162,-0.0031536,sell
2020-06-21,2,6,0,1,4,0,3,2,4,1,2,2,3,4,2,6,1,3,-0.007703,-0.0039233,-0.0068488,-0.0036732,-0.0057403,sell
2020-06-22,2,5,1,1,1,2,2,2,6,0,2,1,4,4,2,5,1,3, 0.022453, 0.0172638, 0.0101151, 0.0198252, 0.0178654,buy
2020-06-23,1,5,2,2,1,3,2,2,7,1,2,2,4,4,3,6,2,3, 0.024370, 0.0247862, 0.0078694, 0.0274281, 0.0243703,buy
2020-06-24,2,6,0,3,2,0,2,1,7,1,1,2,4,3,2,7,1,4,-0.007600,-0.0032781,-0.0061462,-0.0010019,-0.0062222,sell
2020-06-25,2,6,0,1,6,0,1,2,6,1,2,2,3,4,3,6,1,4,-0.015393,-0.0045005,-0.0102863,-0.0071595,-0.0103347,sell
2020-06-26,2,6,1,4,1,1,0,0,6,1,1,1,3,3,3,6,2,3,-0.004725, 0.0070949,-0.0057542,-0.0029562,-0.0063236,sell
2020-06-27,3,6,4,4,0,2,0,0,5,0,2,2,3,3,3,6,2,3, 0.000051, 0.0079586,-0.0021664,-0.0023302,-0.0025800,sell
2020-06-28,3,8,2,2,1,1,0,0,5,1,2,2,2,3,3,6,1,4,-0.004659, 0.0034488,-0.0017736, 0.0001132,-0.0014554,sell
2020-06-29,3,7,0,3,2,0,0,0,5,3,2,2,3,3,3,5,1,4,-0.006063,-0.0071558,-0.0014958, 0.0011809,-0.0007695,sell
2020-06-30,3,4,1,4,2,1,2,0,5,1,1,3,2,2,2,7,2,4,-0.002572,-0.0014925,-0.0040181,-0.0014800,-0.0027683,sell
2020-07-01,3,3,3,4,0,0,2,0,9,0,2,3,2,3,2,6,1,5, 0.009918, 0.0135242,-0.0089364, 0.0089934, 0.0083547,buy
2020-07-02,3,4,1,3,2,1,2,3,7,0,2,2,2,3,3,7,2,5,-0.001309, 0.0062229,-0.0036971, 0.0088682,-0.0030902,sell
2020-07-03,2,4,0,3,2,0,5,1,6,1,2,2,2,3,3,8,1,3,-0.004196,-0.0027098,-0.0041386,-0.0032288,-0.0052712,sell
2020-07-04,2,5,1,3,1,1,5,0,6,2,2,4,2,3,2,8,2,3, 0.000490,-0.0004912,-0.0008029,-0.0004912,-0.0003537,buy
2020-07-05,4,6,1,3,1,1,2,0,6,1,2,3,3,3,0,8,3,3, 0.001783, 0.0021773,-0.0036057, 0.0017830, 0.0048995,sell
2020-07-06,5,6,1,3,0,0,2,1,6,2,2,4,4,3,1,7,3,2, 0.005975, 0.0059817, 0.0006785, 0.0059751, 0.0074167,buy
2020-07-07,2,5,1,2,1,0,4,2,4,2,2,5,4,2,0,5,2,3, 0.004746, 0.0047464, 0.0047464, 0.0050442, 0.0047464,buy
2020-07-08,2,6,1,3,0,0,8,1,3,1,2,5,4,3,1,5,2,3, 0.003840, 0.0067804, 0.0036278, 0.0067804, 0.0038402,buy
2020-07-09,2,3,2,3,0,0,5,3,3,2,2,4,3,3,2,4,2,3, 0.005583, 0.0035219, 0.0018409, 0.0051666, 0.0005326,buy
2020-07-10,3,3,2,2,0,1,3,2,5,1,3,3,4,3,2,4,1,2,-0.007401,-0.0130637,-0.0136565,-0.0102892,-0.0106806,sell
2020-07-11,3,4,1,2,0,2,4,1,5,1,2,4,3,4,1,5,2,2,-0.001018,-0.0008372,-0.0010180,-0.0010180,-0.0014030,sell
2020-07-12,3,3,2,3,0,2,4,0,3,4,3,4,5,4,1,4,1,2,-0.000977,-0.0081885,-0.0062083,-0.0061103,-0.0062083,sell
2020-07-13,2,4,2,3,0,2,3,2,2,4,4,3,6,4,2,3,1,1, 0.001608, 0.0022021,-0.0017091, 0.0006300,-0.0017349,sell
2020-07-14,2,6,2,3,0,2,4,1,3,1,3,4,5,4,2,4,1,1,-0.002359,-0.0001502,-0.0025730,-0.0012156,-0.0007704,sell
2020-07-15,1,4,5,2,0,3,3,1,4,1,3,4,5,4,3,3,1,1, 0.000857, 0.0075173, 0.0009025, 0.0044137, 0.0068935,buy
2020-07-16,2,3,4,4,0,3,3,2,4,0,3,4,4,5,2,5,1,1,-0.003499,-0.0158242,-0.0085561,-0.0123585,-0.0166668,sell
2020-07-17,2,3,1,4,2,4,4,1,4,1,4,3,4,4,3,6,1,1,-0.015293,-0.0172532,-0.0147410,-0.0106206,-0.0023472,sell
2020-07-18,1,4,1,1,3,5,3,1,3,1,3,2,5,4,3,5,0,1, 0.003974, 0.0018194, 0.0039746, 0.0065426,-0.0013425,buy
2020-07-19,2,4,2,1,0,5,3,0,4,1,2,3,5,3,2,5,1,1, 0.001318, 0.0007014, 0.0002408, 0.0017109, 0.0017397,buy
2020-07-20,2,3,2,1,0,6,2,1,3,0,2,3,3,3,3,3,2,1, 0.001161, 0.0004144,-0.0057111, 0.0008136, 0.0013949,buy
2020-07-21,1,2,2,2,0,4,1,1,4,2,1,4,3,2,3,4,2,0, 0.005148, 0.0091234,-0.0012230, 0.0082244, 0.0077184,buy
2020-07-22,1,3,2,2,4,3,2,0,4,2,2,5,4,3,3,4,1,1, 0.028727, 0.0092418, 0.0255455, 0.0252629, 0.0241683,buy
2020-07-23,1,2,2,5,3,3,1,1,3,3,3,5,3,3,4,4,1,1, 0.017647, 0.0061379, 0.0152479, 0.0156173, 0.0160743,buy
2020-07-24,1,2,4,3,2,4,2,0,4,3,3,3,5,3,3,4,2,2,-0.008527,-0.0048850,-0.0103167,-0.0095777,-0.0036059,sell
2020-07-25,1,5,2,2,2,3,1,0,3,2,3,3,4,3,2,4,1,1, 0.004339, 0.0079140, 0.0024034, 0.0074324, 0.0076377,buy
2020-07-26,1,3,2,1,4,3,1,0,3,6,3,3,5,5,2,3,1,2, 0.017990, 0.0121436, 0.0170600, 0.0095571, 0.0224823,buy
2020-07-27,1,2,1,3,2,3,1,0,1,3,2,1,5,3,1,2,1,2, 0.027788, 0.0263230, 0.0243303, 0.0267210,-0.0003824,buy
2020-07-28,1,1,4,1,4,5,3,1,4,3,5,2,7,4,2,3,2,2, 0.028441, 0.0203342, 0.0260586, 0.0210952, 0.0291162,buy
2020-07-29,1,2,3,3,3,4,3,4,3,4,5,2,7,5,3,4,1,3, 0.005554, 0.0019786, 0.0066556, 0.0059471, 0.0101735,buy
2020-07-30,1,2,3,3,4,5,5,3,1,5,4,2,8,6,2,5,2,3, 0.010228, 0.0044503, 0.0089032, 0.0091316, 0.0144686,buy
2020-07-31,2,2,1,2,4,5,6,1,1,5,4,2,6,5,3,4,2,3, 0.017086, 0.0120014, 0.0179727, 0.0119886, 0.0240827,buy
2020-08-01,4,2,2,1,2,5,3,1,2,4,3,2,6,5,3,4,1,2, 0.018926, 0.0185957, 0.0186742, 0.0136161, 0.0084892,buy
2020-08-02,5,2,1,0,3,5,3,2,2,3,2,1,5,5,4,4,2,3, 0.007788, 0.0091989, 0.0162734, 0.0081761, 0.0076965,buy
2020-08-03,2,1,0,1,2,4,3,2,2,4,1,1,3,5,3,4,2,2,-0.017259,-0.0163126,-0.0028237,-0.0122362,-0.0163126,sell
2020-08-04,2,2,1,0,3,3,7,1,2,3,2,2,3,5,4,3,2,3,-0.001921, 0.0041343, 0.0166366,-0.0054338, 0.0039802,buy
2020-08-05,2,2,1,2,2,3,4,5,2,3,2,2,3,4,5,4,2,4,-0.016393,-0.0160726,-0.0002597,-0.0003807,-0.0230677,sell
2020-08-06,2,3,0,2,1,1,4,4,4,3,2,2,4,4,3,5,2,2,-0.011189,-0.0185220,-0.0142778,-0.0349617,-0.0120437,sell
2020-08-07,2,3,1,1,2,1,3,2,4,3,3,2,5,3,3,3,1,2,-0.002296,-0.0050443,-0.0011440,-0.0017844,-0.0002409,sell
2020-08-08,1,4,0,1,3,1,4,0,1,4,3,1,6,2,2,3,0,2,-0.008912,-0.0096289,-0.0086775,-0.0100817,-0.0164561,sell
2020-08-09,2,5,0,1,3,1,3,0,2,7,4,2,6,3,3,2,1,3,-0.001661,-0.0004282,-0.0002247,-0.0012643,-0.0043850,sell
2020-08-10,2,5,1,0,2,1,2,1,2,5,3,1,5,3,3,3,1,2, 0.000823, 0.0004419, 0.0028756, 0.0003476,-0.0046482,sell
2020-08-11,2,4,3,0,3,1,3,1,2,3,3,2,5,4,2,4,1,1,-0.007902,-0.0119083,-0.0028644,-0.0096852,-0.0091643,sell
2020-08-12,1,3,3,2,4,1,4,1,3,3,4,3,5,5,2,3,1,2, 0.001113,-0.0025777,-0.0049726,-0.0025138, 0.0011132,sell
2020-08-13,1,3,1,3,6,1,3,3,1,3,4,2,6,4,3,3,2,1,-0.000215,-0.0007825,-0.0019811,-0.0024002,-0.0034575,sell
2020-08-14,1,5,2,1,9,0,2,3,3,3,3,3,8,5,2,5,1,2,-0.000755,-0.0149766,-0.0044333,-0.0140535,-0.0072561,sell
2020-08-15,2,5,2,1,8,0,2,1,3,2,2,2,7,4,3,5,2,1,-0.002823,-0.0013253,-0.0025064,-0.0001165,-0.0047214,sell
2020-08-16,1,3,3,1,7,3,1,1,3,3,2,3,6,5,4,5,1,0, 0.001419, 0.0090173, 0.0008186, 0.0054563, 0.0096314,buy
2020-08-17,2,4,2,2,5,2,1,1,2,4,0,4,4,5,4,5,2,1, 0.004085, 0.0113496, 0.0127119, 0.0043292, 0.0142572,buy
2020-08-18,1,5,3,1,8,0,1,2,2,3,1,4,3,5,4,6,3,0,-0.005454,-0.0088064,-0.0091103,-0.0091103,-0.0104533,sell
2020-08-19,1,3,4,6,5,0,2,2,3,2,2,4,2,5,5,5,3,2,-0.007852,-0.0134006,-0.0178086,-0.0092169,-0.0205446,sell
2020-08-20,1,2,5,6,3,1,1,2,3,2,2,3,3,4,5,5,2,2,-0.016713,-0.0122191,-0.0239840,-0.0051986,-0.0186989,sell
2020-08-21,1,3,3,4,3,0,1,1,3,2,3,2,2,4,3,4,1,2, 0.011395, 0.0037777, 0.0030791, 0.0036978, 0.0153517,buy
2020-08-22,1,5,1,4,3,2,1,0,2,6,5,2,3,5,4,3,1,2, 0.000710, 0.0002713, 0.0018026, 0.0003334,-0.0023084,buy
2020-08-23,1,3,1,7,2,3,1,0,1,5,3,2,4,4,4,3,1,3,-0.018321,-0.0086365,-0.0148618,-0.0228581,-0.0202124,sell
2020-08-24,1,3,4,6,0,2,2,0,3,3,3,1,5,4,2,3,1,5,-0.006795,-0.0097061, 0.0030859,-0.0021198,-0.0067948,sell
2020-08-25,1,4,4,6,1,1,2,2,3,2,3,2,5,5,3,2,1,5,-0.010700,-0.0183538,-0.0042562,-0.0039494,-0.0078553,sell
2020-08-26,1,3,3,9,2,2,3,3,1,4,4,2,5,7,3,4,2,4,-0.007586,-0.0070497,-0.0041484,-0.0152581,-0.0071371,sell
2020-08-27,1,3,4,7,1,2,4,0,1,4,5,2,4,5,3,4,1,3,-0.012456,-0.0119877,-0.0159267,-0.0182013,-0.0162903,sell
2020-08-28,2,4,3,5,1,3,1,0,2,2,5,2,5,3,2,3,0,3,-0.019898,-0.0015495,-0.0115915,-0.0191714,-0.0165907,sell
2020-08-29,4,5,3,3,0,5,1,0,3,3,5,2,5,4,3,4,2,2, 0.016529, 0.0158081, 0.0158199, 0.0081954, 0.0028268,buy
2020-08-30,2,4,4,3,0,4,1,2,2,4,2,1,5,4,4,5,1,4, 0.004408, 0.0050740, 0.0045802, 0.0045944, 0.0030948,buy
2020-08-31,1,3,4,5,1,4,5,1,3,4,3,3,5,5,4,5,2,4, 0.006065, 0.0024976, 0.0132273, 0.0008128, 0.0165456,buy
2020-09-01,1,3,3,5,2,3,3,4,4,3,2,3,2,6,6,5,3,4,-0.012655,-0.0122602,-0.0151971,-0.0096056,-0.0107357,sell
2020-09-02,2,3,3,5,2,3,1,4,5,3,2,4,3,6,5,5,2,4,-0.036790,-0.0367898,-0.0378523,-0.0404782,-0.0035355,sell
2020-09-03,2,3,4,5,1,2,2,2,5,3,2,4,2,5,5,5,2,4, 0.014297, 0.0087381, 0.0132152,-0.0069100, 0.0117453,buy
2020-09-04,1,4,3,3,1,1,3,1,2,3,1,4,1,1,4,5,2,4, 0.008907, 0.0164305, 0.0099906, 0.0164305, 0.0112124,buy
2020-09-05,2,5,4,3,1,1,3,1,2,6,3,4,2,2,5,5,2,5, 0.010037, 0.0071708, 0.0058704, 0.0005269, 0.0110606,buy
2020-09-06,3,8,2,3,1,1,1,1,2,6,4,4,3,3,5,4,2,3,-0.003217, 0.0022155, 0.0106236, 0.0045482, 0.0029605,buy
2020-09-07,2,6,3,2,1,1,1,1,3,4,4,3,5,3,2,3,1,3, 0.008503, 0.0088383, 0.0061879, 0.0064170, 0.0069224,buy
2020-09-08,1,4,4,3,0,1,2,0,4,3,5,3,4,2,2,2,2,2,-0.000103,-0.0012803,-0.0105191,-0.0006095,-0.0030662,sell
2020-09-09,1,5,1,5,1,1,2,1,4,2,4,3,3,3,2,4,2,2, 0.015387, 0.0051010, 0.0026338, 0.0072372, 0.0078732,buy
2020-09-10,1,5,2,2,4,1,1,4,4,3,4,2,4,4,3,5,2,3, 0.012873, 0.0224826, 0.0142311, 0.0276639, 0.0127405,buy
2020-09-11,1,7,2,1,4,1,1,2,4,2,4,1,4,4,3,5,2,2,-0.019067, 0.0007481,-0.0207953, 0.0007481,-0.0194750,sell
2020-09-12,1,6,3,1,2,3,2,0,4,3,4,1,4,4,2,5,2,3, 0.011955, 0.0213349, 0.0136406, 0.0215188, 0.0153944,buy
2020-09-13,1,6,4,3,2,4,0,0,3,4,4,2,5,4,4,5,1,2, 0.013340, 0.0119716, 0.0157996, 0.0114601, 0.0067878,buy
2020-09-14,3,7,2,3,4,1,0,0,2,4,4,2,5,3,3,5,1,3,-0.010558, 0.0052253,-0.0006595, 0.0065514,-0.0074448,sell
2020-09-15,2,6,3,2,6,1,0,0,2,3,5,2,3,3,4,5,0,3,-0.009400, 0.0040533,-0.0011905, 0.0050764,-0.0024714,sell
2020-09-16,2,4,4,5,4,1,2,0,2,3,5,3,4,3,4,4,1,3,-0.010573,-0.0188586,-0.0161855,-0.0272591,-0.0159488,sell
2020-09-17,2,4,5,2,5,1,1,2,2,3,5,3,4,3,3,4,1,4,-0.008518,-0.0327212,-0.0245489,-0.0332123,-0.0310482,sell
2020-09-18,2,6,2,1,7,0,0,1,4,5,6,2,4,4,3,4,1,4, 0.003849, 0.0022112, 0.0032864, 0.0050267,-0.0077673,buy
2020-09-19,2,3,2,2,6,1,0,0,3,7,5,3,5,4,3,3,0,3,-0.002347, 0.0061284,-0.0141642, 0.0030511,-0.0023469,sell
2020-09-20,2,2,2,2,6,1,0,1,3,6,5,1,6,2,3,3,1,4,-0.015128,-0.0166215,-0.0169338,-0.0178814,-0.0151084,sell
2020-09-21,2,4,2,1,7,1,0,2,4,5,5,3,5,3,4,2,2,4, 0.012265, 0.0037982, 0.0063400, 0.0021526, 0.0126352,buy
2020-09-22,2,5,2,1,7,1,1,4,1,4,5,3,5,4,3,2,2,4, 0.010999, 0.0075504, 0.0014892,-0.0025403, 0.0049628,buy
2020-09-23,2,4,3,2,7,1,3,1,1,4,5,3,4,5,3,3,1,4,-0.012685,-0.0363914,-0.0385432,-0.0354918,-0.0383265,sell
2020-09-24,2,6,2,2,6,1,0,1,1,4,4,3,3,5,2,4,1,3, 0.001812,-0.0033605,-0.0000775, 0.0147506, 0.0031345,buy
2020-09-25,5,6,1,0,9,1,0,1,2,4,4,3,4,5,4,5,1,3,-0.002733,-0.0093954, 0.0015495, 0.0011999, 0.0009457,buy
2020-09-26,3,5,1,0,6,1,0,2,1,5,2,3,4,4,4,5,0,2,-0.020803,-0.0109429, 0.0011306, 0.0056581,-0.0001766,sell
2020-09-27,2,4,1,1,5,3,4,1,1,3,3,2,4,5,3,4,1,3,-0.004643, 0.0035544, 0.0078460, 0.0050025, 0.0206653,buy
2020-09-28,1,5,1,1,6,2,3,3,2,2,3,2,4,7,3,4,1,2,-0.017757, 0.0029865,-0.0153072,-0.0069880,-0.0068977,sell
2020-09-29,2,5,1,1,6,0,0,5,3,2,4,2,4,6,3,5,0,1,-0.015960,-0.0064918,-0.0228997,-0.0022349,-0.0153884,sell
2020-09-30,2,5,2,1,8,0,1,2,4,2,3,2,4,5,4,5,1,3,-0.020331,-0.0078120,-0.0142050,-0.0023057,-0.0085086,sell
2020-10-01,1,5,2,3,7,0,2,2,2,2,2,2,3,4,5,5,2,3,-0.003589, 0.0016711,-0.0017383,-0.0011745,-0.0129263,sell
2020-10-02,2,4,2,4,6,1,2,1,1,5,3,1,4,5,5,5,1,4,-0.010518,-0.0079465,-0.0099690,-0.0099325,-0.0111553,sell
2020-10-03,2,6,3,2,4,1,1,2,1,4,2,1,5,6,4,4,1,3, 0.011958, 0.0112625, 0.0101212, 0.0112625, 0.0076697,buy
2020-10-04,2,9,3,2,4,1,0,2,2,2,3,0,5,5,4,5,2,3,-0.003347, 0.0076624,-0.0107411, 0.0077922,-0.0041557,sell
2020-10-05,1,5,4,3,3,1,1,0,2,3,2,1,3,6,4,4,1,2, 0.000706,-0.0028175, 0.0026605,-0.0012907, 0.0004957,buy
2020-10-06,1,4,2,6,3,1,1,1,1,3,2,2,1,6,5,5,1,1, 0.005026, 0.0055179, 0.0034038, 0.0045835, 0.0005946,buy
2020-10-07,1,3,2,5,6,1,1,2,4,4,3,3,3,6,5,6,1,2, 0.008063, 0.0009205,-0.0007211,-0.0094920,-0.0044044,sell
2020-10-08,1,4,2,4,6,1,1,1,5,4,3,2,5,5,5,5,2,2,-0.005827,-0.0268421,-0.0310367,-0.0260743,-0.0347105,sell
2020-10-09,2,4,3,4,3,2,1,1,4,4,4,1,5,5,4,5,2,2, 0.003346, 0.0016453, 0.0023786, 0.0009409, 0.0007864,buy
2020-10-10,2,2,3,3,3,5,2,1,2,5,3,3,4,6,4,4,2,2,-0.011827,-0.0118272,-0.0110242,-0.0130962, 0.0041225,sell
2020-10-11,2,3,2,4,3,2,2,0,2,6,2,3,4,6,3,5,2,1, 0.014693, 0.0153735, 0.0189345, 0.0146934, 0.0148153,buy
2020-10-12,3,3,2,2,7,2,2,0,2,6,3,2,4,7,4,6,2,1, 0.010749, 0.0236463, 0.0181972, 0.0173075, 0.0241933,buy
2020-10-13,4,2,2,5,4,2,1,0,2,4,3,2,3,6,4,5,2,1, 0.022365, 0.0255416, 0.0221834, 0.0195928, 0.0186352,buy
2020-10-14,3,1,5,4,3,3,2,0,2,5,3,2,4,6,5,5,2,1,-0.017118,-0.0010909,-0.0168129,-0.0132107,-0.0158747,sell
