Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENN,MEPL,MEUR,MEVS,SUJU,SUMA,SUNN,SUPL,SUUR,SUVS,VEJU,VEMA,VENN,VEPL,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-10-18,0,0,3,1,1,1,0,0,1,2,0,0,1,0,1,0,0,0,1,1,0,1,1,1,1,1,0,0,-0.0107549,-0.018316,-0.007062,-0.01127,-0.017231,sell
2020-10-19,0,0,3,2,1,1,0,0,1,2,0,0,1,0,1,0,0,0,1,1,0,1,1,1,1,1,1,0,-0.0060992,-0.019722,-0.006598,-0.00660,-0.006099,sell
2020-10-20,0,0,2,2,1,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,-0.0106865,-0.009432,-0.011102,-0.01173,-0.011301,sell
2020-10-21,0,0,2,2,1,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,-0.0106865,-0.009432,-0.011102,-0.01173,-0.011301,sell
2020-10-22,0,0,2,2,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,1,1,0,-0.0031403,-0.003466,-0.007731,-0.00314,-0.003452,sell
2020-10-23,0,0,2,2,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,1,1,0,-0.0031403,-0.003466,-0.007731,-0.00314,-0.003452,sell
2020-10-24,0,0,1,2,0,1,0,0,2,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,1,1,0,-0.0071803,-0.006796,-0.012752,-0.00453,-0.007417,sell
2020-10-25,0,0,1,2,0,0,1,0,2,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,-0.0261896,-0.020324,-0.026484,-0.01420,-0.021977,sell
2020-10-26,0,0,0,2,0,0,1,0,2,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1, 0.0067484, 0.004368, 0.000662,-0.00678, 0.000968,buy
2020-10-27,0,0,0,1,0,1,1,0,2,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,-0.0106682,-0.017498,-0.013657, 0.01769,-0.009366,sell
2020-10-28,0,0,0,1,0,1,1,0,2,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,-0.0106682,-0.017498,-0.013657, 0.01769,-0.009366,sell
2020-10-29,0,1,0,1,0,1,1,0,2,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,1, 0.0196085,-0.000795, 0.000494, 0.02749, 0.024016,buy
2020-10-30,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1, 0.0200150, 0.021656, 0.037791, 0.00710, 0.010753,buy
2020-10-31,0,2,0,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,1,1, 0.0056598,-0.005188,-0.004680, 0.01217, 0.007682,buy
2020-11-01,0,3,0,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,1,1,1, 0.0079651, 0.003156, 0.001561, 0.01246, 0.011399,buy
2020-11-02,0,3,1,1,1,1,1,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,1,0,1,1,1,1, 0.0064054, 0.002616, 0.002572, 0.00400, 0.006808,buy
2020-11-03,0,3,1,0,2,1,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,1,0,1,1,1,1, 0.0104994, 0.001269, 0.029244, 0.02932, 0.000727,buy
2020-11-04,0,3,1,0,2,1,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,1,0,1,1,1,1, 0.0104994, 0.001269, 0.029244, 0.02932, 0.000727,buy
2020-11-05,0,2,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0, 0.0107781, 0.000515,-0.001655, 0.00033, 0.000515,buy
2020-11-06,0,2,0,0,2,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,1,0, 0.0113297,-0.003566,-0.004025,-0.00322,-0.000984,sell
2020-11-07,0,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,-0.0008452,-0.011797,-0.012308,-0.01042,-0.012265,sell
2020-11-08,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.0199839,-0.015360,-0.023761,-0.02039,-0.021722,sell
2020-11-09,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0, 0.0077832, 0.007783, 0.025293,-0.00606, 0.009749,buy
2020-11-10,0,0,0,0,2,1,0,0,2,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0, 0.0093800, 0.011664, 0.007951, 0.01259, 0.009625,buy
2020-11-11,0,0,1,0,2,1,0,0,2,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,0,0,0,-0.0191683,-0.019246,-0.014999,-0.01593,-0.023479,sell
2020-11-12,0,0,1,0,1,1,0,1,2,2,0,0,0,0,0,0,1,0,1,1,0,0,1,1,1,1,0,1, 0.0064136,-0.003598, 0.005193,-0.00601,-0.006988,sell
2020-11-13,0,0,1,1,1,0,0,1,2,2,0,0,1,0,0,0,1,0,1,1,0,0,1,0,1,1,0,1,-0.0034342,-0.003434,-0.003434,-0.00033,-0.004747,sell
2020-11-14,0,0,1,1,1,1,0,1,3,2,0,0,1,0,1,1,1,0,1,1,0,0,1,0,1,1,0,1,-0.0068188,-0.007696,-0.005477,-0.00963,-0.010972,sell
2020-11-15,0,0,1,1,1,1,0,1,3,2,0,0,1,0,1,1,1,0,1,1,0,0,1,0,1,1,0,1,-0.0068188,-0.007696,-0.005477,-0.00963,-0.010972,sell
2020-11-16,0,0,1,1,1,1,0,1,3,2,0,0,1,0,1,1,1,0,1,1,0,0,1,0,1,1,0,1,-0.0068188,-0.007696,-0.005477,-0.00963,-0.010972,sell
2020-11-17,0,0,1,1,1,1,0,1,3,2,0,0,1,0,1,1,1,0,1,1,0,0,1,0,1,1,0,1,-0.0068188,-0.007696,-0.005477,-0.00963,-0.010972,sell
2020-11-18,0,0,0,2,0,1,0,1,3,2,0,0,1,0,1,1,1,1,0,1,0,0,1,0,0,1,0,1, 0.0300593, 0.030059, 0.028713, 0.02622, 0.033288,buy
2020-11-19,0,0,0,1,1,1,0,1,2,2,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0,1,0,1, 0.0275649, 0.022874, 0.041113, 0.02068, 0.016073,buy
2020-11-20,0,0,0,1,1,1,0,1,1,1,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1, 0.0013802,-0.001617,-0.001617,-0.00610,-0.007367,sell
2020-11-21,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,-0.0038668,-0.001890, 0.000369, 0.00250,-0.000198,buy
2020-11-22,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0144670,-0.012208,-0.011593,-0.01276, 0.000136,sell
2020-11-23,0,0,0,2,2,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.0267930, 0.027430, 0.018521, 0.01950, 0.015680,buy
2020-11-24,0,0,0,2,2,1,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,-0.0130844,-0.005311,-0.005311,-0.00451,-0.005311,sell
2020-11-25,0,0,0,2,3,1,0,1,1,0,0,1,1,1,0,0,0,1,0,1,1,0,0,0,1,0,1,0,-0.0039437,-0.006756,-0.003128,-0.00676,-0.009268,sell
2020-11-26,0,0,0,2,2,1,0,1,2,0,1,0,1,1,0,0,0,1,0,1,1,0,0,0,1,0,1,0,-0.0075255,-0.015125,-0.002537,-0.00497,-0.002972,sell
2020-11-27,0,0,0,2,2,1,0,1,2,0,1,0,1,1,0,0,0,1,0,1,1,0,0,0,1,0,1,0,-0.0075255,-0.015125,-0.002537,-0.00497,-0.002972,sell
2020-11-28,0,0,0,1,2,1,0,2,3,0,1,0,1,1,0,0,1,0,0,1,1,0,0,0,1,0,1,1,-0.0040187,-0.005106,-0.000867,-0.00536, 0.003197,sell
2020-11-29,0,0,0,1,1,1,0,2,3,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,1,1, 0.0122056, 0.005934, 0.012206,-0.00441, 0.012709,buy
2020-11-30,0,0,0,1,1,1,0,2,3,0,1,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,1, 0.0060065, 0.000203, 0.005567,-0.00985, 0.011440,buy
2020-12-01,0,0,0,1,1,0,0,2,2,1,1,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,-0.0235818,-0.021317,-0.026128,-0.01905, 0.003370,sell
2020-12-02,0,0,0,1,2,0,0,2,2,1,1,1,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,1,-0.0145502,-0.005364,-0.022655,-0.00669,-0.010944,sell
2020-12-03,0,0,0,1,2,0,0,2,1,1,0,1,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,1, 0.0113389, 0.018378, 0.008099, 0.00502, 0.011879,buy
2020-12-04,0,0,0,1,3,0,0,3,1,1,0,1,0,1,1,0,1,0,0,1,0,1,0,1,1,0,0,1,-0.0183139,-0.003409,-0.019953,-0.01600,-0.019197,sell
2020-12-05,0,0,1,1,3,0,0,2,1,1,0,1,0,1,1,0,1,1,0,0,0,1,0,1,1,0,0,1, 0.0057579, 0.007028, 0.011709, 0.01454, 0.012582,buy
2020-12-06,0,0,1,1,3,0,0,2,1,1,0,1,0,1,1,0,1,1,0,0,0,1,0,1,1,0,0,1, 0.0057579, 0.007028, 0.011709, 0.01454, 0.012582,buy
2020-12-07,0,0,1,0,3,1,0,3,1,1,1,0,0,1,1,0,1,1,1,0,0,1,0,1,1,1,0,0, 0.0121637,-0.003836, 0.005652, 0.00736, 0.010345,buy
2020-12-08,0,0,1,0,3,1,0,3,1,1,1,0,0,1,1,0,1,1,1,0,0,1,0,1,1,1,0,0, 0.0121637,-0.003836, 0.005652, 0.00736, 0.010345,buy
2020-12-09,0,0,1,1,3,1,0,2,1,2,1,0,0,1,1,1,0,1,1,0,1,1,0,1,1,1,0,0, 0.0063751,-0.004320, 0.002905, 0.01191, 0.012539,buy
2020-12-10,0,0,1,1,2,1,0,1,1,2,1,0,0,0,0,1,0,1,1,0,1,1,0,1,1,1,0,0,-0.0035411,-0.002214, 0.011880, 0.01307, 0.016024,buy
2020-12-11,0,0,1,1,0,1,1,1,2,2,1,0,0,0,0,1,0,1,1,1,1,1,1,0,0,1,0,0, 0.0592148, 0.043007, 0.048666, 0.04806, 0.044122,buy
2020-12-12,0,0,2,1,0,2,1,1,2,1,1,1,1,0,0,1,0,1,1,1,1,0,1,0,0,1,0,0, 0.0048116, 0.026042,-0.005120, 0.00651, 0.005363,buy
2020-12-13,0,0,2,2,0,2,1,1,2,1,1,1,1,0,1,1,0,1,1,1,1,0,1,0,0,1,0,0, 0.0132051, 0.040226, 0.007279, 0.01066, 0.010431,buy
2020-12-14,0,0,2,2,0,2,2,0,1,1,0,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,0,-0.0101629,-0.010200,-0.004507,-0.00230,-0.008537,sell
2020-12-15,0,0,2,2,0,2,2,0,1,1,0,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,0,-0.0101629,-0.010200,-0.004507,-0.00230,-0.008537,sell
2020-12-16,0,0,2,2,0,1,3,0,1,0,0,1,1,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0, 0.0204573, 0.021041, 0.020767, 0.02730, 0.013378,buy
2020-12-17,0,0,2,3,0,0,3,0,1,0,0,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0, 0.0074367, 0.005004, 0.007437, 0.00855, 0.005918,buy
2020-12-18,0,1,1,2,1,0,4,0,1,0,1,1,0,1,1,0,1,0,0,1,0,1,1,1,0,0,1,0,-0.0004788, 0.005231, 0.005868, 0.00556, 0.002832,buy
2020-12-19,0,2,0,1,1,0,4,1,0,0,1,0,0,1,0,1,1,0,0,1,0,1,0,1,0,1,1,0, 0.0145227, 0.016392, 0.004623, 0.01570, 0.015700,buy
2020-12-20,0,2,0,1,1,0,2,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,1,0, 0.0160451, 0.026222, 0.020611,-0.00232, 0.024398,buy
2020-12-21,0,2,0,1,1,0,2,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,1,0, 0.0160451, 0.026222, 0.020611,-0.00232, 0.024398,buy
2020-12-22,0,2,1,1,1,0,2,1,0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,1,0,1,1,0, 0.0225070, 0.022426, 0.019535, 0.00048, 0.023435,buy
2020-12-23,0,2,1,1,1,0,2,1,0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,1,0,1,1,0, 0.0225070, 0.022426, 0.019535, 0.00048, 0.023435,buy
2020-12-24,0,2,2,1,1,0,2,1,0,0,1,0,0,0,1,1,1,0,0,0,1,1,0,1,0,1,1,0, 0.0082195, 0.007387, 0.007387,-0.00190,-0.004025,sell
2020-12-25,0,2,2,1,0,0,1,2,0,0,0,1,0,0,1,0,1,0,0,0,1,1,1,1,0,1,0,0, 0.0205372, 0.029600, 0.022399, 0.02250, 0.030307,buy
2020-12-26,0,2,2,1,0,0,1,2,0,0,0,1,0,0,1,0,1,0,0,0,1,1,1,1,0,1,0,0, 0.0205372, 0.029600, 0.022399, 0.02250, 0.030307,buy
2020-12-27,0,2,2,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0, 0.0186595, 0.012020, 0.015189, 0.01125, 0.010233,buy
2020-12-28,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1, 0.0241689, 0.024169, 0.024169, 0.03544,-0.012650,buy
2020-12-29,0,1,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1, 0.0341714, 0.029077, 0.032290, 0.03445, 0.002039,buy
2020-12-30,0,1,2,1,1,1,0,1,0,1,0,1,1,0,0,1,0,0,0,0,1,0,1,0,1,0,1,1, 0.0060971,-0.018082,-0.004086, 0.01362, 0.006357,buy
2020-12-31,0,2,2,1,1,1,1,1,0,1,0,1,1,0,0,1,0,1,0,0,1,0,1,0,1,1,1,1, 0.0100170,-0.024954,-0.010690,-0.00681,-0.015889,sell
2021-01-01,0,2,2,1,1,1,1,1,0,1,0,1,1,0,0,1,0,1,0,0,1,0,1,0,1,1,1,1, 0.0100170,-0.024954,-0.010690,-0.00681,-0.015889,sell
2021-01-02,1,2,1,1,1,1,1,1,0,1,0,0,1,1,1,1,0,1,0,0,0,0,1,0,1,1,1,1, 0.0052772, 0.001207, 0.000675, 0.00731, 0.001043,buy
2021-01-03,1,2,1,1,1,0,1,0,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,-0.0040104,-0.010755,-0.012091,-0.00097,-0.003277,sell
2021-01-04,1,2,2,1,2,0,1,0,0,1,0,0,1,1,1,1,0,1,1,0,0,0,0,1,0,1,1,1, 0.0007145,-0.002005,-0.004561,-0.00695,-0.007786,sell
2021-01-05,1,2,2,1,1,0,1,0,0,1,0,1,0,1,1,1,0,1,1,0,0,0,0,1,0,1,1,0, 0.0040181, 0.021889, 0.005418, 0.00894, 0.000811,buy
2021-01-06,1,2,2,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,0,-0.0129937,-0.004539,-0.004539,-0.01404,-0.009159,sell
2021-01-07,1,2,2,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,0,-0.0129937,-0.004539,-0.004539,-0.01404,-0.009159,sell
2021-01-08,1,2,2,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,-0.0209963, 0.003110,-0.014044,-0.00513,-0.021816,sell
2021-01-09,1,3,2,2,1,0,1,0,0,1,1,1,1,0,0,1,0,1,1,0,1,1,1,1,0,0,0,1,-0.0202458,-0.020246,-0.021806,-0.02181,-0.020925,sell
2021-01-10,2,3,3,2,1,0,1,0,0,2,1,1,1,0,1,1,0,1,1,1,1,1,1,1,0,0,1,1,-0.0087106,-0.012564,-0.008095,-0.01014,-0.015095,sell
2021-01-11,2,3,3,2,1,0,1,0,0,2,1,1,1,0,1,1,0,1,1,1,1,1,1,1,0,0,1,1,-0.0087106,-0.012564,-0.008095,-0.01014,-0.015095,sell
2021-01-12,2,3,3,2,1,0,1,0,0,2,1,1,1,0,1,1,0,1,1,1,1,1,1,1,0,0,1,1,-0.0087106,-0.012564,-0.008095,-0.01014,-0.015095,sell
2021-01-13,2,3,3,1,0,0,1,0,0,1,1,0,0,0,1,1,0,1,0,1,1,1,1,1,0,0,1,1,-0.0099531,-0.008704,-0.019648,-0.02080,-0.008969,sell
2021-01-14,2,3,3,1,0,0,1,0,0,1,1,0,0,0,1,1,0,1,0,1,1,1,1,1,0,0,1,1,-0.0099531,-0.008704,-0.019648,-0.02080,-0.008969,sell
2021-01-15,1,2,2,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,1,1,-0.0077738,-0.009356,-0.033304, 0.00506,-0.004689,sell
2021-01-16,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,-0.0256916,-0.002090,-0.003843,-0.02731,-0.003967,sell
2021-01-17,1,1,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,-0.0089605,-0.005721, 0.002043, 0.00035,-0.002931,sell
2021-01-18,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.0081142, 0.002437, 0.002853, 0.00156, 0.012257,buy
2021-01-19,0,0,1,1,2,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,-0.0112681,-0.009260,-0.011268,-0.00757,-0.011533,sell
2021-01-20,0,0,1,1,2,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,-0.0112681,-0.009260,-0.011268,-0.00757,-0.011533,sell
2021-01-21,0,0,1,1,2,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,-0.0112681,-0.009260,-0.011268,-0.00757,-0.011533,sell
2021-01-22,0,0,2,2,2,0,1,0,0,1,0,0,1,1,0,1,0,0,1,0,1,1,0,0,1,0,0,1,-0.0271784,-0.028176,-0.032686,-0.01862,-0.017527,sell
2021-01-23,1,0,1,2,2,0,1,0,0,1,0,0,0,1,0,1,1,0,1,0,1,1,0,0,1,0,0,1,-0.0273067,-0.021457,-0.023861,-0.02128,-0.018017,sell
2021-01-24,1,1,1,2,2,0,1,0,0,2,0,0,0,1,0,1,1,1,1,0,1,1,0,0,1,0,1,1,-0.0091590,-0.009159,-0.013027,-0.00186,-0.009998,sell
2021-01-25,2,1,1,2,2,0,1,0,0,2,0,0,0,1,0,1,1,1,1,0,1,1,0,0,1,1,1,1,-0.0043339,-0.004577,-0.006310, 0.00951,-0.003020,sell
2021-01-26,2,2,1,2,1,0,1,0,0,2,0,0,0,1,0,1,1,1,1,0,1,1,0,1,0,1,1,1,-0.0042829,-0.001465,-0.002035, 0.00921,-0.004098,sell
2021-01-27,2,2,1,1,0,0,1,0,0,2,0,0,0,1,0,0,1,1,0,0,1,1,0,1,0,1,1,1, 0.0430952, 0.043660, 0.041087, 0.02203,-0.002107,buy
2021-01-28,2,2,1,1,0,0,1,0,0,2,0,0,0,1,0,0,1,1,0,0,1,1,0,1,0,1,1,1, 0.0430952, 0.043660, 0.041087, 0.02203,-0.002107,buy
2021-01-29,2,2,0,1,0,0,1,0,0,2,0,0,0,1,0,0,1,1,0,0,1,1,0,1,0,1,1,0, 0.0036704, 0.021475, 0.002628, 0.00631, 0.020882,buy
2021-01-30,2,2,0,0,0,0,1,0,0,2,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,1,1,0, 0.0186253, 0.021239, 0.021714, 0.01680, 0.022364,buy
2021-01-31,2,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,1,1,0,0, 0.0172664, 0.013980, 0.013303, 0.01516, 0.020555,buy
2021-02-01,1,1,1,1,0,0,1,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,1,1,0,0,0,-0.0347155,-0.043137,-0.028963,-0.03359,-0.027282,sell
2021-02-02,1,1,1,2,0,0,1,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,1,1,0,0,1,-0.0324054,-0.029134,-0.023760,-0.02395,-0.023578,sell
2021-02-03,1,1,1,2,0,0,1,0,0,2,0,0,0,1,0,0,1,1,1,0,0,0,0,1,1,0,1,1, 0.0082772, 0.004978, 0.001343, 0.00559, 0.003440,buy
2021-02-04,0,1,1,2,2,0,1,0,0,2,0,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,1,1,-0.0143783,-0.015293,-0.016224,-0.01281,-0.006168,sell
2021-02-05,0,1,1,2,2,0,1,0,0,2,0,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,1,1,-0.0143783,-0.015293,-0.016224,-0.01281,-0.006168,sell
2021-02-06,0,1,1,2,2,0,1,0,0,2,0,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,1,1,-0.0143783,-0.015293,-0.016224,-0.01281,-0.006168,sell
2021-02-07,1,1,2,1,2,0,1,0,0,2,0,0,1,1,0,1,0,1,1,0,0,1,1,1,0,0,1,1, 0.0166344, 0.003627, 0.021847,-0.00103,-0.009436,buy
2021-02-08,1,0,2,1,2,0,0,0,0,3,0,1,1,0,0,1,0,1,1,0,0,1,1,0,0,0,1,1,-0.0164186,-0.023100,-0.016335,-0.02325,-0.012766,sell
2021-02-09,1,0,2,0,2,0,0,0,0,3,0,1,1,0,0,1,0,1,1,0,0,1,1,0,0,0,1,0, 0.0096654, 0.015623, 0.015493, 0.01015, 0.010154,buy
2021-02-10,1,0,1,0,2,0,1,0,0,2,0,1,1,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0, 0.0015145, 0.001515,-0.001863, 0.00176,-0.007750,sell
2021-02-11,2,0,2,0,2,0,1,0,0,1,1,1,1,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0, 0.0002746, 0.006305, 0.010157, 0.01309,-0.005594,sell
2021-02-12,2,0,2,0,1,0,1,0,0,1,1,1,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0, 0.0172901,-0.016181,-0.011514, 0.00356, 0.013666,buy
2021-02-13,2,0,2,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,-0.0471391,-0.055642,-0.030996,-0.04995,-0.054456,sell
2021-02-14,2,0,2,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,-0.0501986,-0.057042,-0.037571,-0.05311,-0.044764,sell
2021-02-15,2,0,2,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,-0.0501986,-0.057042,-0.037571,-0.05311,-0.044764,sell
2021-02-16,1,1,2,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1, 0.0132552, 0.001863, 0.022749, 0.01395,-0.005225,sell
2021-02-17,1,2,1,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1, 0.0055495,-0.012992, 0.000951, 0.00883,-0.014569,buy
2021-02-18,1,2,0,0,1,0,2,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1, 0.0331467, 0.008662, 0.033817, 0.02985, 0.003828,buy
2021-02-19,1,2,0,0,0,0,1,0,0,2,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0, 0.0008598, 0.014683, 0.009777, 0.00043, 0.000429,buy
2021-02-20,1,2,0,0,0,0,1,0,0,2,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0, 0.0008598, 0.014683, 0.009777, 0.00043, 0.000429,buy
2021-02-21,1,2,0,0,0,0,1,0,1,2,1,1,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0, 0.0000247, 0.003472, 0.001731,-0.00501,-0.000934,sell
2021-02-22,1,2,0,0,0,0,1,0,1,2,1,1,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0, 0.0000247, 0.003472, 0.001731,-0.00501,-0.000934,sell
2021-02-23,1,2,0,0,0,0,1,0,1,2,1,1,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0, 0.0000247, 0.003472, 0.001731,-0.00501,-0.000934,sell
2021-02-24,1,3,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,-0.0050536,-0.009083,-0.006979,-0.00379,-0.007058,sell
2021-02-25,1,3,1,0,1,0,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,0,0,1,1,1,0,0,-0.0061097, 0.000541,-0.001687,-0.00144, 0.000205,buy
2021-02-26,1,2,1,0,1,0,0,1,1,0,1,1,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0, 0.0016366, 0.001597, 0.004949, 0.02161, 0.016912,buy
2021-02-27,1,2,1,0,1,0,0,1,1,0,1,1,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0, 0.0016366, 0.001597, 0.004949, 0.02161, 0.016912,buy
2021-02-28,1,2,1,0,1,0,0,1,2,0,1,1,1,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,-0.0033391, 0.004234, 0.006533, 0.00934, 0.010504,buy
2021-03-01,1,2,1,0,1,1,0,1,2,0,1,1,1,0,0,1,0,0,0,1,1,1,0,0,1,0,1,0, 0.0040138, 0.004580, 0.001831, 0.02193, 0.003592,buy
2021-03-02,1,2,1,0,1,1,0,1,2,1,1,1,1,0,0,1,0,0,1,1,1,1,0,0,1,0,1,0, 0.0057694, 0.006944, 0.005124, 0.01392, 0.007460,buy
2021-03-03,1,1,1,0,1,1,1,2,1,1,1,1,1,0,0,1,1,0,1,1,0,1,0,0,0,1,1,0,-0.0015139, 0.003711, 0.006143,-0.00601, 0.007674,buy
2021-03-04,1,1,1,0,1,1,1,2,1,1,1,1,1,0,0,1,1,0,1,1,0,1,0,0,0,1,1,0,-0.0015139, 0.003711, 0.006143,-0.00601, 0.007674,buy
2021-03-05,1,1,1,0,1,2,1,2,1,1,1,1,1,0,0,1,1,0,1,1,0,1,0,0,0,1,1,1,-0.0008727,-0.000873, 0.011576,-0.00351,-0.001544,sell
2021-03-06,1,1,1,0,0,2,1,1,1,2,1,1,1,0,0,0,1,0,1,0,0,1,0,0,1,1,1,1, 0.0260071, 0.019814, 0.021881, 0.02266,-0.008440,buy
2021-03-07,1,1,1,0,0,2,1,1,1,2,1,1,1,0,0,0,1,0,1,0,0,1,0,0,1,1,1,1, 0.0260071, 0.019814, 0.021881, 0.02266,-0.008440,buy
2021-03-08,1,1,0,0,0,1,1,1,0,2,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1,-0.0030581, 0.002017, 0.015977,-0.00818, 0.008026,buy
