Date,MEJU,MEMA,MENE,MENN,MEPL,MESA,MESU,MEUR,MEVS,MOJU,MOMA,MOME,MONE,MONN,MOPL,MOSA,MOSU,MOUR,MOVS,VEJU,VEMA,VENE,VENN,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-02-07,none,none,a30,none,none,none,none,none,none,none,none,a60,a90,a180,none,none,a60,none,a90,none,none,a45,none,none,none,none,a90,a135,-0.0339988,-0.0294615,-0.015200,-0.031967,-0.016553,sell
2021-02-08,none,a90,a30,a120,none,none,none,none,none,none,a120,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,a90,none,-0.0398172, 0.0002604,-0.040951,-0.001644,-0.034062,sell
2021-02-09,none,a90,a30,a120,none,none,none,none,none,none,a120,none,a60,none,none,none,none,none,a120,none,none,none,none,none,none,none,a90,none,-0.0213573, 0.0468668, 0.010038, 0.023291, 0.009499,buy
2021-02-10,none,a90,a30,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,-0.0187955, 0.0219437,-0.024552, 0.021425,-0.012690,sell
2021-02-11,none,a90,a30,a120,none,none,none,none,none,none,a90,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.0344012,-0.0436765,-0.067449,-0.044871,-0.062409,sell
2021-02-12,none,a90,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,a120,none,none,none,none,none,-0.0084992, 0.0174376,-0.017135, 0.015367, 0.014064,buy
2021-02-13,none,none,none,a120,none,none,none,none,none,none,a60,none,none,a90,none,none,none,a60,a180,none,none,none,a120,none,none,none,none,none,-0.0045205,-0.0016148,-0.021116,-0.004521,-0.005474,sell
2021-02-14,none,none,none,a120,none,none,none,none,none,none,a60,none,none,none,a60,none,none,none,a180,none,none,a30,a120,none,none,none,none,none, 0.0334107,-0.0372071,-0.012333,-0.044847,-0.015486,sell
2021-02-15,none,none,none,none,none,none,none,none,none,a60,none,a60,none,a60,none,a60,none,none,none,none,a90,a30,a120,none,none,none,none,none, 0.0022349, 0.0039775, 0.002832,-0.005242, 0.007900,buy
2021-02-16,none,none,none,none,none,none,none,none,none,a60,none,none,none,a60,a90,none,a60,none,none,none,a90,a30,a120,none,none,none,none,none,-0.0097524,-0.0129859,-0.015845,-0.008511,-0.007339,sell
2021-02-17,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,a90,a90,a60,none,none,none,a90,a30,a120,none,none,none,none,none, 0.0113105,-0.0077801,-0.007895,-0.000775,-0.009229,sell
2021-02-18,none,none,none,none,none,none,none,none,none,a90,none,a90,a60,none,none,none,none,none,a120,none,a90,a30,none,none,none,none,none,none, 0.0694393, 0.0305213, 0.027487, 0.036568, 0.040356,buy
2021-02-19,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,a120,none,a90,none,none,none,a90,a30,none,a30,none,none,none,none, 0.0058884,-0.0003232, 0.000403,-0.021067,-0.008631,sell
2021-02-20,none,none,none,none,none,none,none,none,none,a120,none,a120,none,none,none,a120,a90,none,a90,none,a90,none,none,a30,none,none,none,none,-0.0299904,-0.0285683,-0.034731,-0.025820,-0.029517,sell
2021-02-21,none,none,none,none,none,none,none,none,none,a120,none,none,a90,none,none,none,none,none,a90,none,a90,none,none,a30,none,none,none,none, 0.0060467,-0.0100387,-0.012937,-0.012425, 0.008947,sell
2021-02-22,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,a60,none,none,a90,none,none,a30,none,none,none,none, 0.0009189,-0.0085536,-0.024294,-0.015564, 0.000642,sell
2021-02-23,none,none,none,none,none,none,none,none,none,none,a60,none,a120,none,a180,none,none,none,a60,none,a90,none,none,a30,none,none,none,none, 0.0000081,-0.0082763,-0.012704,-0.020570, 0.002130,sell
2021-02-24,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,a180,a180,none,a90,none,none,a90,none,none,a30,none,none,none,none,-0.0013055, 0.0060541, 0.001121, 0.005714, 0.008521,buy
2021-02-25,none,none,none,none,none,none,none,none,none,a180,none,a180,none,a60,none,a180,none,a90,none,none,none,none,none,none,none,none,none,none,-0.0186093,-0.0170426,-0.013505,-0.011056,-0.017394,sell
2021-02-26,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.0046584, 0.0060432, 0.011670, 0.001653, 0.009890,buy
2021-02-27,none,none,none,a120,none,none,none,none,none,none,none,none,a180,a90,none,none,a180,a120,none,none,none,none,none,none,none,none,none,none,-0.0311977,-0.0302492,-0.036180,-0.020745,-0.027282,sell
2021-02-28,none,none,none,a120,none,none,none,none,none,none,a120,none,a180,a90,a120,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.0056473, 0.0223513, 0.007210, 0.006045, 0.022256,buy
2021-03-01,none,none,none,a120,none,none,none,none,none,a120,none,a120,none,a120,none,a120,none,none,none,none,none,none,none,none,none,none,a60,none, 0.0018851, 0.0004782, 0.007922, 0.006589, 0.000028,buy
2021-03-02,none,none,none,a120,none,none,none,none,none,a120,none,a120,none,a120,a90,none,none,none,none,none,none,none,none,none,a30,none,a60,none, 0.0041116, 0.0017263, 0.009889, 0.015276, 0.003958,buy
2021-03-03,none,none,none,a120,none,none,a30,none,none,a90,none,a90,none,none,none,a90,a120,a180,a60,none,none,none,none,none,a30,none,a60,none,-0.0006289, 0.0072485, 0.013415,-0.019083, 0.001034,sell
2021-03-04,none,none,none,a120,none,none,a30,none,none,a90,a180,a90,a120,none,a60,none,a120,none,a60,none,none,none,none,a45,a30,none,a60,none, 0.0540265, 0.0502540, 0.052508, 0.022328, 0.050254,buy
2021-03-05,none,none,a30,a120,none,none,a30,none,none,none,a180,none,none,a180,none,a60,a90,none,a90,none,none,none,none,a45,a30,none,a60,a180, 0.0546748, 0.0487261, 0.047919, 0.036334, 0.051070,buy
2021-03-06,none,none,a30,a120,none,none,a30,none,none,a60,none,a60,a90,a180,none,none,a90,none,a90,none,none,none,none,a45,a30,none,a60,a180, 0.0233543, 0.0394765, 0.043465, 0.016831, 0.015411,buy
2021-03-07,none,none,a30,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,a120,a120,none,none,none,a90,a45,a30,none,none,a180, 0.0178686, 0.0337655, 0.013339,-0.003049, 0.017869,buy
2021-03-08,none,none,a30,none,none,none,a30,none,none,none,none,none,a60,none,none,none,a60,none,a120,none,none,none,a90,a45,none,none,none,a180,-0.0363337, 0.0228485,-0.031582, 0.028937,-0.025019,sell
2021-03-09,none,none,a30,none,none,none,a30,none,none,none,a120,none,none,none,none,none,none,a90,none,none,none,none,a90,none,none,none,none,a180,-0.0086435, 0.0298585,-0.007007, 0.029634,-0.007343,buy
2021-03-10,none,none,a30,none,a30,none,none,none,none,none,none,none,none,a120,none,none,none,a90,none,a30,none,none,a90,none,none,none,none,a180,-0.0265621, 0.0011262,-0.034112,-0.001155,-0.026575,sell
2021-03-11,none,none,none,none,a30,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,a30,none,none,a90,none,none,none,none,none,-0.0324494,-0.0296521,-0.036529,-0.028096,-0.032427,sell
2021-03-12,none,none,none,none,a30,none,none,none,none,none,a90,none,none,a90,none,none,none,a60,a180,a30,none,none,a90,none,none,none,none,none,-0.0138358,-0.0149163,-0.027984,-0.016094,-0.016094,sell
2021-03-13,none,none,none,none,a30,none,none,none,none,none,none,none,none,a90,a60,none,none,none,none,a30,none,none,none,none,none,none,a45,none,-0.0043649,-0.0085345,-0.021536,-0.010696,-0.008830,sell
2021-03-14,none,none,none,none,a30,none,none,none,none,none,a60,none,none,none,none,a60,none,none,none,a30,none,none,none,none,none,none,a45,none,-0.0246475,-0.0338018,-0.029888,-0.037014,-0.037059,sell
2021-03-15,none,none,none,none,a30,none,none,none,none,a60,none,none,none,a60,a90,a60,none,none,none,a30,none,none,none,none,a45,none,a45,none,-0.0188105,-0.0216652,-0.001989, 0.012384,-0.011192,sell
2021-03-16,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,a90,none,none,none,none,none,none,none,none,a60,a45,none,a45,none, 0.0080075, 0.0091086, 0.030627, 0.019982, 0.022616,buy
2021-03-17,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,a90,none,none,a120,none,none,none,none,a60,a45,none,a45,none,-0.0142273, 0.0209263, 0.013911, 0.002453,-0.005176,buy
2021-03-18,none,none,none,none,none,none,none,none,none,a90,none,none,a60,none,a120,none,a60,none,none,none,none,none,none,a60,a45,none,a45,none,-0.0053806, 0.0186455, 0.022120, 0.009361, 0.008695,buy
2021-03-19,none,none,none,none,none,none,none,a60,none,none,none,a90,none,none,none,a120,a60,none,a90,none,none,none,none,a60,a45,none,none,none,-0.0089443,-0.0039720, 0.005831,-0.001859, 0.000359,sell
2021-03-20,none,a90,none,none,none,none,none,a60,a180,a120,none,none,a90,none,none,a120,none,none,a90,none,none,none,none,a60,a45,none,none,none,-0.0060308, 0.0000995, 0.016529, 0.002258, 0.003235,buy
2021-03-21,none,a90,none,none,none,a30,none,a60,a180,a120,none,none,a90,none,none,none,a90,none,none,none,none,none,none,a60,none,none,none,none, 0.0087558, 0.0094121, 0.014866, 0.015040, 0.015414,buy
2021-03-22,none,a90,none,none,a45,a30,none,a60,a180,none,none,a120,none,none,none,none,none,a60,a60,none,none,none,none,none,none,none,none,none,-0.0084380, 0.0153596,-0.010849, 0.013540, 0.016546,buy
2021-03-23,none,a90,none,none,a45,a30,none,a60,a180,none,none,none,a120,none,a180,none,a120,none,none,none,none,none,none,none,none,none,none,none, 0.0359618, 0.0367744, 0.033683, 0.028827, 0.041447,buy
2021-03-24,none,a90,none,a90,a45,a30,none,a60,a180,none,a60,none,none,a60,none,a180,a120,a90,none,a45,none,none,none,none,none,none,none,none, 0.0079101,-0.0100534,-0.001116, 0.002015, 0.007137,buy
2021-03-25,none,a90,none,a90,a45,a30,none,none,a180,a180,a60,none,none,a60,none,a180,none,none,none,a45,none,none,none,none,none,none,none,none,-0.0031773,-0.0083610,-0.007838,-0.004124,-0.013587,sell
2021-03-26,none,a90,none,a90,none,none,none,none,none,none,a90,none,none,a90,none,none,none,a120,none,a45,none,none,none,none,none,none,a30,none, 0.0228183, 0.0209813, 0.016553, 0.029475, 0.021307,buy
2021-03-27,none,a90,none,a90,none,none,none,none,none,none,a90,a180,a180,a90,a120,none,none,none,none,a45,none,none,none,none,none,none,a30,none, 0.0040918, 0.0050892,-0.002009,-0.011570,-0.000351,sell
2021-03-28,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,a120,a180,none,none,a45,none,none,none,none,a60,none,a30,none,-0.0244194,-0.0159953,-0.026641,-0.030399,-0.017242,sell
2021-03-29,a30,none,none,none,none,none,none,a45,none,a120,a120,none,none,a120,a90,a120,a180,none,none,a45,none,none,none,none,a60,none,a30,none,-0.0016471, 0.0032563, 0.001626,-0.004484, 0.003228,buy
2021-03-30,a30,none,none,none,none,none,none,a45,none,none,none,none,none,none,a90,a90,none,a180,a60,a45,none,none,a60,none,a60,none,a30,none, 0.0081243,-0.0013394,-0.002685,-0.002815, 0.010523,sell
2021-03-31,a30,none,none,none,a60,a45,none,a45,none,a90,none,a120,a120,none,a60,a90,none,a180,none,none,none,none,a60,none,a60,none,a30,none, 0.0034403, 0.0008676,-0.006852,-0.001124,-0.004971,sell
2021-04-01,a30,none,none,none,a60,a45,none,a45,none,none,none,a120,none,a180,a60,a60,a120,none,a90,none,a60,none,a60,none,a60,none,none,none,-0.0015942,-0.0010388,-0.005067,-0.001368,-0.000127,sell
2021-04-02,a30,none,none,none,a60,a45,none,a45,none,a60,a180,none,a90,a180,none,a60,a120,none,a90,none,a60,none,a60,none,a60,none,none,none,-0.0065239,-0.0115715,-0.003083,-0.006410,-0.005055,sell
2021-04-03,none,none,none,none,a60,a45,none,none,none,a60,none,a90,none,none,none,none,none,a120,a120,none,a60,none,a60,none,none,none,none,none,-0.0459627,-0.0386110,-0.041909,-0.045801,-0.045801,sell
2021-04-04,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,a90,a120,a120,none,a60,none,a60,none,none,none,none,none,-0.0017933, 0.0173482, 0.005203, 0.014703, 0.022090,buy
2021-04-05,none,none,none,none,none,none,none,none,none,none,none,a60,a60,none,none,none,none,none,none,none,a60,a30,none,none,none,none,none,none, 0.0451139, 0.0396898, 0.038887, 0.064916, 0.039033,buy
2021-04-06,none,none,none,none,none,none,none,none,none,none,a120,a60,none,a120,none,none,a60,a90,none,none,a60,a30,none,none,none,none,none,a135, 0.0252159, 0.0218926, 0.039249, 0.016801, 0.020927,buy
2021-04-07,a45,none,none,none,none,none,none,a30,none,none,a120,none,none,none,none,none,a60,none,none,a60,a60,a30,none,none,none,none,none,a135, 0.0494297, 0.0430859, 0.052546, 0.011749, 0.034282,buy
2021-04-08,a45,none,none,none,none,none,none,a30,none,none,none,none,none,a90,none,none,none,a60,a180,a60,a60,a30,none,none,none,none,none,a135, 0.0529021, 0.0516065, 0.053629, 0.009755, 0.032862,buy
2021-04-09,a45,none,none,a60,none,a60,none,a30,none,none,a90,none,none,a90,a60,none,none,none,none,a60,a60,a30,none,a90,none,none,none,a135, 0.0385891, 0.0469053, 0.040006, 0.034897, 0.035252,buy
2021-04-10,a45,none,none,a60,none,a60,none,a30,none,none,none,none,none,none,a60,none,none,none,none,a60,a60,a30,none,a90,none,none,none,a135, 0.0389123, 0.0575213, 0.038955, 0.028910, 0.036914,buy
2021-04-11,a45,none,none,a60,none,a60,none,none,none,none,a60,none,none,a60,none,a60,none,none,none,a60,a60,none,a45,a90,none,none,none,none, 0.0121121, 0.0137486,-0.001401,-0.010960, 0.010598,sell
2021-04-12,none,none,none,a60,none,a60,none,none,none,a60,a60,none,none,none,a90,none,none,none,none,a60,none,none,a45,a90,none,none,none,none,-0.0280656,-0.0199171,-0.024561,-0.007030,-0.027292,sell
2021-04-13,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,a120,a60,none,none,a45,a90,none,none,none,none,-0.0242215,-0.0011657,-0.010601, 0.009527,-0.020647,sell
2021-04-14,none,none,a30,none,none,none,none,none,a135,a90,none,none,a60,none,a120,a90,none,none,none,none,none,none,a45,a90,none,none,none,none,-0.0170413,-0.0330113,-0.019958,-0.023380,-0.044593,sell
2021-04-15,none,a60,a30,none,none,none,none,none,a135,a90,none,none,none,none,a120,none,none,none,a90,none,none,none,a45,none,none,none,none,none,-0.0218731,-0.0126643,-0.018625, 0.001024,-0.051941,sell
2021-04-16,a60,a60,a30,none,a90,none,none,none,a135,none,none,none,a90,none,none,a120,none,none,a90,none,none,none,none,none,none,none,none,none, 0.0178448, 0.0176312, 0.019403, 0.019403, 0.019459,buy
2021-04-17,a60,a60,a30,a45,a90,none,none,none,none,a120,none,a60,a90,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,a120,-0.0403794,-0.0062761,-0.026587,-0.006539,-0.025561,sell
2021-04-18,a60,a60,none,a45,a90,none,none,none,none,none,none,none,none,none,none,none,none,a60,a60,none,none,a45,none,none,none,none,none,a120,-0.0153427,-0.0140752,-0.013266,-0.015779,-0.019520,sell
2021-04-19,a60,a60,none,a45,a90,none,none,none,none,none,none,none,a120,none,a180,none,none,none,none,none,none,a45,none,none,none,none,none,a120,-0.0163554,-0.0184783,-0.013619,-0.016355,-0.016355,sell
2021-04-20,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,a180,a180,a90,a90,none,none,none,a45,none,none,none,none,none,a120, 0.0128995,-0.0021058,-0.013656,-0.001352, 0.001998,sell
2021-04-21,none,none,a45,none,none,none,none,none,a120,none,none,none,none,a60,none,a180,none,a90,none,none,none,a45,none,none,none,none,none,a120,-0.0211829,-0.0021435,-0.031487, 0.001152,-0.018924,sell
2021-04-22,none,none,a45,none,none,none,none,none,a120,a180,a60,a120,none,none,none,none,a120,none,none,none,none,a45,a30,none,a90,none,none,a120,-0.0435444,-0.0393909,-0.026525,-0.027425,-0.043844,sell
2021-04-23,none,none,a45,none,none,none,none,none,a120,none,none,a120,a180,a90,none,none,none,a120,none,none,none,none,a30,none,a90,none,none,none, 0.0119797, 0.0223128, 0.011980, 0.024297, 0.023179,buy
2021-04-24,none,none,a45,a30,none,a90,none,none,a120,none,a90,none,a180,none,a120,none,none,none,none,none,none,none,a30,none,a90,none,none,none,-0.0281530,-0.0110854,-0.012710, 0.001392,-0.013230,sell
2021-04-25,none,a45,none,a30,none,a90,none,none,none,none,none,none,none,a120,none,a120,none,none,none,none,a45,none,a30,none,a90,none,none,none,-0.0231713,-0.0168257,-0.020026,-0.034922,-0.024405,sell
2021-04-26,none,a45,none,a30,none,a90,none,none,none,a120,a120,none,none,none,a90,none,a180,none,a60,none,a45,none,a30,none,a90,none,none,none,-0.0467501,-0.0328831,-0.039018,-0.028589,-0.036711,sell
2021-04-27,none,a45,none,none,none,none,none,none,none,none,a120,a180,a120,none,none,a90,a180,a180,a60,none,a45,none,a30,none,a90,none,none,none,-0.0302081,-0.0307191,-0.031516,-0.032412,-0.030791,sell
2021-04-28,none,a45,a60,none,none,none,none,none,none,a90,none,a180,a120,none,a60,none,none,none,a90,none,a45,none,none,none,none,none,none,none, 0.0490896, 0.0662078, 0.009742, 0.035985, 0.038514,buy
2021-04-29,none,a45,a60,none,none,none,none,none,none,none,none,none,a90,a180,none,a60,none,none,a90,none,a45,none,none,none,none,none,none,none, 0.0248739, 0.0525587, 0.024331, 0.037716, 0.021108,buy
2021-04-30,none,none,a60,none,a120,none,none,none,none,a60,a180,none,a90,none,none,none,none,none,none,none,a45,a60,none,none,none,none,none,none, 0.0123576, 0.0085178, 0.008495, 0.004106, 0.010192,buy
2021-05-01,a90,none,a60,none,a120,none,none,none,none,none,a180,none,none,none,none,none,a120,a120,a120,none,a45,a60,none,none,none,none,none,none,-0.0197341,-0.0164643,-0.016607,-0.018726,-0.016216,sell
2021-05-02,a90,none,none,none,a120,none,none,none,none,none,none,a120,a60,none,none,none,none,none,none,none,a45,a60,none,none,none,none,none,none,-0.0054431, 0.0001301,-0.004448,-0.000021, 0.000130,sell
2021-05-03,a90,none,none,none,a120,none,none,none,none,none,none,none,none,a120,none,none,a90,a90,none,none,a45,a60,none,none,none,none,none,none,-0.0024820,-0.0123092,-0.012709,-0.014750,-0.019672,sell
2021-05-04,a90,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,a45,a60,none,a120,none,none,none,none,-0.0182738,-0.0157380,-0.020296,-0.021556,-0.010932,sell
2021-05-05,a90,none,none,none,none,none,none,none,none,none,a120,a90,none,a90,none,none,none,a60,a180,a90,a45,a60,none,a120,none,none,none,none,-0.0162689,-0.0248482,-0.028487,-0.020986,-0.020986,sell
2021-05-06,none,none,none,none,none,none,none,none,a90,none,none,none,none,a90,none,none,a60,a60,a180,a90,none,none,none,a120,none,none,none,none, 0.0389953, 0.0055152, 0.004655, 0.002592, 0.005354,buy
2021-05-07,none,a30,none,none,none,none,none,none,a90,none,none,a60,none,none,a60,none,none,none,none,a90,none,none,none,a120,none,none,none,none, 0.0625238, 0.0525018, 0.045845, 0.015864, 0.020081,buy
2021-05-08,none,a30,none,none,none,none,none,none,a90,none,a90,a60,none,a60,none,a60,none,none,none,a90,none,none,none,a120,none,none,none,none, 0.0484853, 0.0474469, 0.041457, 0.014699, 0.018294,buy
2021-05-09,none,a30,none,none,a135,none,none,a30,a90,a60,none,none,none,none,a90,none,none,none,none,a90,none,none,none,none,none,none,none,none, 0.0432452, 0.0364679, 0.042036, 0.032444, 0.035640,buy
