Date,MAPL,MASA,MEJU,MEMA,MEPL,MESA,MOJU,MOMA,MOME,MOPL,MOSA,SUJU,SUMA,SUPL,SUSA,VEJU,VEMA,VEPL,VESA,MOLON,SULON,MOSULONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-08-22,none,a90,a135,none,none,none,a90,none,none,a90,none,none,none,none,none,none,none,none,none,196.129583333333,149.83,46.2995833333333, 0.006954,-0.0118121,-0.005832,-0.003035, 0.008734,sell
2020-08-23,none,a90,none,none,a135,none,none,a180,a60,a90,a90,none,none,none,none,none,none,none,none,210.7375,150.790833333333,59.9466666666667, 0.017057,-0.0039976, 0.009663, 0.013295, 0.026225,buy
2020-08-24,none,a90,none,none,a135,none,a60,none,a60,a60,none,a135,none,none,none,none,none,none,none,225.118333333333,151.76,73.3583333333334, 0.005620,-0.0159115, 0.005509,-0.000032, 0.012214,buy
2020-08-25,none,a90,none,a135,none,a135,none,a150,none,a60,a60,a135,none,none,none,a180,none,none,none,239.222916666667,152.72,86.5029166666667, 0.026267, 0.0239887, 0.006443, 0.047098, 0.024409,buy
2020-08-26,none,a90,none,a135,none,a135,none,none,a90,none,none,a135,none,none,none,a180,none,none,none,253.040416666667,153.689166666667,99.35125, 0.030584, 0.0286663, 0.013319, 0.045570, 0.021657,buy
2020-08-27,none,a90,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,266.581666666667,154.650416666667,111.93125,-0.026999,-0.0287429,-0.012547,-0.026026,-0.001260,sell
2020-08-28,none,a90,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,279.8725,155.62,124.2525, 0.005881,-0.0071334, 0.002450, 0.002450, 0.016363,buy
2020-08-29,none,none,a120,none,none,none,a0,a90,a120,a0,a0,none,none,a135,none,none,none,a180,none,292.9375,156.58375,136.35375,-0.005197, 0.0073449,-0.010802,-0.001831,-0.022500,sell
2020-08-30,none,none,a120,none,none,none,none,none,none,none,none,none,none,a135,none,none,none,a180,none,305.802083333333,157.55,148.252083333333, 0.002264, 0.0186017, 0.003718, 0.006839,-0.024564,buy
2020-08-31,none,none,none,none,a120,none,none,none,a150,none,none,none,none,a135,none,none,none,a180,none,318.4825,158.518333333333,159.964166666667,-0.006287, 0.0037165,-0.005869,-0.003130,-0.020123,sell
2020-09-01,none,none,none,none,a120,none,none,a60,none,none,none,none,none,none,a135,none,none,none,a180,330.992916666667,159.484583333333,171.508333333333, 0.033854,-0.0208766, 0.005915,-0.009919,-0.014764,sell
2020-09-02,none,none,none,none,a120,a120,a60,none,none,none,none,none,none,none,a135,none,none,none,a180,343.337916666667,160.451666666667,182.88625, 0.033705,-0.0214900,-0.006077,-0.004564,-0.010333,sell
2020-09-03,none,none,none,a150,none,a120,none,none,a180,a60,a60,none,a135,none,a135,none,a90,none,a180,310.528333333333,161.42,194.108333333333,-0.030684,-0.0401665,-0.029323,-0.043591,-0.045179,sell
2020-09-04,none,none,none,a150,none,none,none,none,none,none,none,none,a135,none,none,none,a90,none,none,7.57708333333333,162.389583333333,205.1875,-0.022376,-0.0285090,-0.022981,-0.028740,-0.029511,sell
2020-09-05,none,none,none,a150,none,none,a90,none,none,a90,a90,none,a135,none,none,none,a90,none,none,19.5120833333333,163.358333333333,216.15375,-0.025032,-0.0291278,-0.025637,-0.032719,-0.035002,sell
2020-09-06,none,none,none,none,none,none,none,a0,a150,none,a90,none,a135,none,none,none,none,none,none,31.3670833333333,164.3275,227.039583333333, 0.016347,-0.0280251, 0.009748, 0.011839, 0.010392,buy
2020-09-07,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,43.1933333333333,165.297916666667,237.895416666667,-0.010232,-0.0146145, 0.005359,-0.000090,-0.014689,sell
2020-09-08,none,none,none,none,none,none,none,none,none,a120,a120,a120,none,none,none,none,none,none,none,55.0558333333333,166.268333333333,248.7875,-0.003611, 0.0195884, 0.008447,-0.001112, 0.009646,buy
2020-09-09,none,none,none,none,none,none,none,none,a120,none,none,a120,none,none,none,none,none,none,none,67.02875,167.239583333333,259.789166666667,-0.009832, 0.0196803,-0.001691, 0.006497, 0.023743,buy
2020-09-10,none,none,none,none,none,none,a150,none,none,a150,a150,a120,none,none,none,none,none,none,none,79.2,168.2125,270.9875,-0.008862, 0.0163234,-0.004639,-0.008291, 0.016602,buy
2020-09-11,none,none,none,none,none,none,none,a60,none,none,a150,none,none,none,none,none,none,none,none,91.6541666666667,169.184166666667,282.47,-0.007981,-0.0128755,-0.004970,-0.007577,-0.011816,sell
2020-09-12,none,none,none,none,none,none,a180,none,a90,none,none,none,none,none,none,none,none,none,none,104.479166666667,170.156666666667,294.3225,-0.012138, 0.0166571, 0.009167,-0.012139,-0.017111,sell
2020-09-13,none,none,none,none,none,none,none,a90,none,a180,a180,none,none,a120,none,none,none,none,none,117.74125,171.13125,306.61, 0.031440, 0.0351235, 0.049562, 0.029577, 0.031422,buy
2020-09-14,none,none,none,none,none,none,a150,none,a60,none,none,none,none,a120,none,none,none,none,none,131.484583333333,172.105,319.379583333333, 0.034334, 0.0439537, 0.037930, 0.043153, 0.043430,buy
2020-09-15,none,none,none,none,none,none,none,a120,none,a150,a150,none,none,a120,none,none,none,none,none,145.710416666667,173.08,332.630416666667, 0.020681, 0.0289320, 0.037440, 0.040577, 0.031581,buy
2020-09-16,none,none,a90,none,none,none,a120,none,none,none,none,none,none,none,a120,none,none,none,none,160.3625,174.055,346.3075, 0.015797, 0.0132348, 0.010264, 0.009364, 0.004206,buy
2020-09-17,none,none,a90,none,none,none,a120,a150,none,a120,a120,none,none,none,a120,none,none,none,none,175.329583333333,175.03125,165.298333333333, 0.012695, 0.0040734, 0.003183, 0.010655,-0.001408,buy
2020-09-18,none,none,a90,none,none,none,a90,none,none,none,none,none,none,none,a120,none,none,none,none,190.46,176.007083333333,14.4529166666667, 0.023042, 0.0138547, 0.012343, 0.018994, 0.019988,buy
2020-09-19,none,none,none,none,none,none,a90,a180,a0,a90,a90,none,a150,none,none,none,none,none,none,205.578333333333,176.984583333333,28.59375, 0.025506, 0.0266330, 0.021480, 0.025731, 0.024965,buy
2020-09-20,none,none,none,none,a90,none,a60,none,none,none,none,none,a150,none,none,none,none,none,none,220.522083333333,177.962083333333,42.56, 0.020279, 0.0195281, 0.022097, 0.022233, 0.019852,buy
2020-09-21,none,none,none,none,a90,none,a60,a150,none,a60,a60,none,none,none,none,a150,none,none,none,235.1675,178.939583333333,56.2279166666667,-0.013653,-0.0255390,-0.005195,-0.010633,-0.015501,sell
2020-09-22,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,a150,none,none,none,249.44125,179.917916666667,69.5233333333334, 0.007362, 0.0084493, 0.008937, 0.010563, 0.008945,buy
2020-09-23,none,none,none,a180,none,a90,none,a120,a60,none,none,none,none,none,none,none,none,none,none,263.319166666667,180.896666666667,82.4225, 0.005712, 0.0137950, 0.007631, 0.027670, 0.019564,buy
2020-09-24,none,none,none,a180,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,276.817916666667,181.875833333333,94.9420833333333,-0.006293,-0.0040681,-0.002806, 0.002101, 0.007061,sell
2020-09-25,none,a90,none,a180,none,none,a0,a90,none,a0,a0,none,none,none,none,none,none,a150,none,289.977083333333,182.855833333333,107.12125,-0.004877,-0.0132874,-0.005883, 0.016710, 0.015345,sell
2020-09-26,none,a90,none,none,none,none,none,a90,a90,none,none,none,none,none,none,none,none,a150,none,302.845,183.83625,119.00875,-0.080368,-0.0857413,-0.082643,-0.067535,-0.078976,sell
2020-09-27,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,315.4725,184.817083333333,130.655416666667,-0.024848,-0.0312027,-0.018436, 0.011444,-0.008159,sell
2020-09-28,none,a90,none,none,none,none,none,a60,a120,none,none,none,none,none,none,none,a120,none,a150,327.905416666667,185.798333333333,142.107083333333,-0.004547,-0.0086730,-0.001755,-0.005528,-0.002945,sell
2020-09-29,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,a150,340.177083333333,186.779583333333,153.3975,-0.006704,-0.0128567,-0.010019,-0.012036, 0.001442,sell
2020-09-30,none,a90,none,none,none,none,a60,none,none,a60,a60,none,none,none,none,none,none,none,none,352.320416666667,187.762083333333,164.558333333333,-0.015769,-0.0178346,-0.014950,-0.013913, 0.007115,sell
2020-10-01,none,a90,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,49.3545833333333,188.744583333333,175.61, 0.013473, 0.0014493, 0.007300, 0.015530, 0.028410,buy
2020-10-02,none,a90,none,none,none,none,a90,none,none,a90,none,none,none,none,none,none,none,none,none,16.2958333333333,189.728333333333,186.5675, 0.006244,-0.0022100, 0.004108, 0.007210, 0.024654,buy
2020-10-03,none,a90,none,none,none,none,none,a0,none,a90,a90,none,none,none,none,none,none,none,none,28.16875,190.711666666667,197.457083333333,-0.002343,-0.0006355,-0.008765,-0.004483, 0.020330,sell
2020-10-04,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,a135,none,none,none,40.0008333333333,191.697083333333,208.30375,-0.005545,-0.0229780,-0.012214,-0.010402,-0.017133,sell
2020-10-05,none,none,none,none,none,none,a120,none,none,a120,a120,none,none,none,none,a135,none,none,none,51.8279166666667,192.68125,219.146666666667, 0.023417,-0.0025286, 0.000264, 0.002486,-0.004625,sell
2020-10-06,a90,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,a135,none,none,none,63.7000000000001,193.6675,230.0325, 0.005411,-0.0074921,-0.006852,-0.008845,-0.020100,sell
2020-10-07,a90,none,none,none,none,none,a150,none,a150,none,none,none,none,none,none,none,none,none,none,75.6758333333334,194.65375,241.022083333333, 0.002568, 0.0031648, 0.008541, 0.018076, 0.003071,buy
2020-10-08,a90,none,none,none,none,none,none,a60,none,a150,a150,none,none,none,none,none,a135,a135,none,87.8304166666667,195.640416666667,252.19,-0.012878, 0.0071947, 0.014606, 0.012582, 0.008786,buy
2020-10-09,a90,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,a135,a135,none,100.2425,196.62875,263.61375,-0.000680, 0.0181572, 0.024213, 0.017085, 0.014847,buy
2020-10-10,a90,none,none,none,none,none,a180,a90,none,a180,a180,a90,none,none,none,none,none,a135,a135,112.994166666667,197.616666666667,275.3775, 0.045447, 0.0433899, 0.049171, 0.050626,-0.019730,buy
2020-10-11,a90,none,none,none,none,none,none,none,a90,none,none,a90,none,none,none,none,none,none,a135,126.162083333333,198.605833333333,287.55625,-0.016141,-0.0176186,-0.022092,-0.012507,-0.028378,sell
2020-10-12,a90,none,none,none,none,none,a150,a120,none,a150,a150,a90,none,none,none,none,none,none,a135,139.801666666667,199.595,300.206666666667,-0.011610,-0.0006152, 0.002646, 0.000801,-0.001289,sell
2020-10-13,none,none,none,none,none,none,none,none,a60,none,none,none,a180,none,none,none,none,none,none,153.939583333333,200.585,313.354583333333,-0.007932,-0.0069767,-0.005588,-0.012811, 0.003326,sell
2020-10-14,none,none,none,none,none,none,a120,a150,a60,a120,a120,none,a180,a90,none,none,none,none,none,168.547916666667,201.57625,326.971666666667,-0.015622,-0.0302511,-0.026037,-0.019499,-0.009595,sell
2020-10-15,none,none,none,none,none,none,none,none,none,none,a120,none,none,a90,none,none,none,none,none,183.54,202.5675,340.9725,-0.010034,-0.0096236,-0.009146,-0.013428,-0.021505,sell
2020-10-16,none,none,none,none,none,none,a90,a180,none,a90,a90,none,none,a90,none,none,none,none,none,198.7775,203.559583333333,295.217916666667,-0.079872,-0.0892432,-0.083461,-0.057033,-0.058606,sell
2020-10-17,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,a90,none,none,none,none,214.079583333333,204.5525,9.52708333333333,-0.042158,-0.0658334,-0.039869,-0.035297,-0.035604,sell
2020-10-18,none,none,none,none,none,none,a60,a150,none,a60,a60,none,none,none,a90,a120,a150,none,none,229.260416666667,205.545416666667,23.715,-0.011469,-0.0122152, 0.019438,-0.031585,-0.012039,sell
2020-10-19,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,a120,a150,none,none,244.1625,206.539166666667,37.6233333333333, 0.000530,-0.0142627, 0.021590,-0.008398, 0.005401,buy
2020-10-20,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,a120,none,none,none,258.675416666667,207.53375,51.1416666666667,-0.018610,-0.0504180,-0.037100,-0.007559,-0.014312,sell
2020-10-21,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,a120,none,272.742916666667,208.5275,64.2154166666667,-0.012020,-0.0486087,-0.000718,-0.018760,-0.025497,sell
2020-10-22,none,none,none,none,none,none,a0,a90,none,a0,none,none,none,none,none,none,none,a120,none,286.361666666667,209.52375,76.8379166666667, 0.027194, 0.0372261, 0.015046, 0.026126, 0.027692,buy
2020-10-23,none,none,none,none,none,none,none,none,a90,a0,a0,none,none,none,none,none,none,none,a120,299.562916666667,210.51875,89.0441666666666,-0.017895, 0.0441400, 0.013169, 0.012126,-0.011469,buy
2020-10-24,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,a120,312.400833333333,211.515,100.885833333333,-0.002361, 0.0104745, 0.007018, 0.000118,-0.005762,buy
2020-10-25,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,324.940416666667,212.511666666667,112.42875, 0.002264, 0.0420288, 0.012067, 0.017585, 0.012237,buy
2020-10-26,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,337.24375,213.50875,123.735, 0.015741, 0.0187954, 0.009367, 0.009194, 0.009194,buy
2020-10-27,none,none,none,none,none,none,a60,none,none,a60,a60,none,none,none,none,none,none,none,none,349.369583333333,214.505833333333,134.86375,-0.010102,-0.0032660,-0.006136,-0.004416,-0.012394,sell
2020-10-28,none,none,none,none,none,none,none,none,a150,none,a60,none,none,none,none,none,none,none,none,136.369166666667,215.504166666667,145.865,-0.040616,-0.0166268,-0.007337,-0.034136,-0.039237,sell
2020-10-29,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,13.2866666666667,216.502916666667,156.78375,-0.003690,-0.0011406, 0.022260, 0.000526,-0.001069,buy
2020-10-30,none,none,none,none,none,none,a90,none,a180,a90,a90,none,none,none,none,none,none,none,none,25.15375,217.501666666667,167.652083333333,-0.017329,-0.0096483, 0.007427,-0.007453,-0.018373,sell
2020-10-31,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,37.0016666666667,218.501666666667,178.5,-0.013149,-0.0153366, 0.015058,-0.009643,-0.011735,sell
2020-11-01,none,none,none,none,none,a90,a120,none,none,a120,none,none,none,none,none,none,none,none,none,48.8575,219.501666666667,189.355833333333, 0.002380, 0.0039847, 0.012671, 0.014483, 0.013960,buy
2020-11-02,none,none,none,none,none,a90,none,none,a150,none,a120,none,none,none,none,none,none,none,none,60.7508333333334,220.501666666667,200.249166666667,-0.020960,-0.0134631,-0.006360,-0.023627,-0.023843,sell
2020-11-03,none,none,none,none,none,a90,none,a60,none,none,none,none,none,none,none,none,none,none,none,72.7166666666667,221.502916666667,211.21375,-0.007503,-0.0152887,-0.006618,-0.016509,-0.012401,sell
2020-11-04,none,none,none,none,none,a90,a150,none,a120,a150,a150,none,none,none,none,none,none,none,none,84.7983333333333,222.504166666667,222.294166666667,-0.008987,-0.0178025,-0.007684,-0.004908,-0.012061,sell
2020-11-05,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,97.04375,223.507083333333,233.536666666667,-0.027071,-0.0205541, 0.002370,-0.015069,-0.016466,sell
2020-11-06,none,none,none,none,none,a90,a180,a90,none,a180,a180,none,a150,none,none,none,none,none,none,109.512916666667,224.509583333333,245.003333333333, 0.038403, 0.0371729, 0.034670, 0.037752, 0.037173,buy
2020-11-07,none,none,none,none,none,a90,none,none,a90,none,a180,none,a150,none,none,none,none,none,none,122.266666666667,225.5125,256.754166666667, 0.029024, 0.0216195, 0.022940, 0.024059, 0.024599,buy
2020-11-08,none,none,none,none,none,a90,a150,a120,none,none,none,none,a150,none,none,none,a180,none,none,135.37125,226.517083333333,268.854166666667, 0.006054, 0.0061626, 0.002898,-0.003024,-0.012248,buy
2020-11-09,none,none,none,none,none,none,a150,none,a60,a150,a150,none,none,none,none,none,a180,none,none,148.875,227.52125,281.35375,-0.005383, 0.0001128, 0.000113,-0.026599,-0.018878,sell
2020-11-10,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,a180,none,none,162.812916666667,228.52625,294.286666666667, 0.011708, 0.0118783, 0.017182,-0.011850,-0.003888,buy
2020-11-11,none,none,none,none,none,none,a120,none,none,a120,a120,none,none,none,none,none,none,none,none,177.182083333333,229.531666666667,307.650416666667,-0.007184,-0.0103319, 0.009154,-0.009880,-0.011786,sell
2020-11-12,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,none,none,191.932916666667,230.538333333333,321.394583333333,-0.018606,-0.0349972,-0.007241,-0.023887,-0.026648,sell
2020-11-13,none,none,none,none,none,none,a90,none,a0,a90,a90,none,none,a60,none,none,none,none,none,206.96875,231.545,335.42375, 0.000435, 0.0277489, 0.021491,-0.009602, 0.009842,buy
2020-11-14,none,none,none,none,none,none,none,a150,none,none,none,a60,none,a60,none,none,none,none,none,222.14625,232.552083333333,349.594166666667, 0.035716, 0.0553539, 0.048600, 0.035319, 0.052767,buy
2020-11-15,none,none,none,none,none,none,a60,none,none,a60,a60,a60,none,a60,none,a90,none,a90,none,237.304583333333,233.559166666667,93.7454166666667,-0.007943, 0.0080519,-0.008321,-0.005126,-0.012693,sell
2020-11-16,none,none,none,none,none,none,none,a120,none,none,none,a60,none,none,none,a90,none,a90,none,252.276666666667,234.5675,17.7091666666667,-0.001833, 0.0198947, 0.010956, 0.028783, 0.006699,buy
2020-11-17,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,266.93125,235.577083333333,31.3541666666667, 0.019018, 0.0246717, 0.007394, 0.023525, 0.022820,buy
