Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,MOMA,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,MOVS,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-08-28,1,1,3,0,0,1,1,1,0,0,0,0,0,1,0,0,1,1,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.0024901, 0.00180158, 0.00196345, 0.0018688, 0.001533899,buy
2021-08-29,1,3,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.0028788,-0.00290653,-0.00278747,-0.0028788,-0.002787470,sell
2021-08-30,1,4,2,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,-0.0066320, 0.00003737, 0.00416464, 0.0032591, 0.004463847,buy
2021-08-31,2,3,2,0,1,0,0,2,0,0,0,0,0,1,0,0,1,1,1,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,-0.0057744,-0.00564011,-0.00279895,-0.0059982,-0.006088575,sell
2021-09-01,0,1,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1, 0.0017286, 0.00163990, 0.00390913, 0.0007858, 0.001535186,buy
2021-09-02,1,1,3,0,1,0,3,2,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,1,1,0,0,1,1,0,0,0,0,1,-0.0017877,-0.00294750,-0.00389959,-0.0016689,-0.001898245,sell
2021-09-03,2,1,1,1,1,1,1,2,0,0,0,1,0,0,0,0,1,1,1,0,1,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,1,-0.0025818, 0.00119778,-0.00761340,-0.0013599,-0.001301550,sell
2021-09-04,1,1,1,1,2,1,0,2,0,0,0,1,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1, 0.0043652, 0.00436517, 0.00420115, 0.0037703, 0.004514173,buy
2021-09-05,2,0,3,0,2,0,2,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,1,0,1,1,1,0,0,0,1,-0.0013173,-0.00049360, 0.00005418, 0.0003378,-0.000426828,sell
2021-09-06,3,1,1,0,1,2,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,1,0,1,0,0,0,1,-0.0015679,-0.00167727, 0.00172738,-0.0029173, 0.002105588,sell
2021-09-07,3,1,0,1,3,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0, 0.0020237, 0.00194860, 0.00081096, 0.0018906, 0.001579950,buy
2021-09-08,2,1,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.0040531,-0.00690881,-0.00734297,-0.0073159,-0.006714463,sell
2021-09-09,1,0,3,0,3,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.0016602, 0.00164641,-0.00004770,-0.0036345,-0.005743626,buy
2021-09-10,0,1,1,0,1,1,0,2,0,0,0,0,0,1,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0019147, 0.00057055, 0.00072905, 0.0001383, 0.001198288,buy
2021-09-11,1,0,1,1,1,1,2,0,0,0,0,0,0,1,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0031003, 0.00254907, 0.00275932,-0.0000325, 0.002608411,buy
2021-09-12,0,0,1,1,2,1,3,0,0,0,0,0,0,1,0,0,1,0,2,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0029734, 0.00094227, 0.00336134, 0.0017642, 0.001855733,buy
2021-09-13,0,1,1,1,1,4,1,2,0,0,0,0,0,0,0,0,0,1,2,2,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0003565,-0.00002615, 0.00005161,-0.0009578,-0.007408056,sell
2021-09-14,0,2,0,1,2,1,2,3,0,0,0,0,0,0,0,0,1,1,1,2,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0031613,-0.00233386,-0.00144205,-0.0018264,-0.009232413,sell
2021-09-15,2,2,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,-0.0056295,-0.00562952,-0.00564780,-0.0098007,-0.006121243,sell
2021-09-16,3,2,1,1,0,0,1,2,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,1,1,1,0,0,0,1,0,1,0,0,0,-0.0069358,-0.00686452,-0.00472611,-0.0064948,-0.007488760,sell
2021-09-17,1,4,1,0,0,1,0,3,0,1,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0, 0.0003486, 0.00116911, 0.00041666,-0.0000750,-0.007250606,buy
2021-09-18,2,2,3,0,2,1,0,1,0,1,0,0,0,0,0,0,2,1,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,-0.0085600,-0.00668136,-0.00731667,-0.0085600,-0.008613795,sell
2021-09-19,2,1,2,0,1,2,1,1,0,1,1,0,0,0,0,0,1,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.0020123, 0.00201227, 0.00297592, 0.0006533, 0.001180995,buy
2021-09-20,0,3,1,1,1,3,2,1,0,1,1,0,0,0,0,0,0,1,1,1,1,2,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,-0.0002164,-0.00342933,-0.00282754,-0.0005356,-0.000535568,sell
2021-09-21,0,2,2,3,1,2,1,1,0,1,1,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0, 0.0006315, 0.00068359, 0.00079164, 0.0005782, 0.001060249,buy
2021-09-22,0,1,1,1,3,1,0,2,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0, 0.0002055,-0.00053823,-0.00182199, 0.0020757, 0.003490126,sell
2021-09-23,0,1,2,2,2,2,0,3,0,0,1,0,0,0,0,0,1,2,1,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0, 0.0025719, 0.00254678, 0.00318717, 0.0025468, 0.001162583,buy
2021-09-24,0,2,1,2,1,2,0,2,0,0,1,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0, 0.0005921,-0.00027407, 0.00077210, 0.0006731, 0.000840025,buy
2021-09-25,1,2,0,2,1,1,1,1,0,0,1,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,-0.0001614, 0.00045258, 0.00048996,-0.0008204, 0.001455464,buy
2021-09-26,3,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.0013321, 0.00133209, 0.00303556, 0.0014643, 0.001332090,buy
2021-09-27,2,2,2,0,2,1,0,2,0,0,1,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,1,0,1,0,1,0,0,1,0,0, 0.0018665,-0.00011914, 0.00065039,-0.0003846, 0.001490345,buy
2021-09-28,3,2,1,0,1,2,0,3,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,0,0,1,0,0,-0.0034662,-0.00126833,-0.00346617,-0.0044075,-0.004831653,sell
2021-09-29,3,1,1,0,1,1,1,3,0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,1,0,1,0,1,0,0,1,0,0,-0.0005556,-0.00306329,-0.00165098, 0.0004347, 0.000760140,sell
2021-09-30,4,0,0,1,1,1,1,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0, 0.0086277, 0.00572622, 0.00777623, 0.0086277, 0.009600391,buy
2021-10-01,2,1,0,1,1,1,3,2,0,0,1,0,0,0,1,0,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0, 0.0018818, 0.00190125, 0.00188179, 0.0018930, 0.001456371,buy
2021-10-02,0,0,2,0,1,3,2,3,0,0,1,0,0,0,1,0,1,1,1,0,1,1,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,-0.0002224,-0.00044397,-0.00022243,-0.0004887,-0.001408224,sell
2021-10-03,0,1,3,0,1,4,2,2,0,1,1,0,0,0,1,0,1,0,2,1,1,0,1,1,1,0,0,0,0,0,1,0,1,0,1,0,0, 0.0042309, 0.00496344, 0.00215084, 0.0052503, 0.003583699,buy
2021-10-04,1,2,2,1,2,3,2,1,0,1,1,0,0,0,0,0,1,1,1,2,1,1,0,2,1,0,0,0,0,0,1,0,1,0,1,0,0,-0.0030101,-0.00299678,-0.00242064,-0.0042398,-0.000506909,sell
2021-10-05,2,2,2,1,1,3,1,0,0,1,0,0,0,0,0,0,0,1,1,2,0,1,1,2,1,0,0,0,1,0,1,0,0,0,1,0,0,-0.0020635,-0.00190519,-0.00345276,-0.0019052,-0.001126104,sell
2021-10-06,1,0,4,0,1,3,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,0,0,0,1,0,1,0,0,0,1,0,0, 0.0020552,-0.00169865, 0.00184841, 0.0006944, 0.001976392,buy
2021-10-07,0,1,3,0,1,2,0,2,0,1,0,0,0,0,0,0,0,2,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0, 0.0048344, 0.00568192, 0.00483440, 0.0052121, 0.004834402,buy
2021-10-08,1,1,1,1,2,3,0,1,1,0,0,0,1,0,1,0,1,2,0,1,1,1,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,-0.0032662,-0.00621151,-0.00599197,-0.0059920,-0.006239800,sell
2021-10-09,1,0,0,0,0,5,1,0,1,0,0,0,1,0,1,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,-0.0050691,-0.00771852,-0.00775410,-0.0082120,-0.007734213,sell
2021-10-10,0,0,2,0,1,4,3,1,1,0,0,0,1,1,1,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,-0.0029020,-0.00574381,-0.00635008,-0.0057031,-0.005743812,sell
2021-10-11,0,1,1,0,2,4,2,1,1,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1,1,0,0, 0.0034279, 0.00189902, 0.00189902, 0.0018864, 0.001334210,buy
2021-10-12,1,0,2,0,3,1,2,1,0,0,0,0,0,1,0,1,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,-0.0015864, 0.00118215, 0.00149059,-0.0010881, 0.000158732,buy
2021-10-13,0,0,2,0,1,2,2,2,0,0,0,0,0,1,0,1,1,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0, 0.0024190, 0.00256238, 0.00251514, 0.0026716, 0.002418986,buy
2021-10-14,0,0,2,0,1,3,2,2,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,0,0,-0.0021065,-0.00053312,-0.00065838,-0.0009963,-0.001039952,sell
2021-10-15,2,0,1,0,3,2,2,2,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,-0.0007009,-0.00139912, 0.00301095,-0.0016085,-0.001170756,buy
2021-10-16,0,2,1,0,1,3,1,2,0,0,0,0,0,0,1,0,1,0,1,1,1,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0, 0.0034446, 0.00073898, 0.00448894, 0.0032584, 0.002569412,buy
2021-10-17,1,0,2,0,0,3,3,2,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0, 0.0013707, 0.00171747, 0.00238301, 0.0012576, 0.001388291,buy
2021-10-18,0,1,2,0,0,2,3,1,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,-0.0048434,-0.00341239,-0.00513034,-0.0036542,-0.001809740,sell
2021-10-19,1,0,2,0,3,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1,1,-0.0046367,-0.00485023,-0.00229390,-0.0065731,-0.002440184,sell
2021-10-20,0,1,1,2,2,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1, 0.0068721, 0.00646062, 0.00645692, 0.0024359, 0.002618968,buy
2021-10-21,0,0,2,0,1,2,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1, 0.0026329, 0.00263219, 0.00265039, 0.0039920, 0.002632860,buy
2021-10-22,1,0,3,1,1,1,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.0043025, 0.00104902, 0.00351969, 0.0033630, 0.002491046,buy
2021-10-23,2,1,3,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.0049256, 0.00729544, 0.00474392, 0.0049256, 0.004743921,buy
2021-10-24,1,3,2,1,2,1,0,1,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.0012325,-0.00078986,-0.00203635,-0.0018909,-0.001821185,sell
2021-10-25,2,1,3,1,1,2,0,2,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,-0.0002774, 0.00032121,-0.00079630,-0.0003136,-0.000277350,sell
2021-10-26,1,1,2,0,1,2,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,-0.0049405,-0.00480539,-0.00399407,-0.0049769,-0.003645709,sell
2021-10-27,2,1,1,1,1,2,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,1,0,0,0,0,0,1,0,1,1,0,1,-0.0056796,-0.00614149,-0.00614149,-0.0055779,-0.005519434,sell
2021-10-28,0,3,0,2,2,2,0,4,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,1,0,1,0,0,0,1,1,1,1,0,0,-0.0048610,-0.00599391,-0.00435655, 0.0003206,-0.004861029,sell
2021-10-29,0,3,2,1,2,2,0,5,0,1,0,0,0,0,0,1,0,2,0,1,1,1,1,1,0,1,0,1,0,0,0,1,1,1,1,0,0,-0.0015385,-0.00093324,-0.00069691,-0.0009332,-0.000307182,sell
2021-10-30,1,1,3,0,2,2,1,2,0,1,0,0,0,0,0,1,1,1,1,0,0,0,1,1,0,1,0,1,0,0,0,0,1,1,1,0,0,-0.0029334, 0.00041476,-0.00032749,-0.0005333, 0.000879524,sell
2021-10-31,1,1,2,0,2,2,1,1,0,1,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0, 0.0028519, 0.00199206, 0.00365922, 0.0042929, 0.001764524,buy
2021-11-01,1,3,1,1,3,3,1,3,0,1,1,0,0,0,0,1,2,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1,0,1,1,0, 0.0057978, 0.00237400, 0.00702231, 0.0063485, 0.006396326,buy
2021-11-02,1,1,1,0,3,2,0,1,0,0,1,0,0,0,0,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.0080455, 0.00887652, 0.00862930, 0.0086894, 0.008975937,buy
2021-11-03,0,1,2,1,1,1,2,2,0,0,1,0,0,0,1,0,0,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,-0.0018614,-0.00018613, 0.00030991,-0.0011213, 0.001378589,buy
2021-11-04,0,2,0,2,0,2,2,1,0,0,0,0,0,0,1,0,1,1,0,1,1,1,2,0,0,0,0,0,1,0,0,0,0,0,1,1,0,-0.0023133,-0.00155991,-0.00160785,-0.0022543,-0.002313324,sell
2021-11-05,1,1,0,2,1,2,2,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,2,1,0,0,0,0,1,0,0,0,0,0,1,1,0,-0.0007167,-0.00021279,-0.00022108,-0.0017238, 0.001065276,buy
2021-11-06,0,0,1,1,3,2,2,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.0038185, 0.00404314, 0.00183929, 0.0018961, 0.001189882,buy
2021-11-07,0,1,1,0,3,3,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0057194,-0.00705104, 0.00035039,-0.0064135,-0.007019835,sell
2021-11-08,1,2,0,0,1,3,2,0,1,1,0,0,0,0,1,0,1,0,0,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0014045,-0.00142586,-0.00199288,-0.0024544,-0.001992880,sell
2021-11-09,1,1,0,0,0,1,4,1,1,1,0,1,0,0,1,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0035080,-0.00432856,-0.00196855,-0.0019685,-0.001968546,sell
2021-11-10,1,1,0,0,1,2,1,3,1,1,0,1,0,0,0,0,1,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0026244,-0.00175053,-0.00137407,-0.0032580,-0.002624414,sell
2021-11-11,1,0,0,0,3,2,0,3,1,0,0,1,0,0,0,0,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0, 0.0003171, 0.00057771,-0.00181320, 0.0010671, 0.000577712,sell
2021-11-12,2,0,0,1,3,2,1,1,1,0,0,0,0,1,0,0,1,0,2,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0, 0.0026778, 0.00330292, 0.00267779, 0.0031121, 0.002345863,buy
2021-11-13,3,0,0,1,2,3,3,0,0,0,0,0,0,1,0,0,1,1,1,2,1,1,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0, 0.0000632, 0.00120628, 0.00039663, 0.0010048,-0.003161918,buy
2021-11-14,3,1,0,1,1,3,3,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,1,0,1,1,0,0,0,1,0,0,1,1,0,0, 0.0027752, 0.00247621, 0.00050929, 0.0029549, 0.001751714,buy
2021-11-15,0,2,1,0,2,1,3,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0,0,1,0,0,1,1,0,0, 0.0003414, 0.00167835, 0.00044387, 0.0004439, 0.001292685,buy
2021-11-16,1,1,2,0,2,1,2,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,2,0,0,1,0,0,0,1,0,0,1,1,1,0,-0.0015396,-0.00261060,-0.00736159,-0.0031681,-0.000779086,sell
2021-11-17,3,0,1,0,0,2,2,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,1,0,0,0,1,0,0,0,1,1,0,-0.0052069,-0.00421902,-0.00055224,-0.0039716,-0.004252276,sell
2021-11-18,3,0,0,1,0,1,3,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,-0.0031161,-0.00277655,-0.00087411,-0.0023482,-0.002445491,sell
2021-11-19,3,1,0,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,-0.0047900,-0.00503606,-0.00400957,-0.0039109,-0.004722637,sell
2021-11-20,2,1,2,0,1,1,2,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0, 0.0022770, 0.00307256, 0.00251049,-0.0002630, 0.002510488,buy
2021-11-21,1,1,2,0,0,2,2,1,0,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0, 0.0016737,-0.00217751,-0.00197328,-0.0023096,-0.001687865,sell
2021-11-22,0,1,3,0,0,2,2,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.0003499, 0.00376923, 0.00161807, 0.0031490, 0.003769231,buy
2021-11-23,2,2,1,1,0,2,2,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.0048879, 0.00470612, 0.00453154, 0.0044413, 0.004531538,buy
2021-11-24,3,1,0,1,0,2,1,0,0,0,0,0,0,0,1,0,0,2,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,-0.0010528,-0.00025192, 0.00016197,-0.0013289,-0.002033046,buy
2021-11-25,2,1,1,1,0,2,1,1,0,0,0,0,1,0,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,-0.0002888,-0.00128765, 0.00079195,-0.0008856,-0.002284123,sell
2021-11-26,0,0,3,0,0,2,1,1,0,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0, 0.0042312, 0.00248533, 0.00364317, 0.0013782, 0.002364565,buy
2021-11-27,1,2,1,0,0,2,2,2,0,0,0,0,1,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1,0,0,1,0,0, 0.0019464, 0.00107736, 0.00157245,-0.0001849, 0.001966669,buy
2021-11-28,3,2,0,1,0,1,4,0,0,0,0,0,1,0,1,1,1,1,2,1,0,1,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,-0.0013265,-0.00181481,-0.00171382,-0.0024654, 0.001984548,sell
2021-11-29,2,2,0,0,0,2,6,0,0,0,1,1,1,0,0,1,1,0,1,2,1,1,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,-0.0038818,-0.00119412,-0.00136764,-0.0039508,-0.002856658,sell
2021-11-30,1,0,3,0,1,4,6,1,0,0,1,1,1,1,0,1,1,1,0,1,2,1,1,2,0,0,1,1,0,1,1,1,0,0,0,0,0,-0.0014514,-0.00093734,-0.00206399,-0.0004468,-0.001634829,sell
2021-12-01,0,1,2,0,2,4,4,1,0,0,1,1,1,1,0,0,1,1,1,0,1,0,0,2,0,0,1,1,1,1,1,1,0,0,0,0,0,-0.0017912,-0.00252310,-0.00245355,-0.0024536,-0.002453554,sell
2021-12-02,1,1,2,1,2,2,4,1,0,0,1,0,1,1,0,0,1,2,0,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,-0.0028820,-0.00322403,-0.00299517,-0.0040059,-0.003492969,sell
2021-12-03,1,0,2,0,0,2,5,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,2,0,0,0,1,1,1,0,1,1,0,0,0,0,0,-0.0030311, 0.00046255,-0.00133067,-0.0065979,-0.001833545,sell
2021-12-04,0,0,2,0,1,3,3,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,1,0,0,1,0,1,0,1,1,0,0,0,0,0,-0.0000316, 0.00003143,-0.00132795, 0.0003377,-0.002456341,sell
2021-12-05,0,1,1,0,3,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.0010480,-0.00590466,-0.00708165, 0.0002616,-0.009626367,sell
2021-12-06,1,0,0,0,3,1,2,1,0,1,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.0016484, 0.00120893, 0.00153055, 0.0024448, 0.002867397,buy
2021-12-07,0,0,0,0,0,3,2,1,0,1,0,0,0,0,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.0040004, 0.00422750, 0.00363958, 0.0019275, 0.003654897,buy
2021-12-08,0,0,0,0,2,1,2,2,0,1,0,0,0,0,1,0,0,2,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0043468, 0.00671247, 0.00541966, 0.0050191, 0.004555775,buy
2021-12-09,0,0,0,0,5,1,0,1,0,0,1,1,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0010250,-0.00376247,-0.00330572,-0.0041803,-0.002815337,sell
2021-12-10,0,1,0,0,3,3,1,3,0,0,1,1,0,1,1,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.0036906,-0.00264402,-0.00392842,-0.0036598,-0.003988479,sell
2021-12-11,1,1,0,0,3,3,2,2,1,0,1,1,0,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.0018096,-0.00007351,-0.00240926,-0.0013063,-0.001051030,buy
2021-12-12,1,2,0,0,4,0,1,1,1,0,1,0,0,1,1,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.0024261, 0.00252623,-0.00005956,-0.0011121,-0.002477457,buy
2021-12-13,2,1,0,0,2,0,0,3,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.0019056,-0.00146601,-0.00223437, 0.0003181,-0.001570460,sell
2021-12-14,0,2,1,0,1,2,0,3,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,-0.0038549,-0.00136509,-0.00036328,-0.0008944,-0.002593175,sell
2021-12-15,0,1,1,0,2,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,-0.0013422,-0.00068592,-0.00074124, 0.0077158,-0.000492497,sell
2021-12-16,2,1,1,1,3,1,1,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,1,1,1,0,0,0,1,0,1,0,0,-0.0068186,-0.00673761,-0.00663576,-0.0067376,-0.007272470,sell
2021-12-17,1,3,0,1,3,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,1,1,1,0,0,0,1,0,1,0,0,-0.0077433,-0.00422260,-0.00705927,-0.0067590,-0.002370495,sell
2021-12-18,0,3,2,1,2,2,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,2,1,0,0,1,1,1,0,0,0,1,0,1,0,0,-0.0049356,-0.00096893,-0.00248214,-0.0029445,-0.003828340,sell
2021-12-19,1,2,3,1,3,2,0,0,0,0,0,1,0,1,0,0,1,0,1,1,1,1,1,0,0,0,1,1,1,0,0,0,1,0,1,0,0,-0.0048210,-0.00035712,-0.00493067,-0.0044104,-0.001005208,sell
2021-12-20,2,1,2,0,2,0,1,0,0,0,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.0020564,-0.00202950, 0.00085072,-0.0020753,-0.003036245,sell
