Date,MAUR,MENE,MESU,MEUR,MOME,MONE,MOSU,MOUR,SUNE,SUUR,VENE,VESU,VEUR,MOLON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-11-21,none,none,none,none,a90,none,a90,none,none,none,a135,a30,none,321.253333333333,239.614166666667,-0.027182,-0.0026541,-0.0217040,-0.027207,-0.034067,sell
2020-11-22,none,a120,none,none,none,none,a90,a60,none,none,a135,a30,none,333.833333333333,240.624583333333,-0.032442,-0.0183687,-0.0254224,-0.031102,-0.032076,sell
2020-11-23,none,a120,none,none,a120,a0,none,a60,none,none,a135,a30,none,346.126666666667,241.635416666667,-0.011863, 0.0040964,-0.0045695,-0.018315,-0.005689,sell
2020-11-24,none,a120,none,none,none,none,a120,none,none,none,a135,a30,a180,238.207083333333,242.64625,-0.007708, 0.0024265,-0.0250748,-0.013275,-0.008446,sell
2020-11-25,none,a120,none,none,none,none,a120,none,none,none,a135,a30,a180,10.145,243.657083333333,-0.012228, 0.0042489,-0.0291879,-0.028779,-0.011128,sell
2020-11-26,none,a120,none,none,a150,none,none,none,none,a150,a135,a30,a180,22.0025,244.66875,-0.036007,-0.0364901,-0.0623691,-0.054560,-0.046481,sell
2020-11-27,none,none,none,none,none,none,a150,a0,none,a150,none,a30,a180,33.83875,245.680833333333,-0.020042,-0.0092751, 0.0127373, 0.003775,-0.009546,sell
2020-11-28,none,none,none,none,none,a60,none,a0,none,a150,none,a30,a180,45.69875,246.692916666667,-0.002973, 0.0158031, 0.0327266,-0.003704,-0.000187,buy
2020-11-29,none,none,none,none,a180,none,none,none,none,a150,none,a30,a180,57.62625,247.705416666667,-0.084079,-0.0845378,-0.0774548,-0.078122,-0.081864,sell
2020-11-30,none,none,none,none,none,a90,a180,none,none,a150,none,a30,a180,69.6483333333334,248.718333333333,-0.076521,-0.0336021,-0.0395960,-0.046795,-0.048372,sell
2020-12-01,none,none,none,none,a150,a90,none,none,none,a150,none,a30,none,81.7991666666667,249.73125,-0.059724, 0.0423481, 0.0490251, 0.055190, 0.039244,buy
2020-12-02,none,none,none,none,a150,none,a150,a60,none,a150,none,a30,none,94.10125,250.745416666667,-0.037998,-0.0298141,-0.0128557,-0.024273,-0.008959,sell
2020-12-03,none,none,none,none,none,a120,a150,none,none,none,a120,a30,none,106.58375,251.759166666667,-0.041142,-0.0501527,-0.0657273,-0.054848,-0.047241,sell
2020-12-04,none,none,none,a150,a120,none,none,a90,none,none,a120,none,none,119.275,252.773333333333, 0.005932,-0.0022327,-0.0049505,-0.002477,-0.015415,sell
2020-12-05,none,none,none,a150,a120,a150,a120,a90,none,none,a120,none,none,132.202083333333,253.787916666667,-0.016198,-0.0191113,-0.0160272,-0.020554,-0.025210,sell
2020-12-06,none,none,none,a150,none,a150,none,none,a90,none,a120,none,none,145.397916666667,254.802916666667, 0.001430, 0.0083796, 0.0102209,-0.000630,-0.002428,buy
2020-12-07,none,none,none,a150,a90,a180,a90,a120,a90,none,a120,none,none,158.8875,255.817916666667, 0.011229, 0.0184164,-0.0133916, 0.013699,-0.000381,buy
2020-12-08,none,none,none,a150,none,a180,a90,none,a90,none,a120,none,none,172.687083333333,256.834166666667,-0.017973,-0.0138104,-0.0352496,-0.019236,-0.018417,sell
2020-12-09,none,none,none,none,a60,none,none,a150,a90,none,none,none,none,186.800833333333,257.85, 0.002475, 0.0175715, 0.0260092,-0.014668, 0.021299,buy
2020-12-10,none,none,none,none,a60,a150,a60,none,a90,a135,none,none,none,201.2025,258.86625, 0.041649, 0.0320960, 0.0362046, 0.035388, 0.038702,buy
2020-12-11,none,a90,none,none,none,none,none,a180,a90,a135,none,none,none,215.84,259.883333333333,-0.034382,-0.0063078, 0.0284149,-0.045961,-0.003025,sell
2020-12-12,none,a90,a0,none,none,a120,none,none,a90,a135,none,none,none,230.630833333333,260.900416666667, 0.000591,-0.0566784,-0.0177382,-0.062368,-0.042892,sell
2020-12-13,none,a90,a0,none,none,none,none,a150,none,a135,none,none,none,245.4625,261.917083333333, 0.016313, 0.0199419, 0.0138233, 0.039234, 0.006468,buy
2020-12-14,none,a90,a0,a135,a0,a90,a0,none,none,a135,none,none,none,260.213333333333,262.935,-0.024923,-0.0669489,-0.0109537, 0.006015,-0.016633,sell
2020-12-15,none,a90,a0,a135,none,none,none,a120,none,a135,none,none,none,274.759166666667,263.9525, 0.017640,-0.0490529, 0.0203008, 0.027889, 0.019865,buy
2020-12-16,none,none,a0,a135,none,a60,none,none,none,a135,none,none,none,289,264.970416666667, 0.033143, 0.0285479, 0.0495083, 0.017649, 0.022276,buy
2020-12-17,none,none,a0,a135,none,none,none,a90,none,none,none,none,none,302.867083333333,265.98875,-0.003650, 0.0142381,-0.0057239,-0.027416,-0.006561,sell
2020-12-18,none,none,a0,none,none,none,none,a90,none,none,none,none,a150,316.3225,267.007083333333, 0.084877, 0.0663299, 0.0581027, 0.021731, 0.025244,buy
2020-12-19,none,none,a0,none,a60,none,a60,a60,none,none,none,none,a150,329.369583333333,268.025, 0.052604, 0.0510954, 0.0430402, 0.018704, 0.022693,buy
2020-12-20,none,none,a0,none,none,a0,none,a60,none,none,none,none,a150,342.043333333333,269.04375, 0.070887, 0.0891422, 0.0904245, 0.038490, 0.042574,buy
2020-12-21,none,none,a0,none,a90,a0,a90,none,none,none,none,none,a150,339.39625,270.0625, 0.033606, 0.0671788, 0.0424742,-0.009973,-0.001779,buy
2020-12-22,none,none,a0,none,a90,none,a90,none,none,none,none,none,a150,6.50333333333333,271.08, 0.059004, 0.1094080, 0.1010369,-0.010754,-0.000258,sell
2020-12-23,none,none,a0,a120,none,none,none,none,none,none,none,none,a150,18.4375,272.099166666667, 0.135484, 0.1389174, 0.1324762, 0.057382, 0.050883,buy
2020-12-24,none,none,a0,a120,a120,none,a120,a0,none,none,none,none,none,30.28375,273.1175, 0.072253, 0.0709380, 0.0711071, 0.110310, 0.067236,buy
2020-12-25,none,none,a0,a120,a120,a60,a120,a0,none,a120,none,none,none,42.1141666666667,274.13625, 0.036149, 0.0048558, 0.0142338, 0.093773, 0.012026,buy
2020-12-26,none,none,a0,a120,none,a60,none,none,none,a120,none,none,none,54.0008333333334,275.155, 0.113874, 0.0594615, 0.0533544, 0.063708, 0.049199,buy
2020-12-27,none,none,a0,a120,a150,none,a150,none,none,a120,none,none,none,66.0041666666667,276.17375, 0.115842, 0.1081819, 0.1269301, 0.146520, 0.131814,buy
2020-12-28,none,none,none,none,a150,a90,none,none,none,a120,a90,none,none,78.1733333333333,277.1925, 0.207195, 0.2084320, 0.2232465, 0.136865, 0.226583,buy
2020-12-29,none,none,none,none,none,none,a180,a60,none,a120,a90,none,none,90.5441666666667,278.21125, 0.215424, 0.2150845, 0.1908693, 0.196801, 0.196779,buy
2020-12-30,none,a60,none,none,a180,a120,a180,a60,none,a120,a90,none,a135,103.139583333333,279.23, 0.055505, 0.0513977, 0.0598753, 0.061291, 0.076643,buy
2020-12-31,none,a60,none,none,a180,a120,none,none,none,a120,a90,none,a135,115.969166666667,280.249583333333, 0.042534, 0.0769644, 0.0657111, 0.041476, 0.102209,buy
2021-01-01,none,a60,none,none,none,none,a150,a90,none,none,a90,none,a135,129.03375,281.2675,-0.008648,-0.0070081,-0.0060996, 0.006690, 0.009814,sell
2021-01-02,none,a60,none,none,a150,a150,none,none,none,none,none,none,a135,142.321666666667,282.2875, 0.001986, 0.0026510, 0.0165545,-0.020147, 0.032742,sell
2021-01-03,none,a60,none,none,none,none,a120,a120,none,none,none,none,a135,155.819166666667,283.305833333333,-0.018377,-0.0110668,-0.0046027, 0.012638, 0.008839,sell
2021-01-04,none,none,none,none,a120,a180,a120,none,none,none,none,none,a135,169.508333333333,284.325, 0.049261, 0.0402306, 0.0150394,-0.024169, 0.045860,buy
2021-01-05,none,none,none,none,a120,none,none,a150,a60,none,none,none,none,183.372083333333,285.345,-0.033892,-0.0220949,-0.0331294,-0.046474,-0.028124,sell
2021-01-06,none,none,none,none,none,a150,a90,none,a60,none,none,none,none,197.393333333333,286.363333333333, 0.012913, 0.0216162, 0.0099275, 0.009821, 0.011214,buy
2021-01-07,none,none,none,none,a90,none,none,a180,a60,none,none,none,none,211.55,287.3825, 0.058775,-0.0426404,-0.0426829,-0.021699,-0.022240,sell
2021-01-08,none,a45,none,none,none,a120,a60,a180,a60,none,none,none,none,225.814583333333,288.4025, 0.014101,-0.0141574,-0.0315620,-0.020197,-0.009822,sell
2021-01-09,none,a45,none,none,a60,none,none,a150,a60,none,none,none,none,240.149166666667,289.4225,-0.018461,-0.0139340,-0.0698981,-0.019186,-0.022425,sell
2021-01-10,none,a45,none,a90,none,a90,none,a150,a60,none,none,none,none,254.5025,290.440833333333,-0.015520,-0.0294717,-0.0664156,-0.016520,-0.046948,sell
2021-01-11,none,a45,none,a90,none,none,none,a120,a60,none,none,none,a120,268.80875,291.46,-0.017193,-0.0043804,-0.0745903,-0.016702,-0.023887,sell
2021-01-12,a0,a45,none,a90,none,a60,a0,a120,none,none,none,none,a120,282.990416666667,292.48,-0.016703, 0.0180195, 0.0069463,-0.000660,-0.002567,sell
2021-01-13,a0,none,none,a90,none,a60,a0,none,none,none,none,none,a120,296.973333333333,293.5, 0.016187, 0.0363294, 0.0064560, 0.007686, 0.029069,buy
2021-01-14,a0,none,none,a90,a0,none,none,a90,none,none,none,none,a120,310.687083333333,294.5175, 0.014709, 0.0656143, 0.0183655, 0.006375, 0.051910,buy
2021-01-15,a0,none,none,none,none,none,none,none,none,none,none,none,a120,324.079166666667,295.5375, 0.023424, 0.0620050, 0.0121176,-0.017422, 0.015776,buy
2021-01-16,a0,none,none,none,none,none,none,a60,none,none,none,none,a120,337.1275,296.555833333333,-0.080603,-0.0356447,-0.0825511,-0.076799,-0.075837,sell
2021-01-17,a0,none,none,none,none,a0,a60,none,none,none,none,none,none,349.832916666667,297.575, 0.027719, 0.0133143, 0.0094207,-0.016142, 0.014863,buy
2021-01-18,a0,a30,none,none,none,none,a60,none,none,none,none,none,none,122.229583333333,298.592916666667, 0.014030, 0.0688488, 0.0684042, 0.049084, 0.040667,buy
2021-01-19,a0,a30,none,none,a60,none,none,none,none,none,none,none,none,14.36875,299.61125, 0.174815, 0.2020435, 0.1343012, 0.123534, 0.197603,buy
2021-01-20,a0,a30,none,none,a60,none,a90,none,a45,none,none,none,none,26.3204166666667,300.629166666667, 0.062049, 0.0713175, 0.0515302, 0.047757, 0.039132,buy
2021-01-21,a0,a30,none,none,none,none,a90,a0,a45,none,a60,none,none,38.1666666666667,301.646666666667, 0.056481, 0.0620152, 0.0609703, 0.055454, 0.040175,buy
2021-01-22,a0,a30,none,none,a90,a60,none,none,a45,none,a60,none,none,49.9929166666667,302.664583333333, 0.047475, 0.0478797, 0.0427262, 0.045849, 0.049067,buy
2021-01-23,a0,a30,none,none,none,none,a120,none,a45,a90,a60,none,none,61.88875,303.681666666667,-0.013646, 0.0280654, 0.0234765, 0.030713, 0.036370,buy
2021-01-24,a0,none,none,none,none,a90,none,none,a45,a90,a60,none,none,73.9325,304.698333333333,-0.015737, 0.0197290, 0.0026648, 0.020209, 0.003869,buy
2021-01-25,a0,none,none,none,a120,a90,none,none,a45,a90,a60,none,none,86.1970833333333,305.715416666667,-0.016577, 0.0129070,-0.0018794, 0.011374,-0.000847,buy
2021-01-26,a0,none,none,none,none,none,a150,a60,a45,a90,a60,none,none,98.7391666666667,306.73125,-0.018699, 0.0157695, 0.0038032, 0.029641, 0.005458,buy
2021-01-27,a0,none,none,none,a150,a120,none,none,none,a90,none,none,none,111.594583333333,307.7475,-0.074041,-0.0931183,-0.1000337,-0.070489,-0.105383,sell
2021-01-28,a0,none,none,none,a150,none,a180,a90,none,a90,none,none,none,124.770416666667,308.76375, 0.008345, 0.0304570,-0.0019331,-0.025537, 0.007728,buy
2021-01-29,none,none,none,none,a180,a150,a180,none,none,a90,none,none,none,138.254583333333,309.77875, 0.030362, 0.0189521,-0.0025539, 0.022312, 0.029439,buy
2021-01-30,none,none,none,none,a180,none,a150,a120,none,none,none,none,none,152.004166666667,310.794166666667, 0.000546,-0.0123112,-0.0037385,-0.005971, 0.002076,sell
2021-01-31,none,none,none,none,none,a180,a150,a120,none,none,none,none,none,165.959166666667,311.809166666667, 0.053703, 0.0415416, 0.0292538,-0.001648, 0.042147,buy
2021-02-01,none,none,none,none,a150,none,none,a150,none,none,none,none,none,180.05,312.824166666667,-0.009013,-0.0443531,-0.0519273,-0.036716,-0.016197,sell
2021-02-02,none,none,none,none,none,a150,a120,a150,none,none,a45,none,none,194.209166666667,313.838333333333, 0.035828, 0.0133712, 0.0320039, 0.014993, 0.032680,buy
2021-02-03,none,none,none,none,a120,a150,none,a180,none,none,a45,none,none,208.3825,314.853333333333, 0.036865, 0.0053310, 0.0206948, 0.035046, 0.013487,buy
2021-02-04,none,none,none,none,none,a120,a90,a180,none,none,a45,none,a90,222.524583333333,315.866666666667, 0.022825, 0.0433888, 0.0430276, 0.035891, 0.067441,buy
2021-02-05,none,none,none,none,a90,a120,none,none,a30,none,a45,none,a90,236.615833333333,316.88125, 0.043482, 0.0369383, 0.0518294, 0.031826, 0.054289,buy
2021-02-06,none,a30,a0,none,none,a90,a60,a150,a30,none,a45,none,a90,250.639166666667,317.894583333333, 0.023813, 0.0158916, 0.0170824, 0.022411, 0.082588,buy
2021-02-07,none,a30,a0,none,a60,a90,a60,none,a30,none,a45,none,a90,264.582916666667,318.9075, 0.024785, 0.0230422, 0.0294604, 0.016362, 0.080762,buy
2021-02-08,none,a30,a0,none,none,none,none,a120,a30,none,none,none,a90,278.425416666667,319.92125, 0.010911,-0.0107532, 0.0175857, 0.013527,-0.010788,buy
2021-02-09,none,a30,a0,none,none,a60,none,none,a30,none,none,none,a90,292.148333333333,320.934166666667, 0.032155, 0.0088926, 0.0254746, 0.008699, 0.026358,buy
2021-02-10,none,a30,a0,none,none,none,none,a90,a30,none,none,none,none,305.715,321.946666666667,-0.030332,-0.0384852,-0.0279129,-0.036377,-0.030087,sell
2021-02-11,none,a30,none,none,a0,none,a0,none,a30,none,none,none,none,319.085,322.95875,-0.050122,-0.0284610, 0.0012580,-0.039709,-0.033412,sell
2021-02-12,none,none,none,none,none,none,a0,a60,none,none,none,none,none,332.222916666667,323.970833333333,-0.001246, 0.0041081, 0.0312172,-0.027689,-0.022598,sell
2021-02-13,none,none,none,none,none,a0,none,a60,none,none,none,none,none,345.100416666667,324.982083333333, 0.022892, 0.0162906, 0.0654249, 0.005053, 0.007324,sell
2021-02-14,none,none,none,none,none,a0,none,none,none,none,a30,none,none,237.707083333333,325.993333333333, 0.021259, 0.0354527, 0.0259718, 0.014017, 0.016719,buy
2021-02-15,none,none,none,none,a60,none,none,none,none,none,a30,none,none,10.0533333333333,327.00375, 0.011618, 0.0184085,-0.0263514, 0.013725, 0.013007,buy
2021-02-16,none,none,none,none,none,none,a60,none,none,none,a30,none,none,22.1708333333333,328.013333333333, 0.011497, 0.0115715,-0.0041590, 0.010857, 0.009064,buy
2021-02-17,none,none,none,none,a90,none,a60,a0,none,none,a30,none,none,34.1108333333333,329.022916666667, 0.003497,-0.0021565,-0.0516394, 0.002008, 0.005336,buy
2021-02-18,none,none,none,none,a90,a60,none,a0,none,none,a30,none,none,45.9458333333333,330.0325,-0.001684, 0.0085322,-0.0075916, 0.000314, 0.004950,buy
2021-02-19,none,none,none,none,none,a60,a90,none,none,none,a30,none,none,57.7554166666667,331.040833333333, 0.006233, 0.0214483, 0.0018257, 0.000268, 0.007429,buy
2021-02-20,none,none,none,none,a120,none,a90,none,none,none,none,none,none,69.6308333333333,332.049166666667, 0.037918, 0.0342930, 0.0260166, 0.016744, 0.035138,buy
2021-02-21,none,none,none,none,none,a90,none,none,none,none,none,none,none,81.6645833333334,333.057083333333,-0.005912,-0.0087122,-0.0207523,-0.020987,-0.016128,sell
2021-02-22,none,none,none,none,a150,none,a120,a60,none,a60,none,none,none,93.9445833333333,334.063333333333,-0.025282,-0.0316733,-0.0227091,-0.019012,-0.017999,sell
2021-02-23,none,none,none,none,a150,a120,none,none,none,a60,none,none,none,106.547083333333,335.070416666667,-0.106468,-0.0971485,-0.0685311,-0.074185,-0.081518,sell
2021-02-24,none,none,none,none,none,none,a150,a90,none,a60,none,none,none,119.53375,336.07625,-0.008578, 0.0074243,-0.0000096,-0.025313,-0.007453,sell
2021-02-25,none,none,none,none,a180,a150,a150,a90,none,a60,none,none,none,132.929166666667,337.081666666667, 0.003709, 0.0198218, 0.0341755, 0.016617, 0.001144,buy
2021-02-26,none,none,none,none,none,a150,none,none,none,a60,none,none,none,146.729583333333,338.087083333333,-0.049643,-0.0545546,-0.0564826,-0.060156,-0.060426,sell
2021-02-27,none,none,none,none,a150,a180,a180,a120,none,a60,none,none,none,160.879166666667,339.09125, 0.049087, 0.0513238,-0.0155653,-0.045000, 0.034483,buy
2021-02-28,none,none,none,none,none,a180,none,none,none,a60,none,none,none,175.292916666667,340.095416666667,-0.040130,-0.0648904,-0.0355543,-0.067036,-0.063995,sell
2021-03-01,none,none,none,none,a120,none,a150,a150,none,none,none,none,a60,189.8575,341.099166666667,-0.009098,-0.0178257,-0.0128946,-0.008734,-0.034736,sell
2021-03-02,none,none,none,none,a120,a150,none,none,none,none,none,none,a60,204.453333333333,342.101666666667,-0.073474,-0.0740163,-0.0386589,-0.077066,-0.104058,sell
2021-03-03,none,none,a30,none,a90,none,a120,a180,none,none,none,none,a60,218.974583333333,343.104166666667,-0.012842,-0.0199736, 0.0238818,-0.035003,-0.091251,sell
2021-03-04,none,none,a30,none,a90,a120,a120,none,none,none,none,none,a60,233.344583333333,344.107083333333,-0.037568,-0.0399697,-0.0503084,-0.041740,-0.057089,sell
2021-03-05,none,a30,a30,none,none,none,a90,a150,none,none,none,none,a60,247.515416666667,345.10875,-0.028124,-0.0229807,-0.0400747,-0.000219,-0.075159,sell
2021-03-06,none,a30,a30,none,a60,a90,a90,none,a0,none,none,none,a60,261.470416666667,346.11, 0.009898, 0.0106074, 0.0127981, 0.056023, 0.000556,buy
2021-03-07,none,a30,a30,none,none,none,none,a120,a0,none,none,none,none,275.212083333333,347.11125,-0.018459,-0.0079310, 0.0226092,-0.001447,-0.013090,sell
2021-03-08,none,a30,a30,none,none,a60,a60,none,a0,none,none,none,none,288.753333333333,348.111666666667,-0.020738, 0.0408806, 0.0416417, 0.026739, 0.029979,buy
2021-03-09,none,a30,a30,none,none,none,none,a90,a0,none,none,none,none,302.104583333333,349.111666666667,-0.034671,-0.0051380,-0.0021985,-0.052126, 0.009521,sell
2021-03-10,none,a30,none,none,a0,none,none,a90,a0,a45,a0,a0,none,315.272916666667,350.111666666667, 0.044276, 0.0202710, 0.0353651,-0.008241, 0.064475,sell
2021-03-11,none,none,none,none,a0,none,none,none,a0,a45,a0,a0,none,328.2575,351.110416666667,-0.073401,-0.0849514,-0.0679940,-0.078292,-0.079985,sell
2021-03-12,a30,none,none,none,none,a0,none,a60,a0,a45,a0,a0,none,341.052083333333,352.109166666667, 0.053444, 0.0159211, 0.0064284, 0.023822, 0.012199,buy
2021-03-13,a30,none,none,none,none,a0,a0,none,a0,a45,a0,a0,a45,353.649583333333,353.107083333333,-0.006018,-0.0070210,-0.0379552,-0.011518,-0.032545,sell
2021-03-14,a30,none,none,none,none,none,none,none,a0,a45,a0,a0,a45,6.04458333333333,354.104583333333,-0.005727,-0.0105089,-0.0211398,-0.013739,-0.049500,sell
2021-03-15,a30,none,none,none,none,none,none,none,a0,a45,a0,a0,a45,18.24625,355.101666666667,-0.005727,-0.0107247,-0.0211398,-0.013739,-0.050857,sell
2021-03-16,a30,none,none,none,a60,none,none,a0,none,a45,a0,a0,a45,30.2741666666667,356.097916666667, 0.034683,-0.0001512, 0.0026175, 0.018413,-0.026321,buy
2021-03-17,a30,none,none,none,none,none,none,a0,none,none,a0,a0,a45,42.1641666666667,357.09375, 0.015286, 0.0075614,-0.0268352, 0.010877,-0.017715,buy
2021-03-18,a30,none,none,none,none,a60,a60,none,none,none,none,a0,a45,53.96875,358.089166666667,-0.009954,-0.0157761,-0.0027182,-0.007940, 0.006209,sell
2021-03-19,a30,none,none,a60,a90,none,a60,none,none,none,none,a0,none,65.7579166666667,359.08375, 0.025846, 0.0337869,-0.0038154, 0.019844, 0.002014,buy
2021-03-20,a30,none,none,a60,none,a90,none,none,none,none,none,a0,none,77.60875,150.0775, 0.005425, 0.0217491,-0.0001798, 0.007073, 0.007073,buy
2021-03-21,a30,none,none,a60,none,a90,a90,none,none,none,none,a0,none,89.61,1.07125,-0.008565, 0.0060949,-0.0104692,-0.008277,-0.007702,sell
2021-03-22,a30,none,none,a60,a120,none,none,a60,none,none,none,a0,none,101.85375,2.06375, 0.023468, 0.0233425, 0.0152595, 0.026401, 0.023886,buy
2021-03-23,a30,none,none,a60,none,a120,a120,none,none,none,none,a0,none,114.427083333333,3.05583333333333,-0.003969, 0.0210172,-0.0128428,-0.007695,-0.005024,buy
2021-03-24,none,none,none,a60,a150,none,a120,a90,none,none,none,a0,none,127.4075,4.04708333333333, 0.012668, 0.0202431, 0.0047435, 0.019675, 0.013580,buy
2021-03-25,none,none,none,none,a150,a150,none,none,none,none,none,a0,none,140.843333333333,5.03791666666667, 0.006300, 0.0113389, 0.0093690,-0.007875, 0.005820,buy
