Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MESU,MEUR,MEVE,MEVS,SUJU,SUMA,SUNE,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-09-19,1,1,1,1,3,0,0,1,1,2,1,0,1,0,0,0,0,1,0,1,0,1,1,0,1,1,0,0,1,1,1, 0.004957, 0.0313633,-0.005880, 0.008823,-0.000342,buy
2020-09-20,1,0,1,1,4,0,0,2,1,2,1,0,1,1,0,0,0,1,0,1,0,1,1,1,1,0,1,0,1,0,1,-0.010399,-0.0010870,-0.007156, 0.000515,-0.012450,sell
2020-09-21,1,0,1,1,4,1,0,2,0,1,0,1,1,1,0,0,0,0,0,1,0,1,1,1,1,0,1,0,1,0,1,-0.001112, 0.0006532,-0.000364,-0.009627,-0.009230,sell
2020-09-22,1,0,0,0,3,1,0,2,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,-0.014854,-0.0129112,-0.019730,-0.012616,-0.016904,sell
2020-09-23,1,2,0,0,3,1,0,2,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,1,1,0,1,0,1,1,1, 0.001449,-0.0011284,-0.027484,-0.017346,-0.009428,sell
2020-09-24,1,2,0,0,2,1,0,2,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,1,1,-0.007134,-0.0041024,-0.009799, 0.007967,-0.007134,sell
2020-09-25,1,2,0,0,3,1,0,2,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,1,1,1,1, 0.011196, 0.0069386,-0.013492, 0.007978, 0.003705,buy
2020-09-26,1,2,1,0,2,1,0,2,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,1,1,1,1, 0.000505, 0.0048072,-0.000980,-0.002525, 0.000505,sell
2020-09-27,1,2,1,1,1,1,0,2,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,1,1, 0.029115, 0.0407924, 0.041222, 0.041222, 0.047176,buy
2020-09-28,0,2,1,1,2,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0, 0.032655, 0.0384876, 0.034873, 0.034262, 0.004599,buy
2020-09-29,0,2,1,1,2,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0, 0.032655, 0.0384876, 0.034873, 0.034262, 0.004599,buy
2020-09-30,0,2,1,1,2,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0, 0.032655, 0.0384876, 0.034873, 0.034262, 0.004599,buy
2020-10-01,0,2,1,1,2,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,1,0,1,0,0,0, 0.044472, 0.0332679, 0.025507, 0.031584, 0.027461,buy
2020-10-02,0,1,0,2,2,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0, 0.028820, 0.0287552,-0.015008,-0.013943,-0.031910,buy
2020-10-03,0,1,0,2,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-0.016810,-0.0168099,-0.039485,-0.043079,-0.044860,sell
2020-10-04,0,1,0,2,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-0.016810,-0.0168099,-0.039485,-0.043079,-0.044860,sell
2020-10-05,0,1,0,2,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0, 0.027547, 0.0215370,-0.019192,-0.018296,-0.019192,buy
2020-10-06,0,1,0,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,-0.037479,-0.0370948,-0.033340,-0.033340,-0.034693,sell
2020-10-07,0,1,1,2,1,1,0,0,1,1,0,0,0,0,0,1,1,0,1,0,1,1,0,0,1,1,0,0,0,1,0, 0.001945,-0.0016840,-0.000153,-0.000363,-0.007129,sell
2020-10-08,0,1,1,3,1,1,0,0,1,1,0,0,0,0,0,1,1,0,1,0,1,1,0,0,1,1,0,1,0,1,0,-0.000797,-0.0026717,-0.003939,-0.004074,-0.008551,sell
2020-10-09,0,1,1,3,1,1,0,0,1,1,0,0,0,0,0,1,1,0,1,0,1,1,0,0,1,1,0,1,0,1,0,-0.000797,-0.0026717,-0.003939,-0.004074,-0.008551,sell
2020-10-10,0,0,1,2,1,2,0,0,1,1,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,1,0,1,0,1,0, 0.003678, 0.0111862, 0.011092, 0.011092, 0.012521,buy
2020-10-11,0,0,1,2,1,2,0,0,1,1,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,1,0,1,0,1,0, 0.003678, 0.0111862, 0.011092, 0.011092, 0.012521,buy
2020-10-12,0,0,1,1,1,2,0,0,1,1,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,1,0,1,0,-0.006060, 0.0105800, 0.003299,-0.000601,-0.000856,buy
2020-10-13,0,0,1,1,1,2,0,0,1,1,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,1,0,1,0,-0.006060, 0.0105800, 0.003299,-0.000601,-0.000856,buy
2020-10-14,0,0,1,1,1,2,0,0,1,2,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,1,0,1,0,-0.000589,-0.0024983,-0.003055,-0.000793,-0.003547,sell
2020-10-15,0,0,1,1,1,3,0,0,1,2,0,0,0,0,0,1,1,0,1,1,1,1,0,0,1,0,1,1,0,0,0,-0.029530,-0.0086031,-0.004962,-0.008106,-0.008945,sell
2020-10-16,0,0,1,0,1,3,0,0,1,2,0,0,0,0,0,1,0,0,1,1,0,1,0,1,1,1,1,0,0,0,0,-0.030066, 0.0180406, 0.017648,-0.004521, 0.018042,buy
2020-10-17,0,0,1,0,1,3,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,-0.020902, 0.0183601, 0.018360, 0.002656, 0.018906,buy
2020-10-18,0,0,1,0,1,2,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0, 0.011531, 0.0080432, 0.010282, 0.011840, 0.014127,buy
2020-10-19,0,0,1,1,1,2,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0, 0.012749, 0.0149300, 0.017933, 0.002669, 0.013596,buy
2020-10-20,0,0,1,1,1,2,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,1,1,0,0,1,0, 0.019440, 0.0227765, 0.020843, 0.012784, 0.020021,buy
2020-10-21,0,0,2,2,1,2,0,1,1,1,0,0,1,0,0,1,1,0,0,0,0,1,0,1,1,1,1,1,0,1,0, 0.020356, 0.0173475, 0.020701, 0.016652, 0.017347,buy
2020-10-22,0,0,2,3,0,1,0,1,1,1,0,0,1,0,0,1,1,0,0,0,1,1,0,1,1,0,0,1,0,1,0, 0.017442,-0.0005519, 0.009254, 0.011721,-0.007456,buy
2020-10-23,0,0,2,3,0,1,0,1,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,1,0,0,1,0,1,0,-0.001468,-0.0359664,-0.010919,-0.003701,-0.035960,sell
2020-10-24,1,0,1,3,0,1,0,0,2,0,0,0,1,0,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0, 0.018746, 0.0009078, 0.000455,-0.002521, 0.000908,buy
2020-10-25,1,0,1,3,0,0,1,0,2,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,1, 0.005337, 0.0059161,-0.005057, 0.006947,-0.016588,buy
2020-10-26,1,0,1,3,0,0,2,0,2,0,0,0,1,0,1,0,1,1,0,0,1,0,0,1,0,0,0,1,0,1,1,-0.015463,-0.0140461,-0.016200,-0.006915,-0.021867,sell
2020-10-27,1,0,1,2,0,1,2,0,2,0,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,0,0,1,0,0,1, 0.019331,-0.0043094,-0.004309, 0.017766, 0.002661,buy
2020-10-28,0,0,1,2,0,1,2,0,2,1,0,0,1,1,0,0,1,1,0,0,1,0,1,1,0,0,0,1,0,0,1,-0.036695,-0.0200647,-0.024150,-0.024150,-0.026460,sell
2020-10-29,0,0,0,1,0,1,2,0,2,1,0,0,0,1,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,1, 0.017368, 0.0199475, 0.010615, 0.017368, 0.006159,buy
2020-10-30,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1, 0.006189, 0.0051801,-0.010123,-0.012928,-0.007363,sell
2020-10-31,0,1,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1, 0.013595, 0.0131223, 0.006851, 0.013473, 0.018573,buy
2020-11-01,0,1,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1, 0.013595, 0.0131223, 0.006851, 0.013473, 0.018573,buy
2020-11-02,0,1,0,0,1,1,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1, 0.064380, 0.0647686, 0.075770, 0.072563, 0.073191,buy
2020-11-03,0,1,0,0,2,1,2,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,1, 0.017596, 0.0099231, 0.015772, 0.015772, 0.021634,buy
2020-11-04,0,2,0,0,2,1,2,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,1,1, 0.058099, 0.0551924, 0.065587, 0.063833, 0.063806,buy
2020-11-05,0,2,0,0,2,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0, 0.047218, 0.0206073, 0.047800, 0.047301, 0.042739,buy
2020-11-06,0,2,1,0,2,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1,0,1,1,1,0,-0.000324, 0.0029737, 0.006989, 0.006631, 0.006631,buy
2020-11-07,0,2,1,0,2,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1,0,1,1,1,0,-0.000324, 0.0029737, 0.006989, 0.006631, 0.006631,buy
2020-11-08,0,1,1,0,2,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,0,0, 0.009821, 0.0110116, 0.009746, 0.010723, 0.011200,buy
2020-11-09,0,1,1,0,2,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,0,0, 0.009821, 0.0110116, 0.009746, 0.010723, 0.011200,buy
2020-11-10,0,1,1,1,2,1,1,0,1,1,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,1,1,1,1,0,0, 0.004404, 0.0372871, 0.036904, 0.039546, 0.042596,buy
2020-11-11,0,1,1,1,2,1,1,0,1,1,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,1,1,1,1,0,0, 0.004404, 0.0372871, 0.036904, 0.039546, 0.042596,buy
2020-11-12,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,1,0,1,-0.028330,-0.0284929,-0.027595,-0.025347,-0.011106,sell
2020-11-13,0,0,1,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1,-0.021409,-0.0214088,-0.024244,-0.021409,-0.024875,sell
2020-11-14,0,0,1,1,1,1,1,1,2,1,0,0,1,0,0,1,0,1,1,0,1,0,0,0,1,0,1,0,1,0,1,-0.045792,-0.0452485,-0.036032,-0.034299,-0.047618,sell
2020-11-15,0,0,0,1,1,1,1,1,3,1,0,0,1,0,0,1,0,1,1,0,0,1,0,0,1,0,1,0,1,0,1,-0.021889,-0.0212280,-0.022188,-0.030539,-0.038895,sell
2020-11-16,0,0,0,1,0,1,1,1,3,2,0,0,1,0,0,1,0,1,1,0,0,1,0,0,1,0,0,1,1,0,1, 0.036040,-0.0025039, 0.040428, 0.041827, 0.034877,buy
2020-11-17,0,0,0,0,0,1,1,1,3,2,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,1,1,0,1, 0.035103, 0.0192827, 0.034282, 0.035103, 0.035103,buy
2020-11-18,0,0,0,1,0,1,1,1,3,2,0,0,0,0,0,1,0,1,1,1,0,1,0,0,1,0,0,1,1,0,1,-0.006719,-0.0111448, 0.010304,-0.011429, 0.002108,sell
2020-11-19,0,0,0,1,1,1,1,1,3,2,0,1,0,0,0,1,0,1,1,1,0,1,0,0,1,0,0,1,1,0,1,-0.002380, 0.0120107, 0.035744, 0.020331, 0.039883,buy
2020-11-20,0,0,0,2,1,1,1,1,2,2,0,1,0,0,0,1,0,1,0,1,0,1,0,0,1,0,1,1,1,0,1,-0.026986, 0.0131567, 0.016857, 0.010604, 0.005977,buy
2020-11-21,0,0,1,2,1,0,1,1,2,1,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,1,1,0,1, 0.007095, 0.0130896,-0.008146, 0.002890,-0.011340,buy
2020-11-22,0,0,1,2,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,0, 0.013819, 0.0216842, 0.019572, 0.004207, 0.024674,buy
2020-11-23,0,1,1,2,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,-0.002402, 0.0037703, 0.004602, 0.001899, 0.023765,buy
2020-11-24,0,1,1,2,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,1,0,-0.008565, 0.0096179, 0.008938, 0.006684, 0.045875,buy
2020-11-25,0,1,1,2,2,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,1,0, 0.001473,-0.0104077, 0.011564, 0.017422, 0.045485,buy
2020-11-26,0,1,1,2,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,1,0,-0.006845,-0.0439067,-0.024726,-0.026117, 0.006004,sell
2020-11-27,0,1,0,2,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,1,0, 0.012276, 0.0155761, 0.019652, 0.006484, 0.020421,buy
2020-11-28,0,1,0,0,1,1,1,1,3,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,1, 0.020868, 0.0098547, 0.025464, 0.017344, 0.008762,buy
2020-11-29,0,1,0,0,1,1,1,1,3,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,1, 0.020868, 0.0098547, 0.025464, 0.017344, 0.008762,buy
2020-11-30,0,1,0,1,1,1,1,1,3,0,1,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,1, 0.038826, 0.0231389, 0.030875, 0.033633, 0.022173,buy
2020-12-01,0,0,0,1,1,0,1,2,3,1,1,1,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,1, 0.004091,-0.0030624, 0.002673, 0.002673, 0.004581,buy
2020-12-02,0,1,0,1,2,0,1,2,3,1,1,1,1,1,0,0,0,0,1,0,0,1,1,1,0,1,0,0,1,0,1, 0.032157, 0.0281445, 0.027361, 0.030588, 0.026250,buy
2020-12-03,0,1,1,1,2,0,1,2,2,1,0,1,1,1,0,0,0,0,1,0,0,1,1,1,0,1,1,0,1,0,1,-0.011001, 0.0080062, 0.011665, 0.012466,-0.056368,sell
2020-12-04,0,1,1,1,2,0,1,2,1,1,0,1,1,0,0,1,0,0,1,0,0,1,0,1,0,1,1,0,1,0,1, 0.008247, 0.0231969,-0.004793, 0.003436,-0.032579,buy
2020-12-05,0,1,2,1,2,0,1,2,1,2,0,1,1,0,0,1,0,0,1,1,1,1,0,1,0,1,1,0,1,0,1, 0.023248, 0.0288800, 0.026903, 0.022668, 0.014954,buy
2020-12-06,0,1,2,1,2,0,1,2,1,2,0,1,1,0,0,1,0,0,1,1,1,1,0,1,0,1,1,0,1,0,1, 0.023248, 0.0288800, 0.026903, 0.022668, 0.014954,buy
2020-12-07,0,1,2,0,2,0,1,3,0,2,1,0,1,0,0,1,0,0,1,1,1,1,0,1,0,1,1,0,1,0,0,-0.015748,-0.0136623,-0.017924,-0.015748,-0.018667,sell
2020-12-08,0,0,2,0,2,0,0,4,0,2,1,0,0,1,0,1,0,0,1,1,1,1,0,1,0,1,1,0,0,0,0, 0.004801, 0.0036806, 0.007030, 0.003857, 0.006189,buy
2020-12-09,0,0,2,1,2,0,0,3,0,3,1,0,0,1,0,1,0,1,0,1,1,1,1,1,0,1,1,0,0,0,0,-0.010962,-0.0054414,-0.007818,-0.007743,-0.009340,sell
2020-12-10,0,0,1,1,1,0,0,2,0,4,1,0,1,1,0,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0, 0.049264, 0.0301587, 0.026132, 0.019603, 0.029030,buy
2020-12-11,0,0,1,1,0,0,0,2,1,4,1,0,1,1,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0, 0.049704, 0.0424234, 0.046154, 0.019585, 0.045523,buy
2020-12-12,1,0,2,1,0,0,0,2,2,3,1,1,1,1,1,0,0,1,0,1,1,0,1,0,1,0,0,1,0,0,0, 0.028018, 0.0477986, 0.041685, 0.022310, 0.047799,buy
2020-12-13,1,0,2,2,0,0,0,2,2,3,1,1,1,1,1,1,0,1,0,1,1,0,1,0,1,0,0,1,0,0,0, 0.031192, 0.0594099, 0.057300, 0.022346, 0.060146,buy
2020-12-14,1,0,2,2,0,0,0,0,2,2,0,1,1,0,1,1,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0, 0.031176, 0.0515287, 0.047280, 0.020637, 0.056372,buy
2020-12-15,1,0,2,2,0,0,0,0,2,2,0,1,1,0,1,1,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0, 0.031176, 0.0515287, 0.047280, 0.020637, 0.056372,buy
2020-12-16,1,1,2,2,0,0,1,0,2,1,0,1,1,0,1,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,0, 0.034742, 0.0483010, 0.047988, 0.018078, 0.054682,buy
2020-12-17,1,1,2,3,0,0,2,0,2,0,0,1,0,0,1,1,0,0,1,1,0,1,1,0,1,1,1,1,0,0,0, 0.032688, 0.0595631, 0.036405, 0.032463, 0.038011,buy
2020-12-18,1,2,1,2,1,0,4,0,2,0,1,1,0,1,1,1,0,0,1,0,0,1,0,1,1,1,1,1,0,1,0, 0.023787, 0.0459823, 0.027399, 0.008945, 0.020372,buy
2020-12-19,1,3,0,1,1,0,4,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,1,1,0,1,0, 0.003661,-0.0030164,-0.001315,-0.001880, 0.002125,sell
2020-12-20,1,3,0,1,1,0,4,0,0,0,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0, 0.000387,-0.0046670,-0.002638,-0.002469,-0.003145,sell
2020-12-21,1,3,0,1,1,0,4,0,0,0,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0, 0.000387,-0.0046670,-0.002638,-0.002469,-0.003145,sell
2020-12-22,1,3,1,1,1,0,4,0,0,0,1,0,0,1,1,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,-0.005770,-0.0054719,-0.005908,-0.005760,-0.001007,sell
2020-12-23,1,3,1,1,1,0,4,0,0,0,1,0,0,1,1,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,-0.005770,-0.0054719,-0.005908,-0.005760,-0.001007,sell
2020-12-24,1,2,2,1,1,0,3,0,0,0,1,0,0,0,1,1,0,1,1,0,0,1,1,1,0,1,0,0,0,1,0,-0.015197,-0.0146032, 0.019718,-0.017465, 0.041671,sell
2020-12-25,1,2,2,1,0,0,2,2,0,0,0,1,0,0,1,1,0,0,1,0,0,1,1,1,1,1,0,1,0,0,0, 0.054513, 0.0533858, 0.054613, 0.043738, 0.055199,buy
2020-12-26,1,2,2,1,0,0,2,2,0,0,0,1,0,0,1,1,0,0,1,0,0,1,1,1,1,1,0,1,0,0,0, 0.054513, 0.0533858, 0.054613, 0.043738, 0.055199,buy
2020-12-27,1,2,2,1,0,0,0,2,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,-0.004656, 0.0145253, 0.000733, 0.012706, 0.000153,buy
2020-12-28,0,1,1,0,0,0,1,2,0,2,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,1, 0.013057, 0.0114218, 0.013057, 0.013057, 0.012396,buy
2020-12-29,0,1,1,1,0,0,1,2,0,2,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,1,1, 0.022955, 0.0167112, 0.022883, 0.021543, 0.025297,buy
2020-12-30,0,1,2,1,0,0,1,2,1,2,0,1,1,0,0,0,1,1,0,0,0,0,1,0,1,0,1,1,0,1,1, 0.029566, 0.0231046, 0.025818, 0.028351, 0.029152,buy
2020-12-31,0,2,2,1,0,0,1,2,1,2,0,1,1,0,0,0,1,1,0,1,0,0,1,0,1,0,1,1,0,1,1,-0.008510,-0.0131311, 0.030359,-0.009344,-0.008060,sell
2021-01-01,0,2,2,1,0,0,1,2,1,2,0,1,1,0,0,0,1,1,0,1,0,0,1,0,1,0,1,1,0,1,1,-0.008510,-0.0131311, 0.030359,-0.009344,-0.008060,sell
2021-01-02,0,2,1,1,0,0,1,1,1,2,0,0,1,0,0,1,1,1,0,1,0,0,0,0,1,0,1,0,0,1,1,-0.022725,-0.0139653,-0.020320, 0.006324,-0.012428,sell
2021-01-03,0,2,1,1,0,0,1,0,1,1,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,-0.008153,-0.0218936,-0.023026,-0.005135,-0.022267,sell
2021-01-04,0,2,2,1,0,0,1,0,1,1,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,1,-0.014666,-0.0045819,-0.017690,-0.018291,-0.018692,sell
2021-01-05,0,2,2,1,0,0,1,0,1,1,0,1,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0, 0.007841, 0.0455259, 0.033996, 0.048288, 0.040912,buy
2021-01-06,0,2,2,0,0,0,1,0,1,1,0,1,0,0,0,1,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0, 0.033393, 0.0518434, 0.022033, 0.055626, 0.046524,buy
2021-01-07,1,2,2,0,0,0,2,0,1,1,0,1,0,1,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,0,0, 0.038043, 0.0277960, 0.020691, 0.024276, 0.025673,buy
2021-01-08,2,2,2,0,0,0,2,1,1,1,1,1,1,1,0,0,1,0,0,1,1,0,0,1,0,1,0,1,0,0,1, 0.035317, 0.0208868, 0.007721, 0.007395, 0.005831,buy
2021-01-09,2,3,2,1,0,0,3,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0,1,1,1,1,0,1,0,0,1, 0.008468, 0.0100519, 0.008431, 0.031807, 0.009161,buy
2021-01-10,2,3,3,1,0,0,3,1,1,2,1,1,1,1,0,1,1,1,0,1,1,0,1,1,1,1,0,1,0,1,1, 0.010820, 0.0210675, 0.011397, 0.030849, 0.022678,buy
2021-01-11,2,3,3,1,0,0,3,1,1,2,1,1,1,1,0,1,1,1,0,1,1,0,1,1,1,1,0,1,0,1,1, 0.010820, 0.0210675, 0.011397, 0.030849, 0.022678,buy
2021-01-12,2,3,3,1,0,0,3,1,1,2,1,1,1,1,0,1,1,1,0,1,1,0,1,1,1,1,0,1,0,1,1, 0.010820, 0.0210675, 0.011397, 0.030849, 0.022678,buy
2021-01-13,1,3,3,1,0,0,3,1,0,1,1,0,1,0,0,1,1,1,0,1,0,0,1,1,1,1,0,1,0,1,1, 0.006939,-0.0003935,-0.017000,-0.001049, 0.001223,sell
2021-01-14,1,3,3,1,0,0,3,0,0,1,1,0,0,0,0,1,1,1,0,1,0,0,1,1,1,1,0,1,0,1,1, 0.008007,-0.0271380,-0.028537,-0.020943, 0.000516,sell
2021-01-15,0,2,2,0,0,0,2,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,1,1, 0.017131, 0.0224172, 0.019589, 0.013015,-0.011309,buy
2021-01-16,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,-0.037451,-0.0237390, 0.009089, 0.006327, 0.008294,sell
2021-01-17,0,1,1,0,0,0,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,-0.020175,-0.0401723, 0.002625, 0.003775, 0.002625,sell
2021-01-18,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.032404,-0.0324042, 0.012509, 0.023761, 0.012509,sell
2021-01-19,1,0,0,0,1,0,2,1,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.010302, 0.0208281, 0.022554,-0.010727,-0.010302,buy
2021-01-20,1,0,0,0,1,0,2,1,1,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0, 0.000361,-0.0029240, 0.001426,-0.005819,-0.009784,sell
2021-01-21,1,0,0,0,1,0,2,1,1,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0, 0.000361,-0.0029240, 0.001426,-0.005819,-0.009784,sell
2021-01-22,1,0,1,1,1,0,2,1,1,1,0,0,1,0,0,0,1,1,0,0,1,1,1,1,0,0,1,0,0,0,1,-0.046565, 0.0136755,-0.048365,-0.022728,-0.025722,sell
2021-01-23,2,0,1,1,1,0,2,1,1,1,0,0,1,0,0,0,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1,-0.031972,-0.0484611,-0.051856,-0.025795,-0.047431,sell
2021-01-24,2,1,1,1,1,0,2,1,1,2,0,0,1,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,-0.066349,-0.0675991,-0.071174,-0.070636,-0.074077,sell
2021-01-25,2,1,1,1,1,0,1,1,1,2,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,-0.067299,-0.0810350,-0.078411,-0.080875,-0.073645,sell
2021-01-26,2,2,1,1,1,0,1,1,1,2,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,-0.039093,-0.0452941,-0.042109,-0.042606,-0.060220,sell
2021-01-27,2,2,1,1,0,0,1,1,1,2,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,1,0,0,1,1,-0.049257,-0.0439854,-0.046942,-0.049253,-0.046123,sell
2021-01-28,2,2,1,1,0,0,1,0,0,2,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0,1,0,0,0,1,1,-0.037543,-0.0569551,-0.037038,-0.056466,-0.038176,sell
2021-01-29,1,2,0,1,0,0,1,0,0,2,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,1,0,0,0,1,0,-0.021152,-0.0146146,-0.028430,-0.010035,-0.040158,sell
2021-01-30,1,2,0,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,1,0,-0.044660,-0.0024542, 0.032147,-0.016190,-0.025347,sell
