Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,MAYE,NEYE,NNYE,PLYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-07-17,1,0,2,1,1,6,0,3,4,6,6,8,0,3,5,9,3,-0.003231, 0.025658, 0.009043, 0.027699, 0.0145672,buy
2020-07-18,2,0,1,1,1,4,1,2,3,6,2,4,0,5,2,10,3,-0.028519,-0.016400,-0.024005,-0.024128,-0.0344603,sell
2020-07-19,2,2,1,0,1,3,0,3,4,6,2,4,0,3,0,11,2,-0.013371,-0.005539,-0.013371,-0.008360,-0.0204994,sell
2020-07-20,2,1,2,0,1,4,0,2,2,9,2,4,0,6,0,7,2,-0.032113,-0.027897,-0.032113,-0.027897,-0.0348788,sell
2020-07-21,1,3,2,1,0,3,1,2,2,8,2,4,3,6,0,7,0,-0.025716,-0.045117,-0.026479,-0.032737,-0.0277711,sell
2020-07-22,0,2,3,2,0,3,0,3,1,6,3,7,2,7,2,4,3,-0.017257,-0.028902,-0.014655,-0.012648,-0.0172569,sell
2020-07-23,0,2,2,2,1,1,1,2,3,3,2,5,0,4,3,4,3, 0.006846, 0.014923, 0.005562, 0.007011, 0.0058713,buy
2020-07-24,0,2,1,1,2,1,0,2,4,3,0,2,0,0,0,7,4,-0.009603,-0.009880,-0.010438,-0.011237,-0.0077343,sell
2020-07-25,0,1,1,2,2,0,0,1,3,2,0,0,3,0,0,6,0, 0.008535,-0.001064,-0.000251,-0.003574, 0.0006700,buy
2020-07-26,0,2,2,3,2,0,0,0,4,5,0,0,5,0,0,2,0, 0.008152, 0.000674, 0.004657,-0.005407,-0.0171594,sell
2020-07-27,0,2,4,2,1,1,0,0,2,3,2,0,6,3,2,0,3, 0.008864, 0.008864, 0.014214, 0.006105, 0.0437270,buy
2020-07-28,0,5,3,4,1,1,0,1,2,0,5,2,3,5,6,0,3, 0.033878, 0.030543, 0.026924, 0.028068, 0.0337160,buy
2020-07-29,0,4,4,3,0,1,1,1,3,0,3,3,3,2,9,2,6,-0.001059, 0.002713,-0.001059,-0.000823,-0.0010588,buy
2020-07-30,1,4,3,4,1,3,2,0,5,2,0,0,6,2,8,8,8,-0.024292,-0.019207,-0.009018,-0.003279,-0.0169151,sell
2020-07-31,2,2,2,3,2,3,2,0,3,2,0,0,6,5,5,6,7, 0.020138, 0.027909, 0.033269, 0.030247, 0.0349822,buy
2020-08-01,3,3,1,2,1,3,2,2,3,9,0,0,7,8,4,3,5, 0.032473, 0.022366, 0.041248, 0.020704, 0.0412479,buy
2020-08-02,3,1,1,3,2,3,4,1,2,8,0,0,10,10,4,3,5, 0.050292, 0.031698, 0.038459, 0.028265, 0.0342675,buy
2020-08-03,2,1,2,2,1,4,3,1,2,8,4,0,6,11,2,3,5, 0.027279, 0.027127, 0.039256, 0.036771, 0.0437561,buy
2020-08-04,2,2,1,2,0,5,3,1,1,5,3,4,6,8,3,3,7, 0.044383, 0.039791, 0.044383, 0.043786, 0.0441568,buy
2020-08-05,3,1,1,2,0,4,4,1,2,4,3,3,3,8,3,7,10, 0.031119, 0.048638, 0.034682, 0.048102, 0.0311189,buy
2020-08-06,3,0,2,0,0,4,4,2,1,2,3,3,8,5,7,10,6, 0.033882, 0.033221, 0.036275, 0.029617, 0.0397823,buy
2020-08-07,2,1,1,0,0,3,1,1,2,0,0,3,8,2,4,3,3, 0.009100, 0.010042, 0.000989, 0.006670, 0.0135206,buy
2020-08-08,2,1,1,1,0,4,0,0,1,5,2,0,6,2,0,3,3,-0.016828,-0.009646,-0.018856,-0.017945,-0.0131414,sell
2020-08-09,1,1,1,2,0,3,3,1,4,8,0,2,11,7,0,0,3,-0.034940,-0.015104, 0.005966,-0.040126,-0.0202526,sell
2020-08-10,1,1,0,2,0,3,4,2,3,9,3,0,8,10,0,2,3,-0.016007,-0.017595, 0.020025,-0.026891, 0.0020361,sell
2020-08-11,1,3,0,2,0,3,4,2,2,9,6,3,9,6,0,2,0,-0.049723,-0.043568, 0.013001,-0.025630,-0.0075977,sell
2020-08-12,0,2,0,2,0,3,3,2,2,3,3,3,9,6,2,0,4,-0.029123,-0.029166,-0.006404,-0.026779, 0.0053924,sell
2020-08-13,0,2,2,3,0,2,3,2,2,3,7,3,7,4,5,3,3,-0.015939,-0.020255,-0.030259, 0.003281,-0.0243967,sell
2020-08-14,1,2,1,4,0,1,3,2,3,3,3,4,4,6,4,3,6,-0.017796,-0.040541,-0.031263,-0.030740,-0.0095886,sell
2020-08-15,1,4,2,4,0,1,1,4,3,3,6,0,4,10,4,8,3, 0.025145, 0.023928, 0.017239, 0.020758, 0.0119115,buy
2020-08-16,0,4,3,3,1,1,1,5,3,6,6,0,2,15,4,8,0, 0.014795, 0.012556, 0.015432,-0.018186, 0.0125640,buy
2020-08-17,1,4,3,3,1,1,2,4,4,5,6,0,3,18,4,4,2, 0.022347, 0.020815, 0.019844,-0.004897, 0.0199949,buy
2020-08-18,0,5,3,5,0,0,2,5,3,5,9,0,2,19,6,4,0, 0.017056, 0.016842, 0.016096,-0.007610, 0.0163627,buy
2020-08-19,0,3,4,2,1,1,1,5,2,3,8,3,0,16,5,4,3, 0.032039, 0.023197, 0.008717,-0.005690, 0.0137673,buy
2020-08-20,0,3,3,2,2,1,2,3,2,3,2,5,0,8,3,7,6, 0.011233, 0.008998, 0.009367, 0.012356, 0.0069856,buy
2020-08-21,0,2,1,3,2,1,0,4,2,2,0,2,0,8,0,9,7,-0.002590,-0.010198,-0.001239,-0.010068,-0.0101689,sell
2020-08-22,0,1,2,3,3,1,0,1,2,5,0,0,2,4,3,2,3,-0.010356,-0.002837,-0.010048,-0.001915,-0.0100480,sell
2020-08-23,0,2,3,2,3,1,0,1,2,3,4,0,3,4,3,0,3, 0.036758, 0.039139, 0.016714,-0.006361, 0.0493274,buy
2020-08-24,0,3,4,2,2,1,0,2,1,0,7,3,0,7,7,0,3, 0.022558, 0.020735, 0.018357, 0.018768, 0.0180836,buy
2020-08-25,0,5,3,3,2,0,1,2,1,0,5,5,0,6,10,0,0, 0.025508, 0.028886, 0.025361, 0.026523, 0.0250405,buy
2020-08-26,0,4,4,2,2,1,1,1,2,3,2,6,0,4,3,2,6,-0.010334,-0.012031,-0.001729,-0.011925,-0.0026425,sell
2020-08-27,0,3,5,0,3,2,0,2,1,7,0,3,0,4,6,3,6,-0.024880,-0.018603,-0.005735,-0.039570,-0.0065190,sell
2020-08-28,0,2,3,2,3,1,0,2,1,7,2,3,0,4,3,0,5, 0.024026, 0.024190, 0.024051, 0.001594, 0.0331635,buy
2020-08-29,1,1,2,2,3,1,1,2,1,6,2,0,4,6,5,0,3,-0.017272,-0.018641,-0.039088,-0.041958,-0.0306078,sell
2020-08-30,0,3,3,1,4,3,1,2,2,6,6,0,3,10,3,0,3, 0.045577, 0.046299, 0.001836,-0.007268, 0.0478798,buy
2020-08-31,0,3,2,1,4,4,2,1,1,0,5,0,3,10,6,0,6, 0.032986, 0.027797, 0.024117,-0.027440, 0.0316312,buy
2020-09-01,1,3,3,2,2,4,3,2,2,2,8,7,0,7,9,3,8, 0.013825, 0.000932, 0.007592, 0.002036, 0.0093123,buy
2020-09-02,2,2,3,3,2,3,3,2,2,2,5,8,2,7,6,7,8,-0.018650,-0.001958,-0.001958,-0.015695,-0.0062974,sell
2020-09-03,1,2,3,2,1,4,2,2,3,3,2,8,2,7,4,6,9,-0.026252,-0.018493,-0.020614,-0.029493,-0.0249591,sell
2020-09-04,1,2,2,1,0,4,1,1,2,3,2,5,0,7,0,6,6,-0.020692,-0.020770,-0.017230,-0.010784,-0.0158547,sell
2020-09-05,1,1,1,1,0,2,1,2,2,3,0,7,3,8,0,0,3, 0.014969, 0.018726, 0.014484, 0.015039, 0.0081799,buy
2020-09-06,2,0,1,3,0,2,2,3,1,8,3,7,3,11,0,2,3,-0.010464, 0.003395, 0.006920,-0.024741,-0.0250733,sell
2020-09-07,1,0,2,2,1,1,2,1,2,4,3,3,10,3,0,2,0,-0.008335,-0.002448,-0.019527,-0.027748,-0.0169677,sell
2020-09-08,0,1,2,2,2,2,1,1,1,4,3,6,7,3,0,0,0,-0.021521,-0.040852,-0.038292,-0.026304,-0.0382277,sell
2020-09-09,0,0,2,2,2,1,1,2,1,4,4,3,3,0,3,3,4, 0.018011, 0.035166, 0.016724,-0.003540, 0.0167244,buy
2020-09-10,1,1,1,3,2,1,2,1,1,2,0,3,3,2,2,8,4,-0.012322,-0.003354,-0.011910,-0.006217,-0.0033539,sell
2020-09-11,1,3,1,2,2,0,2,2,1,2,0,4,3,2,0,9,3,-0.003821,-0.009423,-0.021388,-0.030226,-0.0061931,sell
2020-09-12,0,3,2,1,3,1,1,2,1,3,0,0,3,3,0,6,7, 0.000882, 0.032980, 0.021181, 0.032263, 0.0285213,buy
2020-09-13,0,3,2,2,3,1,1,1,2,2,0,0,6,6,0,2,4, 0.000533, 0.000533,-0.008068,-0.001002, 0.0012018,buy
2020-09-14,1,3,2,3,1,0,2,1,3,2,0,0,5,6,0,5,6, 0.005530, 0.010386, 0.010824, 0.022475, 0.0119971,buy
2020-09-15,1,3,3,2,2,0,1,2,2,3,3,0,2,7,2,3,6,-0.002449,-0.002449,-0.002687, 0.011393,-0.0035260,sell
2020-09-16,1,3,4,2,2,1,1,1,2,3,2,3,2,3,3,3,9,-0.009936,-0.018413, 0.002199,-0.020069,-0.0079174,sell
2020-09-17,1,2,3,4,1,1,2,1,3,5,0,4,2,3,0,6,12, 0.016675, 0.029685, 0.015817,-0.004246,-0.0059496,buy
2020-09-18,1,1,3,5,1,0,1,2,2,8,0,2,4,0,0,5,13, 0.002460, 0.007171,-0.000121,-0.003819, 0.0008492,buy
2020-09-19,1,2,3,3,1,0,0,1,3,3,0,2,7,0,0,3,6, 0.021161,-0.007388, 0.025504,-0.007248, 0.0001550,buy
2020-09-20,1,3,3,5,1,0,0,1,2,2,2,2,7,7,0,3,2, 0.032461, 0.027193, 0.006163, 0.030411, 0.0434275,buy
2020-09-21,1,2,1,6,1,0,0,2,3,2,3,4,4,6,4,0,2,-0.006434,-0.018923,-0.000765,-0.019776,-0.0019431,sell
2020-09-22,1,3,1,4,1,0,2,1,2,2,0,5,2,4,3,2,5, 0.028591, 0.022692, 0.028295, 0.019722, 0.0297334,buy
2020-09-23,1,3,2,3,2,1,1,2,2,6,3,0,2,4,5,3,5, 0.003067, 0.026396, 0.026396, 0.008602, 0.0063603,buy
2020-09-24,1,2,2,3,1,0,2,2,1,9,3,0,2,4,2,0,8,-0.035313,-0.029019,-0.038001,-0.039259,-0.0327388,sell
2020-09-25,2,1,1,5,2,0,2,3,1,5,3,0,6,10,4,0,7,-0.000779, 0.006532,-0.015672,-0.010494,-0.0145620,sell
2020-09-26,1,2,2,3,2,1,2,3,2,3,7,0,5,13,2,0,5, 0.009473, 0.009099, 0.005635, 0.007788, 0.0132226,buy
2020-09-27,1,3,2,1,3,2,2,3,1,0,10,0,3,11,5,0,5, 0.028094, 0.025747, 0.019913, 0.009201, 0.0293831,buy
2020-09-28,1,3,2,1,2,2,2,3,0,2,6,4,6,8,5,0,3, 0.011923, 0.011923, 0.006118, 0.013926, 0.0045867,buy
2020-09-29,1,2,1,1,2,1,3,3,1,0,3,3,5,8,3,6,3, 0.010339, 0.028502, 0.028438, 0.000562, 0.0191007,buy
2020-09-30,1,1,1,2,2,2,2,3,2,3,0,3,5,8,4,5,5,-0.020456,-0.018038,-0.015821,-0.028742,-0.0208563,sell
2020-10-01,1,2,2,2,2,2,1,1,1,3,4,0,3,4,0,5,6,-0.021518,-0.023373,-0.024004,-0.027384,-0.0233728,sell
2020-10-02,2,2,2,2,3,2,2,2,2,3,4,2,6,11,0,5,3, 0.002500,-0.020900, 0.012227,-0.015134, 0.0108528,buy
2020-10-03,1,2,2,2,3,0,2,3,2,4,2,2,6,11,0,2,3,-0.002192,-0.012265,-0.028740,-0.007966,-0.0015895,sell
2020-10-04,1,1,3,2,2,1,2,1,1,3,5,0,6,10,0,4,0,-0.025662,-0.036908,-0.046627,-0.017823,-0.0237891,sell
2020-10-05,0,2,2,2,2,2,1,2,3,3,5,3,4,10,0,2,0,-0.009021,-0.043911,-0.013335,-0.020000,-0.0059661,sell
2020-10-06,0,1,4,2,1,1,1,2,2,3,8,3,0,7,6,3,0,-0.005857,-0.017911, 0.011465,-0.018916,-0.0181861,sell
2020-10-07,1,1,5,3,1,1,1,3,2,3,4,10,0,9,8,3,4, 0.006275, 0.011052, 0.006772, 0.003042, 0.0042565,buy
2020-10-08,1,3,4,4,1,0,1,3,1,3,4,7,2,9,5,3,4, 0.018762, 0.020856, 0.007266, 0.005371, 0.0061175,buy
2020-10-09,0,3,5,2,1,0,1,2,2,6,2,3,2,7,3,4,3,-0.030501,-0.023807,-0.017640,-0.027929,-0.0243579,sell
2020-10-10,0,3,4,3,3,2,0,1,2,5,2,3,2,10,3,0,3, 0.017192, 0.008530, 0.005186,-0.003372, 0.0150124,buy
2020-10-11,0,2,4,3,2,1,1,1,2,2,2,3,8,10,3,0,0,-0.022317,-0.031294,-0.003799,-0.020799,-0.0167502,sell
2020-10-12,1,2,1,3,3,1,0,2,2,0,3,0,7,8,2,0,2, 0.004364, 0.004375,-0.017020,-0.000943, 0.0043645,buy
2020-10-13,1,3,2,2,3,1,0,1,2,0,2,3,5,4,3,0,2, 0.022459, 0.023582,-0.005565, 0.014687, 0.0111389,buy
2020-10-14,0,3,1,3,3,2,0,1,3,2,0,2,5,4,0,3,3,-0.010834,-0.009820,-0.028459,-0.007572,-0.0103677,sell
2020-10-15,0,1,2,2,4,2,1,1,2,5,0,0,3,4,0,5,6,-0.026909,-0.031916,-0.062403,-0.038252,-0.0462166,sell
2020-10-16,0,3,1,2,4,1,1,2,3,3,0,0,5,4,0,2,7,-0.020206,-0.018398,-0.052948,-0.047841,-0.0446206,sell
2020-10-17,0,2,3,2,4,1,0,2,2,0,2,2,6,10,0,0,4,-0.036565,-0.035996,-0.041524, 0.003579,-0.0383704,sell
2020-10-18,0,3,2,3,3,1,0,2,4,0,3,4,3,5,4,0,4, 0.030197, 0.030229, 0.032085, 0.031799, 0.0302289,buy
2020-10-19,0,3,2,2,2,1,1,1,3,0,0,5,3,3,3,2,4, 0.004769, 0.006068, 0.004325, 0.001908, 0.0065479,buy
2020-10-20,0,3,3,3,3,2,0,1,2,0,2,2,3,3,3,8,4,-0.011322,-0.010016,-0.011322,-0.010688,-0.0070923,sell
2020-10-21,0,4,3,2,3,1,0,2,2,4,2,2,3,3,0,6,4,-0.016266,-0.019763,-0.013644,-0.000137,-0.0086209,sell
2020-10-22,1,3,4,2,1,1,1,2,2,3,2,0,10,5,2,3,7, 0.010947, 0.023251, 0.000453, 0.022141, 0.0222294,buy
2020-10-23,1,2,6,3,1,2,1,2,1,3,6,0,12,8,2,3,9, 0.012347, 0.053113, 0.014419, 0.026460, 0.0132883,buy
2020-10-24,0,2,6,2,1,2,2,4,2,2,9,4,15,6,0,3,11,-0.026944, 0.034087, 0.038306, 0.034914, 0.0246476,buy
2020-10-25,1,1,4,2,1,3,2,3,0,4,5,7,12,0,3,3,11,-0.013404,-0.029947, 0.006057,-0.003565,-0.0151983,sell
2020-10-26,1,1,3,2,1,2,2,3,0,4,5,3,9,0,3,4,11, 0.024389, 0.035938, 0.034487, 0.037856, 0.0293635,buy
2020-10-27,1,1,4,2,1,3,1,3,1,2,2,3,11,3,4,3,14, 0.029681, 0.032258, 0.028957, 0.006876, 0.0291601,buy
2020-10-28,1,1,3,3,1,4,1,2,0,5,4,0,6,3,0,6,16, 0.032903, 0.032199, 0.030842, 0.027698, 0.0308418,buy
2020-10-29,2,1,4,2,2,4,2,0,0,8,4,2,9,3,0,3,9, 0.014347, 0.020098, 0.020260, 0.019455, 0.0151218,buy
2020-10-30,1,2,3,1,2,3,2,2,1,7,2,2,9,7,0,0,9,-0.004881,-0.014851, 0.001841,-0.007446, 0.0024817,sell
2020-10-31,1,2,2,1,2,3,3,1,0,7,5,0,6,6,0,2,6, 0.018000, 0.017793, 0.035761, 0.023066, 0.0194298,buy
2020-11-01,0,2,2,1,2,4,2,1,0,3,3,3,7,6,0,2,6, 0.009794, 0.026387, 0.023692, 0.022755, 0.0263873,buy
2020-11-02,0,1,3,1,2,3,2,1,2,3,4,3,3,3,3,5,6, 0.015630, 0.021006, 0.014922, 0.023722,-0.0048162,buy
2020-11-03,1,0,1,1,2,3,1,2,2,3,4,4,3,2,3,5,3, 0.062102, 0.044779, 0.062102, 0.047497, 0.0284476,buy
2020-11-04,1,1,0,3,2,1,2,0,1,3,0,2,3,2,2,5,0,-0.002314,-0.016962,-0.020006,-0.017717,-0.0164860,sell
2020-11-05,0,1,1,2,1,1,1,2,2,6,0,2,3,0,0,6,4,-0.003121, 0.015107,-0.006193,-0.011587,-0.0115866,sell
2020-11-06,0,2,2,2,2,2,2,0,1,9,0,2,3,3,0,2,3,-0.014443,-0.020189,-0.015881,-0.017800,-0.0158810,sell
2020-11-07,0,3,2,2,2,2,2,0,1,8,0,2,6,3,0,0,3,-0.006647,-0.008470,-0.011003,-0.011313,-0.0074225,sell
2020-11-08,0,3,2,3,1,2,2,1,1,6,3,2,5,7,2,0,3,-0.009446,-0.011852,-0.010925,-0.008356,-0.0100008,sell
2020-11-09,1,3,5,4,2,1,1,1,0,6,8,5,5,4,5,0,2,-0.004825,-0.010539, 0.004463,-0.007513,-0.0172321,sell
2020-11-10,1,3,3,5,2,1,1,0,1,6,5,4,5,2,3,0,2,-0.002420,-0.013160, 0.000779,-0.012304,-0.0099398,sell
2020-11-11,0,3,4,3,3,1,1,1,1,8,3,0,8,2,4,3,0,-0.015271, 0.004279,-0.014087, 0.002366,-0.0161060,sell
2020-11-12,0,4,4,4,3,2,1,1,0,9,3,0,10,2,4,2,3,-0.018951,-0.009061,-0.006271,-0.017426,-0.0182505,sell
2020-11-13,0,5,5,5,1,1,3,1,2,3,7,0,13,8,4,0,6, 0.025026, 0.022143, 0.007412, 0.044761, 0.0291955,buy
2020-11-14,0,3,6,6,2,1,2,2,1,3,10,2,11,10,4,0,7, 0.036708, 0.019837, 0.017204, 0.026448, 0.0101787,buy
2020-11-15,0,3,5,3,1,1,2,3,2,3,8,3,6,7,8,0,7, 0.000186,-0.009022,-0.013464, 0.000188,-0.0288890,sell
2020-11-16,0,3,2,3,2,1,3,2,3,3,2,0,6,5,7,2,7,-0.033593, 0.016763, 0.022410,-0.034074,-0.0318032,sell
2020-11-17,0,0,2,1,2,2,2,3,3,7,2,0,3,3,7,3,7, 0.028068, 0.028408, 0.030253, 0.000375,-0.0004937,buy
2020-11-18,0,2,1,0,1,1,3,2,3,6,0,0,7,3,0,0,7,-0.002944,-0.001143, 0.001154,-0.002040,-0.0074296,sell
2020-11-19,1,0,2,1,1,2,4,2,0,9,0,3,10,2,2,0,10, 0.025190,-0.003871, 0.003055, 0.022150, 0.0038425,buy
2020-11-20,0,1,2,2,1,2,3,3,2,6,4,9,6,3,0,0,9,-0.015187, 0.011883,-0.002333,-0.007150,-0.0236582,sell
2020-11-21,0,2,2,1,0,3,2,2,1,3,3,9,9,0,3,0,4, 0.037479, 0.032394, 0.043899,-0.004892, 0.0439514,buy
2020-11-22,1,2,2,1,1,2,3,1,1,5,3,8,6,0,3,4,0, 0.020926, 0.020926, 0.023383,-0.031067, 0.0166085,buy
2020-11-23,1,2,4,2,1,2,3,2,2,3,5,8,8,3,7,7,0,-0.010746,-0.027040, 0.005575,-0.015497,-0.0066114,sell
2020-11-24,1,3,4,3,1,2,2,1,2,6,7,5,6,5,4,3,0,-0.051873,-0.049065,-0.035812,-0.047911,-0.0502221,sell
2020-11-25,2,3,4,3,1,4,2,1,1,9,7,5,9,5,4,3,2, 0.023026, 0.017834, 0.016895, 0.019841, 0.0237053,buy
2020-11-26,1,3,4,3,1,2,2,2,2,6,5,2,9,9,4,2,3,-0.008852, 0.004476, 0.015958, 0.005051, 0.0050507,buy
2020-11-27,1,1,3,3,1,2,4,2,1,7,8,0,6,8,7,4,3, 0.002887,-0.001213,-0.006177, 0.002316,-0.0045719,buy
2020-11-28,1,3,1,2,1,3,3,2,0,3,5,3,7,6,7,4,0,-0.007565,-0.008141,-0.007547, 0.000766,-0.0084749,sell
2020-11-29,0,2,0,1,1,2,4,3,1,3,7,3,3,3,7,2,4, 0.014780, 0.021019, 0.014780, 0.013001, 0.0147799,buy
2020-11-30,0,0,1,1,1,2,3,3,3,3,4,7,3,0,6,5,4,-0.016562,-0.010400,-0.018974,-0.020037,-0.0181395,sell
2020-12-01,1,0,1,2,0,1,3,2,2,3,0,7,3,2,5,5,4, 0.002618,-0.007025,-0.002290,-0.013780, 0.0002836,buy
2020-12-02,0,1,1,1,0,1,2,3,3,3,0,3,3,4,3,6,4, 0.036215, 0.029788, 0.031440, 0.009478, 0.0096125,buy
2020-12-03,0,3,2,1,1,2,2,3,3,6,0,5,3,7,3,0,8,-0.020451, 0.024045, 0.026104, 0.020728,-0.0209960,sell
2020-12-04,0,3,2,3,1,2,3,2,3,5,0,5,6,10,0,2,7,-0.018014,-0.025756,-0.001986,-0.016238,-0.0107649,sell
2020-12-05,0,4,4,5,0,2,3,3,3,5,6,5,8,13,3,2,7, 0.005147, 0.003757,-0.012989,-0.013271,-0.0058401,sell
2020-12-06,0,3,3,5,1,1,2,2,3,3,6,5,5,10,5,2,0,-0.057709,-0.053845,-0.038918,-0.060418,-0.0473438,sell
2020-12-07,1,3,3,4,3,1,2,1,2,3,5,5,3,6,6,2,2, 0.001465,-0.001289,-0.013767,-0.006115, 0.0002511,sell
2020-12-08,1,3,2,4,2,1,2,2,3,3,3,4,3,6,7,5,2,-0.039628,-0.025174,-0.024752,-0.045091,-0.0422174,sell
2020-12-09,0,1,1,4,2,2,2,2,2,5,3,2,3,6,7,2,3, 0.018522, 0.017331, 0.049417, 0.003990, 0.0183003,buy
2020-12-10,0,2,3,2,2,2,2,2,4,6,3,0,5,6,4,3,6,-0.015601, 0.008836, 0.024778,-0.047929,-0.0094425,sell
2020-12-11,0,2,3,1,2,1,2,2,3,3,2,0,6,7,4,3,3,-0.006162,-0.007243,-0.002555,-0.012561,-0.0061617,sell
2020-12-12,0,3,2,2,2,2,1,4,3,3,3,2,3,6,11,3,4,-0.021976, 0.033236, 0.032050,-0.022902,-0.0217068,sell
2020-12-13,0,3,2,1,2,2,2,1,3,3,0,3,3,4,6,5,0,-0.016141,-0.013213,-0.017010,-0.012708,-0.0170103,sell
2020-12-14,0,3,3,0,3,3,1,1,5,3,0,0,3,4,6,9,0, 0.001725,-0.017426,-0.001917,-0.008955,-0.0042810,sell
2020-12-15,0,3,2,0,2,3,1,2,3,7,0,0,3,4,6,6,0, 0.021054,-0.011673, 0.019158,-0.014821, 0.0210542,buy
2020-12-16,1,2,2,1,1,3,2,2,2,6,0,0,7,6,8,6,0, 0.005854, 0.002226, 0.015176, 0.019640, 0.0151760,buy
2020-12-17,1,2,3,0,0,3,2,2,2,6,4,0,3,7,8,3,3, 0.001751, 0.007023, 0.002685, 0.002561, 0.0059845,buy
2020-12-18,0,2,0,2,0,5,2,2,2,6,3,4,3,4,9,2,2,-0.001940, 0.008348,-0.012449,-0.013414,-0.0083510,sell
2020-12-19,1,1,1,1,0,2,2,3,1,5,3,10,0,4,3,6,0, 0.046114, 0.008856, 0.026028, 0.002751, 0.0019133,buy
2020-12-20,2,1,1,1,1,1,4,1,3,5,3,6,2,0,6,6,0,-0.051404,-0.058348,-0.051404,-0.055457,-0.0531007,sell
2020-12-21,1,1,1,1,1,1,3,1,3,3,0,6,2,0,7,5,0,-0.038005,-0.040529,-0.038005,-0.035565,-0.0380049,sell
2020-12-22,1,1,1,1,0,2,2,0,3,6,2,3,0,0,3,5,0,-0.016968,-0.027596,-0.004428,-0.027052,-0.0176962,sell
2020-12-23,1,1,1,2,0,1,3,1,5,6,0,5,3,4,3,2,2,-0.021371,-0.022008,-0.024423,-0.038469,-0.0401936,sell
2020-12-24,2,1,2,0,0,1,5,0,5,6,3,5,3,3,3,2,3,-0.040331,-0.037204,-0.045893,-0.035647,-0.0372038,sell
2020-12-25,1,3,2,0,0,2,4,3,4,11,6,3,4,6,3,2,3,-0.015251,-0.010427,-0.010898,-0.006058, 0.0013688,sell
2020-12-26,0,4,0,0,0,2,2,2,3,7,3,3,4,3,0,0,0,-0.025399,-0.023384,-0.012112,-0.023715,-0.0276529,sell
2020-12-27,0,2,1,0,1,1,2,2,3,7,4,3,0,0,3,3,0,-0.020644,-0.019689, 0.002290,-0.006317,-0.0058731,sell
2020-12-28,1,1,0,1,1,0,3,2,6,7,0,7,0,2,2,3,0,-0.041038,-0.054327,-0.045599,-0.054939,-0.0455991,sell
2020-12-29,0,1,0,1,1,0,2,4,5,11,0,4,0,0,2,7,0, 0.000160,-0.013716,-0.016448,-0.020646,-0.0206459,sell
2020-12-30,0,3,1,1,1,1,1,4,4,7,0,0,4,5,0,7,4, 0.018889, 0.010638, 0.017393, 0.006968, 0.0050626,buy
2020-12-31,0,4,3,1,2,1,3,3,4,10,0,0,7,8,0,3,7,-0.007106,-0.007463,-0.006906,-0.011694, 0.0037483,sell
2021-01-01,0,2,2,2,1,1,3,2,3,9,0,0,7,5,3,3,3,-0.017086,-0.018606, 0.000226,-0.019734,-0.0037984,sell
2021-01-02,1,2,2,3,1,2,1,3,1,7,3,0,6,6,7,3,3, 0.001230, 0.005988, 0.006361, 0.002736, 0.0027355,buy
2021-01-03,1,3,3,2,1,1,1,2,1,7,2,3,4,2,8,3,0, 0.032405, 0.052459, 0.032688, 0.022194, 0.0012231,buy
2021-01-04,2,2,3,1,2,1,1,1,1,7,0,5,0,0,5,6,2, 0.019209, 0.011774, 0.019209, 0.012817, 0.0162241,buy
2021-01-05,1,2,0,3,1,1,2,2,0,10,0,2,4,2,5,2,0, 0.002831, 0.005832,-0.009321,-0.003096,-0.0124721,sell
2021-01-06,1,2,0,3,0,2,2,2,2,12,0,0,6,2,5,0,3, 0.003138, 0.006367, 0.010225, 0.013407, 0.0073685,buy
2021-01-07,1,1,3,2,2,0,3,2,2,13,2,0,7,5,2,0,3,-0.020284,-0.024503,-0.044302,-0.033988,-0.0424785,sell
2021-01-08,0,4,2,2,1,0,5,3,1,6,3,0,10,10,4,0,4, 0.005744, 0.008248,-0.009322, 0.006390, 0.0051364,buy
2021-01-09,0,3,1,3,0,0,6,4,1,6,4,2,10,8,7,2,4, 0.022814, 0.021089, 0.014000, 0.019053, 0.0194096,buy
2021-01-10,1,3,4,2,1,0,6,2,6,6,4,3,10,8,5,5,3,-0.042604,-0.020715,-0.029298,-0.033241,-0.0401864,sell
2021-01-11,1,5,3,1,1,2,4,2,5,3,7,0,10,8,5,3,3,-0.032897, 0.005657, 0.012203, 0.030033, 0.0370678,buy
2021-01-12,2,5,2,1,0,1,4,3,3,7,7,0,10,8,2,2,3,-0.004622,-0.009553,-0.015009, 0.000267,-0.0026110,sell
2021-01-13,3,4,4,1,0,1,5,3,3,6,11,0,10,8,4,2,9,-0.013106,-0.000248,-0.001866,-0.006561, 0.0078919,sell
2021-01-14,2,3,4,0,0,3,5,1,4,9,7,0,9,6,2,2,9, 0.001556, 0.003690, 0.000321, 0.007941, 0.0073243,buy
2021-01-15,2,2,1,1,0,4,4,0,1,6,6,0,6,3,5,2,5, 0.033315, 0.040684, 0.040410, 0.040362, 0.0493180,buy
2021-01-16,3,1,1,0,0,2,4,2,0,5,6,4,3,3,5,6,3, 0.008909,-0.010815,-0.009942,-0.009942, 0.0002245,sell
2021-01-17,4,1,1,0,1,2,5,1,1,8,3,3,5,3,6,5,3, 0.048455, 0.028888, 0.052297, 0.047615, 0.0476147,buy
