Date,MEJU,MEMA,MENE,MENN,MEPL,MESU,MEUR,MEVE,MEVS,VEJU,VEMA,VENE,VENN,VEPL,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-01-11,a0,a90,a45,a135,none,none,a90,a30,a135,a30,a120,none,none,none,none,a120,none, 0.001848,-0.002781, 0.0018306, 0.000882,-0.001074,buy
2021-01-12,a0,none,a45,a135,none,none,a90,a30,a135,a30,a120,none,none,none,none,a120,none, 0.007001, 0.004574, 0.0292224, 0.007537, 0.003830,buy
2021-01-13,a0,none,none,none,none,none,a90,a30,a135,a30,a120,none,none,none,none,a120,none,-0.014003,-0.017908,-0.0226354,-0.007886,-0.002390,sell
2021-01-14,a0,none,none,none,none,none,a90,a30,a135,a30,none,none,none,none,none,a120,none,-0.019419,-0.036067,-0.0205337,-0.026498,-0.014844,sell
2021-01-15,none,none,none,none,none,none,none,a30,none,a30,none,none,none,none,none,a120,none,-0.016549,-0.020754,-0.0324667,-0.024407,-0.020178,sell
2021-01-16,none,none,none,none,none,none,none,a30,none,a30,none,none,none,none,none,a120,none,-0.016549,-0.020754,-0.0324667,-0.024407,-0.020178,sell
2021-01-17,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.013265, 0.011645, 0.0123100, 0.013450, 0.012131,buy
2021-01-18,none,none,a30,a120,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.020557, 0.024817, 0.0212874, 0.012864, 0.026332,buy
2021-01-19,none,none,a30,a120,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.020557, 0.024817, 0.0212874, 0.012864, 0.026332,buy
2021-01-20,none,none,a30,a120,none,none,none,none,a150,none,none,none,a150,none,none,none,none, 0.016302, 0.001018, 0.0139026, 0.000568, 0.006868,buy
2021-01-21,none,none,a30,a120,none,none,none,none,a150,none,none,a60,a150,none,none,none,none, 0.016302,-0.003796, 0.0101002, 0.000685,-0.008114,buy
2021-01-22,none,none,a30,a120,none,none,none,none,a150,none,none,a60,a150,none,none,none,none, 0.016302,-0.003796, 0.0101002, 0.000685,-0.008114,buy
2021-01-23,none,none,a30,none,a30,none,none,none,a150,none,none,a60,a150,none,none,none,a120,-0.011764,-0.013369,-0.0183303,-0.018263, 0.010142,sell
2021-01-24,none,none,none,none,a30,none,none,none,a150,none,none,a60,a150,none,none,none,a120,-0.000747,-0.005083, 0.0044030,-0.007242,-0.006941,buy
2021-01-25,none,none,none,none,a30,none,none,a30,a150,none,none,a60,a150,a0,none,none,a120, 0.002796,-0.004139,-0.0093546, 0.005389, 0.000158,sell
2021-01-26,none,none,none,none,a30,none,none,a30,none,none,none,a60,none,a0,none,none,a120, 0.000309,-0.002313,-0.0110169, 0.005389,-0.005513,sell
2021-01-27,none,none,none,none,a30,none,none,a30,none,none,none,none,none,a0,none,none,a120,-0.002032, 0.006178,-0.0051242, 0.002315, 0.007413,sell
2021-01-28,none,none,none,none,a30,none,none,a30,none,none,none,none,none,a0,none,none,none, 0.008567, 0.003359, 0.0151460, 0.033403, 0.030390,buy
2021-01-29,none,none,none,none,a30,none,none,a30,none,none,none,none,none,a0,none,none,none, 0.008567, 0.003359, 0.0151460, 0.033403, 0.030390,buy
2021-01-30,none,none,none,none,a30,none,none,a30,none,none,none,none,none,a0,none,none,none, 0.008567, 0.003359, 0.0151460, 0.033403, 0.030390,buy
2021-01-31,none,none,none,none,a30,none,none,a30,none,none,none,none,none,a0,none,none,none, 0.008567, 0.003359, 0.0151460, 0.033403, 0.030390,buy
2021-02-01,none,none,none,none,a30,none,none,a30,none,none,none,none,a135,none,none,none,none,-0.041843,-0.041974,-0.0439187,-0.032716,-0.041843,sell
2021-02-02,none,none,none,none,a30,none,none,none,none,none,none,a45,a135,none,none,none,none,-0.040322,-0.040191,-0.0397614,-0.027743,-0.040322,sell
2021-02-03,none,none,none,none,a30,none,none,none,none,none,none,a45,a135,none,none,none,a135,-0.040838,-0.042531,-0.0397614,-0.027743,-0.042662,sell
2021-02-04,none,none,none,none,a30,none,none,none,none,none,none,a45,a135,none,none,a90,a135,-0.033981,-0.038683,-0.0387811,-0.031665,-0.031753,sell
2021-02-05,none,none,none,none,a30,none,none,none,a150,none,none,a45,a135,none,none,a90,a135,-0.010488,-0.008903,-0.0114483,-0.010692,-0.012756,sell
2021-02-06,none,none,a30,none,a30,a0,none,none,a150,none,none,a45,none,none,none,a90,a135,-0.000726,-0.000418,-0.0003478, 0.000538, 0.010474,buy
2021-02-07,none,none,a30,none,none,a0,none,none,a150,a0,none,a45,none,none,none,a90,a135,-0.000099, 0.002643,-0.0013214,-0.001074, 0.009741,buy
2021-02-08,none,a90,a30,a120,none,a0,none,none,a150,a0,none,none,none,none,none,a90,none, 0.053647, 0.030723, 0.0537788, 0.042638, 0.050035,buy
2021-02-09,none,a90,a30,a120,none,a0,none,none,a150,a0,none,none,none,none,none,a90,none, 0.053647, 0.030723, 0.0537788, 0.042638, 0.050035,buy
2021-02-10,none,a90,a30,a120,none,a0,none,none,a150,a0,none,none,none,none,none,none,none, 0.053647, 0.030723, 0.0537788, 0.042638, 0.050035,buy
2021-02-11,a0,a90,a30,a120,none,none,none,a0,a150,a0,none,none,none,none,none,none,none, 0.011356, 0.000506, 0.0153968,-0.019974, 0.010921,buy
2021-02-12,a0,a90,none,a120,none,none,none,a0,none,a0,none,none,a120,none,none,none,none,-0.009968,-0.006023,-0.0133932,-0.019676,-0.002342,sell
2021-02-13,a0,none,none,a120,none,none,none,a0,none,a0,none,none,a120,none,none,none,none,-0.030280,-0.020588,-0.0472274,-0.034915, 0.013072,sell
2021-02-14,a0,none,none,a120,none,none,none,a0,none,a0,none,a30,a120,none,none,none,a150,-0.004719, 0.007723, 0.0148398, 0.009564, 0.007590,buy
2021-02-15,a0,none,none,none,none,none,none,a0,none,a0,a90,a30,a120,none,none,none,a150,-0.012057, 0.015488, 0.0171476,-0.013435, 0.007315,buy
2021-02-16,a0,none,none,none,none,none,none,none,none,none,a90,a30,a120,none,none,none,a150,-0.004592,-0.001981, 0.0101488,-0.006018, 0.014536,buy
2021-02-17,a0,none,none,none,none,none,none,none,none,none,a90,a30,a120,none,none,none,a150,-0.004592,-0.001981, 0.0101488,-0.006018, 0.014536,buy
2021-02-18,a0,none,none,none,none,none,none,none,none,none,a90,a30,none,none,none,none,a150,-0.010438,-0.009742,-0.0041589,-0.003352,-0.011102,sell
2021-02-19,a0,none,none,none,none,none,none,none,none,none,a90,a30,none,a30,none,none,none,-0.000184, 0.003243, 0.0039922, 0.003677, 0.004342,buy
2021-02-20,a0,none,none,none,none,none,none,none,none,none,a90,none,none,a30,none,none,none, 0.007390, 0.007084,-0.0009183, 0.001842, 0.002035,buy
2021-02-21,a0,none,none,none,none,none,none,none,none,none,a90,none,none,a30,none,none,none, 0.007390, 0.007084,-0.0009183, 0.001842, 0.002035,buy
2021-02-22,a0,none,none,none,none,none,none,none,none,none,a90,none,none,a30,none,none,none, 0.007390, 0.007084,-0.0009183, 0.001842, 0.002035,buy
2021-02-23,a0,none,none,none,none,none,none,none,none,none,a90,none,none,a30,none,none,none, 0.007390, 0.007084,-0.0009183, 0.001842, 0.002035,buy
2021-02-24,a0,none,none,none,none,none,none,none,none,none,a90,none,none,a30,none,none,none, 0.007390, 0.007084,-0.0009183, 0.001842, 0.002035,buy
2021-02-25,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.003781, 0.004195, 0.0088904, 0.003781,-0.000438,buy
2021-02-26,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.003781, 0.004195, 0.0088904, 0.003781,-0.000438,buy
2021-02-27,a0,none,none,a120,none,none,none,none,a150,none,none,none,none,none,none,none,none,-0.002600,-0.031723, 0.0103552, 0.000247,-0.011865,sell
2021-02-28,a0,none,none,a120,none,none,none,none,a150,none,none,none,none,none,none,none,none,-0.002600,-0.031723, 0.0103552, 0.000247,-0.011865,sell
2021-03-01,a0,none,none,a120,none,none,none,none,a150,none,none,none,none,none,none,a60,none, 0.000450, 0.006553, 0.0262546, 0.021810, 0.013838,buy
2021-03-02,a0,none,none,a120,none,none,none,none,a150,none,none,none,none,none,none,a60,none, 0.000450, 0.006553, 0.0262546, 0.021810, 0.013838,buy
2021-03-03,a0,none,none,a120,none,a30,none,none,a150,none,none,none,none,none,none,a60,none,-0.015218,-0.011556, 0.0213429,-0.005463,-0.006013,sell
2021-03-04,a0,none,none,a120,none,a30,none,none,a150,none,none,none,none,a45,none,a60,none,-0.015154,-0.011601, 0.0205889,-0.003986,-0.006013,sell
2021-03-05,a0,none,a30,a120,none,a30,none,none,none,none,none,none,none,a45,none,a60,a180,-0.017183,-0.005148, 0.0195397,-0.002693,-0.005559,buy
2021-03-06,a0,none,a30,a120,none,a30,none,none,none,none,none,none,none,a45,none,a60,a180,-0.017183,-0.005148, 0.0195397,-0.002693,-0.005559,buy
2021-03-07,a0,none,a30,none,none,a30,none,none,none,none,none,none,a90,a45,none,none,a180,-0.000541, 0.003062, 0.0095554, 0.009854,-0.006489,buy
2021-03-08,a0,none,a30,none,none,a30,none,none,none,none,none,none,a90,a45,none,none,a180,-0.000541, 0.003062, 0.0095554, 0.009854,-0.006489,buy
2021-03-09,a0,none,a30,none,none,a30,none,none,none,none,none,none,a90,none,none,none,a180,-0.001093, 0.000173, 0.0065272,-0.004527,-0.005232,buy
2021-03-10,none,none,a30,none,a30,none,none,none,none,a30,none,a0,a90,none,a0,none,a180,-0.001860, 0.006095, 0.0043490, 0.001841,-0.003772,buy
2021-03-11,none,none,none,none,a30,none,none,none,none,a30,none,a0,a90,none,a0,none,none,-0.010959,-0.002936, 0.0037235,-0.009643,-0.009490,sell
2021-03-12,none,none,none,none,a30,none,none,none,none,a30,none,a0,a90,none,a0,none,none,-0.010959,-0.002936, 0.0037235,-0.009643,-0.009490,sell
2021-03-13,none,none,none,none,a30,none,none,none,none,a30,none,a0,none,none,a0,a45,none,-0.005639, 0.006135,-0.0003881,-0.007557,-0.002839,sell
2021-03-14,none,none,none,none,a30,none,none,none,none,a30,none,a0,none,none,a0,a45,none,-0.005639, 0.006135,-0.0003881,-0.007557,-0.002839,sell
2021-03-15,none,none,none,none,a30,none,none,none,none,a30,none,a0,none,none,a0,a45,none,-0.005639, 0.006135,-0.0003881,-0.007557,-0.002839,sell
2021-03-16,none,none,none,none,none,none,none,none,none,none,none,a0,none,a60,a0,a45,none,-0.009127,-0.004464,-0.0054730,-0.002089,-0.007858,sell
2021-03-17,none,none,none,none,none,none,none,none,none,none,none,a0,none,a60,a0,a45,none,-0.009127,-0.004464,-0.0054730,-0.002089,-0.007858,sell
2021-03-18,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,a0,a45,none,-0.003825,-0.000352,-0.0006342,-0.000369,-0.003825,sell
2021-03-19,none,none,none,none,none,none,a60,none,none,none,none,none,none,a60,a0,none,none, 0.002790, 0.001374, 0.0049902, 0.008202, 0.005336,buy
2021-03-20,none,a90,none,none,none,none,a60,none,a180,none,none,none,none,a60,a0,none,none, 0.009464, 0.006521, 0.0055028, 0.008833, 0.009246,buy
2021-03-21,none,a90,none,none,none,none,a60,none,a180,none,none,none,none,a60,a0,none,none, 0.009464, 0.006521, 0.0055028, 0.008833, 0.009246,buy
2021-03-22,none,a90,none,none,a45,none,a60,none,a180,none,none,none,none,none,a0,none,none, 0.013641,-0.000922,-0.0041443,-0.004883,-0.001235,sell
2021-03-23,none,a90,none,none,a45,none,a60,none,a180,none,none,none,none,none,a0,none,none, 0.013641,-0.000922,-0.0041443,-0.004883,-0.001235,sell
2021-03-24,none,a90,none,a90,a45,none,a60,none,a180,a45,none,none,none,none,a0,none,none, 0.016336,-0.007553,-0.0082662,-0.010774, 0.000037,sell
2021-03-25,none,a90,none,a90,a45,none,none,none,a180,a45,none,none,none,none,a0,none,none,-0.005758,-0.005175,-0.0050038,-0.003554,-0.012242,sell
2021-03-26,none,a90,none,a90,none,none,none,none,none,a45,none,none,none,none,a0,a30,a150,-0.009295,-0.010436,-0.0135523,-0.014693,-0.010685,sell
2021-03-27,none,a90,a0,a90,none,none,none,none,none,a45,none,none,none,none,a0,a30,a150,-0.009482,-0.013644,-0.0135523,-0.017409,-0.010372,sell
2021-03-28,none,none,a0,none,none,none,none,none,none,a45,none,none,none,none,a0,a30,a150,-0.013734,-0.010428,-0.0145461,-0.011122,-0.013482,sell
2021-03-29,a30,none,a0,none,none,none,a45,none,none,a45,none,none,none,none,a0,a30,a150,-0.005723,-0.002977,-0.0161952,-0.008815,-0.005150,sell
2021-03-30,a30,none,a0,none,none,none,a45,none,none,a45,none,none,a60,none,a0,a30,a150,-0.001028,-0.002028,-0.0068779,-0.008815,-0.004208,sell
2021-03-31,a30,none,a0,none,a60,none,a45,none,none,none,none,none,a60,none,a0,a30,none,-0.021441,-0.020615,-0.0242942,-0.000225,-0.006456,sell
2021-04-01,a30,none,a0,none,a60,none,a45,none,none,none,a60,none,a60,none,a0,none,none, 0.004264, 0.013448, 0.0085854, 0.007224, 0.007742,buy
2021-04-02,a30,none,none,none,a60,none,a45,none,none,none,a60,none,a60,none,a0,none,none, 0.004264, 0.004892, 0.0085854, 0.014132, 0.003693,buy
2021-04-03,none,none,none,none,a60,none,none,none,none,none,a60,none,a60,none,a0,none,none, 0.005500,-0.011163, 0.0069618, 0.006741,-0.003044,buy
2021-04-04,none,none,none,none,none,none,none,none,none,none,a60,none,a60,none,a0,none,none, 0.005500,-0.012899, 0.0069618, 0.006342,-0.003334,buy
2021-04-05,none,none,none,none,none,none,none,none,none,none,a60,a30,none,none,a0,none,none, 0.003234,-0.009864, 0.0069618,-0.001376,-0.002038,buy
2021-04-06,none,none,none,none,none,none,none,none,a150,none,a60,a30,none,none,a0,none,a135,-0.003703,-0.017687,-0.0036680,-0.016337,-0.030049,sell
2021-04-07,a45,none,none,none,none,none,a30,none,a150,a60,a60,a30,none,none,a0,none,a135, 0.018127, 0.012800, 0.0241201, 0.020191, 0.013464,buy
2021-04-08,a45,none,none,none,none,none,a30,none,a150,a60,a60,a30,none,none,a0,none,a135, 0.018127, 0.012800, 0.0241201, 0.020191, 0.013464,buy
2021-04-09,a45,none,none,a60,none,none,a30,none,a150,a60,a60,a30,none,a90,a0,none,a135, 0.015323, 0.013297, 0.0093189,-0.003783, 0.009554,buy
2021-04-10,a45,none,none,a60,none,none,a30,none,none,a60,a60,a30,none,a90,a0,none,a135, 0.049911, 0.037986, 0.0590660, 0.037986, 0.037986,buy
2021-04-11,a45,none,none,a60,none,none,none,none,none,a60,a60,none,a45,a90,none,none,none,-0.020165,-0.016375,-0.0177726,-0.004064,-0.020165,sell
2021-04-12,none,none,none,a60,none,none,none,none,none,a60,none,none,a45,a90,none,none,none,-0.012110,-0.015054,-0.0147495,-0.019186,-0.018274,sell
2021-04-13,none,none,none,none,none,none,none,none,none,a60,none,none,a45,a90,none,none,none,-0.011806,-0.012651,-0.0161771,-0.026429,-0.019139,sell
2021-04-14,none,none,a30,none,none,none,none,none,a135,none,none,none,a45,a90,none,none,none, 0.035795, 0.041307, 0.0242943, 0.033160, 0.035596,buy
2021-04-15,none,a60,a30,none,none,a0,none,none,a135,none,none,none,a45,none,none,none,none,-0.008534,-0.002464,-0.0046008,-0.006655,-0.006942,sell
2021-04-16,a60,a60,a30,none,a90,a0,none,none,a135,none,none,none,none,none,none,none,none,-0.001097,-0.001173, 0.0102741, 0.010433, 0.014062,buy
2021-04-17,a60,a60,a30,a45,a90,a0,none,none,none,none,none,none,none,none,none,none,a120,-0.016095,-0.014177, 0.0138348,-0.005021, 0.021095,buy
2021-04-18,a60,a60,none,a45,a90,a0,none,none,none,none,none,a45,none,none,none,none,a120, 0.034912, 0.030731, 0.0297555, 0.022305, 0.030224,buy
2021-04-19,a60,a60,none,a45,a90,a0,none,none,none,none,none,a45,none,none,none,a0,a120, 0.029756, 0.045518, 0.0349119, 0.021191, 0.045518,buy
2021-04-20,none,none,none,none,none,a0,none,none,none,none,none,a45,none,none,none,a0,a120, 0.027536, 0.036042,-0.0104704, 0.022294,-0.007121,buy
2021-04-21,none,none,a45,none,none,a0,none,a0,a120,none,none,a45,none,none,none,a0,a120, 0.005917, 0.001030,-0.0004525,-0.013833,-0.007267,buy
2021-04-22,none,none,a45,none,none,a0,a0,a0,a120,none,none,a45,a30,none,none,a0,a120, 0.000577,-0.001278,-0.0217636,-0.013833,-0.007241,sell
2021-04-23,none,none,a45,none,none,none,a0,a0,a120,none,none,none,a30,none,none,a0,none, 0.003623, 0.004714, 0.0022701, 0.001501,-0.002250,buy
2021-04-24,none,none,a45,a30,none,none,a0,a0,a120,none,none,none,a30,none,none,a0,none, 0.005604, 0.004601, 0.0003647, 0.011170, 0.016232,buy
2021-04-25,none,a45,none,a30,none,none,a0,a0,none,none,a45,none,a30,none,none,a0,none, 0.070732, 0.007830, 0.0258498, 0.070086, 0.052643,buy
2021-04-26,none,a45,none,a30,none,none,a0,a0,none,none,a45,none,a30,none,none,a0,none, 0.070732, 0.007830, 0.0258498, 0.070086, 0.052643,buy
2021-04-27,none,a45,none,none,none,none,none,a0,none,none,a45,none,a30,none,none,none,none, 0.039612, 0.024541, 0.0763970, 0.038278, 0.042559,buy
2021-04-28,none,a45,a60,none,none,none,none,a0,none,none,a45,none,none,none,none,none,none, 0.037556, 0.043506, 0.0432442, 0.034719, 0.047637,buy
2021-04-29,none,a45,a60,none,none,none,none,a0,none,none,a45,none,none,none,none,none,none, 0.037556, 0.043506, 0.0432442, 0.034719, 0.047637,buy
2021-04-30,none,none,a60,none,a120,none,none,a0,none,none,a45,a60,none,none,none,none,none, 0.002983,-0.001206, 0.0016438, 0.008140, 0.012813,buy
2021-05-01,a90,none,a60,none,a120,none,none,none,none,none,a45,a60,none,none,none,none,none, 0.018927, 0.015972, 0.0201795, 0.022542, 0.012478,buy
2021-05-02,a90,none,none,none,a120,none,none,none,none,none,a45,a60,none,none,none,none,none, 0.017771, 0.013893, 0.0138929, 0.016266, 0.015206,buy
2021-05-03,a90,none,none,none,a120,none,none,none,none,none,a45,a60,none,none,none,none,none, 0.017771, 0.013893, 0.0138929, 0.016266, 0.015206,buy
2021-05-04,a90,none,none,none,a120,none,none,none,none,none,a45,a60,none,a120,none,none,none,-0.018492,-0.016873,-0.0170262,-0.018980,-0.015737,sell
2021-05-05,a90,none,none,none,none,none,none,none,none,a90,a45,a60,none,a120,none,none,none,-0.025569,-0.023916,-0.0237972,-0.024375,-0.027834,sell
2021-05-06,none,none,none,none,none,none,none,none,a90,a90,none,none,none,a120,none,none,none, 0.031083, 0.029949,-0.0103142,-0.009043,-0.010318,buy
2021-05-07,none,a30,none,none,none,none,none,none,a90,a90,none,none,none,a120,none,none,none, 0.000981, 0.018781, 0.0250531, 0.021019, 0.012104,buy
2021-05-08,none,a30,none,a0,none,none,none,none,a90,a90,none,none,none,a120,none,none,none, 0.005567, 0.018781, 0.0244976, 0.021138,-0.000793,buy
2021-05-09,none,a30,none,a0,a135,none,a30,none,a90,a90,none,none,none,none,none,none,none, 0.041864, 0.016245, 0.0378104, 0.036596, 0.038447,buy
2021-05-10,none,a30,none,a0,a135,none,a30,none,a90,a90,none,none,none,none,none,none,none, 0.041864, 0.016245, 0.0378104, 0.036596, 0.038447,buy
2021-05-11,none,a30,none,a0,a135,none,a30,none,a90,a90,none,none,none,none,none,none,none, 0.041864, 0.016245, 0.0378104, 0.036596, 0.038447,buy
2021-05-12,none,a30,none,a0,a135,none,a30,none,none,none,none,none,none,none,none,none,none, 0.029234, 0.024118, 0.0411630, 0.043302, 0.028532,buy
2021-05-13,none,a30,none,a0,a135,none,a30,none,none,none,none,none,none,none,none,none,a90, 0.029234, 0.024129, 0.0413993, 0.043313, 0.028532,buy
2021-05-14,none,a30,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,a90, 0.001436, 0.016918, 0.0270168, 0.027500, 0.005727,buy
2021-05-15,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,a90, 0.007181, 0.007933, 0.0189355, 0.008035, 0.007432,buy
2021-05-16,none,none,none,none,none,none,none,none,none,none,none,none,a0,a135,none,a30,a90,-0.002832,-0.001910,-0.0021420,-0.008200,-0.006337,sell
2021-05-17,none,none,none,none,none,none,none,none,none,none,none,none,a0,a135,none,a30,a90,-0.002832,-0.001910,-0.0021420,-0.008200,-0.006337,sell
2021-05-18,none,none,a90,none,none,none,none,none,none,none,none,none,a0,a135,none,a30,a90,-0.003491,-0.001910,-0.0123407,-0.008200,-0.012666,sell
2021-05-19,none,none,a90,none,none,none,none,none,none,none,a30,none,a0,a135,none,a30,a90, 0.002016,-0.000956,-0.0088516,-0.011506,-0.008432,sell
2021-05-20,none,none,a90,none,none,none,none,none,none,none,a30,none,a0,a135,none,a30,none, 0.006434, 0.003227,-0.0058971, 0.003259, 0.004799,buy
2021-05-21,none,none,a90,none,none,none,none,none,none,none,a30,none,a0,a135,none,a30,none, 0.006434, 0.003227,-0.0058971, 0.003259, 0.004799,buy
2021-05-22,none,none,a90,none,none,none,none,none,none,none,a30,none,none,none,none,none,none, 0.007093, 0.006191, 0.0149607, 0.006871, 0.006674,buy
2021-05-23,none,none,a90,none,none,none,none,none,none,none,a30,none,none,none,none,none,none, 0.007093, 0.006191, 0.0149607, 0.006871, 0.006674,buy
2021-05-24,none,none,a90,none,a150,none,none,none,none,none,a30,none,none,none,none,none,none, 0.010503, 0.006032, 0.0139392, 0.006871, 0.005802,buy
