Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,JUDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-10-24,0,0,2,4,0,1,3,1,1,2,2,1,5,1,1,3,1,0.0237805137591248,-0.0201600,-0.02450035,-0.0009640,-0.010319,-0.0086917,sell
2020-10-25,0,0,2,3,1,0,5,1,1,1,2,2,4,2,2,1,1,0.0241609381318237,-0.0031908, 0.00218583,-0.0068361,-0.006260,-0.0029040,sell
2020-10-26,0,0,1,3,1,1,2,4,1,1,2,1,3,1,2,3,2,0.0245484566653188, 0.0062351,-0.00934098,-0.0072788,-0.011162, 0.0155984,sell
2020-10-27,1,0,1,2,0,2,3,2,3,1,2,1,4,1,3,2,2,0.0249483899802073,-0.0190582,-0.02292338,-0.0147348,-0.024794,-0.0151857,sell
2020-10-28,0,0,1,2,0,2,3,1,2,2,1,0,3,1,3,3,2,0.0253571909960911,-0.0023454,-0.00474585, 0.0000977,-0.002017, 0.0070671,sell
2020-10-29,1,0,0,1,0,1,4,0,0,4,2,1,3,1,1,2,1,0.0257766332531693, 0.0032514,-0.00278871,-0.0051550,-0.000901,-0.0022906,sell
2020-10-30,1,1,0,1,1,1,2,1,0,4,2,1,4,1,2,1,1,0.0262049432112428,-0.0054999,-0.00437441,-0.0040763, 0.007347,-0.0056841,sell
2020-10-31,1,4,0,0,2,1,2,1,0,2,2,1,2,2,2,3,1,0.0266456679507098,-0.0073758,-0.00986399,-0.0127447,-0.020503,-0.0110568,sell
2020-11-01,1,3,3,1,1,1,2,0,1,2,2,1,2,3,3,3,1,0.0270961471612715,-0.0231334,-0.00919265,-0.0273268,-0.027661,-0.0086135,sell
2020-11-02,0,2,4,2,1,1,2,1,0,2,3,1,1,4,2,3,1,0.0275554940728286,-0.0058090, 0.00518687,-0.0106136,-0.007219, 0.0088179,sell
2020-11-03,0,2,1,3,3,1,2,0,1,3,3,2,2,3,2,3,1,0.0280281425358787, 0.0019000,-0.00206452,-0.0005994, 0.003706,-0.0005732,sell
2020-11-04,0,5,0,0,5,1,1,1,1,3,2,2,3,3,3,3,1,0.0285105454700236,-0.0037261,-0.00599822,-0.0000965,-0.002753,-0.0047990,sell
2020-11-05,0,4,0,0,2,2,1,0,1,4,1,3,2,2,2,3,1,0.0289973822546662,-0.0043533,-0.00151449, 0.0074963, 0.006511, 0.0091359,buy
2020-11-06,0,4,2,0,2,4,1,0,0,4,2,4,3,3,3,1,1,0.0295081618319961,-0.0093229,-0.00931267,-0.0047702,-0.005500,-0.0086726,sell
2020-11-07,0,4,1,1,2,4,1,0,0,2,2,3,3,2,3,2,0,0.030018941409326,-0.0108719, 0.00316171, 0.0105248,-0.019543, 0.0117529,sell
2020-11-08,0,3,2,0,5,1,1,0,1,2,1,3,4,2,2,2,1,0.030535041607253, 0.0208088,-0.00923829, 0.0008553,-0.013585,-0.0137827,sell
2020-11-09,0,2,2,3,5,1,1,1,0,1,2,3,3,2,3,2,1,0.0310697639772703, 0.0039673,-0.00022381, 0.0011498,-0.010121,-0.0111639,sell
2020-11-10,0,1,4,5,3,2,2,0,2,1,3,3,5,3,3,2,1,0.0316124672781833, 0.0042832, 0.00134597, 0.0079682, 0.008390, 0.0048485,buy
2020-11-11,0,1,4,2,2,2,2,0,2,1,2,2,5,2,3,1,1,0.0321675853604898,-0.0237872, 0.00546863,-0.0073261,-0.021339,-0.0173665,sell
2020-11-12,1,3,1,1,3,2,1,0,2,4,4,2,5,4,1,1,1,0.0327333446839906, 0.0433000, 0.05166101, 0.0360458, 0.041287, 0.0468869,buy
2020-11-13,1,0,1,2,2,4,1,0,2,5,3,2,6,3,1,2,1,0.0333079717084867, 0.0394512, 0.03927300, 0.0469407, 0.040708, 0.0488720,buy
2020-11-14,0,0,2,2,2,2,2,0,4,2,3,1,6,3,0,2,1,0.0338950135143763, 0.0200499, 0.02450613, 0.0235457, 0.022000, 0.0306816,buy
2020-11-15,0,1,1,2,2,1,2,3,6,2,4,1,5,4,2,2,2,0.0344926965614602, 0.0032436, 0.00681868, 0.0082588, 0.001583, 0.0022509,sell
2020-11-16,0,1,1,2,1,1,2,4,3,4,3,1,4,4,3,3,1,0.0351010208497386, 0.0045745, 0.00683821, 0.0032430, 0.010799,-0.0021383,buy
2020-11-17,0,1,0,1,0,1,4,0,4,4,3,1,2,3,3,2,1,0.0357199863792112, 0.0211140, 0.02105652, 0.0149328, 0.013494, 0.0091339,buy
2020-11-18,0,1,1,1,0,1,1,0,4,4,2,3,2,2,2,2,0,0.0363504799199778,-0.0120600,-0.00212861,-0.0047877,-0.006365,-0.0088165,sell
2020-11-19,3,1,0,1,1,1,1,1,3,5,3,3,3,2,3,2,1,0.0369907279318393, 0.0267673, 0.02886577, 0.0342490, 0.018523, 0.0272887,buy
2020-11-20,1,1,0,2,1,1,2,1,2,4,1,3,4,0,3,2,2,0.0376416171848951, 0.0530418, 0.04868296, 0.0360374, 0.051255, 0.0527812,buy
2020-11-21,0,1,2,2,1,0,5,1,2,1,1,4,4,1,3,0,2,0.0383049212193443, 0.0253155, 0.02938231, 0.0367430, 0.017286, 0.0275234,buy
2020-11-22,0,0,2,2,1,0,3,4,2,1,2,3,3,1,4,1,1,0.0389753194145898,-0.0031638, 0.00232903, 0.0000946, 0.001211, 0.0053173,sell
2020-11-23,1,1,1,3,1,1,2,4,4,0,2,3,5,2,2,3,1,0.0396599059314278, 0.0235889, 0.03045071, 0.0290919, 0.026994, 0.0279896,buy
2020-11-24,1,1,1,2,2,1,2,1,4,0,1,2,5,2,1,3,1,0.0403551336894602, 0.0268503, 0.04429891, 0.0402517, 0.041328, 0.0435707,buy
2020-11-25,1,1,1,2,3,1,3,1,1,0,0,3,5,2,0,3,1,0.0410601159185874,-0.0159894, 0.00033159, 0.0052211, 0.004060, 0.0069911,sell
2020-11-26,1,1,1,2,1,1,2,1,2,3,2,2,5,3,1,2,0,0.0417766261590085, 0.0006490, 0.02317820, 0.0037978, 0.002392, 0.0008647,buy
2020-11-27,1,4,0,2,1,2,1,2,2,2,3,1,4,3,2,3,1,0.0425046644107235, 0.0315222, 0.02993869, 0.0258101, 0.033585, 0.0255468,buy
2020-11-28,1,4,1,0,1,2,2,2,4,0,3,1,3,4,2,3,1,0.0432424571335334, 0.0066329, 0.00925567,-0.0110726,-0.000828,-0.0120797,sell
2020-11-29,0,1,3,0,1,1,1,3,4,0,3,1,3,3,2,2,0,0.0439917778676371, 0.0074173, 0.00798274,-0.0093553, 0.004693,-0.0054715,sell
2020-11-30,0,1,0,4,2,1,2,3,4,1,3,3,3,3,2,3,1,0.0447481927625371, 0.0069611, 0.05157093, 0.0281592, 0.028159, 0.0249557,buy
2020-12-01,0,1,0,3,4,1,1,4,3,1,3,2,3,2,4,3,1,0.0455232298295273, 0.0038236, 0.03717870, 0.0354196, 0.037080, 0.0244686,buy
2020-12-02,0,2,0,2,4,0,1,3,3,0,3,2,3,1,3,2,1,0.0463044742872142, 0.0137961,-0.00134448, 0.0231029, 0.031256, 0.0354151,buy
2020-12-03,0,1,3,1,2,2,1,3,2,1,2,3,4,2,2,2,1,0.0470963599860954, 0.0450245, 0.04533317, 0.0601828, 0.061176, 0.0611758,buy
2020-12-04,0,3,1,2,2,3,1,4,0,1,2,3,4,3,2,2,1,0.047898886926171, 0.0445203, 0.02542889, 0.0608855, 0.052508, 0.0487767,buy
2020-12-05,0,3,3,2,3,0,1,3,0,3,1,4,6,1,1,3,2,0.048712055107441, 0.0145076, 0.01416970, 0.0235498, 0.028748, 0.0133909,buy
2020-12-06,0,2,3,2,6,0,1,3,0,2,2,5,5,2,2,2,1,0.0495376380701045, 0.0300894, 0.03133221, 0.0212092, 0.013998, 0.0239520,buy
2020-12-07,0,1,3,4,4,1,1,4,1,1,3,4,5,3,3,2,0,0.0503729755038628,-0.0210284,-0.00330214,-0.0137738,-0.002082,-0.0090919,sell
2020-12-08,0,0,5,3,3,1,1,5,2,1,4,3,4,3,4,2,1,0.0512162938685168, 0.0137032, 0.05039033, 0.0107425, 0.046638, 0.0082162,buy
2020-12-09,0,3,4,1,3,0,1,5,1,1,3,2,3,3,4,3,1,0.0520755740949624, 0.0435100, 0.03875496, 0.0306471, 0.038743, 0.0411521,buy
2020-12-10,0,3,1,1,2,1,2,2,1,6,3,3,4,4,3,1,1,0.0529428352523038, 0.0414759, 0.05280454, 0.0627990, 0.059661, 0.0454142,buy
2020-12-11,0,0,1,2,0,1,2,2,2,5,3,1,4,3,2,2,0,0.0538207376508396,-0.0086774,-0.00100944,-0.0078960, 0.007745,-0.0080563,sell
2020-12-12,1,0,3,1,1,0,2,2,6,3,3,3,4,4,3,1,1,0.0547119416008683, 0.0021515,-0.00233727, 0.0042996,-0.000193,-0.0024865,sell
2020-12-13,1,1,2,3,1,0,2,5,5,3,4,3,4,4,4,3,1,0.0556111264817928, 0.0066056, 0.00522007, 0.0057587, 0.004305,-0.0011026,buy
2020-12-14,0,0,3,3,0,0,7,2,2,3,3,3,3,4,3,3,1,0.0565218393740112, 0.0009819,-0.00136744,-0.0071176,-0.003043,-0.0044236,sell
2020-12-15,0,1,3,2,0,0,6,1,2,2,2,3,2,3,2,3,2,0.057443193507424, 0.0072022, 0.01313369, 0.0077135,-0.002654, 0.0053673,buy
2020-12-16,3,2,2,2,0,0,4,1,3,3,3,3,4,4,2,3,1,0.0583743021119317, 0.0455688, 0.02312917, 0.0320580, 0.024953, 0.0288388,buy
2020-12-17,3,2,2,3,0,0,5,1,3,2,3,3,3,4,3,4,1,0.0593169387277332, 0.0005947,-0.00055232, 0.0093933, 0.012929, 0.0139836,buy
2020-12-18,0,1,1,2,1,0,9,0,3,2,3,3,3,4,3,3,0,0.0602693298146296, 0.0190801, 0.01287873, 0.0086978, 0.010772, 0.0083113,buy
2020-12-19,0,1,0,1,1,0,10,3,3,2,3,3,2,6,4,2,1,0.0612314753726208,-0.0012911, 0.00226003,-0.0017850,-0.001273,-0.0182861,sell
2020-12-20,1,2,0,1,1,0,4,6,1,2,3,2,2,3,3,3,2,0.0622051489419059, 0.0133861, 0.01540906, 0.0135552, 0.013812, 0.0043240,buy
2020-12-21,1,2,0,1,1,0,5,4,3,1,4,2,2,3,4,2,1,0.0631894637523854,-0.0062940,-0.00791228,-0.0116792,-0.016314,-0.0133018,sell
2020-12-22,0,1,2,1,1,0,5,1,2,1,3,1,1,2,3,3,1,0.0641817594937607, 0.0018525, 0.01520812, 0.0119291,-0.000960, 0.0042398,buy
2020-12-23,1,1,2,2,1,0,5,1,0,2,2,2,2,3,2,2,2,0.0651882435567284,-0.0046450, 0.01111761,-0.0079886,-0.010346,-0.0109549,sell
2020-12-24,2,1,2,2,1,0,3,2,0,4,3,2,1,4,2,4,1,0.0662098027113882, 0.0058073, 0.00875929, 0.0123130, 0.009649, 0.0104651,buy
2020-12-25,1,4,2,1,1,0,2,4,1,1,3,2,2,3,3,3,1,0.067231361866048, 0.0491457, 0.03007424, 0.0113876,-0.012558, 0.0176391,buy
2020-12-26,0,2,5,1,0,0,3,3,1,1,4,3,1,3,3,2,0,0.0682573548712055, 0.0270175, 0.03119243, 0.0330888, 0.032164, 0.0383924,buy
2020-12-27,0,1,4,2,0,1,1,3,0,2,2,3,1,2,2,3,1,0.0693028568185526,-0.0069632,-0.00531427,-0.0034679,-0.008572,-0.0072622,sell
2020-12-28,0,1,1,3,1,1,1,4,1,3,2,3,2,3,2,2,2,0.070355452926696,-0.0007118, 0.00218835, 0.0044289,-0.000961, 0.0017033,sell
2020-12-29,0,2,1,1,3,0,1,3,2,2,2,2,2,2,2,4,1,0.0714195770461333,-0.0031449,-0.00259809,-0.0178226,-0.013615,-0.0076710,sell
2020-12-30,0,1,2,1,1,1,1,2,2,2,1,1,3,2,1,3,2,0.0724907953263669,-0.0100995,-0.01276980,-0.0091945,-0.010808,-0.0012817,sell
2020-12-31,0,2,2,3,1,3,2,2,1,3,2,3,4,3,2,2,3,0.0735744283879938,-0.0336334,-0.03152897,-0.0285688,-0.032357,-0.0302545,sell
2021-01-01,1,3,1,3,1,2,2,2,1,4,2,3,4,3,3,3,2,0.0746669291506161, 0.0027070, 0.01186995,-0.0099854, 0.011642, 0.0232444,buy
2021-01-02,1,3,2,1,3,0,2,1,1,3,1,2,3,4,2,3,2,0.0757665240740346, 0.0048823, 0.01141346,-0.0060553,-0.005843, 0.0053854,sell
2021-01-03,1,3,2,3,2,0,2,0,1,2,1,3,1,4,2,3,2,0.0768776470087471,-0.0222357,-0.01663888,-0.0201789,-0.021907,-0.0184355,sell
2021-01-04,1,3,2,6,1,1,2,0,1,2,1,4,2,4,2,3,3,0.0779985244145544,-0.0407654,-0.03144595,-0.0396552,-0.039261,-0.0403681,sell
2021-01-05,1,3,4,1,2,0,2,0,1,3,1,4,1,4,2,3,2,0.0791256092110584,-0.0136886,-0.01533804,-0.0108421,-0.015514,-0.0156414,sell
2021-01-06,2,5,1,0,2,0,2,1,2,3,1,3,3,4,3,2,2,0.0802642220188563,-0.0269272,-0.02604610, 0.0253344,-0.023181,-0.0257776,sell
2021-01-07,2,3,1,1,0,2,3,1,2,6,3,4,3,3,4,2,2,0.0814108157575499, 0.0369956, 0.04013408, 0.0416791, 0.046772, 0.0439941,buy
2021-01-08,3,1,2,0,0,1,2,3,2,3,2,3,4,2,3,1,2,0.0825671639673385,-0.0022560,-0.00883053, 0.0018205,-0.016216,-0.0084379,sell
2021-01-09,3,3,1,0,2,0,4,3,4,3,4,4,4,3,4,2,2,0.0837323798781223,-0.0525710,-0.05411740,-0.0473140,-0.059659,-0.0500989,sell
2021-01-10,4,3,2,2,1,0,4,5,2,5,5,4,5,3,4,6,1,0.0849055767198019,-0.0106214,-0.00849567,-0.0055600,-0.008540,-0.0115021,sell
2021-01-11,5,2,4,1,0,0,6,3,1,5,5,4,4,2,4,6,2,0.0860885280325764,-0.0175101,-0.02183485,-0.0165504,-0.019871,-0.0274516,sell
2021-01-12,6,4,4,0,0,0,5,2,2,4,4,5,4,2,4,6,2,0.0872785735061471,-0.0083124, 0.00963727, 0.0201201,-0.004037,-0.0029048,sell
2021-01-13,7,4,2,0,0,0,4,3,1,5,4,4,4,2,4,6,2,0.0884774866807131,-0.0241533,-0.00397353, 0.0056381,-0.026862,-0.0257924,sell
2021-01-14,5,3,2,0,0,0,5,2,0,5,4,3,3,2,3,5,2,0.0896852675562744,-0.0155181,-0.00086597,-0.0033045,-0.015273,-0.0146958,sell
2021-01-15,3,2,1,0,0,0,5,2,1,3,3,1,2,3,2,4,2,0.090900142592632, 0.0387116, 0.04146693, 0.0402379, 0.038586, 0.0292986,buy
2021-01-16,2,2,1,0,0,0,4,2,3,2,3,1,1,3,2,4,2,0.0921229985598853, 0.0339433, 0.01887385, 0.0234487, 0.018656,-0.0059811,buy
2021-01-17,3,2,1,0,0,0,3,5,2,2,3,1,3,3,2,4,2,0.0933538354580345,-0.0049806, 0.00652858,-0.0027061,-0.013750,-0.0266995,sell
2021-01-18,3,1,0,0,0,0,4,1,3,2,2,1,2,3,3,2,1,0.0945935400571789, 0.0070738, 0.00622686, 0.0068236,-0.039033,-0.0072242,sell
2021-01-19,3,1,0,0,0,0,5,2,1,3,2,1,4,2,2,2,2,0.0958394520470201, 0.0020234, 0.00771079, 0.0021198, 0.000777,-0.0013764,sell
2021-01-20,4,2,0,0,0,0,3,3,1,4,1,1,6,2,3,2,2,0.097093344967757,-0.0008668, 0.00168184,-0.0029307, 0.009888, 0.0134808,buy
2021-01-21,4,3,1,0,0,0,2,3,1,4,2,1,5,2,4,2,2,0.0983534452791907, 0.0169844, 0.01544460, 0.0088062, 0.016609, 0.0166610,buy
2021-01-22,3,3,2,0,0,0,3,2,2,3,3,0,5,3,3,2,2,0.0996233000617192, 0.0144028, 0.02670782, 0.0089454, 0.010358, 0.0142443,buy
2021-01-23,3,1,3,2,0,0,5,2,1,3,3,1,4,4,3,3,2,0.100900249005044,-0.0061143, 0.00086330,-0.0039903,-0.003912,-0.0105325,sell
2021-01-24,4,2,2,4,1,0,5,2,1,4,4,2,4,4,3,5,3,0.102178971488568, 0.0127012, 0.00884456, 0.0122982, 0.012987, 0.0127012,buy
2021-01-25,4,3,0,2,3,0,2,3,1,4,3,2,4,4,3,4,2,0.103469221983385, 0.0175594, 0.02022211, 0.0230340, 0.008529, 0.0218361,buy
2021-01-26,4,4,0,0,2,0,2,1,3,3,3,3,3,3,2,4,1,0.104763906328701, 0.0326422, 0.03255546, 0.0343241, 0.020230, 0.0388733,buy
2021-01-27,4,3,1,0,0,2,2,1,1,3,2,2,3,4,1,3,2,0.106065684834812, 0.0006825, 0.00773204, 0.0245909, 0.002305, 0.0015256,sell
2021-01-28,4,3,0,1,0,4,2,0,0,5,3,3,1,4,2,4,2,0.107371010421322,-0.0173400,-0.01846133,-0.0179711,-0.013387,-0.0200065,sell
2021-01-29,4,5,0,0,3,1,2,0,0,4,3,4,1,4,1,4,2,0.108683430168628,-0.0156952,-0.00674827, 0.0171855,-0.024612,-0.0080485,sell
2021-01-30,3,4,2,1,4,0,2,0,0,3,3,4,0,5,1,4,2,0.110005604387029, 0.0030079, 0.00933399, 0.0061600, 0.000513, 0.0131776,buy
2021-01-31,2,2,3,5,1,1,2,0,0,2,4,3,1,5,1,2,2,0.111330438915728,-0.0206354,-0.02846785,-0.0202526,-0.018592,-0.0207912,sell
2021-02-01,3,1,4,4,1,1,2,1,0,2,4,3,2,3,3,2,2,0.112664141145423,-0.0292556,-0.03378637,-0.0128803,-0.031247,-0.0301610,sell
2021-02-02,2,4,2,0,3,0,1,1,0,2,3,3,2,2,3,1,1,0.113999616915317,-0.0232721,-0.01720709, 0.0065330,-0.025075,-0.0174015,sell
2021-02-03,2,4,0,1,1,1,1,1,0,6,3,2,3,2,3,2,2,0.115342186846007, 0.0122494, 0.01516870, 0.0372747, 0.022105, 0.0177359,buy
2021-02-04,2,1,1,1,0,2,2,1,0,6,3,3,4,1,2,2,1,0.116690077397294,-0.0180768,-0.00051769,-0.0186654, 0.012549, 0.0023617,sell
2021-02-05,1,3,1,0,1,0,3,1,3,3,1,2,5,2,3,2,1,0.118043288569179, 0.0298179, 0.02924385, 0.0027768, 0.003042, 0.0014417,buy
2021-02-06,2,3,0,0,2,0,3,3,4,4,3,3,6,2,4,2,1,0.11940182036166, 0.0085674, 0.01367053, 0.0086131, 0.004862, 0.0044658,buy
2021-02-07,2,2,0,2,1,0,4,4,1,3,2,4,5,2,3,2,1,0.12076389923454,-0.0022678,-0.02528946,-0.0101760,-0.012997, 0.0193924,sell
2021-02-08,2,1,2,1,0,0,5,1,1,3,2,4,4,0,3,2,1,0.122132185498117, 0.0058005, 0.00848680, 0.0164588,-0.028181,-0.0244157,sell
2021-02-09,3,2,1,0,0,0,3,0,2,3,2,3,4,1,2,2,0,0.123504018842091, 0.0334201, 0.03246447, 0.0306111, 0.025573, 0.0268041,buy
2021-02-10,7,2,0,0,0,0,3,1,1,3,3,2,4,2,3,2,1,0.124879399266464, 0.0255223, 0.03906093, 0.0229339, 0.018964, 0.0226269,buy
2021-02-11,5,1,0,0,0,0,5,0,1,2,3,2,4,2,1,0,2,0.126259213541334, 0.0091474, 0.01493049, 0.0165980, 0.006485, 0.0106156,buy
2021-02-12,3,1,0,0,0,0,5,1,2,1,2,1,3,3,2,1,1,0.127641688126503,-0.0050161,-0.00335318,-0.0010921,-0.021153,-0.0261069,sell
2021-02-13,4,1,0,0,0,0,4,3,3,0,3,1,2,2,3,2,2,0.12902859656217, 0.0203437, 0.00090555, 0.0126105, 0.013167, 0.0035798,buy
2021-02-14,4,1,0,0,0,0,3,5,4,1,3,3,3,2,3,2,2,0.130419052078234,-0.0107569,-0.00422820,-0.0135187,-0.018332,-0.0162334,sell
2021-02-15,3,1,0,0,0,0,4,2,4,1,3,2,3,1,2,1,3,0.131813054674697, 0.0078494, 0.00465095, 0.0115706,-0.003277, 0.0050823,sell
2021-02-16,3,2,0,0,0,0,4,0,3,2,3,3,3,2,2,0,1,0.133209717581459, 0.0218799, 0.02413609, 0.0282148, 0.021269, 0.0220555,buy
2021-02-17,3,3,1,0,0,0,2,1,1,3,1,2,3,4,3,1,0,0.134609040798519, 0.0459465, 0.04098506, 0.0411634, 0.042678, 0.0428313,buy
2021-02-18,4,4,1,0,0,0,3,0,2,4,2,3,3,4,4,1,1,0.136011024325877, 0.0376431, 0.03917941, 0.0486454, 0.045414, 0.0493129,buy
2021-02-19,3,5,2,0,0,0,3,0,2,3,2,3,3,3,3,2,2,0.137415668163535, 0.0197620, 0.02763954, 0.0396845, 0.028878, 0.0287767,buy
2021-02-20,2,3,3,1,0,0,3,0,1,2,2,2,2,3,3,2,1,0.13882297231149,-0.0132459, 0.01547125,-0.0093411,-0.009116,-0.0125780,sell
2021-02-21,2,3,3,2,1,0,2,1,2,3,4,3,2,3,3,3,1,0.140231163229546, 0.0282480, 0.04544920, 0.0448101, 0.027559, 0.0436696,buy
2021-02-22,2,4,2,2,2,0,3,1,2,2,3,4,1,3,4,3,2,0.1416420144579,-0.0027391,-0.00310311,-0.0027391,-0.016361,-0.0074228,sell
2021-02-23,2,3,2,1,2,1,2,1,3,2,3,4,1,3,4,3,1,0.143054639226453, 0.0223884, 0.02067086, 0.0220325, 0.016075, 0.0107092,buy
2021-02-24,2,2,2,1,1,2,2,0,2,2,2,3,2,3,3,2,1,0.144467263995006,-0.0064397,-0.01290808,-0.0043462,-0.005980,-0.0118912,sell
2021-02-25,2,3,1,1,1,2,2,1,1,2,3,2,2,3,3,3,0,0.145881662303758,-0.0310742,-0.01131808, 0.0123130,-0.006612,-0.0116067,sell
2021-02-26,2,3,1,0,2,2,1,1,1,1,3,2,1,3,2,2,1,0.147297834152709,-0.0444381,-0.01614757,-0.0065092,-0.016760,-0.0217548,sell
2021-02-27,2,3,2,1,2,2,1,1,1,0,3,2,1,3,3,2,1,0.148713119231561,-0.0083250,-0.00937934,-0.0040077,-0.016989,-0.0181864,sell
2021-02-28,1,2,3,3,2,1,1,1,2,0,4,2,1,3,2,3,1,0.150130177850611, 0.0025785,-0.00125988,-0.0052067, 0.000577,-0.0296350,sell
2021-03-01,1,3,3,3,3,0,2,1,2,0,4,2,1,3,3,3,2,0.151547236469662,-0.0074873,-0.01355020,-0.0084790,-0.009640,-0.0170214,sell
2021-03-02,1,4,2,3,2,0,2,1,2,1,4,3,2,3,3,2,1,0.152963408318613, 0.0169562, 0.03094945, 0.0193705, 0.015869, 0.0208685,buy
2021-03-03,1,3,2,1,1,1,4,2,1,2,5,2,2,3,3,2,1,0.154382240477863, 0.0285406, 0.04099487, 0.0381438, 0.020686, 0.0409355,buy
2021-03-04,1,3,2,0,0,1,3,2,2,1,4,2,2,4,1,1,1,0.155799299096913, 0.0293494, 0.02384524, 0.0226157, 0.021453, 0.0163535,buy
2021-03-05,2,3,0,0,1,1,3,3,3,1,4,2,3,3,2,2,1,0.157216357715964,-0.0074741,-0.01083206, 0.0104767, 0.009914,-0.0162994,sell
2021-03-06,2,2,0,1,1,0,4,3,2,1,4,2,3,3,2,2,0,0.158633416335015, 0.0362126, 0.03513346, 0.0332354, 0.029138, 0.0119443,buy
2021-03-07,2,2,1,0,1,0,5,2,2,0,4,2,2,2,2,2,1,0.160048701413866, 0.0252027, 0.02129792, 0.0252119, 0.024957, 0.0158016,buy
2021-03-08,3,3,0,1,0,0,5,1,2,0,4,2,3,2,2,1,1,0.161463986492718,-0.0039209,-0.01343113,-0.0069390,-0.010817,-0.0076375,sell
2021-03-09,4,3,1,0,0,0,4,4,0,1,4,2,3,3,1,3,1,0.162876611261271, 0.0116004, 0.01845655, 0.0153896, 0.015530, 0.0184888,buy
2021-03-10,5,3,0,0,0,0,6,3,0,1,5,2,5,1,2,2,1,0.164287462489625,-0.0103715,-0.01298033,-0.0060010,-0.015983,-0.0094332,sell
2021-03-11,4,3,0,0,0,0,7,2,1,1,5,3,4,2,1,3,0,0.165697426947879, 0.0038957, 0.01438935, 0.0187942, 0.010467, 0.0098375,buy
2021-03-12,4,2,0,0,0,0,6,4,2,1,4,2,3,3,2,4,1,0.167104731095835, 0.0001585, 0.01872481,-0.0000081,-0.012904,-0.0074112,sell
2021-03-13,4,1,0,0,0,0,5,5,2,0,4,0,3,3,2,4,1,0.168509374933492,-0.0058788, 0.00810484,-0.0249156,-0.002961,-0.0094329,sell
2021-03-14,2,1,1,0,0,0,4,5,4,0,3,1,2,3,4,4,0,0.16991224523095, 0.0069956, 0.02447036, 0.0021138, 0.011730, 0.0160069,buy
2021-03-15,2,1,1,0,0,0,5,5,4,1,3,1,3,4,4,3,1,0.17131156844801,-0.0144045, 0.00095891,-0.0019013, 0.003526,-0.0108950,sell
2021-03-16,3,2,1,1,0,0,6,7,2,1,2,2,4,6,3,4,2,0.172707344584672,-0.0052032,-0.00152616, 0.0011267, 0.000528, 0.0029287,sell
2021-03-17,2,1,1,1,0,0,2,6,3,2,1,1,3,4,4,4,1,0.174101347181135,-0.0120990, 0.00647482, 0.0039706, 0.007156, 0.0074113,buy
2021-03-18,1,2,2,1,0,0,1,3,4,1,2,0,2,4,4,2,1,0.1754909159271,-0.0172306,-0.01136106,-0.0203497,-0.031388,-0.0234186,sell
2021-03-19,1,1,3,2,0,0,2,3,4,1,1,2,0,5,4,4,1,0.176876937592667,-0.0060222, 0.00213950,-0.0097164,-0.005201,-0.0013197,sell
2021-03-20,1,0,3,3,1,0,3,2,3,2,1,2,1,5,5,4,0,0.178257638637637,-0.0239094,-0.01451407,-0.0298711,-0.034218,-0.0293779,sell
2021-03-21,0,1,2,3,1,0,2,3,3,3,2,1,2,4,4,4,1,0.179636566142408, 0.0087750, 0.00903903,-0.0086942,-0.001334,-0.0104053,sell
2021-03-22,0,2,2,2,2,0,3,2,2,1,3,2,2,2,3,3,1,0.181009286256482, 0.0076920, 0.01250073, 0.0058495,-0.018361,-0.0206749,sell
2021-03-23,0,1,3,1,1,1,2,4,1,1,3,2,1,3,2,2,2,0.182376685749959,-0.0258903,-0.00003200,-0.0299761,-0.007636,-0.0300864,sell
2021-03-24,0,0,2,2,0,2,2,3,2,2,2,2,1,3,3,3,1,0.183738764622839,-0.0135988, 0.01954344,-0.0152333,-0.038931,-0.0184079,sell
2021-03-25,0,1,1,2,2,2,4,3,1,1,3,2,1,3,3,4,1,0.185097296415321,-0.0018819,-0.00630797,-0.0132618, 0.003225,-0.0140243,sell
2021-03-26,0,0,2,2,3,0,3,3,0,2,2,2,0,4,3,3,1,0.186447847276906,-0.0299650,-0.01238964,-0.0179948,-0.012654,-0.0243140,sell
2021-03-27,1,1,3,4,2,1,2,2,2,2,3,3,2,3,5,4,0,0.187793964287995,-0.0107593, 0.01753640, 0.0404369, 0.015439,-0.0060154,buy
2021-03-28,1,2,4,4,1,1,3,2,2,1,4,3,1,3,5,4,1,0.189133873908386,-0.0071152, 0.01984507, 0.0226161, 0.007521,-0.0239301,buy
2021-03-29,1,2,4,2,2,1,3,3,2,1,5,1,2,3,5,4,1,0.190467576138081, 0.0116224, 0.06095020, 0.0653558, 0.017387, 0.0144105,buy
2021-03-30,1,2,1,3,1,1,3,4,3,2,5,1,2,3,5,4,1,0.191795957747178,-0.0036692, 0.08085372, 0.0343745, 0.031102, 0.0064760,buy
2021-03-31,1,1,1,1,2,1,3,4,5,2,5,2,2,2,4,4,2,0.19311635842538, 0.0379311, 0.06193409, 0.0556357, 0.048771, 0.0401841,buy
2021-04-01,1,1,1,1,1,0,3,4,6,1,3,1,2,3,4,4,2,0.194430551712885, 0.0181310, 0.04781512, 0.0320902, 0.024853, 0.0281939,buy
