Date,MEJU,MENE,MENN,MEPL,MEVE,MOJU,MOME,MONE,MONN,MOPL,MOVE,SUJU,SUNE,SUNN,SUPL,VEJU,VENE,VENN,VEPL,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-01-30,none,none,none,a30,a30,a150,a180,none,none,a150,a150,a0,none,none,none,none,none,none,a0, 0.022873, 0.0203676, 0.0223556, 0.01805611, 0.0205788,buy
2021-01-31,none,none,none,a30,a30,a150,none,a180,a90,a120,none,a0,none,none,none,none,none,none,a0, 0.009708, 0.0039772, 0.0042533, 0.00224996, 0.0039772,sell
2021-02-01,none,none,none,a30,a30,none,a150,none,none,a120,a120,a0,none,none,none,none,none,a135,none,-0.027351, 0.0030212, 0.0118216, 0.00319085, 0.0030638,sell
2021-02-02,none,none,none,a30,none,a120,none,a150,a120,none,none,a0,none,a120,none,none,a45,a135,none,-0.018342,-0.0258972, 0.0105539, 0.00377754,-0.0262460,sell
2021-02-03,none,none,none,a30,none,none,a120,a150,none,a90,a90,a0,none,a120,none,none,a45,a135,none,-0.009122,-0.0095736,-0.0065724, 0.00133649,-0.0015227,sell
2021-02-04,none,none,none,a30,none,a90,none,a120,a150,none,a90,none,none,a120,none,none,a45,a135,none, 0.019209,-0.0038037, 0.0317053, 0.00984330,-0.0069370,buy
2021-02-05,none,none,none,a30,none,none,a90,a120,a150,a60,a60,none,a30,a120,none,none,a45,a135,none, 0.002498,-0.0081324, 0.0012061, 0.00435975,-0.0076273,sell
2021-02-06,none,a30,none,a30,none,a60,none,a90,a180,none,a60,none,a30,a120,none,none,a45,none,none,-0.007658,-0.0172144,-0.0092806,-0.00882596,-0.0184731,sell
2021-02-07,none,a30,none,none,none,none,a60,a90,a180,none,none,none,a30,a120,none,a0,a45,none,none,-0.006711,-0.0217007,-0.0144131,-0.00977565,-0.0133253,sell
2021-02-08,none,a30,a120,none,none,none,none,none,a150,none,none,none,a30,a120,none,a0,none,none,none, 0.050965, 0.0358881, 0.0207355,-0.00101880, 0.0345708,buy
2021-02-09,none,a30,a120,none,none,none,none,a60,a150,a0,none,none,a30,none,none,a0,none,none,none, 0.024825, 0.0215713, 0.0451070, 0.00780818, 0.0431067,buy
2021-02-10,none,a30,a120,none,none,a0,none,none,none,a0,a0,none,a30,none,none,a0,none,none,none, 0.022941, 0.0115472, 0.0234559,-0.00116287, 0.0133937,buy
2021-02-11,a0,a30,a120,none,a0,a0,a0,none,a120,none,a0,none,a30,none,a30,a0,none,none,none,-0.006127, 0.0040279,-0.0161581,-0.01990471,-0.0124118,sell
2021-02-12,a0,none,a120,none,a0,none,none,none,none,none,none,none,none,none,a30,a0,none,a120,none, 0.015441, 0.0198058, 0.0015596,-0.01692931, 0.0094651,buy
2021-02-13,a0,none,a120,none,a0,none,none,a0,a90,none,none,none,none,none,a30,a0,none,a120,none, 0.014205, 0.0187688, 0.0016882,-0.01857291, 0.0098508,buy
2021-02-14,a0,none,a120,none,a0,none,none,a0,none,a60,none,none,none,none,a30,a0,a30,a120,none,-0.018831,-0.0166208,-0.0167470,-0.01457878,-0.0115966,sell
2021-02-15,a0,none,none,none,a0,a60,a60,none,a60,none,a60,none,none,none,a30,a0,a30,a120,none,-0.011738,-0.0095215,-0.0071953,-0.01331875,-0.0063126,sell
2021-02-16,a0,none,none,none,none,a60,none,none,a60,a90,a60,none,none,none,a30,none,a30,a120,none, 0.016585, 0.0007672, 0.0018921, 0.01039952, 0.0078036,buy
2021-02-17,a0,none,none,none,none,none,a90,none,none,a90,none,none,none,none,a30,none,a30,a120,none,-0.018785,-0.0123513,-0.0202428,-0.03073405,-0.0125445,sell
2021-02-18,a0,none,none,none,none,a90,a90,a60,none,none,a90,none,none,none,none,none,a30,none,none, 0.040732, 0.0446813, 0.0487859,-0.01486869,-0.0001712,buy
2021-02-19,a0,none,none,none,none,none,none,a60,none,a120,a90,none,none,none,none,none,a30,none,a30, 0.012786, 0.0132853, 0.0120084, 0.00509012, 0.0129604,buy
2021-02-20,a0,none,none,none,none,a120,a120,none,a0,none,none,none,none,none,none,none,none,none,a30, 0.003779, 0.0144152, 0.0049542,-0.01714812,-0.0124404,sell
2021-02-21,a0,none,none,none,none,a120,none,a90,a0,a150,a120,none,none,none,none,none,none,none,a30,-0.002533, 0.0087054, 0.0118454,-0.01257488,-0.0041760,sell
2021-02-22,a0,none,none,none,none,none,a150,none,none,a150,a120,none,none,none,none,none,none,none,a30,-0.006689,-0.0058937, 0.0068692,-0.00891070, 0.0005855,sell
2021-02-23,a0,none,none,none,none,a150,a150,a120,none,a180,none,none,none,none,none,none,none,none,a30, 0.011676, 0.0162173, 0.0133630, 0.00778611, 0.0220148,buy
2021-02-24,a0,none,none,none,none,none,none,none,none,a180,a150,none,none,none,none,none,none,none,a30, 0.021804, 0.0184500, 0.0201826, 0.00171110, 0.0105281,buy
2021-02-25,a0,none,none,none,none,a180,a180,a150,a60,none,none,none,none,none,none,none,none,none,none, 0.011059, 0.0148890, 0.0159272,-0.00427231,-0.0089821,buy
2021-02-26,a0,none,none,none,none,none,none,a150,none,a150,a180,none,none,none,a45,none,none,none,none, 0.007868, 0.0076572, 0.0069758,-0.01231122, 0.0080645,sell
2021-02-27,a0,none,a120,none,none,a150,a150,a180,a90,none,a180,none,none,none,a45,none,none,none,none,-0.000791,-0.0007906,-0.0027758,-0.00788396, 0.0116907,sell
2021-02-28,a0,none,a120,none,none,a150,none,a180,a90,a120,a150,none,none,none,a45,none,none,none,none, 0.003207, 0.0032074, 0.0047149, 0.00471486, 0.0084648,buy
2021-03-01,a0,none,a120,none,none,a120,a120,none,a120,none,a150,none,none,none,a45,none,none,none,none, 0.005790, 0.0099304, 0.0150835, 0.00014461, 0.0043106,buy
2021-03-02,a0,none,a120,none,none,a120,a120,a150,a120,a90,none,none,none,none,a45,none,none,none,none, 0.002589, 0.0039797, 0.0078198, 0.00270350, 0.0022547,sell
2021-03-03,a0,none,a120,none,none,a90,a90,none,a150,none,a120,none,none,a90,a45,none,none,none,none, 0.022533, 0.0030745, 0.0473481,-0.01639288, 0.0205607,buy
2021-03-04,a0,none,a120,none,none,a90,a90,a120,a150,a60,none,a30,none,a90,a45,none,none,none,a45,-0.011273,-0.0250246,-0.0250246,-0.02860464,-0.0198889,sell
2021-03-05,a0,a30,a120,none,none,none,none,none,a180,none,a90,a30,none,a90,none,none,none,none,a45, 0.041617, 0.0400970, 0.0420013, 0.02183165, 0.0483566,buy
2021-03-06,a0,a30,a120,none,none,a60,a60,a90,a180,none,none,a30,a0,a90,none,none,none,none,a45,-0.000211, 0.0107203, 0.0189848, 0.01686175, 0.0194697,buy
2021-03-07,a0,a30,none,none,none,none,none,none,none,none,a60,a30,a0,a90,none,none,none,a90,a45,-0.014466, 0.0212056, 0.0283367, 0.02006624, 0.0191002,buy
2021-03-08,a0,a30,none,none,none,none,none,a60,a150,a0,a60,a30,a0,a90,none,none,none,a90,a45, 0.004681, 0.0193810, 0.0224476, 0.03294727, 0.0085310,buy
2021-03-09,a0,a30,none,none,none,none,none,none,none,a0,none,a30,a0,none,none,none,none,a90,none, 0.020633, 0.0051181, 0.0222743, 0.00773116, 0.0400328,buy
2021-03-10,none,a30,none,a30,none,a0,a0,none,a120,none,none,a30,a0,none,none,a30,a0,a90,none,-0.015624,-0.0015320, 0.0125923,-0.00114427, 0.0008720,sell
2021-03-11,none,none,none,a30,none,a0,a0,none,none,none,none,a30,a0,none,none,a30,a0,a90,none,-0.002896, 0.0031152, 0.0338930, 0.01196469, 0.0029092,buy
2021-03-12,none,none,none,a30,none,none,none,a0,a90,none,a0,a30,a0,none,none,a30,a0,a90,none, 0.003615,-0.0264988,-0.0146437,-0.01109797,-0.0214432,sell
2021-03-13,none,none,none,a30,none,none,none,a0,a90,a60,a0,none,a0,none,a60,a30,a0,none,none, 0.005975, 0.0041531,-0.0082041, 0.00356165, 0.0015309,sell
2021-03-14,none,none,none,a30,none,none,none,none,none,none,none,none,a0,none,a60,a30,a0,none,none,-0.008110,-0.0053720, 0.0105265,-0.02677431,-0.0208377,sell
2021-03-15,none,none,none,a30,none,a60,none,none,a60,a90,none,none,a0,none,a60,a30,a0,none,none, 0.006589, 0.0015311, 0.0155455,-0.02683967,-0.0142019,sell
2021-03-16,none,none,none,none,none,none,a60,none,none,a90,none,none,none,none,a60,none,a0,none,a60, 0.000496,-0.0324068,-0.0247222,-0.03826660,-0.0368790,sell
2021-03-17,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,a60,none,a0,none,a60, 0.028832, 0.0307587, 0.0306610,-0.02927237,-0.0248703,sell
2021-03-18,none,none,none,none,none,a90,none,a60,none,a120,a60,none,none,none,a60,none,none,none,a60, 0.019840, 0.0196289, 0.0196289, 0.00415581, 0.0049197,buy
2021-03-19,none,none,none,none,none,none,a90,none,a0,none,none,none,none,none,a60,none,none,none,a60,-0.026394,-0.0297817,-0.0473903,-0.03950884,-0.0367466,sell
2021-03-20,none,none,none,none,none,a120,none,a90,a0,none,none,none,none,none,none,none,none,none,a60, 0.010219, 0.0101295, 0.0460546, 0.00088513,-0.0087814,buy
2021-03-21,none,none,none,none,none,a120,none,a90,none,a150,a90,none,none,none,none,none,none,none,a60, 0.008261, 0.0037097, 0.0115902, 0.00250164, 0.0056319,sell
2021-03-22,none,none,none,a45,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none, 0.020698, 0.0363296, 0.0497945,-0.00491790,-0.0055564,buy
2021-03-23,none,none,none,a45,none,a150,none,a120,none,a180,a120,none,none,none,none,none,none,none,none, 0.009638, 0.0101791, 0.0177748, 0.00508568, 0.0026547,buy
2021-03-24,none,none,a90,a45,none,none,a150,none,a60,none,a120,a45,none,none,none,a45,none,none,none, 0.013840, 0.0432678, 0.0186628, 0.01514412, 0.0153524,buy
2021-03-25,none,none,a90,a45,none,a180,a150,a150,a60,a150,none,a45,none,none,none,a45,none,none,none, 0.041936, 0.0462999, 0.0424523, 0.03743767, 0.0484335,buy
2021-03-26,none,none,a90,none,none,none,none,none,a90,a150,a150,a45,none,none,none,a45,none,none,none, 0.020722, 0.0224904, 0.0218719, 0.02186061, 0.0199569,buy
2021-03-27,none,a0,a90,none,none,a150,a180,a180,a90,a120,none,a45,none,none,none,a45,none,none,none, 0.008748, 0.0046112, 0.0077638, 0.00725399, 0.0051210,buy
2021-03-28,none,a0,none,none,none,none,none,none,none,a120,a180,a45,none,none,none,a45,none,none,none, 0.020369, 0.0227301, 0.0227301, 0.01885772, 0.0182917,buy
2021-03-29,a30,a0,none,none,none,a120,a150,a150,a120,a90,a180,a45,none,none,none,a45,none,none,none, 0.018021, 0.0187958, 0.0187958, 0.01802055, 0.0178950,buy
2021-03-30,a30,a0,none,none,none,none,none,none,none,a90,a150,a45,none,none,none,a45,none,a60,none, 0.015250, 0.0180373, 0.0180373, 0.01653418, 0.0141609,buy
2021-03-31,a30,a0,none,a60,none,a90,a120,a120,a150,a60,a150,a45,none,a60,none,none,none,a60,none, 0.008234, 0.0143553, 0.0081153, 0.00340348, 0.0014112,buy
2021-04-01,a30,a0,none,a60,none,none,a120,none,a180,a60,none,none,none,a60,none,none,none,a60,none, 0.007695, 0.0079276, 0.0021180, 0.01251996, 0.0129476,buy
2021-04-02,a30,none,none,a60,none,a60,none,a90,a180,none,a120,none,none,a60,none,none,none,a60,none, 0.015726, 0.0166302,-0.0120273, 0.00848815, 0.0144334,buy
2021-04-03,none,none,none,a60,none,a60,a90,none,none,none,none,none,none,a60,none,none,none,a60,none, 0.006910,-0.0011684, 0.0175542,-0.01553626,-0.0168118,sell
2021-04-04,none,none,none,none,none,none,none,a60,a150,none,a90,none,none,a60,none,none,none,a60,none, 0.025357, 0.0260861, 0.0257295, 0.02033651, 0.0429415,buy
2021-04-05,none,none,none,none,none,none,a60,a60,none,a0,none,none,none,a60,none,none,a30,none,none, 0.001719, 0.0098277, 0.0143969, 0.00600344, 0.0008302,buy
2021-04-06,none,none,none,none,none,none,a60,none,a120,none,a60,none,none,a60,none,none,a30,none,none, 0.000736, 0.0106325, 0.0056698, 0.00519045, 0.0006755,buy
2021-04-07,a45,none,none,none,none,a0,none,none,none,none,a60,none,none,none,none,a60,a30,none,none, 0.024155,-0.0150292,-0.0047000,-0.01569908,-0.0213022,sell
2021-04-08,a45,none,none,none,none,none,none,none,a90,none,none,none,a30,none,none,a60,a30,none,none,-0.006909,-0.0252788,-0.0226081,-0.02903188,-0.0375877,sell
2021-04-09,a45,none,a60,none,none,none,none,a0,a90,a60,none,none,a30,none,none,a60,a30,none,a90, 0.017980, 0.0127054, 0.0337986, 0.01791609, 0.0302893,buy
2021-04-10,a45,none,a60,none,none,none,none,none,none,a60,none,none,a30,none,none,a60,a30,none,a90, 0.018381, 0.0154766, 0.0283490, 0.01760765, 0.0219317,buy
2021-04-11,a45,none,a60,none,none,none,a0,none,a60,none,none,none,a30,none,none,a60,none,a45,a90, 0.003483, 0.0047541, 0.0295735, 0.00243364, 0.0161886,buy
2021-04-12,none,none,a60,none,none,a60,none,none,none,a90,a0,a60,a30,none,none,a60,none,a45,a90, 0.006798,-0.0111170, 0.0208017, 0.00566197, 0.0150664,buy
2021-04-13,none,none,none,none,none,none,none,none,none,none,none,a60,a30,none,a90,a60,none,a45,a90, 0.005300, 0.0057545, 0.0124018, 0.00377072, 0.0161466,buy
2021-04-14,none,a30,none,none,none,a90,none,a60,none,a120,none,a60,a30,none,a90,none,none,a45,a90, 0.032627, 0.0387725, 0.0243860, 0.00519794,-0.0148406,buy
2021-04-15,none,a30,none,none,none,a90,none,none,none,a120,none,a60,none,a45,a90,none,none,a45,none, 0.038947, 0.0370987, 0.0393634,-0.01756454,-0.0048210,buy
2021-04-16,a60,a30,none,a90,none,none,none,a90,a0,none,none,a60,none,a45,a90,none,none,none,none,-0.017040,-0.0172143,-0.0172333,-0.01732189,-0.0212721,sell
2021-04-17,a60,a30,a45,a90,none,a120,a60,a90,none,a150,a60,a60,none,a45,a90,none,none,none,none,-0.013624,-0.0291565,-0.0060029,-0.00472597,-0.0233279,sell
2021-04-18,a60,none,a45,a90,none,none,none,none,none,none,a60,a60,none,a45,a90,none,a45,none,none,-0.012799,-0.0255965,-0.0036522,-0.02985939,-0.0009054,sell
2021-04-19,a60,none,a45,a90,none,a150,none,a120,none,a180,none,a60,none,a45,a90,none,a45,none,none,-0.014484,-0.0215712,-0.0138852,-0.01999216,-0.0217166,sell
2021-04-20,none,none,none,none,none,a150,a90,none,none,a180,a90,none,none,a45,none,none,a45,none,none, 0.005809, 0.0032400, 0.0187415,-0.01153766,-0.0007713,sell
2021-04-21,none,a45,none,none,a0,none,none,a150,a60,none,a90,none,none,none,none,none,a45,none,none, 0.006371,-0.0014836, 0.0069628, 0.00154859, 0.0039305,sell
2021-04-22,none,a45,none,none,a0,a180,a120,a150,none,a150,none,none,none,none,none,none,a45,a30,none, 0.013212, 0.0118519, 0.0101358, 0.00852081, 0.0060665,buy
2021-04-23,none,a45,none,none,a0,none,a120,a180,a90,none,a120,none,none,none,none,none,none,a30,none, 0.027920, 0.0021298, 0.0329165, 0.00398430, 0.0037650,buy
2021-04-24,none,a45,a30,none,a0,a150,none,a180,none,a120,none,none,a45,none,none,none,none,a30,none, 0.033489,-0.0033543, 0.0358995, 0.01255323, 0.0062765,buy
2021-04-25,none,none,a30,none,a0,none,a150,none,a120,none,a150,none,a45,none,none,none,none,a30,none, 0.014417, 0.0133755, 0.0123692, 0.01955070, 0.0161547,buy
2021-04-26,none,none,a30,none,a0,a120,none,a150,none,a90,none,none,a45,none,none,none,none,a30,none, 0.002446,-0.0078739, 0.0060733, 0.01246225,-0.0157803,sell
2021-04-27,none,none,none,none,a0,none,a180,a120,a150,none,a180,none,a45,none,none,none,none,a30,none,-0.015143,-0.0125293,-0.0105563,-0.01030576,-0.0123546,sell
2021-04-28,none,a60,none,none,a0,a90,a180,a120,none,a60,a180,none,a45,none,none,none,none,none,none, 0.030698,-0.0126363, 0.0345757,-0.01219861, 0.0160920,sell
2021-04-29,none,a60,none,none,a0,none,a150,a90,a180,none,a150,none,a45,a30,none,none,none,none,none, 0.041143, 0.0225535, 0.0467251, 0.02607531, 0.0179795,buy
2021-04-30,none,a60,none,a120,a0,a60,a150,a90,none,none,a150,none,a45,a30,none,none,a60,none,none,-0.002223,-0.0144227, 0.0025412,-0.00269122, 0.0013481,sell
2021-05-01,a90,a60,none,a120,none,none,none,none,a150,none,none,none,none,a30,none,none,a60,none,none, 0.009640, 0.0365853, 0.0084870,-0.00199343, 0.0102448,buy
2021-05-02,a90,none,none,a120,none,none,a120,a60,none,a0,a120,none,none,a30,none,none,a60,none,none,-0.019712,-0.0119826,-0.0010276, 0.00637243,-0.0068584,sell
2021-05-03,a90,none,none,a120,none,none,none,none,a120,none,none,none,none,a30,none,none,a60,none,none, 0.000964, 0.0062676, 0.0199869, 0.00937554,-0.0055161,buy
2021-05-04,a90,none,none,a120,none,a0,none,none,none,none,a90,none,none,a30,none,none,a60,none,a120,-0.002720, 0.0084413, 0.0019209, 0.00701960,-0.0013557,buy
2021-05-05,a90,none,none,none,none,a0,a90,none,a90,none,none,none,none,a30,none,a90,a60,none,a120,-0.028659,-0.0253020, 0.0029393,-0.02556162,-0.0114830,sell
2021-05-06,none,none,none,none,none,none,none,a0,a90,none,none,none,none,none,none,a90,none,none,a120, 0.011606, 0.0091180, 0.0145741,-0.00312458,-0.0120507,buy
2021-05-07,none,none,none,none,none,none,a60,a0,none,a60,a60,none,none,none,none,a90,none,none,a120,-0.005679,-0.0047108,-0.0016619,-0.00533218,-0.0091749,sell
2021-05-08,none,none,a0,none,none,none,a60,none,a60,none,none,none,none,none,none,a90,none,none,a120, 0.018118, 0.0107663, 0.0101155,-0.00635979,-0.0038727,buy
2021-05-09,none,none,a0,a135,none,a60,none,none,none,a90,none,none,none,none,none,a90,none,none,none, 0.014513, 0.0145585, 0.0105897, 0.00229545, 0.0042889,buy
2021-05-10,none,none,a0,a135,none,a60,none,none,none,none,none,none,a60,none,none,a90,none,none,none, 0.019407, 0.0101494, 0.0134305,-0.00466953,-0.0069185,buy
2021-05-11,none,none,a0,a135,none,none,none,a60,none,none,none,none,a60,none,none,a90,none,none,none, 0.028301, 0.0132874, 0.0148585, 0.00615929, 0.0069767,buy
2021-05-12,none,none,a0,a135,none,a90,none,a60,none,a120,a0,none,a60,none,none,none,none,none,none, 0.033439, 0.0228823, 0.0378380, 0.01273133, 0.0125010,buy
2021-05-13,none,none,a0,a135,none,none,a0,none,a0,none,a0,none,a60,none,none,none,none,none,none, 0.041760, 0.0399107, 0.0366056,-0.00225741, 0.0175307,buy
2021-05-14,none,none,a0,none,none,a120,a0,a90,none,a150,none,none,a60,none,a120,none,none,none,none, 0.011383,-0.0004048, 0.0177890, 0.00313398, 0.0009561,sell
2021-05-15,none,none,none,none,none,a120,none,none,none,a150,none,none,a60,none,a120,none,none,a0,none, 0.009657,-0.0016947, 0.0224040,-0.00212273,-0.0020554,sell
2021-05-16,none,none,none,none,none,none,none,a120,none,a180,none,none,a60,none,a120,none,none,a0,a135, 0.020392, 0.0121297, 0.0178221, 0.00462998, 0.0000122,buy
2021-05-17,none,none,none,none,none,a150,none,a120,none,a180,none,none,none,none,a120,none,none,a0,a135, 0.012775, 0.0087663, 0.0018112, 0.00678029,-0.0055823,buy
2021-05-18,none,a90,none,none,none,none,a60,none,a60,none,a60,a90,none,none,a120,none,none,a0,a135, 0.030196, 0.0301313, 0.0288352, 0.01402250, 0.0122612,buy
2021-05-19,none,a90,none,none,none,a180,a60,a150,none,a150,none,a90,none,none,a120,none,none,a0,a135, 0.000992, 0.0189904, 0.0085107,-0.00800614, 0.0106690,buy
2021-05-20,none,a90,none,none,none,a180,none,none,a90,none,a90,a90,none,none,a120,none,none,a0,a135, 0.019197, 0.0124501, 0.0147254, 0.00739046, 0.0099209,buy
2021-05-21,none,a90,none,none,none,a150,a90,a180,none,a120,a90,a90,none,none,none,none,none,a0,a135, 0.006126, 0.0083661, 0.0092667, 0.00226583, 0.0135679,buy
2021-05-22,none,a90,none,none,none,a150,none,none,a120,a120,none,a90,none,none,none,none,none,none,none, 0.039052, 0.0414003, 0.0568310, 0.01855385, 0.0171053,buy
2021-05-23,none,a90,none,none,none,none,a120,a150,a120,a90,a120,a90,none,none,none,none,none,none,none, 0.003684,-0.0006913, 0.0053578, 0.00368423, 0.0034784,sell
2021-05-24,none,a90,none,a150,none,a120,none,none,a150,a90,none,a90,none,none,none,none,none,none,none,-0.028360,-0.0330090,-0.0185078,-0.02569619,-0.0298925,sell
2021-05-25,none,a90,none,a150,a0,none,a150,a120,a150,a60,a150,a90,none,none,none,none,a90,none,none,-0.011665,-0.0046116,-0.0066639,-0.00166467,-0.0056073,sell
2021-05-26,none,a90,none,a150,a0,a90,none,none,a180,a60,none,none,none,none,none,none,a90,none,none, 0.025549, 0.0248002, 0.0154425, 0.00173515,-0.0043931,buy
2021-05-27,none,a90,none,a150,a0,none,a180,a90,a180,none,a180,none,none,none,none,none,a90,none,none,-0.000752,-0.0028496,-0.0159951,-0.00195860,-0.0020782,sell
2021-05-28,none,a90,none,a150,a0,a60,a180,none,a150,none,none,none,none,a0,none,none,a90,none,a150, 0.004785,-0.0001740,-0.0048041, 0.00442350, 0.0081478,sell
2021-05-29,none,a90,none,a150,a0,none,a150,a60,a150,a0,a150,none,none,a0,a135,none,a90,none,a150,-0.009733, 0.0115723,-0.0107311,-0.00064128,-0.0142601,sell
2021-05-30,none,a90,none,a150,a0,none,a150,none,a120,a0,a150,none,none,a0,a135,none,a90,none,a150,-0.014608,-0.0096345,-0.0091690,-0.00819107,-0.0081911,sell
2021-05-31,none,a90,none,a150,a0,none,a120,none,a120,none,none,none,none,a0,a135,none,none,none,a150,-0.025818,-0.0294783,-0.0258176,-0.02622483,-0.0241451,sell
2021-06-01,none,a90,none,a150,a0,a0,a120,none,none,none,a120,none,none,a0,a135,a120,none,none,a150,-0.014016,-0.0185626,-0.0145769,-0.01942610,-0.0146639,sell
2021-06-02,none,a90,none,a150,none,none,none,a0,a90,none,none,none,none,a0,a135,a120,none,none,a150, 0.003969,-0.0138693,-0.0115460,-0.00978187,-0.0111548,sell
2021-06-03,none,a90,none,a150,none,none,a90,a0,none,a60,a90,none,none,a0,a135,a120,none,none,none,-0.011197,-0.0111969,-0.0082437,-0.01752247, 0.0030844,sell
2021-06-04,none,a90,none,a150,none,none,none,none,a60,none,a90,none,none,a0,a135,a120,none,none,none, 0.015508, 0.0127114, 0.0049448, 0.00910691, 0.0177017,buy
