Date,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MEMA,MENE,MEPL,MESA,MEUR,MEVE,MEVS,SUCE,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VECE,VEMA,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-06-25,0,0,3,0,0,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,1,1,-0.00747608,-0.002556031,-0.0043100,-0.0074764,-0.0068561,sell
2019-06-26,1,0,1,0,0,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,1,-0.00091959,-0.000484825, 0.0041173, 0.0010121, 0.0041073,buy
2019-06-27,1,0,1,0,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1, 0.00195600,-0.001944827, 0.0018312,-0.0011765, 0.0018312,buy
2019-06-28,1,0,1,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1, 0.00020669,-0.003356747,-0.0013288,-0.0024993,-0.0014403,sell
2019-06-29,1,1,0,0,0,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,-0.00345358,-0.006090878,-0.0038657,-0.0038947,-0.0064149,sell
2019-06-30,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.00858737,-0.012412516,-0.0103598,-0.0108656,-0.0096228,sell
2019-07-01,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.00858737,-0.012412516,-0.0103598,-0.0108656,-0.0096228,sell
2019-07-02,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.00454124,-0.006480112,-0.0051997,-0.0024316,-0.0057420,sell
2019-07-03,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0, 0.00035544, 0.006691410, 0.0028281, 0.0027101, 0.0049181,buy
2019-07-04,0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.00275435, 0.003018926, 0.0050303, 0.0028341, 0.0061739,buy
2019-07-05,0,1,1,0,2,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.00205485,-0.010453950,-0.0006350,-0.0019246,-0.0016247,sell
2019-07-06,0,2,1,0,2,0,0,1,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.00397203, 0.000985081, 0.0024278, 0.0045066, 0.0053211,buy
2019-07-07,0,2,0,1,2,0,1,1,0,1,1,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0, 0.00946020, 0.008927231, 0.0098481, 0.0096514, 0.0097619,buy
2019-07-08,0,2,0,1,2,0,1,1,0,1,1,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0, 0.00946020, 0.008927231, 0.0098481, 0.0096514, 0.0097619,buy
2019-07-09,1,2,0,1,0,0,1,1,0,1,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0, 0.00505939, 0.009125792, 0.0063598, 0.0063598, 0.0100449,buy
2019-07-10,1,2,0,1,0,0,1,1,0,1,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0, 0.00505939, 0.009125792, 0.0063598, 0.0063598, 0.0100449,buy
2019-07-11,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.00962472,-0.010672361,-0.0044005,-0.0097807,-0.0102073,sell
2019-07-12,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1, 0.00360273, 0.007745215, 0.0034788, 0.0031393, 0.0082587,buy
2019-07-13,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1, 0.00360273, 0.007745215, 0.0034788, 0.0031393, 0.0082587,buy
2019-07-14,0,2,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,-0.00283485,-0.003726761,-0.0087661,-0.0035458,-0.0072210,sell
2019-07-15,1,2,0,2,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,-0.00339606,-0.002092109,-0.0034880,-0.0034698,-0.0051635,sell
2019-07-16,1,2,0,2,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,-0.00339606,-0.002092109,-0.0034880,-0.0034698,-0.0051635,sell
2019-07-17,2,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,-0.00142396,-0.001423960,-0.0016534,-0.0039704,-0.0017050,sell
2019-07-18,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.00250018,-0.001868728,-0.0031841,-0.0120714,-0.0035154,sell
2019-07-19,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.00203273,-0.006460940,-0.0046594,-0.0075776,-0.0051716,sell
2019-07-20,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.00203273,-0.006460940,-0.0046594,-0.0075776,-0.0051716,sell
2019-07-21,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.00042749,-0.005084343,-0.0082850,-0.0060135,-0.0059284,sell
2019-07-22,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.00143125, 0.004123853, 0.0071105, 0.0030778, 0.0001747,buy
2019-07-23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00334674, 0.000224308, 0.0023900, 0.0007053,-0.0029736,sell
2019-07-24,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.00144078, 0.001004344,-0.0057188, 0.0012190,-0.0015421,sell
2019-07-25,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.00144078, 0.001004344,-0.0057188, 0.0012190,-0.0015421,sell
2019-07-26,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.00509631, 0.005054222, 0.0053327, 0.0058697, 0.0050542,buy
2019-07-27,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.00129835, 0.006150752, 0.0010172, 0.0010172, 0.0011326,buy
2019-07-28,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.00129835, 0.006150752, 0.0010172, 0.0010172, 0.0011326,buy
2019-07-29,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,-0.00381591, 0.006392478,-0.0019448, 0.0027851, 0.0001302,buy
2019-07-30,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,-0.00381591, 0.006392478,-0.0019448, 0.0027851, 0.0001302,buy
2019-07-31,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0, 0.01026201, 0.001707090,-0.0007793, 0.0011470, 0.0004355,buy
2019-08-01,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0, 0.01026201, 0.001707090,-0.0007793, 0.0011470, 0.0004355,buy
2019-08-02,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.00104366,-0.002570800,-0.0025708,-0.0038852,-0.0014490,sell
2019-08-03,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.00104366,-0.002570800,-0.0025708,-0.0038852,-0.0014490,sell
2019-08-04,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.00104366,-0.002570800,-0.0025708,-0.0038852,-0.0014490,sell
2019-08-06,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.00027451, 0.002062177,-0.0000928, 0.0023998,-0.0005661,buy
2019-08-07,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.00826247, 0.010728715, 0.0097021, 0.0020350, 0.0122633,buy
2019-08-08,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.00826247, 0.010728715, 0.0097021, 0.0020350, 0.0122633,buy
2019-08-09,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.00545973, 0.011608988, 0.0020728,-0.0025144, 0.0123236,sell
2019-08-10,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0, 0.00036212, 0.012030083, 0.0055685, 0.0035379, 0.0180487,buy
2019-08-11,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.01036444, 0.009688705, 0.0131472, 0.0148998, 0.0148998,buy
2019-08-12,1,1,4,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0, 0.00880277, 0.001043275, 0.0014729, 0.0011443, 0.0119427,buy
2019-08-13,1,1,4,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,1, 0.00043846, 0.009484483, 0.0059656, 0.0058985, 0.0078759,buy
2019-08-14,1,1,2,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,-0.00127330, 0.002351178,-0.0043436,-0.0046413,-0.0043436,sell
2019-08-15,1,1,2,0,0,0,0,3,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1, 0.00214424, 0.001989890,-0.0020877,-0.0045495,-0.0045495,sell
2019-08-16,0,0,1,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1, 0.00786127, 0.003965630, 0.0041699, 0.0027389, 0.0075358,buy
2019-08-17,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.00480968,-0.002804782,-0.0004825, 0.0047673, 0.0025202,buy
2019-08-18,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.00243701,-0.007005517,-0.0028658,-0.0047814,-0.0045888,sell
2019-08-19,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.00243296,-0.003767212,-0.0037672,-0.0022087,-0.0108289,sell
2019-08-20,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.00444223, 0.001416828,-0.0031164,-0.0080613,-0.0006035,sell
2019-08-21,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,-0.00328493, 0.002634355,-0.0035687,-0.0064565,-0.0037576,sell
2019-08-22,0,2,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,-0.00679952, 0.000739167,-0.0043031,-0.0078579,-0.0057080,sell
2019-08-23,0,1,2,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,-0.00242444, 0.000478785,-0.0012107, 0.0024276,-0.0044853,buy
2019-08-24,0,2,2,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,-0.00288607, 0.005887972, 0.0037108, 0.0053640, 0.0033558,buy
2019-08-25,1,1,1,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0, 0.00801005, 0.002202216, 0.0004207, 0.0022022, 0.0007844,buy
2019-08-26,1,1,0,0,0,0,0,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,1,0,-0.00900541,-0.012017021,-0.0052321,-0.0050653,-0.0051843,sell
2019-08-27,1,3,0,0,0,0,0,2,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,1,0,1,0,1,0,-0.00071345,-0.002930815,-0.0029308, 0.0061054,-0.0028782,sell
2019-08-28,2,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,1,0,-0.00738418, 0.005842786, 0.0043154, 0.0068807, 0.0036582,buy
2019-08-29,1,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0, 0.00339925, 0.008535664, 0.0053738, 0.0051594, 0.0053738,buy
2019-08-30,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.00246038, 0.008135587,-0.0013634,-0.0015384,-0.0021330,sell
2019-08-31,3,2,0,0,0,0,0,2,1,0,0,1,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,-0.00506404, 0.001180898,-0.0030921,-0.0047813,-0.0037100,sell
2019-09-01,3,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,-0.00390313, 0.002342323,-0.0030653,-0.0032371,-0.0041058,sell
2019-09-02,2,1,0,1,0,0,0,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,-0.00507322,-0.003395623,-0.0032210,-0.0058361,-0.0039850,sell
2019-09-03,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,-0.00320139,-0.002071222,-0.0030730,-0.0022754,-0.0068068,sell
2019-09-04,2,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0, 0.00392307, 0.001406190, 0.0003616,-0.0022523,-0.0003198,buy
2019-09-05,3,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0, 0.00434487, 0.001857932, 0.0036827,-0.0016411,-0.0003945,buy
2019-09-06,3,1,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0, 0.00271990, 0.003273356, 0.0016891, 0.0008106, 0.0011329,buy
2019-09-07,2,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0, 0.00412543, 0.006500228, 0.0029247, 0.0014666, 0.0032446,buy
2019-09-08,3,2,0,2,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0, 0.00682902, 0.008505033, 0.0077014, 0.0073657, 0.0074336,buy
2019-09-09,1,2,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.00699892,-0.010880814,-0.0058294,-0.0070261,-0.0075398,sell
2019-09-10,2,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.00508103,-0.005264979,-0.0045834,-0.0043480,-0.0045834,sell
2019-09-11,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1, 0.00331549, 0.001590462, 0.0053317, 0.0026717, 0.0032029,buy
2019-09-12,3,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1, 0.00333803, 0.002017924, 0.0051729, 0.0029600, 0.0022371,buy
2019-09-13,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1, 0.00018907, 0.001668069, 0.0002225, 0.0010620, 0.0013062,buy
2019-09-14,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,-0.00604893,-0.004828571,-0.0049590,-0.0051219,-0.0060433,sell
2019-09-15,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.00414990,-0.004149901,-0.0063491,-0.0021230,-0.0064744,sell
2019-09-16,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.00226785, 0.001432805, 0.0033743, 0.0012951, 0.0019352,buy
2019-09-17,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.00092515, 0.002915340, 0.0042584, 0.0039858, 0.0023414,buy
2019-09-18,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.00012164,-0.000112197, 0.0070478,-0.0012713,-0.0002095,sell
2019-09-19,1,0,2,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.00020129, 0.001042413, 0.0040708,-0.0078919,-0.0043420,buy
2019-09-20,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.00338598,-0.002870852, 0.0030695,-0.0029719,-0.0046441,sell
2019-09-21,1,1,1,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.01609500,-0.008194092,-0.0142880,-0.0141976,-0.0146951,sell
2019-09-22,1,1,0,0,0,0,2,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.00169730,-0.000550075, 0.0076356,-0.0020275,-0.0020942,sell
2019-09-23,0,2,1,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.00744271,-0.000987498,-0.0045795,-0.0099901,-0.0012925,sell
2019-09-24,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,-0.00443602,-0.003317364,-0.0018786,-0.0031171,-0.0019968,sell
2019-09-25,0,1,1,0,0,0,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1, 0.00182099, 0.002635912, 0.0020907, 0.0026359, 0.0030865,buy
2019-09-26,0,1,1,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,-0.00293936,-0.003889454,-0.0036176,-0.0034499,-0.0030787,sell
2019-09-27,0,0,2,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,-0.00697713,-0.010533941,-0.0077061,-0.0054811,-0.0099744,sell
2019-09-28,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.00235544,-0.006882262,-0.0019507,-0.0018165,-0.0054511,sell
2019-09-29,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,-0.00643442,-0.005129042,-0.0080184,-0.0087072,-0.0022888,sell
2019-09-30,0,0,2,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.00188799,-0.001785282,-0.0017071, 0.0057277,-0.0026099,buy
2019-10-01,0,0,2,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.00180942,-0.008940671,-0.0073867, 0.0053355,-0.0084180,sell
2019-10-02,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.00409631,-0.009065170,-0.0088728,-0.0000363,-0.0090924,sell
2019-10-03,0,2,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.01617756,-0.013494926,-0.0077566,-0.0083853,-0.0144607,sell
2019-10-04,0,2,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.01755329,-0.015062256,-0.0031035,-0.0047269,-0.0138453,sell
2019-10-05,0,2,1,1,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1, 0.00515459,-0.006049225, 0.0121754, 0.0016810, 0.0045474,buy
2019-10-06,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1, 0.00963963,-0.001985576, 0.0065894, 0.0100637, 0.0058850,buy
2019-10-07,0,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1, 0.00493616, 0.002341595, 0.0054573, 0.0039458, 0.0046234,buy
2019-10-08,0,1,1,1,0,1,1,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,-0.00370298,-0.001855803,-0.0017996,-0.0020947,-0.0021179,sell
2019-10-09,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,-0.00626806, 0.001728871, 0.0033739, 0.0023999, 0.0013758,buy
2019-10-10,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,-0.00233889, 0.004914669, 0.0065049, 0.0041682, 0.0054839,buy
2019-10-11,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,0,1,0,-0.00139750, 0.002765468, 0.0034405,-0.0000317, 0.0012903,buy
2019-10-12,0,0,1,1,1,1,2,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,1,0,0,0,1,0,-0.00862834,-0.008578230,-0.0025641,-0.0045147,-0.0052511,sell
2019-10-13,0,0,0,1,1,0,2,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,-0.00100758,-0.004701052,-0.0010615,-0.0029467,-0.0004014,sell
2019-10-14,1,0,0,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0, 0.00655281, 0.005326550, 0.0057283, 0.0079330, 0.0065528,buy
2019-10-15,1,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.00601321, 0.006045291, 0.0059098, 0.0046486, 0.0056713,buy
2019-10-16,1,0,0,0,2,0,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.00477274, 0.004772739, 0.0029532, 0.0037556, 0.0047727,buy
2019-10-17,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.00750862,-0.008478335,-0.0086137,-0.0088845,-0.0082202,sell
2019-10-18,0,0,1,0,1,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.00362506,-0.001290835,-0.0049380, 0.0061355,-0.0077314,sell
2019-10-19,0,0,1,0,1,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.00362506,-0.001290835,-0.0049380, 0.0061355,-0.0077314,sell
2019-10-20,1,0,1,0,1,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0, 0.00141132,-0.002130316,-0.0049732, 0.0008191,-0.0057047,sell
2019-10-21,1,0,0,0,1,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.00158303,-0.002756159, 0.0010237, 0.0022651,-0.0008036,sell
2019-10-22,1,0,0,1,1,0,2,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.00193827,-0.005192881,-0.0022264,-0.0031325,-0.0007141,sell
2019-10-23,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0, 0.00488827, 0.003733855, 0.0065648, 0.0028472, 0.0052260,buy
2019-10-24,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0, 0.00132098, 0.000918518, 0.0071651,-0.0023915, 0.0009185,buy
2019-10-25,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0, 0.00132098, 0.000918518, 0.0071651,-0.0023915, 0.0009185,buy
2019-10-26,0,1,0,3,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1, 0.00167315, 0.001653543, 0.0038988,-0.0007985, 0.0015076,buy
2019-10-27,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,-0.00120370,-0.005947548,-0.0067287,-0.0021170,-0.0021170,sell
2019-10-28,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,-0.00068851,-0.005827437,-0.0064621,-0.0040433,-0.0036853,sell
2019-10-29,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,-0.00392997,-0.007788827,-0.0050255,-0.0064295,-0.0064059,sell
2019-10-30,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.00374381,-0.003743812,-0.0021473,-0.0071443,-0.0054771,sell
2019-10-31,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.00693047,-0.001392814,-0.0014438,-0.0048097,-0.0048510,sell
2019-11-01,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.00693047,-0.001392814,-0.0014438,-0.0048097,-0.0048510,sell
2019-11-02,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00816973, 0.008425167, 0.0115469, 0.0120982,-0.0018027,buy
2019-11-03,0,0,1,0,1,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.00519489,-0.002677633,-0.0038737,-0.0030467,-0.0042973,sell
