Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,MAYE,NNYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-10-20,3.28,1.59,1.6,0,0,0.03,0,3.27,1.77,0.43,3.85,1.17,2.55,-0.028016,-0.050193,-0.0280161,-0.015015,-0.02529,sell
2020-10-21,3.58,2.99,1.03,0,0,0.03,0,4.56,3.03,1.03,2.21,0,5.92,-0.041020,-0.039285,-0.0461230,-0.039285,-0.01671,sell
2020-10-22,2.06,2.41,2.76,0,0,0.04,0,3.96,2.14,2.72,1.17,0,5.2,-0.098739,-0.043869,-0.0857781,-0.045670,-0.09557,sell
2020-10-23,0.88,0.97,3.11,0,0,0.06,0,1.71,1.05,3,0.85,0,1.83,-0.107396,-0.103323,-0.0951258,-0.095392,-0.07231,sell
2020-10-24,0.03,0.1,1.58,0,0,0.07,0,0.56,0.43,1.25,0.64,0,0.02, 0.080127, 0.067255, 0.0606186, 0.063423, 0.06725,buy
2020-10-25,0.1,0.16,1.18,0,0,0.1,0,0,1.13,0.25,0.1,0,0.06, 0.080364, 0.063537, 0.0293127, 0.027658, 0.08181,buy
2020-10-26,0.32,0.27,3.17,0,0,0.12,0,0,3.04,0.57,0.12,0,0.15,-0.033593,-0.043708,-0.0335926,-0.044885, 0.04356,sell
2020-10-27,0.98,0.53,4.35,0,0,0.16,0,0,4.14,1.35,0.15,0,0.38,-0.075894,-0.123591,-0.0649492,-0.075894,-0.04969,sell
2020-10-28,2.72,1.15,4.26,0.04,0,0.2,0,0,4.09,3.13,0.18,0,0.97,-0.017040,-0.007027,-0.0290415,-0.027507,-0.04648,sell
2020-10-29,2.92,2.7,2.94,0.12,0,0.26,0,0,3.18,3.06,0.23,0,2.47, 0.016914, 0.023943, 0.0177245, 0.022120, 0.00706,buy
2020-10-30,1.33,3.25,1.38,0.37,0,0.32,0,0,1.62,1.75,0.28,0,3, 0.076995, 0.081664, 0.0755374, 0.081664, 0.00179,buy
2020-10-31,0.65,1.71,0.42,1.14,0,0.41,0,0.02,1.01,1.56,0.36,0,1.42, 0.021425, 0.018625, 0.0206083, 0.019265, 0.01633,buy
2020-11-01,0.07,0.96,0.6,3,0,0.5,0,0.03,0.5,3.6,0.45,0,0.61,-0.002906,-0.009048, 0.0590685,-0.004376,-0.00087,sell
2020-11-02,0.09,0.51,0.88,2.47,0,0.62,0,0.05,0.62,3.32,0.56,0.03,0.09, 0.010755,-0.009435,-0.0281940,-0.003128, 0.01084,buy
2020-11-03,0.09,0.61,1.31,0.82,0,0.77,0,0.06,0.77,2.04,0.67,0.09,0.09, 0.076561, 0.073347, 0.0828505, 0.088027, 0.07391,buy
2020-11-04,0,0.79,1.97,0,0,0.93,0,0.06,0.97,1.73,0.81,0.24,0, 0.071317, 0.058292, 0.0702736, 0.068873, 0.05589,buy
2020-11-05,0.17,1,3.11,0.04,0,1.14,0,0,1.41,2.44,0.9,0.71,0, 0.050612, 0.043461, 0.0533610, 0.053361, 0.09124,buy
2020-11-06,0.23,1.37,4.79,0.13,0,1.37,0,0,1.88,3.02,1.07,1.92,0, 0.108035, 0.110531, 0.0937930, 0.103102, 0.10731,buy
2020-11-07,0.36,2.1,5.53,0.41,0,1.64,0,0,2.76,2.61,1.29,3.38,0, 0.113223, 0.082503, 0.1117430, 0.091180, 0.10730,buy
2020-11-08,0.64,3.68,3.69,1.32,0,1.94,0.03,0,4.62,1.95,1.54,3.14,0.05, 0.005964, 0.017640, 0.0003886, 0.021346,-0.00297,buy
2020-11-09,1.25,5.03,2.12,2.97,0,2.3,0.06,0,6.47,1.62,1.85,3.67,0.12,-0.094065,-0.082339,-0.0907014,-0.083647,-0.10018,sell
2020-11-10,2.75,4.52,1.25,2.06,0,2.67,0.13,0.02,6.96,1.75,2.27,2.06,0.36,-0.053825,-0.011786,-0.0076534,-0.007653,-0.00819,sell
2020-11-11,3.12,5.12,1.51,0.66,0,3,0.27,0.05,6.57,2.75,2.81,0.66,0.94, 0.008227, 0.023120, 0.0391168, 0.019923, 0.02807,buy
2020-11-12,1.87,5.96,2.22,0,0,2.87,0.58,0.14,4.26,3.15,3.64,0,2.59, 0.119237, 0.133623, 0.1257600, 0.042596, 0.14112,buy
2020-11-13,2.08,4.92,3.52,0,0,2.49,1.22,0.35,3.06,2.25,4.57,0,4.7,-0.004765, 0.024761, 0.0324024, 0.028261, 0.03145,buy
2020-11-14,2.92,4.06,3.42,0,0,2.18,2.56,0.9,2.18,2.44,6.11,0,5.31,-0.018196, 0.027558, 0.0383754, 0.032958, 0.00894,buy
2020-11-15,1.82,4.81,3.59,0,0,1.92,3,2.32,1.92,2.95,7.6,0,4.99,-0.003872, 0.057728, 0.0515189, 0.048975, 0.05152,buy
2020-11-16,0.58,4.97,1.44,0,0,1.71,1.62,2.95,1.71,1.44,6.54,0.03,3.55, 0.039064, 0.032504, 0.0404411, 0.034373, 0.02969,buy
2020-11-17,0,2.72,0,0,0,1.52,0.79,1.49,1.55,0,3.94,0.07,0.96, 0.001799,-0.015816,-0.0154146,-0.017628,-0.01775,sell
2020-11-18,0.05,1.65,0.03,0,0,1.38,0.02,0.62,1.49,0,2.06,0.18,0.02,-0.033058,-0.044299,-0.0174861,-0.053843,-0.04088,sell
2020-11-19,0.13,1.67,0.11,0,0,1.25,0.02,0.14,1.52,0,1.31,0.47,0.02,-0.010361,-0.044474, 0.0059487,-0.037623,-0.03453,sell
2020-11-20,0.34,1.98,0.39,0,0,1.15,0.02,0.29,1.78,0,1.16,1.21,0.02,-0.019843,-0.031332,-0.0148996,-0.019063,-0.01614,sell
2020-11-21,0.9,2.85,1.42,0,0,1.07,0.03,0.61,2.55,0.08,1.01,3.21,0.03, 0.062111, 0.056333, 0.0286220, 0.039953, 0.06211,buy
2020-11-22,2.28,4.02,3.16,0,0,0.98,0.03,1.26,4.44,0.31,0.91,5.92,0.15, 0.011664,-0.077524,-0.0734749,-0.093546,-0.08218,sell
2020-11-23,3.17,3.52,2.4,0,0,0.92,0.04,2.62,6.51,1,0.8,3.89,0.47, 0.022021, 0.048395, 0.0538543, 0.045048,-0.00538,buy
2020-11-24,2.04,3.86,2.62,0,0,0.87,0.06,2.97,5.38,3.28,0.74,1.47,1.55,-0.089528,-0.113616,-0.0364437,-0.065529,-0.09237,sell
2020-11-25,1.86,5.86,5.92,0,0,0.82,0.11,1.61,3.04,7.17,0.71,0,5.26, 0.011966,-0.068909,-0.0242117, 0.011703,-0.00828,sell
2020-11-26,3,4.99,4.67,0,0,0.82,0.28,0.77,1.56,6.57,0.84,0,5.56, 0.051227,-0.013119, 0.0027907, 0.056686, 0.02868,buy
2020-11-27,2.74,1.73,1.31,0,0,0.82,0.8,0,0.76,3.44,1.32,0,1.88, 0.037793, 0.007682, 0.0068147, 0.046794, 0.06325,buy
2020-11-28,1.11,0,0,0,0,0.85,2.56,0,0.73,1.11,2.59,0,0.09, 0.067241, 0.059032, 0.0591186, 0.072466, 0.06742,buy
2020-11-29,0,0,0,0,0,0.97,3.08,0,0.71,0,3.23,0,0.11, 0.050810, 0.028036, 0.0215316, 0.026888, 0.02708,buy
2020-11-30,0,0.15,0.02,0,0,1.23,1.17,0.03,0.73,0,1.56,0.17,0.14, 0.016348,-0.021298,-0.0289362, 0.019763, 0.00699,buy
2020-12-01,0,0.48,0.06,0,0,1.8,0.17,0.11,0.8,0,1.11,0.54,0.17,-0.073465,-0.037764,-0.0291492,-0.019101,-0.06108,sell
2020-12-02,0.16,1.59,0.15,0,0,2.98,0.22,0.36,1.04,0.16,2.3,1.74,0.22, 0.011333,-0.009157, 0.0055282, 0.005249, 0.00973,buy
2020-12-03,0.69,3.02,0.38,0,0,3.68,0.29,1.2,1.88,0.72,3,3.37,0.29, 0.041727,-0.016172, 0.0379294, 0.047043, 0.09206,buy
2020-12-04,2.77,1.79,1.04,0,0,2.53,0.37,2.99,3.66,2.87,1.84,2.62,0.5,-0.049207, 0.029424, 0.0192643, 0.017337, 0.00730,sell
2020-12-05,3.04,0.95,2.62,0,0,1.61,0.48,2.22,2.9,3.4,0.91,2.85,0.86, 0.028820, 0.038944, 0.0226990, 0.022699, 0.02892,buy
2020-12-06,0.95,1.39,4.12,0.04,0,0.77,0.64,0.71,1.39,2.16,0.06,3.13,1.88, 0.068681, 0.015208, 0.0284233, 0.016023, 0.01888,buy
2020-12-07,0.35,2.95,4.54,0.1,0,0.93,0.85,0.04,0.72,2.95,0.21,1.94,3.94, 0.014136, 0.007223, 0.0194694, 0.011715, 0.01261,buy
2020-12-08,0.68,2.01,2.98,0.26,0,1.46,1.14,0.06,0.75,2.01,0.71,1.34,3.78, 0.007044, 0.007044, 0.0062564,-0.000166,-0.00279,buy
2020-12-09,1.31,0.66,0.73,0.66,0,3.15,1.55,0.07,0.77,0.66,2.41,1.31,2.98, 0.013647, 0.001521, 0.0172260, 0.013647, 0.01365,buy
2020-12-10,2.49,0,0,1.73,0,3.71,2.16,0.1,0.79,0,3,2.49,3.91,-0.028837, 0.004405,-0.0276642,-0.029354,-0.02096,sell
2020-12-11,3.08,0,0,3.05,0,1.9,3.04,0.13,0.83,0,1.27,3.08,6.02,-0.041124,-0.048549,-0.0606661,-0.057962,-0.05827,sell
2020-12-12,2.12,0,0,2.27,0,0.87,3.51,0.16,0.87,0,0.51,2.12,5.43,-0.016530,-0.022550,-0.0325722,-0.022567,-0.05054,sell
2020-12-13,1.76,0,0,2.15,0,0.92,3.53,0.21,0.92,0,1.29,1.76,4.6, 0.003160, 0.023768,-0.0176914, 0.015635, 0.02286,buy
2020-12-14,2.87,0,0,2.92,0.02,0.97,4.62,0.27,0.97,0,3.02,2.87,4.81,-0.055618,-0.050963,-0.0749367,-0.045007,-0.08127,sell
2020-12-15,3,0,0,1.42,0.04,1.02,3.83,0.35,1.02,0.05,2.71,2.95,2.93,-0.004866, 0.030966, 0.0066352, 0.009556, 0.00664,buy
2020-12-16,1.37,0.04,0,0,0.09,1.09,1.88,0.44,1.09,0.15,1.15,1.26,1.26, 0.000829, 0.027618, 0.0054394, 0.003403,-0.00893,buy
2020-12-17,0.46,0.29,0,0,0.24,1.17,0.58,0.59,1.2,0.46,0.44,0.09,1.14,-0.042915,-0.044326,-0.0415072,-0.036134,-0.05378,sell
2020-12-18,1.39,0.39,0,0,0.56,1.25,0,0.79,1.33,1.39,0.76,0.19,0.71, 0.020100, 0.013149, 0.0132963, 0.000226, 0.00090,buy
2020-12-19,2.95,0.62,0,0,1.4,1.34,0,1.07,1.53,2.95,1.6,0.42,0.88, 0.040710, 0.014028, 0.0185176, 0.058525, 0.06201,buy
2020-12-20,2.01,1.12,0,0,3.76,1.46,0,1.63,1.91,2.07,3.96,0.92,1.12, 0.031681, 0.029765, 0.0281535, 0.019885, 0.01537,buy
2020-12-21,0.66,2.24,0,0,5.89,1.58,0,2.66,2.65,0.87,6.1,2.03,1.38, 0.061153, 0.020468, 0.0348848, 0.038067, 0.01501,buy
2020-12-22,0,3.21,0,0,4,1.71,0,5,4.24,0.76,4.21,3,1.71, 0.029646,-0.010887, 0.0234954, 0.025370, 0.08780,buy
2020-12-23,0,2.19,0,0,1.41,1.89,0,7.94,4.84,2.85,1.65,1.97,2.12,-0.014688,-0.038729,-0.0102817,-0.015385,-0.01347,sell
2020-12-24,0,1.15,0,0,0.69,2.09,0.13,7.92,3.64,3.85,0.97,0.92,2.6,-0.016682,-0.078864,-0.0752567,-0.018831,-0.01423,sell
2020-12-25,0,0.24,0,0,0,2.36,0.44,6.61,3.3,2.99,0.36,0,3,-0.037666,-0.065279,-0.0972612,-0.025772,-0.02240,sell
2020-12-26,0,0.26,0,0.03,0,2.78,1.38,5.79,3.85,2.95,0.57,0,2.87,-0.043635,-0.016201,-0.0186819,-0.044349,-0.01193,sell
2020-12-27,0,0.27,0,0.11,0,3.49,3.03,3.94,5.75,1.62,1.04,0,2.43,-0.020702,-0.005463,-0.0158280,-0.026750,-0.00695,sell
2020-12-28,0,0.29,0,0.35,0,4.94,2.14,2.58,5.14,0.66,2.23,0,2.27,-0.023520,-0.039323,-0.0578658,-0.069508,-0.05383,sell
2020-12-29,0,0.31,0.05,1.11,0,5.95,0.9,1.63,3.9,0,3.28,0,2.77,-0.014446,-0.009239,-0.0140143,-0.060669,-0.01569,sell
2020-12-30,0,0.34,0.23,2.95,0,4.49,0.53,1.35,3.23,0,2.15,0,4.51, 0.001799, 0.004790, 0.0317877,-0.021356, 0.02861,buy
2020-12-31,0,0.36,1.02,2.4,0,3.14,0.99,1.15,3.41,0,1.1,0,4.55, 0.023686, 0.035046, 0.0480661, 0.036571, 0.02013,buy
2021-01-01,0,0.4,2.95,0.75,0,2.16,1.87,0.99,4.03,0,0.43,0,4.66, 0.000397, 0.048010, 0.0425554,-0.022024, 0.06277,buy
2021-01-02,0.03,0.44,1.88,0,0,1.96,3,0.85,4.94,0,0.47,0.03,2.72,-0.017388, 0.003578,-0.0261836,-0.013576,-0.00797,sell
2021-01-03,0.05,0.49,0.04,0,0,1.79,2.51,0.74,4.27,0,0.53,0.05,0.77,-0.003485,-0.005510,-0.0203471,-0.015574,-0.00679,sell
2021-01-04,0.11,0.54,0.1,0,0,1.68,1.33,0.69,2.96,0,0.59,0.15,0.75,-0.006805,-0.032833,-0.0156388, 0.008538,-0.00932,sell
2021-01-05,0.22,0.6,0.25,0,0.02,1.73,0.71,0.69,2.36,0.02,0.66,0.33,0.85,-0.050290,-0.051460,-0.0863819,-0.002336,-0.04133,sell
2021-01-06,0.45,0.68,0.66,0,0.03,2.22,0,0.38,2.09,0.03,0.75,0.76,0.79,-0.014768,-0.021421,-0.0276551,-0.005110,-0.01477,sell
2021-01-07,0.91,0.84,1.73,0,0.08,4.06,0,0.98,3.86,0.05,0.93,1.8,1.99, 0.039593, 0.035941, 0.0389789, 0.026078, 0.03956,buy
2021-01-08,1.84,1.16,2.97,0,0.14,4.2,0.06,2.71,3.88,0.17,1.17,4.4,3.56, 0.037336,-0.001067, 0.0692910, 0.037011, 0.01944,buy
2021-01-09,3,2.26,1.92,0,0.27,2.31,0.24,3.21,1.8,0.46,1.66,5.95,3.67,-0.006538,-0.049350, 0.0041043,-0.011628,-0.02953,sell
2021-01-10,2.36,4.16,0.74,0,0.58,1.57,1,1.73,0.75,1.52,2.96,3.55,4.53,-0.083246,-0.059202,-0.0736469,-0.072303,-0.09278,sell
2021-01-11,1.18,2.91,0,0,1.27,1.97,2.92,1.31,0.66,4.24,5.6,1.18,2.83,-0.054743,-0.046828,-0.0272991,-0.058739,-0.05829,sell
2021-01-12,0.59,1.62,0,0,2.95,2.68,2.03,3.24,0.58,5.33,6.65,0.59,2.1, 0.041082, 0.041249, 0.0513587, 0.019483, 0.02297,buy
2021-01-13,0,1.94,0,0,3.45,3.5,0,2.95,0.5,3.12,5.84,0,3, 0.016542,-0.010628, 0.0360014, 0.014441,-0.00831,buy
2021-01-14,0,2.3,0,0,2.09,2.6,0,1.29,0,1.63,4.05,0,2.6, 0.013286, 0.016182, 0.0085968, 0.009357, 0.00410,buy
2021-01-15,0,2.77,0,0,1.72,1.63,0,0.52,0.06,1.14,3.83,0,1.61, 0.013180, 0.019430, 0.0127160,-0.013325, 0.01318,buy
2021-01-16,0.06,3,0,0,1.84,1.01,0,0.65,0.14,1.73,3.65,0,1.04, 0.025324, 0.035858, 0.0253238, 0.001795, 0.02532,buy
2021-01-17,0.22,2.71,0,0,2.94,0.66,0,0.82,0.38,2.62,3.49,0,0.86, 0.066727, 0.062899, 0.0667268, 0.077724, 0.05954,buy
2021-01-18,0.83,2.3,0.04,0,3.83,0.19,0.04,1.04,1,3.06,3.24,0,0.97, 0.117752, 0.118164, 0.1221580, 0.126976, 0.11858,buy
2021-01-19,2.95,2.05,0.11,0,4.44,0.48,0.1,1.32,2.49,2.53,3.11,0,3.32,-0.020196, 0.003953, 0.0004242,-0.029498,-0.03318,sell
2021-01-20,2.82,2.11,0.36,0,4.41,1.26,0.24,1.7,3.49,2.42,3.12,0.02,3.85,-0.029926,-0.003405, 0.0089539,-0.031198,-0.00736,sell
2021-01-21,0.82,2.9,1.16,0,2.57,3.38,0.55,2.17,2.64,3.86,3.33,0.03,3.71,-0.013001,-0.007132, 0.0048216,-0.031345,-0.01744,sell
2021-01-22,0,3.9,2.95,0,1.34,4.1,1.26,2.79,2.77,3.93,3.71,0.05,5.92,-0.042024,-0.032061,-0.0514734,-0.025379,-0.03110,sell
2021-01-23,0,2.65,2.3,0,0,3.16,2.9,3.07,4.12,1.94,3.82,0.07,4.22, 0.014144, 0.053555, 0.0485608, 0.073692, 0.02981,buy
2021-01-24,0,1.32,0.72,0,0,2.97,4.94,2.65,5.94,1.97,3.28,0.12,1.46,-0.049829,-0.060704,-0.0535636,-0.000555,-0.05663,sell
2021-01-25,0,0,0,0,0,2.38,4.84,2.17,4.27,2.95,2.34,0.18,0,-0.000922,-0.004506,-0.0132355, 0.010018,-0.02384,buy
2021-01-26,0,0,0,0,0,1.32,2.68,1.93,2.16,1.84,2.24,0.28,0.11, 0.008307,-0.000947, 0.0027294,-0.000209,-0.04025,sell
2021-01-27,0,0,0,0,0,0.73,0.77,1.74,0.73,0.77,2.58,0.43,0.11,-0.091167,-0.006836,-0.0843401,-0.089861,-0.08930,sell
2021-01-28,0,0,0,0,0,0,0,1.71,0,0,3.69,0.67,0.12, 0.019905, 0.038015, 0.0378746, 0.029967, 0.03709,buy
2021-01-29,0,0,0,0,0.05,0,0,1.87,0.05,0,3.68,1.04,0.12, 0.048957, 0.053958, 0.0322980, 0.015542, 0.04875,buy
2021-01-30,0,0.06,0,0,0.09,0,0,2.26,0.06,0,2.11,1.59,0.21,-0.085620,-0.049456,-0.0840426,-0.050469,-0.08505,sell
2021-01-31,0.04,0.2,0,0,0.15,0.02,0,2.57,0.1,0.02,0.79,2.44,0.42,-0.099282,-0.043309,-0.0387496, 0.006927,-0.03918,sell
2021-02-01,0.1,0.66,0,0,0.26,0.03,0.02,3.1,0.18,0.05,0,2.97,0.97,-0.086461,-0.056988,-0.0798302,-0.009413,-0.07983,sell
2021-02-02,0.25,2.12,0,0,0.52,0.05,0.07,2.5,0.39,0.12,0,2.36,2.64, 0.027387,-0.034743, 0.0022188, 0.055074,-0.02180,buy
2021-02-03,0.65,2.95,0,0,1.21,0.12,0.2,1.69,1.01,0.3,0,1.54,3.97, 0.013401,-0.022648,-0.0272431, 0.007772,-0.02265,buy
2021-02-04,1.67,1.27,0,0,3.3,0.32,0.57,1.17,2.97,0.84,0,1.01,3.48,-0.006117, 0.033819, 0.0210652,-0.006611, 0.03382,buy
2021-02-05,2.95,0,0,0,3.59,0.79,1.7,0.83,3.05,2.39,0,0.66,3.76,-0.015777, 0.022529, 0.0364972,-0.010360, 0.02701,buy
2021-02-06,2.02,0,0,0,1.99,2.04,2.95,0.18,1.11,4.77,0.04,0,3.3, 0.014609, 0.005377, 0.0068112,-0.002223,-0.00134,buy
2021-02-07,0.86,0,0,0,1.89,4.1,1.73,0.26,0.51,5.34,0.11,0.06,2.93, 0.017756, 0.029454, 0.0101539,-0.008495, 0.00923,buy
2021-02-08,0.26,0,0,0,3.04,4.47,0.59,0.49,1.13,3.97,0.27,0.27,3.48,-0.036563,-0.008141,-0.0498157,-0.062771,-0.05157,sell
2021-02-09,0.7,0,0,0,2.8,6.09,0,1.51,2.42,3.73,0.66,1.27,3.68,-0.013845,-0.015284,-0.0232924,-0.006696,-0.01992,sell
2021-02-10,1.94,0,0,0,1.72,5.72,0,3.22,3.08,2.75,1.68,2.95,3.82,-0.032583,-0.075903,-0.0362429,-0.026592,-0.04851,sell
2021-02-11,3.07,0,0,0,1.14,3.06,0,1.75,1.93,1.33,3.14,1.45,4.31, 0.019404,-0.003264, 0.0438874, 0.012482, 0.05389,buy
2021-02-12,2.17,0,0,0,0.9,1.31,0,0.38,1.29,0.37,2.55,0.04,3.06,-0.014662,-0.025901, 0.0935911,-0.023952, 0.08182,buy
2021-02-13,1.95,0,0.02,0,0.61,1.14,0,0.46,1.17,0.58,2.11,0.08,2.33,-0.033654,-0.023002, 0.0796924,-0.029510, 0.08354,sell
2021-02-14,3,0,0.03,0,1.08,2.6,0,0.58,2.73,0.95,3,0.14,3.44,-0.007764, 0.008134, 0.0710731,-0.007764, 0.06246,buy
2021-02-15,2.26,0,0.04,0,1.9,4.53,0,0.76,4.87,1.56,2.78,0.26,2.76, 0.023685, 0.023601, 0.0183779, 0.020242, 0.01485,buy
2021-02-16,0.7,0,0.06,0,2.97,4.69,0,1.04,5,2.66,1.27,0.47,1.27,-0.057249,-0.068343,-0.0401960,-0.039539, 0.00060,sell
2021-02-17,0,0,0.09,0,2.65,4.91,0.04,1.54,3.52,4.08,0.68,0.88,0.66,-0.046681,-0.033549,-0.0242478,-0.032262, 0.00065,sell
2021-02-18,0,0,0.13,0,1.5,5.39,0.05,2.41,1.5,5.44,0.13,1.64,0.77, 0.006006, 0.041628, 0.0275371, 0.009180, 0.02754,buy
2021-02-19,0,0,0.2,0,0.88,4.31,0.06,3.89,0.85,4.4,0.2,3,0.89,-0.007138, 0.015726,-0.0058680,-0.039955,-0.04649,sell
2021-02-20,0,0,0.3,0,0.07,1.93,0.07,3.97,0,2.07,0.3,2.92,1.05,-0.078501,-0.077571,-0.0579813,-0.061904,-0.06515,sell
2021-02-21,0.03,0,0.45,0,0.19,0.61,0.07,2.82,0.04,0.83,0.45,1.59,1.26,-0.105305,-0.108327,-0.0485096,-0.001702,-0.03622,sell
2021-02-22,0.04,0,0.69,0,0.45,0,0.02,2.31,0.11,0.36,0.69,0.87,1.48,-0.054427,-0.050495,-0.0548991,-0.009687,-0.02803,sell
2021-02-23,0.05,0,1.06,0,1.05,0,0.02,1.71,0.22,0.85,1.06,0,1.76,-0.018154,-0.019626,-0.0137455,-0.019562, 0.04376,sell
2021-02-24,0.08,0,1.62,0,2.4,0,0.02,2.04,0.45,1.97,1.72,0,2.12, 0.016964, 0.016964, 0.0177691,-0.016310, 0.00164,buy
2021-02-25,0.12,0,2.49,0,3.91,0.05,0.02,2.44,1.01,2.97,2.61,0,2.56, 0.045819, 0.007625, 0.0383333,-0.052130, 0.06491,buy
2021-02-26,0.2,0,3,0,3.92,0.06,0.03,2.89,2.12,1.89,3.15,0,3.09, 0.020413,-0.038617, 0.0105654,-0.039692, 0.01332,sell
2021-02-27,0.36,0,2.34,0,3.87,0.07,0.03,3,3.1,0.87,2.55,0,3.36,-0.002388,-0.014445,-0.0034341,-0.015925,-0.00385,sell
2021-02-28,0.68,0,1.52,0,2.2,0.09,0.04,2.61,2.12,0.21,1.84,0,3.29, 0.034104,-0.011026, 0.0209359,-0.003159, 0.01663,buy
2021-03-01,1.38,0,0.98,0,1.56,0.13,0.05,2.24,1.1,0.61,1.51,0,3.62, 0.076686,-0.005398, 0.0628836, 0.008036, 0.06868,buy
2021-03-02,2.95,0,0.64,0,1.83,0.18,0.06,1.99,0.24,1.77,1.53,0,4.94, 0.007669, 0.005196, 0.0176728, 0.016438, 0.01916,buy
2021-03-03,2.97,0,0,0,3.08,0.28,0.07,1.98,0.35,2.97,1.57,0,4.95, 0.038486, 0.036983, 0.0391240, 0.062841, 0.03932,buy
2021-03-04,1.32,0,0,0,1.89,0.47,0.08,2.54,0.52,1.7,2.87,0,3.86, 0.021892,-0.020683, 0.0027112,-0.027613, 0.01410,sell
2021-03-05,0.56,0,0,0,1.03,0.8,0.1,4.02,0.83,0.65,3.42,0,4.58,-0.014218,-0.051213,-0.0336618,-0.081076,-0.03786,sell
2021-03-06,0,0,0,0,0.89,1.43,0.11,3.56,1.37,0.17,2.6,0,3.56, 0.015393,-0.062300, 0.0129412,-0.077847, 0.01666,sell
2021-03-07,0,0,0.02,0,1.8,2.69,0.16,2.08,2.42,0.45,2.65,0,2.08, 0.009029,-0.005478, 0.0000042,-0.001525,-0.00139,buy
2021-03-08,0,0,0.02,0,3.07,4.02,0.2,1.76,3.16,1.08,3.07,0,1.76,-0.047006,-0.058964,-0.0589637,-0.046151, 0.01850,sell
2021-03-09,0,0,0.03,0,2.66,4.73,0.25,2.95,2.27,2.74,2.66,0,2.95, 0.002917, 0.033987,-0.0004225, 0.008621, 0.00774,buy
2021-03-10,0,0,0.04,0,1.69,4.05,0.33,2.32,1.31,3.11,1.69,0,2.32,-0.053167,-0.063796,-0.0531672,-0.049190,-0.04717,sell
2021-03-11,0,0,0.05,0,1.77,1.76,0.43,0.72,0.81,1.43,1.77,0,0.72, 0.007459, 0.048965, 0.0189465, 0.018946, 0.01143,buy
2021-03-12,0,0,0.06,0,2.89,0,0.58,0,0.32,0.32,2.89,0,0,-0.016758, 0.025501,-0.0055004,-0.005500,-0.00577,sell
2021-03-13,0,0,0.08,0,3,0,0.79,0,0.38,0.49,3,0,0,-0.016758, 0.017881,-0.0167579,-0.008382,-0.01414,sell
2021-03-14,0,0,0.11,0,1.19,0,1.11,0,0.45,0.77,1.19,0,0,-0.013925,-0.001532,-0.0006026,-0.001252,-0.00106,buy
2021-03-15,0,0,0.14,0,0,0,1.6,0,0.54,1.2,0,0,0, 0.026058,-0.038384, 0.0020736, 0.005708, 0.00985,buy
2021-03-16,0,0,0.19,0,0,0,2.36,0,0.65,1.9,0,0,0, 0.051778,-0.025238, 0.0331548, 0.055759, 0.05083,buy
2021-03-17,0,0,0.24,0,0,0,3.51,0.03,0.77,2.98,0,0.03,0,-0.005022,-0.029958,-0.0258213,-0.006218,-0.01040,sell
2021-03-18,0,0,0.31,0,0.1,0,3.89,0.05,0.94,3.36,0,0.05,0,-0.005275,-0.030919,-0.0122642,-0.005275,-0.00548,sell
2021-03-19,0,0,0.41,0,0.3,0,3.08,0.11,1.13,2.66,0,0.11,0.02, 0.019371,-0.010201, 0.0124325, 0.019980, 0.01405,buy
2021-03-20,0,0,0.53,0,0.98,0,2.55,0.23,1.41,2.65,0,0.23,0.04, 0.039481,-0.012682, 0.0397680, 0.043310, 0.03661,buy
2021-03-21,0,0,0.67,0,3.23,0.05,2.32,0.51,1.81,4.41,0.05,0.51,0.07,-0.010656,-0.004002,-0.0052699,-0.001551,-0.00400,buy
2021-03-22,0,0,0.86,0,3.44,0.15,1.84,1.19,2.54,3.62,0.15,1.14,0.18,-0.009722, 0.012998, 0.0138655, 0.002736, 0.00579,buy
2021-03-23,0,0,1.1,0,2.66,0.3,2.22,2.76,4.11,1.9,0.3,2.56,0.43,-0.064457,-0.063574,-0.0613081,-0.042356,-0.06100,sell
2021-03-24,0,0,1.38,0,2.97,0.68,2.62,3.77,5.59,1.52,0.68,2.95,1.23,-0.044295,-0.039157,-0.0636254,-0.049008,-0.02134,sell
2021-03-25,0,0,1.74,0,1.64,1.51,2.97,4.41,4.61,2.09,1.51,1.46,3.69,-0.026813, 0.007079,-0.0238798,-0.033790,-0.00199,sell
2021-03-26,0,0,2.18,0,0.58,3.38,2.84,3.05,3.42,3.07,3.38,0.61,3.75, 0.019771, 0.034786, 0.0085576,-0.032822, 0.02725,buy
2021-03-27,0,0,2.72,0,0.05,5.97,2.38,0.57,2.38,5.05,6.02,0,2.91,-0.029245,-0.009932,-0.0377902,-0.062948,-0.00774,sell
2021-03-28,0,0,2.97,0,0.17,4.64,2.04,0,2.05,8.09,4.81,0.02,3.03,-0.030530, 0.005046,-0.0184585, 0.000079,-0.01629,sell
2021-03-29,0,0,2.65,0,0.61,2.11,1.87,0,1.8,7.78,2.72,0.06,2.24,-0.031549, 0.008864,-0.0251329,-0.003538,-0.02511,sell
2021-03-30,0,0,2.16,0,2.3,0.67,1.92,0,1.63,4.65,2.97,0.1,1.61,-0.008449,-0.010192,-0.0183144,-0.008784, 0.00603,sell
