Date,MEMA,MENE,MEPL,MESA,MESU,SUJU,SUMA,SUNE,SUPL,SUSA,VEJU,VEMA,VENE,VEPL,VESA,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-12-04,a135,none,none,none,none,a45,none,none,none,a45,none,a150,a120,none,none,none,-0.040664, 0.0201897,-0.0394907,-0.024566,-0.05349,sell
2020-12-05,a135,none,a45,none,none,a45,none,none,none,a45,none,a150,a120,none,none,none, 0.002538, 0.0188487,-0.0333370, 0.016495,-0.05189,sell
2020-12-06,none,none,a45,none,none,a45,none,a90,none,a45,none,a150,a120,none,none,none, 0.005230, 0.0188487,-0.0378132, 0.019872,-0.02695,sell
2020-12-07,none,none,a45,none,none,a45,a120,a90,none,a45,none,a150,a120,none,none,none, 0.002629, 0.0245984, 0.0291705, 0.001396, 0.00535,buy
2020-12-08,none,none,a45,none,none,none,a120,a90,none,a45,none,a150,a120,a60,none,none,-0.000365,-0.0146321, 0.0001937, 0.013093,-0.03289,sell
2020-12-09,none,none,a45,a45,none,none,a120,a90,none,none,none,a150,none,a60,none,none,-0.006525, 0.0028024, 0.0159174,-0.007651, 0.00463,buy
2020-12-10,none,none,none,a45,none,none,a120,a90,none,none,none,none,none,a60,none,none, 0.030800, 0.0565431, 0.0569020, 0.045323, 0.04849,buy
2020-12-11,none,a90,none,a45,none,none,a120,a90,none,none,none,none,none,a60,none,none, 0.053060, 0.0530596, 0.0573149, 0.049145, 0.05288,buy
2020-12-12,a120,a90,none,a45,a0,none,a120,a90,a30,none,a60,none,none,a60,a60,none,-0.007903,-0.0044233,-0.0086413,-0.047901,-0.06233,sell
2020-12-13,a120,a90,none,a45,a0,none,a120,none,a30,none,a60,none,none,none,a60,none,-0.008229,-0.0047494,-0.0086413,-0.011023,-0.06307,sell
2020-12-14,a120,a90,none,none,a0,none,a120,none,a30,none,a60,none,none,none,a60,none,-0.008229,-0.0047494,-0.0086413,-0.050653,-0.06307,sell
2020-12-15,a120,a90,a30,none,a0,none,a120,none,a30,none,a60,none,none,none,a60,none,-0.008229,-0.0340690,-0.0086413,-0.031671,-0.06307,sell
2020-12-16,a120,none,a30,none,a0,none,none,none,a30,none,a60,none,none,none,a60,none,-0.003200,-0.0364748,-0.0031998,-0.039224,-0.06845,sell
2020-12-17,a120,none,a30,none,a0,none,none,none,a30,none,a60,none,none,none,a60,none,-0.003200,-0.0364748,-0.0031998,-0.039224,-0.06845,sell
2020-12-18,none,none,a30,none,a0,a30,none,none,a30,a30,none,none,none,none,a60,none,-0.058232,-0.0281324,-0.0391859,-0.074580,-0.05853,sell
2020-12-19,none,none,none,a30,a0,a30,none,none,none,a30,none,a135,none,none,none,none, 0.037045,-0.0253334, 0.0186205, 0.057616,-0.02941,buy
2020-12-20,none,none,none,a30,a0,a30,none,none,none,a30,none,a135,none,a45,none,none, 0.079452, 0.0401587, 0.0667734, 0.069456,-0.00754,buy
2020-12-21,none,none,none,a30,a0,a30,none,none,none,a30,none,a135,none,a45,none,none, 0.079452, 0.0401587, 0.0667734, 0.069456,-0.00754,buy
2020-12-22,none,none,none,a30,a0,a30,none,none,none,a30,none,a135,none,a45,none,none, 0.079452, 0.0401587, 0.0667734, 0.069456,-0.00754,buy
2020-12-23,none,none,none,a30,a0,a30,none,none,none,a30,none,a135,none,a45,none,none, 0.079452, 0.0401587, 0.0667734, 0.069456,-0.00754,buy
2020-12-24,none,none,none,none,a0,a30,none,none,none,a30,none,a135,none,a45,none,none, 0.064015, 0.0444761, 0.0565141, 0.070194, 0.00034,buy
2020-12-25,none,none,none,none,a0,a30,none,none,none,a30,none,a135,none,a45,none,none, 0.064015, 0.0444761, 0.0565141, 0.070194, 0.00034,buy
2020-12-26,none,none,none,none,a0,none,none,none,none,none,a45,none,none,none,a45,none, 0.031123, 0.0482196, 0.0325245, 0.034732, 0.04849,buy
2020-12-27,none,none,none,none,a0,none,none,none,none,none,a45,none,none,none,a45,none, 0.031123, 0.0482196, 0.0325245, 0.034732, 0.04849,buy
2020-12-28,none,none,none,none,none,none,none,none,none,none,a45,none,a90,none,a45,none, 0.013552, 0.0279784, 0.0421570, 0.013552, 0.02796,buy
2020-12-29,none,none,none,none,none,none,none,none,none,none,a45,none,a90,none,a45,none, 0.013552, 0.0279784, 0.0421570, 0.013552, 0.02796,buy
2020-12-30,none,a60,none,none,none,none,none,none,none,none,a45,none,a90,none,a45,none, 0.025510, 0.0333729, 0.0386895, 0.026157, 0.03225,buy
2020-12-31,none,a60,none,none,none,none,none,none,none,none,a45,none,a90,none,a45,none, 0.025510, 0.0333729, 0.0386895, 0.026157, 0.03225,buy
2021-01-01,none,a60,none,none,none,none,none,none,none,none,a45,none,a90,a30,none,none, 0.011569,-0.0035196, 0.0218894,-0.006679, 0.00163,buy
2021-01-02,none,a60,a0,none,none,none,none,none,none,none,none,none,none,a30,none,none,-0.022930,-0.0380722, 0.0352462,-0.033435,-0.02184,sell
2021-01-03,none,a60,a0,none,none,none,none,none,none,none,none,none,none,a30,none,none,-0.022930,-0.0380722, 0.0352462,-0.033435,-0.02184,sell
2021-01-04,none,none,a0,none,none,none,none,none,none,none,none,none,none,a30,none,none,-0.026055,-0.0344675, 0.0171994,-0.045685,-0.03569,sell
2021-01-05,none,none,a0,none,none,none,none,a60,none,none,none,a120,none,a30,none,none,-0.040433,-0.0435457,-0.0043957,-0.042640,-0.04981,sell
2021-01-06,a90,none,a0,none,none,none,none,a60,none,none,none,a120,none,a30,none,none,-0.035331,-0.0299105, 0.0182229,-0.047864,-0.04537,sell
2021-01-07,a90,none,a0,a0,none,none,none,a60,none,none,none,a120,none,none,none,none,-0.064684, 0.0350202,-0.0091440,-0.034737,-0.02093,sell
2021-01-08,a90,a45,none,a0,none,none,none,a60,none,none,none,a120,none,none,a30,none, 0.050275, 0.0567247, 0.0467989,-0.014098, 0.01442,buy
2021-01-09,a90,a45,none,a0,none,none,none,a60,none,none,none,a120,none,none,a30,none, 0.050275, 0.0567247, 0.0467989,-0.014098, 0.01442,buy
2021-01-10,a90,a45,none,a0,none,none,none,a60,a0,none,a30,a120,none,none,a30,none,-0.012091, 0.0529813, 0.0116193,-0.022621,-0.02150,sell
2021-01-11,a90,a45,none,a0,none,none,none,a60,a0,none,a30,a120,none,none,a30,none,-0.012091, 0.0529813, 0.0116193,-0.022621,-0.02150,sell
2021-01-12,none,a45,none,a0,none,none,none,none,a0,none,a30,a120,none,none,a30,none, 0.033625, 0.0310161, 0.0623256, 0.050731, 0.03469,buy
2021-01-13,none,none,none,none,none,none,none,none,a0,none,a30,a120,none,none,a30,none,-0.003147,-0.0231534,-0.0311759, 0.006658,-0.03118,sell
2021-01-14,none,none,none,none,none,none,none,none,a0,none,a30,none,none,none,none,none,-0.003147,-0.0231534,-0.0311759, 0.011043,-0.03427,sell
2021-01-15,none,none,none,none,none,none,none,none,a0,none,a30,none,none,none,none,none,-0.003147, 0.0039544,-0.0092034,-0.003824,-0.00920,sell
2021-01-16,none,none,none,none,none,none,none,none,a0,none,a30,none,none,none,none,none,-0.003147, 0.0039544,-0.0092034,-0.003824,-0.00920,sell
2021-01-17,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none, 0.007335, 0.0515507, 0.0220106,-0.003623, 0.02168,buy
2021-01-18,none,a30,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,-0.005714, 0.0448375, 0.0216834, 0.011244, 0.02835,buy
2021-01-19,none,a30,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,-0.003147, 0.0489804, 0.0257794,-0.006189, 0.02201,buy
2021-01-20,none,a30,none,none,none,none,none,a45,none,a0,none,none,none,none,none,none,-0.050787, 0.0289415,-0.0353433, 0.011214, 0.01590,buy
2021-01-21,none,a30,none,none,none,none,none,a45,none,a0,none,none,a60,none,none,none, 0.014936, 0.0327768, 0.0163312, 0.007940, 0.01590,buy
2021-01-22,none,a30,none,none,none,none,none,a45,none,a0,none,none,a60,none,none,none, 0.014936, 0.0327768, 0.0163312, 0.007940, 0.01590,buy
2021-01-23,none,a30,a30,none,none,a0,none,a45,none,a0,none,none,a60,none,none,none, 0.034984, 0.0285325, 0.0546093, 0.019684, 0.06150,buy
2021-01-24,none,none,a30,none,none,a0,none,a45,none,a0,none,none,a60,none,none,none, 0.035905, 0.0249418, 0.0555304, 0.012503, 0.05553,buy
2021-01-25,none,none,a30,none,none,a0,none,a45,none,a0,none,none,a60,a0,none,none, 0.035905, 0.0249418, 0.0555304, 0.009409, 0.05553,buy
2021-01-26,none,none,a30,none,none,a0,a90,a45,none,a0,none,none,a60,a0,none,none, 0.109465, 0.0249418, 0.1129175, 0.006695, 0.11292,buy
2021-01-27,none,none,a30,none,none,a0,a90,none,none,a0,none,none,none,a0,none,none, 0.024550, 0.0642765, 0.0306814, 0.046883, 0.01361,buy
2021-01-28,none,none,a30,none,none,a0,a90,none,none,a0,none,none,none,a0,none,none, 0.024550, 0.0642765, 0.0306814, 0.046883, 0.01361,buy
2021-01-29,none,none,a30,none,none,a0,a90,none,none,none,none,none,none,a0,none,none, 0.021450, 0.0226087, 0.0398896,-0.057306, 0.01938,buy
2021-01-30,none,none,a30,none,none,a0,a90,none,none,none,none,none,none,a0,none,none, 0.021450, 0.0226087, 0.0398896,-0.057306, 0.01938,buy
2021-01-31,none,none,a30,none,none,a0,a90,none,none,none,none,none,none,a0,none,none, 0.021450, 0.0226087, 0.0398896,-0.057306, 0.01938,buy
2021-02-01,none,none,a30,none,none,a0,a90,none,none,none,none,none,none,none,none,none, 0.021450, 0.0226087, 0.0398896,-0.056015, 0.01807,buy
2021-02-02,none,none,a30,none,none,a0,a90,none,none,none,none,none,a45,none,a0,none,-0.034386,-0.0319463, 0.0348200,-0.076744,-0.05964,sell
2021-02-03,none,none,a30,none,none,a0,a90,none,none,none,none,none,a45,none,a0,none,-0.034386,-0.0319463, 0.0348200,-0.076744,-0.05964,sell
2021-02-04,none,none,a30,none,none,none,a90,none,none,none,none,none,a45,none,a0,none,-0.065138,-0.0272341, 0.0081806,-0.076744,-0.05924,sell
2021-02-05,none,none,a30,none,none,none,a90,a30,none,none,none,none,a45,none,a0,none,-0.077440, 0.0366871, 0.0669752, 0.045558,-0.04981,buy
2021-02-06,none,a30,a30,none,a0,none,a90,a30,none,none,none,none,a45,none,a0,none,-0.109015, 0.0039134, 0.0061480, 0.006148,-0.03593,sell
2021-02-07,none,a30,none,none,a0,none,a90,a30,none,none,a0,none,a45,none,a0,none,-0.109015,-0.0784640,-0.0512424,-0.090394, 0.02006,sell
2021-02-08,a90,a30,none,none,a0,none,none,a30,none,none,a0,none,none,none,a0,none, 0.016726, 0.0595560, 0.0144411, 0.019745, 0.01146,buy
2021-02-09,a90,a30,none,none,a0,none,none,a30,none,none,a0,none,none,none,a0,none, 0.016726, 0.0595560, 0.0144411, 0.019745, 0.01146,buy
2021-02-10,a90,a30,none,none,a0,none,none,a30,none,none,a0,none,none,none,none,none, 0.016726, 0.0676321, 0.0095049, 0.019745, 0.01146,buy
2021-02-11,a90,a30,none,none,none,none,none,a30,a30,none,a0,none,none,none,none,none,-0.035533, 0.0227551,-0.0070705,-0.025154,-0.03616,sell
2021-02-12,a90,none,none,none,none,none,none,none,a30,none,a0,none,none,none,none,none,-0.029729, 0.0352219,-0.0078319,-0.053304,-0.03169,sell
2021-02-13,none,none,none,none,none,none,none,none,a30,none,a0,none,none,none,none,none,-0.007834, 0.0154781,-0.0176643,-0.070628,-0.01898,sell
2021-02-14,none,none,none,none,none,none,none,none,a30,none,a0,none,a30,none,none,none, 0.009006,-0.0111025, 0.0006989,-0.031127,-0.01640,sell
2021-02-15,none,none,none,none,none,none,none,none,a30,none,a0,a90,a30,none,none,none, 0.006509,-0.0028340, 0.0148156,-0.031127, 0.00521,buy
2021-02-16,none,none,none,none,none,none,none,none,a30,none,none,a90,a30,none,none,none, 0.006509,-0.0028340, 0.0148156,-0.031127, 0.00521,buy
2021-02-17,none,none,none,none,none,none,none,none,a30,none,none,a90,a30,none,none,none, 0.006509,-0.0028340, 0.0148156,-0.031127, 0.00521,buy
2021-02-18,none,none,none,a0,none,none,none,none,none,none,none,a90,a30,none,none,none,-0.017145,-0.0165531,-0.0171451,-0.008457, 0.00253,sell
2021-02-19,none,none,none,a0,none,none,none,none,none,none,none,a90,a30,a30,none,none,-0.021715,-0.0456821, 0.0146539,-0.040334,-0.04499,sell
2021-02-20,none,none,none,a0,none,none,none,none,none,none,none,a90,none,a30,none,none,-0.028611,-0.0365275, 0.0088639,-0.040035,-0.04518,sell
2021-02-21,none,none,none,a0,none,none,none,none,none,none,none,a90,none,a30,none,none,-0.028611,-0.0365275, 0.0088639,-0.040035,-0.04518,sell
2021-02-22,none,none,none,a0,none,none,none,none,none,none,none,a90,none,a30,none,none,-0.028611,-0.0365275, 0.0088639,-0.040035,-0.04518,sell
2021-02-23,none,none,none,a0,none,none,none,none,none,a30,none,a90,none,a30,none,none,-0.028611,-0.0460491, 0.0088639,-0.040300,-0.03796,sell
2021-02-24,none,none,none,a0,none,none,none,none,none,a30,none,a90,none,a30,none,none,-0.028611,-0.0460491, 0.0088639,-0.040300,-0.03796,sell
2021-02-25,none,none,none,a0,none,none,none,none,none,a30,none,none,none,none,none,none, 0.007335,-0.0016450,-0.0220396,-0.003623,-0.01790,sell
2021-02-26,none,none,none,none,none,none,none,none,a45,a30,none,none,none,none,none,none, 0.011720,-0.0016450,-0.0178967, 0.011244,-0.01790,sell
2021-02-27,none,none,none,none,none,none,none,none,a45,a30,none,none,none,none,none,none, 0.011720,-0.0016450,-0.0178967, 0.011244,-0.01790,sell
2021-02-28,none,none,none,none,none,none,none,none,a45,a30,none,none,none,none,none,none, 0.011720,-0.0016450,-0.0178967, 0.011244,-0.01790,sell
2021-03-01,none,none,none,none,none,none,none,none,a45,a30,none,none,none,none,none,none, 0.011720,-0.0016450,-0.0178967, 0.011244,-0.01790,sell
2021-03-02,none,none,none,none,none,none,none,none,a45,none,none,none,none,none,a30,none,-0.005204, 0.0114778,-0.0139398, 0.011147,-0.01635,sell
2021-03-03,none,none,none,none,a30,none,none,none,a45,none,none,none,none,none,a30,none,-0.003826,-0.0038261, 0.0218655, 0.002044,-0.00383,buy
2021-03-04,none,none,none,none,a30,a30,none,none,a45,none,none,none,none,a45,a30,none, 0.141923, 0.0135301, 0.0064908,-0.027536, 0.14192,buy
2021-03-05,none,a30,none,none,a30,a30,none,none,none,none,none,none,none,a45,a30,none, 0.141923, 0.0077963, 0.0064908,-0.024870, 0.14318,buy
2021-03-06,none,a30,none,none,a30,a30,none,a0,none,none,none,none,none,a45,a30,none, 0.006491, 0.0077963, 0.0064908,-0.023442, 0.00774,buy
2021-03-07,none,a30,none,none,a30,a30,none,a0,none,none,none,none,none,a45,a30,none, 0.006491, 0.0077963, 0.0064908,-0.023442, 0.00774,buy
2021-03-08,none,a30,none,none,a30,a30,none,a0,none,none,none,none,none,a45,none,none, 0.099715, 0.0268192, 0.0633653, 0.071576, 0.04985,buy
2021-03-09,none,a30,none,none,a30,a30,none,a0,none,none,none,none,none,none,none,none, 0.004547,-0.0277307,-0.0100733, 0.024740,-0.00850,sell
2021-03-10,none,a30,a30,none,none,a30,none,a0,none,none,a30,none,a0,none,none,a0, 0.034916,-0.0252749,-0.0240275, 0.031708,-0.03538,sell
2021-03-11,none,none,a30,none,none,a30,none,a0,none,none,a30,none,a0,none,none,a0, 0.019461,-0.0283688,-0.0240275, 0.008442,-0.06239,sell
2021-03-12,none,none,a30,none,none,a30,none,a0,none,a45,a30,none,a0,none,none,a0, 0.004626,-0.0191214,-0.0347529, 0.004626,-0.05787,sell
2021-03-13,none,none,a30,none,none,none,none,a0,a60,a45,a30,none,a0,none,none,a0,-0.068355,-0.0791730,-0.0419274,-0.066479,-0.07260,sell
2021-03-14,none,none,a30,none,none,none,none,a0,a60,a45,a30,none,a0,none,none,a0,-0.068355,-0.0791730,-0.0419274,-0.066479,-0.07260,sell
2021-03-15,none,none,a30,none,none,none,none,a0,a60,a45,a30,none,a0,none,a45,a0,-0.040756, 0.0249803,-0.0295713,-0.046018,-0.03446,sell
2021-03-16,none,none,none,none,none,none,none,none,a60,a45,none,none,a0,a60,a45,a0, 0.038598, 0.0415835, 0.0415835, 0.046862, 0.06170,buy
2021-03-17,none,none,none,none,none,none,none,none,a60,a45,none,none,a0,a60,a45,a0, 0.038598, 0.0415835, 0.0415835, 0.046862, 0.06170,buy
2021-03-18,none,none,none,none,none,none,none,none,a60,a45,none,none,none,a60,a45,a0, 0.038598, 0.0415835, 0.0415835, 0.046862, 0.06010,buy
2021-03-19,none,none,none,none,none,none,none,none,a60,none,none,none,none,a60,a45,a0, 0.038598, 0.0415835, 0.0389853, 0.046951, 0.06306,buy
2021-03-20,a90,none,none,none,none,none,none,none,none,none,none,none,none,a60,a45,a0,-0.005133, 0.0332351, 0.0415835, 0.049176, 0.05120,buy
2021-03-21,a90,none,none,a30,none,none,none,none,none,none,none,none,none,a60,none,a0, 0.037113, 0.0647201, 0.0546077, 0.041655, 0.04524,buy
2021-03-22,a90,none,a45,a30,none,none,none,none,none,none,none,none,none,none,none,a0,-0.015150, 0.0509409, 0.0092328,-0.011193, 0.01988,buy
2021-03-23,a90,none,a45,a30,none,none,none,none,none,none,none,none,none,none,none,a0,-0.015150, 0.0509409, 0.0092328,-0.011193, 0.01988,buy
2021-03-24,a90,none,a45,a30,none,a45,none,none,none,none,a45,none,none,none,none,a0, 0.012473, 0.0696922, 0.0204612, 0.005340, 0.01247,buy
2021-03-25,a90,none,a45,a30,none,a45,none,none,none,none,a45,none,none,none,none,a0, 0.012473, 0.0696922, 0.0204612, 0.005340, 0.01247,buy
2021-03-26,a90,none,none,none,none,a45,none,none,none,none,a45,none,none,none,none,a0, 0.021026, 0.0418097, 0.0204612,-0.007814, 0.01003,buy
2021-03-27,a90,a0,none,none,none,a45,none,none,none,none,a45,none,none,none,none,a0, 0.052438, 0.0275890, 0.1072019,-0.044446, 0.00787,buy
2021-03-28,none,a0,none,none,none,a45,none,none,none,a60,a45,none,none,none,a60,a0,-0.000633,-0.0014899, 0.0141970,-0.031673,-0.00063,sell
2021-03-29,none,a0,none,none,none,a45,none,none,none,a60,a45,none,none,none,a60,a0, 0.060032,-0.0396342, 0.0998602,-0.067256, 0.06003,buy
2021-03-30,none,a0,none,none,none,a45,none,none,none,a60,a45,none,none,none,a60,a0, 0.060032,-0.0396342, 0.0998602,-0.067256, 0.06003,buy
2021-03-31,none,a0,a60,a45,none,a45,none,none,none,a60,none,none,none,none,a60,a0, 0.001875, 0.0018751,-0.0470058, 0.011173, 0.00188,sell
2021-04-01,none,a0,a60,a45,none,none,none,none,none,a60,none,a60,none,none,a60,a0, 0.011196, 0.0103584,-0.0158007, 0.010031, 0.00989,buy
2021-04-02,none,none,a60,a45,none,none,none,none,none,a60,none,a60,none,none,a60,a0, 0.010868, 0.0103584,-0.0166523, 0.010031, 0.01021,buy
2021-04-03,none,none,a60,a45,none,none,none,none,none,a60,none,a60,none,none,none,a0, 0.004249, 0.0052237,-0.0340177, 0.003224, 0.00260,buy
2021-04-04,none,none,none,none,none,none,none,none,none,a60,none,a60,none,none,none,a0,-0.008889,-0.0171007,-0.0402226,-0.026480,-0.00169,sell
2021-04-05,none,none,none,none,none,none,none,none,none,none,none,a60,a30,none,none,a0,-0.000374,-0.0109548,-0.0254015,-0.000051, 0.00334,sell
2021-04-06,none,none,none,none,none,none,a60,none,none,none,none,a60,a30,none,none,a0, 0.048109, 0.0354964, 0.0354964,-0.019646,-0.02199,buy
2021-04-07,none,none,none,none,none,none,a60,none,none,none,a60,a60,a30,none,none,a0,-0.035448,-0.0297521,-0.0470084,-0.047273,-0.09582,sell
2021-04-08,none,none,none,none,none,none,a60,a30,none,none,a60,a60,a30,none,none,a0,-0.035448,-0.0297521,-0.0683494,-0.047273,-0.00113,sell
2021-04-09,none,none,none,a60,none,none,a60,a30,none,none,a60,a60,a30,a90,none,a0,-0.048446,-0.0444918,-0.0683494,-0.047273,-0.03803,sell
2021-04-10,none,none,none,a60,none,none,a60,a30,none,none,a60,a60,a30,a90,none,a0,-0.048446,-0.0444918,-0.0683494,-0.047273,-0.03803,sell
2021-04-11,none,none,none,a60,none,none,a60,a30,none,none,a60,a60,none,a90,none,none,-0.045808,-0.0518459,-0.0524648,-0.065473,-0.01939,sell
2021-04-12,none,none,none,a60,none,a60,a60,a30,none,none,a60,none,none,a90,none,none,-0.028793,-0.0781993,-0.0981569,-0.001843,-0.01724,sell
2021-04-13,none,none,none,none,none,a60,a60,a30,a90,none,a60,none,none,a90,none,none, 0.010173,-0.0029690,-0.0981569,-0.001843, 0.00223,sell
2021-04-14,none,a30,none,none,none,a60,a60,a30,a90,none,none,none,none,a90,none,none,-0.036053,-0.0467052,-0.0578783,-0.023609,-0.01928,sell
2021-04-15,a60,a30,none,none,a0,a60,a60,none,a90,none,none,none,none,none,none,none, 0.077735, 0.0815100, 0.0717677, 0.080742, 0.07773,buy
2021-04-16,a60,a30,a90,none,a0,a60,a60,none,a90,none,none,none,none,none,none,none, 0.027074, 0.0269916,-0.0152495,-0.014761,-0.00758,sell
2021-04-17,a60,a30,a90,none,a0,a60,a60,none,a90,none,none,none,none,none,none,none, 0.027074, 0.0269916,-0.0152495,-0.014761,-0.00758,sell
2021-04-18,a60,none,a90,none,a0,a60,a60,none,a90,none,none,none,a45,none,none,none,-0.002148,-0.0366756,-0.0352159,-0.043901,-0.04264,sell
2021-04-19,a60,none,a90,none,a0,a60,a60,none,a90,none,none,none,a45,none,none,none,-0.002148,-0.0366756,-0.0352159,-0.043901,-0.04264,sell
2021-04-20,none,none,none,none,a0,none,a60,none,none,none,none,none,a45,none,none,none,-0.026540,-0.0182299, 0.0068380,-0.003795, 0.00904,sell
2021-04-21,none,a45,none,none,a0,none,a60,none,none,none,none,none,a45,none,none,none,-0.023586,-0.0175365,-0.0208220,-0.003795, 0.00573,sell
