Date,MAPL,MEMA,MENE,MEPL,MESU,MOMA,MONE,MOPL,MOSU,SUMA,SUNE,SUPL,VEMA,VENE,VEPL,VESU,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-02-18,none,none,none,none,none,a0,a60,none,none,none,none,none,a90,a30,none,none,45.9458333333333,330.0325,75.9133333333333,341.38625,351.124583333333,277.859583333333, 0.041601, 0.022299, 0.020883, 0.0330238, 0.014544,buy
2021-02-19,none,none,none,none,none,a0,none,a120,a90,none,none,none,a90,none,none,none,57.7554166666667,331.040833333333,86.7145833333333,340.13,351.367916666667,278.3025, 0.028107, 0.054556,-0.027910, 0.0401809, 0.028026,buy
2021-02-20,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,69.6308333333333,332.049166666667,97.5816666666667,338.996666666667,351.61,278.744166666667, 0.043866, 0.093078,-0.000131, 0.0451387, 0.069018,buy
2021-02-21,none,none,none,none,none,none,a90,a150,none,none,none,none,a90,none,a30,none,81.6645833333334,333.057083333333,108.6075,337.981666666667,351.853333333333,279.184166666667,-0.039157,-0.011734,-0.031536,-0.0337047,-0.021960,sell
2021-02-22,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,a30,none,93.9445833333333,334.063333333333,119.88125,337.080416666667,352.0975,279.620833333333,-0.063964,-0.068410,-0.080841,-0.0500981,-0.053287,sell
2021-02-23,a120,none,none,none,none,none,a120,none,none,none,none,none,none,none,a30,none,106.547083333333,335.070416666667,131.476666666667,336.28125,352.340833333333,280.057916666667,-0.068996,-0.105433,-0.063882,-0.0849803,-0.089177,sell
2021-02-24,a120,none,none,none,none,a60,none,a180,a150,none,none,none,none,none,none,none,119.53375,336.07625,143.4575,335.584166666667,352.585416666667,280.492083333333,-0.080973,-0.077052,-0.049240,-0.0770195,-0.069661,sell
2021-02-25,a120,none,none,none,none,none,a150,none,a150,none,none,none,none,none,none,none,132.929166666667,337.081666666667,155.8475,334.97875,352.830416666667,280.925,-0.084096,-0.078194,-0.052911,-0.0784196,-0.054201,sell
2021-02-26,a120,none,none,none,none,a90,a150,a150,none,none,none,none,none,none,none,none,146.729583333333,338.087083333333,168.6425,334.458333333333,353.075,281.35625,-0.036313,-0.034479,-0.021577,-0.0400761,-0.025213,sell
2021-02-27,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,160.879166666667,339.09125,181.787916666667,334.018333333333,353.320416666667,281.785416666667, 0.045110,-0.008997,-0.018912,-0.0082814, 0.019808,sell
2021-02-28,none,none,none,none,none,a120,a180,a120,none,none,none,a45,none,none,none,none,175.292916666667,340.095416666667,195.1975,333.653333333333,353.565416666667,282.214166666667,-0.031602,-0.027784,-0.100882,-0.0484265,-0.050848,sell
2021-03-01,none,none,none,none,none,none,none,none,a150,none,none,a45,none,none,none,none,189.8575,341.099166666667,208.758333333333,333.353333333333,353.810833333333,282.64125,-0.002601, 0.000477,-0.031678, 0.0817915, 0.043434,sell
2021-03-02,none,none,none,none,none,a150,a150,a90,none,none,none,a45,none,none,none,none,204.453333333333,342.101666666667,222.351666666667,333.12125,354.057916666667,283.06625,-0.018565,-0.042221,-0.011663, 0.0153251, 0.000827,sell
2021-03-03,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,218.974583333333,343.104166666667,235.870416666667,332.946666666667,354.30375,283.490416666667,-0.023820,-0.056006,-0.063706,-0.0350031, 0.001433,sell
2021-03-04,none,none,none,none,none,a180,a120,a60,none,none,none,none,none,none,none,none,233.344583333333,344.107083333333,249.2375,332.827083333333,354.550416666667,283.91375,-0.031209,-0.039473,-0.051035,-0.0297501,-0.038160,sell
2021-03-05,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,a45,none,247.515416666667,345.10875,262.406666666667,332.76125,354.797083333333,284.334583333333,-0.027413,-0.018975,-0.017877, 0.0033953,-0.007068,sell
2021-03-06,none,none,none,none,none,none,a90,none,a90,none,none,none,none,none,a45,none,261.470416666667,346.11,275.360416666667,332.73875,355.044166666667,284.754583333333,-0.002476, 0.029171,-0.003090, 0.0296850, 0.016319,buy
2021-03-07,none,none,a30,none,none,a150,none,none,none,none,none,none,none,none,a45,none,275.212083333333,347.11125,288.100833333333,332.762916666667,355.29125,285.173333333333, 0.018446, 0.043641, 0.042645, 0.0470022, 0.033113,buy
2021-03-08,none,none,a30,none,none,none,a60,none,a60,none,none,none,none,none,none,none,288.753333333333,348.111666666667,300.641666666667,332.83,355.540416666667,285.590833333333, 0.075034, 0.076149, 0.089708, 0.1026655, 0.074601,buy
2021-03-09,none,none,a30,none,none,a120,none,a0,none,none,a0,none,none,none,none,none,302.104583333333,349.111666666667,312.992916666667,332.936666666667,355.788333333333,286.00625, 0.001126,-0.003785,-0.004316, 0.0302449,-0.005347,sell
2021-03-10,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,315.272916666667,350.111666666667,325.16125,333.08,356.035,286.421666666667, 0.057485, 0.065171,-0.023564, 0.0410257, 0.129028,buy
2021-03-11,none,none,none,none,none,a90,none,none,none,none,a0,none,none,none,none,none,328.2575,351.110416666667,337.147083333333,333.2575,356.28375,286.834583333333, 0.043757, 0.042528, 0.032746, 0.0404642, 0.051075,buy
2021-03-12,none,none,none,a30,none,a90,none,none,none,none,a0,none,none,none,none,none,341.052083333333,352.109166666667,348.942916666667,333.4725,356.532916666667,287.247083333333, 0.173705, 0.144987, 0.150886, 0.1937712, 0.163259,buy
2021-03-13,none,none,none,a30,none,none,a0,a60,a0,none,none,none,none,a0,none,none,353.649583333333,353.107083333333,165.5425,333.717083333333,356.782083333333,287.657083333333, 0.134057, 0.120786, 0.113932, 0.1504768, 0.129353,buy
2021-03-14,none,none,none,none,none,a60,none,none,none,none,none,none,none,a0,none,none,6.04458333333333,354.104583333333,11.94,333.992083333333,357.03125,288.06625, 0.062659, 0.056714, 0.030176, 0.0335642, 0.096136,buy
2021-03-15,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,18.24625,355.101666666667,23.1445833333333,334.296666666667,357.280833333333,288.475, 0.018252, 0.017625, 0.029877, 0.0179080, 0.037381,buy
2021-03-16,none,none,none,none,none,none,none,a90,none,none,none,a60,none,none,none,none,30.2741666666667,356.097916666667,34.17625,334.63,357.530833333333,288.88125, 0.013179, 0.018950, 0.031420, 0.0201086, 0.022539,buy
2021-03-17,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,a60,none,42.1641666666667,357.09375,45.0704166666667,334.990416666667,357.78125,289.286666666667,-0.016291,-0.004998,-0.030961,-0.0326578,-0.005293,sell
2021-03-18,none,none,none,none,none,none,a60,a120,a60,none,none,none,none,none,a60,none,53.96875,358.089166666667,55.8795833333333,335.3775,358.031666666667,289.691666666667,-0.013554,-0.057869,-0.056731,-0.0613220,-0.014993,sell
2021-03-19,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,a60,none,65.7579166666667,359.08375,66.6741666666667,335.790833333333,358.2825,290.094166666667,-0.036514,-0.053419,-0.068715,-0.0543366, 0.004602,sell
2021-03-20,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,77.60875,150.0775,77.53125,336.2325,358.53375,290.495,-0.007643,-0.034826,-0.023900,-0.0151343, 0.002871,sell
2021-03-21,none,none,none,none,none,none,none,a150,a90,none,none,none,none,none,none,none,89.61,1.07125,88.53875,336.692083333333,358.785,290.89625, 0.048243, 0.047921,-0.014236, 0.0321593, 0.023209,buy
2021-03-22,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,101.85375,2.06375,99.79,337.179583333333,359.037083333333,291.295416666667,-0.012197, 0.004243,-0.069630,-0.0137814, 0.031331,sell
2021-03-23,a135,a90,none,a45,none,none,a120,a180,none,none,none,none,none,none,none,a0,114.427083333333,3.05583333333333,111.37125,337.690833333333,359.289166666667,291.693333333333, 0.029114, 0.004136, 0.013496,-0.0121812, 0.060566,buy
2021-03-24,a135,a90,none,a45,none,a60,none,none,a120,none,none,none,none,none,none,a0,127.4075,4.04708333333333,123.360416666667,338.22625,359.542083333333,292.09,-0.031737,-0.017025,-0.061071,-0.0070680,-0.002810,sell
2021-03-25,a135,a90,none,none,none,none,a150,a150,none,none,none,none,none,none,none,a0,140.843333333333,5.03791666666667,135.805416666667,338.787083333333,359.795,292.485416666667,-0.024072,-0.033210,-0.031180,-0.0226495, 0.006108,sell
2021-03-26,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,a0,154.750833333333,6.02875,148.722083333333,339.3675,105.047083333333,292.880833333333, 0.000420,-0.012154,-0.016007, 0.0508476, 0.151513,sell
2021-03-27,none,none,none,none,none,a90,a180,a120,none,none,none,none,none,none,none,a0,169.093333333333,7.0175,162.075833333333,339.974166666667,0.30125,293.272916666667,-0.020947, 0.051926,-0.003360, 0.0526513, 0.052640,buy
2021-03-28,none,none,none,none,none,none,none,a120,a180,none,none,none,none,none,none,a0,183.79125,8.00666666666667,175.784583333333,340.60375,0.555416666666667,293.666666666667, 0.027785,-0.039772,-0.010857,-0.0014877, 0.011345,sell
2021-03-29,none,none,a0,none,none,a120,a150,a90,none,none,none,none,none,none,none,a0,198.71375,8.995,189.71875,341.25625,0.809166666666667,294.057916666667, 0.003980, 0.000240, 0.025177, 0.0274130, 0.046415,buy
2021-03-30,none,none,a0,none,none,none,none,a90,a150,none,none,none,none,none,none,a0,213.71125,9.9825,203.72875,341.9325,1.06375,294.4475,-0.018502,-0.003620,-0.014997, 0.0192490, 0.072198,sell
2021-03-31,none,none,none,none,none,a150,a120,a60,none,none,none,none,none,none,none,none,228.63125,10.9704166666667,217.660833333333,342.63125,1.3175,294.838333333333,-0.003085, 0.013328,-0.006246, 0.0007921,-0.007664,buy
2021-04-01,none,none,none,a60,none,none,none,a60,none,none,none,none,none,none,none,none,243.352083333333,11.9575,231.394583333333,343.354583333333,1.57208333333333,295.2275,-0.102498,-0.069901,-0.099393,-0.0925645,-0.088532,sell
2021-04-02,none,none,none,a60,none,a180,a90,none,a120,none,none,none,none,none,none,none,257.78875,12.9429166666667,244.845833333333,344.102916666667,1.82833333333333,295.612916666667,-0.072785,-0.055563,-0.064965,-0.0656182,-0.020580,sell
2021-04-04,none,none,none,none,none,a150,a60,none,a90,none,none,none,a60,none,none,none,285.669166666667,14.9141666666667,270.755,345.668333333333,2.33916666666667,296.384166666667, 0.043002,-0.008049,-0.002373, 0.0293524,-0.008049,sell
2021-04-05,none,none,none,none,none,none,none,a0,none,none,none,none,a60,none,none,none,299.124583333333,15.8991666666667,283.225416666667,346.488333333333,2.59416666666667,296.769166666667,-0.021257,-0.016757, 0.000828,-0.0230275,-0.047631,sell
2021-04-06,none,none,none,none,none,none,none,none,a60,none,none,none,a60,none,none,none,312.29125,16.88375,295.4075,347.332083333333,2.84958333333333,297.15375, 0.008245,-0.005568, 0.037858,-0.0392730, 0.013291,sell
2021-04-07,none,none,none,none,none,a120,none,none,none,none,none,none,a60,a30,none,none,325.204583333333,17.8679166666667,307.336666666667,348.200833333333,3.10541666666667,297.537916666667, 0.044527,-0.007160, 0.001435, 0.0126354,-0.013685,sell
2021-04-08,none,none,none,none,none,none,none,none,none,none,none,none,a60,a30,none,none,337.895,18.8508333333333,319.044166666667,349.095,3.3625,297.920833333333, 0.104082, 0.036845, 0.025466, 0.1067925, 0.046141,buy
2021-04-09,none,none,none,none,none,a90,a0,a60,none,none,none,none,none,none,none,none,350.388333333333,19.8333333333333,330.555,350.015,3.62,298.302083333333, 0.077178, 0.073013, 0.050652, 0.0862923, 0.071742,buy
2021-04-10,none,none,none,none,none,none,none,a60,none,none,a30,none,none,none,none,none,107.707916666667,20.81625,341.891666666667,350.956666666667,3.87583333333333,298.68125, 0.097777, 0.040187, 0.051740, 0.1104714, 0.060202,buy
2021-04-11,none,none,none,none,none,none,none,none,none,a60,a30,none,none,none,a90,none,14.8695833333333,21.7979166666667,353.071666666667,351.922916666667,4.13333333333333,299.062083333333, 0.107057, 0.090950, 0.024677, 0.1060468, 0.037823,buy
2021-04-12,none,none,none,none,none,a60,none,a90,a0,a60,a30,none,none,none,a90,none,26.8920833333333,22.7791666666667,49.1129166666667,352.914583333333,4.39083333333333,299.439166666667, 0.008912, 0.012013, 0.009920, 0.0039063,-0.007436,buy
2021-04-13,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,38.8041666666667,23.7595833333333,15.0445833333333,353.930416666667,4.64833333333333,299.817083333333, 0.069663, 0.067991, 0.060585, 0.0676323, 0.057871,buy
2021-04-14,none,none,none,none,none,none,a60,a120,none,a60,none,none,none,none,none,none,50.6304166666667,24.74,25.8904166666667,354.968333333333,4.90583333333333,300.194166666667, 0.106743, 0.111746, 0.122023, 0.1158104, 0.067354,buy
2021-04-15,none,none,a30,none,none,none,none,a120,none,a60,none,a90,none,none,none,none,62.4129166666666,25.7191666666667,36.69375,356.02875,5.16416666666667,300.569166666667, 0.079717, 0.040760, 0.074180, 0.0562035, 0.071550,buy
2021-04-16,a150,none,a30,none,none,none,none,none,none,a60,none,a90,none,none,none,none,74.20375,26.6979166666667,47.5058333333333,357.11,5.42291666666667,300.943333333333, 0.060384, 0.053755, 0.051328, 0.0229092, 0.064414,buy
2021-04-17,a150,a60,none,a90,none,a0,a90,a150,a60,none,none,a90,none,none,none,none,86.065,27.67625,58.38875,358.21,5.68208333333334,301.317083333333,-0.011758,-0.049179, 0.020645, 0.0046178,-0.000499,sell
2021-04-18,a150,a60,none,a90,a0,none,none,none,none,none,none,none,none,none,none,none,98.06875,28.6545833333333,69.4141666666667,359.325833333333,5.93958333333333,301.690833333333, 0.004716,-0.002684, 0.014156,-0.0032743, 0.019062,buy
2021-04-19,a150,none,none,none,a0,none,a120,a180,none,none,none,none,none,a45,none,none,110.294166666667,29.6316666666667,80.6625,30.4583333333333,6.19875,302.062916666667, 0.035955, 0.046587, 0.051223, 0.0314664, 0.064405,buy
2021-04-20,none,none,none,none,none,none,none,a180,a90,none,none,none,none,a45,none,none,122.825416666667,30.6070833333333,92.2183333333334,1.60291666666667,6.45958333333333,302.432916666667,-0.028694, 0.033486, 0.079777, 0.0492257, 0.077118,buy
2021-04-21,none,none,none,none,none,none,a150,none,none,none,none,none,none,a45,none,none,135.7375,31.5841666666667,104.153333333333,2.75333333333333,6.7175,302.80375,-0.051635, 0.014117, 0.067516, 0.0327239, 0.068655,buy
2021-04-22,none,none,a45,none,none,a60,a150,a150,a120,none,none,none,none,none,none,none,149.0925,32.5591666666667,116.533333333333,3.91041666666667,6.97833333333333,303.172916666667,-0.053614,-0.018175,-0.094969,-0.0360306,-0.040303,sell
2021-04-23,none,none,a45,none,none,none,none,none,none,none,none,none,none,none,none,none,162.92375,33.5341666666667,129.389583333333,5.06708333333333,7.23708333333333,303.542083333333,-0.025263, 0.002687,-0.083881,-0.0299468,-0.041074,sell
2021-04-24,none,none,none,none,none,a90,a180,a120,a150,none,none,none,none,none,none,none,177.227083333333,34.5070833333333,142.72,6.22125,7.5,303.90875,-0.056859, 0.054575,-0.023408, 0.0442604, 0.044313,buy
2021-04-25,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,191.945,35.4816666666667,156.463333333333,7.36416666666667,7.75833333333333,304.276666666667,-0.026993, 0.003082,-0.001422, 0.0376387, 0.064718,buy
2021-04-26,none,none,none,none,none,a120,a150,a90,none,none,a45,none,none,none,none,none,206.972083333333,36.4545833333333,170.5175,8.49375,8.01958333333333,304.642916666667,-0.038827,-0.035027,-0.024413,-0.0223425,-0.035270,sell
2021-04-27,none,a45,none,none,none,none,none,none,a180,none,a45,none,none,none,none,none,222.16,37.42625,184.73375,9.605,8.28125,305.007916666667,-0.123016,-0.096093,-0.099501,-0.0982384,-0.102581,sell
2021-04-28,none,a45,none,none,none,a150,a120,a60,none,none,a45,none,a45,none,none,none,237.34375,38.3983333333333,198.945416666667,10.6908333333333,8.54208333333334,305.3725,-0.004040,-0.012354, 0.006414,-0.0390519, 0.061565,sell
2021-04-29,none,none,a60,none,none,none,none,none,a150,none,none,none,a45,none,none,none,252.36625,39.3704166666667,212.995833333333,11.7475,8.80291666666667,305.7375, 0.144505, 0.074187, 0.055928,-0.0026557, 0.262401,buy
2021-04-30,none,none,a60,none,none,a180,a90,none,none,none,none,none,a45,none,none,none,267.099583333333,40.3416666666667,226.757916666667,12.7683333333333,9.06458333333333,306.100833333333, 0.182960, 0.155537, 0.127359,-0.0199703, 0.214542,buy
2021-05-01,none,none,none,a120,none,a180,none,none,a120,none,none,none,a45,none,none,none,281.460833333333,41.3120833333333,240.14875,13.7529166666667,9.32625,306.46375, 0.013726,-0.006676,-0.030690,-0.0789595, 0.087313,sell
2021-05-02,none,none,none,a120,none,none,a60,a0,none,none,none,none,none,a60,none,none,295.415416666667,42.2820833333333,253.133333333333,14.6908333333333,9.58833333333333,306.825, 0.004549,-0.000929, 0.003151,-0.0035553,-0.003614,sell
2021-05-03,none,none,none,none,none,a150,none,none,a90,none,none,none,none,a60,none,none,308.96125,43.2516666666667,265.709583333333,15.5845833333333,9.85,307.18625,-0.005604, 0.001339,-0.016641, 0.0192542,-0.016890,sell
2021-05-05,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,a120,none,334.952083333333,45.19,289.762083333333,17.2154166666667,10.3741666666667,307.9075, 0.020339,-0.017513, 0.019595, 0.0477908, 0.024310,buy
2021-05-06,none,none,none,none,none,none,a0,none,a60,none,none,none,none,none,a120,none,347.49375,46.1595833333333,301.334166666667,17.9466666666667,10.6354166666667,308.267916666667, 0.006115, 0.018571, 0.041541, 0.0501588, 0.039158,buy
