Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,NEYE,NNYE,SUYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-06-27,1,0,1,0,1,1,0,1,2,3,3,3,3,6,0,3,-0.0005967,-0.0012268,-0.0035783,-0.000597,-0.0012268,sell
2020-06-28,1,1,0,1,1,1,0,1,3,6,0,0,6,6,3,6,-0.0021766,-0.0027012,-0.0024561, 0.001450,-0.0015215,sell
2020-06-29,2,1,1,1,0,1,0,1,1,3,3,3,6,3,3,3, 0.0010035, 0.0034998, 0.0034998, 0.004695, 0.0045774,buy
2020-06-30,2,3,2,2,1,1,0,1,1,6,3,6,9,6,3,6, 0.0131394, 0.0114630, 0.0084115, 0.008036, 0.0084115,buy
2020-07-01,2,1,4,1,0,0,0,1,1,6,3,6,6,3,0,6, 0.0012199,-0.0220776,-0.0081738,-0.008482, 0.0030601,sell
2020-07-02,1,1,1,4,1,1,0,2,1,9,0,3,6,6,6,6, 0.0019006,-0.0013281, 0.0050157, 0.000475,-0.0002001,buy
2020-07-03,1,0,1,2,1,1,0,2,2,6,3,3,6,6,3,3, 0.0052161, 0.0118256, 0.0099516, 0.027584, 0.0099516,buy
2020-07-04,0,1,1,1,1,2,0,2,2,9,0,3,0,12,6,0, 0.0108857, 0.0104673, 0.0126379, 0.010168, 0.0100693,buy
2020-07-05,0,1,1,0,2,2,0,3,2,9,3,0,3,9,6,3,-0.0007615,-0.0014259,-0.0007615,-0.001236,-0.0030653,sell
2020-07-06,0,1,1,1,0,2,1,3,1,9,3,3,0,6,9,0, 0.0095858, 0.0014192, 0.0016168, 0.000777, 0.0007768,buy
2020-07-07,0,1,1,2,0,3,1,2,2,9,6,3,3,6,6,3, 0.0017534, 0.0017534, 0.0032124, 0.003883, 0.0038826,buy
2020-07-08,0,1,2,0,0,3,1,1,0,6,3,3,3,3,3,3,-0.0036847,-0.0024201, 0.0018711, 0.006275,-0.0018510,buy
2020-07-09,0,1,2,0,0,3,0,2,1,6,0,0,3,6,6,6, 0.0048217, 0.0090144, 0.0040632, 0.004822, 0.0052034,buy
2020-07-10,1,2,0,0,0,1,1,1,1,3,3,3,3,6,0,3,-0.0030176,-0.0031183,-0.0045709,-0.003118,-0.0031183,sell
2020-07-11,1,0,0,0,0,2,1,2,1,6,0,3,0,9,3,0,-0.0030409,-0.0048036,-0.0092121,-0.004203,-0.0108257,sell
2020-07-12,1,0,0,0,0,3,0,2,2,6,3,0,3,6,3,3,-0.0002801,-0.0051253,-0.0045215,-0.004903,-0.0087830,sell
2020-07-13,0,0,0,0,0,2,1,2,1,3,3,3,3,3,3,0,-0.0006432,-0.0006432,-0.0004199, 0.004867, 0.0014719,sell
2020-07-14,1,0,0,0,0,3,2,1,0,6,3,3,0,6,3,0,-0.0002078, 0.0003601, 0.0028571, 0.003198,-0.0009894,buy
2020-07-15,0,0,0,0,0,2,2,4,0,6,3,6,3,3,0,3,-0.0020526,-0.0023898,-0.0020526,-0.002390, 0.0003775,sell
2020-07-16,0,0,0,0,0,3,3,2,1,12,0,3,3,6,0,3,-0.0036058,-0.0075622,-0.0033991,-0.007396,-0.0053856,sell
2020-07-17,1,0,0,0,0,3,2,1,2,6,3,0,6,6,3,3, 0.0018401, 0.0051932, 0.0063715, 0.001238, 0.0020460,buy
2020-07-18,1,0,0,0,0,2,2,1,2,3,3,3,6,6,0,3, 0.0056122, 0.0056122, 0.0056122, 0.007036, 0.0065733,buy
2020-07-19,1,1,0,0,0,1,1,2,2,6,3,0,3,6,3,3,-0.0055641,-0.0009189,-0.0094052,-0.005705,-0.0056871,sell
2020-07-20,2,1,0,0,0,1,2,1,1,3,3,3,6,3,3,3,-0.0035047,-0.0018381,-0.0054807,-0.002471,-0.0061674,sell
2020-07-21,0,1,1,0,0,0,3,2,2,6,3,3,3,6,6,0, 0.0079125, 0.0103115, 0.0103115, 0.011952, 0.0038447,buy
2020-07-22,0,0,1,1,0,2,1,3,1,6,3,3,6,3,3,3, 0.0193540, 0.0186531,-0.0034766, 0.021109, 0.0193540,buy
2020-07-23,0,1,0,1,0,1,3,2,2,6,3,3,9,6,0,3, 0.0105682, 0.0103109, 0.0098348, 0.010385, 0.0096146,buy
2020-07-24,0,0,1,0,1,0,2,2,4,3,6,3,6,6,3,3, 0.0052660, 0.0052106, 0.0052106, 0.009475, 0.0094465,buy
2020-07-25,0,0,0,1,1,0,1,2,2,3,3,3,6,6,0,0, 0.0134384, 0.0180095, 0.0136834, 0.007311, 0.0088650,buy
2020-07-26,0,2,0,2,0,0,1,0,2,0,6,3,3,3,3,3, 0.0073336, 0.0142546, 0.0119114, 0.014438, 0.0119114,buy
2020-07-27,0,1,3,1,1,1,1,0,2,3,6,6,6,3,3,3,-0.0146159,-0.0096566,-0.0099189,-0.009919,-0.0146159,sell
2020-07-28,0,3,2,3,1,1,1,0,1,6,9,6,3,3,3,6,-0.0118318, 0.0150835,-0.0074740,-0.007816, 0.0061355,sell
2020-07-29,0,4,2,2,0,1,1,0,1,6,6,3,6,3,0,9, 0.0209579, 0.0207836, 0.0202892, 0.019804, 0.0143052,buy
2020-07-30,0,3,3,2,1,2,2,0,2,3,9,0,9,9,6,9,-0.0010144, 0.0115978,-0.0091927,-0.001014,-0.0037928,sell
2020-07-31,2,1,2,2,2,2,2,0,2,0,9,6,9,6,6,9, 0.0116198, 0.0117557, 0.0126530, 0.008945, 0.0048469,buy
2020-08-01,2,2,0,1,0,3,2,1,1,3,6,6,6,6,3,6, 0.0188836, 0.0286187, 0.0224662, 0.016110, 0.0162524,buy
2020-08-02,2,0,0,2,1,3,3,1,0,0,6,9,3,3,6,9,-0.0015394,-0.0007570,-0.0011485,-0.003227,-0.0003832,sell
2020-08-03,2,0,2,0,1,3,3,1,1,3,3,9,6,6,6,6,-0.0022124, 0.0001031,-0.0004518, 0.000103,-0.0004518,sell
2020-08-04,2,2,0,1,0,4,3,0,0,3,3,9,3,3,6,9, 0.0144923, 0.0090920, 0.0047052, 0.014492, 0.0121074,buy
2020-08-05,2,2,1,1,0,4,2,1,0,3,0,9,3,6,6,12, 0.0202567, 0.0185263, 0.0119916, 0.020804, 0.0210004,buy
2020-08-06,2,0,2,1,0,2,3,1,0,3,6,3,6,9,0,6, 0.0137407,-0.0332052, 0.0148198, 0.014820, 0.0137407,buy
2020-08-07,2,1,2,0,0,1,2,0,2,0,6,6,6,3,3,6, 0.0063710, 0.0106258, 0.0117893, 0.010626, 0.0111212,buy
2020-08-08,1,2,1,0,0,2,1,0,0,6,3,0,6,3,0,3,-0.0079851,-0.0111774,-0.0111774,-0.010682,-0.0027264,sell
2020-08-09,0,2,1,0,0,2,2,1,2,3,6,6,6,3,0,6, 0.0128260, 0.0344727, 0.0306332, 0.026393, 0.0128260,buy
2020-08-10,1,1,0,0,0,2,4,2,2,6,3,9,3,6,3,6,-0.0008325, 0.0053102,-0.0061147,-0.002603,-0.0038792,sell
2020-08-11,1,1,0,0,0,1,5,1,2,9,3,6,6,6,3,0,-0.0025881,-0.0044876,-0.0025958,-0.004943,-0.0090321,sell
2020-08-12,0,0,0,0,0,2,3,2,1,3,3,6,3,3,3,3,-0.0005945, 0.0014818,-0.0003376, 0.003178,-0.0002695,sell
2020-08-13,0,0,0,1,0,2,2,1,0,3,3,0,3,3,3,3, 0.0150693,-0.0049457, 0.0028988, 0.001423, 0.0058490,buy
2020-08-14,2,0,0,1,0,1,4,1,2,3,6,3,9,3,3,6, 0.0127948, 0.0127948, 0.0081855, 0.012795, 0.0127948,buy
2020-08-15,2,0,1,1,0,1,3,2,2,9,3,0,9,6,6,3,-0.0124204,-0.0073571,-0.0149875,-0.009286,-0.0084260,sell
2020-08-16,1,1,1,1,0,2,2,3,1,6,6,6,9,6,3,0, 0.0155708, 0.0192911, 0.0194189, 0.011844, 0.0192911,buy
2020-08-17,2,1,2,0,0,3,3,2,2,9,3,9,9,6,6,3, 0.0028912, 0.0028912, 0.0028912,-0.011256, 0.0027731,buy
2020-08-18,2,1,2,1,0,1,4,3,2,12,3,9,9,6,9,0, 0.0072529, 0.0049789, 0.0076235,-0.002394, 0.0042262,buy
2020-08-19,2,1,1,1,0,1,3,4,1,9,0,6,9,6,9,3, 0.0010156, 0.0021117, 0.0145518, 0.000029, 0.0049863,buy
2020-08-20,1,1,1,1,1,1,3,2,1,3,3,3,6,9,6,6,-0.0061787, 0.0089094, 0.0085823, 0.009329, 0.0077376,buy
2020-08-21,0,0,1,1,1,2,1,2,1,3,0,3,6,9,0,6, 0.0089479, 0.0005771, 0.0168039, 0.012649, 0.0168039,buy
2020-08-22,0,1,0,2,1,1,2,0,1,3,3,3,6,3,3,3, 0.0151641, 0.0183729, 0.0067468, 0.014146, 0.0079641,buy
2020-08-23,0,1,1,2,1,1,1,1,1,6,3,3,6,3,0,6, 0.0311221, 0.0321199, 0.0373229, 0.029068, 0.0202692,buy
2020-08-24,0,3,2,2,1,1,1,0,1,9,3,3,3,6,3,6, 0.0378666, 0.0380440, 0.0378666, 0.037867, 0.0331366,buy
2020-08-25,0,5,2,2,0,0,1,0,1,9,6,3,6,3,3,3, 0.0126057, 0.0161005, 0.0179248, 0.012606, 0.0041215,buy
2020-08-26,0,4,1,3,0,0,1,0,1,6,6,0,3,6,3,6, 0.0384551, 0.0397641, 0.0397641, 0.039764, 0.0189769,buy
2020-08-27,0,3,2,1,1,0,1,0,1,0,6,3,6,6,3,3, 0.0175058, 0.0085588, 0.0190970, 0.020648, 0.0142634,buy
2020-08-28,0,3,0,1,0,0,1,0,1,3,3,0,6,3,0,3, 0.0185270, 0.0088231, 0.0120251, 0.008169,-0.0003119,buy
2020-08-29,0,1,1,1,2,0,1,1,0,0,9,3,6,0,3,0,-0.0108432,-0.0062623,-0.0162901,-0.011802,-0.0093976,sell
2020-08-30,0,1,1,1,2,1,2,1,1,3,9,6,6,3,0,3, 0.0028686, 0.0004847, 0.0004847, 0.001718, 0.0028686,buy
2020-08-31,0,1,1,1,1,2,3,1,1,3,6,9,3,3,6,3,-0.0166086,-0.0108124,-0.0123981,-0.014001,-0.0182808,sell
2020-09-01,0,1,1,2,1,2,3,1,1,6,3,9,3,3,6,6,-0.0006580, 0.0083522,-0.0007194, 0.002098, 0.0020977,sell
2020-09-02,1,0,2,1,1,2,2,2,1,3,3,6,6,6,6,6, 0.0038527,-0.0021998,-0.0021998, 0.003092,-0.0085177,sell
2020-09-03,1,1,2,0,0,1,3,1,2,0,3,9,3,6,6,6, 0.0165991, 0.0024528,-0.0001006,-0.004143,-0.0078989,sell
2020-09-04,1,1,1,1,0,2,2,1,1,3,0,6,6,6,3,6,-0.0000059, 0.0183753, 0.0203711, 0.018364, 0.0240526,buy
2020-09-05,0,0,0,1,0,1,1,2,0,0,3,3,6,0,3,0, 0.0184518, 0.0189425, 0.0184518, 0.018452, 0.0184518,buy
2020-09-06,0,0,1,0,0,1,3,2,1,3,3,6,6,0,6,0,-0.0039461,-0.0008468,-0.0039340,-0.000847,-0.0082858,sell
2020-09-07,1,1,1,0,0,1,3,2,1,3,9,3,6,3,3,3, 0.0191797, 0.0120779, 0.0195021, 0.019502, 0.0186471,buy
2020-09-08,0,0,1,0,0,1,2,3,0,3,6,3,3,0,6,0, 0.0007161, 0.0037303,-0.0024616, 0.004360, 0.0002642,sell
2020-09-09,0,0,1,0,1,1,1,4,0,6,3,0,3,3,6,3, 0.0050400, 0.0025191, 0.0023957, 0.005639, 0.0029504,buy
2020-09-10,1,1,1,1,1,1,3,2,2,6,6,3,6,9,6,3,-0.0205647,-0.0255225,-0.0176218,-0.013241,-0.0238370,sell
2020-09-11,1,1,1,1,1,1,3,2,1,9,3,3,3,9,6,3,-0.0074691,-0.0102676,-0.0024757,-0.009203,-0.0141104,sell
2020-09-12,0,2,1,1,1,2,2,3,1,9,6,3,6,6,3,6,-0.0082388,-0.0138374,-0.0082388, 0.001886,-0.0179703,sell
2020-09-13,0,2,2,1,0,1,3,2,1,3,9,6,9,6,0,3, 0.0073340, 0.0087807, 0.0118094, 0.011809,-0.0025044,buy
2020-09-14,2,2,1,2,0,0,4,1,2,6,6,6,6,9,3,6,-0.0111767,-0.0144361,-0.0162219,-0.014828,-0.0144361,sell
2020-09-15,0,1,1,1,0,1,2,2,1,6,3,6,6,3,0,3, 0.0310258, 0.0283881, 0.0092557, 0.022088, 0.0235201,buy
2020-09-16,0,2,0,2,1,2,2,1,1,6,6,3,3,6,3,6, 0.0085337, 0.0069807, 0.0069807, 0.006981, 0.0096983,buy
2020-09-17,1,0,1,1,1,1,4,1,2,0,6,6,6,6,3,9, 0.0068157, 0.0220226, 0.0068157, 0.006180,-0.0054181,buy
2020-09-18,1,0,0,3,1,0,2,3,1,3,6,0,3,6,3,12, 0.0185942, 0.0240448, 0.0185942, 0.024045, 0.0240448,buy
2020-09-19,1,1,1,2,0,1,1,1,0,0,9,3,6,0,0,6, 0.0114520, 0.0097979, 0.0110250, 0.010687, 0.0095187,buy
2020-09-20,1,2,2,3,1,0,2,0,2,3,12,6,6,3,3,6,-0.0069580, 0.0291655, 0.0175967, 0.019667, 0.0297224,buy
2020-09-21,1,2,1,3,0,0,1,1,2,3,9,6,6,0,3,6,-0.0027367, 0.0007377, 0.0007377, 0.000707,-0.0034869,buy
2020-09-22,1,4,0,2,0,0,0,0,0,3,3,3,0,3,3,6, 0.0210440, 0.0188780, 0.0112438, 0.001244, 0.0191934,buy
2020-09-23,1,3,2,1,1,0,0,0,2,3,6,6,3,3,3,6, 0.0060492, 0.0218942, 0.0218942, 0.020564, 0.0218942,buy
2020-09-24,1,2,3,1,0,0,0,0,2,6,3,3,3,3,3,6, 0.0056322, 0.0044243,-0.0094153, 0.001257, 0.0012567,buy
2020-09-25,1,0,1,4,0,0,0,2,0,3,6,6,0,0,3,6, 0.0172224, 0.0007511, 0.0024687, 0.000751, 0.0017544,buy
2020-09-26,1,1,2,2,0,0,1,2,1,6,6,9,3,3,0,3, 0.0063973,-0.0048617,-0.0023804,-0.005854, 0.0021036,sell
2020-09-27,0,1,3,0,2,1,1,2,1,9,3,9,3,3,3,3, 0.0120758, 0.0148846, 0.0014979, 0.009540, 0.0172232,buy
2020-09-28,0,1,3,1,2,1,1,1,0,6,6,6,6,0,3,3, 0.0064191, 0.0126348, 0.0117175, 0.011717, 0.0117175,buy
2020-09-29,0,0,1,1,0,1,0,2,0,3,3,3,3,3,0,0, 0.0170727, 0.0203911, 0.0144041, 0.003806, 0.0170727,buy
2020-09-30,1,0,1,2,0,0,1,1,1,0,6,6,0,3,3,3,-0.0176434,-0.0209664,-0.0039734,-0.004913,-0.0210077,sell
2020-10-01,1,0,2,2,1,1,0,0,0,6,3,0,3,3,3,3, 0.0028593, 0.0135374, 0.0133983, 0.013642, 0.0147930,buy
2020-10-02,0,1,3,1,1,2,0,1,0,3,6,6,3,3,3,3, 0.0001248,-0.0042699, 0.0060990, 0.010826, 0.0049022,buy
2020-10-03,0,2,2,1,0,0,1,1,0,3,6,6,0,0,3,3,-0.0016754,-0.0016754, 0.0007297,-0.004290, 0.0002517,sell
2020-10-04,1,0,2,2,1,1,2,0,0,6,6,6,3,6,0,0, 0.0290913,-0.0007289, 0.0015576, 0.024105, 0.0255454,buy
2020-10-05,0,0,2,1,1,1,1,1,1,6,3,6,3,3,0,3, 0.0052485, 0.0011496, 0.0027693,-0.004737,-0.0035944,buy
2020-10-06,0,0,2,2,1,1,0,1,1,9,0,3,3,6,3,0, 0.0124783, 0.0233830, 0.0268437, 0.028539, 0.0290927,buy
2020-10-07,1,1,1,2,1,1,0,1,1,6,3,6,3,6,0,3,-0.0012741, 0.0060739, 0.0062243, 0.005832, 0.0332366,buy
2020-10-08,1,1,1,2,1,0,1,1,0,6,0,6,0,9,0,3,-0.0158038,-0.0210410,-0.0201483,-0.017988,-0.0067026,sell
2020-10-09,0,2,1,1,1,0,1,3,2,6,3,3,3,9,6,3, 0.0060227, 0.0088556, 0.0099000, 0.008801, 0.0050453,buy
2020-10-10,0,2,1,1,1,2,1,1,1,3,3,6,3,6,6,3,-0.0032611, 0.0019531, 0.0020211, 0.002535, 0.0022079,buy
2020-10-11,0,2,2,1,1,1,1,1,1,6,3,6,0,9,6,0, 0.0154284, 0.0038010, 0.0082700, 0.007853, 0.0135940,buy
2020-10-12,1,1,1,1,1,1,0,3,0,3,3,3,3,6,6,3, 0.0121034, 0.0121034, 0.0110736, 0.012103, 0.0104973,buy
2020-10-13,2,2,0,1,1,0,1,1,0,3,0,0,3,9,6,3, 0.0096234, 0.0122092, 0.0057706, 0.005771, 0.0095645,buy
2020-10-14,1,1,1,0,2,2,0,1,1,0,3,3,3,9,6,3, 0.0258281, 0.0164902, 0.0258281, 0.023277, 0.0403010,buy
2020-10-15,0,0,1,1,2,1,1,1,0,3,0,0,0,9,3,6, 0.0030376,-0.0061314, 0.0030376, 0.011056, 0.0097566,buy
2020-10-16,1,1,0,2,2,1,1,1,0,0,6,3,3,6,3,6,-0.0055261,-0.0042904,-0.0018642,-0.004290,-0.0038690,sell
2020-10-17,1,0,3,1,3,0,1,1,0,3,6,6,3,6,3,3, 0.0217383, 0.0072274, 0.0160887, 0.008546, 0.0080490,buy
2020-10-18,0,1,2,1,3,1,0,1,1,3,6,6,3,6,3,3, 0.0245553, 0.0187066, 0.0308774, 0.005848, 0.0120277,buy
2020-10-19,0,1,1,1,2,1,1,0,2,3,3,6,6,6,0,3, 0.0120646, 0.0021594, 0.0040164, 0.004047,-0.0027941,buy
2020-10-20,0,0,3,2,3,0,2,1,3,3,6,9,6,12,6,0, 0.0037723, 0.0040344, 0.0036790,-0.001843, 0.0040344,buy
2020-10-21,0,2,3,1,2,0,1,1,2,6,3,6,3,12,3,3, 0.0139459, 0.0100682, 0.0100682, 0.008410, 0.0073137,buy
2020-10-22,0,2,4,2,1,0,1,1,1,3,6,9,0,9,6,3, 0.0059846, 0.0036016, 0.0204706, 0.010156,-0.0054752,buy
2020-10-23,0,1,4,3,1,0,2,1,2,6,6,12,3,6,6,3,-0.0159336,-0.0159683,-0.0206548,-0.021366,-0.0159336,sell
2020-10-24,1,0,5,1,0,1,2,2,2,9,9,9,3,6,3,3, 0.0041276, 0.0026096, 0.0034155,-0.000221, 0.0010133,buy
2020-10-25,1,2,2,2,1,1,1,1,0,6,6,3,6,3,3,6, 0.0072649,-0.0142254,-0.0142254,-0.014390,-0.0142254,sell
2020-10-26,1,1,1,0,1,2,0,2,0,3,3,0,6,3,3,6, 0.0169015, 0.0133155, 0.0138491, 0.016815, 0.0142629,buy
2020-10-27,2,0,2,0,0,2,1,1,1,0,6,3,6,3,3,6, 0.0182860, 0.0105129, 0.0074118, 0.010824, 0.0108244,buy
2020-10-28,1,0,0,2,1,3,1,1,0,3,0,0,3,6,6,9, 0.0078123, 0.0081641, 0.0085898, 0.008082, 0.0086994,buy
2020-10-29,1,0,1,1,0,4,0,0,0,3,3,0,3,3,3,6,-0.0027965,-0.0018539,-0.0031040,-0.003023,-0.0018539,sell
2020-10-30,0,1,1,1,1,2,1,1,0,3,6,3,0,0,3,9, 0.0235868,-0.0161007,-0.0084474,-0.022849, 0.0000411,sell
2020-10-31,1,1,0,1,2,2,2,0,0,6,3,3,3,3,3,6, 0.0084296, 0.0226507, 0.0226507, 0.009333, 0.0034772,buy
2020-11-01,0,0,1,1,1,2,1,1,0,6,3,3,0,3,3,3, 0.0060063, 0.0057621, 0.0066505, 0.011091, 0.0032493,buy
2020-11-02,0,1,0,1,1,2,0,1,1,6,0,0,0,6,3,6, 0.0123812, 0.0087941, 0.0123595, 0.006703, 0.0123595,buy
2020-11-03,0,1,0,2,1,2,0,1,2,6,3,0,3,6,3,6, 0.0078755, 0.0110214, 0.0092054, 0.011132, 0.0078755,buy
2020-11-04,1,0,1,1,1,0,1,0,1,3,3,3,3,6,0,0,-0.0184536,-0.0198976, 0.0013868,-0.005301,-0.0195079,sell
2020-11-05,0,1,0,1,0,0,0,2,2,3,0,0,3,6,3,3,-0.0226865,-0.0195902,-0.0186241, 0.003136,-0.0248951,sell
2020-11-06,0,2,0,1,0,2,1,0,1,0,3,3,6,3,3,3, 0.0152827, 0.0144558, 0.0159304, 0.015446,-0.0019920,buy
2020-11-07,0,1,1,0,0,2,1,0,1,3,3,3,3,3,0,3,-0.0077502,-0.0055121,-0.0056055, 0.002265,-0.0113329,sell
2020-11-08,0,0,1,1,0,2,1,2,2,3,3,6,6,3,3,3, 0.0091740, 0.0131116, 0.0097856, 0.007487, 0.0102285,buy
2020-11-09,1,1,1,2,0,1,1,1,0,6,3,3,3,3,3,3, 0.0095930, 0.0231106, 0.0197951, 0.035594, 0.0261698,buy
2020-11-10,1,1,0,2,1,2,0,1,1,3,6,3,6,3,3,3, 0.0134381, 0.0121663, 0.0036909, 0.012166, 0.0054715,buy
2020-11-11,0,0,2,1,2,1,1,1,1,3,9,3,9,3,0,0, 0.0074720, 0.0063282, 0.0063282, 0.006328, 0.0074720,buy
2020-11-12,1,2,1,3,1,3,1,0,0,3,9,6,9,3,3,3,-0.0173982,-0.0176277,-0.0119902,-0.017304,-0.0126764,sell
2020-11-13,1,2,4,4,0,2,2,0,0,6,12,12,6,0,3,6,-0.0081921, 0.0013599,-0.0083884,-0.008192, 0.0012662,sell
2020-11-14,0,2,5,4,1,2,1,1,0,9,12,12,3,3,3,6,-0.0016742, 0.0072160,-0.0119690,-0.001674, 0.0071312,sell
2020-11-15,1,3,3,2,1,2,1,1,0,9,6,9,6,3,3,6,-0.0005070,-0.0048690,-0.0093105,-0.000507,-0.0005070,sell
2020-11-16,0,2,2,2,2,1,2,1,2,6,6,9,3,6,3,9,-0.0129687,-0.0118317,-0.0116177,-0.011618,-0.0116177,sell
2020-11-17,0,0,2,1,2,2,1,2,2,6,3,6,6,6,3,6, 0.0178254, 0.0199432, 0.0159983, 0.012378, 0.0072422,buy
2020-11-18,0,2,1,0,1,1,2,2,1,3,3,3,6,6,0,9, 0.0187133, 0.0131289, 0.0187133, 0.021815, 0.0218155,buy
2020-11-19,0,0,1,1,1,1,2,3,1,0,6,3,6,3,3,9, 0.0073375, 0.0046419, 0.0031145, 0.006972, 0.0031145,buy
2020-11-20,0,0,1,1,0,1,2,2,1,3,3,3,3,3,0,9,-0.0154055, 0.0053255, 0.0079653, 0.007626, 0.0034979,buy
2020-11-21,0,1,1,0,0,2,1,1,1,3,6,3,6,0,0,3,-0.0069471,-0.0065728,-0.0075460,-0.006968,-0.0072732,sell
2020-11-22,0,2,1,0,1,2,0,1,1,3,6,0,6,3,3,3,-0.0124317,-0.0015005,-0.0037390,-0.005251,-0.0046511,sell
2020-11-23,1,1,4,1,1,1,1,1,1,6,9,6,3,6,3,3, 0.0204626, 0.0130926, 0.0196442, 0.016671, 0.0166714,buy
2020-11-24,1,2,3,3,0,1,1,0,1,9,6,9,6,3,3,0,-0.0013073, 0.0127401, 0.0142907, 0.014291, 0.0137459,buy
2020-11-25,1,2,3,4,1,3,0,0,0,9,9,6,6,6,3,3, 0.0058370, 0.0041766, 0.0041766, 0.005837, 0.0058370,buy
2020-11-26,0,1,5,2,1,2,0,1,0,6,9,9,6,3,0,3, 0.0000094, 0.0093562, 0.0000094, 0.006725, 0.0067250,buy
2020-11-27,1,0,3,3,2,2,2,0,0,9,3,9,6,6,3,3, 0.0059125, 0.0062951, 0.0049931, 0.006295, 0.0012654,buy
2020-11-28,1,1,1,1,2,2,1,1,0,6,3,6,3,6,3,3, 0.0018670, 0.0042621, 0.0042621, 0.004803, 0.0059641,buy
2020-11-29,0,0,0,0,1,2,1,2,0,6,0,3,3,3,0,3, 0.0157203, 0.0161809, 0.0244247, 0.022248, 0.0173509,buy
2020-11-30,0,0,0,1,2,2,0,2,2,3,3,0,6,6,3,6, 0.0088806, 0.0085084, 0.0165581, 0.022074, 0.0079869,buy
2020-12-01,1,0,1,0,0,1,1,1,2,0,3,3,3,3,3,6, 0.0110765, 0.0102094, 0.0144703, 0.009378, 0.0122863,buy
2020-12-02,0,0,1,1,0,1,0,2,1,3,0,0,6,3,3,3, 0.0136030, 0.0066933, 0.0230360, 0.022466, 0.0045513,buy
2020-12-03,0,4,0,1,0,2,0,2,0,3,6,3,6,0,3,6, 0.0181984, 0.0210777, 0.0244744, 0.017859, 0.0018329,buy
2020-12-04,0,3,2,1,0,1,2,1,1,6,6,6,3,6,0,6,-0.0035931,-0.0043444,-0.0084423,-0.007147,-0.0163206,sell
2020-12-05,0,4,3,3,0,1,1,2,2,12,9,9,3,6,3,6,-0.0169994,-0.0150253,-0.0132754,-0.013406,-0.0150253,sell
2020-12-06,0,2,2,3,0,0,0,1,1,9,6,6,0,3,3,0, 0.0170358, 0.0075250, 0.0137237, 0.019117, 0.0074219,buy
2020-12-07,1,2,1,3,1,0,0,0,1,6,6,3,3,6,0,3, 0.0073289, 0.0032515, 0.0073289, 0.001436, 0.0050834,buy
2020-12-08,1,1,2,2,1,0,0,1,2,3,6,6,3,6,3,3, 0.0109147, 0.0136666, 0.0219211, 0.009778, 0.0111708,buy
2020-12-09,0,0,1,2,1,1,1,0,0,6,0,3,0,3,3,3, 0.0120157, 0.0152904, 0.0145264, 0.020471, 0.0135348,buy
2020-12-10,0,1,1,2,0,2,1,1,1,3,3,6,3,0,3,9,-0.0066647,-0.0039673,-0.0033209, 0.001281,-0.0004706,sell
2020-12-11,0,0,2,1,1,0,2,0,2,3,6,3,3,3,0,6, 0.0005993,-0.0057295, 0.0018581, 0.001858,-0.0056188,buy
2020-12-12,1,1,1,1,1,1,0,1,2,3,6,6,3,0,3,6,-0.0010730,-0.0138810,-0.0145110,-0.014186,-0.0147148,sell
2020-12-13,1,1,0,1,1,0,0,0,2,3,3,3,0,3,3,3, 0.0069889, 0.0086344, 0.0079188, 0.002110, 0.0110080,buy
2020-12-14,2,0,2,0,2,1,0,0,4,0,6,6,6,6,3,6,-0.0132917,-0.0145576,-0.0110404,-0.013292,-0.0145576,sell
2020-12-15,1,1,1,0,1,1,0,0,2,3,3,3,3,6,3,0, 0.0091340, 0.0070058, 0.0084475, 0.011824, 0.0081022,buy
2020-12-16,1,1,1,1,1,1,1,1,0,0,3,6,6,3,3,3,-0.0166040,-0.0066307,-0.0136290,-0.013721,-0.0248711,sell
2020-12-17,1,1,3,0,0,1,2,2,1,6,3,3,9,6,3,3, 0.0146291, 0.0082546, 0.0139269, 0.008255, 0.0082546,buy
2020-12-18,1,2,0,2,0,1,2,0,1,6,3,3,6,6,0,3,-0.0059252,-0.0154827,-0.0207488,-0.014804, 0.0103870,sell
2020-12-19,1,1,0,1,0,1,0,2,1,6,0,0,6,6,3,0,-0.0058412,-0.0035143,-0.0048458,-0.002531,-0.0016423,sell
2020-12-20,2,1,0,1,1,1,0,1,2,6,3,3,3,6,3,3, 0.0045755, 0.0281569, 0.0317277, 0.029800, 0.0290787,buy
2020-12-21,2,1,0,1,1,0,1,0,2,3,3,3,6,6,0,3, 0.0027963,-0.0084747,-0.0084747,-0.008475,-0.0086074,sell
2020-12-22,2,2,0,1,0,1,0,0,2,9,0,0,6,6,3,0,-0.0054145,-0.0013852,-0.0066026,-0.002102, 0.0019292,sell
2020-12-23,1,1,1,2,0,1,0,1,1,3,3,3,3,6,3,3,-0.0054885,-0.0044146,-0.0103147, 0.008609,-0.0044146,sell
2020-12-24,2,2,2,0,0,1,2,0,1,6,3,3,6,6,3,3, 0.0148640, 0.0148640, 0.0148640, 0.029901, 0.0076852,buy
2020-12-25,2,3,2,1,0,2,2,1,1,9,3,6,9,6,3,6, 0.0085445, 0.0057572, 0.0095934, 0.015146, 0.0064797,buy
