Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,PLDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-10-17,0,0,1,1,1,4,1,1,0,5,2,2,3,2,2,2,1,0.0349549216898982,-0.0025925,-0.007806,-0.001331, 0.0023278,-0.01178410,sell
2020-10-18,0,0,3,0,2,3,1,0,4,4,3,2,3,4,2,2,1,0.0349549216898982, 0.0023406, 0.007915, 0.006537, 0.0043883, 0.00017301,buy
2020-10-19,0,1,2,2,2,2,1,3,1,4,3,2,3,4,3,3,0,0.0349549216898982,-0.0135057,-0.016173, 0.005868,-0.0105210,-0.00982809,sell
2020-10-20,0,0,3,2,2,2,4,2,0,5,3,2,3,3,3,4,2,0.0349600500528222, 0.0093941, 0.017796, 0.005625,-0.0012045, 0.00988548,buy
2020-10-21,0,2,4,3,1,2,3,1,0,3,2,2,3,3,3,4,2,0.0349856918674421, 0.0186920, 0.011037, 0.016351,-0.0026795, 0.00993831,buy
2020-10-22,3,1,5,3,0,2,1,1,1,4,3,1,5,3,3,4,2,0.0349882560489041, 0.0060136, 0.011594, 0.009380, 0.0154495, 0.01146316,buy
2020-10-23,3,1,4,3,0,1,1,2,0,2,3,0,4,2,2,4,2,0.0350164620449861, 0.0071072, 0.003018, 0.003198, 0.0043280, 0.00432370,buy
2020-10-24,0,0,2,4,0,1,3,1,1,2,2,1,5,1,1,3,1,0.035030565043027, 0.0038789,-0.017825,-0.010247,-0.0104956,-0.01661956,sell
2020-10-25,0,0,2,3,1,0,5,1,1,1,2,2,4,2,2,1,1,0.035049796403992, 0.0099840, 0.006852,-0.001707, 0.0154079, 0.01434848,buy
2020-10-26,0,0,1,3,1,1,2,4,1,1,2,1,3,1,2,3,2,0.0350780024000739,-0.0141375,-0.011987,-0.011987,-0.0146457,-0.00977828,sell
2020-10-27,1,0,1,2,0,2,3,2,3,1,2,1,4,1,3,2,2,0.0351062083961558, 0.0098349, 0.009470, 0.004037,-0.0036816, 0.00831270,buy
2020-10-28,0,0,1,2,0,2,3,1,2,2,1,0,3,1,3,3,2,0.0351344143922378,-0.0205637,-0.037166,-0.041262,-0.0406257,-0.04159473,sell
2020-10-29,1,0,0,1,0,1,4,0,0,4,2,1,3,1,1,2,1,0.0351651845697817,-0.0123449,-0.021022,-0.018333, 0.0087065,-0.01884349,sell
2020-10-30,1,1,0,1,1,1,2,1,0,4,2,1,4,1,2,1,1,0.0352010831102496,-0.0189857,-0.024057,-0.024706,-0.0010180,-0.02410707,sell
2020-10-31,1,4,0,0,2,1,2,1,0,2,2,1,2,2,2,3,1,0.0352395458321795,-0.0158268,-0.016755,-0.016504,-0.0091859,-0.02581556,sell
2020-11-01,1,3,3,1,1,1,2,0,1,2,2,1,2,3,3,3,1,0.0352780085541094, 0.0038578, 0.002376, 0.000242, 0.0015622, 0.00433510,buy
2020-11-02,0,2,4,2,1,1,2,1,0,2,3,1,1,4,2,3,1,0.0353177533667703, 0.0036210, 0.008931, 0.003030, 0.0000448,-0.00179256,buy
2020-11-03,0,2,1,3,3,1,2,0,1,3,3,2,2,3,2,3,1,0.0353664728145482,-0.0051166,-0.003209, 0.007701,-0.0027750,-0.00427704,sell
2020-11-04,0,5,0,0,5,1,1,1,1,3,2,2,3,3,3,3,1,0.0354087818086711,-0.0160881, 0.005417,-0.001521,-0.0013931,-0.01013082,sell
2020-11-05,0,4,0,0,2,2,1,0,1,4,1,3,2,2,2,3,1,0.035460065437911,-0.0003971, 0.040911, 0.040837, 0.0406780, 0.02594213,buy
2020-11-06,0,4,2,0,2,4,1,0,0,4,2,4,3,3,3,1,1,0.0355113490671508,-0.0096573, 0.036636, 0.039550, 0.0377585, 0.02152356,buy
2020-11-07,0,4,1,1,2,4,1,0,0,2,2,3,3,2,3,2,0,0.0355626326963907,-0.0145661, 0.007550, 0.001798, 0.0020786, 0.00975969,sell
2020-11-08,0,3,2,0,5,1,1,0,1,2,1,3,4,2,2,2,1,0.0356177625978235,-0.0057370, 0.032631, 0.023091, 0.0303413, 0.00117464,buy
2020-11-09,0,2,2,3,5,1,1,1,0,1,2,3,3,2,3,2,1,0.0356767387714494,-0.0060600, 0.031173, 0.010822, 0.0006931, 0.02111945,buy
2020-11-10,0,1,4,5,3,2,2,0,2,1,3,3,5,3,3,2,1,0.0357369970358063,-0.0123624,-0.001239,-0.001593,-0.0137979,-0.00869015,sell
2020-11-11,0,1,4,2,2,2,2,0,2,1,2,2,5,2,3,1,1,0.0357972553001631, 0.0031586, 0.011988, 0.006431,-0.0038592, 0.00729578,buy
2020-11-12,1,3,1,1,3,2,1,0,2,4,4,2,5,4,1,1,1,0.035862641927444, 0.0131160, 0.015069, 0.014484, 0.0192658, 0.00630883,buy
2020-11-13,1,0,1,2,2,4,1,0,2,5,3,2,6,3,1,2,1,0.0359305927361868, 0.0160770, 0.004170, 0.012532, 0.0160247, 0.01643270,buy
2020-11-14,0,0,2,2,2,2,2,0,4,2,3,1,6,3,0,2,1,0.0359985435449296, 0.0148275, 0.012051, 0.011495, 0.0126475, 0.01262656,buy
2020-11-15,0,1,1,2,2,1,2,3,6,2,4,1,5,4,2,2,2,0.0360677764444035, 0.0062780, 0.003987, 0.005221, 0.0080862, 0.00746729,buy
2020-11-16,0,1,1,2,1,1,2,4,3,4,3,1,4,4,3,3,1,0.0361434197975323,-0.0076726,-0.003619,-0.002634,-0.0065472,-0.00832863,sell
2020-11-17,0,1,0,1,0,1,4,0,4,4,3,1,2,3,3,2,1,0.0362177810599301,-0.0019400,-0.004433,-0.004572,-0.0040471,-0.00088743,sell
2020-11-18,0,1,1,1,0,1,1,0,4,4,2,3,2,2,2,2,0,0.0362959885945209,-0.0292255,-0.025462, 0.014398,-0.0243315,-0.02794812,sell
2020-11-19,3,1,0,1,1,1,1,1,3,5,3,3,3,2,3,2,1,0.0363741961291117,-0.0215696,-0.017870, 0.009628,-0.0152619,-0.03015603,sell
2020-11-20,1,1,0,2,1,1,2,1,2,4,1,3,4,0,3,2,2,0.0364549678451645, 0.0077121, 0.009193, 0.007712, 0.0076389, 0.00908983,buy
2020-11-21,0,1,2,2,1,0,5,1,2,1,1,4,4,1,3,0,2,0.0365383037426793, 0.0022268,-0.002488,-0.003230, 0.0073013, 0.00490449,buy
2020-11-22,0,0,2,2,1,0,3,4,2,1,2,3,3,1,4,1,1,0.0366216396401941, 0.0120874, 0.021632, 0.020089, 0.0223655, 0.02214928,buy
2020-11-23,1,1,1,3,1,1,2,4,4,0,2,3,5,2,2,3,1,0.0367088218099019, 0.0064909, 0.021186, 0.015827, 0.0217956, 0.01573896,buy
2020-11-24,1,1,1,2,2,1,2,1,4,0,1,2,5,2,1,3,1,0.0367985681610717, 0.0108481, 0.009228,-0.001860, 0.0087200, 0.00718015,buy
2020-11-25,1,1,1,2,3,1,3,1,1,0,0,3,5,2,0,3,1,0.0368895966029724, 0.0089859, 0.005193, 0.006607, 0.0104516, 0.00987542,buy
2020-11-26,1,1,1,2,1,1,2,1,2,3,2,2,5,3,1,2,0,0.0369819071356042,-0.0073665,-0.009426,-0.010027,-0.0073189,-0.00762872,sell
2020-11-27,1,4,0,2,1,2,1,2,2,2,3,1,4,3,2,3,1,0.037074217668236,-0.0089191,-0.011404,-0.011806,-0.0084823,-0.00959207,sell
2020-11-28,1,4,1,0,1,2,2,2,4,0,3,1,3,4,2,3,1,0.0371729386545228, 0.0065073, 0.003292,-0.012527,-0.0022441,-0.00155429,sell
2020-11-29,0,1,3,0,1,1,1,3,4,0,3,1,3,3,2,2,0,0.0372703775500785, 0.0208784,-0.002140,-0.004510,-0.0024559,-0.00209387,buy
2020-11-30,0,1,0,4,2,1,2,3,4,1,3,3,3,3,2,3,1,0.0373703806270962,-0.0082578, 0.004685,-0.008059, 0.0068969,-0.00875748,sell
2020-12-01,0,1,0,3,4,1,1,4,3,1,3,2,3,2,4,3,1,0.037470383704114,-0.0039651, 0.002011,-0.003081, 0.0019257,-0.00543605,sell
2020-12-02,0,2,0,2,4,0,1,3,3,0,3,2,3,1,3,2,1,0.0375742330533248, 0.0082372, 0.008410, 0.007040, 0.0097850, 0.02095490,buy
2020-12-03,0,1,3,1,2,2,1,3,2,1,2,3,4,2,2,2,1,0.0376780824025355, 0.0091553, 0.013125, 0.012872, 0.0117892, 0.01642768,buy
2020-12-04,0,3,1,2,2,3,1,4,0,1,2,3,4,3,2,2,1,0.0377844959332082, 0.0063535, 0.005819, 0.003246, 0.0026652, 0.00843718,buy
2020-12-05,0,3,3,2,3,0,1,3,0,3,1,4,6,1,1,3,2,0.037893473645343, 0.0021351,-0.005776,-0.005871, 0.0058480, 0.00209467,sell
2020-12-06,0,2,3,2,6,0,1,3,0,2,2,5,5,2,2,2,1,0.0380011692667467, 0.0010040, 0.011817,-0.002601,-0.0052722, 0.00507739,buy
2020-12-07,0,1,3,4,4,1,1,4,1,1,3,4,5,3,3,2,0,0.0381114290696125,-0.0116976,-0.001118, 0.001075,-0.0091378,-0.01078795,sell
2020-12-08,0,0,5,3,3,1,1,5,2,1,4,3,4,3,4,2,1,0.0382242530539402,-0.0199350,-0.013618, 0.000125,-0.0136273,-0.01955515,sell
2020-12-09,0,3,4,1,3,0,1,5,1,1,3,2,3,3,4,3,1,0.0383370770382679,-0.0008541, 0.004911, 0.008770,-0.0045644, 0.01045115,buy
2020-12-10,0,3,1,1,2,1,2,2,1,6,3,3,4,4,3,1,1,0.0384511831133266, 0.0048820, 0.031675, 0.025371, 0.0277633, 0.00409010,buy
2020-12-11,0,0,1,2,0,1,2,2,2,5,3,1,4,3,2,2,0,0.0385691354605783,-0.0181940,-0.018083,-0.001462,-0.0152906,-0.01684055,sell
2020-12-12,1,0,3,1,1,0,2,2,6,3,3,3,4,4,3,1,1,0.03868708780783, 0.0085005,-0.003740,-0.002746, 0.0034041, 0.00412792,buy
2020-12-13,1,1,2,3,1,0,2,5,5,3,4,3,4,4,4,3,1,0.0388063222458127,-0.0049431, 0.003626, 0.001973,-0.0081641,-0.00386539,sell
2020-12-14,0,0,3,3,0,0,7,2,2,3,3,3,3,4,3,3,1,0.0389268387745264, 0.0032515,-0.015903, 0.002191,-0.0133344,-0.00790636,sell
2020-12-15,0,1,3,2,0,0,6,1,2,2,2,3,2,3,2,3,2,0.0390473553032402,-0.0025229,-0.004833,-0.002084,-0.0082928,-0.00533213,sell
2020-12-16,3,2,2,2,0,0,4,1,3,3,3,3,4,4,2,3,1,0.0391704360134159, 0.0016327,-0.009629,-0.021353,-0.0015433,-0.00881531,sell
2020-12-17,3,2,2,3,0,0,5,1,3,2,3,3,3,4,3,4,1,0.0392935167235915, 0.0008858, 0.007099,-0.018080,-0.0130772,-0.00954450,sell
2020-12-18,0,1,1,2,1,0,9,0,3,2,3,3,3,4,3,3,0,0.0394217257966912, 0.0207511, 0.016001, 0.026162, 0.0186639, 0.01416070,buy
2020-12-19,0,1,0,1,1,0,10,3,3,2,3,3,2,6,4,2,1,0.0395448065068669, 0.0085218, 0.021568, 0.019873, 0.0280028, 0.01554970,buy
2020-12-20,1,2,0,1,1,0,4,6,1,2,3,2,2,3,3,3,2,0.0396730155799666,-0.0045092,-0.006337, 0.003832, 0.0028603,-0.00444876,sell
2020-12-21,1,2,0,1,1,0,5,4,3,1,4,2,2,3,4,2,1,0.0397999425623353, 0.0138582, 0.013138, 0.009005, 0.0102918, 0.01223007,buy
2020-12-22,0,1,2,1,1,0,5,1,2,1,3,1,1,2,3,3,1,0.039929433726166,-0.0002714, 0.006778, 0.000198, 0.0027534, 0.00567685,buy
2020-12-23,1,1,2,2,1,0,5,1,0,2,2,2,2,3,2,2,2,0.0400589248899967, 0.0012519, 0.008283, 0.000675, 0.0004568, 0.00645585,buy
2020-12-24,2,1,2,2,1,0,3,2,0,4,3,2,1,4,2,4,1,0.0401884160538273,-0.0068987, 0.007773, 0.014611, 0.0035673, 0.00558765,buy
2020-12-25,1,4,2,1,1,0,2,4,1,1,3,2,2,3,3,3,1,0.04032047139912, 0.0009384,-0.001561, 0.008352, 0.0109010, 0.00783795,buy
2020-12-26,0,2,5,1,0,0,3,3,1,1,4,3,1,3,3,2,0,0.0404550909258747,-0.0003003,-0.002077, 0.004701, 0.0045089, 0.00488839,buy
2020-12-27,0,1,4,2,0,1,1,3,0,2,2,3,1,2,2,3,1,0.0405884283618984, 0.0028307, 0.015331, 0.008551, 0.0090064, 0.00888389,buy
2020-12-28,0,1,1,3,1,1,1,4,1,3,2,3,2,3,2,2,2,0.040723047888653,-0.0096543,-0.009566, 0.005370,-0.0085766,-0.00939898,sell
2020-12-29,0,2,1,1,3,0,1,3,2,2,2,2,2,2,2,4,1,0.0408576674154077, 0.0024561,-0.002511,-0.006839,-0.0012503,-0.00433781,sell
2020-12-30,0,1,2,1,1,1,1,2,2,2,1,1,3,2,1,3,2,0.0409910048514314,-0.0237019,-0.035018,-0.044705,-0.0317620,-0.03472625,sell
2020-12-31,0,2,2,3,1,3,2,2,1,3,2,3,4,3,2,2,3,0.041128188559648,-0.0017031,-0.004939,-0.006432,-0.0163399,-0.00439994,sell
2021-01-01,1,3,1,3,1,2,2,2,1,4,2,3,4,3,3,3,2,0.0412628080864027, 0.0012127, 0.002021, 0.004217,-0.0010763, 0.00411492,buy
2021-01-02,1,3,2,1,3,0,2,1,1,3,1,2,3,4,2,3,2,0.0413999917946194,-0.0102585,-0.014548,-0.022329,-0.0045455,-0.02065666,sell
2021-01-03,1,3,2,3,2,0,2,0,1,2,1,3,1,4,2,3,2,0.041537175502836, 0.0054689,-0.008531,-0.017774,-0.0195866,-0.01976839,sell
2021-01-04,1,3,2,6,1,1,2,0,1,2,1,4,2,4,2,3,3,0.0416730771203217, 0.0147568, 0.006543, 0.000076, 0.0030811,-0.00322624,buy
2021-01-05,1,3,4,1,2,0,2,0,1,3,1,4,1,4,2,3,2,0.0418115429192694, 0.0013954, 0.003152,-0.000645,-0.0022264, 0.00186694,sell
2021-01-06,2,5,1,0,2,0,2,1,2,3,1,3,3,4,3,2,2,0.041948726627486, 0.0032958,-0.012021,-0.014477,-0.0034934, 0.00885240,buy
2021-01-07,2,3,1,1,0,2,3,1,2,6,3,4,3,3,4,2,2,0.0420884745171647,-0.0022407, 0.003625, 0.010875,-0.0010526, 0.00605053,buy
2021-01-08,3,1,2,0,0,1,2,3,2,3,2,3,4,2,3,1,2,0.0422269403161123,-0.0098672,-0.025876,-0.012672,-0.0248455,-0.01154763,sell
2021-01-09,3,3,1,0,2,0,4,3,4,3,4,4,4,3,4,2,2,0.042366688205791,-0.0163226,-0.020484,-0.028806,-0.0134666,-0.01806242,sell
2021-01-10,4,3,2,2,1,0,4,5,2,5,5,4,5,3,4,6,1,0.0425064360954697, 0.0061486, 0.002089,-0.003362,-0.0090015, 0.00002450,buy
2021-01-11,5,2,4,1,0,0,6,3,1,5,5,4,4,2,4,6,2,0.0426461839851483, 0.0026804, 0.000147,-0.005421,-0.0122614, 0.00060350,sell
2021-01-12,6,4,4,0,0,0,5,2,2,4,4,5,4,2,4,6,2,0.042784649784096, 0.0050715,-0.008437,-0.018195,-0.0133776,-0.01356293,sell
2021-01-13,7,4,2,0,0,0,4,3,1,5,4,4,4,2,4,6,2,0.0429243976737746, 0.0143281,-0.013386, 0.002524, 0.0042736, 0.00507310,buy
2021-01-14,5,3,2,0,0,0,5,2,0,5,4,3,3,2,3,5,2,0.0430602992912603,-0.0042187,-0.011983,-0.017065,-0.0159531,-0.01462392,sell
2021-01-15,3,2,1,0,0,0,5,2,1,3,3,1,2,3,2,4,2,0.0432013292716699,-0.0059843,-0.006659,-0.000991,-0.0031814,-0.00773275,sell
2021-01-16,2,2,1,0,0,0,4,2,3,2,3,1,1,3,2,4,2,0.0433410771613486, 0.0053226, 0.011832,-0.001016, 0.0056468, 0.00348656,buy
2021-01-17,3,2,1,0,0,0,3,5,2,2,3,1,3,3,2,4,2,0.0434795429602963, 0.0035627, 0.006744, 0.007799, 0.0018315, 0.00375607,buy
2021-01-18,3,1,0,0,0,0,4,1,3,2,2,1,2,3,3,2,1,0.0436192908499749, 0.0142642,-0.027993,-0.000323,-0.0329028,-0.01422427,sell
2021-01-19,3,1,0,0,0,0,5,2,1,3,2,1,4,2,2,2,2,0.0437564745581916,-0.0064493,-0.000530,-0.006611,-0.0011384,-0.00838677,sell
2021-01-20,4,2,0,0,0,0,3,3,1,4,1,1,6,2,3,2,2,0.0438962224478702, 0.0096671, 0.011530, 0.024723, 0.0115755, 0.02558316,buy
2021-01-21,4,3,1,0,0,0,2,3,1,4,2,1,5,2,4,2,2,0.0440334061560869, 0.0208415, 0.012834, 0.034954, 0.0198415, 0.03608957,buy
2021-01-22,3,3,2,0,0,0,3,2,2,3,3,0,5,3,3,2,2,0.0441718719550345, 0.0195616, 0.006130,-0.001579, 0.0177469, 0.02198215,buy
2021-01-23,3,1,3,2,0,0,5,2,1,3,3,1,4,4,3,3,2,0.0443090556632512, 0.0150365, 0.005183, 0.008771, 0.0163211, 0.01536344,buy
2021-01-24,4,2,2,4,1,0,5,2,1,4,4,2,4,4,3,5,3,0.0444449572807369, 0.0033040,-0.007143,-0.009257,-0.0038999, 0.00925612,buy
2021-01-25,4,3,0,2,3,0,2,3,1,4,3,2,4,4,3,4,2,0.0445821409889536, 0.0029645, 0.005093, 0.001133, 0.0031430, 0.00662644,buy
2021-01-26,4,4,0,0,2,0,2,1,3,3,3,3,3,3,2,4,1,0.0447167605157082, 0.0080810,-0.024904,-0.022845,-0.0174240,-0.01877972,sell
2021-01-27,4,3,1,0,0,2,2,1,1,3,2,2,3,4,1,3,2,0.0448526621331939, 0.0016419,-0.028081,-0.027908,-0.0280812,-0.02439645,sell
2021-01-28,4,3,0,1,0,4,2,0,0,5,3,3,1,4,2,4,2,0.0449859995692175,-0.0026086,-0.001372,-0.006123, 0.0040272,-0.00268858,sell
2021-01-29,4,5,0,0,3,1,2,0,0,4,3,4,1,4,1,4,2,0.0451193370052412,-0.0016630,-0.016022,-0.017503,-0.0178082,-0.01312336,sell
2021-01-30,3,4,2,1,4,0,2,0,0,3,3,4,0,5,1,4,2,0.0452526744412649, 0.0143475, 0.001817, 0.001735,-0.0003837, 0.00152088,buy
2021-01-31,2,2,3,5,1,1,2,0,0,2,4,3,1,5,1,2,2,0.0453834476958266,-0.0109119,-0.019964,-0.024818,-0.0230782,-0.02290109,sell
2021-02-01,3,1,4,4,1,1,2,1,0,2,4,3,2,3,3,2,2,0.0455129388596573,-0.0046995,-0.008349,-0.004939,-0.0086707,-0.00252011,sell
2021-02-02,2,4,2,0,3,0,1,1,0,2,3,3,2,2,3,1,1,0.045643712114219, 0.0107068,-0.004066,-0.006749, 0.0071850,-0.00880593,buy
2021-02-03,2,4,0,1,1,1,1,1,0,6,3,2,3,2,3,2,2,0.0457732032780496, 0.0135434,-0.000107, 0.020520, 0.0013518, 0.01694864,buy
2021-02-04,2,1,1,1,0,2,2,1,0,6,3,3,4,1,2,2,1,0.0459014123511493, 0.0103767, 0.006069, 0.007560, 0.0128701, 0.00997005,buy
2021-02-05,1,3,1,0,1,0,3,1,3,3,1,2,5,2,3,2,1,0.046028339333518,-0.0162961,-0.012138,-0.027277,-0.0030260,-0.01263951,sell
2021-02-06,2,3,0,0,2,0,3,3,4,4,3,3,6,2,4,2,1,0.0461552663158867, 0.0085425,-0.001335, 0.003483, 0.0108222, 0.00917006,buy
2021-02-07,2,2,0,2,1,0,4,4,1,3,2,4,5,2,3,2,1,0.0462809112075244, 0.0065675,-0.003280,-0.001322, 0.0002862,-0.00294651,sell
2021-02-08,2,1,2,1,0,0,5,1,1,3,2,4,4,0,3,2,1,0.0464065560991621, 0.0187009, 0.017552, 0.016618, 0.0216433, 0.01765118,buy
2021-02-09,3,2,1,0,0,0,3,0,2,3,2,3,4,1,2,2,0,0.0465296368093378, 0.0083252, 0.002258,-0.002706, 0.0014786,-0.00004690,buy
2021-02-10,7,2,0,0,0,0,3,1,1,3,3,2,4,2,3,2,1,0.0466475891565895, 0.0016780,-0.013611,-0.013327,-0.0167855,-0.01279236,sell
2021-02-11,5,1,0,0,0,0,5,0,1,2,3,2,4,2,1,0,2,0.0467693877760342, 0.0039105,-0.000171, 0.006840, 0.0001876, 0.00380051,buy
2021-02-12,3,1,0,0,0,0,5,1,2,1,2,1,3,3,2,1,1,0.0468860580325549, 0.0140122,-0.013551,-0.003117,-0.0101405,-0.03244614,sell
2021-02-13,4,1,0,0,0,0,4,3,3,0,3,1,2,2,3,2,2,0.0470040103798066,-0.0065205,-0.008098,-0.001331,-0.0047169,-0.00552378,sell
2021-02-14,4,1,0,0,0,0,3,5,4,1,3,3,3,2,3,2,2,0.0471206806363273, 0.0136521, 0.011723,-0.001360, 0.0015685,-0.00242630,buy
2021-02-15,3,1,0,0,0,0,4,2,4,1,3,2,3,1,2,1,3,0.047234786711386, 0.0070911, 0.006439, 0.007513, 0.0064682, 0.00582718,buy
2021-02-16,3,2,0,0,0,0,4,0,3,2,3,3,3,2,2,0,1,0.0473450465142518, 0.0082135,-0.005605,-0.003212,-0.0058385,-0.00307911,sell
2021-02-17,3,3,1,0,0,0,2,1,1,3,1,2,3,4,3,1,0,0.0474591525893105, 0.0007789,-0.017354,-0.017144,-0.0118078,-0.01356968,sell
2021-02-18,4,4,1,0,0,0,3,0,2,4,2,3,3,4,4,1,1,0.0475681303014452,-0.0047002,-0.034863,-0.022397,-0.0237989,-0.01831305,sell
2021-02-19,3,5,2,0,0,0,3,0,2,3,2,3,3,3,3,2,2,0.04767710801358, 0.0106240,-0.012916,-0.006040,-0.0129685,-0.00681182,sell
2021-02-20,2,3,3,1,0,0,3,0,1,2,2,2,2,3,3,2,1,0.0477835215442527, 0.0161312, 0.008685, 0.008086, 0.0119340,-0.00321940,buy
2021-02-21,2,3,3,2,1,0,2,1,2,3,4,3,2,3,3,3,1,0.0478899350749254, 0.0289986, 0.041325, 0.041608, 0.0375980, 0.02820595,buy
2021-02-22,2,4,2,2,2,0,3,1,2,2,3,4,1,3,4,3,2,0.0479912202426742,-0.0046536, 0.008256, 0.007629,-0.0046395, 0.00449745,buy
2021-02-23,2,3,2,1,2,1,2,1,3,2,3,4,1,3,4,3,1,0.0480925054104229,-0.0039853, 0.012593, 0.013918, 0.0184033, 0.02900398,buy
2021-02-24,2,2,2,1,1,2,2,0,2,2,2,3,2,3,3,2,1,0.0481925084874407, 0.0108447, 0.013699, 0.012418, 0.0068092, 0.01039775,buy
2021-02-25,2,3,1,1,1,2,2,1,1,2,3,2,2,3,3,3,0,0.0482899473829964, 0.0014310, 0.003515, 0.005653, 0.0039224, 0.00828794,buy
2021-02-26,2,3,1,0,2,2,1,1,1,1,3,2,1,3,2,2,1,0.0483848220970902, 0.0052241, 0.000087,-0.001313,-0.0027620, 0.00945979,buy
2021-02-27,2,3,2,1,2,2,1,1,1,0,3,2,1,3,3,2,1,0.048478414720453,-0.0013153, 0.022772, 0.024292, 0.0225842, 0.01070886,buy
2021-02-28,1,2,3,3,2,1,1,1,2,0,4,2,1,3,2,3,1,0.0485681610716228,-0.0047121, 0.016961, 0.017709, 0.0202567, 0.02329632,buy
2021-03-01,1,3,3,3,3,0,2,1,2,0,4,2,1,3,3,3,2,0.0486579074227926,-0.0088476, 0.001243,-0.000108, 0.0115669,-0.00167845,sell
2021-03-02,1,4,2,3,2,0,2,1,2,1,4,3,2,3,3,2,1,0.0487450895925004, 0.0242344, 0.049687, 0.044963, 0.0472377, 0.02857662,buy
2021-03-03,1,3,2,1,1,1,4,2,1,2,5,2,2,3,3,2,1,0.0488309896714771, 0.0219219, 0.031860, 0.043927, 0.0460569, 0.00662795,buy
2021-03-04,1,3,2,0,0,1,3,2,2,1,4,2,2,4,1,1,1,0.0489168897504539, 0.0122151,-0.003532, 0.004079, 0.0045649,-0.00852197,buy
2021-03-05,2,3,0,0,1,1,3,3,3,1,4,2,3,3,2,2,1,0.0489963793757757, 0.0034919,-0.023462,-0.028182,-0.0053817,-0.01173097,sell
2021-03-06,2,2,0,1,1,0,4,3,2,1,4,2,3,3,2,2,0,0.0490758690010975, 0.0020971,-0.002729,-0.005843, 0.0009081, 0.00011211,sell
2021-03-07,2,2,1,0,1,0,5,2,2,0,4,2,2,2,2,2,1,0.0491515123542263, 0.0247638, 0.024543, 0.021502, 0.0234834, 0.02416404,buy
2021-03-08,3,3,0,1,0,0,5,1,2,0,4,2,3,2,2,1,1,0.0492271557073551, 0.0119625, 0.004853, 0.003343, 0.0011016,-0.00348814,buy
2021-03-09,4,3,1,0,0,0,4,4,0,1,4,2,3,3,1,3,1,0.049298952788291,-0.0124612,-0.016421,-0.026136,-0.0335758,-0.02284385,sell
2021-03-10,5,3,0,0,0,0,6,3,0,1,5,2,5,1,2,2,1,0.0493669035970338, 0.0066844, 0.005830,-0.001548,-0.0061735,-0.00174139,buy
2021-03-11,4,3,0,0,0,0,7,2,1,1,5,3,4,2,1,3,0,0.0494361364965076,-0.0019158, 0.002216,-0.015312,-0.0130484,-0.01435854,sell
2021-03-12,4,2,0,0,0,0,6,4,2,1,4,2,3,3,2,4,1,0.0495015231237885,-0.0092683,-0.009582,-0.016396,-0.0198835,-0.01651040,sell
2021-03-13,4,1,0,0,0,0,5,5,2,0,4,0,3,3,2,4,1,0.0495630634788763, 0.0117317, 0.005234, 0.007087,-0.0192871, 0.00742272,buy
2021-03-14,2,1,1,0,0,0,4,5,4,0,3,1,2,3,4,4,0,0.0496220396525022, 0.0210811, 0.025569, 0.023601, 0.0025516, 0.02093625,buy
2021-03-15,2,1,1,0,0,0,5,5,4,1,3,1,3,4,4,3,1,0.049679733735397,-0.0056115,-0.001609,-0.005857,-0.0044752,-0.00568969,sell
2021-03-16,3,2,1,1,0,0,6,7,2,1,2,2,4,6,3,4,2,0.0497374278182919, 0.0141258, 0.013174, 0.020316, 0.0169763, 0.01661500,buy
2021-03-17,2,1,1,1,0,0,2,6,3,2,1,1,3,4,4,4,1,0.0497887114475318, 0.0453279, 0.038083, 0.036639, 0.0373905, 0.03176214,buy
2021-03-18,1,2,2,1,0,0,1,3,4,1,2,0,2,4,4,2,1,0.0498361488045786,-0.0058921,-0.007514,-0.010220,-0.0102031,-0.00887118,sell
2021-03-19,1,1,3,2,0,0,2,3,4,1,1,2,0,5,4,4,1,0.0498887145245495, 0.0027907, 0.013834, 0.012720, 0.0112532, 0.01314138,buy
2021-03-20,1,0,3,3,1,0,3,2,3,2,1,2,1,5,5,4,0,0.0499297414279414, 0.0007331, 0.004369, 0.006589, 0.0069024, 0.00747266,buy
2021-03-21,0,1,2,3,1,0,2,3,3,3,2,1,2,4,4,4,1,0.0499758966942573, 0.0161820, 0.022978, 0.019319, 0.0005665, 0.01291314,buy
2021-03-22,0,2,2,2,2,0,3,2,2,1,3,2,2,2,3,3,1,0.0500143594161872, 0.0119346, 0.034364, 0.038931, 0.0376176, 0.03703742,buy
2021-03-23,0,1,3,1,1,1,2,4,1,1,3,2,1,3,2,2,2,0.0500502579566551, 0.0083453,-0.006642, 0.005873,-0.0058827,-0.00573702,buy
2021-03-24,0,0,2,2,0,2,2,3,2,2,2,2,1,3,3,3,1,0.050083592315661,-0.0088816,-0.014627,-0.004920,-0.0130269,-0.01479918,sell
2021-03-25,0,1,1,2,2,2,4,3,1,1,3,2,1,3,3,4,1,0.0501156445839359, 0.0079039, 0.012605, 0.013367, 0.0136369, 0.01291655,buy
2021-03-26,0,0,2,2,3,0,3,3,0,2,2,2,0,4,3,3,1,0.0501438505800179, 0.0151580, 0.035985, 0.006376, 0.0205545, 0.02178709,buy
