Date,ME_30,ME_45,ME_60,ME_90,ME_120,ME_135,ME_150,ME_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-11-05,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.005183, 0.016367, 0.00563577, 0.023634,-0.004841,buy
2020-11-06,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.011614,-0.013937,-0.01426627,-0.003752,-0.021247,sell
2020-11-07,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.011614,-0.013937,-0.01426627,-0.003752,-0.021247,sell
2020-11-08,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.078358,-0.005507, 0.01979933, 0.019918, 0.011890,buy
2020-11-09,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.078358,-0.005507, 0.01979933, 0.019918, 0.011890,buy
2020-11-10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.027229,-0.028515,-0.01306424,-0.013083,-0.017317,sell
2020-11-11,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,-0.073389,-0.040952,-0.07205626,-0.116724,-0.084885,sell
2020-11-12,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,-0.055378,-0.055378,-0.07057836,-0.057807,-0.025295,sell
2020-11-13,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.047006,-0.044891,-0.04734211,-0.047006,-0.057964,sell
2020-11-14,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0, 0.022420, 0.012838, 0.01736850, 0.008753,-0.008772,buy
2020-11-15,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0, 0.042587, 0.059409,-0.00262265, 0.039415, 0.050035,buy
2020-11-16,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0, 0.042135, 0.012605, 0.00836927, 0.003199, 0.016817,buy
2020-11-17,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,2,0,0,0,0, 0.007873, 0.001250,-0.00256186,-0.005326,-0.009445,buy
2020-11-18,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0, 0.042135, 0.012605, 0.00836927, 0.003199, 0.016817,buy
2020-11-19,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,-0.039046,-0.055249,-0.05650789,-0.055369,-0.064344,sell
2020-11-20,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.030762,-0.004095,-0.00498667,-0.017939,-0.004501,sell
2020-11-21,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.040751, 0.013384,-0.00636085, 0.024255,-0.033920,sell
2020-11-22,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.072300, 0.012221, 0.04840210, 0.071305, 0.075354,buy
2020-11-23,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.072300, 0.012221, 0.04840210, 0.071305, 0.075354,buy
2020-11-24,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.072300, 0.012221, 0.04840210, 0.071305, 0.075354,buy
2020-11-25,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.072300, 0.012221, 0.04840210, 0.071305, 0.075354,buy
2020-11-26,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.071883, 0.006746, 0.00468422, 0.051232,-0.010122,buy
2020-11-27,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,-0.003586,-0.007029,-0.00325414,-0.014856, 0.020657,buy
2020-11-28,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1, 0.015015, 0.005086, 0.01387249, 0.008444, 0.018155,buy
2020-11-29,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1, 0.015015, 0.005086, 0.01387249, 0.008444, 0.018155,buy
2020-11-30,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.004072, 0.012187, 0.05906713, 0.060829, 0.018729,buy
2020-12-01,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.004072, 0.012187, 0.05906713, 0.060829, 0.018729,buy
2020-12-02,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.058688, 0.051844, 0.08934036, 0.095005, 0.089340,buy
2020-12-03,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.015978, 0.014232, 0.02190343, 0.018499, 0.018499,buy
2020-12-04,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.015480,-0.030681,-0.03001175,-0.030212,-0.019518,sell
2020-12-05,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.016303,-0.014126,-0.02722815,-0.027349,-0.019838,sell
2020-12-06,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.016303,-0.014126,-0.02722815,-0.027349,-0.019838,sell
2020-12-07,0,1,0,0,0,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.035096, 0.006300, 0.00629979, 0.005531, 0.005605,buy
2020-12-08,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.040247,-0.003652, 0.04026750, 0.036835, 0.012781,buy
2020-12-09,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.040247,-0.003652, 0.04026750, 0.036835, 0.012781,buy
2020-12-10,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.002298,-0.002555, 0.00368201, 0.000756,-0.005023,buy
2020-12-11,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.010770, 0.007491, 0.00220151, 0.000623, 0.003068,buy
2020-12-12,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.026271, 0.028479, 0.00591840, 0.016746, 0.010521,buy
2020-12-13,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.079297, 0.008225, 0.07370327,-0.015970, 0.053311,buy
2020-12-14,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.018749,-0.013200,-0.02832486,-0.017945,-0.021184,sell
2020-12-15,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.023453,-0.020125,-0.02755921,-0.023415,-0.028427,sell
2020-12-16,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.021774,-0.026007,-0.02161068,-0.038572,-0.021774,sell
2020-12-17,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.021774,-0.026007,-0.02161068,-0.038572,-0.021774,sell
2020-12-18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.086599,-0.086633,-0.08496741,-0.062779,-0.085950,sell
2020-12-19,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.088436,-0.089285,-0.00119174,-0.063053,-0.089230,sell
2020-12-20,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.088436,-0.089285,-0.00119174,-0.063053,-0.089230,sell
2020-12-21,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.076832,-0.081755,-0.01219536,-0.054392,-0.055283,sell
2020-12-22,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.076832,-0.081755,-0.01219536,-0.054392,-0.055283,sell
2020-12-23,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.056390,-0.053163,-0.04259202,-0.061551,-0.042592,sell
2020-12-24,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.009500, 0.036816, 0.00537906,-0.006801,-0.001800,buy
2020-12-25,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.017966,-0.019034,-0.03440217,-0.035950,-0.009014,sell
2020-12-26,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.011900, 0.024586, 0.00784999,-0.006995, 0.017169,buy
2020-12-27,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.031152, 0.036137,-0.01848756,-0.040300, 0.030305,buy
2020-12-28,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0, 0.067179, 0.061209, 0.01944167, 0.030327, 0.055599,buy
2020-12-29,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0, 0.067179, 0.061209, 0.01944167, 0.030327, 0.055599,buy
2020-12-30,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,0, 0.032096, 0.034571, 0.02074360, 0.063487, 0.013934,buy
2020-12-31,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,-0.071344,-0.043196,-0.05948746,-0.047072,-0.040167,sell
2021-01-01,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,-0.040539, 0.002974, 0.00416707,-0.013694,-0.019051,sell
2021-01-02,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,-0.033472,-0.065371,-0.03790249,-0.024759,-0.036695,sell
2021-01-03,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.080178, 0.047936, 0.05951206, 0.070205, 0.080830,buy
2021-01-04,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.075521, 0.044784, 0.05271110, 0.090649, 0.044526,buy
2021-01-05,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.075521, 0.044784, 0.05271110, 0.090649, 0.044526,buy
2021-01-06,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121503,-0.119965,-0.13145781,-0.116194,-0.120371,sell
2021-01-07,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108148,-0.117796,-0.15517104,-0.095650,-0.110078,sell
2021-01-08,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121503,-0.119965,-0.13145781,-0.116194,-0.120371,sell
2021-01-09,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.128958, 0.128934, 0.05278664, 0.135336, 0.101431,buy
2021-01-10,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.128958, 0.128934, 0.05278664, 0.135336, 0.101431,buy
2021-01-11,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.033767,-0.029892,-0.01986961,-0.045640,-0.017123,sell
2021-01-12,1,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0, 0.030061, 0.038483, 0.08391461,-0.016570, 0.043545,buy
2021-01-13,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.029640, 0.083675, 0.01484018,-0.025367,-0.020753,sell
2021-01-14,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.035589, 0.030830,-0.06083094, 0.035610,-0.004810,buy
2021-01-15,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.035589, 0.030830,-0.06083094, 0.035610,-0.004810,buy
2021-01-16,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.006856,-0.026672,-0.05369903,-0.024822,-0.054313,sell
2021-01-19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.011942,-0.008441,-0.00769798,-0.018226,-0.021806,sell
2021-01-20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.011942,-0.008441,-0.00769798,-0.018226,-0.021806,sell
2021-01-21,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.012678,-0.033775, 0.03546948, 0.036293,-0.022065,sell
2021-01-22,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.000330,-0.039010, 0.01995229, 0.004919,-0.018698,sell
2021-01-23,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.005707,-0.036682, 0.00258731,-0.006212,-0.018385,sell
2021-01-24,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,-0.034661,-0.063210,-0.04951939,-0.054529,-0.049316,sell
2021-01-25,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0, 0.028226,-0.054536,-0.06407637, 0.029477, 0.031664,buy
2021-01-26,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.075165,-0.027550,-0.01878166, 0.046254, 0.033067,buy
2021-01-27,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0, 0.005268, 0.042968,-0.00696433,-0.023870,-0.038481,sell
2021-01-28,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.014236, 0.046357,-0.02151701,-0.036246,-0.025292,sell
2021-01-29,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.030209, 0.041900, 0.03560599, 0.004017, 0.048022,buy
2021-01-30,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.030209, 0.041900, 0.03560599, 0.004017, 0.048022,buy
2021-01-31,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.001405,-0.000476,-0.04370067,-0.002378,-0.058689,sell
2021-02-01,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.011942,-0.008441,-0.00769798,-0.018226,-0.021806,sell
2021-02-02,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.011942,-0.008441,-0.00769798,-0.018226,-0.021806,sell
2021-02-03,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.062389,-0.075207,-0.10244171,-0.071078,-0.070009,sell
2021-02-04,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,-0.010853, 0.003396, 0.00243042, 0.005732,-0.006850,buy
2021-02-05,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0, 0.025025, 0.027524, 0.01901184, 0.024343, 0.007491,buy
2021-02-06,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,-0.081242,-0.032650,-0.01281175, 0.045825,-0.002134,sell
2021-02-07,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,-0.073275,-0.072083,-0.05428437,-0.038639,-0.044673,sell
2021-02-08,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,-0.064260,-0.053698,-0.04995795,-0.043000,-0.043000,sell
2021-02-09,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.033174,-0.035842,-0.06801471,-0.040307,-0.049560,sell
2021-02-10,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.014319, 0.013552,-0.03167822,-0.025668,-0.028074,sell
2021-02-12,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.052564,-0.054875,-0.04220810,-0.038008,-0.042208,sell
2021-02-13,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.052564,-0.054875,-0.04220810,-0.038008,-0.042208,sell
2021-02-14,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.055426,-0.051130,-0.01254308,-0.051084,-0.056909,sell
2021-02-15,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.047771,-0.052170, 0.00416625,-0.057150,-0.049504,sell
2021-02-16,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.047771,-0.052170, 0.00416625,-0.057150,-0.049504,sell
2021-02-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.002766,-0.001134, 0.00369811,-0.000704, 0.001917,buy
2021-02-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.037001,-0.015774,-0.04131187,-0.051960,-0.038291,sell
2021-02-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.037001,-0.015774,-0.04131187,-0.051960,-0.038291,sell
2021-02-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.037001,-0.015774,-0.04131187,-0.051960,-0.038291,sell
2021-02-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.037001,-0.015774,-0.04131187,-0.051960,-0.038291,sell
2021-02-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.037001,-0.015774,-0.04131187,-0.051960,-0.038291,sell
2021-02-23,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.117142,-0.088866,-0.08570692,-0.077825,-0.079100,sell
2021-02-24,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133358,-0.131440,-0.13391160,-0.135539,-0.135632,sell
2021-02-25,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133358,-0.131440,-0.13391160,-0.135539,-0.135632,sell
2021-02-26,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133358,-0.131440,-0.13391160,-0.135539,-0.135632,sell
2021-02-27,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.056545,-0.045287,-0.04057733,-0.034762,-0.038271,sell
2021-02-28,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.039006,-0.054322,-0.04510354,-0.055331,-0.053512,sell
2021-03-01,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.007866,-0.027263,-0.02202615,-0.014406,-0.022049,sell
2021-03-02,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.043197, 0.017385, 0.00675569, 0.028771, 0.013351,buy
2021-03-03,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,-0.013875,-0.015843,-0.00892009,-0.021755,-0.052649,sell
2021-03-04,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,-0.017094,-0.022179,-0.00374250,-0.030322,-0.043600,sell
2021-03-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,-0.055530,-0.052325,-0.02349138,-0.080856,-0.035053,sell
2021-03-06,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,-0.024386,-0.032789,-0.01450862,-0.050743,-0.011481,sell
2021-03-07,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.043950, 0.044638, 0.05131073, 0.037736, 0.006995,buy
2021-03-08,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.020637, 0.106547, 0.07290367, 0.040803,-0.063913,buy
2021-03-09,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.028462, 0.111123, 0.08200057, 0.041196,-0.077371,buy
2021-03-10,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.006856,-0.026672,-0.05369903,-0.024822,-0.054313,sell
2021-03-11,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.012678,-0.033775, 0.03676172, 0.036293,-0.022065,sell
2021-03-12,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.051229, 0.043653, 0.04049290,-0.060821, 0.048626,buy
2021-03-13,1,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.042585, 0.042585, 0.04660144,-0.043440, 0.048688,buy
2021-03-14,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.051995, 0.054878, 0.05657473, 0.011681, 0.054878,buy
2021-03-15,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,-0.029661,-0.029661,-0.00000055,-0.002050,-0.029661,sell
2021-03-16,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,-0.119273,-0.140235,-0.07726296,-0.081643,-0.139249,sell
2021-03-17,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,-0.058116,-0.115522,-0.03207284,-0.029095,-0.055672,sell
2021-03-18,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0, 0.004558, 0.003871,-0.00367744,-0.005112,-0.003152,buy
2021-03-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0, 0.023619, 0.004545, 0.00099640, 0.004109,-0.010815,buy
2021-03-20,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.001927,-0.005522,-0.00174250,-0.008487,-0.021087,sell
2021-03-21,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.042063, 0.031479, 0.06035219, 0.040479, 0.025887,buy
2021-03-22,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.042616,-0.025223, 0.01723965, 0.032115, 0.035462,buy
2021-03-23,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.042616,-0.025223, 0.01723965, 0.032115, 0.035462,buy
2021-03-24,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.055713, 0.046889, 0.05500445, 0.043062, 0.042909,buy
2021-03-25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.018189,-0.035249,-0.03322676,-0.014270,-0.061282,sell
2021-03-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.003681, 0.004470, 0.02314139, 0.008744,-0.024318,buy
2021-03-27,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0, 0.049954, 0.025197, 0.04042589, 0.036052,-0.027653,buy
2021-03-28,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0, 0.024976, 0.004404, 0.05312112, 0.018890,-0.085384,buy
2021-03-29,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,1,0,0,0,1,0, 0.033772,-0.008132, 0.03275149, 0.018733,-0.068784,buy
2021-03-30,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,1,0,0,0,1,0,-0.070193,-0.094219,-0.08789376,-0.087233,-0.123154,sell
2021-03-31,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.058677,-0.066816,-0.05952346,-0.049437,-0.066816,sell
2021-04-01,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.006600,-0.016690,-0.04472130, 0.011364, 0.077590,buy
2021-04-02,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.017115,-0.017867,-0.06260710,-0.023218, 0.019793,sell
2021-04-03,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.017115,-0.017867,-0.06260710,-0.023218, 0.019793,sell
2021-04-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.037001,-0.015774,-0.04131187,-0.051960,-0.038291,sell
