Date,MAPL,MEJU,MEPL,MOJU,MOME,MOPL,SUJU,SUPL,VEJU,VEPL,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,SUSALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-03-15,none,none,none,a60,none,none,none,a60,none,none,18.24625,355.101666666667,23.1445833333333,334.296666666667,357.280833333333,288.475,45.165,-0.005852, 0.1566916, 0.1607395, 0.1704442, 0.15769698,buy
2021-03-16,none,none,none,none,a60,a90,none,a60,none,none,30.2741666666667,356.097916666667,34.17625,334.63,357.530833333333,288.88125,46.0658333333333, 0.013522, 0.0503955, 0.0399290, 0.0545674, 0.05255487,buy
2021-03-17,none,none,none,none,none,none,none,a60,none,a60,42.1641666666667,357.09375,45.0704166666667,334.990416666667,357.78125,289.286666666667,46.9683333333333, 0.006903, 0.0397262, 0.0341919, 0.0487411, 0.04976233,buy
2021-03-18,none,none,none,a90,none,a120,none,none,none,a60,53.96875,358.089166666667,55.8795833333333,335.3775,358.031666666667,289.691666666667,47.8704166666667, 0.022560, 0.0035563, 0.0278314, 0.0153564, 0.01281791,buy
2021-03-19,none,none,none,none,a90,none,none,none,none,a60,65.7579166666667,359.08375,66.6741666666667,335.790833333333,358.2825,290.094166666667,48.7729166666667,-0.002304,-0.0320631,-0.0018827, 0.0274540,-0.04280514,sell
2021-03-20,none,none,none,a120,none,none,none,none,none,none,77.60875,150.0775,77.53125,336.2325,358.53375,290.495,49.6758333333333,-0.050419,-0.0976702,-0.0802365,-0.0782713,-0.03098431,sell
2021-03-21,none,none,none,none,none,a150,none,none,none,none,89.61,1.07125,88.53875,336.692083333333,358.785,290.89625,50.5795833333333,-0.010556, 0.0000167,-0.0106999,-0.0172061,-0.00666299,sell
2021-03-22,a135,none,none,none,a120,none,none,none,none,none,101.85375,2.06375,99.79,337.179583333333,359.037083333333,291.295416666667,51.4829166666667, 0.115223, 0.1128179, 0.0706795, 0.0865829, 0.09395774,buy
2021-03-23,a135,none,a45,a150,none,a180,none,none,none,none,114.427083333333,3.05583333333333,111.37125,337.690833333333,359.289166666667,291.693333333333,52.3866666666667, 0.102924, 0.1139442, 0.0590871, 0.0732361, 0.08069347,buy
2021-03-24,a135,none,a45,none,a150,none,none,none,none,none,127.4075,4.04708333333333,123.360416666667,338.22625,359.542083333333,292.09,53.2916666666667, 0.106773, 0.1028257, 0.0621945, 0.0805077, 0.08420039,buy
2021-03-25,a135,none,none,a180,none,a150,none,none,none,none,140.843333333333,5.03791666666667,135.805416666667,338.787083333333,359.795,292.485416666667,54.1966666666667, 0.091572, 0.0902911, 0.0412614, 0.0788735, 0.04602506,buy
2021-03-26,none,none,none,none,none,none,a45,none,a45,none,154.750833333333,6.02875,148.722083333333,339.3675,105.047083333333,292.880833333333,55.1025, 0.022212, 0.0389076, 0.0292676, 0.0087928,-0.00754844,buy
2021-03-27,none,none,none,a150,a180,a120,a45,none,a45,none,169.093333333333,7.0175,162.075833333333,339.974166666667,0.30125,293.272916666667,56.0079166666667,-0.018649,-0.0110065,-0.0169605,-0.0154668, 0.00332298,sell
2021-03-28,none,none,none,none,none,a120,a45,none,a45,none,183.79125,8.00666666666667,175.784583333333,340.60375,0.555416666666667,293.666666666667,56.915, 0.027562, 0.0382159, 0.0291449, 0.0191721, 0.00696585,buy
2021-03-29,none,none,none,a120,a150,a90,a45,none,none,none,198.71375,8.995,189.71875,341.25625,0.809166666666667,294.057916666667,57.8216666666667, 0.046494, 0.0320746, 0.0483952, 0.0144727, 0.00039524,buy
2021-03-30,none,a30,none,none,none,a90,none,none,none,none,213.71125,9.9825,203.72875,341.9325,1.06375,294.4475,58.7279166666667, 0.015088, 0.0465950, 0.0465950, 0.0678835, 0.06511733,buy
2021-03-31,none,a30,none,a90,a120,a60,none,none,none,none,228.63125,10.9704166666667,217.660833333333,342.63125,1.3175,294.838333333333,59.63875,-0.001630, 0.0257593, 0.0316610,-0.0023153, 0.03457442,buy
2021-04-01,none,none,a60,none,none,a60,none,none,none,none,243.352083333333,11.9575,231.394583333333,343.354583333333,1.57208333333333,295.2275,60.5470833333333, 0.002350,-0.0069158, 0.0165276,-0.0098713,-0.00577136,buy
2021-04-02,none,none,a60,a60,none,none,none,none,none,none,257.78875,12.9429166666667,244.845833333333,344.102916666667,1.82833333333333,295.612916666667,61.4558333333334,-0.003735,-0.0099877, 0.0055354,-0.0097483,-0.00904596,sell
2021-04-03,none,none,none,none,a90,none,none,none,none,none,271.896666666667,13.9291666666667,257.9675,344.873333333333,2.08291666666667,295.999166666667,62.36625,-0.024928,-0.1219058,-0.0655311,-0.0716102,-0.06636537,sell
2021-04-05,none,none,none,none,a60,a0,none,none,none,none,299.124583333333,15.8991666666667,283.225416666667,346.488333333333,2.59416666666667,296.769166666667,64.1891666666667, 0.009328,-0.0046051, 0.0135943, 0.0157855, 0.01279635,buy
2021-04-07,none,none,none,a0,none,none,none,none,none,none,325.204583333333,17.8679166666667,307.336666666667,348.200833333333,3.10541666666667,297.537916666667,66.0158333333334,-0.006519, 0.0515384, 0.0465355, 0.0377048, 0.04182017,buy
2021-04-08,none,a45,none,none,none,none,none,none,none,none,337.895,18.8508333333333,319.044166666667,349.095,3.3625,297.920833333333,66.9295833333333,-0.008360, 0.0275343,-0.0949476,-0.0784658, 0.00060331,sell
2021-04-09,none,a45,none,none,none,a60,none,none,a60,none,350.388333333333,19.8333333333333,330.555,350.015,3.62,298.302083333333,67.8441666666667, 0.016035, 0.0496434, 0.0260381, 0.0371460,-0.00663828,buy
2021-04-10,none,a45,none,none,none,a60,none,none,a60,none,107.707916666667,20.81625,341.891666666667,350.956666666667,3.87583333333333,298.68125,68.7604166666667, 0.032437, 0.0485055, 0.0263229, 0.0359178,-0.00128154,buy
2021-04-11,none,none,none,none,a0,none,none,none,a60,a90,14.8695833333333,21.7979166666667,353.071666666667,351.922916666667,4.13333333333333,299.062083333333,69.6770833333333, 0.026409, 0.0393332, 0.0219266, 0.0323864,-0.00133618,buy
2021-04-12,none,none,none,a60,none,a90,none,none,none,a90,26.8920833333333,22.7791666666667,49.1129166666667,352.914583333333,4.39083333333333,299.439166666667,70.595, 0.019928, 0.0071531,-0.0104578, 0.0222098, 0.01453583,buy
2021-04-14,none,none,none,a90,none,a120,a60,none,none,none,50.6304166666667,24.74,25.8904166666667,354.968333333333,4.90583333333333,300.194166666667,72.4325,-0.012609,-0.0229134,-0.0209570,-0.0196913,-0.03161678,sell
2021-04-15,none,none,none,a90,none,a120,a60,a90,none,none,62.4129166666666,25.7191666666667,36.69375,356.02875,5.16416666666667,300.569166666667,73.3516666666667,-0.024841,-0.0087526,-0.0204259,-0.0184936,-0.03452531,sell
2021-04-16,a150,none,none,none,none,none,a60,a90,none,none,74.20375,26.6979166666667,47.5058333333333,357.11,5.42291666666667,300.943333333333,74.2716666666667,-0.015297, 0.0039483,-0.0157158,-0.0013762,-0.01222068,sell
2021-04-17,a150,a60,a90,a120,a60,a150,none,a90,none,none,86.065,27.67625,58.38875,358.21,5.68208333333334,301.317083333333,75.1925,-0.014647,-0.0014123,-0.0411616,-0.0272663,-0.01836696,sell
2021-04-18,a150,a60,a90,none,none,none,none,none,none,none,98.06875,28.6545833333333,69.4141666666667,359.325833333333,5.93958333333333,301.690833333333,76.11625,-0.016785,-0.0297542,-0.0319121,-0.0334301,-0.02323329,sell
2021-04-19,a150,none,none,a150,none,a180,none,none,none,none,110.294166666667,29.6316666666667,80.6625,30.4583333333333,6.19875,302.062916666667,77.0383333333334,-0.023704,-0.0219972,-0.0246782,-0.0123081,-0.02308839,sell
2021-04-20,none,none,none,a150,a90,a180,none,none,none,none,122.825416666667,30.6070833333333,92.2183333333334,1.60291666666667,6.45958333333333,302.432916666667,77.9616666666667,-0.039641,-0.0262453,-0.0191427,-0.0424941,-0.02847619,sell
2021-04-22,none,none,none,a180,none,a150,none,none,none,none,149.0925,32.5591666666667,116.533333333333,3.91041666666667,6.97833333333333,303.172916666667,79.8125, 0.008288,-0.0088946, 0.0365609, 0.0146762,-0.03353079,buy
2021-04-23,none,none,none,none,a120,none,none,none,none,none,162.92375,33.5341666666667,129.389583333333,5.06708333333333,7.23708333333333,303.542083333333,80.7391666666667, 0.028634, 0.0262456, 0.0209525, 0.0002732, 0.02338335,buy
2021-04-24,none,none,none,a150,none,a120,none,none,none,none,177.227083333333,34.5070833333333,142.72,6.22125,7.5,303.90875,81.6658333333334, 0.014353, 0.0102839, 0.0063844, 0.0120468, 0.03376865,buy
2021-04-25,none,none,none,none,a150,none,none,none,none,none,191.945,35.4816666666667,156.463333333333,7.36416666666667,7.75833333333333,304.276666666667,82.595, 0.048466, 0.0214678, 0.0263701, 0.0473015, 0.03183730,buy
2021-04-26,none,none,none,a120,none,a90,none,none,none,none,206.972083333333,36.4545833333333,170.5175,8.49375,8.01958333333333,304.642916666667,83.5241666666667, 0.037515, 0.0201531,-0.0123990, 0.0096864, 0.01100094,buy
2021-04-27,none,none,none,none,a180,none,none,none,none,none,222.16,37.42625,184.73375,9.605,8.28125,305.007916666667,84.45375,-0.020576,-0.0065485, 0.0043966, 0.0267943,-0.00384851,buy
2021-04-28,none,none,none,a90,none,a60,none,none,none,none,237.34375,38.3983333333333,198.945416666667,10.6908333333333,8.54208333333334,305.3725,85.385, 0.024325, 0.0551692, 0.0253282, 0.0201282, 0.02197008,buy
2021-04-30,none,none,none,a60,a150,none,none,none,none,none,267.099583333333,40.3416666666667,226.757916666667,12.7683333333333,9.06458333333333,306.100833333333,87.25125,-0.016989,-0.0182126,-0.0155399,-0.0023106,-0.02893937,sell
2021-05-01,none,none,a120,none,none,none,none,none,none,none,281.460833333333,41.3120833333333,240.14875,13.7529166666667,9.32625,306.46375,88.1858333333334,-0.000019, 0.0401399, 0.0020063, 0.0267415, 0.00357866,buy
2021-05-02,none,a90,a120,none,a120,a0,none,none,none,none,295.415416666667,42.2820833333333,253.133333333333,14.6908333333333,9.58833333333333,306.825,89.12125,-0.060265,-0.0189092,-0.0579808, 0.0073865,-0.04557369,sell
2021-05-03,none,a90,none,none,none,none,none,none,none,none,308.96125,43.2516666666667,265.709583333333,15.5845833333333,9.85,307.18625,90.0570833333334,-0.056812,-0.0362852,-0.0547409,-0.0287966,-0.05220912,sell
2021-05-04,none,none,none,a0,none,none,none,none,none,none,322.124583333333,44.2208333333333,277.90375,16.42625,10.1120833333333,307.5475,90.995, 0.012613, 0.0593772, 0.0587837, 0.0632123, 0.04992403,buy
2021-05-05,none,none,none,a0,a90,none,none,none,none,a120,334.952083333333,45.19,289.762083333333,17.2154166666667,10.3741666666667,307.9075,91.9341666666667,-0.029186,-0.0408463,-0.0594651,-0.0413648,-0.02056085,sell
2021-05-06,none,none,none,none,none,none,none,none,none,a120,347.49375,46.1595833333333,301.334166666667,17.9466666666667,10.6354166666667,308.267916666667,92.8758333333334,-0.033658,-0.0100814,-0.0541778,-0.0337016,-0.04087388,sell
2021-05-07,none,none,none,none,a60,a60,none,none,a90,a120,179.802916666667,47.1275,312.675416666667,18.62375,10.8983333333333,308.626666666667,93.8170833333333,-0.057579,-0.0664576,-0.0658809,-0.0655411,-0.07163506,sell
2021-05-08,none,none,none,none,a60,none,none,none,a90,none,11.92625,48.0945833333333,323.831666666667,19.2408333333333,11.1616666666667,308.984166666667,94.75875, 0.030324, 0.0259949, 0.0039648, 0.0306157, 0.01079140,buy
2021-05-09,none,none,none,a60,none,a90,none,none,a90,none,23.9104166666667,49.0608333333333,334.849583333333,19.7970833333333,11.4254166666667,309.340833333333,95.7016666666666,-0.009092,-0.0017423,-0.0275409,-0.0038591,-0.02434692,sell
2021-05-10,none,none,a135,a60,none,none,none,none,none,none,35.7933333333333,50.03,345.763333333333,20.2875,11.685,309.7,96.6491666666667, 0.001870,-0.0454247,-0.0500957,-0.0348734, 0.00946197,sell
2021-05-11,none,none,a135,none,none,none,none,none,none,none,47.6125,50.9958333333333,281.616666666667,20.7170833333333,11.9491666666667,310.055833333333,97.5945833333333, 0.030000,-0.0442565,-0.0412896,-0.0095590, 0.00282334,sell
2021-05-12,none,none,a135,a90,none,a120,none,none,none,none,59.40375,51.96,7.44375,21.08375,12.2141666666667,310.409166666667,98.54,-0.001122,-0.0237089,-0.0550834,-0.0102306, 0.00094716,sell
2021-05-13,none,none,none,none,a0,none,none,none,none,none,71.2025,52.9295833333333,18.2729166666667,21.3775,12.4733333333333,310.767916666667,99.4933333333333, 0.009847,-0.0902732,-0.0214477, 0.0098468, 0.01114481,buy
2021-05-14,none,none,none,none,none,a150,none,none,none,none,83.0508333333333,53.8904166666667,29.1604166666667,21.6141666666667,12.7408333333333,311.1175,100.437083333333, 0.027000, 0.0246116,-0.0034200, 0.0013431, 0.01291555,buy
2021-05-15,none,none,none,a120,none,none,none,none,none,none,94.99375,54.86,40.13375,21.77375,12.9991666666667,311.47625,101.394166666667,-0.001553,-0.0940695,-0.0682337,-0.0326806,-0.04203242,sell
2021-05-16,none,none,none,none,none,none,none,a120,none,none,107.08125,55.82,51.26125,21.8745833333333,13.2670833333333,311.825416666667,102.342083333333, 0.044670, 0.0247386, 0.0290612, 0.0261520, 0.02706052,buy
2021-05-17,none,none,none,a150,none,a180,none,a120,none,a135,119.373333333333,56.7870833333333,62.58625,21.8966666666667,13.5275,312.180833333333,103.298333333333,-0.034923,-0.0282878,-0.0299381, 0.0094114,-0.04190311,sell
2021-05-18,none,none,none,none,none,none,none,a120,none,a135,131.9325,57.75,74.1825,21.85125,13.7925,312.532083333333,104.252083333333,-0.027197,-0.0352012,-0.0330326,-0.0015128,-0.03485377,sell
2021-05-19,none,none,none,a180,a60,a150,none,none,none,a135,144.82,58.71,86.11,21.7366666666667,14.05875,312.88,105.205416666667,-0.044887,-0.0599320,-0.0282509,-0.0177933,-0.04641834,sell
2021-05-20,none,none,none,none,none,none,a90,none,none,none,158.088333333333,59.6729166666667,98.4154166666667,21.5475,14.3225,313.23125,106.162916666667,-0.085064,-0.0677041,-0.0576700,-0.0461837,-0.06709456,sell
2021-05-21,none,none,none,none,a90,a120,a90,none,none,none,171.778333333333,60.64,111.138333333333,21.2758333333333,14.58125,313.585833333333,107.1275,-0.114655,-0.0756414,-0.0490021,-0.0628630,-0.06578610,sell
2021-05-22,none,none,none,a150,none,none,a90,none,none,none,185.90125,61.6,124.30125,20.9379166666667,14.84625,313.934166666667,108.08,-0.076140,-0.0158136, 0.0737002, 0.0030621, 0.00925901,buy
2021-05-23,none,none,none,none,a120,a90,none,none,none,none,200.435,62.56,137.875,20.5229166666667,15.1129166666667,314.281666666667,109.04, 0.058844, 0.0600518, 0.0605166, 0.0364866, 0.05896915,buy
2021-05-24,none,none,none,a120,none,none,none,none,none,none,215.307083333333,63.52,151.787083333333,20.03,15.3766666666667,314.629166666667,110,-0.058121,-0.0801317,-0.0629837,-0.0660442,-0.03312957,sell
2021-05-25,none,none,none,none,a150,a60,none,none,none,none,230.410416666667,64.48,165.930416666667,19.4579166666667,15.6425,314.975833333333,110.969583333333, 0.023394, 0.0115395, 0.0122687, 0.0413959, 0.01761493,buy
2021-05-26,none,none,none,a90,none,none,none,none,none,none,245.596666666667,65.44,180.156666666667,18.8079166666667,15.9058333333333,315.324166666667,111.93, 0.045181, 0.0661392, 0.0971589, 0.0337803, 0.03828104,buy
2021-05-27,none,none,none,none,a180,none,none,none,none,none,260.71125,66.4,194.31125,18.0795833333333,16.17,315.670416666667,112.896666666667,-0.024996,-0.0065485, 0.0061635, 0.0238253,-0.00645153,sell
2021-05-28,none,none,none,a60,none,none,none,none,none,none,275.6075,67.36,208.2475,17.2716666666667,16.4341666666667,316.017083333333,113.863333333333,-0.036669,-0.0485382,-0.0503388,-0.0339816,-0.05340011,sell
2021-05-29,none,none,none,none,a150,a0,none,none,none,a150,290.166666666667,68.32,221.846666666667,16.3858333333333,16.6966666666667,316.364166666667,114.8325, 0.092136, 0.0777717, 0.0640202, 0.0755184, 0.05372064,buy
2021-05-30,none,none,none,none,none,none,none,none,none,a150,304.312916666667,69.28,235.032916666667,15.4233333333333,16.9604166666667,316.710416666667,115.803333333333, 0.087047, 0.0762417, 0.0515298, 0.0715674, 0.04416089,buy
2021-05-31,none,none,none,none,a120,none,none,a135,none,a150,318.013333333333,70.2391666666667,247.774166666667,14.3858333333333,17.2241666666667,317.05625,116.774166666667, 0.035336, 0.0723154, 0.0623537, 0.0448885, 0.04613831,buy
2021-06-01,none,none,none,a0,a120,none,none,a135,none,none,331.277916666667,71.19,260.087916666667,13.285,17.4954166666667,317.392916666667,117.73875,-0.003786,-0.0051648, 0.0020535,-0.0047705,-0.00588937,sell
2021-06-02,none,none,none,none,none,none,none,a135,none,none,344.141666666667,72.15,271.991666666667,12.1033333333333,17.7579166666667,317.73875,118.714583333333, 0.007044,-0.0055406,-0.0063582, 0.0022062,-0.00842990,buy
2021-06-03,none,none,none,none,a90,a60,none,none,a120,none,266.662083333333,73.11,283.552083333333,10.8604166666667,18.02,318.085,119.691666666667, 0.090679, 0.0079735, 0.0210683, 0.0119826,-0.00733372,buy
2021-06-04,a180,none,none,none,none,none,none,none,a120,none,8.9025,74.07,294.8325,9.55583333333333,18.2816666666667,318.430416666667,120.67, 0.223971, 0.2058062, 0.2208694, 0.2096556, 0.33934952,buy
2021-06-05,a180,none,none,none,a60,a90,none,none,none,none,20.9345833333333,75.0258333333333,305.90875,8.20041666666667,18.5470833333333,318.77125,121.645833333333, 0.204372, 0.2199749, 0.2143584, 0.2264544, 0.33006341,buy
2021-06-06,a180,none,none,a60,none,a90,none,none,none,none,32.8245833333333,75.98,316.844583333333,6.79833333333333,18.81375,319.110833333333,122.621666666667, 0.219579, 0.2318392, 0.2189120, 0.2204959, 0.33217049,buy
2021-06-07,a180,none,none,none,none,none,none,none,none,none,44.6345833333333,76.94,327.694583333333,5.3525,19.0745833333333,319.455416666667,123.605, 0.204417, 0.2141483, 0.2250349, 0.2182506, 0.34847394,buy
2021-06-08,none,none,none,a90,none,a120,none,none,none,none,56.41875,77.9,338.51875,3.87416666666667,19.335,319.800416666667,124.59,-0.002882, 0.0016652, 0.0134074, 0.0097190,-0.02184821,buy
2021-06-09,none,none,none,a90,none,none,none,none,none,none,68.22625,78.85,349.37625,2.38208333333333,19.6054166666667,320.134583333333,125.56625,-0.017857, 0.0179140, 0.0485727, 0.0408190,-0.02034363,buy
2021-06-10,none,none,none,none,a0,a150,none,none,none,none,80.0995833333333,79.81,165.289583333333,0.865833333333333,19.865,320.47875,126.554166666667, 0.024316,-0.0111894, 0.0119771, 0.0274811, 0.01551239,buy
