Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,MAYE,NNYE,SAYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-06-14,0,1,0,0,0,1,0,1,1,3.08,0,0.52,2.12, 0.0051437, 0.005364, 0.00514374, 0.0112006, 0.0051437,buy
2020-06-15,0,1,0,0,0,2,1,0,0,1.37,2.84,0,0,-0.0027083, 0.001844,-0.00303013, 0.0020460, 0.0006253,sell
2020-06-16,0,1,0,0,0,1,2,1,1,2.88,1.12,2.58,2.42, 0.0126269, 0.022130, 0.02022783, 0.0184844, 0.0191608,buy
2020-06-17,0,1,0,0,0,0,2,1,0,3.13,2.95,2.77,0, 0.0009307,-0.000479, 0.00022799, 0.0000038,-0.0030164,sell
2020-06-18,0,2,0,0,0,1,0,1,0,0.24,2.65,2.42,2.47,-0.0104317,-0.000518,-0.00305064,-0.0023959,-0.0022065,sell
2020-06-19,0,2,1,0,0,1,0,0,1,3.15,0,0.38,1.95,-0.0004204,-0.003727,-0.00292015,-0.0009386, 0.0020910,sell
2020-06-20,1,1,1,0,0,0,0,0,2,0.84,2.74,0.23,2.67,-0.0051042,-0.006905,-0.00791928, 0.0025394,-0.0044861,sell
2020-06-21,1,2,0,1,0,0,0,0,1,0.68,1.11,2.49,2.62, 0.0125136, 0.013184, 0.00022754, 0.0117546, 0.0131541,buy
2020-06-22,0,2,0,0,0,0,0,0,0,3.04,0,0,0, 0.0150202, 0.015329, 0.01839353, 0.0137389, 0.0187299,buy
2020-06-23,0,2,1,0,1,1,0,0,0,3.56,2.56,2.67,2.36,-0.0038876, 0.008253, 0.00310411, 0.0115368, 0.0115368,buy
2020-06-24,0,1,1,1,0,0,1,0,0,3.96,2.77,2.74,0, 0.0080302,-0.000362, 0.00077905, 0.0007790,-0.0078993,buy
2020-06-25,0,1,0,2,0,0,0,1,0,2.47,2.38,2.74,2.7,-0.0317021,-0.006247,-0.01035110,-0.0136285,-0.0138718,sell
2020-06-26,0,1,1,0,1,0,0,0,0,5.35,0,0,2.47,-0.0068438,-0.004005,-0.00614918,-0.0060311, 0.0089814,sell
2020-06-27,0,2,1,0,1,0,0,0,1,2.14,2.97,2.72,2.87,-0.0043607, 0.006000,-0.00431392, 0.0058131, 0.0058131,buy
2020-06-28,0,2,0,1,1,0,0,0,0,3.62,0.41,0,0.53, 0.0098635, 0.017541, 0.00958084, 0.0047890, 0.0175405,buy
2020-06-29,0,2,1,1,0,0,0,0,1,3.53,1.21,2.36,2.97, 0.0323585, 0.032894, 0.01747204, 0.0225278, 0.0133041,buy
2020-06-30,0,3,2,1,0,0,0,0,1,3.14,3.07,3,1.77, 0.0117285, 0.009966, 0.00966840,-0.0064132, 0.0129491,buy
2020-07-01,0,2,2,1,0,0,0,1,0,0.62,2.82,3.71,0.87, 0.0055086, 0.005509, 0.00586506, 0.0058651,-0.0005000,buy
2020-07-02,0,1,0,1,0,0,1,1,1,2.87,2.44,1.68,2.91,-0.0089380,-0.003356, 0.01669376,-0.0033556,-0.0039166,sell
2020-07-03,0,0,0,0,1,0,1,0,1,1.85,0,0.61,2.65,-0.0072531,-0.008197,-0.00727348,-0.0110771,-0.0081877,sell
2020-07-04,0,0,0,0,1,1,0,2,1,0.35,2.6,2.87,2.38,-0.0304479, 0.002152,-0.01467940,-0.0192144,-0.0192144,sell
2020-07-05,0,0,0,0,0,0,0,2,1,2.6,0.62,0,0, 0.0058612, 0.005300, 0.01715627, 0.0052996, 0.0048795,buy
2020-07-06,1,0,0,1,0,0,1,2,1,2.74,3.71,2.87,2.47, 0.0141781, 0.014553, 0.01216073, 0.0143657, 0.0083248,buy
2020-07-07,0,0,1,0,0,1,1,2,1,2.65,4.11,2.42,0, 0.0142736, 0.012822, 0.01318881, 0.0131522, 0.0205462,buy
2020-07-08,0,1,0,0,0,1,1,1,1,0,6.22,2.67,2.6, 0.0059762, 0.006254, 0.01656092, 0.0224341, 0.0076181,buy
2020-07-09,1,0,0,0,0,1,1,1,1,2.97,5.37,0,2.67, 0.0006714,-0.002647,-0.00066627,-0.0034410,-0.0030696,sell
2020-07-10,1,0,0,0,0,0,1,2,2,0.31,1.47,1.11,1.71,-0.0076392,-0.003523,-0.00452353,-0.0081453,-0.0026830,sell
2020-07-11,1,0,0,0,0,0,0,2,3,0.27,3.72,2.7,2.77,-0.0019730, 0.000030, 0.00002977,-0.0048665,-0.0016077,sell
2020-07-12,1,0,0,0,0,1,0,1,2,3.09,1.79,0,0, 0.0026207, 0.003153, 0.00262066, 0.0026207, 0.0025029,buy
2020-07-13,0,0,0,0,0,0,1,2,2,3.63,0.55,2.51,2.89,-0.0052369,-0.005141,-0.00523687,-0.0087999,-0.0075202,sell
2020-07-14,0,0,1,0,0,1,1,2,1,4.27,3.19,2.49,0.36, 0.0140727, 0.011179, 0.01365949, 0.0156658, 0.0197723,buy
2020-07-15,0,1,1,0,0,1,2,2,1,2.64,3.45,1.59,1.06,-0.0081695,-0.007800,-0.00788698,-0.0111962,-0.0113091,sell
2020-07-16,0,1,1,0,0,1,1,2,1,2.97,1.67,2.95,3.74, 0.0051522, 0.002499, 0.00979536, 0.0032381,-0.0013487,buy
2020-07-17,0,0,2,0,0,0,0,2,2,4.52,2.96,0,5.02,-0.0036849, 0.000995, 0.00285727,-0.0039301,-0.0064810,sell
2020-07-18,1,0,1,1,0,0,0,1,1,1.13,0.42,2.84,5.67, 0.0076100, 0.008222, 0.00702102, 0.0043153, 0.0122053,buy
2020-07-19,0,1,1,0,0,0,0,1,2,3.56,2.91,0,2.01, 0.0006884,-0.002990, 0.00477053, 0.0022566, 0.0154395,buy
2020-07-20,0,0,2,0,1,1,0,1,1,2.64,0.33,3,3.9, 0.0024495,-0.003299, 0.00000056, 0.0031813,-0.0004601,sell
2020-07-21,0,2,1,1,1,0,1,1,0,2.76,2.75,2.87,0.65, 0.0048630, 0.018236, 0.00643579, 0.0098250, 0.0106188,buy
2020-07-22,0,2,2,1,0,0,0,2,0,0.77,3.27,2.49,3.05, 0.0025097, 0.001128, 0.00205409, 0.0011278,-0.0107246,buy
2020-07-23,0,1,2,2,1,0,0,1,1,4.76,3.09,0.26,3.35, 0.0323965, 0.022734, 0.02312965, 0.0321827, 0.0235655,buy
2020-07-24,0,2,1,1,1,0,0,0,2,3.29,3.26,2.36,3.96, 0.0060155, 0.008477, 0.00601549, 0.0088399, 0.0095287,buy
2020-07-25,0,2,0,1,1,0,0,0,2,3.84,0.98,0.76,1.87, 0.0074705, 0.010549, 0.00694929, 0.0101220, 0.0092248,buy
2020-07-26,0,2,1,1,1,0,0,0,2,3.66,4.2,2.28,0.96, 0.0074682, 0.007312, 0.00739922, 0.0092436, 0.0098401,buy
2020-07-27,0,2,2,0,0,0,0,0,2,3.42,2.97,3.47,2.77, 0.0223365, 0.022001, 0.01772103,-0.0222611, 0.0206546,buy
2020-07-28,0,1,1,2,0,0,0,1,1,2.65,5.37,3.24,0.22, 0.0162017, 0.015700, 0.01859869, 0.0154836, 0.0161145,buy
2020-07-29,0,0,1,1,0,0,0,1,2,0.39,4.19,2.4,2.95, 0.0075764, 0.005381, 0.00816804, 0.0090752, 0.0075764,buy
2020-07-30,1,1,0,0,0,0,1,0,2,2.97,3.42,0.11,2.89, 0.0003076,-0.004094,-0.00452323,-0.0000798,-0.0067463,sell
2020-07-31,1,0,0,0,1,1,0,0,0,0,0,2.75,2.7, 0.0044857,-0.007985, 0.00117159, 0.0042091,-0.0012917,sell
2020-08-01,1,0,1,1,1,1,0,1,1,3.1,2.51,0.8,0.38, 0.0046795, 0.020620, 0.01270839, 0.0180786, 0.0206188,buy
2020-08-02,2,0,1,2,1,1,1,0,1,5.35,0.87,4.96,4.22,-0.0012932, 0.000526, 0.01576095, 0.0053023,-0.0008301,buy
2020-08-03,1,0,2,1,1,2,0,0,0,5.03,0,8.5,4.32,-0.0103828,-0.016532,-0.01157396,-0.0127092,-0.0166886,sell
2020-08-04,1,1,1,1,1,2,0,1,0,0.38,2.7,6.79,8.12, 0.0009289, 0.004977, 0.00139839, 0.0042830, 0.0031731,buy
2020-08-05,2,1,0,1,1,2,2,0,0,2.72,2.58,2.11,4.91, 0.0119673, 0.010784, 0.01202164, 0.0071657, 0.0107835,buy
2020-08-06,2,0,0,1,0,1,1,0,0,1.31,2.49,0.59,3.63, 0.0136372, 0.014862, 0.01250480, 0.0140271, 0.0187908,buy
2020-08-07,1,0,0,1,0,1,0,1,1,0,0.28,2.78,3.34, 0.0006560, 0.000656,-0.00417285,-0.0035869,-0.0003561,sell
2020-08-08,1,0,0,2,0,1,0,0,0,3.06,0,0.11,0.21,-0.0148557,-0.006847,-0.00873552,-0.0088771,-0.0002710,sell
2020-08-09,1,0,0,1,0,0,2,1,1,5.34,2.51,3.04,2.79, 0.0099036, 0.007511, 0.00780049, 0.0075111, 0.0032648,buy
2020-08-10,0,0,0,1,0,0,2,2,1,5.31,0,4.68,0.47,-0.0063571, 0.003629, 0.00362918, 0.0039518, 0.0036292,buy
2020-08-11,0,0,0,1,0,1,2,1,0,0.99,2.92,5,0, 0.0288508, 0.008535, 0.02282643, 0.0087053, 0.0062963,buy
2020-08-12,0,1,0,0,0,2,1,0,0,0,2.01,2.83,2.87,-0.0075373,-0.006865,-0.00723315,-0.0060964,-0.0010727,sell
2020-08-13,0,1,1,0,0,0,1,0,1,2.89,2.56,0,2.65, 0.0061936,-0.001320, 0.00213610,-0.0027735, 0.0039423,sell
2020-08-14,1,1,0,1,0,0,0,1,0,0.68,2.6,2.4,2.7, 0.0071315,-0.006847, 0.00528789,-0.0003135, 0.0059539,buy
2020-08-15,1,3,0,0,0,0,0,0,0,4.71,0.43,0.08,0, 0.0167377, 0.028417, 0.02775538, 0.0153061, 0.0146613,buy
2020-08-16,0,2,1,1,1,1,0,1,1,5.6,4.37,3.17,2.04, 0.0121251, 0.016256, 0.01564245, 0.0103030, 0.0134593,buy
2020-08-17,0,2,0,2,1,1,1,1,1,3.99,3.25,5.35,4.34,-0.0010640,-0.000144,-0.00096693,-0.0009439,-0.0018070,sell
2020-08-18,0,3,0,3,0,0,1,2,0,0.79,2.84,6.17,3.31, 0.0308537, 0.023825, 0.00434301, 0.0006000, 0.0200937,buy
2020-08-19,0,1,2,2,1,0,0,2,0,2.58,3.79,3.14,3.91, 0.0327417, 0.011780, 0.03334535, 0.0318389, 0.0339492,buy
2020-08-20,0,1,2,1,1,0,0,0,1,0.49,3.61,0.41,2.76, 0.0177917, 0.021444, 0.01549837, 0.0161748, 0.0162328,buy
2020-08-21,0,1,0,2,1,0,0,0,1,2.85,2.79,2.4,2.42, 0.0132331, 0.013376, 0.01051314, 0.0097607, 0.0067952,buy
2020-08-22,0,1,1,1,2,0,0,0,0,4.35,0.26,0.29,0, 0.0030285,-0.006341,-0.00435088, 0.0012609,-0.0037415,sell
2020-08-23,0,2,1,0,2,0,0,0,1,6.01,2.42,2.53,2.51,-0.0072899, 0.001931,-0.01041574,-0.0021931, 0.0050586,sell
2020-08-24,0,1,3,0,1,0,0,0,0,1.99,0.52,2.82,0.54, 0.0169931, 0.009668,-0.00400121, 0.0094293, 0.0094293,buy
2020-08-25,0,0,2,2,1,0,0,1,1,2.46,4.8,2.42,5.33, 0.0124863,-0.017539, 0.02664923, 0.0205135, 0.0273618,buy
2020-08-26,0,0,4,0,0,0,1,0,1,2.86,5.9,0,5.37, 0.0032286, 0.004997, 0.00699343, 0.0059569, 0.0049968,buy
2020-08-27,0,1,3,0,1,1,0,1,0,1.8,3.88,2.53,3.2, 0.0210548, 0.023199, 0.02361662, 0.0223582, 0.0221715,buy
2020-08-28,0,0,2,0,0,0,0,1,0,5.92,0.21,0,0, 0.0106543, 0.012937, 0.01887721, 0.0157770, 0.0129371,buy
2020-08-29,1,0,1,1,1,0,1,0,1,4.66,2.38,2.82,2.69, 0.0031937, 0.003194, 0.00379526, 0.0031937, 0.0126814,buy
2020-08-30,1,0,2,0,1,2,0,0,1,3.06,0.36,3.27,0.36,-0.0076843,-0.011585,-0.00506544, 0.0093320,-0.0082408,sell
2020-08-31,0,1,1,0,1,2,0,0,0,0,0,3.07,1.46,-0.0276280,-0.023573,-0.02545023,-0.0220435,-0.0280223,sell
2020-09-01,1,2,0,0,1,2,0,1,2,2.56,3.29,6.12,4.86,-0.0063797,-0.004498,-0.00500024, 0.0033619, 0.0056313,sell
2020-09-02,1,1,0,1,1,1,2,0,2,0.25,3.8,5.77,7.41, 0.0133217, 0.001061,-0.02100648, 0.0032256, 0.0021897,buy
2020-09-03,0,1,0,1,1,3,0,1,3,0.23,6.21,6.4,7.56,-0.0074133,-0.010133,-0.01857517,-0.0005004,-0.0023599,sell
2020-09-04,0,1,0,1,1,2,0,0,2,2.6,5.92,0.94,1.74, 0.0057281, 0.005440, 0.01086824, 0.0054402, 0.0053970,buy
2020-09-05,1,1,0,1,1,0,1,1,2,2.65,3.58,2.65,2.29, 0.0138703, 0.011100,-0.00692376, 0.0105680, 0.0125360,buy
2020-09-06,1,0,0,3,1,0,1,2,2,3.72,3.8,1.89,2.91, 0.0032743,-0.010924,-0.01210835,-0.0103149,-0.0109245,sell
2020-09-07,0,0,0,2,0,0,1,0,1,3.66,0.28,3,0, 0.0147976,-0.026498,-0.03399622,-0.0266870,-0.0303389,sell
2020-09-08,0,1,0,2,0,2,0,0,1,5.44,2.62,2.7,2.7, 0.0096760,-0.006794,-0.01195211,-0.0135197, 0.0041927,sell
2020-09-09,0,0,1,2,0,0,1,0,1,6.15,2.26,0,2.6, 0.0002687, 0.028161, 0.01056827, 0.0275161, 0.0252359,buy
2020-09-10,1,0,1,2,0,0,1,0,0,1.13,2.53,2.53,2.19,-0.0049150,-0.006783,-0.00678276,-0.0045388,-0.0151599,sell
2020-09-11,1,1,0,2,0,0,0,1,0,2.86,2.74,1.42,2.95, 0.0000826,-0.005463,-0.00667920,-0.0152829,-0.0061749,sell
2020-09-12,0,0,1,0,0,0,1,0,0,2.84,0,0.36,0, 0.0021608, 0.000592, 0.00216085, 0.0027877, 0.0057316,buy
2020-09-13,0,0,0,1,1,1,1,0,1,2.44,2.87,3.94,2.47, 0.0125294, 0.012529, 0.01252936, 0.0068439, 0.0074278,buy
2020-09-14,0,0,0,1,0,0,2,0,0,0.28,0,5.45,0, 0.0192886, 0.002270, 0.01485689, 0.0011429,-0.0013352,buy
2020-09-15,0,1,1,1,1,0,1,1,0,3.2,2.74,5.44,2.74, 0.0012717,-0.001221, 0.00183449,-0.0009965, 0.0021497,sell
2020-09-16,0,0,3,0,1,0,1,0,0,3.71,2.32,1.05,2.53, 0.0028387, 0.010042, 0.00582372, 0.0095601, 0.0100421,buy
2020-09-17,0,1,1,2,0,0,1,0,1,5.14,2.56,3.19,2.53,-0.0109497, 0.002507,-0.01096234, 0.0177767, 0.0050111,buy
2020-09-18,0,0,2,1,0,0,0,0,0,3.75,0,0,0, 0.0176402, 0.017786, 0.01677396, 0.0186149, 0.0176402,buy
2020-09-19,0,2,1,0,1,0,0,0,1,2.97,2.28,2.3,2.62,-0.0070979, 0.007743,-0.00702382, 0.0001224, 0.0001224,sell
2020-09-20,0,2,1,0,0,0,0,0,0,0.38,0,2.77,0, 0.0166671, 0.010542, 0.01547316, 0.0105415, 0.0111345,buy
2020-09-21,0,1,0,2,1,0,0,1,2,2.74,2.74,4.45,3.32,-0.0041784,-0.004167, 0.01103844,-0.0035381,-0.0040440,sell
2020-09-22,0,1,1,0,1,0,1,0,2,0.55,3.12,2.97,4.66, 0.0016247, 0.005290,-0.00603494, 0.0070679, 0.0062869,buy
2020-09-23,0,2,0,0,2,1,0,1,1,1.74,3.93,4.49,5.87, 0.0072849,-0.006815,-0.00325262,-0.0068153,-0.0075606,sell
2020-09-24,0,1,0,0,1,0,1,1,1,3.34,2.97,0.52,1.61, 0.0040636, 0.010514, 0.00378146, 0.0058587, 0.0084711,buy
2020-09-25,1,1,0,1,1,0,1,1,2,3.41,4.24,3.43,2.96, 0.0146104, 0.004226,-0.00540617, 0.0057758, 0.0096106,buy
2020-09-26,1,2,1,2,1,1,0,1,1,4.5,2.68,4.73,1.31,-0.0031665, 0.008684,-0.00165305,-0.0029266,-0.0016530,sell
2020-09-27,0,3,1,1,1,0,0,1,0,2.95,0.89,5.2,1.2, 0.0020372, 0.021652, 0.00280183,-0.0004415,-0.0049997,buy
2020-09-28,1,3,0,1,0,1,0,2,0,4.06,5.3,4.55,5.35, 0.0097991, 0.009672, 0.00839078, 0.0131571, 0.0142047,buy
2020-09-29,0,2,0,1,1,0,2,1,0,0.67,6,0.68,5.32, 0.0245667, 0.025490, 0.00896596, 0.0109173, 0.0279401,buy
2020-09-30,0,1,0,1,1,2,0,2,1,1.42,3.78,2.81,3.32,-0.0135650, 0.000728,-0.01076942,-0.0106679,-0.0162907,sell
2020-10-01,0,1,0,1,1,1,0,0,0,4.73,0.25,0,0.33,-0.0026427,-0.002313, 0.00711622, 0.0011312,-0.0026236,sell
2020-10-02,1,0,1,0,1,0,1,1,0,5.64,0.32,0.95,0, 0.0092247, 0.011602, 0.00172086, 0.0088359, 0.0183307,buy
2020-10-03,1,0,1,0,1,0,0,2,1,4.24,2.92,3.22,2.72, 0.0073590, 0.007430, 0.00171946, 0.0078358, 0.0029945,buy
2020-10-04,0,0,1,0,1,0,1,0,0,0.48,0,3.73,0,-0.0198749,-0.006051,-0.00364826,-0.0073132,-0.0046749,sell
2020-10-05,0,1,1,0,1,2,0,0,1,0.88,2.6,5.44,2.6,-0.0077664,-0.007861,-0.00888353,-0.0077664,-0.0164754,sell
2020-10-06,0,1,2,0,0,0,1,0,1,2.74,2.77,2.97,1.55, 0.0078276, 0.010583, 0.00840709, 0.0091913, 0.0092652,buy
2020-10-07,1,0,3,0,0,0,1,1,0,0,1.97,2.23,2.95,-0.0124707,-0.001780,-0.00220458,-0.0015656, 0.0013698,sell
2020-10-08,1,1,2,1,0,0,0,1,0,2.56,4.8,3.56,2.72, 0.0014241, 0.002313, 0.00547884, 0.0146269, 0.0002727,buy
2020-10-09,0,0,4,0,0,0,0,0,0,2.49,2.95,0.53,0.46,-0.0044003, 0.000500,-0.00040879,-0.0009437,-0.0005845,sell
2020-10-10,0,0,4,1,1,1,0,0,1,2.93,4.08,3.28,4.18, 0.0048160, 0.004388, 0.00354749, 0.0046825, 0.0035475,buy
2020-10-11,0,0,3,1,0,0,1,0,0,1.24,0.32,3.04,2.95,-0.0088373, 0.007012,-0.00945038,-0.0042343,-0.0006015,sell
2020-10-12,0,1,1,1,1,0,0,1,0,0.42,2.32,2.67,4.94, 0.0026633, 0.008359, 0.00471859,-0.0018108, 0.0070449,buy
2020-10-13,0,0,3,1,1,0,0,0,0,2.6,2.58,0,3.95, 0.0068256, 0.009073, 0.01671970, 0.0089768, 0.0102771,buy
2020-10-14,0,1,2,2,0,0,0,0,1,0.21,2.58,2.56,4.24,-0.0139084,-0.008602,-0.01380320,-0.0097145,-0.0117341,sell
2020-10-15,0,1,1,1,0,0,0,0,0,2.82,0,0,1.52, 0.0224547, 0.022455, 0.02591721, 0.0165567, 0.0166488,buy
2020-10-16,0,2,1,0,1,0,0,0,1,2.7,2.72,2.95,2.7,-0.0070979, 0.009452,-0.00702382, 0.0086871, 0.0013796,buy
2020-10-17,0,1,2,1,0,0,0,0,1,2.84,0.5,2.62,1.08, 0.0149310, 0.015195, 0.00508537, 0.0132798, 0.0109968,buy
2020-10-18,0,0,1,3,0,0,0,1,1,0.45,4.71,3.22,2.56,-0.0259368, 0.000304, 0.00030353,-0.0020823,-0.0169807,sell
2020-10-19,0,0,2,1,0,0,1,1,2,2.34,5.7,1.07,3.57, 0.0104076, 0.009604, 0.01416115, 0.0114026, 0.0074375,buy
2020-10-20,0,1,1,1,1,1,1,0,1,0,3.94,5.22,3.55,-0.0114243,-0.008386,-0.00645119,-0.0107785,-0.0081080,sell
2020-10-21,0,0,1,1,1,1,0,1,1,2.49,0.31,6.06,2.2, 0.0305992, 0.014841, 0.01794663, 0.0226274, 0.0164620,buy
2020-10-22,1,1,1,1,0,0,1,0,2,2.47,2.62,7.76,0.72,-0.0190293,-0.017997,-0.01834471,-0.0116835,-0.0206882,sell
2020-10-23,1,1,2,1,0,1,0,0,1,2.77,0,4.02,3.9, 0.0334245, 0.035835, 0.02386134, 0.0329640, 0.0313285,buy
2020-10-24,0,1,2,1,0,0,0,1,1,0.33,2.87,3.28,2.95, 0.0080510, 0.008403, 0.00805098, 0.0062696, 0.0088059,buy
2020-10-25,1,2,0,1,0,1,1,1,0,3.75,1.74,2.56,4.63, 0.0052369, 0.012114, 0.00909243, 0.0082625,-0.0002782,buy
2020-10-26,1,2,0,1,0,0,2,0,0,3.21,2.56,0,3.48, 0.0145667, 0.008700, 0.00707596, 0.0070389, 0.0085266,buy
2020-10-27,0,2,0,1,0,1,1,1,1,3.98,2.51,2.53,1.92,-0.0014360, 0.002601, 0.00124903, 0.0030706,-0.0138029,sell
2020-10-28,0,1,0,1,0,1,0,1,1,6.29,0,0,2.91, 0.0097717, 0.009062, 0.00778648, 0.0047098, 0.0046912,buy
2020-10-29,1,1,0,1,0,0,1,0,1,6.13,2.47,0,0.52,-0.0183441,-0.015270, 0.00706473,-0.0183100,-0.0186976,sell
2020-10-30,1,1,0,0,0,0,0,2,2,3.86,0.26,2.42,3.54,-0.0123292,-0.004930,-0.01273872,-0.0116247,-0.0003346,sell
2020-10-31,0,1,0,0,0,0,1,1,1,0.99,0,2.65,2.06, 0.0044432,-0.010661, 0.00444317, 0.0095379, 0.0044432,buy
2020-11-01,0,2,0,0,0,2,0,0,1,0.32,2.56,2.95,3.65,-0.0069302,-0.005006,-0.00561733,-0.0078754,-0.0003039,sell
2020-11-02,0,1,0,0,0,0,1,0,2,2.44,2.7,0,5.19, 0.0036136,-0.000701, 0.00438573, 0.0043651, 0.0017637,buy
2020-11-03,1,0,1,0,0,0,0,1,1,0,2.92,0.14,4.86, 0.0025053, 0.003447, 0.00204974, 0.0017097,-0.0019310,buy
2020-11-04,1,1,0,1,0,0,0,0,1,2.65,0,2.77,4.7, 0.0280912, 0.028145, 0.01984037, 0.0280912, 0.0280912,buy
2020-11-05,0,1,1,0,0,0,0,0,2,1.41,0.27,0,2.6,-0.0098897,-0.021179,-0.02117938,-0.0211794,-0.0191089,sell
2020-11-06,0,1,2,0,2,1,0,0,2,3.35,2.95,2.79,4.24, 0.0185685, 0.019193, 0.01756340, 0.0181659, 0.0181659,buy
2020-11-07,0,1,1,1,2,0,1,0,1,3.84,0.41,2.7,5.16, 0.0027541,-0.001726,-0.00669373,-0.0015345, 0.0044144,sell
2020-11-08,0,2,1,0,1,0,1,1,1,2.68,3.85,3.12,1.42, 0.0050694, 0.023908, 0.00281757, 0.0150865, 0.0176526,buy
2020-11-09,0,1,2,1,2,0,0,1,1,6.53,5.76,1.65,3.39, 0.0282039, 0.017152, 0.02204859, 0.0276905, 0.0226410,buy
2020-11-10,0,1,2,1,1,0,0,0,2,4.29,4.68,0.54,3.04, 0.0088655, 0.015496, 0.00846790, 0.0061204, 0.0103118,buy
2020-11-11,0,2,1,1,1,0,0,0,1,5.97,0.66,2.7,2.97, 0.0030893, 0.004500, 0.00308928, 0.0035254, 0.0063564,buy
2020-11-12,0,3,2,0,2,0,0,0,0,4.45,2.93,0.85,0,-0.0063546,-0.002776,-0.00087240, 0.0067070, 0.0080263,buy
2020-11-13,0,4,2,0,0,0,0,0,1,3.27,0,4.76,2.32,-0.0121899,-0.007259,-0.01188653,-0.0121899,-0.0120324,sell
2020-11-14,0,2,2,2,0,0,0,0,0,0.21,2.42,6.58,0,-0.0162894,-0.016289,-0.01628942,-0.0098135,-0.0162894,sell
2020-11-15,0,1,2,1,0,0,0,1,1,2.79,2.72,7.3,2.67,-0.0214182,-0.017808,-0.01948563,-0.0162416, 0.0019429,sell
2020-11-16,0,2,1,0,1,0,1,0,1,0,2.49,4.11,2.69,-0.0022832, 0.007152, 0.00369054, 0.0112954, 0.0029316,buy
2020-11-17,0,0,1,0,1,1,0,1,1,2.36,0,3.81,3.55, 0.0079718, 0.004161, 0.00747007, 0.0118096, 0.0041687,buy
2020-11-18,0,0,1,0,0,0,1,0,2,2.49,2.56,0.26,1.76, 0.0048212,-0.021861,-0.02026361,-0.0197513,-0.0195088,sell
2020-11-19,1,0,0,1,0,1,1,0,1,3.22,0,2.56,5.74, 0.0139480, 0.013342, 0.01519941, 0.0139480, 0.0136424,buy
2020-11-20,0,1,1,1,0,1,0,1,1,2.35,1.65,2.51,1.74,-0.0036559,-0.002399, 0.00109623,-0.0024892,-0.0059363,sell
2020-11-21,0,2,0,1,0,1,0,1,1,0.87,4.11,3,2.94,-0.0079352,-0.002156, 0.00238550,-0.0035549,-0.0039545,sell
2020-11-22,1,1,0,1,0,1,2,0,1,5.02,5.48,0,2.88,-0.0124843,-0.011414,-0.01175935,-0.0138984,-0.0127106,sell
2020-11-23,0,1,1,1,0,1,1,0,1,2.97,4.61,3.07,2.74,-0.0045675,-0.022498,-0.02514794,-0.0264061,-0.0224975,sell
2020-11-24,0,1,1,2,0,1,0,1,1,4.49,0.51,2.24,2.67,-0.0127495,-0.015630,-0.01472961,-0.0148822,-0.0135060,sell
2020-11-25,1,1,1,1,0,1,1,0,0,1.73,2.26,5.21,0,-0.0033711,-0.004560,-0.00456009,-0.0098310,-0.0033711,sell
2020-11-26,1,1,1,1,0,0,1,1,1,2.94,2.58,8.42,2.14,-0.0124252,-0.014937,-0.01321092,-0.0174677,-0.0118104,sell
2020-11-27,0,0,1,1,0,0,1,1,1,2.62,0,4.51,2.7,-0.0104531,-0.010772,-0.00824178,-0.0105466,-0.0083021,sell
2020-11-28,0,0,1,0,0,2,0,1,0,0,2.65,2.89,0.27, 0.0070981, 0.007454, 0.00270938, 0.0030650, 0.0034504,buy
2020-11-29,0,1,0,0,0,1,1,1,1,2.72,2.87,0.95,3.75,-0.0058767, 0.001385,-0.00177814,-0.0045080,-0.0014700,sell
2020-11-30,0,0,1,0,0,0,1,2,1,2.14,1.23,0,5.92, 0.0025182,-0.007554, 0.00279244, 0.0032028,-0.0041752,sell
2020-12-01,1,0,2,1,0,0,0,2,0,0,3.22,2.89,4.05, 0.0215571, 0.008850, 0.01118563, 0.0136834, 0.0107328,buy
2020-12-02,0,1,1,1,0,0,0,1,1,2.89,1.59,0,3.15, 0.0176373, 0.015806, 0.02711714, 0.0169008, 0.0002937,buy
2020-12-03,0,0,2,1,0,1,0,0,2,3.82,5.75,2.58,0,-0.0006446, 0.004518,-0.01981600,-0.0031735,-0.0211760,sell
2020-12-04,0,0,1,2,1,1,1,0,1,5.41,2.57,2.89,2.38,-0.0003435, 0.000371, 0.00644497, 0.0122791,-0.0070638,buy
2020-12-05,0,1,1,3,0,0,1,1,1,3.08,5.16,2.62,0, 0.0095902, 0.009590, 0.01249745,-0.0093476, 0.0113935,buy
2020-12-06,0,1,1,3,1,0,0,1,1,0.84,5.08,3.91,2.82, 0.0031803, 0.003180, 0.00294831,-0.0082872, 0.0008169,sell
2020-12-07,0,0,2,2,1,0,0,0,0,2.84,4.54,2.95,2.4,-0.0001426, 0.001798,-0.00063013,-0.0001426, 0.0038685,sell
2020-12-08,0,1,1,3,0,0,0,0,1,0,3.33,5.19,2.94,-0.0103801,-0.010259,-0.01025889,-0.0083776,-0.0156763,sell
2020-12-09,0,1,0,3,0,0,1,0,0,2.42,0.28,0.73,2.18,-0.0186643,-0.029996,-0.00635938,-0.0308478,-0.0323491,sell
2020-12-10,0,1,1,1,1,0,1,0,1,2.92,2.32,2.57,3.82, 0.0091885, 0.021729, 0.00138086, 0.0224604, 0.0220952,buy
