Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MEVE,MEVS,MOJU,MOMA,MOPL,MOVE,MOVS,VEJU,VEMA,VEPL,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-08-09,0,0,0,0,0,0,0,3,0,0,0,0,0,1,1,1,0,1,0,0,0,0, 0.002996, 0.009356, 0.009356, 0.0391868, 0.006954,buy
2020-08-10,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.044973, 0.026820, 0.002723, 0.0417553, 0.024967,buy
2020-08-11,2,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,-0.078479,-0.073721,-0.035293,-0.1010190,-0.078812,sell
2020-08-12,1,1,0,0,2,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0, 0.092316, 0.092993, 0.082183, 0.0560024, 0.106277,buy
2020-08-13,0,2,2,0,1,2,0,0,1,0,0,0,0,2,1,1,1,1,0,0,0,0, 0.050435, 0.050974, 0.048822, 0.0273053, 0.050661,buy
2020-08-14,0,0,3,0,1,1,1,0,1,0,0,0,0,1,1,1,0,2,0,0,0,0, 0.085774, 0.081708, 0.067362, 0.0662300, 0.064439,buy
2020-08-15,0,0,2,0,1,1,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,-0.050619,-0.043440,-0.063901,-0.0379475,-0.035006,sell
2020-08-16,1,0,1,2,0,1,0,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0, 0.022942, 0.031944, 0.017541, 0.0351820, 0.016635,buy
2020-08-17,1,0,1,0,1,1,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,-0.045179,-0.054751,-0.046320,-0.0664800,-0.046343,sell
2020-08-18,2,0,2,0,1,2,0,0,0,1,0,1,0,1,1,1,2,0,0,0,0,0,-0.041477,-0.045402,-0.013744,-0.0942697,-0.087091,sell
2020-08-19,1,3,1,0,1,1,0,0,0,0,0,0,0,1,2,2,1,1,0,0,0,0,-0.017047,-0.018407,-0.004277,-0.0335036,-0.033206,sell
2020-08-20,2,3,1,0,0,1,1,0,1,0,0,0,0,1,2,2,1,1,0,0,0,0,-0.066212,-0.080269,-0.083030,-0.0690733,-0.021157,sell
2020-08-21,1,1,1,0,1,0,1,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0, 0.024765,-0.013641,-0.013641,-0.0068465, 0.027704,buy
2020-08-22,0,1,0,0,1,0,0,3,1,0,0,0,1,1,0,1,1,0,0,0,0,0, 0.077482, 0.055517, 0.066226, 0.0662257, 0.011308,buy
2020-08-23,0,1,0,1,1,0,0,2,0,0,1,0,1,0,1,1,0,1,0,0,0,0, 0.001591, 0.001591, 0.064821, 0.0015911,-0.018151,buy
2020-08-24,1,2,0,1,0,0,2,0,0,1,1,0,0,1,0,1,1,0,1,0,0,0,-0.026986, 0.073886,-0.032160,-0.0337329,-0.032160,sell
2020-08-25,1,3,1,1,0,2,1,0,0,1,1,0,0,1,1,2,1,1,1,0,0,0,-0.045571,-0.049758,-0.067845,-0.0487773,-0.016985,sell
2020-08-26,1,2,1,1,1,1,0,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,-0.033336,-0.058315,-0.047355,-0.0267382,-0.040450,sell
2020-08-27,1,2,1,1,1,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,-0.038936,-0.020036,-0.022686,-0.0405981,-0.061739,sell
2020-08-28,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0, 0.065244, 0.063332, 0.078925, 0.0597254, 0.060201,buy
2020-08-29,1,0,0,2,0,0,0,1,1,0,0,0,0,1,1,1,1,0,0,0,1,0,-0.056990, 0.005049, 0.010891, 0.0144057,-0.018496,buy
2020-08-30,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.000119, 0.051980, 0.064720, 0.0505486, 0.050749,buy
2020-08-31,1,0,1,1,2,1,0,0,0,0,1,0,1,1,0,1,1,0,0,0,1,0,-0.043540,-0.079428,-0.006235,-0.0330005,-0.038570,sell
2020-09-01,1,0,1,1,0,3,2,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,-0.025890,-0.009205, 0.010145,-0.0069198, 0.011255,sell
2020-09-02,1,1,1,0,0,3,2,1,0,0,1,1,1,1,1,1,1,1,0,1,0,0, 0.024294, 0.020514,-0.014414, 0.0216279, 0.021628,buy
2020-09-03,1,1,1,0,1,1,2,1,0,1,0,1,1,0,1,1,1,1,0,1,0,0, 0.029184, 0.004152,-0.062029, 0.0240359,-0.008481,buy
2020-09-04,1,0,1,0,0,1,1,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0, 0.003118, 0.002307, 0.004735, 0.0031183, 0.003038,buy
2020-09-05,0,0,1,0,0,0,1,3,0,1,0,1,0,1,0,1,0,0,0,1,0,0, 0.042793, 0.026617, 0.051723, 0.0151408, 0.040811,buy
2020-09-06,0,0,0,0,0,0,1,2,0,0,0,1,0,0,1,0,1,0,0,1,0,0,-0.053031,-0.011083, 0.012383,-0.0144562,-0.022022,sell
2020-09-07,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0, 0.004555,-0.002808,-0.002808, 0.0046784,-0.011862,buy
2020-09-08,2,1,0,0,1,0,1,0,0,0,0,1,0,2,1,1,0,0,0,0,0,0,-0.006258,-0.048776,-0.017651, 0.0196397, 0.035387,sell
2020-09-09,0,2,0,0,0,1,2,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,-0.099342,-0.093158,-0.071620,-0.1028215,-0.087823,sell
2020-09-10,0,0,2,0,0,2,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0, 0.089466, 0.089466, 0.086716, 0.0703466, 0.088080,buy
2020-09-11,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,-0.051010,-0.065904,-0.083550,-0.0187480,-0.085487,sell
2020-09-12,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0, 0.022631,-0.038437,-0.014721, 0.0346503,-0.036795,sell
2020-09-13,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0, 0.055193, 0.024896,-0.009612, 0.0226571, 0.004694,buy
2020-09-14,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,-0.016631, 0.021800,-0.015165, 0.0032723,-0.013258,sell
2020-09-15,1,1,2,0,0,0,1,0,0,0,0,0,1,2,1,1,0,0,0,0,0,0, 0.053143, 0.039581, 0.037309,-0.0343435, 0.033089,buy
2020-09-16,1,3,0,0,2,0,1,1,1,0,0,0,1,2,1,1,1,1,0,0,0,0,-0.004899,-0.004899, 0.059094, 0.0508553,-0.062894,sell
2020-09-17,2,0,1,0,0,2,1,1,1,0,0,0,1,1,1,1,1,1,0,0,0,0,-0.076885,-0.079805,-0.065419,-0.0548834,-0.084727,sell
2020-09-18,0,0,0,0,0,0,2,2,1,0,0,0,0,1,0,0,1,1,0,0,0,0, 0.087744, 0.087744, 0.082664, 0.0886991, 0.069388,buy
2020-09-19,0,0,0,1,0,0,1,3,0,0,1,0,0,1,1,1,0,1,0,0,0,1,-0.078138,-0.066746,-0.067188,-0.0666516,-0.054540,sell
2020-09-20,0,0,1,0,0,0,1,3,0,0,1,0,0,1,0,0,1,1,1,0,0,1, 0.015454, 0.030587,-0.010831,-0.0091210,-0.012795,sell
2020-09-21,0,0,2,0,0,1,2,3,0,0,1,0,0,2,1,1,1,1,1,0,0,1,-0.005489, 0.008452,-0.005489, 0.0087031, 0.010502,buy
2020-09-22,0,1,1,0,1,2,0,1,0,0,1,0,0,2,1,1,0,0,1,0,0,1,-0.009974,-0.007050,-0.010472,-0.0213865,-0.009974,sell
2020-09-23,3,0,1,1,2,0,0,0,0,1,0,0,0,1,1,1,1,1,1,0,0,1,-0.025666,-0.016935,-0.049360, 0.0812754,-0.002675,sell
2020-09-24,0,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1, 0.106939, 0.097714, 0.095054, 0.0804138, 0.025690,buy
2020-09-25,0,0,3,1,0,0,0,1,0,1,0,0,0,1,1,1,1,1,0,0,1,1, 0.032678, 0.098254, 0.082425, 0.0943473, 0.098915,buy
2020-09-26,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.007803,-0.030646,-0.051491,-0.1323845, 0.019243,sell
2020-09-27,1,0,1,1,2,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,-0.073080,-0.054616,-0.052428, 0.0346414,-0.079146,sell
2020-09-28,1,0,1,2,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,-0.074815,-0.044557,-0.033418,-0.0118266,-0.003309,sell
2020-09-29,1,0,0,0,0,3,1,0,0,0,0,0,0,2,1,1,0,0,0,1,0,0,-0.087426,-0.083681,-0.068225,-0.0295394,-0.083408,sell
2020-09-30,1,0,2,0,1,0,2,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0, 0.049097, 0.001411,-0.034721, 0.0459531, 0.046167,buy
2020-10-01,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.041424,-0.001802, 0.022911, 0.0592409, 0.009648,buy
2020-10-02,1,1,0,0,0,0,0,2,0,0,0,0,0,1,0,1,1,1,0,0,0,0,-0.023684,-0.032835,-0.025334,-0.0396128,-0.023684,sell
2020-10-03,2,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,-0.044415,-0.045767,-0.032731,-0.0867039,-0.035687,sell
2020-10-04,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.057329, 0.043842, 0.070967, 0.0703380, 0.081457,buy
2020-10-05,2,1,0,0,1,0,0,1,0,0,0,0,0,1,1,1,0,1,1,0,0,0, 0.050742, 0.061081, 0.045749,-0.0137453, 0.052183,buy
2020-10-06,0,3,0,0,0,1,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0, 0.032526, 0.064820, 0.070041, 0.0516964, 0.050236,buy
2020-10-07,0,2,2,0,0,1,1,0,0,0,0,0,0,1,2,1,0,0,1,0,1,0,-0.060423, 0.004962,-0.060595, 0.0243471,-0.088604,sell
2020-10-08,0,2,1,0,0,0,2,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,-0.044354,-0.009513,-0.049951,-0.0107342,-0.040850,sell
2020-10-09,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,-0.006423,-0.035160,-0.023351,-0.0238985,-0.030502,sell
2020-10-10,0,2,0,2,1,1,1,1,0,0,0,1,0,1,1,1,1,1,0,1,1,0, 0.019977,-0.004126, 0.018436, 0.0178732, 0.009581,buy
2020-10-11,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.042026,-0.023824, 0.004812,-0.0418015,-0.031839,sell
2020-10-12,1,0,2,0,0,0,1,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0, 0.024193, 0.002546, 0.002834, 0.0269584, 0.026461,buy
2020-10-13,0,3,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0, 0.037879, 0.046812, 0.036826, 0.0457894, 0.040804,buy
2020-10-14,2,0,1,0,1,0,1,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,-0.065548,-0.054361,-0.112226,-0.0320498,-0.077211,sell
2020-10-15,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0, 0.096575, 0.041191, 0.102071, 0.1094173, 0.109417,buy
2020-10-16,0,0,0,1,1,1,1,2,0,0,0,0,0,1,1,1,1,2,0,0,0,0, 0.016965,-0.031713, 0.023807,-0.0202071, 0.026516,buy
2020-10-17,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0, 0.030252, 0.029240, 0.035712, 0.0489237, 0.035712,buy
2020-10-18,1,0,2,0,0,0,3,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0, 0.043330, 0.026156, 0.055282, 0.0523397, 0.050844,buy
2020-10-19,1,1,1,0,0,2,0,1,0,0,0,0,0,1,1,1,0,1,1,1,0,0,-0.108413, 0.052253,-0.011194, 0.0209139,-0.040149,sell
2020-10-20,3,0,1,0,2,1,0,1,0,0,0,1,0,1,1,1,1,0,1,1,1,0, 0.044318, 0.059928, 0.101050, 0.0715872, 0.072434,buy
2020-10-21,3,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,-0.012148,-0.042599,-0.023058,-0.0077947,-0.015498,sell
2020-10-22,2,1,0,0,0,1,0,1,0,0,0,1,0,1,1,1,1,1,0,0,1,0,-0.045228,-0.028492,-0.033873,-0.0118203,-0.039050,sell
2020-10-23,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0, 0.042705,-0.005337, 0.041102, 0.0473431, 0.034233,buy
2020-10-24,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,-0.001213,-0.008022, 0.008380, 0.0032100,-0.012713,sell
2020-10-25,0,0,1,1,2,1,2,0,0,0,0,0,1,1,2,1,1,1,0,0,0,0,-0.041783,-0.044375,-0.052268,-0.0486477,-0.047427,sell
2020-10-26,0,0,0,1,0,3,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,-0.026220,-0.066934,-0.076845,-0.0499217,-0.050275,sell
2020-10-27,0,0,0,0,2,0,3,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0, 0.000802,-0.005203,-0.031810, 0.0072745, 0.016311,sell
2020-10-28,0,0,1,1,2,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1, 0.036160, 0.033227, 0.024602, 0.0253601, 0.025360,buy
2020-10-29,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1, 0.031250, 0.034167, 0.024858, 0.0268346, 0.034167,buy
2020-10-30,0,1,0,0,1,0,0,2,0,0,0,0,0,1,0,1,0,1,0,0,0,1,-0.011713,-0.038156,-0.038156,-0.0506033,-0.038156,sell
2020-10-31,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,-0.044643,-0.033263,-0.049799,-0.0561733,-0.046141,sell
2020-11-01,2,1,0,0,2,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,-0.072004,-0.066971,-0.067225,-0.0671227,-0.071147,sell
2020-11-02,1,2,0,0,1,1,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,1,-0.057205,-0.058546,-0.010516,-0.0565226,-0.059112,sell
2020-11-03,1,2,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0, 0.074926, 0.066693, 0.078698, 0.0534092, 0.052503,buy
2020-11-04,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.046446,-0.032766,-0.032892,-0.0280580,-0.038663,sell
2020-11-05,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.044973, 0.026820, 0.002723, 0.0417553, 0.024967,buy
2020-11-06,0,0,0,2,0,1,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0, 0.036846, 0.024824,-0.023539, 0.0256511, 0.026085,buy
2020-11-07,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.116845, 0.041637, 0.097694, 0.1125831, 0.112583,buy
2020-11-08,1,0,2,1,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0, 0.092149, 0.050998, 0.049253, 0.0946898, 0.093766,buy
2020-11-09,0,2,2,1,0,1,0,0,0,0,0,0,0,2,1,1,1,1,0,1,0,0,-0.057081,-0.019601,-0.005466,-0.0488809,-0.057081,sell
2020-11-10,0,2,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,-0.062896,-0.078399,-0.071267,-0.0384525,-0.059984,sell
2020-11-11,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,-0.049214,-0.014525,-0.006560, 0.0851462,-0.020267,sell
2020-11-12,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0, 0.037087,-0.044905,-0.039477, 0.0622353,-0.069395,sell
2020-11-13,0,0,0,0,0,1,0,2,0,0,0,0,0,1,0,1,1,1,0,0,0,0, 0.011069, 0.026168, 0.057150, 0.0316746, 0.034083,buy
2020-11-14,0,0,1,0,0,1,1,2,0,0,0,0,0,0,1,0,0,1,1,0,1,1,-0.031859,-0.025796,-0.046066,-0.0396992,-0.039734,sell
2020-11-15,0,1,0,0,1,1,2,2,0,0,0,0,0,1,1,1,1,0,1,0,1,1, 0.018352, 0.023623, 0.025992, 0.0111353, 0.020359,buy
2020-11-16,1,0,0,0,0,4,1,3,0,0,0,0,1,1,1,1,1,1,1,0,1,1,-0.022609,-0.057984, 0.029038,-0.0007680, 0.029243,buy
2020-11-17,0,0,0,0,2,1,2,2,0,0,0,0,1,1,0,1,1,0,1,0,1,1,-0.012774,-0.005619,-0.016723,-0.0198691, 0.005038,sell
2020-11-18,1,0,0,0,0,1,1,2,0,0,0,0,1,0,1,0,0,1,1,0,0,1,-0.035838, 0.012291,-0.036318,-0.0237092,-0.019722,sell
2020-11-19,0,1,0,0,0,1,1,1,0,0,0,0,1,1,0,1,1,1,0,0,0,1,-0.010299,-0.032894,-0.016911,-0.0187738,-0.022564,sell
2020-11-20,0,0,1,0,0,0,2,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0, 0.035625, 0.035625,-0.043773,-0.0152827,-0.048785,buy
2020-11-21,0,0,1,0,2,0,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0, 0.070936,-0.066587, 0.042561, 0.0023024, 0.066474,buy
2020-11-22,1,0,1,1,0,3,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,-0.002547,-0.023022, 0.000630, 0.0129864, 0.006784,sell
2020-11-23,0,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,-0.044499,-0.049732,-0.035838,-0.0440009,-0.054923,sell
2020-11-24,0,0,2,0,0,0,2,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,-0.031775,-0.004987,-0.005987,-0.0290665,-0.037161,sell
2020-11-25,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0, 0.045605,-0.012740, 0.000531, 0.0395706,-0.019869,buy
2020-11-26,0,1,0,0,0,0,1,2,0,0,1,0,0,1,1,1,0,1,0,0,0,0,-0.043183,-0.040311,-0.032207,-0.0207228, 0.005919,sell
2020-11-27,0,1,0,1,0,0,2,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,-0.034892,-0.015072,-0.056406,-0.0470737,-0.021087,sell
2020-11-28,2,0,0,0,1,0,2,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0, 0.003926, 0.004083,-0.009162,-0.0025955, 0.022300,buy
2020-11-29,2,0,0,0,0,1,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,-0.073032,-0.074859,-0.084458,-0.0889192,-0.074873,sell
2020-11-30,0,2,1,0,0,0,3,1,1,0,0,0,0,1,1,1,1,1,0,0,0,1, 0.059083, 0.061978, 0.068768, 0.0590826, 0.078559,buy
2020-12-01,0,1,2,0,0,0,2,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1, 0.037870, 0.073390, 0.061860, 0.0469582, 0.044371,buy
2020-12-02,0,2,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,-0.012481, 0.025706,-0.018738, 0.0251919,-0.023848,sell
2020-12-03,1,1,0,1,0,0,2,1,0,1,0,0,0,0,1,1,1,1,0,0,0,1, 0.087300, 0.095948, 0.084919, 0.0894854, 0.087300,buy
2020-12-04,0,1,1,2,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1, 0.010022, 0.051601, 0.142975, 0.0294829, 0.027730,buy
2020-12-05,1,1,1,0,1,1,0,1,0,1,1,0,0,0,1,0,1,1,0,1,0,0, 0.067264, 0.064649, 0.068352, 0.0684477, 0.067741,buy
2020-12-06,1,1,3,0,0,1,0,1,0,0,1,0,0,1,2,1,1,0,0,1,0,0, 0.057091, 0.073146, 0.081303, 0.0359297,-0.018277,buy
2020-12-07,0,3,1,0,0,1,0,0,0,0,1,0,0,1,1,1,0,1,0,1,0,0,-0.041069,-0.013264, 0.014163, 0.0486121,-0.049928,sell
2020-12-08,2,0,2,0,0,2,2,0,1,0,1,0,0,1,1,1,1,1,0,1,1,0,-0.002305, 0.044703, 0.011370, 0.0113698, 0.021954,buy
2020-12-09,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.057032, 0.080242, 0.139286, 0.0881394, 0.096511,buy
2020-12-10,0,0,0,1,2,1,1,3,1,0,0,0,1,1,1,1,1,1,0,0,1,0,-0.072078,-0.045536,-0.048464,-0.0383662,-0.063196,sell
2020-12-11,0,0,0,0,0,2,1,2,1,0,0,0,1,1,0,0,0,1,0,0,1,0, 0.066010, 0.013501, 0.013501, 0.0752845,-0.005783,buy
2020-12-12,0,0,1,0,0,0,5,1,0,0,0,0,1,1,1,1,1,1,1,0,1,0,-0.010490, 0.055434,-0.009634, 0.0506671, 0.080801,buy
2020-12-13,1,1,0,0,0,2,2,1,0,1,0,0,1,2,1,1,1,0,1,0,0,0,-0.047905,-0.021670,-0.047845,-0.0335892,-0.009283,sell
2020-12-14,2,0,0,0,3,1,1,1,0,1,0,0,0,2,1,1,1,1,1,0,0,0,-0.027242,-0.055035,-0.025983,-0.0235796,-0.117556,sell
2020-12-15,1,0,0,0,3,0,1,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,-0.046608,-0.010398,-0.044098,-0.0485062,-0.043909,sell
2020-12-16,2,0,0,0,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,0,0,0, 0.053464, 0.021930, 0.033134,-0.0241362, 0.030736,buy
2020-12-17,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,-0.049250,-0.068590,-0.039461,-0.0722185,-0.059351,sell
2020-12-18,0,0,1,0,2,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,-0.048285,-0.056835,-0.067968,-0.0555442,-0.045625,sell
2020-12-19,0,0,0,0,3,0,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0, 0.048904,-0.104806, 0.034122, 0.0246718,-0.067458,buy
2020-12-20,0,1,0,1,1,3,0,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0, 0.093892, 0.118150, 0.105454, 0.0900093, 0.090473,buy
2020-12-21,0,1,0,1,2,1,2,0,1,0,0,0,0,1,1,1,0,1,0,1,1,0, 0.008588,-0.025179, 0.008588, 0.0029785,-0.006671,sell
2020-12-22,1,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0, 0.025105, 0.034621, 0.026327, 0.0430524, 0.029751,buy
2020-12-23,0,2,1,0,0,1,0,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0,-0.058166,-0.113188,-0.123606,-0.1180213,-0.095205,sell
2020-12-24,0,3,0,0,0,1,0,2,0,0,0,0,0,1,1,1,1,1,0,1,1,0,-0.036671,-0.021446,-0.025061,-0.0382784,-0.038958,sell
2020-12-25,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.095387,-0.005219, 0.052025, 0.0953869, 0.065911,buy
2020-12-26,3,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0, 0.031073, 0.029838, 0.026206,-0.0368135, 0.050542,buy
2020-12-27,1,1,0,0,0,2,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,-0.061533,-0.025962, 0.048498, 0.0007337,-0.017785,sell
2020-12-28,0,1,1,1,0,2,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,-0.107476,-0.043587,-0.017788,-0.0324839,-0.044919,sell
2020-12-29,0,0,2,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,-0.037600,-0.041347,-0.039975,-0.0085940,-0.039511,sell
2020-12-30,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,-0.031486, 0.022707,-0.048998,-0.0359431,-0.032463,sell
2020-12-31,0,0,1,2,0,1,1,2,0,0,0,0,0,1,1,1,1,1,1,0,0,1, 0.011073, 0.013531,-0.013756, 0.0132968,-0.004961,buy
2021-01-01,1,1,0,1,0,1,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,1,-0.021296, 0.034157,-0.050700,-0.0177832,-0.022334,sell
2021-01-02,3,0,1,0,3,0,0,1,0,0,0,1,1,0,1,1,1,1,0,0,1,1,-0.012314, 0.010675, 0.001010, 0.0121418, 0.005882,buy
2021-01-03,2,2,1,0,2,0,0,0,0,0,1,1,1,1,2,1,0,0,0,0,1,0,-0.047306,-0.037954,-0.034950,-0.0337826,-0.021938,sell
2021-01-04,1,2,0,0,2,0,0,1,0,0,1,1,0,1,1,1,1,1,0,0,1,0,-0.079255,-0.092309,-0.079255,-0.0075373,-0.003087,sell
2021-01-05,1,0,1,0,2,0,0,1,0,0,1,1,0,1,1,0,1,0,0,0,1,0,-0.019181,-0.004325,-0.020759,-0.0223916, 0.021360,sell
2021-01-06,0,0,0,0,2,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0, 0.000087,-0.030713,-0.028910,-0.0051025, 0.000087,sell
2021-01-07,1,0,0,1,1,1,1,3,0,1,0,1,0,1,1,1,1,1,0,1,0,0, 0.000764,-0.007852,-0.002589,-0.0064744,-0.005076,sell
2021-01-08,1,0,0,0,1,1,2,1,0,1,0,1,0,0,0,1,1,1,0,1,0,0, 0.024087, 0.012510, 0.003923, 0.0185176, 0.024920,buy
2021-01-09,1,0,1,0,2,0,2,1,0,1,0,1,0,1,1,1,1,0,0,1,0,0, 0.046827,-0.020551,-0.021778,-0.0602861,-0.039924,sell
2021-01-10,1,1,0,0,1,2,0,2,1,1,0,1,0,1,1,1,0,1,0,1,0,0, 0.045576, 0.043385, 0.044669, 0.0292759, 0.043580,buy
2021-01-11,2,1,0,0,4,1,0,1,1,0,0,1,1,2,1,1,1,1,1,1,0,0,-0.055165,-0.063663,-0.040660,-0.0554672,-0.042318,sell
2021-01-12,2,1,0,0,3,0,0,0,1,0,0,1,1,1,0,0,0,1,1,1,0,0,-0.054918,-0.061002,-0.039609,-0.0594741,-0.054918,sell
2021-01-13,1,1,0,0,2,0,0,1,1,0,0,1,1,0,1,1,0,1,1,0,0,0, 0.025098, 0.003079, 0.039333,-0.0229516, 0.015108,buy
2021-01-14,0,1,0,0,2,0,0,1,0,0,0,0,0,1,1,0,1,1,1,0,0,0, 0.048952, 0.037146, 0.048952, 0.0492688, 0.048700,buy
2021-01-15,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,-0.066496,-0.023606,-0.023866,-0.0455071,-0.054823,sell
2021-01-16,0,0,0,0,1,1,2,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,-0.093309,-0.102053, 0.006319,-0.0890430, 0.016553,sell
2021-01-17,0,0,0,1,0,2,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,-0.058553,-0.037545,-0.036096,-0.0610862,-0.065845,sell
2021-01-18,0,0,0,0,1,0,2,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,-0.003220,-0.096751, 0.012584, 0.0041164, 0.015365,sell
