Date,a120,a135,a150,a180,a30,a45,a60,a90,MEPL,MESU,MEUR,MEVS,MOME,MOPL,MOSU,MOUR,MOVS,VEPL,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-03-13,1,1,0,0,0,1,1,1,0,0,0,1,0,1,2,0,0,0,1,0,0,-0.002141,-0.044192,-0.001178,-0.0194451,-0.002141,sell
2020-03-14,1,0,1,1,0,1,1,2,0,0,0,1,1,1,1,1,1,0,1,0,0,-0.118793,-0.111610,-0.071083,-0.1080609,-0.102453,sell
2020-03-15,0,1,0,0,0,2,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0, 0.061220, 0.039833, 0.040035, 0.0612202, 0.049375,buy
2020-03-16,1,1,1,0,1,1,1,2,0,0,0,1,1,1,1,2,1,0,1,0,0,-0.107802,-0.110213,-0.043483,-0.0916225,-0.102513,sell
2020-03-17,1,1,0,0,0,2,0,1,0,0,0,1,1,0,0,1,1,0,1,0,0, 0.027843,-0.000335, 0.000327, 0.0123393,-0.015916,buy
2020-03-18,1,0,0,0,0,2,1,0,0,0,0,0,1,1,1,0,1,0,1,0,0, 0.000052, 0.006492,-0.029501, 0.0210948, 0.006492,sell
2020-03-19,1,0,0,0,1,1,1,1,0,0,0,0,1,0,1,1,1,0,1,0,0, 0.081130, 0.074113, 0.091002, 0.0902815,-0.016461,buy
2020-03-20,0,0,0,0,1,2,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0, 0.063922, 0.060255, 0.034830, 0.0639215, 0.063922,buy
2020-03-21,0,0,0,0,2,1,2,1,0,0,1,0,1,1,1,1,1,0,1,0,0,-0.005289,-0.005289,-0.014083,-0.0052895,-0.010807,sell
2020-03-22,0,0,0,0,0,2,2,0,0,0,1,0,1,1,0,1,0,0,1,0,0,-0.046649,-0.038088,-0.055816, 0.0375276,-0.043466,sell
2020-03-23,0,0,0,0,0,2,3,0,0,0,1,0,0,1,0,1,1,0,1,0,0, 0.046684, 0.044851,-0.006486, 0.0531521, 0.031344,buy
2020-03-24,0,0,0,0,2,1,2,0,0,0,1,0,1,0,1,1,1,0,1,0,0, 0.046243, 0.047590, 0.035977, 0.0476142, 0.049600,buy
2020-03-25,0,0,0,0,0,4,0,1,1,0,0,0,1,1,0,0,1,0,1,0,0, 0.065295, 0.088113, 0.070847, 0.0981017, 0.083060,buy
2020-03-26,0,0,0,0,1,3,0,1,1,0,0,0,1,1,0,1,1,0,1,0,0, 0.007906, 0.030587, 0.003405, 0.0306605, 0.035087,buy
2020-03-27,1,0,0,0,1,2,1,0,1,0,0,0,1,0,1,1,0,1,1,0,0,-0.046774,-0.050861,-0.044411,-0.0240497,-0.042396,sell
2020-03-28,2,0,0,0,0,3,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,-0.032483,-0.004077,-0.002421,-0.0017511,-0.033924,sell
2020-03-29,1,1,0,0,1,2,1,1,1,0,0,0,1,1,1,1,1,1,1,0,0,-0.028280,-0.012484,-0.029576, 0.0183904,-0.011780,sell
2020-03-30,1,1,1,0,0,2,1,1,0,0,0,0,1,2,1,1,0,1,1,0,0, 0.078720, 0.083582, 0.045303, 0.0757187, 0.075719,buy
2020-03-31,1,0,1,0,1,1,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0, 0.016277,-0.001233, 0.007619, 0.0077206,-0.000231,buy
2020-04-01,1,0,0,0,0,2,1,1,0,0,0,0,1,0,1,1,1,0,1,0,0, 0.020884, 0.018974, 0.067780, 0.0383228,-0.036110,buy
2020-04-02,0,1,0,1,0,2,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0, 0.037040, 0.022428, 0.034893, 0.0348926, 0.037652,buy
2020-04-03,1,1,0,0,0,2,1,1,0,0,1,0,1,0,1,1,1,0,1,0,0, 0.038965, 0.020481, 0.015474,-0.0031926, 0.005591,buy
2020-04-04,0,1,2,0,0,2,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,-0.033536,-0.033092,-0.035025,-0.0408910,-0.041800,sell
2020-04-05,1,2,1,0,0,2,0,1,0,0,1,0,0,1,2,1,1,0,1,0,0,-0.010250,-0.003188,-0.015369,-0.0097745,-0.006525,sell
2020-04-06,1,1,1,1,0,2,1,0,1,0,1,0,1,1,1,1,0,0,1,0,0, 0.014968, 0.024274,-0.046136, 0.0188695, 0.011544,buy
2020-04-07,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,1,0,-0.011058, 0.066642, 0.076479, 0.0957249, 0.063266,buy
2020-04-08,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,0,1,1,0,-0.018228, 0.028951, 0.015746,-0.0143009, 0.008868,buy
2020-04-09,0,1,1,1,1,1,1,0,1,0,0,0,1,0,0,1,1,0,1,1,1, 0.062818, 0.065453, 0.065010, 0.0654526, 0.063800,buy
2020-04-10,1,0,1,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,1,1,1,-0.048950,-0.016097,-0.004717,-0.0780426, 0.003111,sell
2020-04-11,0,1,1,1,1,2,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1, 0.011798, 0.015631, 0.012028, 0.0038117, 0.028824,buy
2020-04-12,1,1,0,0,2,1,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1, 0.036216, 0.028094, 0.024170,-0.0061617, 0.018559,buy
2020-04-13,1,1,1,0,1,1,0,1,0,0,1,0,1,0,0,1,1,1,1,0,1,-0.084838,-0.025498,-0.081205,-0.0769199,-0.079603,sell
2020-04-14,0,2,0,0,1,1,0,1,0,0,1,0,0,1,1,0,1,1,1,0,1, 0.091899, 0.054260, 0.078668, 0.0915591, 0.080287,buy
2020-04-15,1,2,0,0,1,1,2,2,0,0,1,1,1,1,1,1,2,1,1,0,1,-0.006790, 0.010325, 0.023191, 0.0020517,-0.005110,buy
2020-04-16,1,1,0,0,1,1,2,0,0,0,1,1,1,0,0,0,1,1,1,0,1, 0.023740, 0.037987, 0.016055, 0.0165121, 0.014412,buy
2020-04-17,0,1,0,0,1,2,2,0,0,0,0,1,1,1,1,0,0,1,1,0,1, 0.036512, 0.035356,-0.016049, 0.0372336, 0.033829,buy
2020-04-18,0,1,0,0,1,3,2,1,0,0,0,1,1,1,1,1,1,1,1,0,1,-0.007602, 0.000871,-0.079870, 0.0144876,-0.043264,sell
2020-04-19,0,0,0,0,1,2,1,0,0,0,0,0,1,1,1,1,0,0,0,0,1, 0.044709, 0.090307,-0.000402, 0.0213456, 0.021273,buy
2020-04-20,0,0,0,0,2,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,-0.000342, 0.065730, 0.001413,-0.0038712, 0.047569,buy
2020-04-21,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,-0.012624, 0.051458, 0.061220, 0.0177298, 0.006522,buy
2020-04-22,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,-0.019787, 0.011443,-0.020149, 0.0065681,-0.012195,buy
2020-04-23,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0, 0.017898, 0.014112, 0.021018, 0.0013309,-0.002898,buy
2020-04-24,1,0,0,0,2,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0, 0.079335, 0.064753, 0.050512, 0.0311273, 0.065475,buy
2020-04-25,1,1,0,0,3,0,0,1,1,0,0,0,1,2,1,1,0,0,0,0,0, 0.031096, 0.038502, 0.006494,-0.0281468, 0.007162,buy
2020-04-26,0,1,0,0,1,4,0,1,1,0,0,1,1,1,1,2,1,0,0,0,0,-0.012988, 0.027469,-0.009801,-0.0012292,-0.000339,buy
2020-04-27,0,0,1,0,0,3,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,-0.040469,-0.030912,-0.040822,-0.0599171, 0.003885,sell
2020-04-28,0,0,0,0,1,1,2,0,0,0,0,1,0,0,1,1,1,0,0,0,0,-0.049216,-0.054293,-0.051078,-0.0478262,-0.048888,sell
2020-04-29,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,-0.106137,-0.025584,-0.012916,-0.0210563,-0.069997,sell
2020-04-30,0,0,0,0,0,1,0,3,0,0,1,0,1,0,1,1,1,0,0,0,0, 0.000289,-0.044041,-0.024142, 0.0203231,-0.039720,sell
2020-05-01,0,0,1,0,0,0,1,1,0,0,1,0,0,1,1,0,1,0,0,0,0, 0.021969, 0.035702, 0.046511, 0.0197247, 0.012992,buy
2020-05-02,2,1,1,0,0,0,0,0,0,0,1,0,1,2,0,1,0,0,0,0,0,-0.029158,-0.043220,-0.039409,-0.0254324, 0.008853,sell
2020-05-03,3,2,0,0,0,1,0,1,0,1,0,0,1,2,1,1,1,0,0,1,0,-0.032519,-0.031438,-0.031200,-0.0389964,-0.027417,sell
2020-05-04,1,2,1,0,0,1,0,0,0,1,0,0,1,1,1,1,0,0,0,1,0,-0.029413,-0.044680,-0.038740,-0.0541897,-0.016931,sell
2020-05-05,1,0,2,0,1,1,0,1,0,1,0,1,1,1,1,0,1,0,0,1,0, 0.020068, 0.031862,-0.000426, 0.0318622, 0.032804,buy
2020-05-06,0,1,0,1,1,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,0, 0.018808, 0.045451, 0.004497, 0.0252066, 0.029757,buy
2020-05-07,0,0,1,2,1,1,1,0,0,0,0,1,1,1,1,0,1,0,0,1,0,-0.005104,-0.000962,-0.004846,-0.0013998, 0.011561,buy
2020-05-08,1,0,1,0,0,2,1,0,1,0,0,0,0,2,0,1,0,0,0,1,0, 0.105438, 0.096628, 0.062115, 0.0564191, 0.089220,buy
2020-05-09,1,1,2,1,2,2,0,0,1,0,0,0,1,2,1,1,1,0,1,1,0, 0.093118, 0.104715, 0.096879, 0.1097262, 0.100523,buy
2020-05-10,2,1,1,0,2,1,0,0,1,0,0,0,1,1,1,1,0,0,1,1,1, 0.005472,-0.064956,-0.048839,-0.0639328, 0.021529,sell
2020-05-11,2,1,1,0,1,1,0,0,0,0,0,0,1,0,1,1,1,0,1,1,1,-0.002762,-0.016234,-0.034103,-0.0341033,-0.033241,sell
2020-05-12,2,1,1,0,1,1,0,0,0,0,0,0,1,1,1,0,2,0,1,1,1, 0.051096, 0.080245, 0.027173, 0.0214174, 0.026433,buy
2020-05-13,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1, 0.005128, 0.014637,-0.008090,-0.0198732,-0.019843,sell
2020-05-14,1,0,0,0,3,1,0,1,0,0,1,0,0,1,1,0,1,0,1,1,1, 0.025906,-0.012459,-0.010007,-0.0321091,-0.005771,sell
2020-05-15,0,1,0,0,1,2,1,1,1,0,1,0,1,1,0,1,0,0,0,1,1, 0.028715, 0.011265, 0.029350, 0.0535243, 0.048590,buy
2020-05-16,0,1,0,0,1,3,0,1,1,0,1,0,0,1,0,1,1,0,0,1,1, 0.031496, 0.009900, 0.033349, 0.0575709, 0.060333,buy
2020-05-17,0,1,0,0,0,2,2,1,1,0,0,0,0,1,1,1,1,0,0,1,1, 0.003705, 0.026951,-0.032069, 0.0149252, 0.012941,buy
2020-05-18,0,0,0,0,1,2,1,0,0,0,0,0,1,0,1,1,0,0,0,1,1, 0.010045,-0.004308, 0.006932, 0.0069321,-0.009748,buy
2020-05-19,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,0,1,0,0,1,0,-0.027000,-0.034798,-0.024424,-0.0171530,-0.039285,sell
2020-05-20,0,0,0,0,1,3,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,-0.033027,-0.092134,-0.033027,-0.0370048,-0.041794,sell
2020-05-21,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,-0.061565,-0.051091,-0.059959,-0.0309069,-0.034650,sell
2020-05-22,1,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0, 0.041980, 0.053228, 0.060185, 0.0200604, 0.045529,buy
2020-05-23,0,1,1,0,1,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,-0.035076,-0.035076,-0.041085,-0.0311477,-0.012530,sell
2020-05-24,0,0,2,0,0,2,0,0,1,0,1,1,1,1,0,1,1,0,0,0,0,-0.055087,-0.028766,-0.014056,-0.0550870,-0.045746,sell
2020-05-25,0,0,1,0,1,1,1,0,1,0,1,1,0,0,1,1,0,0,0,0,0,-0.027023,-0.001772,-0.016179,-0.0227717,-0.009232,sell
2020-05-26,0,0,1,1,2,1,0,0,1,0,0,1,1,1,1,0,1,0,0,0,0,-0.008888, 0.032942,-0.012363, 0.0408892, 0.032942,buy
2020-05-27,0,0,0,1,2,0,1,1,0,0,0,1,1,1,1,1,1,0,0,0,0, 0.012218, 0.020105, 0.020105,-0.0581558, 0.010441,buy
2020-05-28,0,0,0,0,0,2,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0, 0.003640,-0.008448,-0.011986, 0.0037161,-0.032802,sell
2020-05-29,1,0,1,0,0,0,2,0,0,0,0,0,1,1,0,1,1,0,0,0,0,-0.056075,-0.058691,-0.061125,-0.0634442,-0.056952,sell
2020-05-30,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0, 0.059527, 0.034219, 0.042189, 0.1041777, 0.009662,buy
2020-05-31,1,1,0,0,0,0,0,2,0,0,0,0,1,1,0,1,1,0,0,0,0, 0.011979, 0.011019, 0.011970, 0.0553903, 0.001364,buy
2020-06-01,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0, 0.033811, 0.058931,-0.012597, 0.0290260,-0.003664,buy
2020-06-02,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0, 0.009765,-0.043044,-0.054803,-0.0559359,-0.059485,sell
2020-06-03,1,1,1,1,0,0,1,0,0,0,1,0,1,0,1,1,1,0,1,0,0, 0.033933, 0.040574, 0.028444, 0.0500003, 0.036920,buy
2020-06-04,0,1,1,0,0,0,2,0,0,0,1,0,1,1,0,0,1,0,1,0,0,-0.020137, 0.059449, 0.016307, 0.0494830,-0.003979,buy
2020-06-05,0,0,2,1,0,1,1,0,0,0,1,0,1,1,1,1,0,0,1,0,0, 0.036049, 0.010936, 0.015867, 0.0175537, 0.042560,buy
2020-06-06,0,2,0,1,1,0,1,0,0,0,1,0,0,1,0,1,1,1,0,0,0,-0.023112,-0.007301,-0.033002,-0.0183808,-0.005419,sell
2020-06-07,1,1,0,2,0,0,1,0,0,0,1,0,1,0,0,1,1,1,0,0,0,-0.016447, 0.012319,-0.027383,-0.0453825,-0.018989,sell
2020-06-08,0,1,1,0,1,0,1,0,0,0,1,0,0,1,1,0,0,1,0,1,0, 0.028904, 0.050079, 0.032824, 0.0011896,-0.008999,buy
2020-06-09,0,2,2,0,1,0,0,1,0,0,0,0,1,0,1,1,1,1,0,1,0, 0.002833,-0.004251,-0.014504,-0.0029068,-0.000498,sell
2020-06-10,1,2,1,0,2,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,-0.044205,-0.052827,-0.012344,-0.0169641,-0.053484,sell
2020-06-11,1,2,0,0,2,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,-0.036310,-0.018913, 0.015193, 0.0159840,-0.039016,sell
2020-06-12,1,1,0,0,1,1,1,0,0,0,0,0,1,1,0,1,0,1,0,1,0, 0.025711, 0.027384,-0.040807, 0.0277156, 0.015427,buy
2020-06-13,0,1,0,0,1,1,1,1,0,0,0,0,0,1,1,1,0,1,0,1,0, 0.035975, 0.038201, 0.012563, 0.0489390, 0.043189,buy
2020-06-14,0,1,0,0,2,0,0,2,0,0,0,0,1,0,0,1,1,1,0,1,0, 0.010653,-0.021211,-0.021211,-0.0300620,-0.021211,sell
2020-06-15,0,0,0,0,2,0,1,2,0,0,0,0,1,1,1,0,0,0,0,1,1,-0.015554,-0.009357, 0.028697,-0.0146281,-0.012650,sell
2020-06-16,0,0,0,0,1,0,2,1,0,0,0,0,0,1,1,0,1,0,0,0,1,-0.004401, 0.006036,-0.044817, 0.0345740,-0.021310,sell
2020-06-17,0,0,0,0,1,1,2,0,0,0,0,0,1,0,1,1,1,0,0,0,1,-0.027186,-0.023638,-0.036488,-0.0036735,-0.046170,sell
2020-06-18,1,0,0,0,2,2,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1, 0.038850, 0.037195, 0.020405, 0.0229452, 0.034991,buy
2020-06-19,0,1,0,0,4,1,0,0,0,0,0,0,2,1,0,1,1,0,0,0,1,-0.039320, 0.012042,-0.017919,-0.0647443,-0.047179,sell
2020-06-20,0,0,1,0,2,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1, 0.052373, 0.085537, 0.078260, 0.0430347, 0.081418,buy
2020-06-21,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1, 0.006136, 0.042619, 0.024189, 0.0234855, 0.012915,buy
2020-06-22,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0, 0.069286, 0.034969, 0.080072, 0.0668834, 0.038513,buy
2020-06-23,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.003030,-0.018191,-0.005123,-0.0761580,-0.005608,sell
2020-06-24,0,0,0,0,3,1,0,1,0,0,0,0,1,0,1,1,1,0,1,0,0, 0.015598, 0.027849, 0.025551, 0.0255511,-0.024461,buy
2020-06-25,0,0,1,0,1,3,1,0,0,0,0,0,1,1,2,0,1,0,1,0,0, 0.071351, 0.045575, 0.066881, 0.0720857, 0.071351,buy
2020-06-26,1,1,0,0,1,0,3,0,0,0,0,0,1,1,1,1,1,0,1,0,0,-0.007856,-0.012722,-0.012297, 0.0046689, 0.029119,sell
2020-06-27,1,1,0,0,1,0,1,0,0,0,1,1,0,1,0,1,0,0,1,0,0, 0.041708,-0.012035,-0.011588, 0.0429497,-0.009302,buy
2020-06-28,0,0,1,0,1,0,1,3,0,0,1,1,1,0,1,1,1,0,1,0,0,-0.007317,-0.021751,-0.028209,-0.0327762,-0.043257,sell
2020-06-29,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,-0.028731,-0.019857,-0.019857,-0.0198566,-0.018577,sell
2020-06-30,3,0,0,1,0,0,1,0,0,1,1,1,1,0,1,1,1,0,0,0,0,-0.024630,-0.017590,-0.016365,-0.0045316,-0.017574,sell
2020-07-01,0,3,0,0,0,0,2,0,0,1,1,1,1,1,1,0,1,0,0,0,0, 0.039100, 0.031196, 0.038367, 0.0311957, 0.043466,buy
2020-07-02,0,1,4,0,0,1,1,0,0,1,1,0,1,1,1,1,2,0,0,0,0,-0.058809,-0.043356,-0.050681,-0.0577343,-0.054867,sell
2020-07-03,0,1,2,0,1,0,1,0,0,0,1,0,0,1,1,1,1,0,0,0,0,-0.003882, 0.079119, 0.032067, 0.0899794, 0.068910,buy
2020-07-04,1,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,-0.035026,-0.015609,-0.025552,-0.0722116,-0.026304,sell
2020-07-05,1,1,0,2,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0, 0.013292, 0.036498, 0.047774,-0.0287102, 0.008282,buy
2020-07-06,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,-0.031850,-0.048181,-0.027033,-0.0759354,-0.027258,sell
2020-07-07,0,2,3,0,1,0,0,1,0,0,0,0,2,0,1,1,1,1,0,1,0, 0.005836, 0.005820,-0.008798, 0.0050074, 0.007417,sell
2020-07-08,0,4,0,0,2,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0, 0.013388, 0.031053, 0.059797, 0.0403863,-0.001027,buy
2020-07-09,2,2,0,0,1,1,1,0,0,0,0,0,1,1,1,1,1,1,0,1,0,-0.055339,-0.039207,-0.042433,-0.0446046,-0.058839,sell
2020-07-10,2,1,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0, 0.000165,-0.011856,-0.008532,-0.0073538,-0.009698,sell
2020-07-11,0,1,0,0,2,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0, 0.031319, 0.003270,-0.004988,-0.0151934, 0.003270,buy
2020-07-12,0,1,0,0,2,0,0,2,0,0,0,0,0,0,1,1,1,1,0,1,0,-0.000015,-0.013925,-0.018835,-0.0164962,-0.018835,sell
2020-07-13,0,1,0,0,1,0,0,2,0,0,0,0,0,1,1,0,0,1,0,1,0, 0.004027, 0.022267, 0.036818, 0.0228977, 0.022898,buy
2020-07-14,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,-0.003767,-0.015349,-0.003784,-0.0051420,-0.009300,sell
2020-07-15,1,0,0,0,1,1,2,0,0,0,0,0,1,1,1,0,1,0,0,1,0,-0.056986,-0.063571,-0.056986,-0.0410520,-0.064020,sell
2020-07-16,0,1,0,0,2,2,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,-0.060499, 0.013091,-0.057986,-0.0459039,-0.069498,sell
2020-07-17,0,1,1,0,2,1,0,0,0,0,0,0,0,2,1,1,1,0,0,0,0, 0.022369,-0.001615, 0.025945,-0.0468101, 0.002136,buy
2020-07-18,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,-0.042890,-0.039725,-0.047886,-0.0186284,-0.045853,sell
2020-07-19,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.039832, 0.011912, 0.032647, 0.0355606,-0.020091,buy
2020-07-20,0,0,0,1,0,1,1,0,0,0,1,0,0,1,1,0,1,0,1,0,0, 0.002666, 0.006490,-0.013453,-0.0038315,-0.041936,sell
2020-07-21,0,0,0,0,1,1,1,1,0,0,1,0,1,0,0,1,0,0,1,0,0, 0.035133, 0.010452, 0.010353, 0.0358668, 0.004851,buy
2020-07-22,0,0,1,0,2,2,1,0,0,0,1,0,1,1,1,0,1,0,1,0,0, 0.004730, 0.002322, 0.019821, 0.0114168, 0.004730,buy
2020-07-23,1,1,0,0,1,2,2,0,0,0,1,0,1,1,1,1,1,0,1,0,0, 0.011964, 0.006101,-0.022405, 0.0045258, 0.006908,buy
2020-07-24,1,1,0,0,0,2,2,0,0,0,1,0,0,1,1,1,1,0,1,0,0, 0.030365, 0.026222, 0.015460, 0.0308921, 0.021923,buy
2020-07-25,0,0,1,0,0,1,1,1,0,0,0,0,1,0,1,1,0,0,1,0,0, 0.025748,-0.000412, 0.066635, 0.0261283,-0.038616,buy
2020-07-26,0,0,0,0,0,1,0,3,0,0,0,0,1,1,0,0,1,0,1,0,0,-0.017203,-0.017203,-0.017203, 0.0093879,-0.016844,sell
2020-07-27,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,-0.007090,-0.011152,-0.005669, 0.0007911,-0.009066,sell
2020-07-28,2,0,1,1,0,1,1,0,0,0,0,0,1,1,0,1,1,1,1,0,0, 0.039451, 0.043334, 0.021075, 0.0257347, 0.042206,buy
2020-07-29,2,2,2,0,0,2,0,0,0,0,0,0,1,1,1,1,2,1,1,0,0, 0.010296, 0.009878,-0.011796, 0.0098778, 0.021136,buy
2020-07-30,0,2,3,0,2,2,0,0,0,0,0,0,1,2,1,1,1,1,1,0,1,-0.008342,-0.007307, 0.007930,-0.0073068,-0.002742,buy
2020-07-31,0,2,2,1,2,2,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1, 0.082624, 0.063184, 0.064161, 0.0665063, 0.076734,buy
2020-08-01,1,0,2,1,1,2,0,0,1,0,0,1,0,0,1,1,0,1,1,1,1, 0.042025, 0.026717, 0.037226, 0.0189881, 0.039500,buy
2020-08-02,0,0,1,3,1,2,0,0,1,0,0,1,1,1,0,0,1,1,1,1,1,-0.064923,-0.070891,-0.055119,-0.0637683,-0.032005,sell
2020-08-03,0,0,0,1,1,2,0,1,0,0,0,1,0,0,1,1,0,0,1,1,1, 0.027626,-0.000031, 0.021352,-0.0017012, 0.010047,buy
2020-08-04,0,0,2,0,2,2,0,0,0,0,0,1,1,1,0,0,1,0,1,1,1, 0.038390, 0.034443, 0.003488, 0.0171147, 0.037742,buy
2020-08-05,0,1,2,0,1,3,1,0,0,0,0,0,1,1,0,1,2,0,1,1,1, 0.009718, 0.001668,-0.000756, 0.0135182, 0.011839,buy
2020-08-06,0,2,1,0,1,1,2,0,0,0,0,0,1,1,1,1,1,0,1,0,1,-0.038225,-0.038225,-0.029940,-0.0539619,-0.029704,sell
2020-08-07,2,1,0,0,1,2,1,0,0,0,0,0,1,1,1,1,1,0,1,0,1, 0.013904, 0.015528, 0.017702, 0.0182754, 0.027341,buy
2020-08-08,2,0,0,0,2,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,-0.044766, 0.016049, 0.005704,-0.0177182, 0.006252,buy
2020-08-09,1,0,0,0,0,1,0,3,0,0,1,0,0,1,1,0,1,0,1,0,0,-0.049344,-0.112051, 0.002709,-0.0888496,-0.121184,sell
2020-08-10,0,0,0,0,0,1,0,3,0,0,1,0,1,0,0,1,1,0,1,0,0,-0.001086,-0.012521, 0.007256,-0.0267906,-0.067669,sell
2020-08-11,1,0,0,0,0,1,0,3,0,0,1,0,1,1,1,1,0,0,1,0,0,-0.024477,-0.032927, 0.035766, 0.0296527,-0.055949,sell
2020-08-12,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0, 0.025660, 0.020326, 0.027623, 0.0161917, 0.022916,buy
2020-08-13,0,1,0,0,1,2,1,0,0,0,0,0,1,1,0,1,1,0,1,0,0,-0.029570,-0.046517,-0.034926,-0.0520290,-0.025438,sell
2020-08-14,0,0,1,0,1,3,2,0,0,0,0,0,1,1,1,1,2,0,1,0,0,-0.012972,-0.020044,-0.001878,-0.0140764,-0.012972,sell
2020-08-15,0,0,1,0,1,3,1,0,1,1,0,0,1,0,1,1,1,0,1,0,0,-0.049980,-0.019195,-0.020885,-0.0163535,-0.052633,sell
2020-08-16,0,0,1,1,2,1,1,0,1,1,0,0,1,1,1,0,0,0,1,1,0, 0.051054, 0.067089, 0.077762, 0.0791966, 0.070503,buy
2020-08-17,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,1,1,0,1,1,0,-0.045205, 0.047574,-0.037776,-0.0219964, 0.051828,sell
2020-08-18,0,0,1,0,0,1,1,1,0,1,0,0,0,1,0,1,0,0,1,1,0,-0.077343, 0.055958,-0.054034,-0.0301865,-0.005979,sell
2020-08-19,1,1,1,0,1,1,1,0,0,1,0,0,1,2,1,1,1,0,1,1,0, 0.006922,-0.040896, 0.020543,-0.0238730, 0.007169,sell
2020-08-20,2,1,0,0,0,2,1,0,0,0,0,0,0,2,0,1,1,0,1,1,0,-0.022044,-0.008151, 0.010445,-0.0101099, 0.008736,sell
2020-08-21,1,1,0,0,3,1,1,0,0,0,0,1,1,1,1,1,1,0,1,0,0,-0.003038,-0.089748,-0.005120,-0.0030381,-0.006235,sell
2020-08-22,0,0,1,0,1,3,0,1,0,0,0,1,1,1,1,1,0,0,1,0,0,-0.067731,-0.110149,-0.093107,-0.0777474,-0.039144,sell
2020-08-23,0,1,0,0,1,1,2,2,1,0,0,1,1,1,1,0,1,0,1,0,0,-0.068245,-0.048475,-0.008545,-0.0389718,-0.045917,sell
2020-08-24,1,1,0,1,0,1,2,0,1,0,1,0,1,1,0,1,0,0,1,0,0,-0.010562,-0.004212,-0.087645,-0.0057759,-0.012570,sell
2020-08-25,2,1,0,0,0,2,1,1,1,0,1,0,0,2,1,0,1,0,1,0,0,-0.078841,-0.055202, 0.001297,-0.0402719,-0.074901,sell
2020-08-26,2,0,1,0,0,2,0,1,0,0,1,0,1,1,0,1,1,0,1,0,0, 0.040700, 0.080124, 0.068657, 0.0600694, 0.040700,buy
