Date,MEMA,MENE,MEPL,MESA,MESU,MEVE,MOJU,MOMA,MONE,MOPL,MOSA,MOSU,MOVE,VEJU,VEMA,VENE,VEPL,VESA,VESU,MOLON,MELON,VELON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-09-15,none,none,none,none,none,none,a150,a120,a150,a150,a150,none,none,none,none,none,none,none,a45,145.710416666667,194.6775,130.12,173.08,-0.029623,-0.040431,-0.022989,-0.0308190,-0.002899,sell
2020-09-16,none,a150,none,none,none,none,a120,none,a180,none,none,none,none,none,none,none,none,none,a45,160.3625,196.094583333333,131.24,174.055,-0.069916,-0.057466,-0.060662,-0.0477598,-0.064459,sell
2020-09-17,none,a150,none,none,none,none,a120,a150,a180,a120,a120,a0,none,none,none,none,none,none,a45,175.329583333333,197.490416666667,132.364583333333,175.03125,-0.073501,-0.037886,-0.063209,-0.0390946,-0.059381,sell
2020-09-18,none,a150,none,none,none,none,a90,none,a150,none,none,none,a60,none,none,none,none,none,a45,190.46,198.86625,133.490833333333,176.007083333333,-0.060314,-0.037358,-0.051394,-0.0394675,-0.050178,sell
2020-09-19,none,a150,a90,none,none,none,a90,a180,a150,a90,a90,none,none,a150,none,none,none,none,a45,205.578333333333,200.219583333333,134.620833333333,176.984583333333,-0.013526,-0.036363, 0.011807,-0.0076247,-0.001481,sell
2020-09-20,none,a150,a90,none,none,none,a60,none,a120,none,none,none,a90,a150,none,a150,none,none,a45,220.522083333333,201.5525,135.752916666667,177.962083333333,-0.030640,-0.003913, 0.021507,-0.0053602, 0.009554,sell
2020-09-21,a180,a150,a90,a90,none,none,a60,a150,a120,a60,a60,a60,a90,a150,none,a150,none,none,a45,235.1675,202.861666666667,136.888333333333,178.939583333333, 0.019786,-0.002463, 0.007546, 0.0148883,-0.003353,buy
2020-09-22,a180,none,a90,a90,none,none,none,none,none,none,none,none,a120,a150,none,a150,none,none,none,249.44125,204.147916666667,138.025833333333,179.917916666667, 0.031745, 0.018764, 0.024273, 0.0203600, 0.010600,buy
2020-09-23,a180,none,a90,a90,none,none,none,a120,a90,none,none,a90,a120,a150,none,a150,a150,none,none,263.319166666667,205.40875,139.1675,180.896666666667, 0.053108, 0.030884, 0.045609, 0.0084699, 0.020564,buy
2020-09-24,a180,none,none,a90,none,none,none,none,none,none,none,a90,none,a150,none,a150,a150,none,none,276.817916666667,206.644166666667,140.310416666667,181.875833333333, 0.064290, 0.019438, 0.031688, 0.0160605, 0.019511,buy
2020-09-25,a180,none,none,a90,none,none,a0,a90,a60,a0,a0,none,a150,none,none,a150,a150,none,none,289.977083333333,207.852916666667,141.45625,182.855833333333, 0.069172, 0.053502, 0.057188, 0.0421913, 0.052281,buy
2020-09-26,a180,none,none,none,none,none,none,a90,none,none,a0,a120,none,none,a120,a150,a150,a150,none,302.845,209.030833333333,142.605,183.83625, 0.057049, 0.047086, 0.058114, 0.0321164, 0.037704,buy
2020-09-27,a180,none,none,none,none,none,none,none,none,none,none,none,a180,none,a120,none,a150,a150,none,315.4725,210.179583333333,143.755833333333,184.817083333333, 0.075787, 0.076957, 0.075732, 0.0660567, 0.069975,buy
2020-09-28,none,a135,none,none,none,none,none,a60,none,none,none,a150,a180,none,a120,none,a150,a150,none,327.905416666667,211.295416666667,144.91,185.798333333333,-0.016807,-0.014718,-0.023117,-0.0104932,-0.021463,sell
2020-09-29,none,a135,none,none,none,none,a60,none,a0,none,none,a150,none,none,a120,none,none,a150,none,340.177083333333,212.375833333333,146.065833333333,186.779583333333,-0.005167, 0.013410,-0.004794, 0.0292543,-0.012507,sell
2020-09-30,none,a135,none,none,none,none,a60,none,a0,a60,a60,none,a150,none,a120,none,none,a150,none,352.320416666667,213.419166666667,147.225,187.762083333333,-0.035222,-0.034428,-0.043026, 0.0087612,-0.037795,sell
2020-10-01,none,a135,none,none,none,none,none,none,none,none,none,a180,a150,none,a120,none,none,a150,none,49.3545833333333,214.422916666667,148.385416666667,188.744583333333,-0.027260,-0.011163,-0.024569, 0.0182977,-0.027690,sell
2020-10-02,none,a135,none,none,none,none,a90,a0,none,a90,none,a180,none,a135,none,none,none,none,none,16.2958333333333,215.381666666667,149.54875,189.728333333333, 0.004011,-0.008118,-0.012521,-0.0074159,-0.007907,sell
2020-10-03,none,a135,none,none,none,none,none,a0,none,a90,a90,none,a120,a135,none,none,none,none,none,28.16875,216.2925,150.714583333333,190.711666666667,-0.046956,-0.028812,-0.029939,-0.0309636,-0.028826,sell
2020-10-04,none,a135,none,none,none,none,a120,none,none,none,none,a150,none,a135,none,none,none,none,none,40.0008333333333,217.152916666667,151.8825,191.697083333333, 0.012288,-0.019384, 0.006473, 0.0131154, 0.013948,buy
2020-10-05,none,none,none,none,none,none,a120,none,a60,a120,a120,none,none,a135,none,none,none,none,none,51.8279166666667,217.956666666667,153.052916666667,192.68125,-0.031560,-0.040933,-0.034106,-0.0496304,-0.049318,sell
2020-10-06,none,none,none,none,none,none,none,none,none,none,a120,none,a90,a135,none,none,a135,none,none,63.7000000000001,218.700833333333,154.225416666667,193.6675,-0.026989,-0.021068, 0.009739,-0.0265344,-0.030408,sell
2020-10-07,none,none,none,none,none,none,a150,a60,a90,a150,none,a120,none,a135,a135,none,a135,none,none,75.6758333333334,219.375416666667,155.4,194.65375, 0.045388, 0.072124, 0.054304, 0.0913614, 0.083167,buy
2020-10-08,none,none,none,none,none,none,none,a60,none,a150,a150,none,none,a135,a135,none,a135,none,none,87.8304166666667,219.978333333333,156.577083333333,195.640416666667, 0.044747, 0.050992, 0.048053, 0.0709643, 0.050618,buy
2020-10-09,none,none,none,none,none,a60,a180,none,a120,none,none,a90,a60,none,a135,none,a135,a135,none,100.2425,220.500833333333,157.755833333333,196.62875, 0.045722, 0.125109, 0.073394, 0.1232571, 0.093093,buy
2020-10-10,none,none,none,none,none,a60,a180,a90,a120,a180,a180,a90,none,none,a135,none,a135,a135,none,112.994166666667,220.9375,158.937083333333,197.616666666667, 0.031535, 0.085589, 0.046948, 0.0814700, 0.032666,buy
2020-10-11,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,a135,none,a135,a135,none,126.162083333333,221.27875,160.12,198.605833333333, 0.021576, 0.093861, 0.045839, 0.1018454, 0.073134,buy
2020-10-12,none,none,none,none,none,a60,a150,a120,a150,a150,a150,a60,none,none,none,none,none,a135,none,139.801666666667,221.5175,161.305416666667,199.595, 0.007306, 0.001764, 0.013451, 0.0057591, 0.007253,buy
2020-10-13,none,none,none,none,none,a60,none,none,none,none,a150,none,a0,none,none,none,none,a135,none,153.939583333333,221.645,162.491666666667,200.585, 0.021238, 0.019478, 0.020141, 0.0256621, 0.033420,buy
2020-10-14,none,none,none,none,none,a60,a120,a150,a180,a120,a120,none,a0,none,none,none,none,a135,none,168.547916666667,221.652916666667,163.680833333333,201.57625,-0.038272,-0.040955,-0.004914, 0.0027261, 0.033504,sell
2020-10-15,none,none,none,none,none,a60,none,none,none,none,a120,none,none,none,none,a180,none,none,none,183.54,221.531666666667,164.871666666667,202.5675, 0.035012, 0.046284, 0.025865, 0.0460992, 0.058736,buy
2020-10-16,none,none,none,none,none,none,a90,a180,a150,a90,a90,a0,none,a120,none,a180,none,none,none,198.7775,221.2775,166.065,203.559583333333,-0.033872, 0.012031,-0.041970,-0.0151201, 0.006806,sell
2020-10-17,none,none,none,none,none,none,none,none,none,none,a90,a0,none,a120,a150,a180,none,none,none,214.079583333333,220.882916666667,167.255833333333,204.5525, 0.000598, 0.061403,-0.021463, 0.0503687, 0.051731,buy
2020-10-18,none,none,none,none,none,none,a60,a150,a120,a60,a60,none,a60,a120,a150,a180,none,none,none,229.260416666667,220.34375,168.455,205.545416666667,-0.014323, 0.027564, 0.024300, 0.0264579, 0.043944,buy
2020-10-19,none,none,none,none,none,none,none,none,none,none,a60,none,none,a120,a150,a180,a120,none,none,244.1625,219.660833333333,169.655,206.539166666667,-0.067055,-0.039173,-0.050676,-0.0375318,-0.039898,sell
2020-10-20,none,none,none,none,none,a45,none,a120,a90,none,none,a60,a90,a120,a150,a180,a120,none,none,258.675416666667,218.83875,170.85125,207.53375,-0.055610,-0.020653, 0.006814,-0.0450707,-0.028594,sell
2020-10-21,none,none,none,none,none,a45,none,none,none,none,none,a60,none,a120,a150,a180,a120,none,none,272.742916666667,217.885,172.055,208.5275,-0.066743,-0.041832,-0.045743,-0.0431018,-0.049595,sell
2020-10-22,none,a135,none,none,none,a45,a0,a90,a60,a0,a0,none,a120,a120,none,none,a120,a120,none,286.361666666667,216.817083333333,173.255,209.52375,-0.079228,-0.080346,-0.079091,-0.0811168,-0.079510,sell
2020-10-23,none,a135,none,none,none,a45,a0,none,none,a0,a0,a90,a120,none,none,none,a120,a120,none,299.562916666667,215.65375,174.455,210.51875,-0.017559,-0.044432,-0.044406,-0.0348412,-0.032225,sell
2020-10-24,none,a135,none,none,a0,none,none,a60,none,none,none,none,none,none,none,none,a120,a120,none,312.400833333333,214.424583333333,175.662083333333,211.515, 0.060779, 0.052219, 0.047938, 0.0506583, 0.019069,buy
2020-10-25,none,a135,none,none,a0,none,none,a60,none,none,none,a120,a150,none,none,none,none,a120,none,324.940416666667,213.162083333333,176.866666666667,212.511666666667, 0.029239, 0.026655, 0.024557, 0.0296033, 0.008422,buy
2020-10-26,none,a135,none,none,a0,a30,none,none,none,none,none,a120,none,none,none,none,none,a120,none,337.24375,211.901666666667,178.075,213.50875, 0.051126, 0.050643, 0.009402, 0.0516525, 0.011442,buy
2020-10-27,none,a135,none,none,a0,a30,a60,none,a0,a60,a60,none,none,none,none,none,none,a120,none,349.369583333333,210.6825,179.285,214.505833333333, 0.009605, 0.027223,-0.001354, 0.0248669, 0.018629,buy
2020-10-28,none,none,none,a90,none,a30,none,none,none,none,a60,a150,a180,none,none,none,none,none,none,136.369166666667,209.544583333333,180.495833333333,215.504166666667, 0.055598, 0.059761, 0.027928, 0.0651610, 0.052725,buy
2020-10-29,none,none,none,a90,none,a30,a90,a0,none,none,none,a150,none,none,none,none,none,none,none,13.2866666666667,208.519583333333,181.707916666667,216.502916666667, 0.042904, 0.041425, 0.010199, 0.0431242, 0.040070,buy
2020-10-30,none,none,none,a90,none,none,a90,a0,none,a90,a90,none,a150,none,none,none,none,none,none,25.15375,207.640416666667,182.920416666667,217.501666666667, 0.015203, 0.002244,-0.000795, 0.0101906, 0.007768,buy
2020-10-31,none,none,none,a90,none,none,none,none,none,none,none,a180,a150,none,none,none,none,none,none,37.0016666666667,206.92625,184.135416666667,218.501666666667, 0.004603,-0.004017, 0.001026, 0.0174001, 0.012249,buy
2020-11-01,none,none,none,a90,none,none,a120,none,a60,a120,a120,none,none,none,none,none,none,none,none,48.8575,206.395833333333,185.350833333333,219.501666666667,-0.020848,-0.027442,-0.036463,-0.0329628,-0.014766,sell
2020-11-02,none,none,none,a90,none,none,none,none,none,a120,a120,none,a120,none,none,none,none,none,none,60.7508333333334,206.0575,186.569166666667,220.501666666667,-0.006441, 0.010291,-0.041072,-0.0022434, 0.023366,buy
2020-11-03,none,none,none,a90,none,none,a150,a60,a90,none,none,a150,a120,none,none,none,none,none,none,72.7166666666667,205.911666666667,187.787083333333,221.502916666667, 0.029098, 0.005499,-0.039232, 0.0340874, 0.034356,buy
2020-11-04,none,none,none,a90,none,none,a150,none,a90,a150,a150,none,none,none,none,none,none,none,none,84.7983333333333,205.955,189.006666666667,222.504166666667,-0.005183, 0.001488,-0.025725, 0.0007787, 0.004727,sell
2020-11-05,none,none,none,a90,none,none,none,a90,none,none,none,a120,a90,none,none,none,none,none,none,97.04375,206.179166666667,190.227916666667,223.507083333333,-0.043993, 0.002265,-0.031896,-0.0210054,-0.036079,sell
2020-11-06,none,none,none,a90,none,none,a180,a90,a120,a180,a180,a120,a90,none,a180,none,none,none,a30,109.512916666667,206.574166666667,191.450416666667,224.509583333333,-0.055516,-0.055233,-0.050870,-0.0940999,-0.085451,sell
2020-11-07,none,none,none,a90,none,none,none,none,none,a180,a180,none,none,none,a180,none,none,none,a30,122.266666666667,207.124583333333,192.674166666667,225.5125,-0.052972,-0.058497,-0.050952,-0.0753887,-0.083624,sell
2020-11-08,none,none,none,a90,none,none,a150,a120,a150,a150,none,a90,a60,none,a180,none,none,none,a30,135.37125,207.81625,193.897916666667,226.517083333333,-0.058848,-0.071856,-0.056446,-0.0964439,-0.090124,sell
2020-11-09,none,none,none,a90,none,none,a150,none,none,a150,a150,none,none,none,a180,a150,none,none,a30,148.875,208.635833333333,195.12375,227.52125,-0.034582,-0.024245, 0.001231,-0.0510494,-0.045575,sell
2020-11-10,none,none,none,a90,none,none,a120,a150,a180,none,none,a60,none,none,a180,a150,none,none,a30,162.812916666667,209.567083333333,196.350416666667,228.52625,-0.034872,-0.030350,-0.005023,-0.0386804,-0.046809,sell
2020-11-11,none,a135,none,none,none,none,a120,none,a180,a120,a120,a60,none,none,a180,a150,none,none,a30,177.182083333333,210.597916666667,197.577916666667,229.531666666667,-0.030208,-0.012338,-0.015022,-0.0223708,-0.041564,sell
2020-11-12,none,a135,none,none,none,none,none,a180,a150,none,none,none,a0,none,a180,a150,none,none,a30,191.932916666667,211.71375,198.806666666667,230.538333333333,-0.057031,-0.059406,-0.030443,-0.0643063,-0.070375,sell
2020-11-13,none,a135,none,none,none,none,a90,none,a150,a90,a90,none,a0,a90,none,a150,a90,none,a30,206.96875,212.9025,200.03625,231.545,-0.007399,-0.008170,-0.006784,-0.0018758,-0.008457,sell
2020-11-14,none,a135,none,none,none,none,none,a150,a120,none,none,a0,none,a90,none,a150,a90,none,a30,222.14625,214.1575,201.267083333333,232.552083333333,-0.000444,-0.024045, 0.041289,-0.0112731,-0.011340,sell
2020-11-15,none,a135,none,none,none,none,a60,none,a120,a60,a60,a0,none,a90,none,none,a90,none,a30,237.304583333333,215.464583333333,202.498333333333,233.559166666667, 0.001766,-0.011272,-0.019052,-0.0239278,-0.020340,sell
2020-11-16,none,a135,none,none,none,none,none,a120,a90,none,none,none,none,a90,none,none,a90,a90,a30,252.276666666667,216.818333333333,203.730833333333,234.5675,-0.004122,-0.015212,-0.025203,-0.0237331,-0.023393,sell
2020-11-17,none,none,none,none,none,none,none,none,a90,none,none,none,a60,a90,none,none,a90,a90,a30,266.93125,218.21,204.964166666667,235.577083333333,-0.023743,-0.014898,-0.011498,-0.0157191, 0.017161,sell
2020-11-18,none,none,none,none,none,none,none,a90,a60,none,none,none,none,a90,none,none,a90,a90,a30,281.17875,219.6325,206.19875,236.585,-0.019189,-0.030501,-0.013089,-0.0111027,-0.018272,sell
2020-11-19,none,none,none,none,none,none,a0,none,a60,a0,a0,a60,a90,a90,none,none,none,a90,a30,294.973333333333,221.085833333333,207.4325,237.595,-0.028848, 0.025233,-0.023704,-0.0046317,-0.041030,sell
2020-11-20,a150,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,a90,a30,308.320416666667,222.55875,208.668333333333,238.604583333333, 0.015715, 0.024231,-0.007779, 0.0242849,-0.005766,buy
2020-11-21,a150,none,none,none,none,none,none,a60,none,none,none,a90,none,none,none,a135,none,a90,a30,321.253333333333,224.050833333333,209.904166666667,239.614166666667,-0.031158,-0.036143,-0.042106,-0.0200254,-0.016432,sell
2020-11-22,a150,a120,none,none,none,none,none,none,none,none,none,a90,a120,none,none,a135,none,a90,a30,333.833333333333,225.5575,211.140833333333,240.624583333333,-0.026424,-0.021298,-0.040388,-0.0080515,-0.022060,sell
2020-11-23,a150,a120,none,none,none,none,a60,none,a0,a60,none,none,none,none,none,a135,none,none,a30,346.126666666667,227.076666666667,212.37875,241.635416666667,-0.040240,-0.036395,-0.046708,-0.0545827,-0.054445,sell
2020-11-24,a150,a120,none,none,none,none,a60,none,none,a60,a60,a120,a150,none,none,a135,none,none,a30,238.207083333333,228.60625,213.61625,242.64625,-0.037536,-0.028466,-0.055978,-0.0310173,-0.052007,sell
2020-11-25,none,a120,a60,none,none,none,none,a0,none,none,none,a120,a150,none,none,a135,none,none,a30,10.145,230.143333333333,214.855,243.657083333333,-0.027147,-0.038851,-0.036476,-0.0376989,-0.036795,sell
2020-11-26,none,a120,a60,none,none,none,a90,a0,none,a90,a90,none,none,none,none,a135,none,none,a30,22.0025,231.686666666667,216.095,244.66875,-0.013971,-0.019961, 0.000148,-0.0202841, 0.002445,sell
2020-11-27,none,none,a60,none,none,none,a90,none,none,none,a90,a150,a180,none,none,none,none,none,a30,33.83875,233.234583333333,217.335,245.680833333333, 0.011396, 0.006676,-0.047639,-0.1277346,-0.049610,sell
2020-11-28,none,none,a60,a60,none,none,none,none,a60,a120,none,none,a180,none,none,none,none,none,a30,45.69875,234.786666666667,218.575,246.692916666667,-0.036048,-0.037512, 0.000392,-0.0303400,-0.017559,sell
2020-11-29,none,none,a60,a60,none,none,a120,none,none,a120,a120,none,none,none,none,none,none,none,a30,57.62625,236.341666666667,219.81625,247.705416666667,-0.009042,-0.002634, 0.019270, 0.0020547, 0.005536,buy
2020-11-30,none,none,none,a60,none,none,none,a60,a90,none,none,a180,a150,none,none,none,none,none,a30,69.6483333333334,237.9,221.057916666667,248.718333333333, 0.018151,-0.008149,-0.016597,-0.0183979,-0.043571,sell
2020-12-01,a135,none,none,a60,none,none,a150,a60,a90,a150,a150,none,none,none,none,none,none,none,a30,81.7991666666667,239.45625,222.300833333333,249.73125, 0.024755,-0.080695,-0.095389,-0.0952606,-0.089917,sell
2020-12-02,a135,none,none,a60,none,none,a150,none,none,none,a150,a150,none,none,none,none,none,none,a30,94.10125,241.015,223.543333333333,250.745416666667, 0.026167,-0.075815,-0.084104,-0.0843380,-0.066117,sell
2020-12-03,a135,none,none,none,none,none,none,a90,a120,a180,none,a150,a120,none,a150,a120,none,none,a30,106.58375,242.579166666667,224.786666666667,251.759166666667, 0.013677,-0.076453,-0.086944,-0.0763011,-0.069729,sell
2020-12-04,a135,none,none,none,none,none,a180,none,none,a180,a180,none,none,none,a150,a120,none,none,none,119.275,244.14,226.03125,252.773333333333, 0.010763,-0.080344,-0.077700,-0.0617176,-0.078803,sell
2020-12-05,a135,none,a45,none,none,none,none,a120,a150,none,none,a120,a90,none,a150,a120,none,none,none,132.202083333333,245.7,227.275416666667,253.787916666667, 0.036642,-0.040593,-0.071151,-0.0370013,-0.051603,sell
2020-12-06,none,none,a45,none,none,none,a150,a120,a150,a150,a150,none,a90,none,a150,a120,none,none,none,145.397916666667,247.263333333333,228.520833333333,254.802916666667, 0.064141, 0.052614, 0.056098, 0.0694180, 0.069788,buy
2020-12-07,none,none,a45,none,none,none,none,none,a180,none,none,a90,none,none,a150,a120,none,none,none,158.8875,248.825,229.76625,255.817916666667, 0.058044, 0.028205, 0.004368, 0.0411486,-0.002762,buy
2020-12-08,none,none,a45,none,none,none,a120,a150,a180,a120,a120,a90,a60,none,a150,a120,a60,none,none,172.687083333333,250.389166666667,231.012916666667,256.834166666667, 0.078696, 0.072931, 0.073925, 0.0891437, 0.067114,buy
2020-12-09,none,none,a45,a45,none,none,a120,none,none,none,a120,none,none,none,a150,none,a60,none,none,186.800833333333,251.951666666667,232.259166666667,257.85, 0.031853, 0.037342, 0.009227, 0.0285975, 0.011600,buy
2020-12-10,none,none,none,a45,none,none,a90,a180,a150,a90,a90,a60,none,none,none,none,a60,none,none,201.2025,253.515833333333,233.505833333333,258.86625, 0.033329, 0.051935, 0.029622, 0.0599770, 0.058995,buy
2020-12-11,none,a90,none,a45,none,none,a90,none,none,none,a90,none,none,none,none,none,a60,none,none,215.84,255.080833333333,234.754166666667,259.883333333333,-0.110367,-0.071367,-0.111207, 0.0363180,-0.092894,sell
2020-12-12,a120,a90,none,a45,a0,none,a60,a150,a120,a60,a60,none,a0,a60,none,none,a60,a60,none,230.630833333333,256.647083333333,236.002083333333,260.900416666667, 0.006005,-0.013226, 0.019517,-0.0078661, 0.052655,buy
