Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESU,MEUR,MEVS,MOJU,MOMA,MONE,MOSU,MOUR,MOVS,SUJU,SUMA,SUNE,SUUR,SUVS,VEJU,VEMA,VENE,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2022-01-04,0,0,0,0,4,4,2,1,1,0,0,0,0,0,1,2,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,-0.0149111,-0.0115842,-0.0127467,-0.0157121,-0.0127676,sell
2022-01-05,0,0,0,0,3,3,3,0,0,0,1,0,0,0,0,1,1,2,0,1,1,1,0,0,0,0,0,1,0,0,0, 0.0234683, 0.0247154,-0.0128459, 0.0251638, 0.0232431,buy
2022-01-06,0,0,0,0,1,3,2,0,0,0,1,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,-0.0289257,-0.0289080,-0.0127590,-0.0166026,-0.0120538,sell
2022-01-07,0,0,0,0,2,3,2,2,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0,0,-0.0078708,-0.0108391, 0.0016601,-0.0098289, 0.0003409,sell
2022-01-08,0,0,0,0,4,4,1,1,0,0,1,0,0,0,1,0,0,0,2,1,1,1,0,0,0,1,1,1,1,0,0,-0.0134564,-0.0084641, 0.0017411, 0.0049418,-0.0098078,sell
2022-01-09,1,0,0,0,4,4,1,1,0,0,1,0,0,0,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,0,0, 0.0162062, 0.0147089, 0.0111795, 0.0111795, 0.0116803,buy
2022-01-10,1,1,0,0,3,2,2,1,0,0,0,0,1,0,1,1,2,0,0,1,0,1,1,0,0,1,1,0,1,0,0,-0.0044245,-0.0067319, 0.0017231, 0.0020324, 0.0034016,sell
2022-01-11,0,2,0,0,1,2,1,1,0,0,0,0,1,0,0,1,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0, 0.0028619, 0.0002634, 0.0010123, 0.0038937, 0.0028619,buy
2022-01-12,1,1,1,0,1,1,2,1,0,0,0,0,1,0,0,1,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0,-0.0018504, 0.0018119,-0.0000495, 0.0018119, 0.0026939,buy
2022-01-13,0,1,1,0,2,1,1,2,0,0,0,0,1,0,1,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0, 0.0069612, 0.0047256, 0.0041989, 0.0079712, 0.0057915,buy
2022-01-14,0,1,0,1,2,0,0,2,0,0,0,0,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.0074879, 0.0035501, 0.0063439, 0.0029770, 0.0032641,buy
2022-01-15,1,0,1,2,1,2,0,2,0,1,0,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.0285656,-0.0091569,-0.0066234,-0.0073165,-0.0083406,sell
2022-01-16,1,0,0,1,1,1,1,1,0,1,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.0036682,-0.0024314,-0.0017088,-0.0071192,-0.0025404,sell
2022-01-17,1,1,1,1,0,1,0,1,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0102489,-0.0058999,-0.0033921,-0.0090101,-0.0043837,sell
2022-01-18,0,2,2,1,0,1,0,2,0,1,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0090211,-0.0138933,-0.0261442,-0.0224129, 0.0057259,sell
2022-01-19,0,2,1,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0020075,-0.0224380,-0.0068608,-0.0190746,-0.0090175,sell
2022-01-20,3,0,2,1,2,1,0,0,1,0,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.0344969, 0.0273224, 0.0229948, 0.0131583, 0.0290889,buy
2022-01-21,3,1,0,1,2,1,0,0,1,0,1,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0, 0.0270835, 0.0190862, 0.0211784, 0.0155648, 0.0187623,buy
2022-01-22,1,2,0,1,2,1,0,1,1,0,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.0186975, 0.0139815, 0.0279145, 0.0188022, 0.0187242,buy
2022-01-23,2,0,2,0,2,0,0,1,1,0,0,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,-0.0081559, 0.0030685,-0.0020527,-0.0133804,-0.0038165,sell
2022-01-24,1,1,1,0,2,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0, 0.0039541,-0.0006599,-0.0023473,-0.0085558, 0.0028333,buy
2022-01-25,2,1,0,1,3,1,2,1,0,1,0,0,0,0,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1,0, 0.0056717, 0.0048460, 0.0087709, 0.0062499,-0.0016155,buy
2022-01-26,2,0,0,1,3,3,0,0,0,1,0,0,0,0,0,1,1,0,1,1,1,0,1,0,1,0,0,0,0,1,0,-0.0032055, 0.0024677,-0.0092461,-0.0160852,-0.0037038,sell
2022-01-27,1,0,1,0,4,1,1,1,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,0,1,0,0,0,0,1,0, 0.0128246,-0.0018710, 0.0368279, 0.0294888, 0.0348736,buy
2022-01-28,1,0,1,0,3,2,1,2,0,0,0,0,0,0,0,0,1,2,1,1,1,0,1,1,1,0,0,0,0,1,1,-0.0016049,-0.0209844,-0.0090853, 0.0090673,-0.0195494,sell
2022-01-29,1,1,0,0,3,1,1,1,0,0,0,0,0,0,1,1,0,2,1,1,0,0,0,1,1,0,0,0,1,1,1,-0.0093384,-0.0102097,-0.0078189,-0.0311274, 0.0085913,sell
2022-01-30,2,0,0,0,3,1,1,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,1,0,0,0,1,1,1, 0.0041214, 0.0054186, 0.0021847,-0.0020876, 0.0073483,buy
2022-01-31,1,0,0,0,4,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,1,1,1, 0.0009591, 0.0006122,-0.0011348,-0.0004603, 0.0026732,buy
2022-02-01,1,0,0,0,5,1,0,2,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,1,0,0,0,1,1,1, 0.0028720, 0.0088592, 0.0088592, 0.0085227, 0.0087103,buy
2022-02-02,1,0,0,0,3,2,1,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,1,1,1,-0.0016286,-0.0013599, 0.0056606,-0.0105225,-0.0014664,sell
2022-02-03,1,0,0,0,1,1,3,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,-0.0083956,-0.0020533,-0.0131877,-0.0023609,-0.0042088,sell
2022-02-04,1,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,-0.0070952, 0.0072646,-0.0139176, 0.0102145,-0.0095903,sell
2022-02-05,1,0,0,0,2,1,1,2,1,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,-0.0054721,-0.0132208, 0.0005814,-0.0095819,-0.0093741,sell
2022-02-06,1,0,0,0,1,2,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.0224399,-0.0023394,-0.0038220,-0.0145680,-0.0145991,sell
2022-02-07,2,0,0,0,0,2,1,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1, 0.0088269, 0.0119277, 0.0129280, 0.0119277, 0.0082973,buy
2022-02-08,2,1,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,1,0,0,1,1, 0.0071203, 0.0003685, 0.0102533, 0.0087323,-0.0015165,buy
2022-02-09,0,2,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1, 0.0049829, 0.0045066, 0.0048237, 0.0090333, 0.0098948,buy
2022-02-10,0,0,2,0,2,1,0,1,1,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,-0.0266746,-0.0242102,-0.0236383,-0.0277255,-0.0241713,sell
2022-02-11,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0, 0.0146426, 0.0186212, 0.0063482, 0.0127706, 0.0106442,buy
2022-02-12,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0, 0.0120743, 0.0128047,-0.0077423, 0.0122064, 0.0150070,buy
2022-02-13,1,1,1,2,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0, 0.0181291,-0.0014724,-0.0193422,-0.0030143,-0.0014724,buy
2022-02-14,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0112207, 0.0037309, 0.0060295,-0.0000319, 0.0015176,buy
2022-02-15,0,1,3,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0, 0.0029243, 0.0025411, 0.0062820,-0.0001965, 0.0093180,buy
2022-02-16,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.0177486,-0.0053345, 0.0036507,-0.0047637,-0.0035879,buy
2022-02-17,1,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,-0.0101029,-0.0213996,-0.0259852,-0.0198049,-0.0204290,sell
2022-02-18,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1, 0.0070608,-0.0111786,-0.0076217,-0.0066067,-0.0084824,sell
2022-02-19,0,1,3,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,1, 0.0014271, 0.0001760, 0.0160978,-0.0028158, 0.0022079,buy
2022-02-20,0,1,3,0,0,1,0,2,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1, 0.0296534, 0.0219823, 0.0226556, 0.0207518, 0.0241503,buy
2022-02-21,1,2,0,0,0,1,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1, 0.0180278, 0.0142351, 0.0089223, 0.0133167, 0.0116158,buy
2022-02-22,2,1,0,1,0,2,3,0,0,0,1,0,0,0,1,1,2,0,1,1,0,0,0,0,0,0,1,1,1,0,1, 0.0034047, 0.0120425, 0.0012886, 0.0002691,-0.0113894,sell
2022-02-23,1,0,0,0,0,3,3,2,0,0,1,0,1,0,0,2,1,1,0,1,0,0,0,0,0,0,1,1,1,0,1, 0.0152092, 0.0151117, 0.0089196, 0.0154738, 0.0107423,buy
2022-02-24,0,0,1,0,1,5,1,3,1,0,0,0,1,0,1,1,0,1,1,1,0,1,0,0,1,0,1,1,1,0,1,-0.0013809,-0.0110022,-0.0126355, 0.0016699,-0.0112488,sell
2022-02-25,0,1,0,0,3,3,1,2,1,0,0,0,1,0,0,1,1,0,1,1,0,1,0,0,1,0,1,1,1,0,1,-0.0095778,-0.0149401,-0.0010227,-0.0094641,-0.0192867,sell
2022-02-26,1,0,0,0,1,3,3,1,1,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0,1,0,1,1,1,0,1,-0.0102103,-0.0081675,-0.0001140,-0.0079938,-0.0053679,sell
2022-02-27,0,0,0,0,1,5,2,0,1,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,1,0,1,1,1,0,1,-0.0159976,-0.0151190,-0.0141221,-0.0115031,-0.0160117,sell
2022-02-28,0,0,0,0,3,4,1,1,1,0,0,0,0,0,1,0,1,1,1,0,0,1,0,1,1,0,1,0,1,0,1, 0.0087195, 0.0152809, 0.0102894, 0.0140611, 0.0111525,buy
2022-03-01,0,0,0,0,3,3,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,-0.0155185,-0.0118436,-0.0012164,-0.0160947,-0.0000482,sell
2022-03-02,0,0,0,0,0,5,2,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,1,1,0,1,0,1,0,1,-0.0092716,-0.0212787, 0.0001704,-0.0020614,-0.0024255,sell
2022-03-03,0,0,0,0,1,5,3,0,0,0,1,0,0,0,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,0,1,-0.0111309,-0.0213673,-0.0094411,-0.0028025,-0.0097313,sell
2022-03-04,0,0,0,0,2,4,2,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,1,1,1,1,0,1,0,1,-0.0124141,-0.0128787,-0.0334358,-0.0089609,-0.0144450,sell
2022-03-05,0,0,0,0,5,3,0,0,0,0,1,0,0,0,1,0,1,1,1,0,1,1,0,0,0,1,1,0,1,0,1,-0.0038236,-0.0037176,-0.0038236,-0.0042142,-0.0059618,sell
2022-03-06,0,0,0,0,1,6,0,2,0,0,1,0,0,0,1,1,1,1,0,1,1,1,0,0,0,1,1,0,1,0,0,-0.0412705,-0.0442912,-0.0399816,-0.0395778,-0.0415337,sell
2022-03-07,0,0,0,0,1,4,2,0,0,0,0,0,0,1,1,0,1,1,1,0,1,1,0,0,0,1,1,0,1,0,0,-0.0351509,-0.0094870,-0.0376749,-0.0344860,-0.0342959,sell
2022-03-08,2,0,0,0,1,3,1,0,0,0,0,0,0,1,0,1,1,0,0,1,1,1,0,0,0,1,1,0,1,0,0,-0.0060919, 0.0119519,-0.0375101,-0.0060919,-0.0105634,sell
2022-03-09,1,1,0,0,2,3,0,1,0,0,0,0,0,1,1,1,0,0,1,1,0,1,0,0,0,1,1,0,1,0,0,-0.0288979, 0.0065923, 0.0024813,-0.0254687,-0.0245839,sell
2022-03-10,0,2,0,0,1,3,0,3,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,0,0,-0.0041688,-0.0105730,-0.0055092,-0.0150893,-0.0059337,sell
2022-03-11,0,0,2,0,2,3,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,1,1,0,0,0,1,0,1,0,0, 0.0140869, 0.0036636, 0.0103045,-0.0033028, 0.0187017,buy
2022-03-12,1,0,0,0,1,2,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,1,0,0,-0.0059349,-0.0080379,-0.0016470,-0.0197907,-0.0151044,sell
2022-03-13,2,1,0,1,1,2,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,1,1,1,0,0, 0.0013727, 0.0079442,-0.0055175,-0.0011540,-0.0091610,sell
2022-03-14,0,3,0,2,1,2,0,1,0,1,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1,0,0, 0.0174541, 0.0135778,-0.0130841, 0.0149633, 0.0170692,buy
2022-03-15,0,0,3,0,1,3,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,1,1,1,0,0,-0.0108889,-0.0148981,-0.0300761,-0.0305353,-0.0155458,sell
2022-03-16,0,0,3,0,0,3,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,1,1,1,0,0, 0.0060221, 0.0030228, 0.0047418,-0.0049054,-0.0006677,buy
2022-03-17,1,2,0,2,0,3,1,1,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,1,0,0,1,1,1,1,0,-0.0051804,-0.0104500,-0.0145125,-0.0110428,-0.0046976,sell
2022-03-18,1,2,0,2,0,2,1,1,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,1,1,0, 0.0077405, 0.0029185, 0.0030198,-0.0019085, 0.0027827,buy
2022-03-19,1,0,2,0,0,2,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0, 0.0416429, 0.0412169, 0.0309131, 0.0313758, 0.0314194,buy
2022-03-20,0,1,2,0,0,2,0,2,1,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,-0.0116665,-0.0107592,-0.0104239,-0.0122588,-0.0116665,sell
2022-03-21,1,3,0,1,0,2,0,3,1,0,0,0,0,1,2,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,-0.0203689,-0.0213481,-0.0162197,-0.0265707,-0.0237746,sell
2022-03-22,3,0,0,0,0,2,0,0,1,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0112503,-0.0108879,-0.0137946,-0.0088732,-0.0008262,sell
2022-03-23,1,0,1,0,0,2,2,0,0,0,1,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0, 0.0013518, 0.0021863, 0.0007148,-0.0034687, 0.0011199,buy
2022-03-24,0,1,0,0,1,3,0,2,0,0,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,-0.0400375,-0.0138211,-0.0102815,-0.0400247,-0.0417141,sell
2022-03-25,1,0,0,0,3,2,1,1,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,1,1,0,0,1,0,0,-0.0184297,-0.0186471,-0.0069670,-0.0186471,-0.0247771,sell
2022-03-26,0,0,0,0,2,3,3,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0, 0.0022005,-0.0047626,-0.0001791, 0.0050239, 0.0043726,buy
2022-03-27,0,0,0,0,1,5,2,1,0,1,0,0,1,0,1,0,1,1,1,1,0,0,0,0,1,1,0,0,1,0,0,-0.0020442,-0.0089064,-0.0123401,-0.0069996,-0.0167447,sell
2022-03-28,0,0,0,0,4,3,1,1,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,0,1,1,0,0,-0.0329272,-0.0122867,-0.0040705,-0.0122867,-0.0118996,sell
2022-03-29,0,0,0,0,4,2,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,1,0,0,-0.0036632,-0.0026956, 0.0040936,-0.0044607,-0.0080264,sell
2022-03-30,0,0,0,0,3,2,2,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1,1,0,0,-0.0033247,-0.0039748, 0.0011565,-0.0002705, 0.0002501,sell
2022-03-31,0,0,0,0,2,4,2,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,1,1,0,0,1,1,0,0,-0.0078903,-0.0116913,-0.0087076,-0.0141555,-0.0102104,sell
2022-04-01,0,0,0,0,5,1,4,0,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0,1,1,0,0,1,1,0,0,-0.0172693,-0.0145580,-0.0069647,-0.0072947, 0.0000602,sell
2022-04-02,0,0,0,0,4,1,3,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,-0.0054740,-0.0078604,-0.0098542,-0.0058465,-0.0044524,sell
2022-04-03,0,0,0,0,3,3,0,1,0,0,0,1,1,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,-0.0230695,-0.0146323,-0.0230695,-0.0119174,-0.0141718,sell
2022-04-04,0,0,0,0,1,1,2,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.0188450,-0.0127521,-0.0161575,-0.0131101,-0.0120731,sell
2022-04-05,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0068955,-0.0083231,-0.0112430,-0.0056368,-0.0068955,sell
2022-04-06,2,0,0,0,2,1,1,2,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,-0.0080600,-0.0061610,-0.0020556,-0.0080600,-0.0271514,sell
2022-04-07,1,1,0,0,2,2,1,2,1,1,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0, 0.0010515, 0.0019425, 0.0012534,-0.0003586,-0.0339783,sell
2022-04-08,0,1,1,0,2,1,2,0,1,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0, 0.0086383, 0.0087631, 0.0091119, 0.0100231, 0.0004328,buy
2022-04-09,2,0,1,0,1,1,1,1,0,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0019768, 0.0009016, 0.0010483, 0.0004384, 0.0040443,sell
2022-04-10,0,2,1,0,0,1,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0094603, 0.0028427, 0.0055771, 0.0025962, 0.0024934,buy
2022-04-11,1,2,2,1,2,1,0,1,0,0,0,0,0,0,2,0,2,1,1,1,1,0,1,0,0,0,0,0,1,0,0,-0.0061436,-0.0173272,-0.0058271,-0.0039768,-0.0079164,sell
2022-04-12,1,0,2,1,2,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,-0.0091279,-0.0199475,-0.0074313, 0.0021730,-0.0190643,sell
2022-04-13,1,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0, 0.0306274, 0.0204309, 0.0278567, 0.0265699, 0.0077254,buy
2022-04-14,0,2,2,2,2,3,0,0,1,0,1,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0, 0.0111401, 0.0043529, 0.0050159, 0.0114438, 0.0035528,buy
2022-04-15,1,2,2,0,2,3,0,0,1,0,1,0,0,0,0,2,0,0,1,2,1,0,1,0,0,0,0,0,1,0,0,-0.0020692, 0.0015414,-0.0043274, 0.0150478,-0.0034259,sell
2022-04-16,1,1,3,1,2,3,1,0,1,0,1,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0, 0.0292777, 0.0188322, 0.0321619, 0.0463612, 0.0178958,buy
2022-04-17,1,2,0,1,1,2,1,0,1,0,0,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0, 0.0074228, 0.0066541, 0.0033030, 0.0135402, 0.0008854,buy
2022-04-18,2,0,1,1,0,1,1,1,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,-0.0177281,-0.0249616,-0.0236678,-0.0249337,-0.0252242,sell
2022-04-19,0,0,2,0,0,1,1,2,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,-0.0011125, 0.0033611, 0.0037816, 0.0065572, 0.0059152,buy
2022-04-20,0,2,1,0,1,1,2,3,0,0,0,0,0,1,1,0,1,1,2,1,0,0,0,0,0,0,0,0,1,1,1,-0.0269701,-0.0150782,-0.0283553,-0.0097175,-0.0359868,sell
2022-04-21,1,1,0,0,1,2,1,2,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,-0.0148041,-0.0201762,-0.0149326,-0.0206224,-0.0217933,sell
2022-04-22,1,0,0,0,2,2,2,1,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1, 0.0063520, 0.0072840,-0.0080281, 0.0031750, 0.0041231,buy
2022-04-23,0,0,0,0,2,3,3,1,0,0,1,0,0,0,2,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.0231597, 0.0074958, 0.0063791, 0.0237859, 0.0205524,buy
2022-04-24,0,0,0,0,2,3,1,1,0,0,1,0,0,0,1,0,2,0,1,1,0,0,0,0,0,0,0,0,1,0,1,-0.0126542,-0.0228660,-0.0061241,-0.0135689,-0.0187466,sell
2022-04-25,0,0,0,0,3,1,3,0,1,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.0030248,-0.0029769,-0.0048667, 0.0023684,-0.0064204,sell
2022-04-26,0,0,0,0,1,2,3,0,1,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0, 0.0113938, 0.0041269, 0.0169365, 0.0046937, 0.0011926,buy
2022-04-27,0,0,0,0,1,4,1,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,1,1,0,0,-0.0040199,-0.0048517,-0.0060081, 0.0105918, 0.0071569,sell
2022-04-28,0,0,0,0,3,3,2,0,1,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,1,0,1,1,0,0,-0.0283460,-0.0521489,-0.0274461,-0.0157601,-0.0020832,sell
2022-04-29,0,0,0,0,2,2,3,0,1,0,0,0,0,0,1,1,1,0,0,1,0,1,1,0,0,1,0,1,0,0,0, 0.0077451, 0.0033974, 0.0067554, 0.0067554, 0.0072569,buy
2022-04-30,0,0,0,0,0,4,2,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,0,0,1,0,0,0,1,0, 0.0275688, 0.0237355, 0.0288208, 0.0267811, 0.0184658,buy
2022-05-01,0,0,0,0,0,4,3,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0, 0.0176811, 0.0174955, 0.0185191, 0.0179159, 0.0182882,buy
2022-05-02,0,0,0,0,0,3,3,1,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,0,1,0,0,0,1,0,-0.0207823,-0.0176674,-0.0219437,-0.0191379,-0.0186536,sell
2022-05-03,0,0,0,0,2,2,1,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,1,0,1,0,0,0,1,0, 0.0249441, 0.0281013, 0.0226598, 0.0300863, 0.0253535,buy
2022-05-04,1,0,0,0,0,4,1,2,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,-0.0220534,-0.0218646,-0.0200449,-0.0222458,-0.0230517,sell
2022-05-05,0,1,0,0,0,3,1,1,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,-0.0135064,-0.0010845,-0.0002674,-0.0135064,-0.0151751,sell
2022-05-06,2,0,1,0,0,1,3,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,-0.0028520, 0.0020835, 0.0005161,-0.0080507, 0.0033144,buy
2022-05-07,2,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,-0.0171666,-0.0193171,-0.0184401,-0.0198479,-0.0217493,sell
2022-05-08,0,2,1,0,0,0,1,2,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.0090662,-0.0005821, 0.0010976, 0.0144448, 0.0182330,sell
2022-05-09,0,0,3,1,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0169380,-0.0071254,-0.0087615,-0.0071254,-0.0071254,sell
2022-05-10,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.0189919, 0.0189919, 0.0252188, 0.0024719, 0.0094076,buy
2022-05-11,2,0,1,2,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1, 0.0084910, 0.0086582,-0.0046478, 0.0086582, 0.0086582,buy
2022-05-12,0,2,1,2,0,1,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1, 0.0060076, 0.0311331, 0.0283744, 0.0298501, 0.0296857,buy
