Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESU,MEUR,MEVS,MOJU,MOMA,MOME,MONE,MOSU,MOUR,MOVS,SUJU,SUMA,SUNE,SUUR,SUVS,VEJU,VEMA,VENE,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-10-02,1,1,1,1,2,0,0,1,0,0,1,0,0,0,1,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0, 0.00701740, 0.002878,-0.002130, 0.000030,-0.0088824,sell
2020-10-03,1,2,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,-0.00576972,-0.003413,-0.018802,-0.023794,-0.0188018,sell
2020-10-04,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,-0.01065701,-0.006542,-0.007479,-0.018719,-0.0100686,sell
2020-10-05,1,2,0,1,1,0,1,1,0,0,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.00105997,-0.000995, 0.012319,-0.000601, 0.0080478,buy
2020-10-06,0,3,1,1,1,1,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.03207513, 0.037945, 0.022073, 0.012637, 0.0200175,buy
2020-10-07,1,1,2,1,1,1,1,1,0,0,0,0,1,0,1,2,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.00238143,-0.007508,-0.000061, 0.000366, 0.0011004,sell
2020-10-08,0,2,0,1,0,1,2,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,-0.00332049,-0.003189,-0.005914,-0.002892,-0.0038685,sell
2020-10-09,2,1,1,1,0,1,1,2,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,1,0,0,0,1,0,0,1,0, 0.00300570,-0.003132,-0.000259,-0.012274,-0.0003572,sell
2020-10-10,2,1,1,2,1,0,0,3,0,0,0,0,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,1,0,0,1,0, 0.00914792,-0.002785, 0.008658,-0.002497, 0.0088118,buy
2020-10-11,1,1,1,1,0,0,0,3,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,-0.00912019, 0.012728, 0.010100, 0.001122, 0.0026455,buy
2020-10-12,2,0,3,2,0,0,1,2,0,0,0,0,1,0,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,-0.00951648,-0.012754,-0.011026,-0.013271,-0.0191349,sell
2020-10-13,1,2,1,1,0,1,1,1,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0, 0.00640593,-0.012063, 0.022188, 0.006981, 0.0116181,buy
2020-10-14,1,1,1,2,2,1,1,0,0,0,0,0,0,0,1,1,2,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.00148152,-0.020015, 0.030362, 0.031194, 0.0265570,buy
2020-10-15,0,1,1,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,2,2,0,1,0,0,0,0,0,0,0,0,0, 0.00816241, 0.017734, 0.025456, 0.018538, 0.0145929,buy
2020-10-16,0,0,1,2,1,1,1,1,0,0,0,0,1,0,1,1,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,-0.01809743,-0.016245, 0.010261,-0.010096,-0.0166809,sell
2020-10-17,1,1,1,3,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,1,1,1,0,0,0,-0.01281562,-0.004190,-0.000315,-0.011801,-0.0114700,sell
2020-10-18,2,0,2,2,1,0,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0, 0.02649922, 0.007591, 0.033904, 0.029318, 0.0249785,buy
2020-10-19,1,1,2,2,2,2,0,1,0,0,0,0,1,0,1,1,1,0,2,1,1,0,0,0,0,0,1,1,1,0,0,0, 0.00151068, 0.001511, 0.000028,-0.001010, 0.0093195,buy
2020-10-20,2,1,1,2,1,2,1,1,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,0,0,0, 0.01444466, 0.016749, 0.014709, 0.012660, 0.0144667,buy
2020-10-21,3,2,0,1,0,0,3,0,0,0,0,0,1,0,0,0,1,0,1,2,1,0,0,0,0,1,1,0,0,0,1,0,-0.01091395, 0.016870, 0.013277, 0.005617, 0.0159774,buy
2020-10-22,1,2,0,1,0,0,2,1,0,0,0,0,1,0,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0, 0.03609001, 0.041514, 0.040776, 0.035718, 0.0432050,buy
2020-10-23,0,2,1,0,0,1,1,2,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0, 0.01860286, 0.017900, 0.009152,-0.005188, 0.0174854,buy
2020-10-24,0,3,0,0,2,0,2,2,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0, 0.01264423, 0.020022, 0.014666, 0.020897, 0.0082465,buy
2020-10-25,1,2,0,1,2,1,3,0,0,0,1,1,0,1,1,2,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.00606248, 0.011014, 0.007501, 0.009704,-0.0050523,buy
2020-10-26,2,2,0,1,0,2,3,0,0,0,1,1,0,1,1,1,1,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,-0.01416917,-0.010884,-0.008148,-0.011793,-0.0090477,sell
2020-10-27,0,3,0,0,1,1,2,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.03272708,-0.002901, 0.038831, 0.040812,-0.0021140,buy
2020-10-28,0,1,3,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,1,2,1,0,0,1,0,0,0,0,0,0,0,1,-0.00283970,-0.007036,-0.002661,-0.005994,-0.0059937,sell
2020-10-29,0,1,1,1,3,0,0,1,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,-0.00389832,-0.005765,-0.003491,-0.006330, 0.0040869,sell
2020-10-30,0,1,0,2,2,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1, 0.00678842, 0.026813,-0.019085,-0.009883,-0.0160083,sell
2020-10-31,1,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1, 0.00462474, 0.011951, 0.011680, 0.004625, 0.0087033,buy
2020-11-01,1,0,1,1,2,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.02714908, 0.029080,-0.034502, 0.010618,-0.0060785,buy
2020-11-02,0,1,2,1,1,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1, 0.02459545, 0.029450, 0.021699, 0.026520, 0.0171779,buy
2020-11-03,0,2,2,0,1,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.00253295, 0.000833, 0.012560, 0.016274, 0.0006644,buy
2020-11-04,1,1,2,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.01707660, 0.016763, 0.013159, 0.016693, 0.0144252,buy
2020-11-05,1,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0, 0.01841954, 0.023735, 0.018420, 0.018420, 0.0150932,buy
2020-11-06,2,0,1,1,0,1,0,2,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.02635589,-0.028421,-0.017474,-0.022852,-0.0236627,sell
2020-11-07,0,1,1,0,1,0,0,2,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.03092651,-0.019520,-0.024023,-0.027535,-0.0252986,sell
2020-11-08,2,0,3,1,0,0,0,2,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,1,0,0,0,1,0,0,0,0, 0.02335463, 0.010151, 0.020428, 0.014598, 0.0101508,buy
2020-11-09,1,2,2,1,0,0,1,0,0,0,0,0,0,0,2,1,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,-0.01780623,-0.025452,-0.010470,-0.020173,-0.0249651,sell
2020-11-10,2,1,2,2,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,0,0,0, 0.01996761, 0.006149, 0.032653, 0.009775, 0.0031980,buy
2020-11-11,2,1,1,2,2,1,1,0,0,0,0,0,0,0,1,0,1,1,2,1,0,0,0,1,0,0,0,1,1,1,0,0, 0.04303485,-0.006110, 0.042470, 0.045134, 0.0188124,buy
2020-11-12,1,1,3,1,3,1,1,0,0,0,1,0,0,0,0,1,0,1,2,1,1,1,0,1,0,0,0,0,1,1,0,0, 0.00412034, 0.015918, 0.009910,-0.008735, 0.0148204,buy
2020-11-13,0,2,2,0,2,1,1,1,0,0,1,0,0,0,1,0,1,2,1,0,1,1,0,0,0,0,0,0,1,1,0,0, 0.01279908, 0.002754,-0.014336,-0.003710, 0.0114984,sell
2020-11-14,1,2,1,1,1,1,2,1,0,0,1,0,0,0,0,1,1,2,0,1,1,1,0,0,0,0,1,0,0,1,0,1,-0.00461470,-0.007281,-0.001165,-0.000289,-0.0056950,sell
2020-11-15,1,2,0,1,2,1,2,1,0,0,1,0,1,0,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1,0,1, 0.00590744, 0.002411,-0.006067, 0.003375, 0.0059074,buy
2020-11-16,1,0,1,1,2,2,2,3,0,0,0,0,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,0,1,0,1,-0.01414617,-0.011227,-0.019450,-0.018915,-0.0190574,sell
2020-11-17,0,1,0,1,3,2,2,2,0,0,0,0,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,0,0,1,0,1,-0.00345635,-0.010018, 0.000767,-0.008769,-0.0091297,sell
2020-11-18,2,0,0,1,1,2,3,2,0,0,0,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,1,-0.00405267, 0.007196,-0.012015,-0.020912,-0.0176915,sell
2020-11-19,0,1,0,0,1,2,3,0,0,0,0,0,0,1,1,0,0,2,1,0,1,0,0,0,0,0,0,0,0,1,0,1, 0.01159743, 0.011898, 0.002114, 0.001233, 0.0082100,buy
2020-11-20,0,1,1,0,1,1,2,2,0,0,0,0,0,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,-0.00435192, 0.004427, 0.002439,-0.014474, 0.0131333,buy
2020-11-21,0,1,1,0,3,0,1,1,0,1,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.00501990, 0.002197,-0.009694,-0.005020,-0.0055929,sell
2020-11-22,1,2,1,1,1,2,1,1,0,1,1,0,0,0,1,1,0,0,1,1,1,0,1,0,0,0,0,0,1,1,0,0,-0.00749561,-0.008862,-0.009068,-0.005273,-0.0067987,sell
2020-11-23,2,2,1,1,2,2,0,0,0,1,1,0,0,0,1,1,1,1,0,1,1,0,1,0,0,0,0,0,1,1,0,0,-0.00735492,-0.009378,-0.009378,-0.008590,-0.0069421,sell
2020-11-24,2,3,1,0,1,1,1,0,0,1,1,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,-0.00638631,-0.009904,-0.006564,-0.013897,-0.0003841,sell
2020-11-25,2,2,1,0,2,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0, 0.00370193,-0.002263, 0.020587,-0.004184, 0.0058551,buy
2020-11-26,0,2,1,1,2,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,-0.01357614,-0.012195,-0.013639,-0.009701,-0.0076797,sell
2020-11-27,0,1,2,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,1,1,0, 0.00130359, 0.010190, 0.001757, 0.000976, 0.0013036,buy
2020-11-28,1,0,1,1,2,0,2,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0, 0.00564502, 0.000528, 0.008809, 0.006912, 0.0064865,buy
2020-11-29,1,0,1,2,1,1,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,-0.00011643,-0.001435, 0.004841, 0.007043,-0.0003541,buy
2020-11-30,0,1,1,1,1,1,3,1,1,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,1,-0.00761578,-0.013103,-0.013786,-0.023974,-0.0032464,sell
2020-12-01,0,0,2,0,0,2,2,1,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,-0.01234319,-0.006272,-0.015093,-0.020873,-0.0075483,sell
2020-12-02,0,1,3,0,0,1,2,0,0,1,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1, 0.00304308,-0.013302,-0.001478, 0.001627, 0.0040393,sell
2020-12-03,1,2,1,0,0,1,2,1,0,1,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,-0.00570340,-0.008270,-0.012423,-0.012692,-0.0112833,sell
2020-12-04,2,3,1,1,0,2,1,2,0,1,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,1,0,1,1,0,0,1, 0.01930143, 0.024872, 0.006856, 0.016507, 0.0037861,buy
2020-12-05,4,1,3,0,1,1,0,2,0,1,0,0,1,0,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0,0,0, 0.02107398, 0.020688, 0.013851, 0.019554, 0.0197606,buy
2020-12-06,2,1,4,0,0,0,0,1,0,0,0,0,1,0,1,2,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,-0.00000099, 0.012180,-0.005850, 0.000106, 0.0065835,buy
2020-12-07,2,2,2,0,0,0,0,4,0,0,0,0,1,0,1,1,1,0,1,1,1,0,0,1,0,1,0,1,1,0,0,0, 0.02443599, 0.019802, 0.050073, 0.038774, 0.0384206,buy
2020-12-08,2,1,2,1,0,1,0,3,1,0,0,0,0,0,1,1,0,1,1,1,1,0,1,1,0,1,0,1,0,0,0,0, 0.01645308, 0.014571, 0.015858, 0.012146, 0.0161915,buy
2020-12-09,1,0,1,0,0,1,1,2,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,-0.00490346,-0.012179, 0.002165,-0.007828,-0.0158431,sell
2020-12-10,1,0,1,1,1,2,2,3,1,0,0,0,0,1,1,1,2,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,-0.01151505,-0.011242,-0.020928,-0.005306,-0.0308309,sell
2020-12-11,1,2,0,1,0,4,0,3,1,0,0,0,0,1,1,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,-0.00009423, 0.001331, 0.010496,-0.000560, 0.0067028,buy
2020-12-12,2,1,1,0,2,0,3,2,0,0,1,0,0,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,-0.01217187, 0.000116, 0.000948, 0.009561,-0.0005657,sell
2020-12-13,2,2,1,0,0,1,2,2,0,1,1,0,0,1,2,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0, 0.01112188, 0.008652, 0.007238, 0.001650, 0.0016504,buy
2020-12-14,3,3,0,0,1,1,1,3,0,1,1,0,1,0,2,1,1,1,1,1,1,0,1,0,1,0,1,0,0,0,0,0,-0.02035942,-0.016474,-0.016736,-0.017120,-0.0144607,sell
2020-12-15,2,2,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0, 0.00668053, 0.001278, 0.012814, 0.004832,-0.0087148,buy
2020-12-16,2,1,0,0,2,0,2,1,0,1,0,1,1,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.00108157,-0.001995,-0.014076,-0.010425,-0.0014965,sell
2020-12-17,0,2,0,0,1,2,0,1,0,0,0,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.02021446, 0.014338,-0.000593, 0.014338, 0.0145852,buy
2020-12-18,0,0,1,0,1,2,1,0,0,0,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.01018808, 0.014076,-0.007574, 0.015931, 0.0085275,buy
2020-12-19,0,0,1,0,3,0,4,0,1,0,0,1,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,-0.00162710,-0.010182,-0.004967, 0.010569,-0.0176003,sell
2020-12-20,0,1,1,1,2,2,1,0,1,0,0,1,0,0,1,1,0,1,0,1,1,1,0,0,0,0,0,1,0,0,1,0,-0.01426235,-0.012166,-0.019784,-0.015897,-0.0165945,sell
2020-12-21,0,1,1,1,3,1,1,2,1,0,0,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,-0.01176832,-0.006780,-0.022455,-0.015341,-0.0054934,sell
2020-12-22,0,1,1,0,3,0,1,2,1,0,0,1,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,-0.00938326,-0.022263,-0.015821, 0.000760,-0.0095217,sell
2020-12-23,0,1,1,0,2,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,-0.00109555, 0.000896,-0.005689, 0.002276, 0.0012172,sell
2020-12-24,3,2,0,0,1,1,0,1,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,-0.00278162,-0.008863,-0.008929,-0.008442, 0.0050767,sell
2020-12-25,3,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.00620372,-0.001305, 0.008947, 0.008512, 0.0017787,buy
2020-12-26,4,2,0,0,1,0,1,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.02328243,-0.022871,-0.020708,-0.008379,-0.0217971,sell
2020-12-27,2,0,2,0,1,2,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,-0.00929393,-0.008396, 0.010453,-0.003227, 0.0012460,sell
2020-12-28,1,1,1,0,0,3,0,3,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,1,0,1,0,1,0,0,0,-0.00188970,-0.000116, 0.000756,-0.000871, 0.0013136,sell
2020-12-29,1,0,1,0,0,1,2,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,-0.00343275,-0.005147, 0.003577,-0.004452,-0.0060427,sell
2020-12-30,2,0,0,2,0,1,2,2,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,1,0,1,0,0,1,-0.00494560,-0.006872,-0.005112, 0.011057,-0.0070676,sell
2020-12-31,1,2,0,1,0,1,2,3,0,0,1,0,0,0,1,1,0,2,0,0,1,0,0,0,0,0,1,0,1,0,1,1, 0.00400979,-0.004413, 0.000503, 0.006441, 0.0045104,buy
2021-01-01,1,2,1,1,0,1,1,3,0,0,1,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,1,-0.01384825,-0.015380,-0.013848,-0.002857, 0.0006009,sell
2021-01-02,2,2,2,0,1,0,1,1,0,0,1,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,-0.02143462,-0.021728,-0.020310,-0.019790,-0.0175591,sell
2021-01-03,4,4,1,0,0,0,0,0,0,0,0,0,0,1,1,2,1,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.01920292,-0.011017, 0.026401, 0.025521, 0.0201647,buy
2021-01-04,2,3,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.01181027,-0.000634, 0.021138, 0.016548, 0.0125927,buy
2021-01-05,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.00813435,-0.025520,-0.011437,-0.021268,-0.0272207,sell
2021-01-06,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.02395259, 0.005953, 0.006088,-0.009139,-0.0015541,sell
2021-01-07,1,1,0,2,0,1,1,3,0,1,0,0,0,0,1,1,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0, 0.04772131,-0.006808, 0.045901, 0.035539, 0.0296495,buy
2021-01-08,2,0,0,0,0,0,3,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,-0.01665320,-0.014828,-0.021622,-0.022984,-0.0303672,sell
2021-01-09,2,0,2,0,0,2,3,1,0,1,1,0,0,0,1,1,1,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,-0.00087214, 0.002774,-0.008121,-0.003367,-0.0125394,sell
2021-01-10,2,2,1,0,1,3,1,3,1,1,1,0,0,0,1,1,1,1,1,2,1,0,0,1,0,1,0,1,0,0,0,0, 0.02336115, 0.025452, 0.042869, 0.005703, 0.0222249,buy
2021-01-11,4,2,0,0,4,2,0,2,1,0,1,0,1,1,2,1,1,0,1,2,1,0,0,0,0,1,1,1,0,0,0,0, 0.02227049, 0.018200, 0.016664, 0.022745, 0.0315912,buy
2021-01-12,5,1,0,0,3,1,1,1,1,0,1,0,1,1,1,0,1,1,0,1,1,0,0,0,0,1,1,1,0,0,1,0, 0.00715253,-0.002989, 0.004167, 0.001835, 0.0071525,buy
2021-01-13,3,1,0,0,1,1,1,2,1,0,0,0,1,1,0,1,0,2,1,0,1,0,0,0,0,1,1,0,0,0,1,0,-0.00520832,-0.003217,-0.006484, 0.002075, 0.0057550,sell
2021-01-14,1,1,0,0,2,1,0,2,0,0,0,0,0,0,1,1,1,2,0,1,1,0,0,0,0,0,1,0,0,0,1,0, 0.01137902, 0.000150, 0.010994, 0.004357, 0.0059462,buy
2021-01-15,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,-0.00780500,-0.018141,-0.037570,-0.033821,-0.0331480,sell
2021-01-16,0,0,0,0,2,1,2,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.01192564,-0.025599, 0.004406,-0.017888,-0.0204758,sell
2021-01-17,0,0,0,1,1,4,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.00843689,-0.011875, 0.007055,-0.011855,-0.0090695,sell
2021-01-18,0,0,0,0,2,1,2,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.01192564,-0.025599, 0.004406,-0.017888,-0.0204758,sell
2021-01-19,0,0,1,0,3,0,2,0,0,0,1,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.01441476,-0.019205,-0.016002,-0.019722,-0.0165342,sell
2021-01-20,0,0,1,0,2,1,0,1,0,0,1,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.03418461, 0.010079, 0.016105, 0.011163, 0.0171600,buy
2021-01-21,0,1,1,0,1,2,0,2,0,0,1,0,0,1,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0, 0.00509147,-0.014488, 0.000705,-0.010868, 0.0055038,sell
2021-01-22,1,0,1,0,1,1,2,1,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0, 0.00570181,-0.014281,-0.008227,-0.021302, 0.0133509,sell
2021-01-23,2,0,1,0,2,1,1,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,-0.01498276, 0.001050, 0.020999,-0.012214,-0.0183803,sell
2021-01-24,2,2,1,0,2,2,1,3,0,0,0,0,0,1,1,1,0,1,1,2,1,0,0,1,1,1,0,0,1,0,0,1, 0.00161398,-0.018722,-0.032126,-0.020399,-0.0132891,sell
2021-01-25,2,3,0,0,0,3,1,3,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,0,0,1, 0.00036894,-0.005369,-0.019367,-0.012123,-0.0096886,sell
2021-01-26,1,2,2,0,0,0,2,1,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0,1, 0.01183843, 0.003634, 0.008923, 0.006936,-0.0028288,buy
2021-01-27,2,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,1,-0.03783169,-0.030584,-0.040099,-0.038779,-0.0505277,sell
2021-01-28,0,1,0,2,0,1,0,4,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,-0.00726600,-0.013338,-0.013206,-0.008035,-0.0112694,sell
2021-01-29,0,0,1,1,1,0,0,2,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,-0.00462195,-0.005751,-0.007695,-0.005835,-0.0062191,sell
2021-01-30,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0, 0.00065981,-0.018386,-0.018231,-0.015705,-0.0181319,sell
2021-01-31,1,1,2,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0, 0.02205121, 0.001848, 0.006709, 0.000890, 0.0077973,buy
2021-02-01,0,4,2,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0, 0.02484731, 0.013854, 0.028075, 0.019821, 0.0246199,buy
2021-02-02,2,1,3,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0, 0.00303341,-0.002093, 0.006515, 0.005563, 0.0040587,buy
2021-02-03,1,1,0,1,1,2,0,1,0,0,0,0,0,0,0,0,1,1,0,1,2,0,1,0,0,0,0,0,1,0,0,0,-0.02471442,-0.029770,-0.006620,-0.021083,-0.0139131,sell
2021-02-04,1,2,0,2,0,2,1,3,0,0,0,0,0,0,1,1,0,2,1,1,2,0,1,0,0,0,0,0,1,0,0,1, 0.01164214, 0.007707, 0.029028, 0.033806, 0.0368216,buy
2021-02-05,1,1,0,0,0,1,1,3,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,1,1, 0.00682487, 0.012158, 0.005643, 0.009919, 0.0130138,buy
2021-02-06,0,1,4,0,1,1,2,1,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,1,0,1,0,0,1,0,1,1,-0.00783632,-0.017186,-0.007464,-0.008089, 0.0069763,sell
2021-02-07,0,3,2,0,2,1,2,3,0,0,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,0,0,1,1, 0.01056895, 0.014164, 0.009891, 0.019524,-0.0049365,buy
2021-02-08,2,1,2,0,3,2,0,1,0,0,1,1,0,1,1,2,1,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0, 0.00223126, 0.010759, 0.008286, 0.011245,-0.0015899,buy
