Date,MENE,MOME,MONE,SUNE,VENE,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-01-13,none,none,none,none,none,296.973333333333,293.5,78.4733333333333,14.5933333333333,342.549583333333,-0.020922, 0.0117454,-0.009576, 0.004609,-0.000062,sell
2021-01-14,none,a0,none,none,none,310.687083333333,294.5175,16.1695833333333,15.1666666666667,342.785416666667,-0.016473, 0.0101525,-0.007015, 0.002007, 0.001542,sell
2021-01-15,none,none,none,none,none,324.079166666667,295.5375,28.5416666666667,15.71625,343.02,-0.019657, 0.0120708,-0.009251, 0.004609, 0.000263,sell
2021-01-16,none,none,none,none,none,337.1275,296.555833333333,40.5716666666667,16.2404166666667,343.254583333333,-0.019657, 0.0120708,-0.009251, 0.004609, 0.000263,sell
2021-01-17,none,none,a0,none,none,349.832916666667,297.575,52.2579166666667,16.73125,343.489583333333,-0.021066, 0.0086773,-0.011010, 0.001000,-0.003854,sell
2021-01-19,none,a60,none,none,none,14.36875,299.61125,74.7575,17.5895833333333,343.960416666667, 0.033793, 0.0465726, 0.016536, 0.059259,-0.005750,sell
2021-01-20,a30,none,none,none,none,26.3204166666667,300.629166666667,85.69125,17.9375,344.195833333333, 0.037585, 0.0119679, 0.042150, 0.002008, 0.008842,sell
2021-01-21,a30,none,none,none,none,38.1666666666667,301.646666666667,96.52,18.2208333333333,344.431666666667, 0.037585, 0.0127397, 0.046772, 0.002963, 0.008842,sell
2021-01-22,none,a90,a60,a45,none,49.9929166666667,302.664583333333,107.328333333333,18.4254166666667,344.667916666667, 0.011589,-0.0074919,-0.012641, 0.033711, 0.013735,buy
2021-01-23,none,none,none,a45,a60,61.88875,303.681666666667,118.207083333333,18.5395833333333,344.904583333333,-0.011529,-0.0251950,-0.021043, 0.000317,-0.015642,sell
2021-01-24,none,none,a90,a45,a60,73.9325,304.698333333333,129.234166666667,18.5495833333333,345.14125, 0.001250,-0.0201110,-0.013801, 0.009184,-0.000761,sell
2021-01-25,none,a120,none,none,none,86.1970833333333,305.715416666667,140.481666666667,18.4441666666667,345.377083333333, 0.141084, 0.1358418, 0.110978, 0.096368, 0.135842,buy
2021-01-27,none,a150,a120,none,none,111.594583333333,307.7475,163.847083333333,17.8258333333333,345.852083333333,-0.037321, 0.0070441,-0.090402,-0.053655,-0.042399,sell
2021-01-29,none,none,a150,none,none,138.254583333333,309.77875,188.475833333333,16.57625,346.327083333333,-0.022040,-0.0347117,-0.045358,-0.021504,-0.020968,sell
2021-01-30,none,a180,none,none,none,152.004166666667,310.794166666667,201.21,15.68625,346.564166666667,-0.068644,-0.0699525,-0.044094,-0.055961,-0.047562,sell
2021-01-31,none,none,a180,none,none,165.959166666667,311.809166666667,214.15,14.6104166666667,346.8025, 0.019956, 0.0842554, 0.059313, 0.059313, 0.021096,buy
2021-02-01,none,a150,none,none,none,180.05,312.824166666667,227.225833333333,13.3479166666667,347.040833333333,-0.016572, 0.0330423, 0.033466, 0.005906, 0.033466,buy
2021-02-02,none,none,a150,none,none,194.209166666667,313.838333333333,240.370833333333,11.9016666666667,347.279583333333,-0.027011,-0.0466498,-0.054598,-0.022785,-0.019703,sell
2021-02-03,none,a120,none,none,none,208.3825,314.853333333333,253.529166666667,10.2783333333333,347.517083333333, 0.082431, 0.0940601, 0.094919, 0.080174, 0.085582,buy
2021-02-04,none,none,a120,none,a45,222.524583333333,315.866666666667,266.657916666667,8.49375,347.757083333333,-0.023894,-0.0092438,-0.019322,-0.028528,-0.027822,sell
2021-02-05,none,a90,a120,none,a45,236.615833333333,316.88125,279.734583333333,6.56541666666667,347.995833333333,-0.024456,-0.0123716,-0.022065,-0.030663,-0.024069,sell
2021-02-07,none,a60,a90,a30,none,264.582916666667,318.9075,305.675416666667,2.39458333333333,348.475,-0.004637,-0.0433183,-0.046463,-0.041115,-0.064095,sell
2021-02-08,a30,none,none,a30,none,278.425416666667,319.92125,318.504166666667,150.210416666667,348.714583333333, 0.002869,-0.0007036, 0.021825, 0.053577,-0.007772,sell
2021-02-09,a30,none,a60,a30,none,292.148333333333,320.934166666667,331.214166666667,358.004166666667,348.954166666667,-0.002367,-0.0082381, 0.031613, 0.010783,-0.003866,sell
2021-02-11,none,a0,none,none,none,319.085,322.95875,296.12625,353.660416666667,349.434583333333, 0.033741, 0.0355721, 0.024503, 0.040557, 0.031488,buy
2021-02-12,none,none,none,none,none,332.222916666667,323.970833333333,8.25208333333333,351.575833333333,349.675416666667,-0.060571,-0.0776468,-0.081636,-0.118225,-0.058344,sell
2021-02-13,none,none,a0,none,none,345.100416666667,324.982083333333,20.1183333333333,349.58375,349.91625,-0.052261,-0.0579650,-0.059160,-0.074929,-0.050994,sell
2021-02-14,none,none,none,none,none,237.707083333333,325.993333333333,31.71375,347.695,350.157083333333,-0.062736,-0.0797195,-0.081395,-0.087996,-0.048833,sell
2021-02-15,none,a60,none,none,none,10.0533333333333,327.00375,43.0495833333333,345.926666666667,350.398333333333, 0.010936,-0.0130665,-0.032491,-0.009112,-0.008859,sell
2021-02-16,none,none,none,none,a30,22.1708333333333,328.013333333333,54.1575,344.284166666667,350.640833333333,-0.001172,-0.0330663,-0.008072,-0.025115,-0.010711,sell
2021-02-17,none,none,none,none,a30,34.1108333333333,329.022916666667,65.0879166666667,342.769166666667,350.882916666667, 0.005569, 0.0318665, 0.047668, 0.031309, 0.037808,buy
2021-02-18,none,a90,a60,none,a30,45.9458333333333,330.0325,75.9133333333333,341.38625,351.124583333333,-0.017922,-0.0026635, 0.009084,-0.011936, 0.003722,sell
2021-02-20,none,a120,none,none,none,69.6308333333333,332.049166666667,97.5816666666667,338.996666666667,351.61, 0.003189, 0.0228146,-0.001801, 0.003717, 0.012674,buy
2021-02-21,none,none,a90,none,none,81.6645833333334,333.057083333333,108.6075,337.981666666667,351.853333333333,-0.023718,-0.0173649,-0.017702,-0.024389,-0.014052,sell
2021-02-23,none,a150,a120,none,none,106.547083333333,335.070416666667,131.476666666667,336.28125,352.340833333333,-0.037156,-0.0077580,-0.077719,-0.045439,-0.042902,sell
2021-02-25,none,a180,a150,none,none,132.929166666667,337.081666666667,155.8475,334.97875,352.830416666667,-0.029579,-0.0306823,-0.026647, 0.007742,-0.044307,sell
2021-02-26,none,none,a150,none,none,146.729583333333,338.087083333333,168.6425,334.458333333333,353.075,-0.044322,-0.0739423,-0.051358,-0.077778,-0.038076,sell
2021-02-27,none,a150,none,none,none,160.879166666667,339.09125,181.787916666667,334.018333333333,353.320416666667,-0.064290,-0.0274440,-0.008565,-0.033332,-0.033166,sell
2021-02-28,none,none,a180,none,none,175.292916666667,340.095416666667,195.1975,333.653333333333,353.565416666667, 0.048819, 0.0654588, 0.062758, 0.065629, 0.048819,buy
2021-03-01,none,a120,none,none,none,189.8575,341.099166666667,208.758333333333,333.353333333333,353.810833333333, 0.028882, 0.0365874, 0.023018, 0.024276, 0.026179,buy
2021-03-02,none,none,a150,none,none,204.453333333333,342.101666666667,222.351666666667,333.12125,354.057916666667,-0.051864,-0.0761692,-0.051864,-0.087961,-0.047812,sell
2021-03-03,none,a90,none,none,none,218.974583333333,343.104166666667,235.870416666667,332.946666666667,354.30375, 0.038886, 0.0825030, 0.042917, 0.043748, 0.047848,buy
2021-03-04,none,a90,a120,none,none,233.344583333333,344.107083333333,249.2375,332.827083333333,354.550416666667, 0.007647, 0.0243642, 0.014494,-0.000326,-0.010632,sell
2021-03-06,none,a60,a90,none,none,261.470416666667,346.11,275.360416666667,332.73875,355.044166666667, 0.007017, 0.0377206, 0.037721, 0.014062, 0.028192,buy
2021-03-07,a30,none,none,none,none,275.212083333333,347.11125,288.100833333333,332.762916666667,355.29125, 0.032847, 0.0258402, 0.059232, 0.049910,-0.003604,buy
2021-03-08,a30,none,a60,none,none,288.753333333333,348.111666666667,300.641666666667,332.83,355.540416666667, 0.009145, 0.0098785, 0.038151, 0.020105,-0.007751,sell
2021-03-09,a30,none,none,a0,none,302.104583333333,349.111666666667,312.992916666667,332.936666666667,355.788333333333, 0.035876, 0.0234988, 0.059232, 0.050065,-0.005293,buy
2021-03-10,none,none,none,a0,none,315.272916666667,350.111666666667,325.16125,333.08,356.035, 0.005633, 0.0088995,-0.000871, 0.012057, 0.008149,sell
2021-03-11,none,a0,none,a0,none,328.2575,351.110416666667,337.147083333333,333.2575,356.28375, 0.013587, 0.0172208, 0.007390, 0.019078, 0.013808,buy
2021-03-12,none,none,none,a0,none,341.052083333333,352.109166666667,348.942916666667,333.4725,356.532916666667, 0.002730, 0.0059966,-0.000871, 0.009489, 0.005997,buy
2021-03-13,none,none,a0,none,a0,353.649583333333,353.107083333333,165.5425,333.717083333333,356.782083333333,-0.012711, 0.0053193, 0.006890, 0.024206, 0.007314,buy
2021-03-14,none,none,none,none,a0,6.04458333333333,354.104583333333,11.94,333.992083333333,357.03125,-0.030798,-0.0403406,-0.038558, 0.018380,-0.033233,sell
2021-03-16,none,a60,none,none,none,30.2741666666667,356.097916666667,34.17625,334.63,357.530833333333, 0.009543, 0.0574125,-0.017902,-0.022214,-0.018843,sell
2021-03-18,none,none,a60,none,none,53.96875,358.089166666667,55.8795833333333,335.3775,358.031666666667, 0.061500, 0.0461675, 0.065396, 0.067451, 0.063984,buy
2021-03-19,none,a90,none,none,none,65.7579166666667,359.08375,66.6741666666667,335.790833333333,358.2825, 0.040656, 0.0479651, 0.041577, 0.045976, 0.038182,buy
2021-03-20,none,none,a90,none,none,77.60875,150.0775,77.53125,336.2325,358.53375, 0.090112, 0.0175825, 0.092966, 0.080822, 0.093028,buy
2021-03-22,none,a120,none,none,none,101.85375,2.06375,99.79,337.179583333333,359.037083333333, 0.010120, 0.0244992, 0.017846, 0.019507, 0.025742,buy
2021-03-23,none,none,a120,none,none,114.427083333333,3.05583333333333,111.37125,337.690833333333,359.289166666667,-0.022534,-0.0276895,-0.003134,-0.041298,-0.008363,sell
2021-03-24,none,a150,none,none,none,127.4075,4.04708333333333,123.360416666667,338.22625,359.542083333333,-0.049683,-0.0320209,-0.029316,-0.033777,-0.038670,sell
2021-03-25,none,none,a150,none,none,140.843333333333,5.03791666666667,135.805416666667,338.787083333333,359.795, 0.045591, 0.0640058, 0.040629, 0.051592, 0.047405,buy
2021-03-27,none,a180,a180,none,none,169.093333333333,7.0175,162.075833333333,339.974166666667,0.30125, 0.004501,-0.0112325,-0.020433,-0.013050, 0.002844,sell
2021-03-29,a0,a150,a150,none,none,198.71375,8.995,189.71875,341.25625,0.809166666666667,-0.005075,-0.0011356,-0.006577,-0.007635,-0.007176,sell
2021-03-30,a0,none,none,none,none,213.71125,9.9825,203.72875,341.9325,1.06375, 0.033228, 0.0366563, 0.035671, 0.029051, 0.033016,buy
2021-03-31,none,a120,a120,none,none,228.63125,10.9704166666667,217.660833333333,342.63125,1.3175,-0.066254,-0.0784836,-0.074556,-0.040669,-0.072158,sell
2021-04-02,none,none,a90,none,none,257.78875,12.9429166666667,244.845833333333,344.102916666667,1.82833333333333,-0.013668,-0.0013655, 0.015630,-0.015257, 0.002087,sell
2021-04-03,none,a90,none,none,none,271.896666666667,13.9291666666667,257.9675,344.873333333333,2.08291666666667, 0.052569, 0.0646810, 0.013225, 0.064006, 0.051942,buy
2021-04-04,none,none,a60,none,none,285.669166666667,14.9141666666667,270.755,345.668333333333,2.33916666666667, 0.010918, 0.0419102, 0.007102, 0.008292, 0.025154,buy
2021-04-05,none,a60,none,none,none,299.124583333333,15.8991666666667,283.225416666667,346.488333333333,2.59416666666667, 0.056194,-0.0085429, 0.030564, 0.017617, 0.000655,sell
2021-04-07,none,none,none,none,a30,325.204583333333,17.8679166666667,307.336666666667,348.200833333333,3.10541666666667, 0.025839, 0.0641757, 0.054487, 0.006744, 0.014022,buy
2021-04-08,none,none,none,none,a30,337.895,18.8508333333333,319.044166666667,349.095,3.3625, 0.030499, 0.0251289, 0.029820, 0.033500, 0.025106,buy
2021-04-09,none,none,a0,none,none,350.388333333333,19.8333333333333,330.555,350.015,3.62, 0.022101, 0.0082894, 0.016007, 0.026212, 0.014563,buy
2021-04-10,none,none,none,a30,none,107.707916666667,20.81625,341.891666666667,350.956666666667,3.87583333333333, 0.032435, 0.0029782, 0.040094, 0.016020, 0.013753,sell
2021-04-11,none,a0,none,a30,none,14.8695833333333,21.7979166666667,353.071666666667,351.922916666667,4.13333333333333, 0.036014, 0.0245564, 0.043843, 0.037137, 0.038083,buy
2021-04-12,none,none,none,a30,none,26.8920833333333,22.7791666666667,49.1129166666667,352.914583333333,4.39083333333333, 0.013367, 0.0338530, 0.042435, 0.032884, 0.036134,buy
2021-04-14,none,none,a60,none,none,50.6304166666667,24.74,25.8904166666667,354.968333333333,4.90583333333333, 0.022897, 0.0328624, 0.015196, 0.033763, 0.035994,buy
2021-04-15,a30,none,none,none,none,62.4129166666666,25.7191666666667,36.69375,356.02875,5.16416666666667, 0.065544, 0.0438027, 0.051738, 0.030673, 0.035972,buy
2021-04-16,a30,none,none,none,none,74.20375,26.6979166666667,47.5058333333333,357.11,5.42291666666667, 0.067408, 0.0431209, 0.051738, 0.031759, 0.036590,buy
2021-04-17,none,a60,a90,none,none,86.065,27.67625,58.38875,358.21,5.68208333333334, 0.064893, 0.0922144, 0.064893, 0.079713,-0.004102,buy
2021-04-19,none,none,a120,none,a45,110.294166666667,29.6316666666667,80.6625,30.4583333333333,6.19875,-0.023360, 0.0095991, 0.007409,-0.026109,-0.025975,sell
2021-04-20,none,a90,none,none,a45,122.825416666667,30.6070833333333,92.2183333333334,1.60291666666667,6.45958333333333,-0.012326, 0.0451840, 0.050644,-0.016121,-0.016651,sell
2021-04-21,none,none,a150,none,a45,135.7375,31.5841666666667,104.153333333333,2.75333333333333,6.7175,-0.006018, 0.0094467, 0.022738,-0.018665,-0.013509,sell
2021-04-22,a45,none,a150,none,none,149.0925,32.5591666666667,116.533333333333,3.91041666666667,6.97833333333333,-0.006186,-0.0046437,-0.002834, 0.013053, 0.013233,buy
2021-04-23,a45,a120,none,none,none,162.92375,33.5341666666667,129.389583333333,5.06708333333333,7.23708333333333, 0.001981, 0.0055903, 0.002691,-0.003677, 0.007705,buy
2021-04-24,none,none,a180,none,none,177.227083333333,34.5070833333333,142.72,6.22125,7.5, 0.053727, 0.0678790, 0.052922, 0.065418, 0.048011,buy
2021-04-25,none,a150,none,none,none,191.945,35.4816666666667,156.463333333333,7.36416666666667,7.75833333333333,-0.012483,-0.0418745,-0.042256,-0.051904,-0.042256,sell
2021-04-26,none,none,a150,a45,none,206.972083333333,36.4545833333333,170.5175,8.49375,8.01958333333333, 0.002147, 0.0046269,-0.000424, 0.026069,-0.012380,sell
2021-04-27,none,a180,none,a45,none,222.16,37.42625,184.73375,9.605,8.28125, 0.021100, 0.0138556,-0.004934, 0.033857,-0.008825,buy
2021-04-28,none,none,a120,a45,none,237.34375,38.3983333333333,198.945416666667,10.6908333333333,8.54208333333334,-0.017875,-0.0174895,-0.011735, 0.026170,-0.033347,sell
2021-04-29,a60,none,none,none,none,252.36625,39.3704166666667,212.995833333333,11.7475,8.80291666666667, 0.001594,-0.0020222, 0.001446,-0.028540, 0.001425,buy
2021-04-30,a60,a150,a90,none,none,267.099583333333,40.3416666666667,226.757916666667,12.7683333333333,9.06458333333333, 0.034009, 0.0293904, 0.026037,-0.020111, 0.026037,buy
2021-05-02,none,a120,a60,none,a60,295.415416666667,42.2820833333333,253.133333333333,14.6908333333333,9.58833333333333,-0.002059,-0.0090178,-0.003908,-0.005569, 0.008718,sell
2021-05-03,none,none,none,none,a60,308.96125,43.2516666666667,265.709583333333,15.5845833333333,9.85,-0.010512,-0.0056283, 0.007807, 0.000370, 0.024442,sell
2021-05-05,none,a90,none,none,none,334.952083333333,45.19,289.762083333333,17.2154166666667,10.3741666666667, 0.031916, 0.0279694,-0.019056, 0.032402, 0.027969,buy
2021-05-06,none,none,a0,none,none,347.49375,46.1595833333333,301.334166666667,17.9466666666667,10.6354166666667, 0.030260, 0.0591471, 0.029690, 0.033833, 0.006064,buy
2021-05-07,none,a60,none,none,none,179.802916666667,47.1275,312.675416666667,18.62375,10.8983333333333, 0.017912, 0.0442288, 0.000867, 0.025033,-0.008080,buy
2021-05-08,none,a60,none,none,none,11.92625,48.0945833333333,323.831666666667,19.2408333333333,11.1616666666667,-0.023543, 0.0069593,-0.025162,-0.004458,-0.020932,sell
2021-05-11,none,none,a60,none,none,47.6125,50.9958333333333,281.616666666667,20.7170833333333,11.9491666666667,-0.038042,-0.0280163,-0.042200, 0.003861,-0.017331,sell
2021-05-12,none,none,none,a60,none,59.40375,51.96,7.44375,21.08375,12.2141666666667,-0.014311, 0.0020776,-0.014826,-0.015537, 0.006535,sell
2021-05-13,none,a0,none,a60,none,71.2025,52.9295833333333,18.2729166666667,21.3775,12.4733333333333,-0.014900,-0.0037199,-0.018731,-0.021080,-0.000134,sell
2021-05-14,none,none,a90,a60,none,83.0508333333333,53.8904166666667,29.1604166666667,21.6141666666667,12.7408333333333,-0.026832,-0.0091776,-0.025363,-0.025962,-0.006042,sell
2021-05-16,none,none,a120,none,none,107.08125,55.82,51.26125,21.8745833333333,13.2670833333333,-0.008166,-0.0223857,-0.010145,-0.036181,-0.008593,sell
2021-05-17,none,none,a120,none,none,119.373333333333,56.7870833333333,62.58625,21.8966666666667,13.5275,-0.006183,-0.0174984,-0.008956,-0.035163,-0.009603,sell
2021-05-19,none,a60,a150,none,none,144.82,58.71,86.11,21.7366666666667,14.05875, 0.098987, 0.0047263, 0.094706, 0.097787, 0.030072,sell
2021-05-21,a90,a90,a180,none,none,171.778333333333,60.64,111.138333333333,21.2758333333333,14.58125,-0.056606,-0.0412563,-0.032745,-0.034701,-0.053548,sell
2021-05-22,a90,none,none,none,none,185.90125,61.6,124.30125,20.9379166666667,14.84625,-0.054621,-0.0304958,-0.033558,-0.025019,-0.052745,sell
2021-05-23,a90,a120,a150,none,none,200.435,62.56,137.875,20.5229166666667,15.1129166666667,-0.104265,-0.0544476,-0.096223,-0.092827,-0.099555,sell
2021-05-24,a90,none,none,none,none,215.307083333333,63.52,151.787083333333,20.03,15.3766666666667,-0.054094,-0.0271783,-0.028734,-0.021085,-0.048407,sell
2021-05-25,a90,a150,a120,none,none,230.410416666667,64.48,165.930416666667,19.4579166666667,15.6425,-0.058662,-0.0299063,-0.030198,-0.018080,-0.047741,sell
2021-05-27,none,a180,a90,none,a90,260.71125,66.4,194.31125,18.0795833333333,16.17, 0.005797, 0.0232060, 0.025235, 0.017900, 0.026750,buy
2021-05-28,none,none,none,none,a90,275.6075,67.36,208.2475,17.2716666666667,16.4341666666667,-0.000806, 0.0225101, 0.029417, 0.016822, 0.031199,buy
2021-05-29,none,a150,a60,none,none,290.166666666667,68.32,221.846666666667,16.3858333333333,16.6966666666667,-0.046665,-0.0402807,-0.045232,-0.039708,-0.065504,sell
2021-05-30,none,none,none,none,none,304.312916666667,69.28,235.032916666667,15.4233333333333,16.9604166666667,-0.035890,-0.0159948,-0.034094,-0.029149,-0.044076,sell
2021-05-31,none,a120,none,none,none,318.013333333333,70.2391666666667,247.774166666667,14.3858333333333,17.2241666666667,-0.011535,-0.0064415,-0.011468,-0.011771,-0.022751,sell
2021-06-01,none,a120,none,none,none,331.277916666667,71.19,260.087916666667,13.285,17.4954166666667,-0.011535,-0.0064415,-0.011468,-0.011476,-0.022751,sell
2021-06-03,a90,a90,a0,none,none,266.662083333333,73.11,283.552083333333,10.8604166666667,18.02,-0.072279,-0.0641784,-0.029614,-0.060525,-0.061254,sell
