Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MEDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-03-27,1,1,3,4,2,1,2,2,2,2,3,3,2,3,5,4,0,0.360357519421966,-0.0058233, 0.0001200, 0.01063223,-0.0050753,-0.0010100,sell
2021-03-28,1,2,4,4,1,1,3,2,2,1,4,3,1,3,5,4,1,0.372488566752699,-0.0357472,-0.0277078,-0.02004687,-0.0489810,-0.0246323,sell
2021-03-29,1,2,4,2,2,1,3,3,2,1,5,1,2,3,5,4,1,0.384988324180267, 0.0284997, 0.0075623,-0.00201131, 0.0117142, 0.0315125,buy
2021-03-30,1,2,1,3,1,1,3,4,3,2,5,1,2,3,5,4,1,0.397847897382158, 0.0038333,-0.0035245, 0.00094845,-0.0075426,-0.0027033,sell
2021-03-31,1,1,1,1,2,1,3,4,5,2,5,2,2,2,4,4,2,0.411066477783599, 0.0136425, 0.0083501, 0.00699853, 0.0130262, 0.0177821,buy
2021-04-01,1,1,1,1,1,0,3,4,6,1,3,1,2,3,4,4,2,0.424636788211627,-0.0051020,-0.0041423, 0.00728372,-0.0019075,-0.0086159,sell
2021-04-02,1,1,1,1,1,1,3,4,6,2,2,2,4,3,5,4,1,0.438553168642823, 0.0107706, 0.0074747, 0.00863142, 0.0034251, 0.0149169,buy
2021-04-03,0,1,1,1,0,0,2,4,6,2,2,2,2,2,5,3,1,0.452813193352869,-0.0238203,-0.0142609,-0.01549914,-0.0148964,-0.0145069,sell
2021-04-04,1,0,1,0,1,0,3,2,5,2,2,3,3,2,3,1,1,0.467398265121965,-0.0146288,-0.0223564,-0.01419531,-0.0139709,-0.0161127,sell
2021-04-05,1,1,0,1,1,0,2,1,4,2,1,4,4,1,1,2,0,0.482308383950114, 0.0026788,-0.0073264,-0.00696759,-0.0014850,-0.0123000,sell
2021-04-06,1,0,1,1,0,0,2,1,3,2,0,4,4,0,1,1,1,0.497532229790482,-0.0057168, 0.0082857, 0.00140905,-0.0013325, 0.0026612,buy
2021-04-07,1,0,2,0,0,0,5,2,4,1,4,3,4,1,0,2,1,0.513060908320558, 0.0044435,-0.0119284,-0.00268674, 0.0015227,-0.0047432,sell
2021-04-08,0,1,1,0,0,0,4,4,5,2,3,3,3,2,2,3,1,0.528877439470092,-0.0017417,-0.0099083,-0.00311173, 0.0055240,-0.0050674,sell
2021-04-09,1,0,1,0,0,0,6,5,5,3,4,3,4,3,3,3,1,0.544966460318384, 0.0060305,-0.0020625, 0.00296417, 0.0078561, 0.0001643,buy
2021-04-10,0,0,1,0,0,0,6,5,7,2,6,2,3,2,3,4,1,0.561319885117696, 0.0056317, 0.0031344, 0.00330792, 0.0148920, 0.0039645,buy
2021-04-11,0,0,1,0,1,0,5,3,7,2,5,3,4,2,2,3,0,0.57791669092391,-0.0047425,-0.0069527,-0.00734793, 0.0141187,-0.0071448,sell
2021-04-12,1,0,1,1,1,0,2,1,7,4,4,3,3,4,2,1,1,0.594726960470396,-0.0058328,-0.0030383,-0.00344195,-0.0033635,-0.0052042,sell
2021-04-13,1,1,1,1,1,0,2,3,3,4,3,2,4,4,2,2,0,0.611737756560776,-0.0077202,-0.0096490,-0.01355847,-0.0044820,-0.0069475,sell
2021-04-14,0,1,2,1,1,0,4,1,4,5,4,2,4,4,3,1,1,0.628916736204097, 0.0039550, 0.0052051, 0.00899996, 0.0122582, 0.0041936,buy
2021-04-15,0,2,2,2,1,0,5,1,4,4,5,3,3,5,2,2,1,0.64623155640941, 0.0011999, 0.0096222, 0.01052073,-0.0015947, 0.0030887,buy
2021-04-16,0,1,2,2,1,0,2,2,4,4,4,2,3,4,2,2,1,0.663649065610991,-0.0105255,-0.0081176,-0.00193781,-0.0014480,-0.0131799,sell
2021-04-17,1,1,2,2,2,0,1,4,5,3,4,3,4,4,2,2,2,0.681123175046736,-0.0068575,-0.0037342,-0.00147774,-0.0022265,-0.0017561,sell
2021-04-18,1,1,1,2,2,0,0,2,6,2,4,2,2,3,2,3,1,0.698615073127503,-0.0092551, 0.0066057, 0.00438950,-0.0218061,-0.0117226,sell
2021-04-19,1,1,2,2,3,1,1,2,4,2,5,3,2,5,2,2,0,0.716071393918224, 0.0007745,-0.0097586,-0.00615617, 0.0021069,-0.0010588,sell
2021-04-20,2,1,1,2,2,2,1,3,3,3,3,3,3,4,2,3,2,0.733441197208153,-0.0217791,-0.0188850,-0.03137374,-0.0302281,-0.0158354,sell
2021-04-21,3,3,1,2,2,2,0,4,1,3,2,2,4,2,3,5,3,0.750661414164936,-0.0011897,-0.0046047,-0.01914972,-0.0228360,-0.0001923,sell
2021-04-22,3,4,1,1,3,1,0,3,2,1,2,2,3,4,2,4,2,0.767671401680542, 0.0156862, 0.0161503, 0.01186498, 0.0040130, 0.0303484,buy
2021-04-23,3,2,3,2,2,1,0,4,1,2,1,2,4,4,4,3,2,0.784405665198295, 0.0170849, 0.0125902, 0.01286862, 0.0140691,-0.0020728,buy
2021-04-24,3,2,2,4,2,1,0,3,1,3,2,3,3,4,4,3,2,0.800797901586747,-0.0009555,-0.0007880,-0.00322251,-0.0024493,-0.0026654,sell
2021-04-25,4,6,2,2,3,0,0,3,0,3,2,4,3,4,4,4,2,0.816778573415355, 0.0174090, 0.0064121, 0.00525721, 0.0013012, 0.0057809,buy
2021-04-26,4,3,3,2,1,0,0,3,0,3,2,3,4,2,4,3,1,0.83228137755267, 0.0219016, 0.0186180, 0.01917015, 0.0082299, 0.0203801,buy
2021-04-27,3,3,2,2,0,2,0,3,0,3,1,4,4,1,3,3,2,0.847245670890661, 0.0234863, 0.0239173, 0.02065730, 0.0167440, 0.0225237,buy
2021-04-28,2,2,1,1,1,1,0,3,2,2,1,4,4,2,1,1,2,0.861608384596974,-0.0017732,-0.0099675,-0.00662686, 0.0013446,-0.0117481,sell
2021-04-29,2,4,0,0,3,0,0,4,3,2,0,3,6,2,3,2,2,0.87532262133473, 0.0122203, 0.0024892, 0.01855198, 0.0059331, 0.0089463,buy
2021-04-30,2,3,1,2,1,1,1,4,3,2,1,3,5,3,3,2,3,0.888332589444542,-0.0228592,-0.0235561,-0.02824673,-0.0253917,-0.0222388,sell
2021-05-01,2,3,3,1,0,1,1,3,2,2,2,2,4,2,3,2,3,0.900604328785909, 0.0012644, 0.0026276, 0.00087995, 0.0060491, 0.0011031,buy
2021-05-02,3,5,2,0,1,0,1,1,3,2,2,2,4,3,3,2,2,0.912111156391298, 0.0024162, 0.0042857, 0.01203826, 0.0171819, 0.0122398,buy
2021-05-03,2,5,2,0,1,0,1,2,1,3,2,2,3,3,4,2,1,0.922826389293176,-0.0118565,-0.0084846,-0.00034839, 0.0134412, 0.0031125,sell
2021-05-04,3,4,2,1,0,0,2,1,2,4,3,2,3,4,4,2,1,0.932734664570841, 0.0153800, 0.0237419, 0.02371050, 0.0214428, 0.0236022,buy
2021-05-05,2,2,2,0,0,0,2,2,3,4,3,2,2,3,3,3,1,0.941832747925197, 0.0020977, 0.0029920, 0.00253931, 0.0068055, 0.0076305,buy
2021-05-06,2,3,2,0,0,0,2,3,5,2,1,4,3,3,3,4,1,0.950119022206698, 0.0073081, 0.0125126, 0.00777929,-0.0193059, 0.0066677,sell
2021-05-07,1,3,1,0,0,0,2,2,3,3,2,3,2,2,3,2,1,0.957595913139663,-0.0127779, 0.0076372, 0.00456679, 0.0080172, 0.0039920,buy
2021-05-08,0,2,1,1,1,0,3,2,2,2,2,2,1,2,3,3,1,0.964281209369117, 0.0063915, 0.0060557, 0.00878963, 0.0099712, 0.0049124,buy
2021-05-09,0,3,2,1,1,0,4,2,3,2,4,1,3,3,3,2,2,0.970183805217571,-0.0034324,-0.0037517,-0.00415265,-0.0027809,-0.0021172,sell
2021-05-10,1,2,1,1,1,0,3,1,4,3,3,2,2,3,3,3,1,0.975330383652559, 0.0148950, 0.0108313, 0.01364193, 0.0107950, 0.0123707,buy
2021-05-11,1,3,2,2,1,0,2,1,4,2,3,3,2,3,4,3,0,0.979734690445234,-0.0003503,-0.0026045,-0.00202168,-0.0044706,-0.0063017,sell
2021-05-12,1,2,2,2,1,0,2,1,3,2,4,2,2,2,3,2,1,0.983422599988356,-0.0219477,-0.0261148,-0.00331611,-0.0140159,-0.0025757,sell
2021-05-13,1,3,3,3,1,0,4,0,2,0,3,2,1,3,4,3,1,0.986417560950366,-0.0218665,-0.0202011,-0.00338539,-0.0198302,-0.0229565,sell
2021-05-14,0,2,4,3,2,0,2,2,2,1,3,2,2,3,5,3,0,0.988747064873571, 0.0005771, 0.0069713, 0.01876309,-0.0003679,-0.0034684,buy
2021-05-15,1,3,3,3,3,0,3,2,3,0,3,3,2,3,5,4,1,0.990439411875052, 0.0006025, 0.0026211, 0.01251626, 0.0022053, 0.0030588,buy
2021-05-16,1,3,4,3,2,1,3,2,3,0,4,3,2,3,5,3,2,0.991514816324154, 0.0000983, 0.0069380, 0.01130910, 0.0088526, 0.0184489,buy
2021-05-17,0,2,3,3,2,1,3,2,2,2,4,3,4,3,3,2,1,0.99200400406228,-0.0135208,-0.0152770, 0.00028077,-0.0023541,-0.0125096,sell
2021-05-18,0,2,2,3,1,1,3,1,2,3,3,3,2,2,4,3,1,0.991926380883999, 0.0063838, 0.0075839, 0.01079382, 0.0124503, 0.0073114,buy
2021-05-19,0,3,2,2,3,1,3,2,1,2,4,4,2,3,3,3,0,0.991314289780262,-0.0077553,-0.0092807,-0.00430562,-0.0089855,-0.0127013,sell
2021-05-20,0,2,3,3,2,1,2,2,1,3,4,4,1,3,4,2,1,0.990186327970865,-0.0056538,-0.0043259,-0.00475815, 0.0054789,-0.0056988,sell
2021-05-21,0,3,4,5,3,1,2,1,1,3,4,3,2,4,5,3,2,0.988569178423344, 0.0012630, 0.0036362, 0.00206031, 0.0082094, 0.0013943,buy
2021-05-22,0,3,3,4,4,0,2,1,0,2,5,2,1,3,4,3,1,0.986485481231362, 0.0145329, 0.0169634, 0.00652388, 0.0159558, 0.0022687,buy
2021-05-23,0,3,4,2,3,0,1,2,0,4,5,3,2,3,3,2,1,0.983956259339038,-0.0056937,-0.0061154,-0.01101272,-0.0014184,-0.0024232,sell
2021-05-24,1,2,2,3,1,1,1,2,0,5,3,3,4,2,2,2,2,0.981012238587775, 0.0017416,-0.0075282,-0.00280988,-0.0077489,-0.0140884,sell
2021-05-25,1,1,3,1,2,1,1,2,1,5,4,3,4,2,1,2,2,0.977666356173953,-0.0427087,-0.0444690,-0.03993488,-0.0203083,-0.0428419,sell
2021-05-26,1,1,1,2,2,0,2,3,2,4,3,4,4,3,1,2,1,0.973945295065106,-0.0015985,-0.0013594,-0.00484198, 0.0031731,-0.0228783,sell
2021-05-27,1,1,1,2,4,1,3,4,2,3,1,4,5,4,3,3,2,0.969872503929673, 0.0099603, 0.0126515, 0.00598737, 0.0141909,-0.0136535,buy
2021-05-28,1,0,2,3,2,1,4,5,1,2,2,3,3,5,3,4,1,0.965469005711772, 0.0052244, 0.0011603, 0.00991495, 0.0057709, 0.0053340,buy
2021-05-29,2,1,2,3,3,2,4,4,1,2,1,4,4,5,3,5,2,0.960760674804163,-0.0089878,-0.0077836,-0.00788580,-0.0089878,-0.0091044,sell
2021-05-30,3,1,2,4,3,1,4,4,0,3,1,3,4,5,4,5,3,0.955775811323928, 0.0102452, 0.0085154, 0.00652608, 0.0064544,-0.0017930,buy
2021-05-31,2,1,4,4,3,1,5,4,0,3,2,4,5,5,4,4,3,0.950537055364732, 0.0033334, 0.0042179, 0.00243340, 0.0055096,-0.0034472,buy
2021-06-01,2,1,4,4,3,1,4,3,0,1,3,4,3,5,3,3,2,0.945075941342752,-0.0049865,-0.0073419,-0.01020490, 0.0029907,-0.0017433,sell
2021-06-02,2,2,3,3,2,1,3,4,1,1,2,3,3,5,3,4,2,0.939431280847128, 0.0079350, 0.0092852, 0.00925983, 0.0097323, 0.0107995,buy
2021-06-03,1,2,4,2,1,1,3,5,1,2,3,3,3,4,3,4,2,0.933629756845394, 0.0009832, 0.0020908,-0.00234248, 0.0021016,-0.0034047,buy
2021-06-04,0,3,3,2,1,1,4,3,1,2,4,3,3,3,3,3,1,0.927715840950108, 0.0032580, 0.0037896, 0.00587450, 0.0037896, 0.0044985,buy
2021-06-05,0,3,3,1,1,1,4,2,1,3,3,4,4,4,2,2,0,0.921729961899957,-0.0115318,-0.0064663,-0.00227042,-0.0062245,-0.0093375,sell
2021-06-06,1,3,3,0,1,1,2,2,2,3,3,3,4,4,1,2,1,0.915718208457045,-0.0127687,-0.0166760,-0.00674584,-0.0100289,-0.0044553,sell
2021-06-07,1,3,2,0,1,1,1,2,2,2,2,0,4,3,2,2,2,0.909729903682573, 0.0099774, 0.0114566, 0.01951934, 0.0158787, 0.0199959,buy
2021-06-08,0,3,1,0,1,1,0,1,2,2,3,1,3,2,1,0,1,0.90381679636206,-0.0077751,-0.0032305,-0.00568264,-0.0080210,-0.0037755,sell
2021-06-09,0,3,1,1,1,1,2,1,1,3,4,1,3,2,1,2,1,0.898035486729671, 0.0007382,-0.0035168, 0.00167774,-0.0020579,-0.0028442,sell
2021-06-10,0,2,1,2,3,1,2,2,1,3,2,2,4,3,3,3,0,0.892438532145699,-0.0127296,-0.0163860,-0.01170068,-0.0099187,-0.0074646,sell
2021-06-11,1,1,1,1,3,1,1,1,1,3,2,1,4,2,2,2,1,0.887076872820891,-0.0058788,-0.0116006, 0.00892639,-0.0033511,-0.0042968,sell
2021-06-12,1,1,1,1,3,1,0,1,2,2,2,1,4,1,2,2,1,0.882011960438053,-0.0201433,-0.0189416,-0.00077448,-0.0112616,-0.0086790,sell
2021-06-13,1,1,1,2,4,2,0,1,1,2,5,2,3,3,1,1,0,0.877293118058386,-0.0191431,-0.0243221,-0.02178234,-0.0156313,-0.0265068,sell
2021-06-14,1,1,0,2,4,1,2,1,1,2,4,2,2,1,2,2,2,0.872966434443992,-0.0162030,-0.0040037,-0.01445063,-0.0113280,-0.0201161,sell
2021-06-15,0,2,0,2,5,2,2,3,1,2,4,1,2,2,3,4,3,0.869077998356976,-0.0136685, 0.0058745,-0.00712895, 0.0039600,-0.0142799,sell
2021-06-16,0,2,1,3,5,1,2,3,1,1,4,2,1,3,3,4,2,0.865669855685574, 0.0005106, 0.0196281,-0.00350161, 0.0247315,-0.0117263,buy
2021-06-17,0,1,2,5,3,1,2,3,1,1,3,2,2,3,3,4,2,0.862762220799131, 0.0009210, 0.0022787, 0.00172208, 0.0176953,-0.0059353,buy
2021-06-18,0,1,3,5,3,1,2,2,1,1,4,2,4,2,3,3,1,0.860389862412916, 0.0009973, 0.0066544,-0.00435838, 0.0118976, 0.0001283,buy
2021-06-19,0,2,4,4,4,1,2,2,0,2,5,1,3,4,3,3,2,0.858562483424217,-0.0077697, 0.0017164,-0.00757796,-0.0046984, 0.0065534,sell
2021-06-20,0,3,4,3,3,1,1,2,0,3,4,2,4,3,3,2,2,0.857297872478055, 0.0009990, 0.0080259, 0.00626575, 0.0111470, 0.0004712,buy
2021-06-21,0,4,5,3,2,2,1,1,0,2,4,2,4,2,3,3,2,0.856599263873526,-0.0031661, 0.0030869, 0.00211331,-0.0022319,-0.0004550,sell
2021-06-22,0,4,6,3,0,1,1,1,1,1,4,2,4,2,2,2,2,0.856456954713344, 0.0139128, 0.0166021, 0.00143195, 0.0170319, 0.0118256,buy
2021-06-23,0,3,4,4,1,1,1,2,1,1,2,2,5,2,3,3,1,0.856865284974093, 0.0202587, 0.0295513, 0.01473253, 0.0208199, 0.0227514,buy
2021-06-24,0,2,3,3,2,2,2,2,1,1,3,2,4,2,3,2,2,0.857816168908036, 0.0027461,-0.0037877, 0.00972937,-0.0061766, 0.0069068,sell
2021-06-25,0,2,3,1,2,2,2,2,1,0,4,1,3,1,3,2,1,0.859276454949448, 0.0035932, 0.0004062, 0.01321937, 0.0122351, 0.0070227,buy
2021-06-26,1,3,2,1,1,4,3,2,1,0,4,2,4,2,2,2,2,0.861234823051496, 0.0096802, 0.0059349, 0.00455476, 0.0028403, 0.0075613,buy
2021-06-27,1,2,1,1,1,3,4,2,0,2,4,2,4,1,2,3,1,0.863655695924136,-0.0005448, 0.0017287, 0.00194904, 0.0089453,-0.0076919,sell
2021-06-28,1,2,0,1,2,2,4,1,0,1,3,1,3,2,1,2,2,0.866503496277322,-0.0072463, 0.0045068,-0.01022895, 0.0053491,-0.0124929,sell
2021-06-29,1,2,0,2,3,1,3,2,1,1,3,2,2,1,2,3,3,0.869751541143519,-0.0064226,-0.0032656,-0.00759571, 0.0018874,-0.0083648,sell
2021-06-30,1,2,0,4,2,1,2,3,2,1,3,2,4,1,3,3,2,0.873356167484944,-0.0158162,-0.0009843,-0.01048703,-0.0019248,-0.0142718,sell
2021-07-01,0,2,2,3,2,1,3,3,3,2,3,3,4,1,4,4,2,0.8772834151611, 0.0046916, 0.0060274, 0.00379729, 0.0008619, 0.0056141,buy
2021-07-02,0,1,1,1,2,1,3,2,2,3,2,2,3,1,3,3,2,0.881483961110788, 0.0119403, 0.0155564, 0.02017215, 0.0126100, 0.0150980,buy
2021-07-03,0,3,0,1,1,2,2,2,2,4,1,2,4,2,3,2,3,0.885919802319639, 0.0031524, 0.0053849, 0.01215234, 0.0054320, 0.0198817,buy
2021-07-04,1,1,0,2,1,2,1,2,2,5,2,2,3,1,4,3,2,0.890541615726456,-0.0001624,-0.0102306,-0.00557690, 0.0060786,-0.0069150,sell
2021-07-05,2,1,1,2,2,2,1,1,2,5,2,3,3,2,4,4,1,0.895300886844812,-0.0106778,-0.0135769,-0.01862892,-0.0054435,-0.0152510,sell
2021-07-06,1,0,2,4,2,2,2,1,2,4,2,2,2,3,5,4,2,0.900150718337829, 0.0501162, 0.0441103, 0.05025747, 0.0429510, 0.0441443,buy
2021-07-07,1,1,1,4,3,2,2,1,3,4,2,3,3,3,5,4,2,0.905037744270439, 0.0467481, 0.0414344, 0.02311817, 0.0223696, 0.0278448,buy
2021-07-08,1,1,1,3,2,2,1,5,1,4,2,3,3,2,4,5,2,0.909915067305764,-0.0011721,-0.0008281, 0.00504334, 0.0024132, 0.0145915,buy
2021-07-09,1,1,1,3,2,1,3,3,2,3,3,4,2,1,3,5,2,0.914719618611451,-0.0066785,-0.0046910, 0.00098095,-0.0023162, 0.0014002,sell
2021-07-10,1,0,2,3,2,2,3,2,2,2,4,3,1,2,2,5,2,0.919392372229014,-0.0020128, 0.0027752, 0.01215525, 0.0061613, 0.0123714,buy
2021-07-11,1,0,2,3,2,3,1,3,0,2,3,3,2,2,3,3,1,0.923884005097255,-0.0077294,-0.0074440,-0.00668335,-0.0073551,-0.0067675,sell
2021-07-12,3,1,2,2,3,2,1,3,0,2,2,4,3,2,2,4,2,0.928124171210857, 0.0027109, 0.0050064, 0.01044417, 0.0035235, 0.0050029,buy
2021-07-13,1,2,2,1,5,2,1,3,0,0,2,3,5,3,1,2,1,0.932056270335655, 0.0116952,-0.0009775,-0.00093487,-0.0149160, 0.0199546,sell
2021-07-14,1,1,3,1,3,2,3,3,0,0,1,4,5,2,1,2,2,0.935613190765429, 0.0104185,-0.0037829,-0.00430990,-0.0027087, 0.0007559,sell
2021-07-15,1,1,3,2,4,2,3,4,0,0,2,5,5,3,1,1,3,0.938731863667824, 0.0024669, 0.0127065,-0.00022461,-0.0024688, 0.0073847,buy
2021-07-16,1,3,2,1,6,1,1,4,1,0,1,5,4,4,2,2,2,0.941346794486167, 0.0290758, 0.0339649, 0.04137340, 0.0087534, 0.0352043,buy
2021-07-17,1,3,2,1,6,1,1,2,2,1,2,4,5,4,2,1,2,0.943398957261972, 0.0283513, 0.0298036, 0.02946147, 0.0153895, 0.0335230,buy
2021-07-18,1,3,2,1,5,3,1,2,1,1,3,3,5,3,2,3,1,0.944824474588112,-0.0227952,-0.0241184,-0.02179485,-0.0253244,-0.0218897,sell
2021-07-19,1,3,2,1,6,3,1,2,2,3,5,4,4,4,1,4,2,0.945568363379972,-0.0024577,-0.0067010,-0.01119707,-0.0071094,-0.0105030,sell
2021-07-20,1,5,0,1,6,2,1,2,2,1,4,3,2,4,2,4,2,0.945580492001578, 0.0136879, 0.0143777, 0.01440026, 0.0080618, 0.0184544,buy
2021-07-21,1,2,2,2,5,2,1,2,2,1,4,2,2,4,1,5,2,0.944813154541279, 0.0177976, 0.0192385, 0.03077058, 0.0223091, 0.0166296,buy
2021-07-22,1,2,3,4,3,3,1,2,2,0,6,2,2,2,1,5,3,0.943228347984708, 0.0108422, 0.0096845, 0.00922060, 0.0133560, 0.0127150,buy
2021-07-23,1,3,2,2,5,4,1,2,1,0,6,1,3,4,0,4,3,0.940799389364331, 0.0237269, 0.0243340, 0.02509659, 0.0330078, 0.0114496,buy
2021-07-24,2,2,1,0,5,3,2,1,0,1,4,2,3,3,1,3,1,0.937514150058541, 0.0077154, 0.0050993, 0.00432687, 0.0063516, 0.0012461,buy
2021-07-25,2,1,1,0,3,4,3,0,0,1,4,2,3,3,1,2,0,0.933355649997089, 0.0144974, 0.0106103, 0.01157606, 0.0086436,-0.0039996,buy
2021-07-26,1,1,1,1,3,5,3,1,1,0,5,2,2,4,1,2,1,0.928330357778166, 0.0329492, 0.0321500, 0.03244752, 0.0161689, 0.0228754,buy
2021-07-27,1,1,0,2,3,2,2,2,2,0,2,1,2,5,3,2,0,0.922456062046794, 0.0201683,-0.0070280,-0.00637792,-0.0010448, 0.0028297,sell
2021-07-28,1,1,0,2,5,3,2,2,2,0,3,2,2,4,4,2,1,0.915752168597543, 0.0322166,-0.0058744, 0.01983668,-0.0018263, 0.0199611,buy
2021-07-29,0,1,0,4,3,2,3,1,1,0,3,2,3,1,3,2,1,0.908251020421364,-0.0033980,-0.0008843,-0.00406575, 0.0019216,-0.0001759,sell
2021-07-30,0,1,2,4,1,3,1,0,1,1,2,1,3,2,3,2,1,0.899990620532624,-0.0098244,-0.0035903,-0.01458799,-0.0086500,-0.0044278,sell
2021-07-31,1,2,3,3,1,3,1,1,1,1,2,1,3,2,4,3,2,0.891011397670011,-0.0124210,-0.0134664,-0.01692298,-0.0108588,-0.0140595,sell
2021-08-01,1,3,3,3,1,3,1,0,1,1,1,1,3,2,5,3,2,0.881365100619045,-0.0094168,-0.0126317,-0.01528268,-0.0131658,-0.0162888,sell
2021-08-02,0,2,3,4,1,3,1,0,1,4,2,1,3,3,5,3,2,0.871095392417509, 0.0268650, 0.0265645, 0.02458297, 0.0264489, 0.0242648,buy
2021-08-03,0,1,2,2,0,3,2,0,0,4,2,0,2,1,3,4,2,0.860254021850925,-0.0359479,-0.0235880,-0.01333058,-0.0242995,-0.0147719,sell
2021-08-04,0,0,2,1,1,3,1,1,1,4,2,1,1,1,3,4,2,0.848895163429133,-0.0274927,-0.0205929,-0.02062423,-0.0255112,-0.0283759,sell
2021-08-05,0,1,2,1,1,3,1,1,2,2,3,1,2,0,2,5,1,0.837065714489013,-0.0270192,-0.0293308,-0.02495678,-0.0239155,-0.0235633,sell
2021-08-06,0,0,2,1,3,3,1,1,2,2,2,1,3,1,2,4,2,0.824814998091764,-0.0172257,-0.0239890,-0.00788169,-0.0193770,-0.0230234,sell
2021-08-07,0,0,1,1,3,4,2,1,0,1,1,1,4,2,2,1,2,0.812184251550846, 0.0000326, 0.0109967, 0.00189114, 0.0134226,-0.0010214,buy
2021-08-08,0,1,1,3,5,3,3,1,0,2,1,1,4,4,3,3,3,0.79922684080133, 0.0134018, 0.0024730, 0.00457428, 0.0062187,-0.0003153,buy
2021-08-09,1,2,1,2,5,3,2,0,0,1,2,1,3,4,2,3,2,0.785973491684617, 0.0052030,-0.0023045,-0.00172172,-0.0018503, 0.0014740,sell
2021-08-10,1,1,2,3,4,3,1,0,0,1,1,1,3,4,3,3,1,0.772467867238491, 0.0062057, 0.0051575, 0.01282675, 0.0114665, 0.0101609,buy
2021-08-11,1,1,3,4,5,3,0,0,0,1,3,0,3,4,3,4,1,0.75874635332777,-0.0044353, 0.0012986, 0.00419137, 0.0117161,-0.0006517,sell
2021-08-12,0,2,2,5,5,2,1,0,0,0,4,1,2,3,3,4,0,0.744842910092954,-0.0019423,-0.0020820,-0.00278484, 0.0005014,-0.0074614,sell
2021-08-13,0,1,2,4,6,2,1,1,0,1,4,1,3,4,3,2,1,0.730782603352028, 0.0028498,-0.0024948, 0.00075731, 0.0030613,-0.0106389,sell
2021-08-14,1,2,2,4,5,2,1,1,1,1,3,2,3,3,5,2,2,0.71659939324549, 0.0594752, 0.0595103, 0.06037388, 0.0632012, 0.0455804,buy
2021-08-15,1,1,2,3,5,2,0,1,3,1,4,2,2,5,2,2,2,0.702320771315648,-0.0133880,-0.0092112,-0.01069618, 0.0138010,-0.0106583,sell
2021-08-16,1,2,1,3,6,1,0,1,3,2,3,2,2,5,3,4,1,0.687967760506621, 0.0004792, 0.0151052, 0.01555236, 0.0130931, 0.0189186,buy
2021-08-17,1,3,2,4,6,1,1,2,2,2,3,3,3,5,4,6,0,0.673563809486846,-0.0043926,-0.0110211,-0.00888875,-0.0048287,-0.0087387,sell
2021-08-18,1,2,3,4,4,1,2,2,1,2,3,3,2,4,4,5,1,0.659127515476121,-0.0067273,-0.0030730,-0.00179407,-0.0071714,-0.0056745,sell
2021-08-19,2,2,4,3,4,1,2,1,1,0,3,2,2,4,3,5,1,0.644689604315849, 0.0035559, 0.0123546, 0.01591501, 0.0138880, 0.0158252,buy
2021-08-20,3,2,4,2,1,1,1,1,1,0,2,2,2,3,2,4,1,0.63025250173035, 0.0068964, 0.0062207, 0.02241614, 0.0107321, 0.0052191,buy
2021-08-21,3,1,4,1,2,2,2,1,0,1,2,2,3,2,2,4,2,0.615846124986254,-0.0081116,-0.0050775,-0.01362874,-0.0040585,-0.0097865,sell
2021-08-22,2,2,3,2,1,2,3,1,0,0,3,1,2,3,2,3,2,0.601477751256525,-0.0010656,-0.0089461, 0.00188660,-0.0011428,-0.0073770,sell
2021-08-23,2,2,2,2,1,3,1,1,1,0,2,2,2,2,3,3,1,0.587168403485281, 0.0000954,-0.0011595,-0.00270117, 0.0009524,-0.0022675,sell
2021-08-24,2,2,3,2,0,3,1,2,1,0,3,2,2,3,3,3,0,0.572929401719353, 0.0063825, 0.0030369, 0.02040529, 0.0179253, 0.0019774,buy
2021-08-25,0,1,3,2,3,2,1,2,1,0,3,1,1,2,3,4,1,0.558774491729897, 0.0195305, 0.0189871, 0.01685251, 0.0316291, 0.0163240,buy
2021-08-26,0,1,3,2,3,3,2,1,1,1,4,1,3,3,2,3,1,0.54471822786284, 0.0030211, 0.0077415, 0.00637498, 0.0033899,-0.0048859,buy
2021-08-27,0,2,2,4,3,2,0,1,1,2,3,1,3,4,3,3,0,0.530773547314561,-0.0180944,-0.0216741,-0.00685973,-0.0036415,-0.0079826,sell
2021-08-28,1,3,4,4,4,2,0,1,1,1,2,1,4,5,4,4,1,0.516950152982347,-0.0045561,-0.0006189, 0.00297600, 0.0032735, 0.0026906,sell
2021-08-29,0,3,3,4,3,1,1,0,1,1,2,3,2,4,3,2,1,0.503262599212125,-0.0082609,-0.0122102, 0.00843972,-0.0124092,-0.0098211,sell
2021-08-30,0,2,2,5,3,1,2,0,0,0,2,2,1,2,3,3,2,0.489724631775048,-0.0168911,-0.0153285,-0.00850943,-0.0149197,-0.0185909,sell
2021-08-31,0,0,3,4,4,1,2,1,0,2,1,2,3,3,3,4,1,0.476343527844081, 0.0231752, 0.0144671,-0.00519215, 0.0256704, 0.0223845,buy
2021-09-01,0,2,2,4,6,1,1,1,0,0,3,1,3,3,3,3,1,0.463137076064246,-0.0017455, 0.0013017,-0.00811333, 0.0027984,-0.0008882,sell
