Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MEUR,MEVS,MOJU,MOMA,MONE,MOSA,MOUR,MOVS,VEJU,VEMA,VENE,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-12-23,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0, 0.005535,-0.0039916, 0.003494, 0.029339, 0.003561,buy
2020-12-24,1,2,0,0,0,1,0,2,0,0,0,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0, 0.018399,-0.0008148, 0.001939, 0.028753, 0.021194,buy
2020-12-25,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,-0.006978, 0.0050694,-0.003691, 0.004863, 0.007148,buy
2020-12-26,4,0,0,0,1,1,1,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,1,0,0,-0.017980,-0.0698875,-0.057511,-0.071687,-0.064319,sell
2020-12-27,2,0,0,0,1,3,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,1,0,0,-0.034618,-0.0324281,-0.035425,-0.035062,-0.036713,sell
2020-12-28,0,2,0,0,0,4,0,3,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1,0,0,-0.057417,-0.0618324,-0.057417,-0.035281,-0.033113,sell
2020-12-29,0,0,2,0,0,2,2,1,0,0,0,0,0,0,1,1,0,1,1,0,1,0,1,1,0,0,-0.022858,-0.0094255, 0.004217,-0.010030,-0.009425,sell
2020-12-30,1,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,1, 0.028102, 0.0250800, 0.028102, 0.015976, 0.028746,buy
2020-12-31,1,2,0,2,0,1,2,3,0,0,1,0,0,0,1,1,2,1,0,1,1,0,1,0,1,1, 0.063317, 0.0371904, 0.120932, 0.026099, 0.037190,buy
2021-01-01,1,2,0,2,0,1,1,3,0,0,1,0,0,1,1,0,1,1,1,1,0,0,1,0,1,1, 0.012050, 0.0029522,-0.016965,-0.009878,-0.002793,sell
2021-01-02,2,1,1,0,1,0,1,1,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,1, 0.051006, 0.0510686, 0.041286, 0.026833, 0.046836,buy
2021-01-03,3,2,2,0,0,0,0,0,0,0,0,0,0,1,1,2,0,1,1,0,0,0,0,0,1,0,-0.053458,-0.0428320,-0.046342,-0.021611,-0.005600,sell
2021-01-04,0,4,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0, 0.070308, 0.0901542, 0.033458, 0.075095, 0.101710,buy
2021-01-05,2,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,-0.097308,-0.0812221,-0.071570,-0.101612, 0.011678,sell
2021-01-06,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.011132, 0.0120739, 0.010264, 0.011132, 0.008319,buy
2021-01-07,1,1,0,2,0,1,0,3,0,1,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,-0.014560,-0.0608956,-0.048242,-0.029505,-0.033799,sell
2021-01-08,2,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0, 0.043672, 0.0436721, 0.043672, 0.037401, 0.067130,buy
2021-01-09,1,0,2,0,1,1,2,1,0,1,1,1,0,0,1,1,0,1,1,0,0,1,0,1,0,0, 0.001630, 0.0067828,-0.013300,-0.001202, 0.022767,sell
2021-01-10,1,2,1,0,1,3,0,3,1,1,1,1,0,0,1,1,1,1,2,1,0,1,0,1,0,0, 0.003614,-0.0299948, 0.034231, 0.007172, 0.019038,sell
2021-01-11,3,2,0,0,4,2,0,2,1,0,1,1,1,1,2,1,0,1,2,1,1,1,0,1,0,0,-0.045676,-0.0329722,-0.030128,-0.030128,-0.034478,sell
2021-01-12,4,1,0,0,3,1,1,1,1,0,1,0,1,1,1,0,1,0,1,1,1,1,0,1,1,0,-0.071684,-0.0438771,-0.041431,-0.046509,-0.046338,sell
2021-01-13,2,1,0,0,1,1,1,2,1,0,0,0,1,1,0,1,2,1,0,1,1,0,0,0,1,0, 0.029844, 0.0111467, 0.019763, 0.032023, 0.030050,buy
2021-01-14,1,1,0,0,2,1,0,2,0,0,0,0,0,0,1,1,2,1,1,1,1,0,0,0,1,0, 0.003137, 0.0031374,-0.003265,-0.002718, 0.023981,buy
2021-01-15,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,-0.027048,-0.0263184,-0.027048,-0.027773,-0.035071,sell
2021-01-16,0,0,0,0,2,0,2,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,-0.038862,-0.0509200,-0.028727,-0.031819, 0.048659,sell
2021-01-17,0,0,0,1,0,4,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0, 0.020479, 0.0285890, 0.013718, 0.014944,-0.012630,buy
2021-01-18,0,0,0,0,2,0,2,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,-0.038862,-0.0509200,-0.028727,-0.031819, 0.048659,sell
2021-01-19,0,0,1,0,3,0,1,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0, 0.027363, 0.0286588, 0.028801, 0.028801, 0.028801,buy
2021-01-20,0,0,1,0,2,1,0,1,0,0,1,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,-0.099334,-0.0897645,-0.108014,-0.101535,-0.067639,sell
2021-01-21,0,1,1,0,1,1,0,2,0,0,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0, 0.011382, 0.0356955, 0.011902,-0.012772,-0.006661,buy
2021-01-22,1,0,1,0,1,0,2,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0, 0.055967, 0.0522262, 0.018508, 0.034167, 0.037097,buy
2021-01-23,2,0,1,0,2,0,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0, 0.007315, 0.0092320, 0.017399, 0.029082, 0.042392,buy
2021-01-24,2,1,1,0,2,1,1,2,0,0,0,0,0,1,1,1,1,1,2,1,0,0,1,0,0,1,-0.078837,-0.0852171,-0.080396,-0.082165,-0.082045,sell
2021-01-25,1,2,0,0,0,2,1,2,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,1, 0.026208, 0.0521915, 0.048462, 0.051087, 0.050419,buy
2021-01-26,1,0,2,0,0,0,2,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,-0.028088,-0.0193083,-0.007738,-0.028014,-0.033462,sell
2021-01-27,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1, 0.013359, 0.0306453, 0.017229,-0.002511, 0.014985,buy
2021-01-28,0,1,0,2,0,1,0,2,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0, 0.009315,-0.0354259, 0.009656,-0.000307, 0.007989,buy
2021-01-29,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,-0.027995,-0.0459113,-0.034248,-0.025889,-0.049768,sell
2021-01-30,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,-0.022162,-0.0905575,-0.007013,-0.135272, 0.035699,sell
2021-01-31,1,2,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0, 0.005770, 0.0194143, 0.043597, 0.005770, 0.012416,buy
2021-02-01,1,3,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,0,0,0,0,0,0,0,-0.009364,-0.0790652, 0.005435,-0.043172, 0.027919,buy
2021-02-02,1,0,3,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,-0.024098,-0.0318995,-0.024098,-0.012611, 0.014701,sell
2021-02-03,0,1,0,1,1,2,0,1,0,0,0,0,0,0,0,0,1,1,1,2,0,0,1,0,0,0,-0.008979, 0.0074293,-0.026910,-0.014058,-0.014058,sell
2021-02-04,1,2,0,2,0,2,1,2,0,0,0,0,0,0,1,1,2,1,1,2,0,0,1,1,0,1, 0.007785,-0.0356903, 0.007785,-0.023564,-0.006676,sell
2021-02-05,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,1, 0.061322, 0.0851363, 0.049963, 0.048119, 0.049697,buy
2021-02-06,0,1,3,0,0,1,2,1,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,1,1,1, 0.039710, 0.0392583, 0.038600, 0.038535, 0.038473,buy
2021-02-07,0,3,1,0,1,2,0,3,0,0,1,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,-0.011778,-0.0117776,-0.082791, 0.008355,-0.011778,sell
2021-02-08,2,1,1,0,3,0,0,1,0,0,1,0,0,1,1,2,0,1,1,0,0,0,0,1,1,0,-0.065484,-0.0297117,-0.057137,-0.054800,-0.057283,sell
2021-02-09,2,0,1,0,1,0,1,1,0,1,1,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,-0.012870,-0.0162884,-0.023818,-0.005271,-0.006630,sell
2021-02-10,0,1,1,0,1,1,0,2,0,1,1,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0, 0.047399, 0.0336115, 0.037938, 0.030536, 0.048028,buy
2021-02-11,0,0,1,0,1,0,0,2,0,1,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0, 0.000727,-0.0301604, 0.001983,-0.000950,-0.056372,buy
2021-02-12,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,-0.044003,-0.0361475,-0.022794,-0.039113,-0.017669,sell
2021-02-13,0,0,0,1,1,2,2,0,1,0,0,0,0,0,1,1,1,1,2,1,1,0,0,0,0,0,-0.046788,-0.0689009,-0.068901,-0.073508,-0.052684,sell
2021-02-14,0,0,1,0,0,4,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,-0.099305,-0.1178069,-0.101025,-0.105098,-0.109004,sell
2021-02-15,0,0,1,0,2,1,2,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,1, 0.032669, 0.0582590, 0.048801, 0.060557, 0.033896,buy
2021-02-16,0,0,2,0,3,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1, 0.000743, 0.0224305, 0.004184,-0.059342, 0.027703,buy
2021-02-17,0,1,1,0,1,1,0,2,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,1, 0.046758,-0.0156150, 0.045299, 0.039738, 0.040300,buy
2021-02-18,1,0,0,0,1,0,1,2,0,0,0,0,0,0,1,1,1,0,0,1,0,1,1,0,0,0, 0.011584, 0.0084881,-0.002212, 0.001918, 0.008928,buy
2021-02-19,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0, 0.010923, 0.0059548, 0.011195, 0.021580, 0.016760,buy
2021-02-20,2,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,-0.011882,-0.0115199,-0.020117,-0.025072,-0.012550,sell
2021-02-21,1,1,0,0,1,1,0,3,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0, 0.000658, 0.0089576,-0.004073, 0.005516, 0.002125,buy
2021-02-22,0,1,1,0,0,1,1,1,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,-0.018430,-0.0199102,-0.019740,-0.037164, 0.021983,sell
2021-02-23,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,-0.021910, 0.0022460,-0.019601, 0.008870,-0.014530,sell
2021-02-24,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0, 0.026626,-0.0024792, 0.011587, 0.033810, 0.035649,buy
2021-02-25,0,1,1,2,1,0,0,1,0,0,0,0,0,0,1,0,2,1,1,1,0,0,0,0,0,0,-0.000965, 0.0014366, 0.054731,-0.000965, 0.000077,sell
2021-02-26,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.081998,-0.0210641,-0.009385,-0.083506,-0.080474,sell
2021-02-27,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0, 0.134072, 0.0716098, 0.074966,-0.084674, 0.092009,buy
2021-02-28,1,3,2,1,0,0,0,0,0,0,0,0,0,1,2,1,1,1,1,0,0,0,0,0,0,0,-0.031825,-0.0853484,-0.066815,-0.015887,-0.022881,sell
2021-03-01,2,2,2,0,1,0,0,0,0,0,0,0,0,1,2,1,0,1,1,1,0,0,0,0,0,0,-0.072612,-0.0834166,-0.047245,-0.068227,-0.059849,sell
2021-03-02,1,0,3,0,1,1,1,0,1,0,0,0,0,1,1,1,1,0,0,1,0,0,0,1,1,0,-0.043737,-0.0424563,-0.037183,-0.047557,-0.032711,sell
2021-03-03,0,1,1,1,1,0,2,2,1,0,0,0,0,1,1,0,1,1,1,1,0,0,0,1,1,0,-0.015319,-0.0233682,-0.015319, 0.004097,-0.005695,sell
2021-03-04,1,0,1,1,1,0,2,1,1,0,0,0,0,1,1,1,1,0,0,1,0,0,0,1,1,0,-0.015834,-0.0142029,-0.018922,-0.016846,-0.005232,sell
2021-03-05,0,0,1,1,1,0,2,1,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,1,0,-0.028929,-0.0330740,-0.039406,-0.040441,-0.044568,sell
2021-03-06,0,1,0,0,2,1,1,2,1,0,1,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0,-0.041147,-0.0441878,-0.025611,-0.028899,-0.036072,sell
2021-03-07,2,0,1,1,2,1,0,0,1,0,1,0,0,0,1,1,0,1,1,1,0,0,0,0,0,1,-0.026814, 0.0147879,-0.005745,-0.028499,-0.005910,sell
2021-03-08,1,1,0,1,2,0,1,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1, 0.024127, 0.0248717, 0.021860, 0.019974, 0.024872,buy
2021-03-09,1,1,0,1,1,1,0,1,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1, 0.036823, 0.0633506, 0.018854, 0.065940, 0.026004,buy
2021-03-10,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0, 0.007115, 0.0023373,-0.023438,-0.036615, 0.022933,buy
2021-03-11,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,-0.053801, 0.0170358, 0.033509, 0.016006, 0.039633,buy
2021-03-12,0,0,0,1,2,0,1,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,-0.018584, 0.0388661, 0.004257, 0.035172, 0.038093,buy
2021-03-13,0,0,0,0,2,2,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,0,0,-0.020323, 0.0117971,-0.016841, 0.008669,-0.016841,sell
2021-03-14,0,0,1,0,2,2,2,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,0,1,0,-0.025641,-0.0033772,-0.016080,-0.002851, 0.029827,sell
2021-03-15,0,0,1,0,1,3,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,1,1,0, 0.042484, 0.0111546, 0.022312, 0.045823, 0.011155,buy
2021-03-16,0,1,0,0,1,3,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,-0.055642, 0.0041015,-0.026167,-0.018195,-0.024860,sell
2021-03-17,1,0,0,0,1,3,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,0, 0.022635, 0.0304536, 0.043104, 0.045851, 0.031844,buy
2021-03-18,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.004267,-0.0155748, 0.010537,-0.003896, 0.010689,buy
2021-03-19,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0, 0.038960, 0.0300008, 0.021915, 0.031568, 0.029013,buy
2021-03-20,2,0,0,0,0,1,1,2,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,-0.030515,-0.0129189,-0.020470,-0.024970,-0.030558,sell
2021-03-21,0,2,0,1,0,1,1,1,0,1,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0, 0.030065, 0.0313884, 0.021380, 0.008355, 0.113383,buy
2021-03-22,0,1,1,1,2,0,3,1,0,1,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,-0.022551,-0.0231162,-0.018309,-0.023116,-0.010071,sell
2021-03-23,1,0,1,1,1,2,1,1,0,1,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0, 0.028366, 0.0334642, 0.027823, 0.042637,-0.006955,buy
2021-03-24,0,1,0,2,2,0,1,2,0,1,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,-0.013187,-0.0346723,-0.036045,-0.003983,-0.027508,sell
2021-03-25,0,0,1,1,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0, 0.076130, 0.0729997, 0.069104, 0.069104,-0.003930,buy
2021-03-26,1,0,1,0,0,1,0,2,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,-0.097108,-0.0899045,-0.025518,-0.035163,-0.034219,sell
2021-03-27,0,2,3,1,1,1,0,1,0,0,0,0,0,0,1,1,1,2,1,0,1,0,0,0,1,1, 0.019471, 0.0194711, 0.009053, 0.016786, 0.016015,buy
2021-03-28,1,2,2,0,2,1,1,0,0,0,1,0,0,0,1,0,0,2,1,1,1,0,0,1,1,1,-0.064539,-0.0478460,-0.056561,-0.092696,-0.056561,sell
2021-03-29,3,0,2,0,2,2,1,0,1,0,1,0,0,0,1,1,1,1,0,1,1,0,0,1,1,1,-0.054752,-0.0535618,-0.053996,-0.064305,-0.055720,sell
2021-03-30,0,2,1,1,2,1,2,1,1,0,1,0,1,0,0,1,1,1,1,1,0,0,0,1,1,1,-0.009899,-0.0039327,-0.002098,-0.007702,-0.006599,sell
2021-03-31,1,0,1,0,1,2,1,2,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0,1,0,0, 0.038335, 0.0399687, 0.012649, 0.032658, 0.074262,buy
2021-04-01,0,0,1,0,1,2,2,1,1,0,0,1,1,0,0,0,0,1,1,1,0,0,0,1,0,0, 0.007472, 0.0252338, 0.009747, 0.026106, 0.024058,buy
2021-04-02,0,1,1,1,0,2,2,1,0,0,0,1,0,0,1,1,1,2,2,0,0,0,0,0,0,0,-0.043393,-0.0294051, 0.012016,-0.051649,-0.040644,sell
2021-04-03,2,1,0,0,0,3,2,0,0,0,0,1,0,0,2,0,0,1,2,1,0,1,0,0,0,0,-0.007032,-0.0110367, 0.005206,-0.039486,-0.040831,buy
2021-04-04,2,1,1,0,2,1,2,0,0,0,0,0,0,0,2,1,1,1,1,2,0,1,0,0,0,0, 0.009812, 0.0257781, 0.029829, 0.025778, 0.025778,buy
2021-04-05,0,2,0,0,1,1,2,0,0,0,0,0,0,0,1,1,2,0,0,1,0,1,0,0,0,0,-0.019239,-0.0127228,-0.021279,-0.014498,-0.021513,sell
2021-04-06,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,2,1,1,1,1,0,1,1,0,0,0, 0.003031,-0.0147565,-0.013392,-0.010276,-0.015093,sell
2021-04-07,1,1,1,0,2,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,1, 0.015417,-0.0159650, 0.030161,-0.023812, 0.032074,buy
2021-04-08,0,1,1,1,3,1,3,0,1,0,0,0,1,1,0,0,0,1,1,1,1,1,1,0,0,1,-0.045124,-0.0021283,-0.023130,-0.052918,-0.076724,sell
2021-04-09,0,1,1,0,3,3,3,1,1,0,0,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,-0.100389,-0.0976503,-0.099978,-0.109644,-0.099978,sell
2021-04-10,0,1,1,0,3,3,2,0,1,0,0,1,1,0,2,0,0,1,1,1,1,0,0,0,0,1,-0.022308,-0.0179532, 0.015905,-0.020131,-0.021042,sell
2021-04-11,0,1,0,0,2,1,3,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,-0.030712,-0.0369230,-0.030597,-0.033217,-0.032292,sell
2021-04-12,0,1,0,0,1,0,3,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,-0.022935,-0.0034255,-0.022784,-0.027596,-0.016970,sell
2021-04-13,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0, 0.030185, 0.0160103,-0.004449, 0.032816, 0.014717,buy
2021-04-14,0,1,0,0,2,0,1,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0, 0.018849,-0.0482752, 0.052936,-0.084079,-0.022367,buy
2021-04-15,0,1,0,0,3,0,0,2,0,0,1,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,-0.051075,-0.0673086,-0.054374,-0.065983,-0.069983,sell
2021-04-16,1,1,0,0,2,0,2,1,1,1,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,-0.020376,-0.0273067,-0.036671,-0.024251,-0.036311,sell
2021-04-17,1,1,0,0,0,1,2,1,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,-0.090088,-0.1055029,-0.105085,-0.065918,-0.104190,sell
2021-04-18,1,1,1,0,0,1,4,0,1,1,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,1, 0.048376, 0.0627225, 0.065723, 0.057906, 0.063296,buy
2021-04-19,2,0,2,0,1,2,1,0,0,1,0,0,0,0,1,1,1,1,0,1,0,0,1,0,0,1, 0.015859, 0.0180749, 0.020655,-0.001010, 0.031360,buy
2021-04-20,1,1,1,0,2,1,0,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,1,0,0,1, 0.010289, 0.0224687,-0.013414,-0.013502,-0.021601,sell
2021-04-21,2,0,1,1,0,3,0,1,0,0,1,0,0,1,0,1,1,1,1,0,0,0,1,0,1,1, 0.072979,-0.0106678,-0.012952, 0.058756,-0.013131,buy
2021-04-22,1,0,1,1,0,2,1,0,0,0,1,0,0,1,1,1,1,0,0,1,0,0,1,0,1,0,-0.013951,-0.0139510,-0.013951,-0.004873, 0.005136,buy
2021-04-23,2,0,1,0,0,1,0,1,0,0,1,0,1,1,0,0,0,1,1,1,0,0,0,1,1,0,-0.023197, 0.0110774, 0.009982,-0.016621,-0.020541,sell
2021-04-24,0,2,1,1,0,0,0,3,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,1,1,0,-0.071076,-0.0188946,-0.055916,-0.041852,-0.051458,sell
2021-04-25,1,1,1,0,1,0,0,2,0,0,0,1,1,0,1,0,0,1,1,1,0,0,0,1,0,0,-0.035300,-0.0266198,-0.031201,-0.031201,-0.037212,sell
2021-04-26,2,0,1,0,0,2,0,2,0,1,0,1,0,0,1,1,1,0,0,1,0,0,0,1,0,0, 0.029635, 0.0258592, 0.066765, 0.074767, 0.045021,buy
2021-04-27,0,2,0,1,0,2,1,1,0,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0, 0.022482, 0.0317039, 0.044349, 0.045812, 0.025600,buy
2021-04-28,1,0,1,0,0,2,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,-0.015559,-0.0356419,-0.039696,-0.039832,-0.051499,sell
2021-04-29,0,0,2,0,0,2,2,1,0,1,1,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,-0.034506,-0.0233395,-0.015593, 0.008680,-0.022056,sell
2021-04-30,0,1,0,1,0,2,2,1,0,0,1,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0, 0.014762, 0.0040056,-0.004253, 0.004674, 0.015207,buy
2021-05-01,2,0,0,1,1,2,2,0,0,0,1,0,0,0,1,1,0,1,1,1,0,1,1,0,0,0, 0.025285, 0.0094396,-0.013406, 0.021578, 0.021578,sell
2021-05-02,0,1,0,0,1,1,2,1,1,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,-0.029370,-0.0240092,-0.028435,-0.034495,-0.031008,sell
2021-05-03,0,0,2,0,0,2,1,2,1,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,-0.026355,-0.0248381,-0.037287,-0.029412,-0.029412,sell
2021-05-04,0,1,0,0,1,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,-0.036430,-0.0596599,-0.067691,-0.047934,-0.084139,sell
2021-05-05,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0, 0.137645, 0.0786543, 0.116278, 0.116907, 0.137469,buy
2021-05-06,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,-0.075711,-0.0644902,-0.068257,-0.073934,-0.068257,sell
2021-05-07,0,0,0,0,1,2,0,2,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0, 0.043662, 0.0602747, 0.045950, 0.021101, 0.013891,buy
2021-05-08,0,0,1,0,2,1,1,3,0,1,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,-0.073026,-0.0725002,-0.035583,-0.067679,-0.070783,sell
2021-05-09,0,1,0,0,3,0,1,2,0,1,0,0,1,1,1,0,1,0,0,1,1,0,0,0,0,0,-0.026022,-0.0742417,-0.081451,-0.066835,-0.091790,sell
2021-05-10,1,0,0,0,2,1,2,3,0,1,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,-0.010634,-0.0322539,-0.026744, 0.017912,-0.017871,sell
2021-05-11,1,0,0,0,2,0,2,1,0,1,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,-0.010943,-0.0168468,-0.022672,-0.013565,-0.020199,sell
2021-05-12,1,0,0,0,2,1,1,1,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,-0.084361,-0.0744398,-0.041714, 0.019712,-0.093493,sell
2021-05-13,2,0,0,0,3,0,0,1,0,1,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,-0.077427,-0.0583712,-0.053981,-0.059490,-0.044770,sell
2021-05-14,2,1,0,0,0,1,0,2,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,1,-0.021848,-0.0073220,-0.038716,-0.033150,-0.028435,sell
2021-05-15,1,1,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1, 0.030334, 0.0600132, 0.026093, 0.011938, 0.024124,buy
2021-05-16,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1, 0.036355, 0.0342937,-0.016108, 0.034355, 0.033548,buy
2021-05-17,1,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1, 0.030722, 0.0594610, 0.032860, 0.045504, 0.061523,buy
2021-05-18,1,1,0,1,3,0,0,2,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,1,-0.005742, 0.0002998,-0.052989, 0.021230,-0.004804,sell
2021-05-19,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,-0.022167, 0.0365859,-0.014437,-0.041425,-0.041425,sell
