Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEVE,MEVS,MOJU,MOMA,MOVE,MOVS,VEJU,VEMA,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-04-11,1,0,0,2,0,1,1,0,0,0,0,0,1,1,1,1,0,1,1, 0.0179145, 0.0210755, 0.014921, 0.018879, 0.0212302,buy
2020-04-12,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,1,1, 0.0001989, 0.0223778, 0.027631, 0.014188, 0.0166168,buy
2020-04-13,1,0,2,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,-0.0505448,-0.0450468,-0.059834,-0.060094,-0.0598263,sell
2020-04-14,1,3,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1, 0.0150541, 0.0071753, 0.018963, 0.001499, 0.0077875,buy
2020-04-15,2,3,0,0,0,0,1,0,0,0,0,1,1,0,1,2,1,1,1, 0.0480777,-0.0064904, 0.048451,-0.019419, 0.0476257,buy
2020-04-16,3,1,0,0,0,0,2,0,0,0,1,1,0,1,1,1,1,1,1, 0.0483814,-0.0254780, 0.031214,-0.038831, 0.0315691,buy
2020-04-17,1,1,0,0,1,0,3,0,0,1,1,1,1,0,0,0,1,1,1,-0.0419987,-0.0339664, 0.007364,-0.038475,-0.0408905,sell
2020-04-18,1,1,0,0,1,1,3,2,0,1,1,1,1,1,1,1,1,1,1,-0.0063628,-0.0070662, 0.007081,-0.004189,-0.0552779,sell
2020-04-19,1,1,0,0,1,0,3,0,0,1,1,0,1,1,0,0,1,1,1,-0.0326356,-0.0320477, 0.000058,-0.030938,-0.0324968,sell
2020-04-20,1,1,0,0,0,1,3,0,0,1,1,0,1,1,0,0,1,1,1,-0.0383304,-0.0419869,-0.007991,-0.041987,-0.0419408,sell
2020-04-21,1,0,0,0,0,0,3,0,0,0,0,0,0,1,1,1,0,1,1, 0.0426744, 0.0441977, 0.014552, 0.021500, 0.0221717,buy
2020-04-22,1,0,0,0,0,2,0,1,0,0,0,0,1,0,1,1,0,1,0, 0.0156646, 0.0151984, 0.018186, 0.030724, 0.0188528,buy
2020-04-23,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,1,0,-0.0194281,-0.0349425,-0.031042,-0.001283,-0.0718111,sell
2020-04-24,2,0,0,0,2,0,0,1,0,0,0,0,1,1,1,1,0,1,0, 0.0142676,-0.0039296, 0.004669, 0.014046,-0.0057661,buy
2020-04-25,2,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0, 0.0121892, 0.0115710, 0.022588, 0.023657, 0.0115710,buy
2020-04-26,2,1,0,0,0,1,0,1,1,0,0,1,1,1,1,1,0,1,0, 0.0020042, 0.0040646,-0.002341,-0.002120, 0.0027244,buy
2020-04-27,2,1,1,0,0,1,0,1,1,0,0,1,1,2,0,0,0,1,0,-0.0343702, 0.0065302,-0.018494,-0.076989,-0.0343702,sell
2020-04-28,1,1,0,0,1,2,0,0,0,0,1,1,0,1,0,1,0,1,0,-0.0056887, 0.0033478, 0.003671,-0.006155,-0.0065263,sell
2020-04-29,0,0,1,1,2,2,0,0,0,0,1,0,1,1,1,2,0,0,0,-0.0239963, 0.0120149, 0.068275,-0.035723, 0.0437384,sell
2020-04-30,0,0,0,0,0,3,0,0,0,0,1,0,0,0,1,1,0,0,0, 0.0121560, 0.0068512,-0.006642, 0.008213, 0.0155061,buy
2020-05-01,0,0,1,1,0,0,2,0,0,0,0,0,1,1,1,1,0,0,0, 0.0239542,-0.0420519, 0.015825, 0.016365,-0.0181307,buy
2020-05-02,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,-0.0422855,-0.0320629,-0.040431,-0.032467,-0.0614052,sell
2020-05-03,0,1,1,0,0,0,0,2,0,0,0,0,1,1,1,1,0,0,0, 0.0263828, 0.0231741, 0.024974, 0.025155, 0.0225092,buy
2020-05-04,1,1,1,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,-0.0092229,-0.0191432,-0.041831,-0.001165,-0.0181386,sell
2020-05-05,3,1,0,0,1,0,0,0,0,0,0,1,0,2,1,1,0,0,0,-0.0278750,-0.0276853,-0.016550,-0.056339,-0.0137133,sell
2020-05-06,1,2,0,0,2,0,0,1,0,0,1,1,1,1,1,1,0,0,0,-0.0498516, 0.0050810,-0.041122,-0.021765, 0.0012065,sell
2020-05-07,0,0,2,0,2,0,0,1,0,0,1,1,0,1,1,1,0,0,0,-0.0154382,-0.0059126,-0.020697,-0.003371, 0.0188759,sell
2020-05-08,0,0,0,0,1,0,1,1,0,0,1,0,1,1,0,0,0,0,0, 0.0065943, 0.0455870, 0.009432, 0.006724,-0.0212115,buy
2020-05-09,1,0,0,2,0,1,0,1,1,1,0,0,1,0,1,1,0,0,0,-0.0231605,-0.0567729,-0.010984,-0.033585,-0.0335849,sell
2020-05-10,1,0,0,0,1,0,1,1,1,1,0,0,1,1,0,0,0,0,1,-0.0317513,-0.0771781,-0.064408, 0.021858,-0.0617787,sell
2020-05-11,1,0,2,0,0,1,0,1,1,1,0,0,0,1,1,1,0,0,1,-0.0138844,-0.0201119,-0.021008,-0.030785,-0.0014829,sell
2020-05-12,0,1,2,0,1,0,0,1,0,1,0,0,1,1,1,2,0,0,1, 0.0166299, 0.0090075, 0.015757,-0.017435, 0.0291201,buy
2020-05-13,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1, 0.0194650, 0.0147623, 0.023128, 0.023128, 0.0066313,buy
2020-05-14,2,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1, 0.0087257,-0.0152571, 0.008089,-0.000754, 0.0176257,buy
2020-05-15,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,-0.0510608,-0.0533185,-0.014459,-0.035459,-0.0120471,sell
2020-05-16,0,1,0,0,0,1,0,2,1,0,0,0,1,0,1,1,0,0,1, 0.0262927, 0.0160393, 0.026293, 0.006909, 0.0210805,buy
2020-05-17,0,1,0,0,1,0,1,2,1,0,0,0,1,1,1,1,0,0,1, 0.0212040, 0.0250821, 0.024179, 0.046049, 0.0352852,buy
2020-05-18,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1, 0.0023534, 0.0113277, 0.018486, 0.023241,-0.0277575,buy
2020-05-19,0,1,0,0,0,1,2,1,1,0,0,0,1,1,1,1,0,0,0, 0.0157247,-0.0129960, 0.014444, 0.014444, 0.0144438,buy
2020-05-20,0,0,0,0,0,2,1,1,0,0,0,0,1,1,1,1,0,0,0,-0.0429430,-0.0495661,-0.042943,-0.047346,-0.0539303,sell
2020-05-21,0,0,0,0,2,1,0,0,0,0,1,0,0,0,1,2,0,0,0, 0.0209538,-0.0026470, 0.042207,-0.015367, 0.0275916,buy
2020-05-22,1,0,0,0,1,0,0,1,0,0,1,0,1,1,0,1,0,0,0,-0.0528218,-0.0042308,-0.011149,-0.011149,-0.0532691,sell
2020-05-23,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,-0.0244569,-0.0000679,-0.015815,-0.020296,-0.0244569,sell
2020-05-24,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,-0.0766247,-0.0846727,-0.063554,-0.072617,-0.0748926,sell
2020-05-25,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0, 0.0205658, 0.0077768, 0.021132, 0.006152,-0.0431382,buy
2020-05-26,0,1,1,1,2,0,0,0,1,0,0,1,1,1,1,1,0,0,0,-0.0255373,-0.0228480,-0.023190,-0.041009,-0.0031013,sell
2020-05-27,0,0,2,1,1,1,0,0,1,0,0,1,1,1,1,1,0,0,0,-0.0044570,-0.0162754,-0.006045,-0.018903,-0.0125318,sell
2020-05-28,0,0,2,0,0,1,1,0,1,0,0,1,0,1,1,1,0,0,0, 0.0481301, 0.0421812, 0.044007, 0.042181, 0.0429591,buy
2020-05-29,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,-0.0123578,-0.0397493,-0.046004,-0.004613,-0.0005257,sell
2020-05-30,0,1,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0, 0.0157620,-0.0247309,-0.043574,-0.024872,-0.0247309,sell
2020-05-31,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0, 0.0091776,-0.0436161,-0.005758, 0.006274, 0.0337776,buy
2020-06-01,1,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0, 0.0594666, 0.0655662, 0.063152, 0.059395, 0.0631516,buy
2020-06-02,1,2,0,0,0,0,0,2,0,0,0,0,1,1,1,1,0,1,0,-0.0247271,-0.0228959,-0.023404, 0.012522,-0.0110661,sell
2020-06-03,1,2,1,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0, 0.0034939,-0.0161092, 0.021350, 0.010980,-0.0171438,buy
2020-06-04,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,1,1,1,0,-0.0150945,-0.0253388,-0.033260,-0.020665,-0.0130667,sell
2020-06-05,0,1,0,1,0,1,0,1,0,0,0,0,1,1,1,0,1,0,0,-0.0089835, 0.0102627,-0.012912, 0.012199, 0.0121698,buy
2020-06-06,0,1,0,1,2,0,0,0,0,0,1,0,1,0,0,1,1,0,0,-0.0119401, 0.0006589, 0.012590,-0.001898,-0.0258830,sell
2020-06-07,0,1,1,1,1,0,1,0,0,0,1,0,0,1,1,1,1,0,0, 0.0175353, 0.0105035,-0.005258, 0.013858, 0.0147146,buy
2020-06-08,0,2,0,0,1,0,1,0,0,0,1,0,1,1,1,0,1,0,0,-0.0085732, 0.0091301,-0.008189, 0.010988, 0.0083846,buy
2020-06-09,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1,1,1,0,0, 0.0185479, 0.0019717, 0.036341, 0.002203, 0.0144206,buy
2020-06-10,0,2,0,0,2,0,0,0,0,0,0,0,1,1,0,1,1,0,0, 0.0098462, 0.0260662, 0.011601, 0.004579, 0.0069416,buy
2020-06-11,1,1,0,0,1,0,0,1,0,0,0,0,1,0,1,1,1,0,0,-0.0322335,-0.0292581,-0.029810,-0.064666,-0.0044865,sell
2020-06-12,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,-0.0326800,-0.0174875,-0.018283,-0.017488,-0.0361496,sell
2020-06-13,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,-0.0457909,-0.0380840,-0.026533,-0.008235,-0.0257039,sell
2020-06-14,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0, 0.0604374, 0.0536909, 0.041016, 0.034421, 0.0785991,buy
2020-06-15,0,0,0,0,2,1,0,1,0,0,0,0,1,1,1,0,0,0,1,-0.0573799,-0.0452973,-0.059811,-0.058237,-0.0573799,sell
2020-06-16,0,0,0,0,2,1,1,1,0,0,0,0,1,1,1,1,0,0,1, 0.0360939, 0.0383000, 0.032846, 0.031763, 0.0426203,buy
2020-06-17,0,0,0,0,2,1,1,0,0,0,0,0,0,1,1,1,0,0,1,-0.0080400,-0.0064756,-0.042597,-0.000639, 0.0131785,sell
2020-06-18,1,0,0,0,1,1,1,0,0,0,0,0,1,1,0,1,0,0,1,-0.0002456,-0.0452204,-0.034540,-0.039949, 0.0058030,sell
2020-06-19,0,1,0,0,2,0,0,0,0,0,0,0,1,0,1,1,0,0,1,-0.0358069,-0.0591721, 0.044908, 0.053663, 0.0155091,buy
2020-06-20,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1, 0.0399680, 0.0522247, 0.057050, 0.078105, 0.0582728,buy
2020-06-21,0,0,1,0,2,0,0,1,0,0,0,0,1,1,1,1,0,0,1, 0.0439960, 0.0762069, 0.065171, 0.062798, 0.0623740,buy
2020-06-22,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.0013333,-0.0108924, 0.014531,-0.001099, 0.0210269,buy
2020-06-23,1,0,0,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0, 0.0036569,-0.0054341,-0.003779, 0.001843, 0.0001495,sell
2020-06-24,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,-0.0112735,-0.0003849,-0.000543, 0.021460, 0.0039071,sell
2020-06-25,0,0,2,0,0,1,0,1,0,0,0,0,1,1,1,1,0,0,0, 0.0322113, 0.0289857, 0.011670, 0.002068,-0.0289606,buy
2020-06-26,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0, 0.0357586, 0.0762747, 0.037044, 0.028733, 0.0630764,buy
2020-06-27,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,-0.0076178,-0.0097007, 0.018896,-0.009701,-0.0110977,sell
2020-06-28,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0, 0.0417191, 0.0188029, 0.018803, 0.019202,-0.0193279,buy
2020-06-29,0,1,1,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,-0.0003958,-0.0206736,-0.015806, 0.000662,-0.0004778,sell
2020-06-30,1,0,2,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,-0.0026313, 0.0013116,-0.002121, 0.001555, 0.0211264,buy
2020-07-01,0,2,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,-0.0063273, 0.0144972, 0.001029, 0.039767, 0.0051714,buy
2020-07-02,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,2,0,0,0, 0.0170318, 0.0086032,-0.006915, 0.043389,-0.0514843,buy
2020-07-03,0,1,1,0,2,0,0,0,0,0,1,0,1,0,0,1,1,0,0,-0.0421705,-0.0277141,-0.025727,-0.022128,-0.0257272,sell
2020-07-04,0,1,1,0,1,0,0,1,0,0,1,0,0,1,1,0,1,0,0,-0.0070558,-0.0112168,-0.007006, 0.001935,-0.0093870,sell
2020-07-05,0,2,0,1,1,0,0,0,0,0,1,0,1,0,1,1,1,0,0,-0.0228406, 0.0059287, 0.008493,-0.005827,-0.0074444,sell
2020-07-06,1,1,0,0,1,0,1,1,0,1,1,0,1,1,1,0,1,0,0,-0.0075603, 0.0184936,-0.003693, 0.016324, 0.0182358,buy
2020-07-07,1,1,1,0,1,1,0,1,0,1,1,0,0,1,1,1,1,0,0, 0.0180189, 0.0099838, 0.018863, 0.018019,-0.0003412,buy
2020-07-08,0,2,0,0,2,1,0,1,0,1,1,0,1,1,0,1,1,0,0, 0.0028283, 0.0107904, 0.022631, 0.018016, 0.0160729,buy
2020-07-09,1,1,0,0,1,1,0,2,0,1,0,0,1,1,1,1,1,0,0,-0.0772157,-0.0728443,-0.072977,-0.072562,-0.0895848,sell
2020-07-10,1,1,0,0,0,0,2,1,0,1,0,0,1,0,0,1,1,1,0,-0.0816123,-0.0665393,-0.071201,-0.058799,-0.0758892,sell
2020-07-11,0,1,0,0,0,0,2,1,0,1,0,0,0,1,1,0,1,1,0,-0.0486872,-0.0503834,-0.097046,-0.034299,-0.0512931,sell
2020-07-12,0,0,0,0,0,0,2,2,0,0,0,0,1,1,1,1,0,1,0, 0.0185590,-0.0003213,-0.042271, 0.017006, 0.0098147,buy
2020-07-13,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,1,0, 0.0223332, 0.0163093, 0.003142, 0.029575, 0.0156130,buy
2020-07-14,0,0,0,0,2,0,1,0,0,0,0,0,0,1,1,0,0,1,0,-0.0197236,-0.0162596, 0.022232,-0.012012,-0.0200887,sell
2020-07-15,1,0,0,0,0,1,2,0,0,0,0,0,1,1,0,1,0,1,0, 0.0020574,-0.0101010,-0.000327, 0.006324,-0.0081381,sell
2020-07-16,0,1,0,0,0,2,1,0,0,0,0,0,1,2,0,1,0,0,0,-0.0245918, 0.0004596,-0.023922,-0.019704,-0.0243573,sell
2020-07-17,0,0,1,0,1,0,1,0,0,0,0,0,1,1,1,1,0,0,0, 0.0277459, 0.0449041, 0.031018, 0.036907, 0.0378893,buy
2020-07-18,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0527090,-0.0516563,-0.043107,-0.052709,-0.0427574,sell
2020-07-19,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0, 0.0095579,-0.0087198, 0.011246,-0.010109,-0.0189813,buy
2020-07-20,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0, 0.0062642,-0.0279470,-0.024426,-0.028740,-0.0287396,sell
2020-07-21,1,0,0,0,0,1,1,0,0,0,0,0,0,1,2,0,0,0,0, 0.0111837,-0.0067047, 0.000884,-0.009971,-0.0082117,buy
2020-07-22,0,1,1,0,1,0,1,0,0,0,0,0,1,1,1,1,0,0,0, 0.0712121, 0.0135680, 0.056549, 0.025924, 0.0031304,buy
2020-07-23,0,2,1,0,0,1,0,0,0,0,0,0,1,2,0,1,0,0,0,-0.0465976,-0.0517477,-0.052826,-0.025080,-0.0443643,sell
2020-07-24,1,0,1,0,0,0,1,1,0,0,0,0,1,1,1,1,0,0,0, 0.0933555, 0.0412344, 0.084442, 0.049854, 0.0444097,buy
2020-07-25,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.0151025,-0.0074690, 0.003533, 0.023122,-0.0365869,sell
2020-07-26,1,0,1,1,0,0,0,3,0,1,0,0,1,1,1,1,1,0,0,-0.0330054,-0.0315069,-0.031512,-0.031512,-0.0369813,sell
2020-07-27,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,-0.0482087,-0.0421864,-0.040199, 0.014383,-0.0114180,sell
2020-07-28,1,0,3,0,0,0,1,1,0,1,0,0,1,1,1,1,1,0,0,-0.0473083,-0.0561730,-0.043836,-0.045675,-0.0320929,sell
2020-07-29,1,2,1,1,0,1,0,1,1,1,0,0,1,1,0,2,1,0,0,-0.0096063,-0.0427809,-0.054999, 0.002457,-0.0111102,sell
2020-07-30,1,1,0,2,2,0,0,0,1,0,0,0,1,1,1,1,0,0,1,-0.0000783, 0.0021343,-0.016450,-0.040003,-0.0014692,sell
2020-07-31,0,0,1,2,2,0,0,0,1,0,1,0,0,0,1,1,0,0,1, 0.0594594, 0.0188735, 0.045941,-0.001816, 0.0457358,buy
2020-08-01,0,0,0,0,2,0,0,1,0,0,1,1,1,1,0,0,0,0,1,-0.0190892,-0.0110768,-0.005842,-0.002157,-0.0119674,sell
2020-08-02,0,0,1,1,2,0,0,1,0,0,1,1,1,1,1,1,0,0,1,-0.0590817,-0.0600484,-0.030605,-0.042989,-0.0601293,sell
2020-08-03,0,1,0,0,2,0,0,0,0,0,1,1,0,0,1,0,0,0,1, 0.0215215, 0.0306678, 0.016889, 0.019908, 0.0317879,buy
2020-08-04,1,0,1,0,3,0,1,0,0,0,1,1,1,1,1,1,0,0,1,-0.0298956,-0.0255097,-0.006668, 0.057819,-0.0304652,sell
2020-08-05,1,1,1,0,1,2,0,0,0,0,0,0,1,1,1,2,0,0,1,-0.0012869, 0.0101342,-0.005794,-0.054165, 0.0036935,sell
2020-08-06,0,1,0,0,2,0,1,0,0,0,0,0,1,1,0,1,0,0,1,-0.0157590,-0.0265554,-0.024637,-0.012047,-0.0154816,sell
2020-08-07,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,-0.0429274,-0.0371353,-0.049368,-0.032518,-0.0522832,sell
2020-08-08,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0382346, 0.0079131, 0.054376, 0.064199, 0.0749320,buy
2020-08-09,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,1,0,0,0,-0.0396600,-0.0152277,-0.007865,-0.007865, 0.0372205,sell
2020-08-10,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0, 0.0604374, 0.0536909, 0.041016, 0.034421, 0.0785991,buy
2020-08-11,1,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,-0.0454333,-0.1004812,-0.040367,-0.073696,-0.0423710,sell
2020-08-12,0,1,0,0,2,0,1,0,0,0,0,0,1,1,1,1,0,0,0, 0.0235911, 0.0222883, 0.028965, 0.030720, 0.0261921,buy
2020-08-13,0,1,2,0,1,2,0,0,1,0,0,0,2,1,1,1,0,0,0,-0.0499587,-0.0268487,-0.028846,-0.026727,-0.0333576,sell
2020-08-14,0,0,2,0,1,1,1,0,1,0,0,0,1,1,0,2,0,0,0, 0.0138006, 0.0155312,-0.015841, 0.026899, 0.0185389,buy
2020-08-15,0,0,1,0,1,1,0,0,1,0,1,0,0,0,1,1,0,0,0, 0.0324349, 0.0382010, 0.033511, 0.016987, 0.0140770,buy
2020-08-16,1,0,0,1,0,1,0,1,0,1,1,0,1,1,0,0,0,0,0,-0.0627541,-0.0815927,-0.044654,-0.081593,-0.0798121,sell
2020-08-17,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0, 0.0109463,-0.0036931, 0.008490,-0.002463, 0.0116700,buy
2020-08-18,2,0,1,0,1,2,0,0,0,1,1,0,1,1,2,0,0,0,0,-0.0603929,-0.0625134,-0.062328,-0.054060,-0.0582948,sell
2020-08-19,1,2,0,0,1,1,0,0,0,0,0,0,1,2,1,1,0,0,0, 0.0226111, 0.0093295, 0.026909, 0.007522, 0.0264332,buy
2020-08-20,1,2,1,0,0,1,1,0,1,0,0,0,1,2,1,1,0,0,0,-0.0212637,-0.0498155,-0.025527,-0.046589,-0.0141210,sell
2020-08-21,0,1,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,0, 0.0252450, 0.0273832, 0.049455, 0.048704, 0.0467417,buy
2020-08-22,0,1,0,0,1,0,0,2,1,0,0,1,1,0,1,0,0,0,0, 0.0420704, 0.0473836, 0.047384,-0.032825, 0.0595522,buy
2020-08-23,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,-0.0066868,-0.0047213,-0.024706,-0.004721,-0.0169471,sell
2020-08-24,1,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,-0.0581993,-0.0723423,-0.056252,-0.015540,-0.0532641,sell
2020-08-25,1,2,1,1,0,1,0,0,0,1,0,0,1,1,1,1,1,0,0, 0.0090572, 0.0143932,-0.008402, 0.010424,-0.0260611,buy
2020-08-26,1,2,1,1,1,0,0,0,0,1,0,0,1,1,1,1,1,0,0, 0.0431527, 0.0475052, 0.017531, 0.043822, 0.0221714,buy
2020-08-27,1,2,1,1,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0, 0.0840224, 0.0862978, 0.049241, 0.096415, 0.0836984,buy
2020-08-28,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,-0.0150039,-0.0285370,-0.016006,-0.020395,-0.0256491,sell
2020-08-29,1,0,0,1,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,-0.0021078,-0.0008218,-0.003608,-0.037731,-0.0129311,sell
2020-08-30,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.0746505, 0.0761978, 0.012602, 0.043530, 0.0305877,buy
2020-08-31,0,0,1,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,-0.0297915,-0.0164694,-0.018008,-0.027893,-0.0405132,sell
2020-09-01,0,0,1,0,0,2,2,0,0,0,1,1,1,1,1,0,0,0,0, 0.0515510, 0.0388547, 0.035803, 0.039982, 0.0422246,buy
2020-09-02,0,1,1,0,0,2,2,1,0,0,1,1,1,1,1,1,0,1,0, 0.0169152, 0.0225335,-0.018874,-0.006785, 0.0050646,sell
2020-09-03,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1,0,1,0,-0.0061977, 0.0248812, 0.031142,-0.031161,-0.0083359,sell
2020-09-04,1,0,1,0,0,1,1,1,0,1,1,1,0,0,0,1,0,1,0,-0.0717583, 0.0088859, 0.039565, 0.011913, 0.0091654,buy
2020-09-05,0,0,1,0,0,0,1,2,0,1,1,0,1,0,0,0,0,1,0,-0.0180538, 0.0298504,-0.009768,-0.006521,-0.0042466,sell
2020-09-06,0,0,0,0,0,0,1,2,0,0,1,0,0,1,1,0,0,1,0, 0.0022335,-0.0110577,-0.015491,-0.008807,-0.0095372,sell
2020-09-07,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0,-0.0133970,-0.0668597,-0.020596,-0.008481,-0.0691382,sell
2020-09-08,1,1,0,0,1,0,1,0,0,0,1,0,2,1,0,0,0,0,0,-0.0167905,-0.0138880,-0.016790,-0.004366,-0.0176514,sell
2020-09-09,0,1,0,0,0,1,2,0,0,0,0,0,1,1,1,1,0,0,0,-0.0255105, 0.0002280,-0.024758,-0.026429,-0.0242779,sell
2020-09-10,0,0,1,0,0,2,1,0,0,0,0,0,1,1,1,1,0,0,0,-0.0366081,-0.0367112,-0.036185,-0.044160,-0.0446824,sell
2020-09-11,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,-0.0002078, 0.0103845,-0.005533, 0.020266,-0.0043140,buy
2020-09-12,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.0554070,-0.0174812,-0.039436, 0.027614,-0.0014745,buy
2020-09-13,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0, 0.0427476, 0.0734983, 0.072799, 0.067820, 0.0644040,buy
2020-09-14,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,-0.0541126,-0.0538056,-0.051863,-0.051863,-0.0662887,sell
2020-09-15,1,1,1,0,0,0,1,0,0,0,0,1,2,1,0,0,0,0,0, 0.0373828, 0.0512490, 0.055673, 0.055493, 0.0336060,buy
2020-09-16,1,2,0,0,2,0,1,1,1,0,0,1,2,1,1,1,0,0,0,-0.0317355,-0.0103584,-0.023167,-0.019789,-0.0005847,sell
2020-09-17,1,0,1,0,0,2,1,1,1,0,0,1,1,1,1,1,0,0,0,-0.0358078,-0.0269208,-0.024432,-0.045083,-0.0375362,sell
2020-09-18,0,0,0,0,0,0,2,2,1,0,0,0,1,0,1,1,0,0,0, 0.0434720, 0.0328016, 0.056830, 0.056830, 0.0307399,buy
2020-09-19,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,1,0,0,1,-0.0049042,-0.0119415,-0.001881, 0.014492,-0.0082498,sell
2020-09-20,0,0,1,0,0,0,1,2,0,0,0,0,1,0,1,1,1,0,1,-0.0016238,-0.0016238,-0.004915, 0.021190,-0.0436472,sell
2020-09-21,0,0,2,0,0,1,1,2,0,0,0,0,2,1,1,1,1,0,1, 0.0048797, 0.0252303,-0.038228, 0.017851,-0.0191945,sell
2020-09-22,0,1,1,0,1,1,0,0,0,0,0,0,2,1,0,0,1,0,1, 0.0318862,-0.0009216, 0.023222,-0.029704,-0.0931093,sell
2020-09-23,3,0,1,1,1,0,0,0,0,1,0,0,1,1,1,1,1,0,1, 0.0009024,-0.0084506,-0.001961, 0.010952,-0.0206502,sell
2020-09-24,0,2,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1, 0.0536246, 0.0536246, 0.053625, 0.057198, 0.0283884,buy
2020-09-25,0,0,2,1,0,0,0,1,0,1,0,0,1,1,1,1,0,0,1, 0.0284776, 0.0284776, 0.030211, 0.026210, 0.0326328,buy
2020-09-26,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.0138060, 0.0516532, 0.012095, 0.067202, 0.0199984,buy
2020-09-27,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,-0.0492838,-0.0492838,-0.051520, 0.006262,-0.0548508,sell
2020-09-28,1,0,0,2,0,1,1,0,0,0,0,0,1,1,1,1,0,1,0, 0.0147128, 0.0106759, 0.012916, 0.011848, 0.0105346,buy
