Date,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-31,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.024805, 0.0236549, 0.021810, 0.0175036, 0.025036,buy
2020-06-01,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0, 0.012208, 0.0099868, 0.008938, 0.0025167, 0.011945,buy
2020-06-02,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0, 0.012208, 0.0099868, 0.008938, 0.0025167, 0.011945,buy
2020-06-03,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,2,0,0,-0.007405,-0.0015750,-0.006345, 0.0083491,-0.005771,sell
2020-06-04,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,2,0,0,-0.007405,-0.0015750,-0.006345, 0.0083491,-0.005771,sell
2020-06-05,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,2,0,0, 0.005936, 0.0085561, 0.006879, 0.0075516, 0.004269,buy
2020-06-06,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0, 0.001030, 0.0086032, 0.008282, 0.0074301, 0.003780,buy
2020-06-07,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.026523,-0.0213155,-0.020397,-0.0157954,-0.023222,sell
2020-06-08,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.026523,-0.0213155,-0.020397,-0.0157954,-0.023222,sell
2020-06-09,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.026523,-0.0213155,-0.020397,-0.0157954,-0.023222,sell
2020-06-10,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.026523,-0.0213155,-0.020397,-0.0157954,-0.023222,sell
2020-06-11,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.026523,-0.0213155,-0.020397,-0.0157954,-0.023222,sell
2020-06-12,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.032773,-0.0234082,-0.031020,-0.0335650,-0.032575,sell
2020-06-13,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,-0.012666,-0.0192152,-0.014285,-0.0145647,-0.008541,sell
2020-06-14,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,-0.012666,-0.0192152,-0.014285,-0.0145647,-0.008541,sell
2020-06-15,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,-0.012666,-0.0192152,-0.014285,-0.0145647,-0.008541,sell
2020-06-16,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,-0.012666,-0.0192152,-0.014285,-0.0145647,-0.008541,sell
2020-06-17,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,-0.012666,-0.0192152,-0.014285,-0.0145647,-0.008541,sell
2020-06-18,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,-0.012666,-0.0192152,-0.014285,-0.0145647,-0.008541,sell
2020-06-19,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,-0.012666,-0.0192152,-0.014285,-0.0145647,-0.008541,sell
2020-06-20,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,-0.012666,-0.0192152,-0.014285,-0.0145647,-0.008541,sell
2020-06-21,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,-0.012666,-0.0192152,-0.014285,-0.0145647,-0.008541,sell
2020-06-22,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0, 0.002075,-0.0012026,-0.002837, 0.0019214,-0.006089,sell
2020-06-23,0,0,1,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,-0.017308,-0.0185760,-0.022018,-0.0155291,-0.022738,sell
2020-06-24,0,0,1,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,-0.028540,-0.0266336,-0.033720,-0.0180207,-0.030775,sell
2020-06-25,0,0,1,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,-0.028540,-0.0266336,-0.033720,-0.0180207,-0.030775,sell
2020-06-26,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.035761,-0.0336633,-0.038032,-0.0255278,-0.035645,sell
2020-06-27,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.035761,-0.0336633,-0.038032,-0.0255278,-0.035645,sell
2020-06-28,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.031260,-0.0267129,-0.031224,-0.0240358,-0.030669,sell
2020-06-29,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.031260,-0.0267129,-0.031224,-0.0240358,-0.030669,sell
2020-06-30,1,0,1,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,-0.017805,-0.0184975,-0.021031,-0.0184026,-0.021840,sell
2020-07-01,1,0,1,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,-0.008966,-0.0082485,-0.008724,-0.0089083,-0.009740,sell
2020-07-02,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,-0.010155,-0.0103103,-0.011208,-0.0105420,-0.011375,sell
2020-07-03,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,-0.006453,-0.0027407,-0.002932,-0.0058912,-0.005301,sell
2020-07-04,1,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0, 0.011731, 0.0121087, 0.014914, 0.0149136, 0.009824,buy
2020-07-05,1,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0, 0.011731, 0.0121087, 0.014914, 0.0149136, 0.009824,buy
2020-07-06,1,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0, 0.011731, 0.0121087, 0.014914, 0.0149136, 0.009824,buy
2020-07-07,1,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0, 0.011731, 0.0121087, 0.014914, 0.0149136, 0.009824,buy
2020-07-08,1,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0, 0.011731, 0.0121087, 0.014914, 0.0149136, 0.009824,buy
2020-07-09,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,-0.000778,-0.0124592,-0.008403,-0.0109782,-0.005523,sell
2020-07-10,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,-0.000778,-0.0124592,-0.008403,-0.0109782,-0.005523,sell
2020-07-11,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,-0.000778,-0.0124592,-0.008403,-0.0109782,-0.005523,sell
2020-07-12,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,2,0,0,-0.023109,-0.0270124,-0.026196,-0.0247024,-0.024883,sell
2020-07-13,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,2,0,0,-0.023109,-0.0270124,-0.026196,-0.0247024,-0.024883,sell
2020-07-14,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,2,0,0,-0.027724,-0.0298843,-0.030258,-0.0279472,-0.027300,sell
2020-07-15,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,2,0,0,-0.027724,-0.0298843,-0.030258,-0.0279472,-0.027300,sell
2020-07-16,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,2,0,0,-0.016895,-0.0170289,-0.020351,-0.0168954,-0.015840,sell
2020-07-17,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,-0.012961,-0.0129606,-0.007032,-0.0129606,-0.010480,sell
2020-07-18,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,-0.012961,-0.0129606,-0.007032,-0.0129606,-0.010480,sell
2020-07-19,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,-0.012961,-0.0129606,-0.007032,-0.0129606,-0.010480,sell
2020-07-20,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0, 0.008511, 0.0101268, 0.010127, 0.0085106, 0.002895,buy
2020-07-21,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0, 0.007676, 0.0111884, 0.007676, 0.0166097, 0.005129,buy
2020-07-22,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0, 0.018324, 0.0153843, 0.016821, 0.0173101, 0.015657,buy
2020-07-23,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0, 0.018324, 0.0153843, 0.016821, 0.0173101, 0.015657,buy
2020-07-24,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0, 0.009729, 0.0156023, 0.010513, 0.0172368, 0.011451,buy
2020-07-25,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0, 0.009729, 0.0156023, 0.010513, 0.0172368, 0.011451,buy
2020-07-26,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0, 0.023379, 0.0176617, 0.022013, 0.0275493, 0.023235,buy
2020-07-27,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0, 0.013446,-0.0054097, 0.021195, 0.0332576, 0.019112,buy
2020-07-28,1,0,0,1,0,1,0,0,0,0,1,2,0,1,0,0,0,1,0, 0.046885, 0.0487697, 0.055240, 0.0597228, 0.052169,buy
2020-07-29,1,0,0,1,0,1,0,0,0,0,1,2,0,1,0,0,0,1,0, 0.046885, 0.0487697, 0.055240, 0.0597228, 0.052169,buy
2020-07-30,1,0,0,1,0,1,0,0,1,0,1,2,0,1,0,0,0,1,0, 0.051747, 0.0515923, 0.057832, 0.0578321, 0.047148,buy
2020-07-31,1,0,0,1,0,1,0,0,1,0,1,2,0,1,0,0,0,2,0, 0.036086, 0.0407473, 0.053979, 0.0539794, 0.047452,buy
2020-08-01,1,0,0,0,0,1,0,0,2,0,1,2,0,1,0,0,0,2,0, 0.022793,-0.0143341, 0.015681, 0.0146790, 0.013834,buy
2020-08-02,1,0,0,0,0,1,0,0,2,0,1,2,0,0,0,0,0,2,0,-0.001551,-0.0208343,-0.001353,-0.0079108,-0.004102,sell
2020-08-03,1,0,0,0,0,0,0,0,2,0,1,2,0,0,0,0,0,2,0,-0.014857,-0.0322079,-0.014380,-0.0221848,-0.010906,sell
2020-08-04,1,0,0,0,1,0,0,0,1,0,1,2,0,0,0,0,0,2,0,-0.022224,-0.0288921, 0.000066,-0.0297986, 0.003898,sell
2020-08-05,1,0,0,0,1,0,1,0,1,0,1,2,0,0,0,0,0,1,0,-0.030609,-0.0172029,-0.012358,-0.0202465,-0.034753,sell
2020-08-06,1,0,0,0,1,0,1,0,0,0,1,2,0,0,0,0,0,1,0,-0.022910,-0.0067008,-0.009127,-0.0101422,-0.021294,sell
2020-08-07,0,0,0,0,1,0,1,0,0,0,1,2,0,0,1,0,0,1,0,-0.015240,-0.0125668,-0.022384,-0.0122837,-0.013937,sell
2020-08-08,0,0,0,1,1,0,1,0,0,0,1,1,0,0,1,0,0,1,0,-0.014044,-0.0141292,-0.028347,-0.0122234,-0.013994,sell
2020-08-09,0,0,0,1,1,0,1,0,0,0,1,1,0,0,1,0,0,1,0,-0.014044,-0.0141292,-0.028347,-0.0122234,-0.013994,sell
2020-08-10,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,-0.008386,-0.0231340,-0.024488,-0.0377583,-0.019471,sell
2020-08-11,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,-0.008386,-0.0231340,-0.024488,-0.0377583,-0.019471,sell
2020-08-12,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,-0.008386,-0.0231340,-0.024488,-0.0377583,-0.019471,sell
2020-08-13,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,-0.027205,-0.0367718,-0.038003,-0.0322364,-0.030762,sell
2020-08-14,0,1,0,0,1,1,0,2,0,0,0,1,1,0,1,0,0,0,0, 0.033987, 0.0486777, 0.048678, 0.0339870, 0.039530,buy
2020-08-15,0,1,0,0,1,1,0,2,0,0,0,1,1,0,1,0,0,0,0, 0.033987, 0.0486777, 0.048678, 0.0339870, 0.039530,buy
2020-08-16,0,1,0,0,1,1,0,3,0,0,0,1,1,0,0,0,0,0,0, 0.039785, 0.0444318, 0.049818, 0.0335126, 0.061153,buy
2020-08-17,0,1,0,0,1,1,0,3,0,0,0,1,1,0,0,0,0,0,0, 0.039785, 0.0444318, 0.049818, 0.0335126, 0.061153,buy
2020-08-18,0,1,0,0,1,1,0,2,0,0,0,1,1,0,0,0,0,0,0, 0.044592, 0.0505609, 0.045618, 0.0399395, 0.055605,buy
2020-08-19,1,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,-0.012740,-0.0212882,-0.021877,-0.0277652, 0.006870,sell
2020-08-20,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,-0.011165,-0.0210694,-0.018887,-0.0266251, 0.002435,sell
2020-08-21,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.011165,-0.0206517,-0.017947,-0.0266251, 0.004757,sell
2020-08-22,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0, 0.031393, 0.0371027, 0.022472, 0.0353932, 0.037606,buy
2020-08-23,1,0,0,0,0,1,3,0,0,0,0,1,0,0,0,0,0,0,0,-0.023378,-0.0050130, 0.021544,-0.0143259,-0.005707,buy
2020-08-24,1,0,0,0,0,1,3,0,0,0,0,1,0,0,0,1,0,0,0,-0.007253, 0.0029770, 0.021025, 0.0017988, 0.004916,buy
2020-08-25,1,0,0,0,0,1,3,0,0,0,0,1,0,0,0,1,0,0,0,-0.007253, 0.0029770, 0.021025, 0.0017988, 0.004916,buy
2020-08-26,0,0,0,0,0,1,3,0,0,0,0,1,0,0,0,1,0,0,1,-0.001267, 0.0273119, 0.029393, 0.0247145, 0.005439,buy
2020-08-27,0,0,0,0,0,1,2,0,0,0,0,1,0,0,0,1,0,0,1, 0.026097, 0.0420027, 0.029393, 0.0307467, 0.007070,buy
2020-08-28,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,1,0,0,1, 0.001863, 0.0037380,-0.013575,-0.0131477,-0.007954,sell
2020-08-29,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,2, 0.018612, 0.0378909, 0.038257, 0.0382568, 0.024864,buy
2020-08-30,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,2, 0.029736, 0.0257177, 0.026634, 0.0422872, 0.016810,buy
2020-08-31,0,1,1,0,0,1,1,0,1,0,0,1,0,1,0,1,0,0,2,-0.021071, 0.0261380, 0.032454, 0.0305728, 0.014589,buy
2020-09-01,0,1,1,0,0,2,1,0,1,0,0,1,0,1,0,0,0,0,2,-0.029969, 0.0000702, 0.000070,-0.0190522,-0.002235,sell
2020-09-02,0,1,1,0,0,2,1,1,1,0,0,1,0,1,0,0,0,0,2,-0.037227,-0.0227713,-0.042633, 0.0026840,-0.050643,sell
2020-09-03,0,1,1,0,0,2,1,1,0,0,0,1,0,1,0,0,0,0,2,-0.037227,-0.0227713,-0.042633, 0.0026840,-0.050643,sell
2020-09-04,0,1,1,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,1, 0.018236, 0.0130912,-0.020219, 0.0128296,-0.018414,sell
2020-09-05,0,1,1,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,1, 0.018236, 0.0130912,-0.020219, 0.0128296,-0.018414,sell
2020-09-06,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,-0.014577, 0.0100809,-0.019744, 0.0319170, 0.006942,sell
2020-09-07,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0, 0.012997, 0.0003470,-0.003000, 0.0104837, 0.006001,buy
2020-09-08,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0, 0.001224, 0.0066383, 0.008641, 0.0061870,-0.000169,buy
2020-09-09,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,-0.019575,-0.0155548,-0.020583,-0.0195754,-0.013321,sell
2020-09-10,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,-0.019575,-0.0155548,-0.020583,-0.0195754,-0.013321,sell
2020-09-11,0,0,1,0,2,0,0,1,0,0,0,1,0,0,0,0,1,0,0,-0.031883,-0.0198863,-0.037630,-0.0324650,-0.026813,sell
2020-09-12,0,0,2,0,2,0,0,1,0,0,0,1,0,1,1,0,1,0,0,-0.034079,-0.0270167,-0.025530,-0.0458911,-0.040437,sell
2020-09-13,0,0,2,0,2,0,0,1,0,0,0,1,0,1,1,0,1,0,0,-0.034079,-0.0270167,-0.025530,-0.0458911,-0.040437,sell
2020-09-14,0,0,1,0,2,0,0,1,0,0,0,1,0,1,1,0,1,0,0,-0.035730,-0.0296620,-0.041435,-0.0299798,-0.031789,sell
2020-09-15,0,0,1,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0,-0.037966,-0.0351128,-0.029072,-0.0351128,-0.019113,sell
2020-09-16,0,0,1,0,1,0,0,1,0,1,0,1,0,1,1,0,0,0,0,-0.026956,-0.0273896,-0.027029,-0.0422145,-0.022834,sell
2020-09-17,0,0,1,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,-0.054967,-0.0520818,-0.023707,-0.0340578,-0.049358,sell
2020-09-18,0,0,1,1,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0, 0.003395,-0.0238606,-0.005277,-0.0064958,-0.032490,sell
2020-09-19,0,0,1,1,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0, 0.003395,-0.0238606,-0.005277,-0.0064958,-0.032490,sell
2020-09-20,0,0,1,2,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,-0.030741,-0.0090037,-0.021424,-0.0193467,-0.025862,sell
2020-09-21,0,0,0,2,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,-0.001305, 0.0103341, 0.011752,-0.0315594, 0.001027,buy
2020-09-22,0,0,0,2,0,0,0,0,1,1,0,1,0,0,0,0,0,2,0, 0.006800,-0.0090206, 0.005241, 0.0174576, 0.010484,buy
2020-09-23,0,0,0,2,0,0,0,0,1,1,0,1,0,0,1,0,0,2,0,-0.036239,-0.0237821,-0.028860,-0.0515635,-0.025405,sell
2020-09-24,0,0,0,2,0,0,0,0,1,1,0,1,0,0,1,0,0,2,0,-0.036239,-0.0237821,-0.028860,-0.0515635,-0.025405,sell
2020-09-25,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,3,0,-0.011357,-0.0095992,-0.009599,-0.0153380,-0.015443,sell
2020-09-26,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,1,0,3,0,-0.011357,-0.0095992,-0.009599,-0.0133061,-0.015443,sell
2020-09-27,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,1,0,2,0,-0.000262, 0.0110406,-0.014972,-0.0172758,-0.005861,sell
2020-09-28,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,2,0, 0.017656, 0.0181018, 0.021397,-0.0147443, 0.002086,buy
2020-09-29,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,2,0, 0.017656, 0.0181018, 0.021397,-0.0147443, 0.002086,buy
2020-09-30,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,-0.002390,-0.0082343,-0.051208, 0.0019028, 0.001241,sell
2020-10-01,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,-0.024627,-0.0433741,-0.042760,-0.0442034,-0.016670,sell
2020-10-02,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,-0.010833,-0.0110123,-0.010830,-0.0360964,-0.016654,sell
2020-10-03,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.001050, 0.0052222, 0.000430, 0.0004300,-0.001079,sell
2020-10-04,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.001050, 0.0052222, 0.000430, 0.0004300,-0.001079,sell
2020-10-05,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,-0.059402,-0.0381948,-0.060861,-0.0595902,-0.042712,sell
2020-10-06,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,-0.062643,-0.0413563,-0.056445,-0.0556023,-0.041110,sell
2020-10-07,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,2,0,0,-0.059475,-0.0284096,-0.054480,-0.0613831,-0.043335,sell
2020-10-08,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,3,0,0,-0.039117,-0.0136446,-0.035112,-0.0396943,-0.036222,sell
2020-10-09,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,3,0,0,-0.039117,-0.0136446,-0.035112,-0.0396943,-0.036222,sell
2020-10-10,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,3,0,0,-0.039117,-0.0136446,-0.035112,-0.0396943,-0.036222,sell
2020-10-11,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,3,0,0,-0.039117,-0.0136446,-0.035112,-0.0396943,-0.036222,sell
2020-10-12,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,2,0,0,-0.059475,-0.0284096,-0.054480,-0.0613831,-0.043335,sell
2020-10-13,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,-0.060890,-0.0321979,-0.055150,-0.0610475,-0.045782,sell
2020-10-14,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,-0.060890,-0.0321979,-0.055150,-0.0610475,-0.045782,sell
2020-10-15,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,-0.005181,-0.0062901,-0.038315,-0.0126947,-0.019148,sell
2020-10-16,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1, 0.015106,-0.0015354,-0.005186, 0.0167008,-0.001615,buy
2020-10-17,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1, 0.015106,-0.0015354,-0.005186, 0.0167008,-0.001615,buy
2020-10-18,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1, 0.015905,-0.0005775,-0.005186, 0.0176758, 0.000187,buy
2020-10-19,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1, 0.007885,-0.0073023,-0.015707, 0.0067464,-0.006636,sell
2020-10-20,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1, 0.007647,-0.0065208,-0.013232, 0.0089736,-0.003467,buy
2020-10-21,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,2,1,1,1, 0.009166, 0.0243593, 0.006726, 0.0384311, 0.012495,buy
2020-10-22,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,2,1,0,0, 0.050578, 0.0505783, 0.058355, 0.0590752, 0.047169,buy
2020-10-23,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,2,1,0,0, 0.050578, 0.0505783, 0.058355, 0.0590752, 0.047169,buy
2020-10-24,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,2,1,0,0, 0.032710, 0.0438411, 0.055935, 0.0558900, 0.024523,buy
2020-10-25,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,2,1,0,0,-0.061316,-0.0494504,-0.055554,-0.0601243,-0.058856,sell
2020-10-26,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,-0.037120,-0.0299483,-0.007628,-0.0329359,-0.026329,sell
2020-10-27,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,-0.046177,-0.0462759, 0.003202,-0.0374618,-0.036478,sell
2020-10-28,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0, 0.049827, 0.1008429, 0.049018, 0.0521516, 0.055784,buy
2020-10-29,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.020121,-0.0119898,-0.015335,-0.0017066,-0.004766,sell
2020-10-30,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.029722,-0.0235573,-0.018106,-0.0403542,-0.015948,sell
2020-10-31,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.053978, 0.0191433, 0.042524, 0.0430664, 0.038041,buy
2020-11-01,0,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0, 0.041106, 0.0318256, 0.034439, 0.0265084, 0.035573,buy
2020-11-02,0,0,0,2,0,0,0,0,0,0,2,0,0,0,1,0,0,1,0, 0.038398, 0.0276336, 0.025374, 0.0264734, 0.036205,buy
2020-11-03,0,0,0,2,0,0,0,0,0,0,2,0,0,0,1,0,0,1,0, 0.038398, 0.0276336, 0.025374, 0.0264734, 0.036205,buy
2020-11-04,0,0,0,2,0,0,0,0,0,0,2,0,0,0,2,0,0,1,0, 0.003581,-0.0090598, 0.000043,-0.0182779,-0.002336,sell
2020-11-05,0,0,0,2,0,0,0,0,0,0,1,0,0,0,2,0,0,1,0,-0.033016,-0.0235723,-0.009229,-0.0303178,-0.042723,sell
2020-11-06,0,0,0,2,0,0,0,0,0,0,1,0,0,0,2,0,0,1,1,-0.026787, 0.0091601,-0.024257,-0.0253964,-0.034979,sell
2020-11-07,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2,0,0,1,1,-0.017142, 0.0146307,-0.023814,-0.0228811,-0.033538,sell
2020-11-08,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2,0,0,1,1,-0.017142, 0.0146307,-0.023814,-0.0228811,-0.033538,sell
2020-11-09,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1, 0.005212, 0.0377648, 0.025616, 0.0248781, 0.007372,buy
2020-11-10,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,-0.023252,-0.0247916,-0.026791,-0.0243574,-0.027481,sell
2020-11-11,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,-0.023252,-0.0247916,-0.026791,-0.0243574,-0.027481,sell
2020-11-12,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,1, 0.004123, 0.0137698, 0.017503, 0.0158727, 0.015019,buy
2020-11-13,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0, 0.015359, 0.0075048, 0.021786, 0.0163086, 0.015383,buy
2020-11-14,0,0,1,0,0,0,1,0,1,0,1,1,0,1,0,0,0,1,0,-0.015057,-0.0115940,-0.003847,-0.0200365, 0.000293,sell
2020-11-15,0,0,1,0,0,0,1,0,1,0,1,1,0,1,0,0,0,1,0,-0.015057,-0.0115940,-0.003847,-0.0200365, 0.000293,sell
2020-11-16,0,0,1,0,0,0,1,0,1,0,1,1,0,2,0,0,0,0,0,-0.029366,-0.0291201,-0.029611, 0.0087865,-0.026824,sell
2020-11-17,0,0,1,0,0,0,0,0,1,0,1,1,0,2,0,0,0,0,0, 0.007425, 0.0080041, 0.006589, 0.0101740, 0.005903,buy
2020-11-18,0,0,1,0,0,0,0,0,1,0,1,1,0,2,0,0,0,0,0, 0.007425, 0.0080041, 0.006589, 0.0101740, 0.005903,buy
2020-11-19,0,0,1,0,0,0,0,1,1,0,1,1,0,2,0,0,0,0,0, 0.004296, 0.0038414,-0.003716, 0.0027601, 0.001552,sell
