Date,MEMA,MESA,MESU,MOMA,MOSA,MOSU,SUMA,SUSA,VEMA,VESA,VESU,MOLON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-10-12,none,none,none,a120,a150,a60,a180,none,none,a135,none,139.801666666667,199.595,-0.036109, 0.0030651, 0.009343,-0.0169777,-0.0000354,sell
2020-10-13,none,none,none,none,a150,none,a180,none,none,a135,none,153.939583333333,200.585,-0.024650, 0.0011333,-0.002307,-0.0243555, 0.0098218,sell
2020-10-14,none,none,none,a150,a120,none,a180,none,none,a135,none,168.547916666667,201.57625,-0.033170, 0.0145642, 0.019674,-0.0243248,-0.0035137,buy
2020-10-15,none,none,none,none,a120,none,a180,a90,none,none,none,183.54,202.5675,-0.072222,-0.0487747,-0.046731,-0.0686699,-0.0326569,sell
2020-10-16,none,none,none,a180,a90,a0,a180,a90,none,none,none,198.7775,203.559583333333,-0.052002,-0.0324235,-0.033198,-0.0454646,-0.0127791,sell
2020-10-17,none,none,none,none,a90,a0,a180,a90,a150,none,none,214.079583333333,204.5525,-0.087278,-0.0176434,-0.027437,-0.0412484,-0.0150285,sell
2020-10-18,none,none,none,a150,a60,none,none,a90,a150,none,none,229.260416666667,205.545416666667,-0.057724,-0.0109289, 0.041756,-0.0188694,-0.0489475,sell
2020-10-19,none,none,none,none,a60,none,none,a90,a150,none,none,244.1625,206.539166666667,-0.042614,-0.0168083,-0.011695,-0.0496904,-0.0072193,buy
2020-10-20,none,none,none,a120,none,a60,none,a90,a150,none,none,258.675416666667,207.53375,-0.048156,-0.0082855, 0.007828,-0.0292005, 0.0055077,buy
2020-10-21,none,none,none,none,none,a60,none,a90,a150,none,none,272.742916666667,208.5275,-0.015745, 0.0603404, 0.067500, 0.0562961, 0.0718355,buy
2020-10-22,none,none,none,a90,a0,none,none,none,none,a120,none,286.361666666667,209.52375,-0.124617,-0.1247547,-0.114183,-0.1201641,-0.0633552,sell
2020-10-23,none,none,none,none,a0,a90,none,none,none,a120,none,299.562916666667,210.51875, 0.007685, 0.0401975, 0.038266, 0.0312060, 0.0116716,buy
2020-10-24,none,none,a0,a60,none,none,none,none,none,a120,none,312.400833333333,211.515,-0.025565,-0.0176663,-0.017391,-0.0034599,-0.0145484,sell
2020-10-25,none,none,a0,a60,none,a120,none,none,none,a120,none,324.940416666667,212.511666666667,-0.009437,-0.0027157,-0.006968,-0.0092602,-0.0036366,sell
2020-10-26,none,none,a0,none,none,a120,none,none,none,a120,none,337.24375,213.50875,-0.019259,-0.0156862,-0.016684,-0.0234143,-0.0151172,sell
2020-10-27,none,none,a0,none,a60,none,none,none,none,a120,none,349.369583333333,214.505833333333, 0.007920, 0.0089990, 0.009581,-0.0125912, 0.0105922,buy
2020-10-28,none,a90,none,none,a60,a150,none,none,none,none,none,136.369166666667,215.504166666667, 0.050946, 0.1031186, 0.041312, 0.0585936, 0.1213299,buy
2020-10-29,none,a90,none,a0,none,a150,none,none,none,none,none,13.2866666666667,216.502916666667, 0.046609, 0.0705508, 0.030985, 0.0327816, 0.0919192,buy
2020-10-30,none,a90,none,a0,a90,none,none,none,none,none,none,25.15375,217.501666666667, 0.043222, 0.1077849, 0.078504, 0.0812264, 0.1170565,buy
2020-10-31,none,a90,none,none,none,a180,none,none,none,none,none,37.0016666666667,218.501666666667, 0.059021, 0.0993155, 0.057463, 0.0606219, 0.1243228,buy
2020-11-01,none,a90,none,none,a120,none,none,none,none,none,none,48.8575,219.501666666667,-0.010129, 0.0089325,-0.005312,-0.0033181, 0.0176815,sell
2020-11-02,none,a90,none,none,a120,none,none,none,none,none,none,60.7508333333334,220.501666666667,-0.010129, 0.0089325,-0.005312,-0.0033181, 0.0176815,sell
2020-11-03,none,a90,none,a60,none,a150,none,none,none,none,none,72.7166666666667,221.502916666667, 0.061076, 0.0707435, 0.040037, 0.0288303, 0.0874807,buy
2020-11-04,none,a90,none,none,a150,none,a150,none,none,none,none,84.7983333333333,222.504166666667, 0.019974, 0.0341277, 0.033703, 0.0174006, 0.0460547,buy
2020-11-05,none,a90,none,a90,none,a120,a150,none,none,none,none,97.04375,223.507083333333,-0.039743,-0.0185182,-0.041110,-0.0452013, 0.0017252,sell
2020-11-06,none,a90,none,a90,a180,a120,a150,none,a180,none,a30,109.512916666667,224.509583333333,-0.105269,-0.0671134,-0.062214,-0.1078225,-0.0681076,sell
2020-11-07,none,a90,none,none,a180,none,a150,none,a180,none,a30,122.266666666667,225.5125,-0.100321,-0.0697516,-0.047225,-0.0820513,-0.0556481,sell
2020-11-08,none,a90,none,a120,none,a90,a150,none,a180,none,a30,135.37125,226.517083333333,-0.096321,-0.0653634,-0.065172,-0.0827139,-0.0648584,sell
2020-11-09,none,a90,none,none,a150,none,a150,none,a180,none,a30,148.875,227.52125,-0.095065,-0.0669313,-0.041437,-0.0764061,-0.0537473,sell
2020-11-10,none,a90,none,a150,none,a60,a150,none,a180,none,a30,162.812916666667,228.52625,-0.088460,-0.0514760,-0.038529,-0.0766490,-0.0570717,sell
2020-11-11,none,none,none,none,a120,a60,none,none,a180,none,a30,177.182083333333,229.531666666667,-0.098618,-0.0467571,-0.033501,-0.0847832,-0.0825707,sell
2020-11-12,none,none,none,a180,none,none,none,none,a180,none,a30,191.932916666667,230.538333333333,-0.097925,-0.0471151,-0.036372,-0.0900733,-0.0923351,sell
2020-11-13,none,none,none,none,a90,none,none,none,none,none,a30,206.96875,231.545,-0.038593,-0.0697809,-0.069781,-0.0588647,-0.0697809,sell
2020-11-14,none,none,none,a150,none,a0,none,none,none,none,a30,222.14625,232.552083333333, 0.059817, 0.0059161, 0.010953, 0.0437644, 0.0019223,buy
2020-11-15,none,none,none,none,a60,a0,none,none,none,none,a30,237.304583333333,233.559166666667,-0.036712,-0.0436218,-0.048273,-0.0301766, 0.0113757,sell
2020-11-16,none,none,none,a120,none,none,none,a60,none,a90,a30,252.276666666667,234.5675, 0.004851, 0.0083175,-0.049451, 0.0085602, 0.0289024,buy
2020-11-17,none,none,none,none,none,none,none,a60,none,a90,a30,266.93125,235.577083333333,-0.009296,-0.0280919,-0.030581,-0.0228334, 0.0311256,sell
2020-11-18,none,none,none,a90,none,none,none,a60,none,a90,a30,281.17875,236.585,-0.047917,-0.0368667,-0.109944,-0.0386501,-0.0232031,sell
2020-11-19,none,none,none,none,a0,a60,a135,a60,none,a90,a30,294.973333333333,237.595,-0.046213,-0.0420647,-0.077138,-0.0410902,-0.0402422,sell
2020-11-20,a150,none,none,a60,none,none,a135,a60,none,a90,a30,308.320416666667,238.604583333333,-0.017524,-0.0374884,-0.062523,-0.0392119,-0.0626279,sell
2020-11-21,a150,none,none,a60,none,a90,a135,a60,none,a90,a30,321.253333333333,239.614166666667,-0.014383,-0.0315498,-0.062523,-0.0348240,-0.0582956,sell
2020-11-22,a150,none,none,none,none,a90,a135,a60,none,a90,a30,333.833333333333,240.624583333333,-0.012663,-0.0344451,-0.057906,-0.0361169,-0.0600420,sell
2020-11-23,a150,none,none,none,none,none,a135,none,none,none,a30,346.126666666667,241.635416666667,-0.009615,-0.0350335,-0.060791,-0.0406362,-0.0621796,sell
2020-11-24,a150,none,none,none,a60,a120,a135,none,none,none,a30,238.207083333333,242.64625,-0.018571,-0.0390391,-0.063709,-0.0410165,-0.0630667,sell
2020-11-25,none,none,none,a0,none,a120,a135,none,none,none,a30,10.145,243.657083333333,-0.042140,-0.0295981,-0.049762,-0.0557370,-0.0551808,sell
2020-11-26,none,none,none,a0,a90,none,none,none,none,none,a30,22.0025,244.66875,-0.040202,-0.0699120,-0.069393,-0.0732300,-0.0706554,sell
2020-11-27,none,none,none,none,a90,a150,none,none,none,none,a30,33.83875,245.680833333333,-0.095258,-0.1605695,-0.075940,-0.1519137,-0.1106700,sell
2020-11-28,none,a60,none,none,none,none,none,none,none,none,a30,45.69875,246.692916666667, 0.015571,-0.0083701,-0.011661,-0.0645078,-0.0076614,buy
2020-11-29,none,a60,none,none,a120,none,none,none,none,none,a30,57.62625,247.705416666667,-0.060880,-0.0655469,-0.045314,-0.1420323,-0.0694160,sell
2020-11-30,none,a60,none,a60,none,a180,none,none,none,none,a30,69.6483333333334,248.718333333333, 0.025185, 0.0016829, 0.035997, 0.0058868, 0.0062786,buy
2020-12-01,a135,a60,none,a60,a150,none,none,none,none,none,a30,81.7991666666667,249.73125,-0.012538, 0.0164638, 0.007285,-0.0135815,-0.0152269,sell
2020-12-02,a135,a60,none,none,a150,a150,none,a45,none,none,a30,94.10125,250.745416666667,-0.021209,-0.0021329,-0.022217,-0.0075811,-0.0304452,sell
2020-12-03,a135,none,none,a90,none,a150,none,a45,a150,none,a30,106.58375,251.759166666667,-0.037842,-0.0148595,-0.031042,-0.0310202,-0.0339255,sell
2020-12-04,a135,none,none,none,a180,none,none,a45,a150,none,none,119.275,252.773333333333,-0.030618,-0.0143346,-0.010330,-0.0160235,-0.0289397,sell
2020-12-05,a135,none,none,a120,none,a120,none,a45,a150,none,none,132.202083333333,253.787916666667,-0.017194, 0.0138382, 0.000738,-0.0096757,-0.0194722,sell
2020-12-06,none,none,none,a120,a150,none,none,a45,a150,none,none,145.397916666667,254.802916666667,-0.036954,-0.0462666,-0.060324,-0.0779433,-0.0218721,sell
2020-12-07,none,none,none,none,none,a90,a120,a45,a150,none,none,158.8875,255.817916666667,-0.016767,-0.0532883, 0.009917, 0.0099191, 0.0402646,buy
2020-12-08,none,none,none,a150,a120,a90,a120,a45,a150,none,none,172.687083333333,256.834166666667,-0.069920,-0.0922422,-0.048199,-0.0170611, 0.0091369,sell
2020-12-09,none,a45,none,none,a120,none,a120,none,a150,none,none,186.800833333333,257.85,-0.035896,-0.0787032,-0.010962, 0.0197841, 0.0282364,buy
2020-12-10,none,a45,none,a180,a90,a60,a120,none,none,none,none,201.2025,258.86625, 0.016598,-0.0586530,-0.085669, 0.0695162, 0.0358932,sell
2020-12-11,none,a45,none,none,a90,none,a120,none,none,none,none,215.84,259.883333333333,-0.092771,-0.0959803,-0.093277,-0.0582105,-0.0986345,sell
2020-12-12,a120,a45,a0,a150,a60,none,a120,none,none,a60,none,230.630833333333,260.900416666667,-0.015229,-0.0349411, 0.053375,-0.0268841,-0.0173307,sell
2020-12-13,a120,a45,a0,none,a60,none,a120,none,none,a60,none,245.4625,261.917083333333,-0.015887,-0.0383678, 0.061433,-0.0198649,-0.0220679,sell
2020-12-14,a120,none,a0,a120,none,a0,a120,none,none,a60,none,260.213333333333,262.935,-0.010375,-0.0221913, 0.043033,-0.0115673,-0.0044894,sell
2020-12-15,a120,none,a0,none,none,none,a120,none,none,a60,none,274.759166666667,263.9525,-0.001533,-0.0287543, 0.058950,-0.0087905,-0.0137633,sell
2020-12-16,a120,none,a0,a90,none,none,none,none,none,a60,none,289,264.970416666667, 0.056244, 0.0257861, 0.012168, 0.0394685, 0.0076291,buy
2020-12-17,a120,none,a0,none,a0,none,none,none,none,a60,none,302.867083333333,265.98875, 0.090821, 0.0679489, 0.045477, 0.0517651, 0.0886861,buy
2020-12-18,none,none,a0,a60,none,none,none,a30,none,a60,none,316.3225,267.007083333333, 0.127884, 0.1006542,-0.016425, 0.0835063, 0.1107263,buy
2020-12-19,none,a30,a0,a60,none,a60,none,a30,a135,none,none,329.369583333333,268.025,-0.043075,-0.0467333,-0.052454, 0.0411922,-0.0350919,sell
2020-12-20,none,a30,a0,none,none,none,none,a30,a135,none,none,342.043333333333,269.04375,-0.048368,-0.0474485,-0.046938, 0.0434797,-0.0395803,sell
2020-12-21,none,a30,a0,none,a60,a90,none,a30,a135,none,none,339.39625,270.0625,-0.061589,-0.0576559,-0.043168, 0.0377557,-0.0509007,sell
2020-12-22,none,a30,a0,none,a60,a90,none,a30,a135,none,none,6.50333333333333,271.08,-0.072498,-0.0585164,-0.056582, 0.0341537,-0.0645093,sell
2020-12-23,none,a30,a0,a0,none,none,none,a30,a135,none,none,18.4375,272.099166666667,-0.058204,-0.0478215,-0.051053, 0.0616155,-0.0418250,sell
2020-12-24,none,none,a0,a0,a90,a120,none,a30,a135,none,none,30.28375,273.1175,-0.025589,-0.0206397,-0.006300, 0.1032610,-0.0126022,sell
2020-12-25,none,none,a0,none,none,a120,none,a30,a135,none,none,42.1141666666667,274.13625,-0.033166,-0.0314704,-0.021097, 0.0728589,-0.0383461,sell
2020-12-26,none,none,a0,none,a120,none,none,none,none,a45,none,54.0008333333334,275.155,-0.009773,-0.0153242,-0.002792,-0.0129546,-0.0142766,sell
2020-12-27,none,none,a0,none,a120,a150,none,none,none,a45,none,66.0041666666667,276.17375,-0.021069, 0.0130548, 0.002116, 0.0117215,-0.0207556,buy
2020-12-28,none,none,none,a60,none,none,none,none,none,a45,none,78.1733333333333,277.1925,-0.001393,-0.0005377, 0.033378, 0.0173666, 0.0040055,buy
2020-12-29,none,none,none,a60,a150,a180,none,none,none,a45,none,90.5441666666667,278.21125, 0.057513, 0.0483624, 0.053414,-0.0312716, 0.0473006,buy
2020-12-30,none,none,none,none,none,a180,none,none,none,a45,none,103.139583333333,279.23, 0.018971,-0.0000469, 0.018601, 0.0072107, 0.0005682,buy
2020-12-31,none,none,none,a90,a180,none,none,none,none,a45,none,115.969166666667,280.249583333333, 0.033824, 0.0193450, 0.066266, 0.0586884, 0.0338382,buy
2021-01-01,none,none,none,none,a180,a150,none,none,none,none,none,129.03375,281.2675, 0.039544, 0.0097854, 0.036166, 0.0241526, 0.0061455,buy
2021-01-02,none,none,none,a120,none,none,none,none,none,none,none,142.321666666667,282.2875, 0.019348, 0.0308903, 0.033605, 0.0048824, 0.0262617,buy
2021-01-03,none,none,none,a120,a150,a120,none,none,none,none,none,155.819166666667,283.305833333333, 0.048585, 0.0631018, 0.024177, 0.0272895, 0.0690558,buy
2021-01-04,none,none,none,a150,none,a120,none,none,none,none,none,169.508333333333,284.325,-0.002099,-0.0202883,-0.016857,-0.0163270, 0.0072373,sell
2021-01-05,none,none,none,a150,a120,none,none,none,a120,none,none,183.372083333333,285.345, 0.059858, 0.0393240, 0.053543, 0.0419865, 0.0588297,buy
2021-01-06,a90,none,none,none,none,a90,none,none,a120,none,none,197.393333333333,286.363333333333, 0.099044, 0.1329279, 0.096713, 0.1317591, 0.1128018,buy
2021-01-07,a90,a0,none,a180,a90,none,none,none,a120,none,none,211.55,287.3825,-0.028059,-0.0395819,-0.043141,-0.0431599,-0.0057380,sell
2021-01-08,a90,a0,none,none,none,a60,none,none,a120,a30,none,225.814583333333,288.4025, 0.045354, 0.0306650, 0.002759, 0.0154976, 0.0318024,buy
2021-01-09,a90,a0,none,a150,a60,none,none,none,a120,a30,none,240.149166666667,289.4225, 0.037024, 0.0384267, 0.029075, 0.0177797, 0.0353045,buy
2021-01-10,a90,a0,none,none,none,none,none,none,a120,a30,none,254.5025,290.440833333333, 0.044498, 0.0284308, 0.015425, 0.0158208, 0.0296817,buy
2021-01-11,a90,a0,none,a120,none,none,none,none,a120,a30,none,268.80875,291.46, 0.025666, 0.0126596,-0.002985,-0.0137503, 0.0070615,sell
2021-01-12,none,a0,none,none,none,a0,none,none,a120,a30,none,282.990416666667,292.48, 0.035423, 0.0277141, 0.012950, 0.0181997, 0.0282016,buy
2021-01-13,none,none,none,a90,a0,a0,none,none,a120,a30,none,296.973333333333,293.5, 0.024838, 0.0237543, 0.000950, 0.0059571, 0.0114981,buy
2021-01-14,none,none,none,a90,a0,none,none,none,none,none,none,310.687083333333,294.5175,-0.018347,-0.0407991,-0.041027,-0.0407991,-0.0306225,sell
2021-01-15,none,none,none,none,none,none,none,none,none,none,none,324.079166666667,295.5375, 0.034218, 0.0102169, 0.013086, 0.0123860, 0.0243124,buy
2021-01-16,none,none,none,a60,none,none,none,none,none,none,none,337.1275,296.555833333333,-0.009218,-0.0276516,-0.027838,-0.0265394,-0.0189180,sell
2021-01-17,none,none,none,none,none,a60,none,none,none,none,none,349.832916666667,297.575, 0.039184, 0.0166048, 0.006873, 0.0128510, 0.0344800,buy
2021-01-18,none,none,none,none,a60,a60,none,none,none,none,none,122.229583333333,298.592916666667, 0.067165, 0.0165203, 0.007197, 0.0214398, 0.0649546,buy
2021-01-19,none,none,none,none,none,none,none,a0,none,none,none,14.36875,299.61125, 0.026111, 0.0026290, 0.005273, 0.0018034, 0.0110243,buy
2021-01-20,none,none,none,none,a90,a90,none,a0,none,none,none,26.3204166666667,300.629166666667,-0.000213,-0.0253277,-0.027044,-0.0162638,-0.0126053,sell
2021-01-21,none,none,none,a0,a90,a90,none,a0,none,none,none,38.1666666666667,301.646666666667,-0.011041,-0.0287421,-0.029813,-0.0164872,-0.0242736,sell
2021-01-22,none,none,none,none,none,none,none,a0,none,none,none,49.9929166666667,302.664583333333, 0.012448, 0.0285306, 0.019110, 0.0111429, 0.0126130,buy
2021-01-23,none,none,none,none,a120,a120,none,a0,none,none,none,61.88875,303.681666666667,-0.064327,-0.0716479,-0.069187,-0.0704010,-0.0527966,sell
2021-01-24,none,none,none,none,none,none,none,a0,none,none,none,73.9325,304.698333333333, 0.009773, 0.0182752, 0.008937, 0.0028660, 0.0090458,buy
2021-01-25,none,none,none,none,a150,none,none,a0,none,none,none,86.1970833333333,305.715416666667, 0.015362, 0.0159309,-0.047070,-0.0483738, 0.0159309,buy
2021-01-26,none,none,none,a60,a150,a150,a90,a0,none,none,none,98.7391666666667,306.73125,-0.050859,-0.0516965,-0.044355,-0.0076019,-0.0582592,sell
2021-01-27,none,none,none,none,none,none,a90,a0,none,none,none,111.594583333333,307.7475, 0.010132,-0.0061653,-0.019439, 0.0253401, 0.0676864,sell
2021-01-28,none,none,none,a90,a180,a180,a90,a0,none,none,none,124.770416666667,308.76375,-0.067305,-0.0895007, 0.020244,-0.0377145,-0.0120798,buy
2021-01-29,none,none,none,a90,none,a180,a90,none,none,none,none,138.254583333333,309.77875,-0.088567,-0.0873476,-0.043925,-0.0709056,-0.0255569,sell
2021-01-30,none,none,none,none,a150,a150,a90,none,none,none,none,152.004166666667,310.794166666667,-0.037332,-0.0532997,-0.062898,-0.0140486,-0.0068235,sell
2021-01-31,none,none,none,a120,none,a150,a90,none,none,none,none,165.959166666667,311.809166666667, 0.036673, 0.0463865, 0.023929, 0.0459880, 0.0749729,buy
2021-02-01,none,none,none,none,a120,none,a90,none,none,none,none,180.05,312.824166666667, 0.053142, 0.0368752, 0.027379, 0.0605600, 0.1273478,buy
2021-02-02,none,none,none,a150,a120,a120,a90,none,none,a0,none,194.209166666667,313.838333333333, 0.051421, 0.0613122, 0.057585, 0.0705620, 0.1102500,buy
2021-02-03,none,none,none,none,a90,none,a90,none,none,a0,none,208.3825,314.853333333333,-0.025158,-0.0460460,-0.052103,-0.0205823, 0.0790072,sell
2021-02-04,none,none,none,a180,a90,a90,a90,none,none,a0,none,222.524583333333,315.866666666667, 0.012030,-0.0089830,-0.027655, 0.0219261, 0.0504657,buy
2021-02-05,none,none,none,none,a60,none,a90,none,none,a0,none,236.615833333333,316.88125, 0.050367, 0.0228358, 0.015526, 0.0474785, 0.0765808,sell
2021-02-06,none,none,a0,a150,a60,a60,a90,none,none,a0,none,250.639166666667,317.894583333333, 0.017565, 0.0492412, 0.037469, 0.0604615, 0.0744444,buy
2021-02-07,none,none,a0,a150,none,a60,a90,none,none,a0,none,264.582916666667,318.9075,-0.062524,-0.0193995,-0.033641,-0.0128928, 0.0038585,sell
2021-02-08,a90,none,a0,a120,none,none,none,none,none,a0,none,278.425416666667,319.92125, 0.024268, 0.0178796, 0.028409, 0.0071869, 0.0026336,buy
2021-02-09,a90,none,a0,a120,none,none,none,none,none,a0,none,292.148333333333,320.934166666667, 0.018457, 0.0191729, 0.028197, 0.0079323, 0.0022662,buy
2021-02-10,a90,none,a0,none,a0,none,none,none,none,none,none,305.715,321.946666666667, 0.014732, 0.0191228, 0.013271, 0.0203756,-0.0021293,buy
2021-02-11,a90,none,none,a90,none,a0,none,none,none,none,none,319.085,322.95875, 0.049216, 0.0451397, 0.030229, 0.0507432, 0.0146348,buy
2021-02-12,a90,none,none,none,none,a0,none,none,none,none,none,332.222916666667,323.970833333333, 0.103650, 0.0677292, 0.017455, 0.0800844, 0.0556037,buy
2021-02-13,none,none,none,a60,none,none,none,none,none,none,none,345.100416666667,324.982083333333,-0.060867,-0.0434255,-0.040098,-0.0334170,-0.0843553,sell
2021-02-14,none,none,none,a60,none,none,none,none,none,none,none,237.707083333333,325.993333333333,-0.058984,-0.0402357,-0.031539,-0.0312728,-0.0790789,sell
2021-02-15,none,none,none,none,a60,none,none,none,a90,none,none,10.0533333333333,327.00375, 0.063713, 0.0610115, 0.061012, 0.0034896, 0.0385611,buy
2021-02-16,none,none,none,none,none,a60,none,none,a90,none,none,22.1708333333333,328.013333333333, 0.050574, 0.0656272, 0.054689, 0.0249421, 0.0201997,buy
2021-02-17,none,none,none,none,a90,a60,none,none,a90,none,none,34.1108333333333,329.022916666667, 0.043055, 0.0621561, 0.053227, 0.0238957, 0.0368032,buy
2021-02-18,none,a0,none,a0,none,none,none,none,a90,none,none,45.9458333333333,330.0325, 0.095240, 0.0902057, 0.080585, 0.0882300, 0.0904266,buy
2021-02-19,none,a0,none,a0,none,a90,none,none,a90,none,none,57.7554166666667,331.040833333333, 0.050569, 0.0768156, 0.080635, 0.0625733, 0.0278668,buy
2021-02-20,none,a0,none,none,a120,a90,none,none,a90,none,none,69.6308333333333,332.049166666667, 0.053115, 0.0577626, 0.055075, 0.0348022, 0.0280013,buy
2021-02-21,none,a0,none,none,none,none,none,none,a90,none,none,81.6645833333334,333.057083333333, 0.086037, 0.0787513, 0.079615, 0.0756107, 0.0769117,buy
2021-02-22,none,a0,none,none,a150,a120,none,none,a90,none,none,93.9445833333333,334.063333333333, 0.066716, 0.0633752, 0.049092,-0.0242050, 0.0369548,buy
2021-02-23,none,a0,none,a60,a150,none,none,a30,a90,none,none,106.547083333333,335.070416666667, 0.168100, 0.0634790, 0.057428, 0.1439206, 0.1573577,buy
