Date,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-11-20,none,none,none,none,none,none,none,none,a135,none,none,a60,none,none,none,none,none,a90,a30,none,-0.31289, 0.00091,-0.0898440, 0.02408,-0.064341,sell
2020-11-21,a150,none,none,none,none,none,none,none,a135,none,none,a60,none,none,none,none,none,a90,a30,none,-0.16901,-0.14416, 0.0043698,-0.13365,-0.028746,sell
2020-11-22,a150,a120,none,none,none,none,none,none,a135,none,none,none,none,none,none,a135,none,none,a30,none,-0.15868,-0.06688, 0.1083527,-0.03723, 0.115237,buy
2020-11-23,a150,a120,none,none,none,none,none,none,a135,none,none,none,none,none,none,a135,none,none,a30,none,-0.15868,-0.06688, 0.1083527,-0.03723, 0.115237,buy
2020-11-24,a150,a120,none,none,none,none,none,none,a135,none,none,none,none,none,none,a135,none,none,a30,none,-0.15868,-0.06688, 0.1083527,-0.03723, 0.115237,buy
2020-11-25,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,a30,none,-0.11710,-0.05176, 0.0708210,-0.00798,-0.329393,sell
2020-11-26,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,a180,-0.22216, 0.09721,-0.1047001,-0.10910,-0.254295,sell
2020-11-27,none,none,a60,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,a30,a180,-0.29412, 0.10478, 0.3017388,-0.08366, 0.152603,buy
2020-11-28,none,none,a60,none,none,none,none,none,none,none,a45,none,a150,none,none,none,none,none,a30,a180,-0.29412, 0.10478, 0.3017388,-0.10775, 0.157905,buy
2020-11-29,none,none,none,a60,none,none,none,none,none,none,a45,none,a150,none,none,none,none,none,a30,a180,-0.26625,-0.13434, 0.1339006,-0.30127,-0.344232,sell
2020-11-30,none,none,none,a60,none,none,none,a45,none,none,a45,none,a150,none,none,none,none,none,none,none, 0.12264, 0.03192, 0.5061070,-0.30850,-0.083484,buy
2020-12-01,none,none,none,a60,none,none,none,a45,none,none,a45,none,a150,none,none,none,none,none,none,none, 0.18742,-0.05860, 0.3884102,-0.29016,-0.248225,sell
2020-12-02,a135,none,none,a60,none,none,none,a45,none,none,a45,none,none,none,none,none,none,none,none,none,-0.06443,-0.06415, 0.1266362,-0.21012,-0.019814,buy
2020-12-03,a135,none,none,none,none,none,none,a45,none,none,none,a45,none,none,none,none,none,none,none,none, 0.06334, 0.16398, 0.2626630, 0.37253, 0.331017,buy
2020-12-04,a135,none,none,none,none,none,none,a45,none,none,none,a45,none,none,a150,a120,none,none,none,none, 0.08719, 0.11849, 0.2324747, 0.37465, 0.366379,buy
2020-12-05,a135,none,a45,none,none,a150,none,a45,none,none,none,a45,none,none,a150,a120,none,none,none,none,-0.03984,-0.14740, 0.0726866, 0.17373, 0.080742,buy
2020-12-06,none,none,a45,none,none,a150,none,none,none,none,none,a45,none,none,a150,a120,none,none,none,none, 0.54486, 0.24562, 0.4789373, 0.59884, 0.493284,buy
2020-12-07,none,none,a45,none,none,a150,none,none,none,a90,none,a45,none,none,a150,a120,none,none,none,none, 0.15722, 0.21963, 0.4402014, 0.53931, 0.475479,buy
2020-12-08,none,none,a45,none,none,none,none,none,a120,a90,none,none,none,none,a150,none,a60,none,none,none, 0.16034, 0.06741, 0.2273716,-0.17053,-0.036850,sell
2020-12-09,none,none,none,a45,none,none,none,none,a120,a90,none,none,none,none,none,none,a60,none,none,none,-0.73786,-0.75935,-0.5760125,-0.67708,-0.690104,sell
2020-12-10,none,none,none,a45,none,none,none,none,a120,a90,none,none,none,none,none,none,a60,none,none,none,-0.73786,-0.75935,-0.5760125,-0.67708,-0.690104,sell
2020-12-11,none,none,none,a45,none,none,none,none,a120,a90,none,none,a135,none,none,none,a60,none,none,none,-1.27156,-1.45505,-0.9595588,-0.91514,-0.591455,sell
2020-12-12,none,a90,none,a45,none,none,none,none,a120,none,none,none,a135,a60,none,none,a60,none,none,none,-0.22491,-0.24128,-0.2575928,-0.31771,-0.077584,sell
2020-12-13,a120,a90,none,none,none,none,none,none,a120,none,a30,none,a135,a60,none,none,none,a60,none,none,-0.75249,-0.72726,-0.6933011,-0.68073,-0.429382,sell
2020-12-14,a120,a90,none,none,none,a135,none,none,a120,none,a30,none,a135,a60,none,none,none,a60,none,none,-0.58785,-0.65284,-0.5340730,-0.58154,-0.693780,sell
2020-12-15,a120,none,a30,none,none,a135,none,none,none,none,a30,none,a135,a60,none,none,none,a60,none,none,-0.47363,-0.36354,-0.2644519,-0.35352,-0.307011,sell
2020-12-16,a120,none,a30,none,a0,a135,none,none,none,none,a30,none,none,a60,none,none,none,a60,none,none,-0.38125,-0.18899,-0.0891067,-0.43307,-0.259636,sell
2020-12-17,none,none,a30,none,a0,a135,none,none,none,none,a30,none,none,none,none,none,none,a60,none,none, 0.07013, 0.01427, 0.0325659, 0.21746, 0.116522,buy
2020-12-18,none,none,a30,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.63201, 0.50393, 0.2900762, 0.31193, 0.396903,buy
2020-12-19,none,none,none,a30,a0,none,none,a30,none,none,none,a30,none,none,none,none,none,none,none,a150,-0.29720,-0.58991,-0.4075482,-0.16814,-0.368159,sell
2020-12-20,none,none,none,a30,a0,none,none,a30,none,none,none,a30,none,none,a135,none,none,none,none,a150,-0.34854,-0.25740,-0.3196892,-0.10532,-0.184230,sell
2020-12-21,none,none,none,a30,a0,none,none,a30,none,none,none,a30,none,none,a135,none,a45,none,none,a150, 0.13380, 0.16503, 0.0875628, 0.20955, 0.136391,buy
2020-12-22,none,none,none,a30,a0,none,none,a30,none,none,none,a30,none,none,a135,none,a45,none,none,a150, 0.13380, 0.16503, 0.0875628, 0.20955, 0.136391,buy
2020-12-23,none,none,none,none,a0,none,none,a30,none,none,none,a30,none,none,a135,none,a45,none,none,none,-0.28688,-0.17027,-0.2208913, 0.00777,-0.167279,sell
2020-12-24,none,none,none,none,none,a120,none,a30,none,none,none,a30,none,none,a135,none,a45,none,none,none,-0.12997,-0.08305,-0.2151923, 0.03448,-0.144973,sell
2020-12-25,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.24666, 0.07451, 0.0163592, 0.11987,-0.095926,sell
2020-12-26,none,none,none,none,none,a120,none,none,none,none,none,none,a120,none,none,none,none,a45,none,none, 0.08022, 0.05166, 0.1252855, 0.09526,-0.088891,buy
2020-12-27,none,none,none,none,none,none,none,none,none,none,none,none,a120,a45,none,none,none,a45,none,none, 0.26690, 0.36196, 0.7284780, 0.39414, 0.446872,buy
2020-12-28,none,none,none,none,none,none,none,none,none,none,none,none,a120,a45,none,a90,none,a45,none,none, 0.19210, 0.39962, 0.6616763, 0.39414, 0.310938,buy
2020-12-29,none,none,none,none,none,none,none,none,none,none,none,none,a120,a45,none,a90,none,a45,none,none, 0.19210, 0.39962, 0.6616763, 0.39414, 0.310938,buy
2020-12-30,none,none,none,none,none,none,none,none,none,none,none,none,a120,a45,none,a90,none,a45,none,none, 0.19210, 0.39962, 0.6616763, 0.39414, 0.310938,buy
2020-12-31,none,a60,none,none,none,none,none,none,none,none,none,none,none,a45,none,a90,none,none,none,a135, 0.27595, 0.88049, 0.2962922, 0.55362, 0.242912,buy
2021-01-01,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,a135, 0.14657, 0.19172, 0.1278121, 0.17769, 0.078087,buy
2021-01-02,none,a60,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,a30,none,none,a135,-0.27524,-0.11299,-0.1233756,-0.21065,-0.288809,sell
2021-01-03,none,none,a0,none,none,none,a30,none,none,none,none,none,none,none,none,none,a30,none,none,a135,-0.18116,-0.23907,-0.3986988,-0.35591,-0.202358,sell
2021-01-04,none,none,a0,none,none,none,a30,none,none,none,none,none,none,none,none,none,a30,none,none,none,-0.30503,-0.40775,-0.2498355,-0.25984,-0.426081,sell
2021-01-05,none,none,a0,none,none,none,a30,none,none,none,none,none,none,none,none,none,a30,none,none,none,-0.30503,-0.40775,-0.2498355,-0.25984,-0.426081,sell
2021-01-06,none,none,a0,none,none,none,a30,none,none,a60,none,none,none,none,none,none,none,none,none,none,-0.82320,-0.95365,-0.9051648,-0.69412,-0.940401,sell
2021-01-07,a90,none,none,none,none,none,a30,none,none,a60,none,none,none,none,a120,none,none,none,none,none,-0.46290,-0.46892,-0.5320308,-1.15384,-0.306604,sell
2021-01-08,a90,none,none,a0,none,none,a30,none,none,a60,none,none,none,none,a120,none,none,none,none,none,-0.39745,-0.48554,-0.9649519,-1.15384,-0.306604,sell
2021-01-09,a90,a45,none,a0,none,none,a30,none,none,a60,none,none,none,none,a120,none,none,a30,none,none,-0.13428, 0.13693, 0.1535859,-0.02203, 0.288070,buy
2021-01-10,a90,a45,none,a0,none,none,a30,none,none,a60,none,none,none,none,a120,none,none,a30,none,none,-0.13428, 0.13693, 0.2225873,-0.00867, 0.288070,sell
2021-01-11,none,a45,none,a0,none,a90,a30,none,none,none,none,none,none,a30,a120,none,none,a30,none,none,-0.00389, 0.06318, 0.3015949, 0.12427, 0.236954,buy
2021-01-12,none,a45,none,none,none,a90,a30,none,none,none,a0,none,none,a30,a120,none,none,a30,none,a120, 0.15396, 0.24474, 0.3174058, 0.17066, 0.255444,buy
2021-01-13,none,none,none,none,none,a90,a30,none,none,none,a0,none,none,a30,none,none,none,none,none,a120,-0.39105,-0.24364,-0.2631807,-0.36708,-0.186040,sell
2021-01-14,none,none,none,none,none,none,none,none,none,none,a0,none,none,a30,none,none,none,none,none,a120,-0.03617, 0.15272, 0.1332446, 0.01787, 0.088265,buy
2021-01-15,none,none,none,none,none,none,none,none,none,none,a0,none,none,a30,none,none,none,none,none,a120,-0.03617, 0.15272, 0.1332446, 0.01787, 0.088265,buy
2021-01-16,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,-0.03617,-0.01431,-0.0186647, 0.02076,-0.105628,sell
2021-01-19,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.00062,-0.01983, 0.0431154,-0.08784,-0.104027,sell
2021-01-20,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.00062,-0.01983, 0.0431154,-0.08784,-0.104027,sell
2021-01-21,none,a30,none,none,none,none,none,none,none,a45,none,a0,none,none,none,none,none,none,none,none,-0.38260,-0.37673,-0.3534267,-0.34350,-0.337410,sell
2021-01-22,none,a30,none,none,none,none,none,none,none,a45,none,a0,none,none,none,a60,none,none,none,none, 0.09340, 0.06687, 0.0180585, 0.03435, 0.143641,buy
2021-01-23,none,none,none,none,none,none,none,none,none,a45,none,a0,none,none,none,a60,none,none,none,none, 0.06687, 0.10561,-0.0535841,-0.06202, 0.146422,buy
2021-01-24,none,none,a30,none,none,none,none,none,none,a45,none,a0,a90,none,none,a60,none,none,none,none, 0.23232, 0.34111, 0.2359911, 0.20474, 0.362706,buy
2021-01-25,none,none,a30,none,none,none,none,none,none,a45,none,a0,a90,none,none,a60,none,none,none,none, 0.23232, 0.34111, 0.2359911, 0.20474, 0.362706,buy
2021-01-26,none,none,a30,none,none,none,none,a0,none,none,none,a0,a90,none,none,none,none,none,none,none, 0.02449, 0.06963,-0.5812028,-0.47653,-0.248259,sell
2021-01-27,none,none,a30,none,none,none,a30,a0,none,none,none,none,a90,none,none,none,a0,none,none,none, 0.31931, 0.39663, 0.5803962, 0.53115, 0.624638,buy
2021-01-28,none,none,a30,none,none,none,a30,a0,a90,none,none,none,a90,none,none,none,a0,none,none,none, 1.08415, 0.37033, 0.9188503, 0.95035, 0.637637,buy
2021-01-29,none,none,a30,none,none,none,a30,a0,a90,none,none,none,none,none,none,none,a0,none,none,none, 0.90988, 0.25966, 0.8912350, 1.02944, 0.525296,buy
2021-01-30,none,none,a30,none,none,none,a30,a0,a90,none,none,none,none,none,none,none,a0,none,none,none, 0.90988, 0.25966, 0.8912350, 1.02944, 0.525296,buy
2021-01-31,none,none,a30,none,none,none,a30,a0,a90,none,none,none,none,none,none,none,none,none,none,none, 0.90988, 0.26647, 0.3804120, 0.46178, 0.549746,buy
2021-02-01,none,none,a30,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none, 0.76293,-0.06810, 0.4774953, 0.55812,-0.624008,buy
2021-02-02,none,none,a30,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none, 0.76293,-0.06810, 0.4774953, 0.55812,-0.624008,buy
2021-02-03,none,none,a30,none,none,none,none,none,a90,none,none,none,none,none,none,a45,none,none,none,none,-0.14518,-0.60928,-0.3275409, 0.55812,-0.856553,sell
2021-02-04,none,none,a30,none,none,none,none,none,a90,none,none,none,none,none,none,a45,none,a0,none,none,-0.17725,-0.60928,-0.2300224, 0.47775,-0.856553,buy
2021-02-05,none,none,a30,none,none,none,none,none,a90,none,none,none,none,none,none,a45,none,a0,none,a90,-0.22503,-0.39684,-0.3751899, 0.37430,-0.393929,sell
2021-02-06,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,a45,none,a0,none,a90,-0.31692,-0.34115,-0.2595932, 0.16332,-0.025853,sell
2021-02-07,none,a30,none,none,a0,none,none,none,none,a30,none,none,none,none,none,none,none,a0,none,a90,-0.08212,-0.01889,-0.0547498, 0.36863, 0.132951,buy
2021-02-08,none,a30,none,none,a0,none,none,none,none,a30,none,none,none,none,none,none,none,a0,none,a90,-0.08212,-0.01889,-0.0547498, 0.36863, 0.132951,buy
2021-02-09,a90,a30,none,none,a0,none,none,none,none,a30,none,none,none,a0,none,none,none,none,none,none,-0.11932,-0.01845, 0.1390814,-0.03243, 0.143319,buy
2021-02-10,a90,a30,none,none,none,none,none,none,none,a30,none,none,none,a0,none,none,none,none,none,none,-0.03623, 0.05733,-0.0180273,-0.21892,-0.023294,buy
2021-02-11,a90,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,-0.57311,-0.63191,-0.2018480,-0.66250, 0.156948,sell
2021-02-12,none,none,none,none,none,none,a0,none,none,none,a30,none,none,a0,none,none,none,none,none,none,-0.73789,-0.72721,-0.5135226,-0.71888,-0.724641,sell
2021-02-13,none,none,none,none,none,none,a0,none,none,none,a30,none,none,a0,none,none,none,none,none,none,-0.73789,-0.72721,-0.5135226,-0.71888,-0.724641,sell
2021-02-14,none,none,none,none,none,none,a0,none,none,none,a30,none,none,none,none,none,none,none,none,none,-0.64619,-0.72721,-0.7188780,-0.66509,-0.724641,sell
2021-02-15,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,a30,none,none,none,none,-0.14139,-0.11283,-0.2687339,-0.08331,-0.298037,sell
2021-02-16,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,a30,none,none,none,none,-0.14139,-0.11283,-0.2687339,-0.08331,-0.298037,sell
2021-02-17,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,a30,none,none,none,none,-0.04717, 0.19386,-0.2137266,-0.01587,-0.217262,sell
2021-02-18,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,a30,none,none,none,none, 0.18912,-0.08477,-0.2374147,-0.01587,-0.251920,sell
2021-02-19,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,a30,none,none,none,none, 0.18912,-0.08477,-0.2374147,-0.01587,-0.251920,sell
2021-02-20,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,a30,none,none,none,-0.22550,-0.27115,-0.0446916,-0.28568,-0.253266,sell
2021-02-21,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,a30,none,none,none,-0.22550,-0.27115,-0.0446916,-0.28568,-0.253266,sell
2021-02-22,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,a30,none,none,none,-0.22550,-0.27115,-0.0446916,-0.28568,-0.253266,sell
2021-02-23,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,a30,none,none,none,-0.30481,-0.36413,-0.0696875,-0.09894,-0.128399,sell
2021-02-24,none,none,none,none,none,none,none,none,none,none,none,a30,a60,none,none,none,none,none,none,none,-0.75353,-0.76650,-0.6868605,-0.48460,-0.739609,sell
2021-02-25,none,none,none,none,none,none,none,none,none,none,none,a30,a60,none,none,none,none,none,none,none,-0.75353,-0.76650,-0.6868605,-0.48460,-0.739609,sell
2021-02-26,none,none,none,none,none,none,none,none,none,none,none,a30,a60,none,none,none,none,none,none,none,-0.75353,-0.76650,-0.6868605,-0.48460,-0.739609,sell
2021-02-27,none,none,none,none,none,none,none,none,none,none,a45,a30,a60,none,none,none,none,none,none,none,-0.75559,-0.75353,-0.6868605,-0.48417,-0.741663,sell
2021-02-28,none,none,none,none,none,none,none,none,none,none,a45,a30,none,none,none,none,none,none,none,none,-0.67523,-0.69908,-0.8115207,-0.40755,-0.762690,sell
2021-03-01,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,none,none,none,none,none,none, 0.01761, 0.01636, 0.1329016,-0.08953,-0.095926,buy
2021-03-02,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,none,none,none,a30,none,a60, 0.25510, 0.32051, 0.1326376, 0.34672, 0.186128,buy
2021-03-03,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,none,none,none,a30,none,a60, 0.25510, 0.32051, 0.1326376, 0.34672, 0.186128,buy
2021-03-04,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,a30,none,a60, 0.34898, 0.24007, 0.1220918, 0.54684, 0.517902,buy
2021-03-05,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,a30,none,a60, 0.34898, 0.24007, 0.1220918, 0.54684, 0.517902,buy
2021-03-06,none,a30,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,a45,a30,none,none, 0.23547, 0.28208, 0.3284954, 0.34711, 0.317390,buy
2021-03-07,none,a30,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,a45,none,none,none, 0.18357, 0.22643, 0.2834235, 0.30286, 0.227482,buy
2021-03-08,none,a30,none,none,none,none,none,a30,none,a0,none,none,none,none,none,none,a45,none,none,none, 0.21892, 0.27786, 0.2780077, 0.29241, 0.222066,buy
2021-03-09,none,a30,none,none,none,none,none,a30,none,a0,none,none,none,none,none,none,none,none,none,none, 0.01627,-0.18640,-0.1543223, 0.02130,-0.089830,buy
2021-03-10,none,none,none,none,none,none,none,a30,none,a0,none,none,none,none,none,none,none,none,none,none, 0.00255,-0.17439,-0.1654176, 0.04932,-0.063100,sell
2021-03-11,none,none,a30,none,none,none,none,a30,none,a0,none,none,a45,a30,none,none,none,none,none,none,-0.05717,-0.31816,-0.6157653,-0.29937,-0.434903,sell
2021-03-12,none,none,a30,none,none,none,none,none,none,a0,none,none,a45,a30,none,a0,none,none,none,none,-0.42269,-0.48019,-0.7225653,-0.82487,-0.805735,sell
2021-03-13,none,none,a30,none,none,none,none,none,none,a0,none,a45,a45,a30,none,a0,none,none,none,none,-0.57432,-0.76474,-0.8899506,-0.96201,-0.949818,sell
2021-03-14,none,none,a30,none,none,none,none,none,none,none,a60,a45,a45,a30,none,a0,none,none,none,a45, 0.22990,-0.21491,-0.4074793,-0.02578,-0.156027,sell
2021-03-15,none,none,none,none,none,none,none,none,none,none,a60,a45,a45,none,none,a0,none,a45,none,a45,-0.00930,-0.67610,-0.1796540,-0.23733,-0.665070,sell
2021-03-16,none,none,none,none,none,none,none,none,none,none,a60,a45,none,none,none,none,none,a45,none,a45,-0.28421,-0.67610,-0.1796540,-0.23733,-0.665070,sell
2021-03-17,none,none,none,none,none,none,none,none,none,none,a60,a45,none,none,none,none,a60,a45,none,a45,-0.62127,-0.77972,-0.3609433,-0.85796,-0.732361,sell
2021-03-18,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a60,a45,a0,none,-0.52994,-0.77103,-0.5476093,-0.58829,-0.765539,sell
2021-03-19,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,a45,a0,none,-0.45969,-0.42488,-0.3780260,-0.44206,-0.464697,sell
