Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,MAY,PLY,SAY,URY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-08-29,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0, 0.025142, 0.01325017, 0.0229071, 0.0137432, 0.023115,buy
2020-08-30,0,0,1,0,0,2,0,1,0,0,0,2,1,0,1, 0.037341, 0.03143999, 0.0256083, 0.0202990, 0.043393,buy
2020-08-31,0,0,1,1,0,2,0,1,0,1,1,2,1,1,1,-0.029437,-0.05375002,-0.0675233,-0.0659183,-0.055729,sell
2020-09-01,0,0,2,1,0,2,0,1,0,1,1,2,2,1,1, 0.020219, 0.02468788, 0.0046477, 0.0263013, 0.024688,buy
2020-09-02,0,0,2,1,1,2,0,1,0,1,2,2,2,1,1,-0.009150, 0.04002359, 0.0240580,-0.0123173, 0.053999,buy
2020-09-03,0,0,2,1,1,2,0,1,0,1,2,2,2,1,1,-0.009150, 0.04002359, 0.0240580,-0.0123173, 0.053999,buy
2020-09-04,0,0,1,1,1,1,0,1,0,1,2,0,2,1,1, 0.018722, 0.02544972, 0.0265301, 0.0107927, 0.027084,buy
2020-09-05,0,0,1,1,1,1,0,1,0,1,2,0,2,1,1, 0.018722, 0.02544972, 0.0265301, 0.0107927, 0.027084,buy
2020-09-06,0,0,0,0,1,1,0,0,0,1,2,0,1,0,0, 0.003993,-0.00789735,-0.0054729,-0.0054729, 0.002229,sell
2020-09-07,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0, 0.002597,-0.00041236,-0.0044857,-0.0043326,-0.003914,sell
2020-09-08,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.000768,-0.00165188,-0.0025324, 0.0000878,-0.002488,buy
2020-09-09,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0, 0.024525, 0.02659795,-0.0137743,-0.0055598, 0.001617,buy
2020-09-10,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0, 0.024525, 0.02659795,-0.0137743,-0.0055598, 0.001617,buy
2020-09-11,0,2,0,0,1,0,0,0,0,0,0,1,1,1,0,-0.017143,-0.01838367,-0.0291183,-0.0378680,-0.041965,sell
2020-09-12,0,3,0,0,1,0,0,0,1,1,1,1,1,2,1,-0.035845,-0.02844017,-0.0273069,-0.0173054,-0.042014,sell
2020-09-13,0,3,0,0,1,0,0,0,1,1,1,1,1,2,1,-0.035845,-0.02844017,-0.0273069,-0.0173054,-0.042014,sell
2020-09-14,0,3,0,0,1,0,0,0,1,1,1,1,1,2,1,-0.035845,-0.02844017,-0.0273069,-0.0173054,-0.042014,sell
2020-09-15,0,2,0,0,1,0,0,0,1,1,1,0,1,2,1,-0.002638,-0.01970902,-0.0006060, 0.0013840,-0.002654,sell
2020-09-16,1,2,0,0,0,0,0,0,1,1,1,0,1,1,2,-0.041670,-0.04222134,-0.0094034,-0.0056692,-0.005164,sell
2020-09-17,1,1,0,0,0,0,0,0,1,1,1,0,0,1,2, 0.001024,-0.00575309, 0.0121133, 0.0021647, 0.011369,buy
2020-09-18,1,1,0,0,0,0,0,0,1,2,1,1,0,1,2,-0.016809,-0.01190747,-0.0141226,-0.0133394,-0.011511,sell
2020-09-19,1,1,0,0,0,0,0,0,1,2,1,1,0,1,2,-0.016809,-0.01190747,-0.0141226,-0.0133394,-0.011511,sell
2020-09-20,1,0,0,0,0,0,0,0,1,2,0,1,1,0,2,-0.003320, 0.00103203, 0.0105999,-0.0005695, 0.014108,buy
2020-09-21,1,0,0,0,0,1,0,0,0,2,1,1,1,0,1, 0.002576, 0.01487187, 0.0090883, 0.0091306, 0.010171,buy
2020-09-22,1,0,0,0,1,1,0,0,0,2,1,2,1,0,1,-0.002833, 0.01567349,-0.0067047, 0.0002595, 0.004150,buy
2020-09-23,1,1,0,0,1,1,0,0,0,2,1,2,1,1,1,-0.004896, 0.00486279,-0.0061503,-0.0056204,-0.005620,sell
2020-09-24,1,1,0,0,1,1,0,0,0,2,1,2,1,1,1,-0.004896, 0.00486279,-0.0061503,-0.0056204,-0.005620,sell
2020-09-25,1,1,0,0,2,1,0,0,0,1,1,1,2,1,1,-0.006650,-0.00424721,-0.0092174,-0.0087092, 0.008484,sell
2020-09-26,1,1,1,0,2,1,0,0,0,1,2,1,2,1,1, 0.014619, 0.02383345, 0.0189305,-0.0032746, 0.029048,buy
2020-09-27,1,1,1,0,2,1,0,0,0,0,2,1,1,1,1, 0.017768, 0.02440464, 0.0251512, 0.0222545, 0.030601,buy
2020-09-28,0,1,1,0,2,0,0,0,0,0,1,1,1,1,0, 0.025926, 0.04180011, 0.0085234, 0.0098236, 0.035084,buy
2020-09-29,0,1,1,0,2,0,0,0,0,0,1,1,1,1,0, 0.025926, 0.04180011, 0.0085234, 0.0098236, 0.035084,buy
2020-09-30,0,1,1,0,1,0,0,0,0,0,1,0,1,1,0,-0.007790, 0.00816405,-0.0001240, 0.0014946, 0.000414,buy
2020-10-01,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0, 0.005078,-0.00861611,-0.0035481,-0.0065092,-0.000660,sell
2020-10-02,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,-0.030834,-0.03200340,-0.0294646,-0.0307256,-0.030152,sell
2020-10-03,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.020330,-0.01607095,-0.0214415,-0.0134971,-0.024673,sell
2020-10-04,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.020330,-0.01607095,-0.0214415,-0.0134971,-0.024673,sell
2020-10-05,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,-0.020330,-0.00762506,-0.0220032,-0.0134971,-0.019438,sell
2020-10-06,0,0,0,2,0,1,0,0,0,0,1,1,0,1,0,-0.006072,-0.00089533,-0.0030260,-0.0005995, 0.002123,sell
2020-10-07,0,0,1,2,0,1,0,0,0,0,1,1,0,2,0,-0.010308, 0.01192693,-0.0013556,-0.0101205, 0.011793,buy
2020-10-08,0,0,1,3,0,1,0,0,0,0,1,1,1,2,0,-0.003316,-0.00490961,-0.0002661,-0.0005283, 0.001684,sell
2020-10-09,0,0,1,3,0,1,0,0,0,0,1,1,1,2,0,-0.003316,-0.00490961,-0.0002661,-0.0005283, 0.001684,sell
2020-10-10,0,0,1,3,0,1,0,0,0,0,1,1,1,2,0,-0.003316,-0.00490961,-0.0002661,-0.0005283, 0.001684,sell
2020-10-11,0,0,1,3,0,1,0,0,0,0,1,1,1,2,0,-0.003316,-0.00490961,-0.0002661,-0.0005283, 0.001684,sell
2020-10-12,0,0,1,2,0,1,0,0,0,0,0,1,1,2,0,-0.008716,-0.00844127,-0.0092050,-0.0084713,-0.011605,sell
2020-10-13,0,0,1,1,0,1,0,0,0,0,0,0,1,2,0,-0.011772,-0.01144291,-0.0142683,-0.0142683,-0.015706,sell
2020-10-14,0,0,1,1,0,1,0,0,0,0,0,0,1,2,0,-0.011772,-0.01144291,-0.0142683,-0.0142683,-0.015706,sell
2020-10-15,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,-0.021715,-0.03734699,-0.0410692,-0.0100804,-0.034136,sell
2020-10-16,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,-0.013230,-0.01467866,-0.0061034,-0.0075425,-0.006458,sell
2020-10-17,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,-0.013230,-0.01467866,-0.0061034,-0.0075425,-0.006458,sell
2020-10-18,0,0,1,0,1,1,0,0,0,0,1,1,0,1,0,-0.015319,-0.00401676,-0.0057469,-0.0038886,-0.003889,sell
2020-10-19,0,0,1,1,1,1,0,0,0,0,1,1,0,2,0, 0.006798, 0.00028094,-0.0021538, 0.0008552, 0.006545,buy
2020-10-20,0,0,1,1,1,1,0,0,0,0,1,1,0,2,0, 0.006798, 0.00028094,-0.0021538, 0.0008552, 0.006545,buy
2020-10-21,0,0,2,1,1,1,0,0,0,0,1,1,1,2,0, 0.037442, 0.04690719, 0.0121243, 0.0469072, 0.046485,buy
2020-10-22,0,0,2,1,0,1,0,0,0,0,0,1,1,2,0,-0.016253,-0.01254521,-0.0178924,-0.0134142,-0.008665,sell
2020-10-23,0,0,2,1,0,1,0,0,0,0,0,1,1,2,0,-0.016253,-0.01254521,-0.0178924,-0.0134142,-0.008665,sell
2020-10-24,0,0,2,1,0,1,0,0,1,0,0,1,1,2,1,-0.008191, 0.00930451, 0.0026398,-0.0186381, 0.031502,buy
2020-10-25,0,0,2,1,0,0,1,0,1,0,0,1,1,1,2, 0.003213, 0.00246972, 0.0034860, 0.0005715, 0.001282,buy
2020-10-26,0,0,1,1,0,0,1,0,1,0,0,0,1,1,2, 0.010042, 0.00375619, 0.0100529,-0.0035691, 0.011907,buy
2020-10-27,0,0,1,0,0,0,1,0,1,0,0,0,1,0,2, 0.005091, 0.00885812, 0.0090100, 0.0047655, 0.014090,buy
2020-10-28,0,0,1,0,0,0,1,0,1,1,0,0,2,0,2,-0.003713, 0.00502840, 0.0077639,-0.0043876,-0.003630,sell
2020-10-29,0,0,0,0,0,0,1,0,1,1,0,0,1,0,2,-0.015029,-0.00440643,-0.0132247,-0.0131002,-0.019042,sell
2020-10-30,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,-0.009737, 0.01355841,-0.0156297,-0.0172891,-0.009848,sell
2020-10-31,0,0,0,0,1,0,1,0,0,2,0,1,1,1,1, 0.058321, 0.02873745, 0.0334223, 0.0335911, 0.040457,buy
2020-11-01,0,1,0,0,1,0,1,0,0,2,0,2,1,1,1, 0.002158, 0.00889019, 0.0097196, 0.0124307, 0.005835,buy
2020-11-02,0,1,0,0,1,0,1,0,0,2,0,2,1,1,1, 0.002158, 0.00889019, 0.0097196, 0.0124307, 0.005835,buy
2020-11-03,0,1,0,0,1,0,1,0,0,2,0,2,1,1,1, 0.002158, 0.00889019, 0.0097196, 0.0124307, 0.005835,buy
2020-11-04,0,2,0,0,1,0,1,0,0,2,0,2,2,1,1, 0.026542, 0.00921435, 0.0381371, 0.0074199, 0.007420,buy
2020-11-05,0,2,0,0,1,0,0,0,0,2,0,2,2,1,0, 0.004111, 0.01175683, 0.0103117, 0.0105090,-0.001875,buy
2020-11-06,0,2,0,0,1,1,0,0,0,2,1,2,2,1,0, 0.001193, 0.00275178, 0.0102282, 0.0112430,-0.003254,buy
2020-11-07,0,2,0,0,1,1,0,0,0,1,1,1,2,1,0,-0.042705,-0.03428272,-0.0342635,-0.0387007,-0.035018,sell
2020-11-08,0,2,0,0,0,1,0,0,0,1,1,1,2,0,0, 0.026674, 0.01191358, 0.0132859, 0.0042228,-0.001129,buy
2020-11-09,0,1,0,0,0,1,0,0,0,1,1,0,2,0,0,-0.006833,-0.01085648,-0.0108257,-0.0125244,-0.006976,sell
2020-11-10,0,1,0,0,0,1,0,0,0,1,1,0,2,0,0,-0.006833,-0.01085648,-0.0108257,-0.0125244,-0.006976,sell
2020-11-11,0,1,0,0,0,1,0,0,0,1,1,0,2,0,0,-0.006833,-0.01085648,-0.0108257,-0.0125244,-0.006976,sell
2020-11-12,0,0,0,0,0,1,0,1,0,1,1,1,0,0,1,-0.010104,-0.00489235,-0.0058433, 0.0014191,-0.001663,sell
2020-11-13,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1, 0.041862, 0.02442014, 0.0348698, 0.0258620, 0.022388,buy
2020-11-14,0,0,0,0,0,1,0,1,1,1,0,1,0,1,2,-0.032828,-0.05467358,-0.0466403,-0.0617362,-0.043619,sell
2020-11-15,0,0,0,0,0,1,0,1,1,1,0,1,0,1,2,-0.032828,-0.05467358,-0.0466403,-0.0617362,-0.043619,sell
2020-11-16,0,0,0,0,0,1,0,1,1,2,0,1,1,1,2,-0.037314,-0.03569565,-0.0352693,-0.0394064,-0.042206,sell
2020-11-17,0,0,0,0,0,1,0,1,1,2,0,1,1,1,2,-0.037314,-0.03569565,-0.0352693,-0.0394064,-0.042206,sell
2020-11-18,0,0,0,0,0,1,0,1,1,2,0,1,1,1,2,-0.037314,-0.03569565,-0.0352693,-0.0394064,-0.042206,sell
2020-11-19,0,0,0,0,1,1,0,1,1,2,1,1,1,1,2,-0.007780,-0.01584372,-0.0085402,-0.0165138,-0.010477,sell
2020-11-20,0,0,0,0,1,1,0,1,1,1,1,0,1,1,2,-0.066079,-0.07500858,-0.0518792,-0.0492295,-0.075354,sell
2020-11-21,0,0,0,0,1,0,0,1,1,1,1,0,1,0,2, 0.037300, 0.02816578, 0.0258524, 0.0220307, 0.022986,buy
2020-11-22,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0, 0.013346,-0.00272488,-0.0095328,-0.0079973,-0.000861,sell
2020-11-23,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.032808,-0.04250244,-0.0312640,-0.0343958,-0.033439,sell
2020-11-24,0,0,0,0,1,1,0,0,1,0,1,1,0,1,0,-0.017860,-0.01365222,-0.0057469,-0.0139262,-0.013524,sell
2020-11-25,0,0,0,0,1,1,0,0,1,0,1,1,0,1,0,-0.017860,-0.01365222,-0.0057469,-0.0139262,-0.013524,sell
2020-11-26,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,-0.023887,-0.01612700,-0.0193790,-0.0174177,-0.025111,sell
2020-11-27,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,-0.023887,-0.01612700,-0.0193790,-0.0174177,-0.025111,sell
2020-11-28,0,0,0,0,0,1,0,0,3,0,0,1,1,1,1, 0.013475, 0.01307265, 0.0128210, 0.0089079, 0.003366,buy
2020-11-29,0,0,0,0,0,1,0,0,3,0,0,1,1,1,1, 0.013475, 0.01307265, 0.0128210, 0.0089079, 0.003366,buy
2020-11-30,0,0,0,1,0,1,0,0,3,0,1,1,1,1,1, 0.017173, 0.01577985, 0.0142538, 0.0126024, 0.003974,buy
2020-12-01,0,0,0,1,0,0,0,0,2,0,1,0,1,0,1, 0.034807, 0.02956143, 0.0232831, 0.0367016, 0.024774,buy
2020-12-02,0,0,0,1,1,0,0,0,2,0,2,0,1,0,1, 0.013097, 0.01259795, 0.0127302, 0.0106808, 0.010522,buy
2020-12-03,0,0,0,1,1,0,0,0,2,0,2,0,1,0,1, 0.013097, 0.01259795, 0.0127302, 0.0106808, 0.010522,buy
2020-12-04,0,0,0,1,2,0,0,1,1,0,2,1,0,1,1,-0.035358,-0.02567314,-0.0078300,-0.0228525,-0.016166,sell
2020-12-05,0,0,0,1,2,0,0,1,1,0,2,1,0,1,1,-0.035358,-0.02567314,-0.0078300,-0.0228525,-0.016166,sell
2020-12-06,0,0,0,1,2,0,0,1,1,0,2,1,0,1,1,-0.035358,-0.02567314,-0.0078300,-0.0228525,-0.016166,sell
2020-12-07,0,0,0,0,2,0,0,1,1,0,1,2,0,1,0, 0.015226,-0.01346104, 0.0221891, 0.0202516, 0.017062,buy
2020-12-08,0,0,0,0,2,0,0,2,1,0,1,2,1,1,0, 0.024151,-0.00512170, 0.0301086, 0.0123137, 0.027212,buy
2020-12-09,0,0,0,0,2,0,0,2,1,1,1,2,1,1,1, 0.015981,-0.01356334, 0.0235938, 0.0275920, 0.024423,buy
2020-12-10,0,0,0,0,1,0,0,1,1,1,1,1,1,0,1, 0.003276,-0.00227558,-0.0034200, 0.0243953,-0.000927,buy
2020-12-11,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1, 0.029419, 0.02106690, 0.0297158, 0.0189235, 0.018798,buy
2020-12-12,0,0,1,0,0,0,0,1,2,1,1,1,2,0,1, 0.004007, 0.00216940, 0.0053657, 0.0038849, 0.009180,buy
2020-12-13,0,0,1,1,0,0,0,1,2,1,1,1,2,1,1, 0.008607, 0.00329434, 0.0084264, 0.0069165, 0.010141,buy
2020-12-14,0,0,1,1,0,0,1,0,1,1,1,1,1,1,1,-0.014886,-0.00090440,-0.0301151,-0.0346923,-0.033133,sell
2020-12-15,0,0,1,1,0,0,1,0,1,1,1,1,1,1,1,-0.014886,-0.00090440,-0.0301151,-0.0346923,-0.033133,sell
2020-12-16,0,0,1,1,0,0,1,0,1,0,1,1,1,1,0,-0.023488,-0.01111869,-0.0183264,-0.0224548,-0.014740,sell
2020-12-17,0,0,1,2,0,0,1,0,1,0,2,1,1,1,0,-0.010567,-0.00402516,-0.0060396,-0.0058847,-0.000474,sell
2020-12-18,0,0,1,2,1,0,2,0,1,0,2,1,2,2,0,-0.007625,-0.00925874,-0.0047294,-0.0044288, 0.001841,sell
2020-12-19,0,1,0,1,1,0,2,1,1,0,1,2,2,1,1,-0.003367,-0.00661234,-0.0019137,-0.0042021,-0.007821,sell
2020-12-20,0,1,0,1,1,0,1,1,0,0,1,1,1,1,1,-0.016742,-0.01676548,-0.0154578,-0.0230113,-0.015336,sell
2020-12-21,0,1,0,1,1,0,1,1,0,0,1,1,1,1,1,-0.016742,-0.01676548,-0.0154578,-0.0230113,-0.015336,sell
2020-12-22,0,1,1,1,1,0,1,1,0,0,1,1,1,2,1,-0.004956,-0.00057273, 0.0021215,-0.0155366, 0.009005,sell
2020-12-23,0,1,1,1,1,0,1,1,0,0,1,1,1,2,1,-0.004956,-0.00057273, 0.0021215,-0.0155366, 0.009005,sell
2020-12-24,0,1,1,1,1,0,0,1,0,0,1,1,0,2,1, 0.030563, 0.02922286,-0.0025683, 0.0247620, 0.030756,buy
2020-12-25,0,1,1,1,0,0,0,2,0,0,2,1,1,1,0, 0.008427,-0.05540586, 0.0147894, 0.0061283, 0.016826,buy
2020-12-26,0,1,1,1,0,0,0,2,0,0,2,1,1,1,0, 0.008427,-0.05540586, 0.0147894, 0.0061283, 0.016826,buy
2020-12-27,0,1,1,1,0,0,0,1,0,0,2,0,1,1,0, 0.027152,-0.01466264, 0.0260349, 0.0316038, 0.020700,buy
2020-12-28,0,1,0,0,0,0,0,1,0,1,1,0,1,0,1, 0.032279, 0.02803299, 0.0176071, 0.0202061, 0.015308,buy
2020-12-29,0,1,0,1,0,0,0,1,0,1,1,0,1,1,1, 0.042190, 0.00373444, 0.0548905, 0.0458593, 0.038800,buy
2020-12-30,0,1,1,1,0,0,0,1,0,1,1,0,1,1,2,-0.005427,-0.02477274,-0.0065346,-0.0048290, 0.002900,sell
2020-12-31,0,1,1,1,0,0,1,1,0,1,1,1,1,1,2, 0.006712, 0.01247701,-0.0004360, 0.0074822, 0.011671,buy
2021-01-01,0,1,1,1,0,0,1,1,0,1,1,1,1,1,2, 0.006712, 0.01247701,-0.0004360, 0.0074822, 0.011671,buy
2021-01-02,1,1,1,1,0,0,1,0,0,1,0,2,0,2,2, 0.012416, 0.00276478, 0.0029853, 0.0016946, 0.012181,buy
2021-01-03,1,1,1,1,0,0,1,0,0,1,0,2,0,2,2, 0.012416, 0.00276478, 0.0029853, 0.0016946, 0.012181,buy
2021-01-04,1,1,2,1,0,0,1,0,0,1,1,2,0,2,2,-0.038445,-0.04288704,-0.0217092,-0.0230768,-0.040680,sell
2021-01-05,1,1,2,1,0,0,1,0,0,1,2,2,0,2,1,-0.038644,-0.03855897,-0.0187231,-0.0170341,-0.039594,sell
2021-01-06,1,1,1,0,0,0,1,0,0,1,2,2,0,1,0,-0.016249,-0.01275737,-0.0133348,-0.0139462,-0.023371,sell
2021-01-07,2,1,1,0,0,0,2,0,0,1,2,2,2,1,0,-0.001248,-0.00222740, 0.0147887,-0.0012479,-0.000698,sell
2021-01-08,1,1,1,0,0,0,1,0,0,1,2,0,2,0,1, 0.010419, 0.01041748, 0.0372425, 0.0359680, 0.039212,buy
2021-01-09,1,1,1,1,0,0,1,0,0,1,2,0,2,0,2,-0.006139,-0.01351313,-0.0130857,-0.0080007,-0.004444,sell
2021-01-10,1,1,2,1,0,0,1,0,0,2,2,0,2,2,2,-0.028506,-0.03223122,-0.0336592,-0.0278073,-0.033705,sell
2021-01-11,1,1,2,1,0,0,1,0,0,2,2,0,2,2,2,-0.028506,-0.03223122,-0.0336592,-0.0278073,-0.033705,sell
2021-01-12,1,1,2,1,0,0,1,0,0,2,2,0,2,2,2,-0.028506,-0.03223122,-0.0336592,-0.0278073,-0.033705,sell
2021-01-13,0,1,2,1,0,0,1,0,0,1,1,0,1,2,2, 0.005940, 0.02102376, 0.0116485,-0.0205177, 0.011506,buy
2021-01-14,0,1,2,1,0,0,1,0,0,1,1,0,1,2,2, 0.005940, 0.02102376, 0.0116485,-0.0205177, 0.011506,buy
2021-01-15,0,1,1,0,0,0,0,0,0,1,0,0,0,2,1,-0.010088,-0.01624731,-0.0196123,-0.0114536,-0.013477,sell
2021-01-16,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.005344,-0.01478383,-0.0157815,-0.0052016,-0.008425,sell
2021-01-17,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.005344,-0.01478383,-0.0157815,-0.0052016,-0.008425,sell
2021-01-19,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.022537,-0.00295640, 0.0125522,-0.0022795, 0.046806,buy
2021-01-20,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.022537,-0.00295640, 0.0125522,-0.0022795, 0.046806,buy
2021-01-21,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.022537,-0.00295640, 0.0125522,-0.0022795, 0.046806,buy
2021-01-22,0,0,1,0,1,0,1,0,0,0,0,1,0,0,2,-0.018499,-0.01437366,-0.0102343, 0.0014917, 0.017212,sell
2021-01-23,0,0,1,0,1,0,1,0,0,0,0,1,0,0,2,-0.018499,-0.01437366,-0.0102343, 0.0014917, 0.017212,sell
2021-01-24,0,1,1,0,1,0,1,0,0,0,0,1,0,1,2,-0.044847,-0.02267895,-0.0409661,-0.0339148,-0.025913,sell
2021-01-25,1,1,1,0,1,0,1,0,0,0,0,2,0,1,2,-0.015696,-0.01330680,-0.0158121,-0.0248224,-0.025407,sell
2021-01-26,1,2,1,0,1,0,1,0,0,0,1,2,0,1,2,-0.013132, 0.00059843,-0.0140667,-0.0172941,-0.020671,sell
2021-01-27,1,2,1,0,0,0,1,0,0,0,1,2,0,1,1, 0.017529,-0.01181349, 0.0018835, 0.0147791,-0.009015,sell
2021-01-28,1,2,1,0,0,0,1,0,0,0,1,2,0,1,1, 0.017529,-0.01181349, 0.0018835, 0.0147791,-0.009015,sell
2021-01-29,1,2,0,0,0,0,1,0,0,0,1,2,0,1,0, 0.027115, 0.01861075, 0.0159958, 0.0167381,-0.007716,buy
2021-01-30,1,2,0,0,0,0,1,0,0,0,1,2,0,1,0, 0.027115, 0.01861075, 0.0159958, 0.0167381,-0.007716,buy
2021-01-31,1,1,0,0,0,0,1,0,0,0,1,2,0,0,0, 0.025748, 0.02548672, 0.0132735, 0.0137506, 0.022162,buy
2021-02-01,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0, 0.005220,-0.01716207, 0.0073949, 0.0028857, 0.005217,buy
2021-02-02,1,1,0,1,0,0,1,0,0,0,1,1,1,0,1,-0.005284,-0.01478004,-0.0058653,-0.0091589,-0.005912,sell
2021-02-03,1,1,0,1,0,0,1,0,0,1,1,1,1,1,1,-0.007025,-0.01384945,-0.0089311,-0.0131975,-0.007025,sell
2021-02-04,1,1,0,1,1,0,1,0,0,1,1,1,1,1,2,-0.008565,-0.00687990,-0.0085648,-0.0084078,-0.008133,sell
2021-02-05,1,1,0,1,1,0,1,0,0,1,1,1,1,1,2,-0.008565,-0.00687990,-0.0085648,-0.0084078,-0.008133,sell
2021-02-06,1,1,0,1,1,0,1,0,0,1,1,1,1,1,2,-0.008565,-0.00687990,-0.0085648,-0.0084078,-0.008133,sell
2021-02-07,1,1,0,1,1,0,1,0,0,1,1,1,1,1,2,-0.008565,-0.00687990,-0.0085648,-0.0084078,-0.008133,sell
2021-02-08,1,0,0,1,1,0,0,0,0,2,1,0,1,1,2, 0.024330, 0.02595524, 0.0137856, 0.0221135, 0.010851,buy
2021-02-09,1,0,0,0,1,0,0,0,0,2,1,0,1,1,1, 0.010337, 0.01452228, 0.0014026, 0.0061164,-0.012408,buy
2021-02-10,0,0,0,0,1,0,0,0,0,2,1,0,0,1,1, 0.049531, 0.04098970, 0.0168263, 0.0487233, 0.020543,buy
2021-02-11,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1, 0.031073, 0.02680548, 0.0176489, 0.0238237, 0.029327,buy
2021-02-12,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1, 0.031073, 0.02680548, 0.0176489, 0.0238237, 0.029327,buy
2021-02-13,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.022537,-0.00295640, 0.0125522,-0.0022795, 0.046806,buy
2021-02-14,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1, 0.031073, 0.02680548, 0.0176489, 0.0238237, 0.029327,buy
2021-02-15,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1, 0.031073, 0.02680548, 0.0176489, 0.0238237, 0.029327,buy
2021-02-16,0,1,0,0,1,0,0,0,0,1,2,0,0,0,1, 0.005066,-0.00151458,-0.0020312,-0.0016983, 0.000565,sell
2021-02-17,0,1,0,0,1,0,0,0,0,1,2,0,0,0,1, 0.005066,-0.00151458,-0.0020312,-0.0016983, 0.000565,sell
2021-02-18,1,1,0,0,1,0,1,0,0,1,2,1,1,0,1,-0.005516,-0.00402398, 0.0037357,-0.0106662,-0.007717,sell
2021-02-19,1,1,0,0,0,0,1,0,0,2,2,1,1,1,0,-0.006094,-0.00386864,-0.0110423,-0.0111075,-0.018926,sell
2021-02-20,1,1,0,0,0,0,1,0,0,2,2,1,1,1,0,-0.006094,-0.00386864,-0.0110423,-0.0111075,-0.018926,sell
2021-02-21,1,1,0,0,0,0,1,0,0,2,2,1,1,1,0,-0.006094,-0.00386864,-0.0110423,-0.0111075,-0.018926,sell
2021-02-22,1,1,0,0,0,0,1,0,0,2,2,1,1,1,0,-0.006094,-0.00386864,-0.0110423,-0.0111075,-0.018926,sell
2021-02-23,1,1,0,0,0,0,1,0,0,2,2,1,1,1,0,-0.006094,-0.00386864,-0.0110423,-0.0111075,-0.018926,sell
2021-02-24,1,1,0,0,0,0,1,0,0,1,2,1,1,0,0,-0.036963,-0.02810577,-0.0141179,-0.0443929,-0.022037,sell
2021-02-25,1,1,0,0,1,0,1,0,0,1,2,1,1,0,1,-0.005516,-0.00402398, 0.0037357,-0.0106662,-0.007717,sell
2021-02-26,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,-0.027476,-0.02746666,-0.0270084,-0.0306678,-0.002155,sell
2021-02-27,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,-0.027476,-0.02746666,-0.0270084,-0.0306678,-0.002155,sell
2021-02-28,0,1,0,0,1,0,0,0,1,0,1,0,0,1,1, 0.000353,-0.00465301, 0.0055927, 0.0008228, 0.004171,buy
2021-03-01,0,1,0,0,1,0,1,0,1,0,1,0,1,1,1,-0.003918, 0.00860283, 0.0025790,-0.0056761,-0.007006,buy
2021-03-02,0,1,0,0,1,0,1,0,1,0,1,0,1,1,1,-0.003918, 0.00860283, 0.0025790,-0.0056761,-0.007006,buy
2021-03-03,0,1,0,0,1,0,1,1,1,0,1,1,1,1,1, 0.004223, 0.00875111,-0.0014093, 0.0022288,-0.008005,buy
2021-03-04,0,1,0,0,1,0,1,1,1,0,1,1,1,1,1, 0.004223, 0.00875111,-0.0014093, 0.0022288,-0.008005,buy
2021-03-05,0,1,0,0,1,1,1,1,1,0,1,1,1,1,2,-0.013855,-0.01476162,-0.0259875,-0.0257645,-0.013898,sell
2021-03-06,0,1,0,0,0,1,1,1,1,0,1,1,1,1,1, 0.005881, 0.02071072,-0.0005477, 0.0137038,-0.008652,buy
2021-03-07,0,1,0,0,0,1,1,1,1,0,1,1,1,1,1, 0.005881, 0.02071072,-0.0005477, 0.0137038,-0.008652,buy
