Date,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-01-16,a60,none,none,none,none,none,a60,a60,none,none,none,a0,none,none,none,none,none,none,none,none,none,-0.00777,-0.022813,-0.003054, 0.00200, 0.001995,sell
2021-01-17,none,none,a0,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.02997,-0.031759,-0.020029, 0.01162, 0.018338,buy
2021-01-18,none,none,none,a60,a60,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.00204, 0.011838,-0.006695, 0.04550, 0.009096,buy
2021-01-19,none,a60,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.00684, 0.008469,-0.004409, 0.00106, 0.010565,sell
2021-01-20,none,none,none,a90,a90,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.01977, 0.000491, 0.000438, 0.00838, 0.007214,buy
2021-01-21,a0,none,none,none,a90,a90,a0,none,none,none,a45,none,a0,none,none,none,none,none,none,none,none, 0.11117, 0.114518, 0.068327, 0.08379, 0.083788,buy
2021-01-22,none,a90,a60,a120,none,none,none,a120,none,none,a45,none,a0,none,none,none,a60,none,none,none,none, 0.07750, 0.054657,-0.022865, 0.07271, 0.072502,buy
2021-01-23,none,none,none,a120,a120,a120,none,none,none,none,a45,none,a0,none,none,none,a60,none,none,none,none, 0.07034, 0.041226,-0.021918, 0.02934, 0.087813,buy
2021-01-24,none,none,a90,none,none,none,none,a150,none,none,a45,none,a0,a90,none,none,a60,none,none,none,none, 0.07836, 0.111561, 0.069634, 0.05615, 0.060273,buy
2021-01-25,none,a120,a90,a150,none,none,none,a150,none,none,a45,none,a0,a90,none,none,a60,none,none,none,none, 0.05343, 0.101505, 0.053503, 0.05519, 0.038420,buy
2021-01-26,a60,none,none,none,a150,a150,a60,none,a0,none,none,none,a0,a90,none,none,none,none,none,none,none,-0.03555,-0.012063,-0.084610,-0.06573,-0.036609,sell
2021-01-27,none,a150,a120,a180,none,none,none,a180,a0,none,none,none,none,a90,none,none,none,a0,none,none,none,-0.04315,-0.039310,-0.061566,-0.04113,-0.042667,sell
2021-01-28,a90,none,none,none,a180,a180,a90,none,a0,a90,none,none,none,a90,none,none,none,a0,none,none,none,-0.00069, 0.044469, 0.043932, 0.04998, 0.025837,buy
2021-01-29,a90,a180,a150,a150,none,none,none,a150,a0,a90,none,none,none,none,none,none,none,a0,none,none,none, 0.03535, 0.008713, 0.029433, 0.00532, 0.059729,buy
2021-01-30,none,a180,none,a150,a150,none,a120,a150,a0,a90,none,none,none,none,none,none,none,a0,none,none,none,-0.01406, 0.023985,-0.021173,-0.04708,-0.025634,sell
2021-01-31,a120,none,a180,none,none,a150,none,none,a0,a90,none,none,none,none,none,none,none,none,none,none,none, 0.11485, 0.090214, 0.082540, 0.09651, 0.114851,buy
2021-02-01,none,a150,none,a120,a120,none,a150,a120,none,a90,none,none,none,none,none,none,none,none,none,none,none,-0.11486,-0.086319,-0.089219,-0.10461,-0.065741,sell
2021-02-02,a150,none,a150,none,none,a120,a150,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,-0.00818, 0.002251, 0.002693,-0.00673,-0.022228,sell
2021-02-03,none,a120,none,a90,a90,none,a180,a90,none,a90,none,none,none,none,none,none,a45,none,none,none,none,-0.08594,-0.083666,-0.109194, 0.00017,-0.075990,sell
2021-02-04,a180,none,a120,none,a90,a90,a180,none,none,a90,none,none,none,none,none,none,a45,none,a0,none,none,-0.08935,-0.077154,-0.078593, 0.03023,-0.091903,sell
2021-02-05,none,a90,a120,a60,none,none,none,none,none,a90,none,none,none,none,none,none,a45,none,a0,none,a90, 0.01569,-0.004932, 0.033015, 0.05000, 0.027318,buy
2021-02-06,a150,none,none,none,a60,a60,a150,a60,none,none,a30,none,none,none,none,none,a45,none,a0,none,a90,-0.02282,-0.026894,-0.008062,-0.00624,-0.025913,sell
2021-02-07,none,a60,a90,none,none,a60,none,none,none,none,a30,none,none,none,none,none,none,none,a0,none,a90, 0.01211, 0.013364, 0.019926, 0.00654, 0.006536,buy
2021-02-08,a120,none,none,none,none,none,a120,none,none,none,a30,none,none,none,none,none,none,none,a0,none,a90,-0.05434,-0.032630,-0.043855,-0.04398,-0.042941,sell
2021-02-09,a120,none,a60,a0,none,none,none,none,none,none,a30,none,none,none,a0,none,none,none,none,none,none, 0.02105, 0.028917, 0.036655, 0.02870, 0.035630,buy
2021-02-10,none,none,none,none,a0,none,a90,a0,none,none,a30,none,none,none,a0,none,none,none,none,none,none,-0.01976,-0.018327,-0.003402,-0.01703,-0.016292,sell
2021-02-11,a90,a0,none,none,none,a0,none,a0,none,none,none,none,none,none,a0,none,none,none,none,none,none, 0.05547, 0.037170, 0.037920, 0.02986, 0.066616,buy
2021-02-12,none,none,none,none,none,none,a60,none,none,none,none,a30,none,none,a0,none,none,none,none,none,none,-0.00406,-0.022722, 0.002956,-0.00304, 0.003287,sell
2021-02-13,a60,none,a0,none,none,none,a60,none,none,none,none,a30,none,none,a0,none,none,none,none,none,none,-0.01075,-0.010744, 0.004181,-0.01188,-0.011949,sell
2021-02-14,none,none,a0,a60,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,-0.00529,-0.029717,-0.003083,-0.00851,-0.004111,sell
2021-02-15,none,a60,none,none,a60,none,none,none,none,none,none,a30,none,none,none,none,a30,none,none,none,none,-0.04830,-0.013753,-0.032544,-0.04062,-0.056606,sell
2021-02-16,none,none,none,a90,none,a60,none,a60,none,none,none,a30,none,none,none,none,a30,none,none,none,none, 0.01223, 0.034226, 0.039721,-0.02622, 0.021964,buy
2021-02-17,none,a90,none,none,a90,a60,a0,none,none,none,none,none,none,none,none,a90,a30,none,none,none,none,-0.02970,-0.071524, 0.003253,-0.06740,-0.043436,sell
2021-02-18,a0,a90,a60,none,none,none,none,a90,none,none,none,none,none,none,none,a90,a30,none,none,none,none,-0.02111, 0.079268, 0.001535, 0.01702,-0.004680,sell
2021-02-19,a0,none,none,a120,none,a90,none,a90,none,none,none,none,none,none,none,a90,a30,none,none,none,none,-0.02803, 0.045141, 0.009134,-0.03336,-0.023749,sell
2021-02-20,none,a120,none,none,a120,none,none,none,none,none,none,none,none,none,none,a90,none,a30,none,none,none,-0.02794,-0.033103,-0.035321,-0.04107,-0.017290,sell
2021-02-21,none,none,a90,a150,none,none,none,a120,none,none,none,none,none,none,none,a90,none,a30,none,none,none,-0.07015,-0.031658,-0.063584,-0.05581,-0.069412,sell
2021-02-22,none,a150,none,none,a150,a120,a60,none,none,none,none,none,none,none,none,a90,none,a30,none,none,none,-0.03659,-0.036594,-0.029718,-0.03564,-0.014215,sell
2021-02-23,none,a150,a120,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,a30,none,none,none,-0.03178,-0.021106,-0.039801,-0.03405,-0.023147,sell
2021-02-24,a60,none,none,a180,none,a150,a90,a150,none,none,none,none,a30,a60,none,none,none,none,none,none,none, 0.02402,-0.003116,-0.036250,-0.02572, 0.053344,buy
2021-02-25,none,a180,a150,none,a180,a150,a90,none,none,none,none,none,a30,a60,none,none,none,none,none,none,none, 0.06574,-0.018813,-0.009744,-0.00486, 0.061292,buy
2021-02-26,a90,none,a150,a150,none,none,none,a180,none,none,none,none,a30,a60,none,none,none,none,none,none,none,-0.01333,-0.088518,-0.028297, 0.02131,-0.001469,sell
2021-02-27,none,a150,none,none,a150,a180,a120,none,none,none,none,a45,a30,a60,none,none,none,none,none,none,none,-0.01823,-0.102549,-0.110813,-0.01823,-0.087468,sell
2021-02-28,a120,none,a180,a120,none,none,none,a150,none,none,none,a45,a30,none,none,none,none,none,none,none,none, 0.02774,-0.021525,-0.051465,-0.01513, 0.032118,sell
2021-03-01,none,a120,none,none,a120,a150,a150,a150,none,none,none,a45,none,none,none,none,none,none,none,none,none,-0.09549,-0.093027,-0.113514,-0.12327,-0.058156,sell
2021-03-02,a150,none,a150,a90,none,none,none,none,none,none,none,a45,none,none,none,none,none,none,a30,none,a60, 0.05280, 0.021519, 0.039754,-0.05442, 0.018977,buy
2021-03-03,none,a90,none,none,a90,a120,a180,a120,none,none,none,a45,none,none,none,none,none,none,a30,none,a60, 0.03272, 0.022336, 0.042377,-0.12706, 0.001454,buy
2021-03-04,a180,a90,a120,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,a30,none,a60, 0.01432,-0.055472, 0.033727,-0.01079,-0.003880,sell
2021-03-05,a180,none,none,none,a60,a90,a150,a90,none,none,none,none,none,none,none,none,none,a45,a30,none,a60,-0.04958,-0.072631,-0.032577,-0.03251,-0.026717,sell
2021-03-06,none,a60,a90,none,none,a90,none,none,a30,none,none,none,none,none,none,none,none,a45,a30,none,none, 0.05307, 0.095942, 0.139296, 0.12312, 0.047422,buy
2021-03-07,a150,none,none,none,none,none,a120,a60,a30,none,none,none,none,none,none,none,none,a45,none,none,none,-0.05060,-0.040349, 0.029987, 0.03166, 0.031656,buy
2021-03-08,none,none,a60,a0,none,a60,none,a60,a30,none,a0,none,none,none,none,none,none,a45,none,none,none,-0.04542, 0.055963, 0.097963, 0.10427, 0.072312,buy
2021-03-09,a120,none,none,a0,a0,none,a90,none,a30,none,a0,none,none,none,none,none,none,none,none,none,none, 0.12084, 0.111823, 0.080190, 0.09276,-0.005992,buy
2021-03-10,none,none,none,none,a0,none,a90,none,a30,none,a0,none,none,none,none,none,none,none,none,none,none, 0.12831, 0.116696, 0.106432, 0.11918, 0.013355,buy
2021-03-11,a90,a0,none,none,none,none,none,none,a30,none,a0,none,none,a45,a30,none,none,none,none,none,none, 0.02577,-0.023307,-0.050454,-0.03254,-0.033421,sell
2021-03-12,a90,none,none,none,none,none,a60,none,none,none,a0,none,none,a45,a30,none,a0,none,none,none,none, 0.02404, 0.023117, 0.022679, 0.02404, 0.036073,buy
2021-03-13,none,none,a0,a60,none,a0,none,a0,none,none,a0,none,a45,a45,a30,none,a0,none,none,none,none,-0.11406,-0.130063,-0.132233,-0.13310,-0.130746,sell
2021-03-14,a60,none,none,none,a60,none,none,none,none,none,none,a60,a45,a45,a30,none,a0,none,none,none,a45,-0.08443,-0.086306,-0.077152,-0.08936,-0.091279,sell
2021-03-15,none,none,none,none,none,none,none,none,none,none,none,a60,a45,a45,none,none,a0,none,a45,none,a45,-0.09165,-0.060962,-0.087875,-0.09854,-0.088781,sell
2021-03-16,none,a60,none,a90,none,none,none,none,none,none,none,a60,a45,none,none,none,none,none,a45,none,a45,-0.10142,-0.057792,-0.107697,-0.11274,-0.092145,sell
2021-03-17,none,none,none,none,a90,none,a0,none,none,none,none,a60,a45,none,none,none,none,a60,a45,none,a45,-0.08551,-0.085286,-0.069887,-0.08346,-0.103290,sell
2021-03-18,none,none,a60,a120,none,a60,none,a60,none,none,none,a60,none,none,none,none,none,a60,a45,a0,none, 0.08168, 0.059018, 0.070966, 0.07046, 0.054809,buy
2021-03-19,a0,a90,none,none,a120,a60,none,none,none,none,none,none,none,none,none,none,none,a60,a45,a0,none, 0.05645, 0.036746, 0.040318, 0.02249,-0.012348,buy
2021-03-20,none,none,a90,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,a0,none,-0.00538,-0.021723,-0.020977,-0.01708, 0.009316,sell
2021-03-21,none,none,none,a150,none,a90,none,a90,none,none,none,none,none,none,none,none,none,none,none,a0,none,-0.02630,-0.008480,-0.038086,-0.00764,-0.026510,sell
2021-03-22,none,a120,none,none,a150,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,-0.02097,-0.015070, 0.009647, 0.01733, 0.017689,buy
2021-03-23,none,none,a120,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none, 0.08937, 0.050817, 0.081628, 0.10072, 0.103184,buy
2021-03-24,a60,a150,none,none,a180,a120,a90,a120,none,none,none,none,none,none,none,none,none,none,none,a0,none,-0.02656,-0.071037,-0.049079,-0.03614, 0.042814,sell
2021-03-25,none,a150,a150,a150,none,none,none,none,a45,none,none,none,none,none,a45,none,none,none,none,a0,none,-0.03825, 0.081795, 0.085957, 0.08378,-0.050418,buy
2021-03-26,a90,none,none,a150,a150,a150,a120,a150,a45,none,none,none,none,none,a45,none,none,none,none,a0,none,-0.04080,-0.023351,-0.073668,-0.06374,-0.063461,sell
2021-03-27,a90,a180,a180,a120,a150,none,none,none,a45,none,none,none,none,a30,a45,none,none,none,none,a0,a30,-0.07024, 0.063202, 0.055641, 0.09163,-0.068152,buy
2021-03-28,none,none,none,a120,a120,a180,a150,a180,a45,none,none,none,none,a30,a45,none,none,none,a60,a0,a30,-0.04694, 0.018800, 0.088821, 0.02833,-0.048426,buy
2021-03-29,a120,a150,a150,a90,a120,none,none,none,a45,none,none,none,a60,a30,a45,none,none,none,a60,a0,a30,-0.07058, 0.060291, 0.045552, 0.04003,-0.068316,buy
2021-03-30,none,none,none,a90,a90,a150,a180,a150,a45,none,none,none,a60,a30,none,none,none,none,a60,a0,a30,-0.03477,-0.032282,-0.042392,-0.04292,-0.031923,sell
2021-03-31,a150,a120,a120,a60,a90,a150,none,a150,none,none,none,none,a60,a30,none,none,none,none,a60,a0,none, 0.00253, 0.029352, 0.024390, 0.00448, 0.023468,buy
2021-04-01,none,a120,none,a60,a60,none,a150,none,none,none,none,none,a60,none,none,none,none,none,a60,a0,none,-0.01260, 0.000046,-0.077092,-0.03689,-0.014842,sell
2021-04-02,a180,none,a90,none,a60,a120,a150,a120,none,none,none,none,a60,none,none,none,none,none,none,a0,none,-0.03354,-0.033540,-0.071357,-0.03760, 0.037480,sell
2021-04-03,none,a90,none,none,none,none,a120,none,none,none,none,none,a60,none,none,a60,none,none,none,a0,none, 0.00399, 0.054285,-0.043692, 0.03153, 0.058865,buy
2021-04-04,a150,none,a60,none,none,a90,a120,a90,none,none,none,none,none,none,none,a60,none,none,none,none,none,-0.05335,-0.009611,-0.065719,-0.05662,-0.056623,sell
2021-04-05,none,a60,a60,a0,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,-0.01322,-0.004779,-0.019045,-0.01429,-0.013955,sell
2021-04-06,a120,none,none,none,a0,a60,a90,a60,none,none,none,none,none,none,none,a60,a30,none,none,none,none,-0.01375, 0.030583, 0.015683,-0.02061,-0.045153,sell
2021-04-07,a120,none,none,none,none,a60,none,a60,none,none,none,none,none,none,none,a60,a30,none,none,none,none,-0.03271, 0.050402, 0.003727,-0.00684,-0.025494,sell
2021-04-08,none,none,none,none,none,none,a60,none,none,a60,none,none,none,none,a60,a60,a30,none,none,none,none, 0.00735, 0.072856, 0.061594, 0.00916, 0.006431,buy
2021-04-09,a90,none,a0,a60,none,none,none,none,none,a60,a30,none,none,none,a60,a60,a30,none,none,none,none, 0.00286,-0.008258, 0.062399,-0.00634,-0.031213,sell
2021-04-10,none,none,none,a60,none,none,none,none,none,a60,a30,none,none,none,a60,none,none,a90,none,none,none,-0.03663,-0.037649,-0.027806,-0.03970,-0.034302,sell
2021-04-11,none,a0,none,none,a60,a0,none,none,none,a60,a30,none,none,none,a60,none,none,a90,none,none,none,-0.05594,-0.050539,-0.042318,-0.06333,-0.051219,sell
2021-04-12,a60,none,none,a90,none,a0,none,a0,none,a60,a30,none,none,none,a60,none,none,a90,none,none,none,-0.01288,-0.034897, 0.043685,-0.03570,-0.030933,sell
2021-04-13,none,none,none,none,a90,none,a0,none,a60,a60,a30,none,none,none,none,none,none,a90,none,none,none,-0.05908,-0.038705,-0.058801,-0.06800,-0.037621,sell
2021-04-14,none,none,a60,a120,none,none,none,none,a60,a60,none,a90,none,none,none,none,none,none,none,none,none, 0.04775, 0.035115, 0.038559, 0.03740, 0.058710,buy
2021-04-15,none,none,none,a120,none,none,none,none,a60,a60,none,a90,none,none,none,none,none,none,none,none,none, 0.06060, 0.056840, 0.054050, 0.05471, 0.061711,buy
2021-04-16,none,none,none,none,a120,none,none,none,a60,a60,none,a90,none,none,none,none,none,none,none,none,none,-0.00299,-0.007436,-0.029042,-0.00682,-0.007652,sell
2021-04-17,a0,a60,a90,a150,none,a60,none,none,a60,a60,none,a90,none,none,none,none,none,none,none,none,none,-0.00080,-0.001008,-0.007204,-0.00080,-0.007722,sell
2021-04-18,none,none,none,none,a150,none,a60,a60,a60,a60,none,a90,none,none,none,none,a45,none,none,none,none,-0.05226,-0.066333,-0.091505,-0.03844,-0.035932,sell
2021-04-19,none,none,a120,a180,a150,none,none,none,none,a60,none,none,none,none,none,none,a45,none,none,none,none,-0.06650,-0.045570,-0.076608,-0.04093,-0.039618,sell
2021-04-20,none,a90,none,a180,none,a90,a90,a90,none,none,none,none,none,none,none,none,a45,none,none,none,none,-0.03221,-0.054254,-0.102407,-0.02031,-0.036339,sell
2021-04-21,none,none,a150,none,a180,none,a90,a90,none,none,none,none,none,none,none,none,a45,none,none,none,a0,-0.02355,-0.053786,-0.089030, 0.00897,-0.023547,sell
2021-04-22,a60,a120,a150,a150,none,a120,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,a0,-0.04207,-0.021927,-0.060685, 0.00635,-0.021615,sell
2021-04-23,none,a120,none,none,a150,none,a120,a120,none,none,none,none,none,none,none,none,none,none,a90,none,a0, 0.04955, 0.054852, 0.078756, 0.06034, 0.005193,buy
2021-04-24,a90,none,a180,a120,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,a0, 0.04474,-0.078663,-0.066024,-0.00728, 0.015669,sell
2021-04-25,none,a150,none,none,a120,a150,a150,a150,none,none,a45,none,none,none,none,none,none,none,a90,none,none, 0.06633, 0.014338,-0.104542, 0.00344, 0.096410,buy
2021-04-26,a120,none,a150,a90,none,none,none,none,none,none,a45,none,none,none,none,none,none,none,a90,none,none, 0.10457, 0.064812, 0.041961, 0.06277, 0.087165,buy
2021-04-27,none,a180,none,none,a90,a180,a180,a180,none,none,a45,none,none,none,none,a45,none,none,none,none,none, 0.05375, 0.065362,-0.014281, 0.06788, 0.067854,buy
2021-04-28,a150,a180,a120,a60,none,none,none,none,none,none,a45,none,none,a0,none,a45,none,none,none,none,none, 0.07181, 0.102999, 0.004272, 0.08145, 0.082475,buy
2021-04-29,a150,none,none,none,a60,a150,a150,a150,none,none,a45,none,none,a0,none,a45,none,none,none,none,none,-0.00648, 0.098268,-0.039533,-0.01166,-0.016471,sell
2021-04-30,a180,a150,a90,none,none,none,none,a150,none,none,none,none,none,a0,none,a45,none,none,none,none,none, 0.00539, 0.045467, 0.003247,-0.02564, 0.010477,sell
2021-05-01,a180,none,none,none,none,a120,a120,none,none,none,none,none,a90,a0,none,a45,a60,none,none,none,none, 0.09563, 0.073421, 0.074801, 0.05510, 0.090836,buy
2021-05-02,none,a120,a60,a0,none,none,none,a120,none,none,none,none,a90,a0,none,a45,a60,none,none,none,none, 0.03303,-0.016447, 0.004841,-0.02736,-0.028746,sell
2021-05-03,a150,none,none,none,a0,a90,a90,none,none,none,none,none,a90,a0,none,a45,a60,none,none,none,none, 0.01858, 0.000347,-0.004980, 0.02566, 0.030080,buy
2021-05-04,none,none,none,none,none,none,none,a90,none,none,none,none,a90,none,none,none,a60,a120,none,none,none, 0.08223, 0.018766, 0.029090, 0.02311, 0.028587,buy
2021-05-05,a120,a90,none,none,none,none,a60,none,none,none,none,none,a90,none,none,none,none,a120,none,none,none, 0.03882,-0.006053, 0.021616, 0.02956, 0.037018,buy
2021-05-06,none,none,a0,none,none,a60,a60,none,none,none,none,none,none,none,a90,none,none,a120,none,none,none, 0.05405, 0.059871,-0.003237, 0.05607, 0.055763,buy
2021-05-07,none,a60,a0,a60,none,none,none,a60,none,none,none,none,none,none,a90,none,none,a120,none,none,none,-0.09413,-0.046175,-0.090626,-0.09790,-0.028753,sell
2021-05-08,a90,a60,none,none,a60,none,none,none,none,none,none,none,none,none,a90,none,none,a120,none,none,none,-0.02103,-0.028642,-0.036486,-0.05575,-0.019506,sell
2021-05-09,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none, 0.04889, 0.034683,-0.061530, 0.04264, 0.063550,buy
2021-05-10,a60,none,none,none,a90,none,a0,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,-0.00654,-0.003291,-0.016500,-0.00398, 0.003205,sell
2021-05-11,a60,none,a60,none,a90,a0,a0,none,none,none,a60,none,none,none,none,none,none,none,none,none,none, 0.03204, 0.014076, 0.049339, 0.00024, 0.047757,buy
2021-05-12,none,none,a60,a120,none,none,none,a0,none,none,a60,none,none,none,none,none,none,none,none,none,none, 0.08649, 0.053044, 0.086455, 0.08084, 0.084568,buy
2021-05-13,none,a0,none,none,a120,none,none,a0,none,none,a60,none,none,none,none,none,none,none,none,none,none, 0.00325,-0.027597, 0.040450, 0.02372, 0.038749,buy
