Date,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,MAYE,NEYE,SAYE,SUYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-10-30,0,1.07,0,1.56,3.62,0,0,0,0,0,0.67,0,0,1.56,4.02,-0.014658,-0.022161,-0.0274513,-0.0274513,-0.0219794,sell
2020-10-31,0,0.65,0,2.97,2.9,0,0,0,0,0,0.58,0,0,2.97,2.97,-0.011625,-0.017635,-0.0147064,-0.0183277,-0.0200217,sell
2020-11-01,0,0,0,2.2,1.08,0,0,0,0,0,0,0,0,2.2,1.08, 0.023399,-0.012887,-0.0042998,-0.0027311,-0.0029595,sell
2020-11-02,0,0,0.83,0.87,0.5,0,0,0,0,0,0,0,0,1.7,0.5, 0.011535, 0.008089, 0.0039967, 0.0009457,-0.0052373,buy
2020-11-03,0,0,2.56,0,0,0,0,0,0,0,0,0,0,2.56,0, 0.010745, 0.019744, 0.0207194, 0.0197443, 0.0052708,buy
2020-11-04,0,0,2.95,0,0,0,0,0,0,0,0,0,0,2.95,0, 0.000761, 0.012534, 0.0129268, 0.0137156, 0.0011088,buy
2020-11-05,0,0,1.77,0,0,0,0,0,0,0.67,0,0,0,1.1,0,-0.002812, 0.007486, 0.0092394, 0.0035754,-0.0156432,buy
2020-11-06,0,0,1.79,0,0,0,0,0,0,1.79,0,0,0,0,0, 0.009360, 0.009360, 0.0128047,-0.0210922, 0.0011148,buy
2020-11-07,0,0,2.97,0,0,0,0,0,0,2.97,0,0,0,0,0, 0.028930, 0.027609, 0.0149611, 0.0348107, 0.0347241,buy
2020-11-08,0.96,0,1.82,1.32,0,0,0,0,0,3.14,0.96,0,0,0,0, 0.006743, 0.017433,-0.0115491, 0.0172876, 0.0104359,buy
2020-11-09,2.38,0,0.7,2.97,0,0,0,0,0,3.67,2.38,0,0,0,0,-0.027527,-0.032620,-0.0297786,-0.0319707,-0.0300423,sell
2020-11-10,2.97,0,0.93,2.06,0,0,0,0,0,2.06,3.9,0,0,0,0,-0.008185,-0.006172,-0.0025344,-0.0061574, 0.0009957,sell
2020-11-11,1.47,0,2.82,0.66,0.58,0,0,0,0,0.66,4.29,0,0.58,0,0,-0.028115,-0.013019,-0.0130185,-0.0281149,-0.0281149,sell
2020-11-12,0.59,0,2.95,0,0.71,0,0.58,0,0.58,0,3.54,0,0.71,0,0,-0.025288,-0.024466,-0.0244664,-0.0250109,-0.0273066,sell
2020-11-13,0,0,1.02,0,0.86,0,1.22,0,1.22,0,1.02,0,0.86,0,0,-0.000300, 0.000581,-0.0037868,-0.0024206, 0.0015802,buy
2020-11-14,0,0,0,0,1.06,0.69,2.56,0.9,3.46,0,0,0,1.06,0,0.69, 0.039999, 0.024677, 0.0167196, 0.0190486, 0.0494801,buy
2020-11-15,0,0,0,0,1.29,1.54,3,2.32,5.32,0,0,0,1.29,0,1.54, 0.039682, 0.026605, 0.0175686, 0.0209834, 0.0502184,buy
2020-11-16,0,0,0,0,1.56,3,1.62,2.95,4.57,0,0,0,1.56,0,3,-0.041924,-0.032095,-0.0360304,-0.0181192,-0.0364175,sell
2020-11-17,0,0,0,0,1.92,2.56,1.75,2.09,2.23,0,0,1.61,1.92,0,2.56,-0.036108,-0.035705,-0.0290142,-0.0320785,-0.0368585,sell
2020-11-18,0,0,0,0,2.34,1.13,2.26,2.32,0.56,0,0,4.02,2.34,0,1.13, 0.011793, 0.012236, 0.0127349, 0.0006478, 0.0096220,buy
2020-11-19,0,0,0,0,2.84,0.5,2.97,2.95,0,0,0,5.92,2.84,0,0.5,-0.009237,-0.005761,-0.0129300,-0.0002936,-0.0117244,sell
2020-11-20,0,0.82,0,0,3,0,1.68,1.74,0,0.82,0,3.42,3,0,0, 0.005199,-0.005068, 0.0072551, 0.0010544, 0.0007521,buy
2020-11-21,0,1.84,0,0,2.56,0,0.73,0.62,0,1.84,0,1.35,2.56,0,0, 0.022826, 0.013603, 0.0114965, 0.0279408,-0.0127152,buy
2020-11-22,0,3.78,0,0,2.08,0,0,0,0,2.95,0.83,0,2.08,0,0,-0.013926,-0.010710,-0.0144404, 0.0039309, 0.0121549,sell
2020-11-23,0,4.63,0,0,1.7,0,0,0,0,2.12,2.51,0,1.7,0,0,-0.034712,-0.002852, 0.0017621,-0.0207170, 0.0114125,buy
2020-11-24,0,3.93,0,0,1.39,0,0,0,0,0.96,2.97,0,1.39,0,0,-0.015728,-0.008696,-0.0098767,-0.0158932, 0.0137382,sell
2020-11-25,0,1.14,0,0,1.14,0,0,0,0,0,1.14,0,1.14,0,0,-0.015517,-0.016706,-0.0323734,-0.0113488,-0.0091850,sell
2020-11-26,0,0,0,1.27,1.5,0,0,0,0,0,0.58,0,0.92,1.27,0,-0.000826, 0.004747,-0.0026450,-0.0026083, 0.0022059,buy
2020-11-27,0,0,0.82,2.97,1.43,0,0,0,0,0,0.67,0,0.76,3.79,0,-0.028149,-0.040387,-0.0173143,-0.0402608,-0.0279926,sell
2020-11-28,0,0,2.08,2.18,1.41,0,0,0,0,0,0.79,0,0.62,4.26,0,-0.064287,-0.066151,-0.0380425,-0.0661514,-0.0628888,sell
2020-11-29,0,0,2.97,0.7,1.43,0,0,0,0,0,0.93,0,0.5,3.67,0,-0.017628,-0.024994,-0.0261033,-0.0261033,-0.0281652,sell
2020-11-30,0,0,1.64,0,1.11,0.53,0.59,0,0.53,0,1.11,0,0,1.64,0.59, 0.023022, 0.024822, 0.0248215, 0.0252425, 0.0054727,buy
2020-12-01,0,0,0.64,0,1.32,1.11,1.39,0,1.11,0,1.32,0,0,0.64,1.39,-0.002876,-0.007634,-0.0074546,-0.0081431,-0.0061332,sell
2020-12-02,0,0,0,0,1.61,2.3,2.95,0,2.3,0,1.61,0,0,0,2.95, 0.027933, 0.028493, 0.0288797,-0.0211474, 0.0265950,buy
2020-12-03,0,0,0,0,1.97,3.84,2.65,0,3,0,1.97,0.84,0,0,2.65,-0.034281,-0.034281,-0.0426295,-0.0365227,-0.0347674,sell
2020-12-04,0.76,0,0.93,0,2.44,3.74,1.12,0.92,1.84,0.93,3.2,1.9,0,0,2.04,-0.021138,-0.020979,-0.0209788,-0.0062141,-0.0202781,sell
2020-12-05,2.28,0,2.26,0,3,3.86,0,1.79,0.89,2.26,5.28,2.97,0,0,1.79,-0.008649, 0.026937,-0.0090915, 0.0116843,-0.0004648,buy
2020-12-06,3,0,2.95,0,2.95,2.01,0,2.97,0,2.95,5.95,2.01,0,0,2.97,-0.001492, 0.038537,-0.0036768, 0.0184641,-0.0131982,buy
2020-12-07,1.24,0,1.59,0,2.34,0.89,0,3.05,0,1.59,4.14,0.89,0,0,2.49,-0.001626, 0.003522, 0.0110846, 0.0215521, 0.0035218,buy
2020-12-08,0.68,0,0.66,0,1.87,0,0,2.64,0,1.34,3.25,0,0,0,1.26, 0.029665, 0.030886, 0.0400038, 0.0421208, 0.0220762,buy
2020-12-09,1.31,0,0,0,1.46,0,0,3.62,0,1.31,4.43,0,0,0,0.65,-0.013158,-0.023133,-0.0127855,-0.0237342,-0.0231328,sell
2020-12-10,2.49,0,0,0,1.15,0,0,2.56,0,2.49,3.71,0,0,0,0,-0.015496,-0.020339,-0.0123063,-0.0209047,-0.0154956,sell
2020-12-11,3,0.59,0,0,0.88,0,0,1.03,0,3,1.91,0,0,0.59,0,-0.005784,-0.002031, 0.0040487,-0.0022340,-0.0060037,sell
2020-12-12,1.87,1.51,0,0,0.68,0,0.51,0,0.51,1.87,0.68,0,0,1.51,0, 0.004387, 0.009042, 0.0383035, 0.0132504, 0.0090415,buy
2020-12-13,0.99,2.97,0,0,0.52,0,1.89,0,1.29,0.99,0.52,0.6,0,2.97,0, 0.020102, 0.012450, 0.0216141, 0.0113172, 0.0209374,buy
2020-12-14,0.53,2.26,0,0,0,0,4.67,0,3,0.53,0,1.67,0,2.26,0,-0.000669,-0.004928,-0.0005919,-0.0104587,-0.0111460,sell
2020-12-15,0,0.9,0,0,0,0,5.67,0,2.67,0,0,3,0,0.9,0, 0.041224,-0.001437, 0.0313015, 0.0323890, 0.0424464,buy
2020-12-16,0,0,0,0,0,0,2.93,0,1.06,0,0,1.87,0,0,0, 0.006841, 0.001301, 0.0013014,-0.0028548, 0.0040559,buy
2020-12-17,0,0,0,0,0,0,0.68,0,0,0,0,0.68,0,0,0,-0.027093,-0.026912,-0.0235686,-0.0000984,-0.0291288,sell
2020-12-19,0,0,0.68,0,1.34,0,0,0,0.73,0,0,0.61,0,0.68,0,-0.020281,-0.008872,-0.0127217,-0.0195674,-0.0233033,sell
2020-12-20,0,0.92,2.12,0,2.88,0,0,0,1.5,0.92,0,1.38,0,2.12,0, 0.029965, 0.035054, 0.0321050, 0.0325680, 0.0302843,buy
2020-12-21,0,2.03,2.97,0,5.94,0,0,0,2.97,2.03,0,2.97,0,2.97,0, 0.031928, 0.043769, 0.0062951,-0.0005036, 0.0123532,buy
2020-12-22,0,3,1.29,0,5.66,0,0,0,2.87,3,0,2.79,0,1.29,0,-0.019934,-0.013799,-0.0248981, 0.0043565, 0.0084660,sell
2020-12-23,0,1.97,0,0,2.65,0,0,0,1.41,1.97,0,1.24,0,0,0, 0.016076,-0.000982, 0.0025288, 0.0412411, 0.0396236,buy
2020-12-24,0,0.92,0,0,1.24,0,0,0,0.69,0.92,0,0.55,0,0,0,-0.022413,-0.020786,-0.0123959,-0.0354044,-0.0152921,sell
2020-12-26,1,0,0,0,0,0.52,0,0,0,0,0,0.52,0,1,0, 0.028917, 0.038171,-0.0409972,-0.0203698,-0.0196088,sell
2020-12-27,2.53,0,0,0,0,2.21,0,0,0.77,0,0,1.44,0,2.53,0,-0.032353,-0.025866,-0.0119061,-0.0399663,-0.0151138,sell
2020-12-28,2.95,0,0,0,0,4.91,0,0.59,1.94,0,0.59,2.97,0,2.95,0,-0.003589,-0.004887, 0.0583008, 0.0031078, 0.0644795,buy
2020-12-29,1.37,0,0,0,0,5.11,0,1.77,2.95,0,1.77,2.16,0,1.37,0, 0.023085, 0.013559, 0.0134666, 0.0314135, 0.0102158,buy
2020-12-30,0.54,0,0,0,0,2.57,0,4.33,1.79,0,2.97,0.78,0,0.54,1.36, 0.000185,-0.013526, 0.0008520,-0.0253035,-0.0135263,sell
2020-12-31,0,0.83,0,0,0,0.72,0,4.58,0.72,0,1.61,0,0,0.83,2.97, 0.006396,-0.014447,-0.0109039,-0.0040225,-0.0029884,sell
2021-01-01,0,2.56,0,0,0,0,0,2.89,0,0,0.53,0,0,2.56,2.36, 0.012719, 0.031454, 0.0075241, 0.0340612, 0.0059683,buy
2021-01-02,0,2.95,0,0,0,0,0,0.87,0,0,0,0,0,2.95,0.87, 0.020538, 0.031763, 0.0188375, 0.0212689, 0.0177357,buy
2021-01-03,0,1.09,0,0,0,0,0,0,0,0,0,0,0,1.09,0,-0.020593,-0.020633,-0.0163784,-0.0207741,-0.0230305,sell
2021-01-06,0,0,0,0,0,0,0.64,0,0,0,0.64,0,0,0,0,-0.036872,-0.050600,-0.0631243,-0.0050745,-0.0321679,sell
2021-01-07,0.91,0,0,0,0,0,1.55,0.52,0,0.91,1.55,0.52,0,0,0, 0.003299,-0.037818,-0.0334643,-0.0381517,-0.0049135,sell
2021-01-08,1.84,0,0,0,0,0,2.97,0.71,0,1.84,2.97,0.71,0,0,0,-0.002346, 0.001516, 0.0088634,-0.0243380,-0.0162482,sell
2021-01-09,4.08,0,0,0,1.21,0,2.32,0.98,0,3,2.32,2.19,0,0,1.08, 0.054840, 0.060574, 0.0385343, 0.0456570, 0.0285536,buy
2021-01-10,4.89,0,0,0,2.97,0.6,0.95,1.34,0,2.36,1.55,4.31,0,0,2.53, 0.064528, 0.063457, 0.0336921, 0.0642738, 0.0634566,buy
2021-01-11,4.18,0,0,0,3.65,0.89,0,1.84,1.05,1.18,0.89,4.44,0,0,3, 0.022819, 0.035846, 0.0189806, 0.0298734, 0.0290756,buy
2021-01-12,2.98,0,0,0,3.56,1.34,0,2.56,2.62,0.59,1.34,3.5,0,0.92,1.47, 0.012998, 0.020603, 0.0219618, 0.0222604, 0.0174245,buy
2021-01-13,3.44,0,0,0,2.95,2.01,0,3,2.95,0,2.01,3,0,2.82,0.62, 0.003902, 0.015589, 0.0162337, 0.0162337, 0.0069807,buy
2021-01-14,2.95,0,0,0,1.34,3,0,2.53,1.34,0,3,2.53,0,2.95,0, 0.026638, 0.040639, 0.0373437, 0.0277216, 0.0174200,buy
2021-01-15,0.99,0,0,0,0.54,2.89,0,2.32,1.06,0,2.89,1.8,0,0.99,0,-0.020991,-0.022944,-0.0221864,-0.0185072,-0.0190226,sell
2021-01-16,0,0.73,0,0,0,1.92,0,1.95,0.65,0,1.92,1.3,0,0.53,0.73, 0.036704, 0.005991, 0.0049410,-0.0059347,-0.0026381,buy
2021-01-17,0,1.12,0,0,0,1.25,0,1.74,0.82,0,1.25,0.92,0,0.82,1.12, 0.025529,-0.023443,-0.0270947,-0.0198524,-0.0388847,sell
2021-01-18,0,1.73,0,0,0,0.83,0,1.7,1.04,0,0.83,0.66,0,1.29,1.73,-0.011195, 0.011884,-0.0164529,-0.0275941,-0.0128960,sell
2021-01-19,0,2.72,0,0,0,0.55,0,1.32,1.32,0,0.55,0,0,1.99,2.72, 0.006548, 0.000631,-0.0226023,-0.0152556, 0.0045826,sell
2021-01-20,0,3,0,0,0,0,0,1.68,1.68,0,0,0,0,2.97,3, 0.023266,-0.000964,-0.0058845,-0.0056242, 0.0043636,buy
2021-01-21,0,2.06,0,0,0,0.58,0,2.14,2.14,0,0.58,0.53,0,2.82,2.06, 0.036709, 0.020453, 0.0164007, 0.0164007, 0.0222717,buy
2021-01-22,0,1.29,0,0,0,1.41,1.16,2.74,2.74,0,2.57,1.18,0,1.8,1.29, 0.039854, 0.040993, 0.0375269, 0.0410416, 0.0346498,buy
2021-01-23,0,0.79,0,0,0,2.95,2.97,3,3,0,5.92,2.62,0,1.15,0.79,-0.010863,-0.010283, 0.0137948,-0.0122100,-0.0152712,sell
2021-01-24,1.43,1.15,0,0,0,2.56,2.49,3.26,2.53,0,5.05,3,0,1.46,2.58,-0.016047,-0.005247,-0.0122669,-0.0052467,-0.0222041,sell
2021-01-25,2.95,2.92,0,0,0,1.05,0.83,3.78,1.99,0,1.88,1.48,0,1.79,5.87,-0.003698,-0.036141,-0.0261537,-0.0133386, 0.0288281,sell
2021-01-26,1.87,2.95,0,0,0,0,0,4.54,2.24,0,0,0.67,0,3,4.82,-0.007719,-0.034859,-0.0371648,-0.0144050,-0.0043208,sell
2021-01-27,0.59,1.14,0,0,0,0,0,3.17,2.58,0,0,0,0,1.97,1.73, 0.000977,-0.003148,-0.0020897,-0.0411640, 0.0074848,buy
2021-01-28,0,0,0,0,0,0,0,2.39,3.69,0.67,0,0,0,0.8,0, 0.012860, 0.013900, 0.0220215, 0.0037395, 0.0112842,buy
2021-01-29,0,0,0,0,0,0,0,1.75,3.68,1.04,0,0,0,0,0, 0.016752, 0.016344, 0.0174832, 0.0078156, 0.0136385,buy
2021-01-30,0,0,0,0,0,0,0,2.14,2.11,1.59,0,0,0,0,0,-0.052420,-0.012882, 0.0020011,-0.0598157,-0.0450071,sell
2021-01-31,0,0,0,0,0,0,0,2.44,0.79,2.44,0,0,0,0,0,-0.042194,-0.032565,-0.0300541,-0.0414210,-0.0406707,sell
2021-02-01,0,0,0,0,0,0,0,2.97,0,2.97,0,0,0,0,0,-0.030794,-0.027550,-0.0333223,-0.0356213,-0.0338042,sell
2021-02-02,0,0,0,0,0,0,0,2.36,0,2.36,0,0,0,0,0,-0.030701,-0.024533,-0.0262749,-0.0326046,-0.0333959,sell
2021-02-03,0,0,0,0,0,0.87,0,1.54,0,1.54,0.87,0,0,0,0,-0.011118, 0.008750,-0.0090869,-0.0187157,-0.0090869,sell
2021-02-04,0,1.14,0,0,0,2.56,0,1.01,0,1.01,2.56,0.77,0,0,1.14,-0.001834, 0.002899, 0.0045671,-0.0039077,-0.0107335,sell
2021-02-05,0,2.97,0,0,0,2.95,0,1.48,0,0.66,2.95,2.14,0,0.82,2.97, 0.012707, 0.023924, 0.0285584, 0.0285584, 0.0178745,buy
2021-02-06,0,2.18,0.69,0,1.15,1.13,0,2.44,0,0,2.28,2.97,0,2.44,2.87,-0.001235,-0.001139, 0.0016401, 0.0014426, 0.0018358,buy
2021-02-07,0,0.63,1.92,0,2.72,0,0,2.95,0,0,2.72,1.47,0,2.95,2.55, 0.020505, 0.021712, 0.0295915, 0.0185987, 0.0219895,buy
2021-02-08,0,0,3,0,2.95,0,0,1.18,0,0,2.95,0.53,0,1.18,3, 0.011674, 0.021583, 0.0109685, 0.0109685, 0.0055646,buy
2021-02-09,0,0,1.56,0,1.32,0,0,0,0.66,0,1.32,0,0,0,1.56, 0.035701, 0.036569, 0.0358726, 0.0518558, 0.0053114,buy
2021-02-10,0.85,0,0.55,0,0.56,0,0.7,0,1.64,0,1.26,0,0,0,1.4, 0.024914, 0.018993, 0.0234244, 0.0275016, 0.0204675,buy
2021-02-11,1.61,0,0,0,0,0,1.12,0,3,0,1.12,0,0,0,1.61, 0.016065, 0.016065, 0.0220289, 0.0246521, 0.0253552,buy
2021-02-12,2.97,0,0,0,0,0,1.77,0,2.12,0,1.77,0,0,0,2.97,-0.026796,-0.017946,-0.0132723,-0.0132723,-0.0093186,sell
2021-02-13,2.79,0,0,0,0,0,2.82,0,0.86,0,2.82,0,0,0,2.79,-0.006733,-0.016098,-0.0150055,-0.0164097,-0.0068253,sell
2021-02-14,1.43,0,0.56,0,0,0,2.97,0,0,0,2.97,0,0,0,1.99, 0.022341, 0.024806, 0.0223415, 0.0024702, 0.0466190,buy
2021-02-15,0.73,0,2.03,0,0.61,0,1.96,0,0,0,2.57,0,0,0,2.76, 0.037705, 0.044779, 0.0377047, 0.0344270, 0.0090659,buy
2021-02-16,0,0,2.97,0,1.82,0,1.23,0,0,0,3.05,0,0,0,2.97, 0.018370, 0.017673, 0.0176734, 0.0180082, 0.0090164,buy
2021-02-17,0,0,1.14,0,3,0,0.77,0.88,0,0.88,3.77,0,0,0,1.14, 0.019589, 0.042339, 0.0452126, 0.0442334, 0.0399896,buy
2021-02-18,0,0,0,0,1.59,0,0,1.64,0,1.64,1.59,0,0,0,0, 0.029227, 0.004147, 0.0298435,-0.0015262, 0.0320757,buy
2021-02-19,0,0,0,0,0.54,0,0,3,0,3,0.54,0,0,0,0,-0.034209,-0.027550,-0.0333223,-0.0356213,-0.0338042,sell
2021-02-20,0,0,0,0,0,0,0,2.92,0,2.92,0,0,0,0,0,-0.030794,-0.027550,-0.0333223,-0.0356213,-0.0338042,sell
2021-02-21,0,0,0,0,0,0,0,1.59,0,1.59,0,0,0,0,0,-0.022250, 0.014443,-0.0059962,-0.0184893,-0.0140546,sell
2021-02-22,0,0,0,0,0,0,0,0.87,0,0.87,0,0,0,0,0, 0.001618,-0.011026, 0.0235339,-0.0136209, 0.0114791,buy
2021-02-23,0,0,0,0,0,0,0.57,0,0,0,0,0,0,0.57,0,-0.050626,-0.049358,-0.0472572, 0.0115398,-0.0493584,sell
2021-02-24,0,0,0,0,0.81,0,1.34,0,0,0,0,0.81,0,1.34,0,-0.005748,-0.001879, 0.0061406,-0.0072321,-0.0097515,sell
2021-02-25,0,0,0,0,1.79,0,2.97,0,0,0,0,1.79,0,2.97,0, 0.014304, 0.009715, 0.0078134, 0.0148447, 0.0094087,buy
2021-02-26,0,0,0,0,2.95,0,2.7,0,0,0,0,2.95,0,2.7,0, 0.012216,-0.000632, 0.0216305, 0.0146755, 0.0174560,buy
2021-02-27,0,0,0,0,2.18,0,1.15,0,0,0,0,2.18,0,1.15,0,-0.003719,-0.003719,-0.0037189,-0.0037189,-0.0037189,sell
2021-02-28,0,0,0,0,0.98,0,0,0,0,0,0,0.98,0,0,0,-0.028702,-0.028201,-0.0285734,-0.0165390,-0.0282014,sell
2021-03-02,0,0,0,0,0.54,0,1.33,0,0,0,0,0.54,0,1.33,0,-0.008666,-0.001297,-0.0019435,-0.0088555,-0.0207547,sell
2021-03-03,0,0,0,1.22,1.51,0,2.97,0,0,0,0,1.51,0,2.97,1.22, 0.010063, 0.010382, 0.0130680, 0.0183310, 0.0099346,buy
2021-03-04,0,0,0,3,2.97,0,2.2,0,0,0,0,2.97,0,2.2,3,-0.000108, 0.024060, 0.0061895, 0.0062695, 0.0021855,buy
2021-03-05,0,0,0,2.28,2.06,0,0.75,0,0,0,0,2.06,0,0.75,2.28,-0.013326,-0.022241,-0.0244751,-0.0248245,-0.0248245,sell
2021-03-06,0,0,0,0.74,1.63,0,0,0,0.89,0,0,0.74,0,0,0.74,-0.035016,-0.034796, 0.0018227,-0.0406322,-0.0347959,sell
2021-03-07,0,0,0,1.85,1.77,0,0,0,1.77,0,0,0,0,0,1.85,-0.023696,-0.040036,-0.0059679,-0.0064616,-0.0125855,sell
2021-03-08,0,0,0,2.92,3,0,0,0,3,0,0.52,0,0,0,2.92,-0.025925,-0.021694,-0.0249751,-0.0263950,-0.0262311,sell
2021-03-09,0,0,0,1.2,2.47,0,0,0,2.47,0,1.23,0,0,0,1.2, 0.005341, 0.003143,-0.0252855,-0.0311099,-0.0260972,sell
2021-03-10,0,0,0,0,1.23,0,0,0,1.23,0,2.89,0,0,0,0, 0.034693, 0.022807, 0.0103105, 0.0115233, 0.0207576,buy
2021-03-11,0,0,0,0,1.77,0.82,0,0,1.77,0,3,0,0,0.82,0, 0.027748, 0.028959, 0.0163709, 0.0152164, 0.0176737,buy
2021-03-12,0,0,0,0,2.89,1.92,0,0,2.89,0,2.08,0,0,1.92,0, 0.026437, 0.040399, 0.0039222, 0.0038457,-0.0148065,buy
2021-03-13,0,0,0,0,3,3.98,0,0,3,0,2.94,1.03,0,2.95,0, 0.008739, 0.029346, 0.0150286, 0.0081950, 0.0006812,buy
2021-03-14,0,0,0,0,1.77,5.03,0,0,1.19,0,3,2.28,0,3.33,0,-0.005646,-0.008333, 0.0047241,-0.0003828,-0.0144436,sell
2021-03-15,0,0,0,0,0.93,6.72,0,0,0,0,1.22,3.47,0,4.18,0,-0.001877,-0.003529, 0.0041582, 0.0299804, 0.0429338,buy
2021-03-16,0,0,0,0,1.51,6.09,0,0,0,0,0,3.12,0,4.48,0, 0.005623, 0.025350,-0.0033023, 0.0083822, 0.0335700,buy
2021-03-17,0,0,0,0,2.47,4.95,0,0,0,0,0,3.73,0,3.69,0, 0.000639, 0.011132, 0.0173696, 0.0111325, 0.0247067,buy
2021-03-18,0.73,0,0,0,2.97,2.2,0,0,0,0,0,2.93,0.58,2.97,0, 0.008771, 0.012795, 0.0173069, 0.0096911,-0.0001486,buy
2021-03-19,1.15,0,0,0,2.2,0.79,0,0.96,0,0,0,1.94,0.72,2.2,0.96,-0.021438, 0.001952,-0.0167693,-0.0168157, 0.0051149,sell
2021-03-20,1.79,0,0,0,1.36,0,0,2.01,0,0,0,1.79,0.91,1.36,2.01,-0.002854,-0.004600,-0.0294122,-0.0155212, 0.0070989,sell
2021-03-21,2.82,0,0,0,0.84,0,0,2.97,0,0,0,2.82,1.13,0.84,2.97,-0.016705,-0.022683,-0.0431206, 0.0090491,-0.0140207,sell
2021-03-22,2.97,0,0,0,0.52,0,0,2.12,0,0,0,2.97,1.42,0.52,2.12,-0.032397,-0.001674,-0.0439783, 0.0139890,-0.0371146,sell
2021-03-23,2.01,0,0,0,0,0,0,1.02,0,0,0,2.01,1.77,0,1.02, 0.030207, 0.030101, 0.0273458, 0.0276186, 0.0433082,buy
2021-03-24,1.27,0,0,0,0,0,0,0,0,0,0,1.27,2.24,0,0, 0.037190, 0.013735, 0.0347467, 0.0281032, 0.0371899,buy
2021-03-25,0.81,0,0,0,0,1.51,0,0,1.51,0,0,0.81,2.79,0,0, 0.051166, 0.041103, 0.0494307, 0.0268608, 0.0503515,buy
2021-03-26,0.52,0,0,0,0,3.38,0,0,3.38,0,0,0.52,3,0,0, 0.041885, 0.039299, 0.0341138, 0.0333122, 0.0423901,buy
2021-03-27,0,0,2.11,0,2.29,5.97,0,0,5.97,0,0,0,2.56,2.29,2.11,-0.003848, 0.013434, 0.0151468, 0.0057658,-0.0027764,buy
2021-03-28,0,0,5.36,0,5.13,4.64,0.52,0,4.64,0,0,0.52,2.03,5.13,5.36, 0.017219, 0.016811, 0.0140978, 0.0403244, 0.0011507,buy
2021-03-29,0,0,4.87,0,5.15,2.11,2.1,0,2.11,0,0,2.1,1.62,5.15,4.87, 0.044521, 0.039807, 0.0426861, 0.0558419, 0.0075906,buy
2021-03-30,0,0,1.79,0,2.52,0.67,4.4,0,0.67,0,0,4.4,1.3,2.52,1.79, 0.041376, 0.039727,-0.0050820, 0.0180403, 0.0333323,buy
2021-03-31,0,0,0,0,0.76,0,5.1,0,0,0,0,5.1,1.04,0.76,0, 0.011823, 0.007472, 0.0109119, 0.0113238, 0.0155082,buy
2021-04-01,0,0,0,0,0,0,3.47,0,0,0,0,3.47,0.82,0,0, 0.017936, 0.006052, 0.0102297, 0.0090553, 0.0171404,buy
2021-04-02,0,0,0,0,0,0,1.21,0,0,0,0,1.21,0.65,0,0,-0.005753,-0.005209,-0.0207839,-0.0028563,-0.0052095,sell
2021-04-03,0,0,0,0,0,0,1.25,0,0,0.71,0,0.54,0.52,0,0, 0.003961,-0.012872,-0.0065972, 0.0072846, 0.0033839,sell
2021-04-04,0,0,0,0,0,0,1.26,0,0,1.26,0,0,0,0,0,-0.016786,-0.042362,-0.0067881,-0.0263885,-0.0183845,sell
2021-04-05,0,0,0,0,0,0,2.24,0,0,2.24,0,0,0,0,0, 0.007624,-0.008383,-0.0354175,-0.0082561, 0.0044628,sell
2021-04-06,0,0,0,0,0.94,0,2.97,0.71,0,2.97,1.65,0,0,0,0, 0.001673,-0.004690,-0.0048585,-0.0046895,-0.0049021,sell
2021-04-07,0,1.54,0,0,2.77,0,2.22,1.19,0,2.22,3.96,0,0,0,1.54, 0.013081, 0.000368,-0.0015347,-0.0292854,-0.0223551,sell
2021-04-08,0,2.95,0,0,3,0,2.34,1.96,0.54,1.8,4.96,0,0,0,2.95, 0.045508, 0.036979, 0.0408314, 0.0422454, 0.0430487,buy
2021-04-09,0,2.29,0,0,1.91,0,2.86,2.97,1.38,1.48,4.88,0,0,0,2.29, 0.047148, 0.040497, 0.0456361, 0.0456179, 0.0478081,buy
2021-04-10,0,2.04,0,0,1.96,0,4.07,2.7,2.97,1.1,4.66,0,0,0,2.04, 0.040672, 0.034639, 0.0339418, 0.0314452, 0.0400544,buy
2021-04-11,0,2.95,0,0,3,0.73,3.96,1.64,2.44,1.52,4.64,0,0,0.73,2.95, 0.033411, 0.024561, 0.0257266, 0.0251100, 0.0317415,buy
2021-04-12,0.59,2.24,0,0,1.9,1.2,3.09,0.98,1.54,2.14,2.88,0,0,1.2,2.24,-0.008569, 0.005161,-0.0095825,-0.0192309,-0.0140189,sell
2021-04-13,0.85,0.88,0,0,0.82,1.94,3.85,0.6,1.7,3,1.42,0,0,1.94,0.88,-0.007279, 0.002544,-0.0156515,-0.0314577,-0.0278099,sell
2021-04-14,1.26,0,0,0,0,2.97,4.73,0,3.02,2.97,0,0,0,2.97,0, 0.003587, 0.002985, 0.0031925, 0.0020007, 0.0046586,buy
2021-04-15,1.84,0.52,0,0,0,2.79,5.12,0,4.84,2.12,0,0.52,0,2.79,0,-0.000855, 0.002906,-0.0030737, 0.0015317, 0.0025829,buy
2021-04-16,2.7,0.85,0,0,0,1.71,3.93,0,5.12,1.51,0,0.85,0,1.71,0, 0.007366, 0.005284, 0.0080058, 0.0301501, 0.0053771,buy
