Date,MEMA,MENE,MOMA,MOME,MONE,SUMA,SUNE,VEMA,VENE,MOLON,MELON,VELON,SULON,MALON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-02-11,a90,none,a90,a0,none,none,none,none,none,319.085,316.619166666667,312.393333333333,322.95875,48.2554166666667, 0.021628, 0.03368051, 0.020716, 0.030809, 0.030394,buy
2021-02-12,none,none,none,none,none,none,none,none,none,332.222916666667,315.546666666667,313.64625,323.970833333333,48.8104166666667,-0.000574,-0.01741537,-0.014909, 0.026242,-0.041773,buy
2021-02-13,none,none,a60,none,a0,none,none,none,none,345.100416666667,314.565833333333,314.898333333333,324.982083333333,49.3666666666667, 0.175211, 0.09633861,-0.014537, 0.101482, 0.075108,buy
2021-02-14,none,none,none,none,none,none,none,none,none,237.707083333333,313.688333333333,316.150416666667,325.993333333333,49.925,-0.005965,-0.02335806,-0.021411, 0.028531,-0.041066,sell
2021-02-15,none,none,none,a60,none,none,none,none,none,10.0533333333333,312.930416666667,317.402083333333,327.00375,50.485,-0.021963,-0.04391405,-0.043914, 0.036353,-0.041412,sell
2021-02-16,none,none,none,none,none,none,none,none,a30,22.1708333333333,312.2975,318.654166666667,328.013333333333,51.0458333333333,-0.000493,-0.00536900,-0.012048, 0.029545,-0.021304,sell
2021-02-17,none,none,none,none,none,none,none,none,a30,34.1108333333333,311.792083333333,319.905833333333,329.022916666667,51.60875, 0.026505, 0.03241608, 0.038759, 0.032492, 0.037406,buy
2021-02-18,none,none,a0,a90,a60,none,none,a90,a30,45.9458333333333,311.41875,321.157083333333,330.0325,52.1729166666667, 0.068966, 0.02810663, 0.052314, 0.072883, 0.067486,buy
2021-02-19,none,none,a0,none,none,none,none,a90,none,57.7554166666667,311.170833333333,322.40875,331.040833333333,52.7383333333333, 0.024642, 0.02964069, 0.002117, 0.006059, 0.022952,buy
2021-02-20,none,none,none,a120,none,none,none,a90,none,69.6308333333333,311.045833333333,323.659166666667,332.049166666667,53.305, 0.031915, 0.03186381, 0.005770, 0.013332, 0.028974,buy
2021-02-21,none,none,none,none,a90,none,none,a90,none,81.6645833333334,311.03875,324.910416666667,333.057083333333,53.8729166666667, 0.036339, 0.02305857, 0.022935, 0.022923, 0.025658,buy
2021-02-23,none,none,none,a150,a120,none,none,none,none,106.547083333333,311.351666666667,327.41125,335.070416666667,55.0125, 0.056026, 0.03176296, 0.056339, 0.047464, 0.055258,buy
2021-02-24,none,none,a60,none,none,none,none,none,none,119.53375,311.660416666667,328.661666666667,336.07625,55.5841666666667, 0.008258, 0.11596641, 0.117068, 0.125429, 0.103242,buy
2021-02-25,none,none,none,a180,a150,none,none,none,none,132.929166666667,312.060416666667,329.912083333333,337.081666666667,56.1566666666667,-0.050420,-0.05226889,-0.049666,-0.042749,-0.053919,sell
2021-02-26,none,none,a90,none,a150,none,none,none,none,146.729583333333,312.545416666667,331.162083333333,338.087083333333,56.7308333333333,-0.041266,-0.03950046,-0.037438, 0.004187,-0.051987,sell
2021-02-27,none,none,none,a150,none,none,none,none,none,160.879166666667,313.109583333333,332.411666666667,339.09125,57.3058333333333, 0.041260,-0.00591503, 0.027238, 0.047868, 0.048458,buy
2021-02-28,none,none,a120,none,a180,none,none,none,none,175.292916666667,313.74875,333.660833333333,340.095416666667,57.88125, 0.090135, 0.07981485, 0.071854, 0.107303, 0.055514,buy
2021-03-01,none,none,none,a120,none,none,none,none,none,189.8575,314.4525,334.91,341.099166666667,58.4579166666667,-0.041769,-0.03894781,-0.026353,-0.034183,-0.017393,sell
2021-03-02,none,none,a150,none,a150,none,none,none,none,204.453333333333,315.222916666667,336.159583333333,342.101666666667,59.0354166666667, 0.033002, 0.04423687,-0.008052, 0.028001,-0.020911,buy
2021-03-03,none,none,none,a90,none,none,none,none,none,218.974583333333,316.050833333333,337.407916666667,343.104166666667,59.61375,-0.080907,-0.07610944,-0.064411,-0.085207,-0.036489,sell
2021-03-04,none,none,a180,a90,a120,none,none,none,none,233.344583333333,316.934166666667,338.6575,344.107083333333,60.1933333333333,-0.004712,-0.03962529,-0.042193, 0.002598,-0.035454,sell
2021-03-05,none,none,a180,none,none,none,none,none,none,247.515416666667,317.87,339.905833333333,345.10875,60.7741666666667,-0.061639,-0.06245123,-0.070048,-0.046753,-0.062068,sell
2021-03-06,none,none,none,a60,a90,none,none,none,none,261.470416666667,318.84875,341.154166666667,346.11,61.3554166666667,-0.091327,-0.05784002,-0.100413,-0.091338,-0.099441,sell
2021-03-07,none,a30,a150,none,none,none,none,none,none,275.212083333333,319.874166666667,342.4025,347.11125,61.9379166666667, 0.074154, 0.06514127, 0.065085, 0.067640, 0.060854,buy
2021-03-08,none,a30,none,none,a60,none,none,none,none,288.753333333333,320.941666666667,343.652083333333,348.111666666667,62.5208333333334, 0.078174, 0.07458240, 0.094994, 0.081181, 0.085591,buy
2021-03-09,none,a30,a120,none,none,none,a0,none,none,302.104583333333,322.048333333333,344.9,349.111666666667,63.1054166666667, 0.071115, 0.06372692, 0.062423, 0.067912, 0.063423,buy
2021-03-10,none,none,none,none,none,none,a0,none,none,315.272916666667,323.191666666667,346.146666666667,350.111666666667,63.69,-0.026272,-0.02154193,-0.033542,-0.020744,-0.030990,sell
2021-03-11,none,none,a90,a0,none,none,a0,none,none,328.2575,324.367916666667,347.394166666667,351.110416666667,64.2758333333334,-0.005345, 0.00791008, 0.037606, 0.053569, 0.048787,buy
2021-03-12,none,none,a90,none,none,none,a0,none,none,341.052083333333,325.581666666667,348.642083333333,352.109166666667,64.8620833333333,-0.003249, 0.01651325, 0.040552, 0.061624, 0.047110,buy
2021-03-13,none,none,none,none,a0,none,none,none,a0,353.649583333333,326.824166666667,349.889166666667,353.107083333333,65.45,-0.001321,-0.00624964,-0.016946,-0.007069,-0.016267,sell
2021-03-14,none,none,a60,none,none,none,none,none,a0,6.04458333333333,328.096666666667,351.135833333333,354.104583333333,66.0383333333333, 0.074937, 0.14651339, 0.157173, 0.131988, 0.155282,buy
2021-03-16,none,none,none,a60,none,none,none,none,none,30.2741666666667,330.727916666667,353.62875,356.097916666667,67.2166666666667,-0.099635,-0.09750029,-0.097331,-0.108018,-0.094520,sell
2021-03-18,none,none,none,none,a60,none,none,none,none,53.96875,333.466666666667,356.120833333333,358.089166666667,68.3975, 0.005718, 0.00318327, 0.037147,-0.001170, 0.030704,buy
2021-03-19,none,none,a0,a90,none,none,none,none,none,65.7579166666667,334.874583333333,357.36625,359.08375,68.9895833333333,-0.045171,-0.04188170,-0.038368,-0.070155,-0.039878,sell
2021-03-20,none,none,none,none,a90,none,none,none,none,77.60875,336.31,358.61125,150.0775,69.5825,-0.034278,-0.03443903,-0.062880,-0.014287,-0.040507,sell
2021-03-22,none,none,none,a120,none,none,none,none,none,101.85375,339.243333333333,1.10083333333333,2.06375,70.7683333333333,-0.039285,-0.02720217,-0.028551,-0.034209,-0.028825,sell
2021-03-23,a90,none,none,none,a120,none,none,none,none,114.427083333333,340.746666666667,2.345,3.05583333333333,71.3625,-0.013491,-0.00364363,-0.005158,-0.004078,-0.013591,sell
2021-03-24,a90,none,a60,a150,none,none,none,none,none,127.4075,342.273333333333,3.58916666666667,4.04708333333333,71.9570833333333,-0.001763,-0.00069238, 0.020766,-0.001367,-0.005329,buy
2021-03-25,a90,none,none,none,a150,none,none,none,none,140.843333333333,343.825,4.83291666666667,5.03791666666667,72.5525, 0.028063, 0.04332138, 0.025270, 0.042887, 0.028248,buy
2021-03-27,none,none,a90,a180,a180,none,none,none,none,169.093333333333,346.991666666667,7.31875,7.0175,73.7445833333333, 0.031490, 0.03449142, 0.025721, 0.058391, 0.025640,buy
2021-03-29,none,a0,a120,a150,a150,none,none,none,none,198.71375,350.25125,9.80416666666667,8.995,74.9370833333334, 0.019789, 0.05171370, 0.029755, 0.029503, 0.030235,buy
2021-03-30,none,a0,none,none,none,none,none,none,none,213.71125,351.915,11.04625,9.9825,75.535, 0.067596, 0.08644112, 0.087054, 0.138961, 0.085458,buy
2021-03-31,none,none,a150,a120,a120,none,none,none,none,228.63125,353.601666666667,12.2879166666667,10.9704166666667,76.1320833333333,-0.009432,-0.06105129,-0.062692,-0.051223,-0.036438,sell
2021-04-02,none,none,a180,none,a90,none,none,none,none,257.78875,357.045833333333,14.77125,12.9429166666667,77.33,-0.052172,-0.04738026,-0.048341,-0.049414,-0.043201,sell
2021-04-03,none,none,none,a90,none,none,none,none,none,271.896666666667,358.8025,16.0120833333333,13.9291666666667,77.93, 0.122531, 0.05227150, 0.128782, 0.052421, 0.054687,buy
2021-04-04,none,none,a150,none,a60,none,none,a60,none,285.669166666667,60.5825,17.2533333333333,14.9141666666667,78.53,-0.023826,-0.03616905,-0.055899,-0.001216,-0.035490,sell
2021-04-05,none,none,none,a60,none,none,none,a60,none,299.124583333333,2.3875,18.4933333333333,15.8991666666667,79.13,-0.028776,-0.05255090,-0.059390,-0.006124,-0.049575,sell
2021-04-06,none,none,none,none,none,none,none,a60,none,312.29125,4.21583333333333,19.7333333333333,16.88375,79.73,-0.038773,-0.05602642,-0.062124,-0.015404,-0.056514,sell
2021-04-07,none,none,a120,none,none,none,none,a60,a30,325.204583333333,6.06875,20.9733333333333,17.8679166666667,80.33,-0.031641, 0.01228554,-0.054799, 0.045645,-0.064992,sell
2021-04-08,none,none,none,none,none,none,none,a60,a30,337.895,7.94583333333333,22.2133333333333,18.8508333333333,80.93,-0.043753,-0.03025809,-0.038864,-0.008373,-0.044166,sell
2021-04-09,none,none,a90,none,a0,none,none,none,none,350.388333333333,9.84833333333333,23.4533333333333,19.8333333333333,81.53125,-0.027210,-0.03312556, 0.021707, 0.013234, 0.015027,sell
2021-04-10,none,none,none,none,none,none,a30,none,none,107.707916666667,11.7729166666667,24.6920833333333,20.81625,82.135,-0.005692,-0.01491484, 0.003384, 0.009579,-0.011901,sell
2021-04-11,none,none,none,a0,none,a60,a30,none,none,14.8695833333333,13.7208333333333,25.93125,21.7979166666667,82.7358333333333, 0.028582, 0.01432432, 0.028930, 0.023601, 0.001326,buy
2021-04-12,none,none,a60,none,none,a60,a30,none,none,26.8920833333333,15.69375,27.17,22.7791666666667,83.34, 0.085433, 0.04405258, 0.082632, 0.073175, 0.054107,buy
2021-04-13,none,none,none,none,none,a60,none,none,none,38.8041666666667,17.69,28.4079166666667,23.7595833333333,83.9425, 0.068449, 0.03533723, 0.057809, 0.058549, 0.042974,buy
2021-04-14,none,none,none,none,a60,a60,none,none,none,50.6304166666667,19.7083333333333,29.6458333333333,24.74,84.5458333333333, 0.073139, 0.03579834, 0.065679, 0.060481, 0.050499,buy
2021-04-15,none,a30,none,none,none,a60,none,none,none,62.4129166666666,21.7479166666667,30.8833333333333,25.7191666666667,85.15, 0.083315, 0.04702868, 0.074168, 0.072084, 0.061665,buy
2021-04-16,none,a30,none,none,none,a60,none,none,none,74.20375,23.8079166666667,32.1208333333333,26.6979166666667,85.7545833333334, 0.083359, 0.04702868, 0.074168, 0.072084, 0.061665,buy
2021-04-17,a60,none,a0,a60,a90,none,none,none,none,86.065,25.88625,33.3583333333333,27.67625,86.3591666666667, 0.043330, 0.02725705, 0.049170, 0.016352, 0.030318,buy
2021-04-18,a60,none,none,none,none,none,none,none,none,98.06875,27.9804166666667,34.5941666666667,28.6545833333333,86.96375, 0.037365, 0.00832236, 0.052706, 0.006345, 0.007420,sell
2021-04-19,none,none,none,none,a120,none,none,none,a45,110.294166666667,30.09,35.8304166666667,29.6316666666667,87.56875, 0.012023,-0.01428296,-0.010491,-0.018127, 0.008396,sell
2021-04-20,none,none,none,a90,none,none,none,none,a45,122.825416666667,32.21,37.0666666666667,30.6070833333333,88.1741666666667, 0.045134, 0.00278828, 0.006732,-0.003205, 0.031717,buy
2021-04-21,none,none,none,none,a150,none,none,none,a45,135.7375,34.3375,38.3016666666667,31.5841666666667,88.7804166666667, 0.041317, 0.01132795,-0.001802,-0.003267, 0.031903,buy
2021-04-22,none,a45,a60,none,a150,none,none,none,none,149.0925,36.4695833333333,39.5375,32.5591666666667,89.38625, 0.168517, 0.16324208, 0.164408, 0.158827, 0.164366,buy
2021-04-23,none,a45,none,a120,none,none,none,none,none,162.92375,38.60125,40.77125,33.5341666666667,89.9920833333334, 0.060160, 0.05823704, 0.088932, 0.060784, 0.091963,buy
2021-04-24,none,none,a90,none,a180,none,none,none,none,177.227083333333,40.7283333333333,42.0070833333333,34.5070833333333,90.5983333333333, 0.068825, 0.08881543, 0.071378, 0.084487, 0.073291,buy
2021-04-25,none,none,none,a150,none,none,none,none,none,191.945,42.8458333333333,43.24,35.4816666666667,91.205, 0.013474, 0.00053692,-0.013646, 0.012920, 0.008829,buy
2021-04-26,none,none,a120,none,a150,none,a45,none,none,206.972083333333,44.9483333333333,44.4741666666667,36.4545833333333,91.8116666666667, 0.042623, 0.01367845, 0.032272, 0.040485, 0.027067,buy
2021-04-27,a45,none,none,a180,none,none,a45,none,none,222.16,47.03125,45.7075,37.42625,92.4183333333333,-0.061499,-0.05714006,-0.048288, 0.085865,-0.092261,sell
2021-04-28,a45,none,a150,none,a120,none,a45,a45,none,237.34375,49.0891666666667,46.9404166666667,38.3983333333333,93.0258333333334, 0.000900, 0.03665564, 0.037694, 0.092401, 0.019713,buy
2021-04-29,none,a60,none,none,none,none,none,a45,none,252.36625,51.1179166666667,48.1733333333333,39.3704166666667,93.6329166666667,-0.046828,-0.08146201,-0.085468,-0.092087,-0.059207,sell
2021-04-30,none,a60,a180,a150,a90,none,none,a45,none,267.099583333333,53.11,49.40625,40.3416666666667,94.2408333333334, 0.036855,-0.05061494,-0.000666,-0.004904,-0.019826,sell
2021-05-01,none,none,a180,none,none,none,none,a45,none,281.460833333333,55.065,50.6383333333334,41.3120833333333,94.8483333333333,-0.048298,-0.04057855,-0.040579,-0.051308,-0.030759,sell
2021-05-02,none,none,none,a120,a60,none,none,none,a60,295.415416666667,56.9729166666667,51.8704166666667,42.2820833333333,95.4570833333333,-0.027349, 0.02207676,-0.024927,-0.048107,-0.035108,sell
2021-05-03,none,none,a150,none,none,none,none,none,a60,308.96125,58.83625,53.1016666666667,43.2516666666667,96.0654166666667, 0.006248, 0.02356797,-0.020102,-0.018862, 0.000177,sell
2021-05-05,none,none,a120,a90,none,none,none,none,none,334.952083333333,62.4054166666667,55.5641666666667,45.19,97.2825, 0.083509, 0.07960453, 0.075369, 0.099221, 0.078740,buy
2021-05-06,none,none,none,none,a0,none,none,none,none,347.49375,64.10625,56.795,46.1595833333333,97.8916666666667,-0.022533,-0.03939802,-0.027076,-0.023540,-0.019165,sell
2021-05-07,none,none,none,a60,none,none,none,none,none,179.802916666667,65.75125,58.0258333333333,47.1275,98.5008333333333, 0.004472,-0.02647917,-0.022807,-0.025439, 0.004472,sell
2021-05-08,none,none,a90,a60,none,none,none,none,none,11.92625,67.3354166666667,59.25625,48.0945833333333,99.1104166666667,-0.018508,-0.04461869,-0.054658,-0.046650,-0.030732,sell
2021-05-09,a30,none,none,none,none,none,none,none,none,23.9104166666667,68.8579166666667,60.48625,49.0608333333333,99.72,-0.018219,-0.01934558,-0.028016,-0.020973,-0.018219,sell
2021-05-10,a30,none,a60,none,none,none,none,none,none,35.7933333333333,70.3175,61.715,50.03,100.33,-0.000636,-0.00315928,-0.007586,-0.002605,-0.000636,sell
2021-05-11,a30,none,none,none,a60,none,none,none,none,47.6125,71.7129166666667,62.945,50.9958333333333,100.94,-0.015545,-0.01604821,-0.024584,-0.018418,-0.015545,sell
2021-05-12,none,none,none,none,none,none,a60,none,none,59.40375,73.04375,64.1741666666667,51.96,101.550833333333, 0.032231, 0.01172062, 0.019646, 0.008735, 0.027073,buy
2021-05-13,none,none,none,a0,none,none,a60,none,none,71.2025,74.3070833333333,65.4029166666667,52.9295833333333,102.161666666667, 0.028760, 0.01341855, 0.023361, 0.011568, 0.034203,buy
2021-05-14,none,none,none,none,a90,none,a60,none,none,83.0508333333333,75.5045833333333,66.63125,53.8904166666667,102.772916666667, 0.017288, 0.00456397, 0.014026,-0.001732, 0.005686,buy
2021-05-16,none,none,a0,none,a120,none,none,none,none,107.08125,77.6945833333333,69.0870833333333,55.82,103.994583333333, 0.058015, 0.03529157, 0.040263, 0.042440, 0.047495,buy
2021-05-17,none,none,none,none,a120,none,none,none,none,119.373333333333,78.68375,70.3145833333333,56.7870833333333,104.60625, 0.058015, 0.03643833, 0.043309, 0.042440, 0.056353,buy
2021-05-19,none,none,none,a60,a150,none,none,none,none,144.82,80.4466666666667,72.76875,58.71,105.83, 0.158502, 0.11165284, 0.107606, 0.016786, 0.154738,buy
2021-05-21,none,a90,a60,a90,a180,none,none,none,none,171.778333333333,81.9158333333333,75.22125,60.64,107.054166666667, 0.000796, 0.01988388, 0.006844,-0.014876, 0.015915,buy
2021-05-22,none,a90,none,none,none,a45,none,a30,none,185.90125,82.5379166666667,76.44625,61.6,107.665833333333, 0.004770, 0.00890287, 0.016068, 0.008069, 0.000279,buy
2021-05-23,none,a90,a90,a120,a150,a45,none,a30,none,200.435,83.0829166666667,77.6729166666667,62.56,108.278333333333,-0.028201,-0.03955569,-0.034503,-0.004469,-0.005615,sell
2021-05-24,none,a90,none,none,none,a45,none,a30,none,215.307083333333,83.55,78.8966666666667,63.52,108.890833333333, 0.004129,-0.00060826, 0.012352, 0.007708, 0.001023,buy
2021-05-25,none,a90,a120,a150,a120,a45,none,a30,none,230.410416666667,83.9379166666667,80.1225,64.48,109.504166666667, 0.033828, 0.01247887, 0.007243, 0.019346, 0.008862,buy
2021-05-26,none,none,none,none,none,a45,none,a30,none,245.596666666667,84.2479166666666,81.3458333333333,65.44,110.115833333333,-0.027410, 0.00378287, 0.000614, 0.006866,-0.001045,sell
2021-05-27,none,none,a150,a180,a90,a45,none,none,a90,260.71125,84.4795833333333,82.57,66.4,110.729583333333,-0.017222, 0.00980309,-0.006432, 0.033919,-0.007599,sell
2021-05-28,none,none,none,none,none,a45,none,none,a90,275.6075,84.6316666666667,83.7941666666667,67.36,111.342916666667, 0.011725, 0.03215319,-0.018445, 0.044860,-0.025722,buy
2021-05-29,none,none,a180,a150,a60,none,none,none,none,290.166666666667,84.7058333333334,85.0166666666667,68.32,111.955833333333,-0.037730,-0.03411794,-0.045142,-0.035915,-0.039627,sell
2021-05-30,none,none,none,none,none,none,none,none,none,304.312916666667,84.7033333333334,86.2404166666667,69.28,112.569583333333,-0.028991,-0.03197673,-0.052067,-0.037534,-0.040367,sell
2021-05-31,none,none,a150,a120,none,none,none,none,none,318.013333333333,84.625,87.4633333333334,70.2391666666667,113.182916666667,-0.030024,-0.01874735,-0.046464,-0.040448,-0.042759,sell
2021-06-01,a30,none,none,a120,none,none,none,none,none,331.277916666667,84.475,88.6854166666667,71.19,113.797083333333,-0.020312,-0.01607896,-0.024297,-0.040543,-0.038575,sell
