Date,MEMA,MENE,MEPL,MEUR,MEVE,SUJU,SUMA,SUNE,SUPL,SUUR,VEJU,VEMA,VENE,VEPL,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-12-10,none,none,none,none,none,none,a120,a90,none,none,none,none,none,a60,none,-0.41587,-0.62632,-0.400256, 0.28634,-0.20867,sell
2020-12-11,none,none,none,none,none,none,a120,a90,none,a135,none,none,none,a60,none,-0.36735,-0.94626,-0.657051,-0.79944,-0.79944,sell
2020-12-12,none,a90,none,none,none,none,a120,none,none,a135,a60,none,none,a60,none,-0.52028,-0.61678,-0.682021,-0.72803,-0.73983,sell
2020-12-13,a120,a90,none,none,none,none,a120,none,a30,a135,a60,none,none,none,none,-0.59758,-0.60781,-0.527582,-0.41375,-0.34720,sell
2020-12-14,a120,a90,none,a135,none,none,a120,none,a30,a135,a60,none,none,none,none,-0.68949,-0.71980,-0.235295,-0.71860,-0.51346,sell
2020-12-15,a120,none,a30,a135,none,none,none,none,a30,a135,a60,none,none,none,none,-0.44180,-0.64131,-0.322211,-0.41019,-0.34496,sell
2020-12-16,a120,none,a30,a135,none,none,none,none,a30,none,a60,none,none,none,none,-0.56367,-0.68198,-0.382301,-0.46540,-0.34496,sell
2020-12-17,none,none,a30,a135,none,none,none,none,a30,none,none,none,none,none,none,-0.28143,-0.29353,-0.152124,-0.01629,-0.06061,sell
2020-12-18,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,-0.49607, 0.21043,-0.722925, 0.19851,-0.90881,sell
2020-12-19,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,a150, 0.05596,-0.23494, 0.160655,-0.23311,-0.04639,buy
2020-12-20,none,none,none,none,none,a30,none,none,none,none,none,a135,none,none,a150, 0.65706, 0.86128, 0.716715, 0.72873, 0.75559,buy
2020-12-21,none,none,none,none,none,a30,none,none,none,none,none,a135,none,a45,a150, 0.49595, 0.70601, 0.769621, 0.72493, 0.61073,buy
2020-12-22,none,none,none,none,none,a30,none,none,none,none,none,a135,none,a45,a150, 0.49595, 0.70601, 0.769621, 0.72493, 0.61073,buy
2020-12-23,none,none,none,none,none,a30,none,none,none,none,none,a135,none,a45,none, 0.66711, 0.90488, 0.763721, 0.62746, 0.74926,buy
2020-12-24,none,none,none,a120,none,a30,none,none,none,none,none,a135,none,a45,none, 0.52179, 0.88347, 0.709959, 0.82324, 0.71984,buy
2020-12-25,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,-0.39271,-0.20875,-0.040628,-0.15747,-0.10194,sell
2020-12-26,none,none,none,a120,none,none,none,none,none,a120,none,none,none,none,none,-0.10879, 0.16113,-0.036117, 0.40704, 0.01108,buy
2020-12-27,none,none,none,none,none,none,none,none,none,a120,a45,none,none,none,none,-0.61982,-0.63418,-0.776677,-0.23536,-0.33696,sell
2020-12-28,none,none,none,none,none,none,none,none,none,a120,a45,none,a90,none,none, 0.00955,-0.15664,-0.940854, 0.44968,-0.28020,sell
2020-12-29,none,none,none,none,none,none,none,none,none,a120,a45,none,a90,none,none, 0.00955,-0.15664,-0.940854, 0.44968,-0.28020,sell
2020-12-30,none,none,none,none,none,none,none,none,none,a120,a45,none,a90,none,none, 0.00955,-0.15664,-0.940854, 0.44968,-0.28020,sell
2020-12-31,none,a60,none,none,none,none,none,none,none,none,a45,none,a90,none,a135,-0.16336,-0.01878,-0.369475,-0.00156,-0.19621,sell
2021-01-01,none,a60,none,none,none,none,none,none,none,none,none,none,a90,none,a135,-0.01998, 0.14654,-0.174083, 0.13792, 0.00567,buy
2021-01-02,none,a60,none,none,a30,none,none,none,none,none,none,none,none,a30,a135,-0.38802,-0.21977,-0.135369,-0.56240,-0.25018,sell
2021-01-03,none,none,a0,none,a30,none,none,none,none,none,none,none,none,a30,a135,-0.23278,-0.39810,-0.655595,-0.69138,-0.62033,sell
2021-01-04,none,none,a0,none,a30,none,none,none,none,none,none,none,none,a30,none,-0.42176,-0.23679,-0.764518,-0.75316,-0.75210,sell
2021-01-05,none,none,a0,none,a30,none,none,none,none,none,none,none,none,a30,none,-0.42176,-0.23679,-0.764518,-0.75316,-0.75210,sell
2021-01-06,none,none,a0,none,a30,none,none,a60,none,none,none,none,none,none,none,-1.23074,-1.30166,-1.260844,-1.34885,-1.26473,sell
2021-01-07,a90,none,none,none,a30,none,none,a60,none,none,none,a120,none,none,none,-0.70477,-0.88110,-0.551906,-0.59760,-0.72458,sell
2021-01-08,a90,none,none,none,a30,none,none,a60,none,none,none,a120,none,none,none,-0.70477,-0.88110,-0.551906,-0.59760,-0.72458,sell
2021-01-09,a90,a45,none,none,a30,none,none,a60,none,none,none,a120,none,none,none,-0.26207,-0.17631,-0.101674,-0.11171,-0.95159,sell
2021-01-10,a90,a45,none,none,a30,none,none,a60,none,none,none,a120,none,none,none,-0.26207,-0.17631,-0.101674,-0.11171,-0.90816,sell
2021-01-11,none,a45,none,a90,a30,none,none,none,none,none,a30,a120,none,none,none, 0.00077,-0.12569,-0.289537,-0.04827, 0.46188,sell
2021-01-12,none,a45,none,a90,a30,none,none,none,a0,none,a30,a120,none,none,a120, 0.01931,-0.07982,-0.096877,-0.04827, 0.52088,buy
2021-01-13,none,none,none,a90,a30,none,none,none,a0,none,a30,none,none,none,a120,-0.39695,-0.20373, 0.053586,-0.16760,-0.11144,sell
2021-01-14,none,none,none,none,none,none,none,none,a0,none,a30,none,none,none,a120,-0.26253,-0.33305, 0.007101,-0.25165,-0.30335,sell
2021-01-15,none,none,none,none,none,none,none,none,a0,none,a30,none,none,none,a120,-0.26253,-0.33305, 0.007101,-0.25165,-0.30335,sell
2021-01-16,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,-1.06341,-0.90908,-0.568930,-0.98190,-1.05665,sell
2021-01-19,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.64501,-0.61381,-0.510648,-0.70029,-0.51671,sell
2021-01-20,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.64501,-0.61381,-0.510648,-0.70029,-0.51671,sell
2021-01-21,none,a30,none,none,none,none,none,a45,none,none,none,none,none,none,none,-0.02408,-0.02476, 0.010750,-0.02476,-0.04075,buy
2021-01-22,none,a30,none,none,none,none,none,a45,none,none,none,none,a60,none,none, 0.04335, 0.03619, 0.076359, 0.03619, 0.03759,buy
2021-01-23,none,none,none,none,none,none,none,a45,none,none,none,none,a60,none,none,-0.62767,-0.60106,-0.508595,-0.61943,-0.62767,sell
2021-01-24,none,none,a30,none,none,none,none,a45,none,a90,none,none,a60,none,none,-0.77715,-0.79076,-0.666437,-0.92144,-0.61171,sell
2021-01-25,none,none,a30,none,none,none,none,a45,none,a90,none,none,a60,none,none,-0.77715,-0.79076,-0.666437,-0.92144,-0.61171,sell
2021-01-26,none,none,a30,none,none,a0,none,none,none,a90,none,none,none,none,none,-0.33863,-0.20848,-0.408060, 0.39117,-0.73376,sell
2021-01-27,none,none,a30,none,a30,a0,none,none,none,a90,none,none,none,a0,none, 0.00282, 0.36569, 0.415012, 0.20629, 0.07560,buy
2021-01-28,none,none,a30,none,a30,a0,a90,none,none,a90,none,none,none,a0,none, 0.45479, 0.74394, 0.776302, 0.48650, 0.60135,buy
2021-01-29,none,none,a30,none,a30,a0,a90,none,none,none,none,none,none,a0,none, 0.41437, 0.39684, 0.196612, 0.38461, 0.41531,buy
2021-01-30,none,none,a30,none,a30,a0,a90,none,none,none,none,none,none,a0,none, 0.41437, 0.39684, 0.196612, 0.38461, 0.41531,buy
2021-01-31,none,none,a30,none,a30,a0,a90,none,none,none,none,none,none,none,none,-0.16249, 0.38590, 0.420937, 0.31180,-0.12048,buy
2021-02-01,none,none,a30,none,none,none,a90,none,none,none,none,none,none,none,none, 0.25468, 0.51932, 0.060844, 0.54360,-0.02693,buy
2021-02-02,none,none,a30,none,none,none,a90,none,none,none,none,none,none,none,none, 0.25468, 0.51932, 0.060844, 0.54360,-0.02693,buy
2021-02-03,none,none,a30,none,none,none,a90,none,none,none,none,none,a45,none,none,-0.40976,-0.14568,-0.311250,-0.08213,-0.39392,sell
2021-02-04,none,none,a30,none,none,none,a90,none,none,none,none,none,a45,none,none,-0.40976,-0.14568,-0.311250,-0.08213,-0.39392,sell
2021-02-05,none,none,a30,none,none,none,a90,none,none,none,none,none,a45,none,a90, 0.58242, 0.71135, 0.382632,-0.01027, 0.48541,buy
2021-02-06,none,none,none,none,none,none,none,a30,none,none,none,none,a45,none,a90, 0.62130, 0.60157, 0.342376,-0.00881, 0.64022,buy
2021-02-07,none,a30,none,none,none,none,none,a30,none,none,none,none,none,none,a90, 0.48336, 0.24205, 0.221296, 0.71546, 0.71546,buy
2021-02-08,none,a30,none,none,none,none,none,a30,none,none,none,none,none,none,a90, 0.48336, 0.24205, 0.221296, 0.71546, 0.71546,buy
2021-02-09,a90,a30,none,none,none,none,none,a30,none,none,a0,none,none,none,none,-0.16724, 0.41085,-0.172587, 0.44023, 0.25865,sell
2021-02-10,a90,a30,none,none,none,none,none,a30,none,none,a0,none,none,none,none,-0.16724, 0.41085,-0.172587, 0.44023, 0.25865,sell
2021-02-11,a90,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,-0.80163,-0.64633,-0.401045,-0.79816,-0.51151,sell
2021-02-12,none,none,none,none,a0,none,none,none,a30,none,a0,none,none,none,none,-0.19950,-0.20155,-0.203076,-0.00694,-0.31098,sell
2021-02-13,none,none,none,none,a0,none,none,none,a30,none,a0,none,none,none,none,-0.20703,-0.31793,-0.051685,-0.00694,-0.31098,sell
2021-02-14,none,none,none,none,a0,none,none,none,a30,none,none,none,none,none,none, 0.12402,-0.32007, 0.169560,-0.00694,-0.31098,buy
2021-02-15,none,none,none,none,none,none,none,none,a30,none,none,none,a30,none,none,-0.05589, 0.05555, 0.118724, 0.11539, 0.11868,buy
2021-02-16,none,none,none,none,none,none,none,none,a30,none,none,none,a30,none,none,-0.05589, 0.05555, 0.118724, 0.11539, 0.11868,buy
2021-02-17,none,none,none,none,none,none,none,none,none,none,none,a90,a30,none,none, 0.12862, 0.33176, 0.229752, 0.30864, 0.11380,buy
2021-02-18,none,none,none,none,none,none,none,none,none,none,none,a90,a30,none,none, 0.16953, 0.44957, 0.509185, 0.46962, 0.47902,buy
2021-02-19,none,none,none,none,none,none,none,none,none,none,none,a90,a30,none,none, 0.16953, 0.44957, 0.509185, 0.46962, 0.47902,buy
2021-02-20,none,none,none,none,none,none,none,none,none,none,none,a90,none,a30,none,-0.44415,-0.39303,-0.430876,-0.13458,-0.60867,sell
2021-02-21,none,none,none,none,none,none,none,none,none,none,none,a90,none,a30,none,-0.44415,-0.39303,-0.430876,-0.13458,-0.60867,sell
2021-02-22,none,none,none,none,none,none,none,none,none,none,none,a90,none,a30,none,-0.44415,-0.39303,-0.430876,-0.13458,-0.60867,sell
2021-02-23,none,none,none,none,none,none,none,none,none,a60,none,none,none,a30,none,-0.36955, 0.04955,-0.060256,-0.52151,-0.54642,sell
2021-02-24,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,-0.15758,-0.32481, 0.010964, 0.02119,-0.25011,sell
2021-02-25,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,-0.15758,-0.32481, 0.010964, 0.02119,-0.25011,sell
2021-02-26,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,-0.15758,-0.32481, 0.010964, 0.02119,-0.25011,sell
2021-02-27,none,none,none,none,none,none,none,none,a45,a60,none,none,none,none,none,-0.18431,-0.38032,-0.859016,-0.26731,-0.89592,sell
2021-02-28,none,none,none,none,none,none,none,none,a45,none,none,none,none,none,none,-1.42835,-1.28410,-1.106976,-1.35607,-1.40843,sell
2021-03-01,none,none,none,none,none,none,none,none,a45,none,none,none,none,none,none,-1.42835,-1.28410,-1.106976,-1.35607,-1.40843,sell
2021-03-02,none,none,none,none,none,none,none,none,a45,none,none,none,none,none,a60, 0.44279, 0.12051, 0.361745, 0.13182, 0.48152,buy
2021-03-03,none,none,none,none,none,none,none,none,a45,none,none,none,none,none,a60, 0.44279, 0.12051, 0.361745, 0.13182, 0.48152,buy
2021-03-04,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,a60, 0.91223, 0.89440, 0.608539,-0.02358, 0.59309,buy
2021-03-05,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,a60, 0.91223, 0.89440, 0.608539,-0.02358, 0.59309,buy
2021-03-06,none,a30,none,none,none,a30,none,none,none,none,none,none,none,a45,none, 1.01519, 1.01909, 0.646364, 0.79647, 0.33865,buy
2021-03-07,none,a30,none,none,none,a30,none,none,none,none,none,none,none,a45,none, 1.01519, 1.01909, 0.646364, 0.79647, 0.33865,buy
2021-03-08,none,a30,none,none,none,a30,none,a0,none,none,none,none,none,a45,none, 1.01836, 0.96255, 0.646364, 0.79647, 0.56351,buy
2021-03-09,none,a30,none,none,none,a30,none,a0,none,none,none,none,none,none,none, 0.26125, 0.26203, 0.261248, 0.27227, 0.14382,buy
2021-03-10,none,none,none,none,none,a30,none,a0,none,none,none,none,none,none,none, 0.32369, 0.34328, 0.362983, 0.32164, 0.00963,buy
2021-03-11,none,none,a30,none,none,a30,none,a0,none,a45,a30,none,none,none,none, 0.89321, 0.85104, 0.253709, 0.90059, 0.25134,buy
2021-03-12,none,none,a30,none,none,none,none,a0,none,a45,a30,none,a0,none,none, 0.48109, 0.35396,-0.473419, 0.48518,-0.47342,sell
2021-03-13,none,none,a30,none,none,none,none,a0,none,a45,a30,none,a0,none,none, 0.48109, 0.35396,-0.473419, 0.48518,-0.47342,sell
2021-03-14,none,none,a30,none,none,none,none,none,a60,a45,a30,none,a0,none,a45, 1.14155, 0.60402,-0.024640, 0.65101,-0.60239,buy
2021-03-15,none,none,none,none,none,none,none,none,a60,a45,none,none,a0,none,a45, 0.79498,-0.46399,-0.476791,-0.39489,-0.69506,sell
2021-03-16,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a45, 0.63177,-0.35140,-0.408246,-0.38309,-0.68527,sell
2021-03-17,none,none,none,none,none,none,none,none,a60,none,none,none,none,a60,a45, 0.69667,-0.46830,-0.264009,-0.22692,-0.74806,sell
2021-03-18,none,none,none,none,none,none,none,none,a60,none,none,none,none,a60,none, 0.40901,-0.68846,-0.551630,-0.55163,-0.77021,sell
2021-03-19,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,-0.85863,-0.77009,-0.667730,-0.72874,-0.69254,sell
2021-03-20,none,none,none,a60,none,none,none,none,none,none,none,none,none,a60,none, 0.17938, 0.11095,-0.066690,-0.06669, 0.06142,buy
2021-03-21,a90,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,-0.05023,-0.06669, 0.517964,-0.05023, 0.03260,buy
2021-03-22,a90,none,a45,a60,none,none,none,none,none,none,none,none,none,none,none,-0.07582,-0.19154,-0.075822, 0.10901,-0.12742,buy
2021-03-23,a90,none,a45,a60,none,none,none,none,none,none,none,none,none,none,none,-0.07582,-0.19154,-0.075822, 0.10901,-0.12742,buy
2021-03-24,a90,none,a45,none,none,none,none,none,none,none,none,none,none,none,none,-0.67875,-0.62712,-0.398100,-0.57439,-0.59647,sell
2021-03-25,a90,none,a45,none,none,a45,none,none,none,none,a45,none,none,none,none,-0.27954,-0.06586,-0.317989,-0.02752, 0.00913,sell
2021-03-26,a90,none,none,none,none,a45,none,none,none,none,a45,none,none,none,none,-0.38201,-0.03433,-0.563962,-0.33291,-0.07386,sell
2021-03-27,none,none,none,none,none,a45,none,none,none,a30,a45,none,none,none,a30,-0.42549, 0.02380,-0.646189,-0.35965,-0.02859,sell
2021-03-28,none,a0,none,none,none,a45,none,none,none,a30,a45,none,none,none,a30,-0.41555, 0.03913,-0.431467,-0.55212, 0.01496,sell
2021-03-29,none,a0,none,none,none,a45,none,none,none,a30,a45,none,none,none,a30,-1.01064,-0.83042,-1.055995,-0.95354,-0.69890,sell
2021-03-30,none,a0,none,a45,none,a45,none,none,none,a30,none,none,none,none,a30,-0.11081, 0.13276,-0.366977, 0.04160, 0.07912,sell
2021-03-31,none,a0,none,a45,none,none,none,none,none,a30,none,none,none,none,none, 0.01775,-0.18511,-0.032028,-0.12528,-0.09038,sell
2021-04-01,none,none,a60,a45,none,none,none,none,none,none,none,none,none,none,none,-0.31781,-0.42998,-0.380670,-0.39447,-0.52844,sell
2021-04-02,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,-0.95761,-0.88717,-0.808126,-0.97164,-0.89592,sell
2021-04-03,none,none,a60,none,none,none,none,none,none,none,none,a60,none,none,none,-0.49846,-0.44920,-0.386021,-0.34366,-0.43886,sell
2021-04-04,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,-0.48918,-0.31367,-0.298279,-0.44142,-0.49635,sell
2021-04-05,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,-0.48918,-0.31367,-0.298279,-0.44142,-0.49635,sell
2021-04-06,none,none,none,none,none,none,none,none,none,none,none,a60,a30,none,none, 0.11123, 0.43925, 0.080538, 0.38965, 0.02051,buy
2021-04-07,none,none,none,none,none,none,none,none,none,none,none,a60,a30,none,none, 0.11123, 0.43925, 0.080538, 0.38965, 0.02051,buy
2021-04-08,none,none,none,a30,none,none,a60,none,none,none,a60,a60,a30,none,none,-0.46833,-0.68552,-0.958694,-0.70709,-0.81223,sell
2021-04-09,none,none,none,a30,none,none,a60,a30,none,none,a60,a60,a30,none,none,-0.53836,-0.72850,-0.958694,-0.76701,-0.80307,sell
2021-04-10,none,none,none,a30,none,none,a60,a30,none,none,a60,none,none,a90,none,-0.45196,-0.35164,-0.367233,-0.23250,-0.37375,sell
2021-04-11,none,none,none,none,none,none,a60,a30,none,none,a60,none,none,a90,none,-0.44457,-0.48923,-0.190466,-0.32241,-0.24563,sell
2021-04-12,none,none,none,none,none,none,a60,a30,none,none,a60,none,none,a90,none,-0.44457,-0.48923,-0.190466,-0.32241,-0.24563,sell
2021-04-13,none,none,none,none,none,a60,a60,a30,none,none,none,none,none,a90,none,-0.07211,-0.23095, 0.484191, 0.55541, 0.17075,buy
2021-04-14,none,a30,none,none,none,a60,a60,none,a90,none,none,none,none,none,none, 0.14087,-0.65718, 0.327823, 0.19948, 0.07222,buy
2021-04-15,none,a30,none,none,none,a60,a60,none,a90,none,none,none,none,none,none, 0.14087,-0.65718, 0.327823, 0.19948, 0.07222,buy
2021-04-16,a60,a30,a90,none,none,a60,a60,none,a90,none,none,none,none,none,none,-0.94203,-0.09616, 0.050152, 0.24099, 0.40333,sell
2021-04-17,a60,none,a90,none,none,a60,a60,none,a90,none,none,none,none,none,none,-0.93345,-0.48205,-0.544889, 0.27900, 0.52323,sell
2021-04-18,a60,none,a90,none,none,a60,a60,none,a90,none,none,none,a45,none,none,-1.05559,-0.72731,-0.671326,-0.20810, 0.38830,sell
2021-04-19,a60,none,none,none,none,none,a60,none,none,none,none,none,a45,none,none,-0.39311,-0.52683,-0.181821,-0.24938,-0.30859,sell
2021-04-20,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,-1.09360,-0.92230,-0.543081,-0.65647,-0.74745,sell
2021-04-21,none,a45,none,none,none,none,none,none,none,none,none,none,a45,none,a0,-0.20403,-0.24533, 0.058885,-0.02001,-0.57490,sell
2021-04-22,none,a45,none,none,none,none,none,none,none,none,none,none,a45,none,a0,-0.20403,-0.24533, 0.058885,-0.02001,-0.57490,sell
2021-04-23,none,a45,none,a0,a0,none,none,none,none,none,none,none,none,none,a0, 0.03322,-0.05947, 0.135136,-0.01523,-0.39200,buy
2021-04-24,none,none,none,a0,a0,none,none,none,none,none,none,none,none,none,a0,-0.98758,-1.04667,-0.578863,-0.98482,-0.93099,sell
2021-04-25,none,none,none,a0,a0,none,none,a45,none,none,none,none,none,none,none,-0.75082,-0.72270,-0.647339,-0.76089,-0.78740,sell
2021-04-26,a45,none,none,none,a0,none,none,a45,none,none,none,none,none,none,none,-0.57428,-0.40938,-0.421490,-0.65629,-0.48916,sell
2021-04-27,a45,none,none,none,a0,none,none,a45,none,none,none,a45,none,none,none,-0.47520,-0.46174,-0.490087,-0.65629,-0.48916,sell
2021-04-28,a45,none,none,none,a0,none,none,a45,none,a0,none,a45,none,none,none,-0.62444,-0.56803,-0.565867,-0.58431,-0.45006,sell
2021-04-29,a45,a60,none,none,none,none,none,a45,none,a0,none,a45,none,none,none, 0.45496, 0.78759, 0.912613, 0.72789, 0.52409,buy
2021-04-30,none,a60,none,none,none,none,none,none,none,a0,none,a45,none,none,none,-0.48664, 0.18674, 0.171662, 0.41069,-0.32940,buy
2021-05-01,none,a60,a120,none,none,none,none,none,none,a0,none,a45,a60,none,none,-0.30426,-0.61093,-0.651717,-0.03797,-0.61340,sell
2021-05-02,none,none,a120,none,none,none,none,none,none,a0,none,a45,a60,none,none,-0.38573,-0.70373,-0.703733,-0.27619,-0.78610,sell
2021-05-03,none,none,a120,none,none,none,none,none,none,a0,none,a45,a60,none,none,-0.38573,-0.70373,-0.703733,-0.27619,-0.78610,sell
2021-05-04,none,none,none,none,none,none,none,none,none,none,none,none,a60,a120,none,-0.20057,-0.20721,-0.228490,-0.10752,-0.21918,sell
2021-05-05,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,-0.24903,-0.17283,-0.192871,-0.26481,-0.41250,sell
2021-05-06,none,none,none,none,none,none,none,none,none,none,a90,none,none,a120,none,-0.40693,-0.31207,-0.222168,-0.08888,-0.44226,sell
