Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESA,MESU,MEUR,MEVS,MOJU,MONE,MOPL,MOSA,MOSU,MOUR,MOVS,SUJU,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-01-06,4,1,0,0,2,1,2,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,-0.0211286, 0.0016372, 0.0016372,-0.0010755, 0.0016372,sell
2020-01-07,1,3,1,0,4,1,2,0,0,1,0,0,1,0,1,1,0,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,0,0,0, 0.0245445, 0.0334167, 0.0334167, 0.0297381, 0.0334167,buy
2020-01-08,0,0,3,0,3,2,2,1,0,1,0,0,1,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,0,0,0, 0.0173550, 0.0325817, 0.0354340, 0.0329440, 0.0349901,buy
2020-01-09,0,0,0,1,2,2,3,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,1,0,0,0, 0.0266605, 0.0331269, 0.0295078, 0.0285021, 0.0290846,buy
2020-01-10,1,0,0,4,0,1,1,0,0,0,0,0,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0123451, 0.0050418, 0.0125017, 0.0175166, 0.0141059,buy
2020-01-11,0,1,0,2,0,0,0,1,0,0,1,1,1,0,0,0,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.0031511,-0.0018110, 0.0007172, 0.0025773, 0.0025277,buy
2020-01-12,0,0,5,0,0,0,0,1,0,0,1,1,1,0,0,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.0108965, 0.0095715, 0.0108965, 0.0106778, 0.0149402,buy
2020-01-13,1,1,3,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.0047619, 0.0033692, 0.0045264, 0.0047619, 0.0125395,buy
2020-01-14,2,4,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0, 0.0148753, 0.0142003, 0.0159325, 0.0142003, 0.0148778,buy
2020-01-15,3,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0, 0.0015768, 0.0051471, 0.0033952, 0.0015768, 0.0015768,buy
2020-01-16,0,0,2,0,0,1,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0180130, 0.0254011, 0.0223222, 0.0210542, 0.0326606,buy
2020-01-17,0,1,0,1,0,1,1,4,0,1,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0004906, 0.0012172, 0.0042956, 0.0045363, 0.0004906,buy
2020-01-18,1,1,0,2,0,2,1,1,0,1,0,0,0,1,0,1,2,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0059897,-0.0003946,-0.0115531,-0.0109337,-0.0094959,sell
2020-01-19,1,0,0,0,0,3,3,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.0081446,-0.0100999,-0.0093851,-0.0009817,-0.0151823,sell
2020-01-20,0,0,2,0,1,6,1,0,0,0,0,0,0,0,0,1,0,1,1,2,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,-0.0170262,-0.0170262,-0.0111700,-0.0156501,-0.0215309,sell
2020-01-21,0,1,1,0,2,4,1,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,1,0,1,0,1,1,0,0,0,-0.0279306,-0.0349405,-0.0334564,-0.0390435,-0.0344412,sell
2020-01-22,1,1,0,0,2,3,1,1,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,1,0,1,0,1,1,0,0,0,-0.0183791,-0.0123665,-0.0065905,-0.0110202,-0.0183791,sell
2020-01-23,1,0,0,0,1,1,3,2,1,0,0,0,0,0,1,1,1,1,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,-0.0276421,-0.0287180,-0.0276421,-0.0276421,-0.0292496,sell
2020-01-24,0,0,0,0,1,2,2,3,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,-0.0182736,-0.0187956,-0.0183709,-0.0188314,-0.0164098,sell
2020-01-25,0,0,0,0,4,0,2,3,1,1,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,-0.0112640,-0.0112640,-0.0122789,-0.0112640,-0.0114664,sell
2020-01-26,0,0,0,0,4,2,1,1,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1, 0.0020612, 0.0026958,-0.0016479, 0.0036199, 0.0023031,buy
2020-01-27,0,0,0,0,2,3,3,0,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1, 0.0221263, 0.0071056, 0.0242596, 0.0218471, 0.0139205,buy
2020-01-28,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.0275550, 0.0071623, 0.0249502, 0.0233229, 0.0128852,buy
2020-01-29,0,0,0,0,2,3,2,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.0268890, 0.0157741, 0.0264695, 0.0269447, 0.0207483,buy
2020-01-30,0,0,0,0,4,1,1,1,0,0,1,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0052345, 0.0029049, 0.0081734, 0.0052345, 0.0052345,buy
2020-01-31,0,0,0,0,3,0,1,2,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0194275,-0.0116946,-0.0168919,-0.0116946,-0.0079725,sell
2020-02-01,0,0,0,0,2,2,1,1,1,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.0045920,-0.0065559,-0.0098628,-0.0045435,-0.0045435,sell
2020-02-02,3,0,0,0,1,1,3,1,1,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,-0.0089807,-0.0033194, 0.0087503,-0.0027674,-0.0036598,sell
2020-02-03,2,1,0,0,2,1,2,1,1,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,-0.0111401,-0.0066310,-0.0071989,-0.0084581,-0.0066310,sell
2020-02-04,1,2,1,0,3,2,3,2,1,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,0,0,0,-0.0044919,-0.0088504,-0.0148015,-0.0024155,-0.0062232,sell
2020-02-05,0,1,2,0,2,2,3,1,0,0,0,0,0,1,0,0,0,1,1,1,2,1,1,1,0,0,0,1,0,0,0,1,0,0,0, 0.0216428, 0.0235153, 0.0235153, 0.0231596, 0.0098496,buy
2020-02-06,1,1,1,1,2,1,3,1,0,0,0,0,0,1,0,1,1,0,0,2,1,2,1,1,0,0,0,1,0,0,0,0,0,0,0, 0.0264517, 0.0252251, 0.0253473, 0.0261381, 0.0246615,buy
2020-02-07,1,0,1,3,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.0011701,-0.0007366, 0.0174148, 0.0167658, 0.0036486,buy
2020-02-08,0,1,1,0,2,2,0,2,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1, 0.0089067, 0.0086511, 0.0104598, 0.0086511, 0.0066561,buy
2020-02-09,0,1,4,1,1,2,0,1,0,0,1,0,0,0,0,2,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.0155996,-0.0024289,-0.0346412,-0.0346412,-0.0143977,sell
2020-02-10,2,3,0,0,1,3,0,0,0,0,1,1,0,0,0,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.0027436,-0.0015803,-0.0001220, 0.0074314, 0.0003223,buy
2020-02-11,4,1,1,1,2,3,0,0,0,0,1,1,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1, 0.0075958, 0.0077940, 0.0091076, 0.0135048, 0.0059919,buy
2020-02-12,0,2,1,0,2,3,0,1,0,0,1,1,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1, 0.0129234, 0.0139068, 0.0124786, 0.0125228, 0.0102665,buy
2020-02-13,1,0,2,0,2,1,0,3,0,0,0,1,0,0,0,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.0067360,-0.0057738,-0.0058254,-0.0207090,-0.0107084,sell
2020-02-14,0,1,0,1,2,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.0035200, 0.0029235, 0.0054830, 0.0030419, 0.0015061,buy
2020-02-15,1,0,0,1,2,1,3,1,0,0,0,1,0,0,0,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.0122727,-0.0106698,-0.0122727,-0.0163938,-0.0137201,sell
2020-02-16,0,0,1,0,1,4,1,1,0,0,0,1,0,0,0,1,0,1,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0207679,-0.0150572,-0.0190450,-0.0062371,-0.0064305,sell
2020-02-17,0,1,1,0,3,3,0,1,0,0,0,1,0,0,0,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.0162537,-0.0171678,-0.0166001,-0.0160428,-0.0037306,sell
2020-02-18,1,1,0,0,3,2,1,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.0117953,-0.0173845,-0.0099713,-0.0142113,-0.0127166,sell
2020-02-19,1,0,0,0,0,4,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.0035764, 0.0171072, 0.0035764, 0.0032827, 0.0190935,buy
2020-02-20,1,0,0,0,1,4,1,1,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,-0.0031176,-0.0002684, 0.0041907, 0.0040774, 0.0083672,buy
2020-02-21,0,0,0,0,2,5,1,2,0,0,1,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,1,1,0,0,1,0,0, 0.0060304,-0.0068530,-0.0060567,-0.0060567, 0.0032780,sell
2020-02-22,0,0,0,0,5,4,1,2,0,0,1,1,0,0,0,1,1,1,1,0,0,1,1,0,0,0,1,0,1,1,0,0,1,0,0, 0.0030986,-0.0084296, 0.0035507, 0.0035507, 0.0051300,buy
2020-02-23,0,0,0,0,2,5,2,1,0,0,1,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,1,0,1,1,0,0,1,0,0, 0.0043589,-0.0004875, 0.0015211, 0.0002102, 0.0059831,buy
2020-02-24,0,0,0,0,2,6,3,1,0,0,1,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,1,0,1,1,0,0,1,0,1, 0.0013012,-0.0039212, 0.0008315, 0.0008031, 0.0014399,buy
2020-02-25,0,0,0,0,3,2,3,1,0,0,1,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,1, 0.0004923,-0.0075595,-0.0039915,-0.0014739,-0.0001591,sell
2020-02-26,0,0,0,0,3,4,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,-0.0226102,-0.0345472,-0.0353611,-0.0346516,-0.0344609,sell
2020-02-27,0,0,0,0,3,4,1,3,1,0,0,0,1,1,0,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,-0.0365749,-0.0434434,-0.0354591,-0.0409530,-0.0409530,sell
2020-02-28,0,0,0,0,1,4,1,2,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,-0.0392662,-0.0407760,-0.0271968,-0.0362792,-0.0360539,sell
2020-02-29,1,0,0,0,1,3,3,1,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,-0.0251259,-0.0282019,-0.0167965,-0.0250937,-0.0251259,sell
2020-03-01,3,0,0,0,1,4,1,2,1,0,0,0,0,1,0,1,0,1,1,0,1,1,0,0,1,1,0,0,0,0,1,1,1,0,0,-0.0187697,-0.0208122,-0.0085560,-0.0184788,-0.0285934,sell
2020-03-02,0,3,0,0,1,2,1,2,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0, 0.0119140, 0.0102674, 0.0120405, 0.0102674, 0.0100250,buy
2020-03-03,0,1,3,0,2,3,0,3,0,0,0,1,0,0,0,1,1,1,2,1,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,-0.0081611,-0.0093560,-0.0121423,-0.0074479,-0.0029196,sell
2020-03-04,0,0,1,0,1,3,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,-0.0015857,-0.0058477,-0.0048085, 0.0014461, 0.0029731,sell
2020-03-05,2,0,0,2,1,3,1,1,0,0,0,1,0,0,0,1,1,1,0,1,0,2,0,0,0,1,0,0,0,0,0,1,1,0,0, 0.0146431, 0.0138332, 0.0176691, 0.0120400, 0.0091553,buy
2020-03-06,0,2,0,2,1,2,1,1,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,1,1,0, 0.0044474, 0.0157135, 0.0061525, 0.0144029, 0.0039089,buy
2020-03-07,0,0,4,0,1,3,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,-0.0000444,-0.0087996, 0.0119652,-0.0016278,-0.0013593,buy
2020-03-08,1,2,2,0,1,3,0,1,0,0,0,1,0,0,0,1,0,2,1,0,1,1,0,1,0,0,1,0,0,1,0,0,1,1,0,-0.0253057,-0.0262196,-0.0199054,-0.0245196,-0.0266818,sell
2020-03-09,2,3,0,2,1,3,1,0,0,0,0,1,0,0,0,1,1,2,1,1,1,0,1,1,0,0,1,0,0,1,0,0,1,1,0,-0.0297484,-0.0129042,-0.0226231,-0.0002360,-0.0354365,sell
2020-03-10,3,0,1,0,1,3,1,1,0,0,0,1,0,0,1,0,0,1,1,0,1,1,1,1,0,0,1,0,0,1,0,0,1,1,0,-0.0243300,-0.0241108, 0.0003584,-0.0154889,-0.0155224,sell
2020-03-11,0,1,2,0,1,2,1,3,0,0,0,1,0,0,1,1,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,-0.0107907, 0.0045888, 0.0009148,-0.0012356, 0.0009148,sell
2020-03-12,0,2,1,1,1,1,2,3,0,0,0,1,0,0,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0, 0.0021055,-0.0063848,-0.0027124,-0.0015342,-0.0020787,sell
2020-03-13,2,1,0,0,1,1,4,1,0,0,0,1,0,0,1,1,1,1,0,2,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0, 0.0013749, 0.0003740, 0.0007167, 0.0012817,-0.0059938,buy
2020-03-14,1,0,1,1,1,2,4,1,0,0,0,1,0,0,1,2,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0176247,-0.0095629,-0.0128355,-0.0128355,-0.0176247,sell
2020-03-15,0,1,0,0,2,4,1,2,0,0,0,1,0,0,1,2,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0088539,-0.0091552,-0.0045954,-0.0066526,-0.0069375,sell
2020-03-16,1,1,1,0,4,1,2,2,0,0,0,1,0,0,1,1,0,1,1,1,2,1,0,0,1,0,0,1,0,0,0,0,1,0,0,-0.0234631,-0.0075419,-0.0198686,-0.0203687,-0.0296154,sell
2020-03-17,1,1,0,0,1,1,2,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0, 0.0114939, 0.0027438,-0.0000153, 0.0114232,-0.0000153,buy
2020-03-18,1,0,0,0,1,1,4,0,0,0,0,1,0,0,0,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0, 0.0300347,-0.0240917,-0.0212409,-0.0058334,-0.0215926,sell
2020-03-19,1,0,0,0,1,2,3,1,0,0,0,1,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0, 0.0382873,-0.0043584,-0.0022859, 0.0304932,-0.0022859,buy
2020-03-20,0,0,0,0,3,2,3,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,-0.0018544, 0.0018738,-0.0081122, 0.0026510,-0.0133892,buy
2020-03-21,0,0,0,0,4,1,5,1,0,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,1,0,1,0,1,0,0,1,0,0,-0.0063627,-0.0097083,-0.0093184,-0.0061709,-0.0131409,sell
2020-03-22,0,0,0,0,1,4,5,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,1,1,1,0,1,0,0,1,0,0,-0.0027004,-0.0013059,-0.0017643, 0.0049682,-0.0020528,buy
2020-03-23,0,0,0,0,1,2,6,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,-0.0018538,-0.0037454,-0.0044378, 0.0070350,-0.0044378,sell
2020-03-24,0,0,0,0,2,2,4,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0, 0.0099311, 0.0102452, 0.0103793, 0.0157421, 0.0094583,buy
2020-03-25,1,0,0,0,2,4,1,2,1,0,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0, 0.0185578,-0.0046688, 0.0148133, 0.0174076, 0.0152578,buy
2020-03-26,1,0,0,0,2,4,0,3,1,0,1,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0, 0.0141867, 0.0045322, 0.0075808, 0.0145616, 0.0032322,buy
2020-03-27,2,0,0,0,2,4,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,-0.0268271,-0.0242616,-0.0059088,-0.0291625,-0.0271130,sell
2020-03-28,5,0,0,0,0,4,1,0,1,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,-0.0324329,-0.0292439,-0.0212219,-0.0377532,-0.0368432,sell
2020-03-29,3,2,0,0,1,2,1,0,0,0,1,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,-0.0166697,-0.0174184,-0.0195350,-0.0246703,-0.0166697,sell
2020-03-30,2,2,2,0,0,3,1,1,0,0,0,1,0,0,0,1,1,2,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,-0.0137418,-0.0100057,-0.0159565,-0.0178383,-0.0137418,sell
2020-03-31,1,0,3,0,1,2,1,0,0,0,0,1,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.0306580, 0.0230833, 0.0190629,-0.0003498, 0.0071700,buy
2020-04-01,1,0,0,0,0,3,1,1,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0071503, 0.0040530, 0.0056944, 0.0053125, 0.0114950,buy
2020-04-02,2,1,0,3,0,3,0,0,0,1,0,1,0,0,0,1,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.0181364, 0.0233394, 0.0191789, 0.0174942, 0.0174942,buy
2020-04-03,2,1,0,0,0,2,1,1,0,1,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.0185664, 0.0181658, 0.0170517, 0.0095127, 0.0179575,buy
2020-04-04,1,1,4,0,0,2,0,0,0,1,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.0212445, 0.0220170, 0.0212445, 0.0201671, 0.0207830,buy
2020-04-05,2,4,2,0,0,2,0,1,0,1,0,0,0,1,0,1,0,1,2,2,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.0128325, 0.0128325, 0.0128325, 0.0128325, 0.0108385,buy
2020-04-06,4,2,1,1,1,2,2,0,1,0,1,0,0,1,0,1,1,1,2,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0, 0.0115837, 0.0052698, 0.0049792, 0.0125845, 0.0047401,buy
2020-04-07,3,0,1,0,2,1,2,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,0,-0.0016346,-0.0022588, 0.0112082, 0.0108483,-0.0062259,buy
2020-04-08,0,1,1,1,2,1,2,3,1,0,1,0,0,0,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0, 0.0141544,-0.0059333, 0.0240217, 0.0207949, 0.0267048,buy
2020-04-09,0,1,1,1,2,2,2,1,1,0,1,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1,1,1, 0.0188980, 0.0176544, 0.0048539,-0.0017742,-0.0065229,buy
2020-04-10,1,0,1,0,2,2,4,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,-0.0117915,-0.0187346, 0.0037443,-0.0112607,-0.0091389,sell
2020-04-11,0,1,1,1,2,5,2,0,0,0,0,1,0,0,0,1,0,1,2,1,1,1,0,1,0,0,0,1,0,0,0,0,1,1,1,-0.0174337,-0.0243223, 0.0140140,-0.0126371,-0.0157567,sell
2020-04-12,1,1,0,0,4,3,1,2,0,0,0,1,0,0,0,1,1,1,2,1,1,0,0,0,1,0,0,1,0,0,0,0,1,1,1, 0.0000637,-0.0189283, 0.0013659,-0.0074154,-0.0138519,sell
2020-04-13,1,1,1,0,2,2,1,2,0,0,0,1,0,1,0,0,0,0,1,0,1,1,1,0,1,0,0,1,0,0,1,0,1,0,1,-0.0140103,-0.0131414,-0.0017323,-0.0105574,-0.0093926,sell
2020-04-14,0,3,0,0,1,2,1,3,0,0,0,0,0,1,0,1,1,1,0,1,0,1,1,0,1,0,0,1,1,0,1,0,1,0,1, 0.0014789, 0.0013145, 0.0026072,-0.0061941,-0.0021653,sell
2020-04-15,1,3,0,0,1,3,1,4,0,0,0,0,0,1,1,1,1,1,1,1,1,2,1,0,1,0,0,1,1,0,1,0,1,0,1,-0.0071909,-0.0027312,-0.0048387,-0.0070839,-0.0031169,sell
2020-04-16,1,2,0,0,2,2,1,2,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,1, 0.0078674, 0.0174044, 0.0143499, 0.0136755, 0.0092476,buy
2020-04-17,0,2,0,0,4,1,2,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1, 0.0132312, 0.0188852, 0.0257041, 0.0041448, 0.0217989,buy
2020-04-18,0,2,0,0,1,4,2,1,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,1,0,1,0,1, 0.0228593, 0.0219500, 0.0034074,-0.0002301, 0.0124538,buy
2020-04-19,0,1,0,0,0,3,2,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1, 0.0113158, 0.0076261, 0.0175087, 0.0074175, 0.0076261,buy
2020-04-20,0,1,0,0,2,0,3,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1, 0.0130493, 0.0038192,-0.0027544, 0.0019223, 0.0019223,buy
2020-04-21,0,0,0,0,2,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.0022653,-0.0042381,-0.0045201,-0.0045201,-0.0049019,sell
2020-04-22,0,1,0,0,2,2,0,4,0,1,0,0,0,0,0,1,1,1,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0, 0.0048085, 0.0099232, 0.0070688, 0.0070688, 0.0092494,buy
2020-04-23,0,1,0,0,2,2,0,2,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0, 0.0014033, 0.0124503, 0.0163709, 0.0179266, 0.0155243,buy
2020-04-24,2,1,0,0,1,1,1,1,0,0,1,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0, 0.0239053, 0.0225801, 0.0195857, 0.0290996, 0.0272635,buy
2020-04-25,3,2,0,0,2,1,0,2,1,0,1,0,0,0,0,1,0,2,1,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0, 0.0154708, 0.0118065, 0.0096787,-0.0091654, 0.0085575,buy
2020-04-26,0,4,0,0,1,4,0,3,1,0,1,0,0,0,1,1,1,1,1,1,2,1,0,1,0,0,1,0,0,0,0,1,0,0,0, 0.0181911, 0.0166554, 0.0170973, 0.0124149, 0.0124880,buy
2020-04-27,0,1,3,0,0,3,0,3,1,0,0,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.0159057, 0.0159057, 0.0157895, 0.0153140, 0.0167857,buy
2020-04-28,0,1,1,0,1,1,2,2,0,0,0,1,0,0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0, 0.0041022, 0.0045894,-0.0018433, 0.0003429, 0.0039322,buy
2020-04-29,1,1,0,2,1,2,0,2,0,1,0,1,0,0,0,1,1,1,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0133010, 0.0063713, 0.0191630, 0.0079602, 0.0190371,buy
2020-04-30,0,2,0,1,0,2,0,3,0,1,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0384947, 0.0384947, 0.0362086, 0.0056409, 0.0362086,buy
2020-05-01,0,0,3,0,0,1,1,2,0,1,0,0,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0073553, 0.0083855, 0.0048571, 0.0073553, 0.0025492,buy
2020-05-02,1,2,3,0,0,0,0,1,0,0,0,0,0,1,0,2,0,2,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0279789,-0.0020676, 0.0270278, 0.0203557,-0.0024729,buy
2020-05-03,2,4,0,1,0,1,0,2,0,0,0,0,1,0,0,1,1,2,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.0232296, 0.0222068, 0.0263723, 0.0185329, 0.0145920,buy
2020-05-04,3,1,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.0032820, 0.0069641,-0.0020397,-0.0029188, 0.0002650,sell
