Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,MOJU,MOMA,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,MOVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-08-26,3,4,2,1,1,3,0,1,0,1,0,0,1,0,1,0,0,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0, 0.019066,-0.006639, 0.0320924,-0.013661, 0.020017,buy
2020-08-27,2,5,1,1,2,1,0,1,0,1,0,0,1,0,0,0,0,0,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0, 0.020166,-0.006488, 0.0368444,-0.007037, 0.021578,buy
2020-08-28,4,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,-0.038472,-0.001100,-0.0005904, 0.002150,-0.038472,sell
2020-08-29,2,2,0,3,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0, 0.010334, 0.010060, 0.0107345, 0.010735,-0.002598,buy
2020-08-30,1,1,1,3,1,2,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0, 0.019512, 0.040372, 0.0236975, 0.028286, 0.019512,buy
2020-08-31,2,2,1,3,5,2,0,1,0,0,1,1,0,0,0,0,1,1,0,1,1,1,0,1,1,0,0,0,0,1,1,1,1,0,0,0,1,1,1,0,0,-0.019610,-0.021412,-0.0228322,-0.004881,-0.016791,sell
2020-09-01,2,3,1,2,2,4,2,0,0,0,0,1,0,0,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,1,1,1,1,0,0,0,1,1,1,0,0, 0.017240, 0.007788, 0.0092186, 0.009219, 0.012381,buy
2020-09-02,3,4,1,2,1,5,3,1,0,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,0,1,0,0,1,1,0,0,-0.029915,-0.021341,-0.0175415,-0.013250,-0.033526,sell
2020-09-03,3,4,1,1,2,3,3,1,0,1,0,0,1,0,1,1,1,0,1,1,1,1,0,1,1,1,0,1,0,0,1,1,1,0,1,0,0,1,1,0,0,-0.000419, 0.009849, 0.0181308, 0.012453, 0.015264,buy
2020-09-04,3,3,2,1,2,2,1,1,0,1,0,0,1,0,1,1,1,0,0,0,0,0,1,1,0,1,0,1,0,0,1,1,1,0,1,0,0,1,1,0,0, 0.004884, 0.005257, 0.0048854, 0.004885, 0.004884,buy
2020-09-05,0,1,2,0,1,1,1,4,0,1,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.004097,-0.005766,-0.0103173,-0.005182,-0.001981,sell
2020-09-06,0,2,0,0,0,2,1,3,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.011729,-0.011563,-0.0117292,-0.011798,-0.011798,sell
2020-09-07,3,1,0,0,0,1,2,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.023569,-0.024512,-0.0259658,-0.024344,-0.022992,sell
2020-09-08,4,2,0,0,1,1,2,0,0,0,0,0,0,0,0,1,0,2,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.030783,-0.030071,-0.0307826,-0.029455,-0.030783,sell
2020-09-09,1,4,0,1,1,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0, 0.001493, 0.004699, 0.0014247, 0.001493, 0.001493,buy
2020-09-10,1,1,3,1,0,4,1,2,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0, 0.018048, 0.013552,-0.0112155,-0.011281, 0.018825,buy
2020-09-11,1,1,2,1,1,3,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0, 0.010967, 0.010926, 0.0109666, 0.013369, 0.023005,buy
2020-09-12,2,1,1,3,1,1,2,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,-0.012606,-0.009800, 0.0027252,-0.009800,-0.011583,sell
2020-09-13,2,1,1,3,0,1,2,2,0,0,0,0,0,0,1,0,1,0,1,2,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,-0.013539,-0.012041,-0.0124628,-0.012281,-0.012281,sell
2020-09-14,1,1,2,0,0,2,1,2,0,0,0,0,0,0,0,0,1,1,0,2,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,-0.007909,-0.007909,-0.0081449,-0.005326,-0.008233,sell
2020-09-15,3,2,4,0,1,1,1,1,0,0,0,0,0,0,0,0,1,2,1,1,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,-0.018461,-0.002924,-0.0351370, 0.013327,-0.035605,sell
2020-09-16,4,5,0,1,2,0,1,2,1,0,0,0,0,0,0,0,1,2,1,1,1,1,0,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,-0.020576,-0.034674,-0.0177707,-0.012832,-0.017786,sell
2020-09-17,5,2,2,1,0,2,1,2,1,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,-0.021388,-0.018526,-0.0259163,-0.012774,-0.020110,sell
2020-09-18,1,1,4,0,0,0,2,2,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.006642,-0.006642,-0.0170201,-0.017200,-0.006642,sell
2020-09-19,1,2,3,1,1,0,1,4,0,0,1,1,0,0,0,0,0,1,1,2,1,1,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,-0.039625,-0.039701,-0.0265809,-0.030698,-0.030007,sell
2020-09-20,1,1,3,1,0,1,1,3,0,0,1,1,0,0,0,0,0,1,0,2,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.024333,-0.025377,-0.0291918,-0.033140,-0.024481,sell
2020-09-21,1,0,4,0,0,1,4,4,0,0,0,1,1,0,0,0,0,2,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1, 0.027897, 0.028850, 0.0081867,-0.008174, 0.029992,buy
2020-09-22,0,1,3,0,1,3,0,2,0,0,0,1,1,0,0,0,0,2,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,-0.012851,-0.012840,-0.0100779,-0.010078,-0.007860,sell
2020-09-23,3,1,2,1,3,0,0,3,0,1,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1, 0.010773, 0.029636, 0.0248747, 0.020500, 0.022932,buy
2020-09-24,1,2,2,1,0,1,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,-0.000406,-0.000252,-0.0091068,-0.000119,-0.001965,sell
2020-09-25,0,0,4,1,0,1,1,2,0,1,0,0,1,0,0,0,0,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1, 0.012285,-0.020637,-0.0201487,-0.020079,-0.019122,sell
2020-09-26,1,0,1,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.018255,-0.018397,-0.0183970,-0.018255,-0.018255,sell
2020-09-27,1,1,2,1,3,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0, 0.004395,-0.001983, 0.0037749,-0.002234,-0.001018,sell
2020-09-28,1,1,2,2,2,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0, 0.021357, 0.021274, 0.0213568, 0.021502, 0.004929,buy
2020-09-29,1,1,2,0,0,5,2,0,0,0,1,0,0,0,0,0,0,2,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0, 0.001069, 0.005710, 0.0037995,-0.002381,-0.004952,buy
2020-09-30,1,1,4,0,1,2,3,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,-0.003664,-0.005265,-0.0028198,-0.005522,-0.006915,sell
2020-10-01,0,2,2,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.000358,-0.007118,-0.0070537,-0.005259,-0.007691,sell
2020-10-02,1,2,1,1,2,0,0,2,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.013280, 0.013280, 0.0132803, 0.008997, 0.016118,buy
2020-10-03,2,2,1,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.024675,-0.030044,-0.0296663,-0.030044,-0.029666,sell
2020-10-04,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.008268,-0.007294,-0.0034569,-0.009927,-0.008512,sell
2020-10-05,3,2,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.005947,-0.000455, 0.0011285,-0.000508,-0.001133,sell
2020-10-06,0,5,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.014136,-0.014136,-0.0064475,-0.014136,-0.024517,sell
2020-10-07,1,3,2,1,1,1,1,1,0,0,0,0,0,0,1,0,0,1,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.012241,-0.004121, 0.0008654,-0.018228, 0.000917,sell
2020-10-08,0,2,2,1,0,1,2,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.004132,-0.001605,-0.0012492,-0.004132,-0.000154,sell
2020-10-09,1,2,1,1,0,1,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0, 0.010030, 0.000839, 0.0042276, 0.003029, 0.003684,buy
2020-10-10,2,3,1,4,1,1,1,3,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,1,0,1,1,0,1,0,-0.002076,-0.002314,-0.0035178,-0.002955,-0.004517,sell
2020-10-11,1,2,1,1,1,0,1,2,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0, 0.002842, 0.000121, 0.0001611,-0.001175, 0.002929,sell
2020-10-12,2,1,5,2,0,0,2,1,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0, 0.040185, 0.042852, 0.0368273, 0.042852, 0.040185,buy
2020-10-13,1,5,2,1,0,1,1,2,0,0,0,0,0,0,0,1,0,1,1,0,1,2,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0, 0.005489, 0.005489, 0.0035059, 0.002666, 0.007058,buy
2020-10-14,3,2,1,2,2,0,1,1,0,0,0,0,0,0,0,1,0,1,1,1,1,2,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.020519, 0.016732, 0.0197354, 0.021263, 0.021740,buy
2020-10-15,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.000401, 0.000576,-0.0004156, 0.006025,-0.001815,buy
2020-10-16,0,0,1,2,1,1,1,5,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,1,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.002552, 0.000234,-0.0025515, 0.002034,-0.010926,sell
2020-10-17,1,1,1,3,0,1,1,3,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,1,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,-0.012649,-0.012649,-0.0095715, 0.015108,-0.008339,sell
2020-10-18,2,0,2,2,1,0,4,1,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0, 0.009601, 0.009051, 0.0019967, 0.010930, 0.009819,buy
2020-10-19,1,1,2,2,1,4,1,2,0,0,0,0,0,0,1,0,0,1,1,0,1,2,2,1,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,-0.016118,-0.016879,-0.0112497,-0.015882,-0.021921,sell
2020-10-20,3,1,1,2,3,3,1,3,0,0,0,0,0,0,1,1,0,1,1,1,1,2,1,1,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,-0.017411,-0.017534, 0.0071090,-0.016957,-0.016385,sell
2020-10-21,4,2,0,1,1,1,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,2,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,-0.002844,-0.002844,-0.0028438,-0.002844,-0.001755,sell
2020-10-22,4,2,0,1,0,1,2,1,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0, 0.027072, 0.026303, 0.0259920,-0.010905, 0.027834,buy
2020-10-23,3,2,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0, 0.004244,-0.008896,-0.0108460,-0.009209,-0.008582,sell
2020-10-24,1,4,0,0,2,0,2,1,0,0,1,0,0,1,0,0,0,1,1,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0, 0.027724, 0.011715, 0.0266976, 0.023442, 0.028174,buy
2020-10-25,1,2,1,1,4,1,3,0,0,0,1,0,0,1,0,0,1,1,2,1,1,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0, 0.026475, 0.025127, 0.0264751, 0.003325, 0.025728,buy
2020-10-26,2,2,0,1,0,4,3,0,0,0,1,0,0,1,0,0,1,1,1,0,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0, 0.027940, 0.017813, 0.0293414, 0.021295, 0.030587,buy
2020-10-27,0,2,0,0,2,1,4,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.004407,-0.007721,-0.0044073, 0.000350,-0.000171,sell
2020-10-28,0,1,2,1,3,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.020805, 0.025952, 0.0245229, 0.025952, 0.023323,buy
2020-10-29,0,1,1,1,3,0,0,2,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.014106, 0.011110, 0.0157273, 0.011860, 0.007869,buy
2020-10-30,0,1,0,1,2,0,0,4,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.019346,-0.016919, 0.0137094, 0.016494, 0.013949,buy
2020-10-31,1,0,1,2,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.008736, 0.007830, 0.0087671, 0.008453, 0.009136,buy
2020-11-01,3,1,0,1,2,0,1,1,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.006262, 0.016579, 0.0088704, 0.008411, 0.008411,buy
2020-11-02,2,2,1,1,1,1,0,2,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1, 0.011495, 0.008482, 0.0092023, 0.008223, 0.008852,buy
2020-11-03,1,3,2,0,1,0,1,2,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.017028, 0.020627, 0.0323943, 0.034518, 0.034518,buy
2020-11-04,0,1,4,0,0,1,0,2,0,0,0,0,1,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.008424, 0.005439,-0.0023944,-0.002521,-0.003109,sell
2020-11-05,1,0,2,0,0,0,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.013572, 0.014550,-0.0031393, 0.014297, 0.001875,buy
2020-11-06,2,0,1,3,0,1,0,2,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.019974, 0.017509, 0.0198739, 0.015936, 0.020517,buy
2020-11-07,0,1,1,1,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.006937, 0.007946, 0.0069365, 0.007115, 0.008343,buy
2020-11-08,2,0,4,1,0,0,1,3,0,0,0,0,1,0,0,0,0,1,1,1,1,0,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.005849, 0.008670,-0.0051710,-0.006855, 0.008446,buy
2020-11-09,1,2,4,1,0,1,0,1,0,0,0,0,1,0,0,0,0,2,1,0,1,1,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.012151, 0.012151, 0.0202550, 0.019133, 0.012260,buy
2020-11-10,2,3,2,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0, 0.015055, 0.015522, 0.0055253, 0.013046, 0.014702,buy
2020-11-11,4,1,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,2,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0, 0.006164, 0.003458, 0.0058634, 0.005342, 0.000233,buy
2020-11-12,1,1,3,1,3,1,2,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,2,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,-0.019519,-0.004040,-0.0205653,-0.022337,-0.019889,sell
2020-11-13,0,2,2,0,2,1,2,3,0,0,1,0,0,0,0,0,0,1,0,2,1,1,1,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.012879,-0.007843,-0.0139341,-0.015416,-0.012879,sell
2020-11-14,1,2,1,1,1,1,3,2,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,1,0,1,0,1,-0.033240,-0.031542,-0.0319639,-0.018210,-0.026785,sell
2020-11-15,1,2,0,1,2,1,5,2,0,0,1,0,0,0,1,0,0,1,1,1,1,1,1,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,1,-0.023256,-0.022845,-0.0216276,-0.021106,-0.017923,sell
2020-11-16,1,0,1,1,1,5,3,4,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1,0,0,1,0,1,0,1,-0.009075,-0.010248,-0.0138598,-0.010753,-0.018641,sell
2020-11-17,0,1,0,1,5,1,4,4,0,0,0,0,0,0,1,0,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0,1,1,1,0,1,-0.000401,-0.007087, 0.0010232,-0.000747,-0.000339,sell
2020-11-18,2,0,0,1,1,2,3,3,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1, 0.003228, 0.003297,-0.0021107, 0.002349, 0.004232,sell
2020-11-19,0,1,0,0,1,2,4,2,0,0,0,0,0,0,0,0,1,1,0,2,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1, 0.016694, 0.004331, 0.0166942, 0.002225,-0.018755,buy
2020-11-20,0,1,1,0,1,1,3,2,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,-0.002307,-0.003043,-0.0136441,-0.018352,-0.005870,sell
2020-11-21,0,1,1,0,5,0,2,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0, 0.016853, 0.022221, 0.0217941, 0.023566, 0.017928,buy
2020-11-22,2,2,1,1,2,3,1,1,0,1,1,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.013251, 0.013251, 0.0117151, 0.013251, 0.013251,buy
2020-11-23,1,3,1,1,2,3,1,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.015030, 0.014678, 0.0247392, 0.013741, 0.015030,buy
2020-11-24,2,2,2,0,1,1,3,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.004192,-0.004512, 0.0040963,-0.005298, 0.003832,sell
2020-11-25,2,1,2,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.000825,-0.000926, 0.0010543, 0.000947,-0.000892,buy
2020-11-26,0,2,0,1,2,0,1,3,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.018990, 0.020042, 0.0058590, 0.017578, 0.006053,buy
2020-11-27,0,1,2,2,1,1,2,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0, 0.022162, 0.020870, 0.0042184, 0.010868, 0.012298,buy
2020-11-28,2,0,1,1,2,1,3,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,-0.001817, 0.002974,-0.0197703, 0.002974,-0.001691,sell
2020-11-29,3,0,1,1,1,2,2,0,1,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,-0.006174,-0.007549,-0.0074345,-0.007549,-0.006174,sell
2020-11-30,0,3,2,1,1,2,4,1,1,0,0,0,1,0,0,0,0,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1, 0.002739, 0.014972,-0.0004616, 0.014603,-0.000462,buy
2020-12-01,0,1,4,0,0,3,3,1,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,-0.016196,-0.005651,-0.0171089,-0.016980,-0.014750,sell
2020-12-02,0,2,3,0,0,2,3,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.006233,-0.007602, 0.0052473,-0.006322,-0.010439,sell
2020-12-03,2,1,1,1,0,2,2,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.005089,-0.000992,-0.0052039,-0.005204,-0.003661,sell
2020-12-04,1,3,1,3,0,3,1,2,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,1,0,0,0,1,0,1,0,1,1,0,0,0,0,1,-0.007023,-0.001892,-0.0017005,-0.002339,-0.005193,sell
2020-12-05,3,1,3,0,1,3,0,3,0,1,0,1,0,0,1,0,0,0,1,1,0,0,1,1,1,1,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0, 0.002940, 0.001200,-0.0000959,-0.002149, 0.000355,sell
2020-12-06,2,1,6,0,0,2,0,2,0,0,0,1,0,0,1,0,0,1,2,1,1,1,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,-0.007636, 0.004112, 0.0002220, 0.004577, 0.002262,buy
2020-12-07,2,4,2,0,0,2,0,3,0,0,0,1,0,0,1,0,0,1,1,0,1,1,1,1,0,1,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0, 0.014409, 0.016052, 0.0121182, 0.014409, 0.012929,buy
2020-12-08,4,2,2,1,0,2,2,3,1,0,0,1,0,0,0,0,0,1,1,1,1,2,1,1,1,1,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0, 0.004536,-0.002627,-0.0022628,-0.002627,-0.006026,sell
2020-12-09,2,0,1,0,0,3,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,-0.014382,-0.015186,-0.0142236,-0.020090,-0.020027,sell
2020-12-10,1,0,1,1,2,2,2,5,1,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.000868,-0.000353, 0.0009794,-0.011758, 0.000979,sell
2020-12-11,1,2,0,1,0,4,1,4,1,0,0,0,1,0,0,0,1,1,0,1,0,1,1,1,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,-0.007527,-0.007527,-0.0085739,-0.008574,-0.008574,sell
2020-12-12,2,1,1,0,1,1,6,2,0,0,1,0,1,0,0,0,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0, 0.007751, 0.001073, 0.0093989, 0.002281,-0.008618,buy
2020-12-13,2,2,1,0,1,2,4,2,0,1,1,0,0,0,0,0,1,2,1,0,1,1,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,-0.001243, 0.000776,-0.0094782, 0.025273,-0.011863,sell
2020-12-14,3,3,0,0,4,2,2,3,0,1,1,0,0,0,1,0,0,2,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0, 0.004689, 0.010003, 0.0126324, 0.010003, 0.010917,buy
