Date,MA_0,MA_45,MA_90,MA_135,MA_150,MA_180,NE_0,NE_45,NE_90,NE_135,NE_150,NE_180,PL_0,PL_45,PL_90,PL_135,PL_150,PL_180,SA_0,SA_45,SA_90,SA_135,SA_150,SA_180,SU_0,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-12-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.00543,-0.00417,-0.005919,-0.00578,-0.010905,sell
2020-12-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.00543,-0.00417,-0.005919,-0.00578,-0.010905,sell
2020-12-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.00543,-0.00417,-0.005919,-0.00578,-0.010905,sell
2020-12-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.00543,-0.00417,-0.005919,-0.00578,-0.010905,sell
2020-12-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.00543,-0.00417,-0.005919,-0.00578,-0.010905,sell
2020-12-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.00543,-0.00417,-0.005919,-0.00578,-0.010905,sell
2020-12-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.00543,-0.00417,-0.005919,-0.00578,-0.010905,sell
2021-01-02,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.00776, 0.00911, 0.007352, 0.00671, 0.009195,buy
2021-01-03,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.00776, 0.00911, 0.007352, 0.00671, 0.009195,buy
2021-01-04,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.00776, 0.00911, 0.007352, 0.00671, 0.009195,buy
2021-01-05,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.00978, 0.00911, 0.007352, 0.00671, 0.009195,buy
2021-01-06,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.00978, 0.00911, 0.007352, 0.00671, 0.009195,buy
2021-01-07,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.00495,-0.00217,-0.001401, 0.00476, 0.006591,sell
2021-01-08,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.01067, 0.00237, 0.013401,-0.00032, 0.005469,buy
2021-01-09,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.01067, 0.00237, 0.013401,-0.00032, 0.005469,buy
2021-01-10,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.01067, 0.00237, 0.013401,-0.00032, 0.005469,buy
2021-01-11,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.01067, 0.00237, 0.013401,-0.00032, 0.005469,buy
2021-01-12,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.01067, 0.00237, 0.013401,-0.00032, 0.005469,buy
2021-01-13,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.01587, 0.01215, 0.015276, 0.01790, 0.014205,buy
2021-02-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.00543,-0.00417,-0.005919,-0.00578,-0.010905,sell
2021-02-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.00543,-0.00417,-0.005919,-0.00578,-0.010905,sell
2021-02-08,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.01668, 0.02034, 0.018159, 0.01854, 0.011849,buy
2021-02-09,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.01668, 0.02034, 0.018159, 0.01854, 0.011849,buy
2021-02-10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.01668, 0.02034, 0.018159, 0.01854, 0.011849,buy
2021-02-11,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.01753, 0.01865, 0.020019, 0.01904, 0.020004,buy
2021-02-12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.01753, 0.01865, 0.020019, 0.01904, 0.020004,buy
2021-02-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.01484, 0.01648, 0.026128, 0.01691, 0.034298,buy
2021-02-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.01484, 0.01648, 0.026128, 0.01691, 0.034298,buy
2021-02-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.01484, 0.01648, 0.026128, 0.01691, 0.034298,buy
2021-02-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.01484, 0.01648, 0.026128, 0.01691, 0.034298,buy
2021-02-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.01484, 0.01648, 0.026128, 0.01691, 0.034298,buy
2021-02-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.01484, 0.01648, 0.026128, 0.01691, 0.034298,buy
2021-02-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.01484, 0.01648, 0.026128, 0.01691, 0.034298,buy
2021-02-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.01484, 0.01648, 0.026128, 0.01691, 0.034298,buy
2021-03-19,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.01753, 0.01865, 0.020019, 0.01904, 0.020004,buy
2021-03-20,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.01753, 0.01865, 0.020019, 0.01904, 0.020004,buy
2021-03-21,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.00094,-0.01239,-0.004164, 0.00187,-0.012504,sell
2021-03-22,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.00094,-0.01239,-0.004164, 0.00187,-0.012504,sell
2021-03-23,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.00094,-0.01239,-0.004164, 0.00187,-0.012504,sell
2021-03-24,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.00094,-0.01239,-0.004164, 0.00187,-0.012504,sell
2021-03-25,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.00094,-0.01239,-0.004164, 0.00187,-0.012504,sell
2021-03-26,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.00094,-0.01239,-0.004164, 0.00187,-0.012504,sell
2021-03-27,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00438,-0.01680,-0.007847,-0.01320,-0.007406,sell
2021-03-28,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00438,-0.01680,-0.007847,-0.01320,-0.007406,sell
2021-03-29,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00142,-0.00299,-0.002516, 0.00334,-0.002882,sell
2021-03-30,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.00160,-0.00030, 0.001854, 0.00288, 0.000838,sell
2021-03-31,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.00160,-0.00030, 0.001854, 0.00288, 0.000838,sell
2021-04-01,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.00160,-0.00030, 0.001854, 0.00288, 0.000838,sell
2021-04-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.00071, 0.00397, 0.006701, 0.00676, 0.002613,buy
2021-04-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.00071, 0.00397, 0.006701, 0.00676, 0.002613,buy
2021-04-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.00071, 0.00397, 0.006701, 0.00676, 0.002613,buy
2021-04-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.00543,-0.00417,-0.005919,-0.00578,-0.010905,sell
2021-04-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.00425, 0.00131, 0.002560,-0.00555, 0.010956,sell
2021-04-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.00425, 0.00131, 0.002560,-0.00555, 0.010956,sell
2021-04-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.00425, 0.00131, 0.002560,-0.00555, 0.010956,sell
2021-04-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.00425, 0.00131, 0.002560,-0.00555, 0.010956,sell
2021-04-20,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.00703, 0.00704, 0.007114, 0.00704, 0.009393,buy
2021-04-21,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.00703, 0.00704, 0.007114, 0.00704, 0.009393,buy
2021-04-22,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.00703, 0.00704, 0.007114, 0.00704, 0.009393,buy
2021-04-23,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.01791, 0.01965, 0.019023, 0.02109, 0.016180,buy
2021-04-24,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.01791, 0.01965, 0.019023, 0.02109, 0.016180,buy
2021-04-25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.01890, 0.01994, 0.020389, 0.02731, 0.018083,buy
2021-04-26,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.01890, 0.01994, 0.020389, 0.02731, 0.018083,buy
2021-04-27,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.01890, 0.01994, 0.020389, 0.02731, 0.018083,buy
2021-04-28,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.03146, 0.03385, 0.031465, 0.03567, 0.026933,buy
2021-04-29,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.03146, 0.03385, 0.031465, 0.03567, 0.026933,buy
2021-04-30,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.03146, 0.03385, 0.031465, 0.03567, 0.026933,buy
2021-05-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.00683, 0.00582, 0.003860, 0.00969, 0.008655,buy
2021-05-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.00683, 0.00582, 0.003860, 0.00969, 0.008655,buy
2021-05-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.00683, 0.00582, 0.003860, 0.00969, 0.008655,buy
2021-05-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.00683, 0.00582, 0.003860, 0.00969, 0.008655,buy
2021-05-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.00683, 0.00582, 0.003860, 0.00969, 0.008655,buy
2021-05-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.00683, 0.00582, 0.003860, 0.00969, 0.008655,buy
2021-05-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.00683, 0.00582, 0.003860, 0.00969, 0.008655,buy
2021-05-17,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01630,-0.02016,-0.017775,-0.01954, 0.002930,sell
2021-05-18,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01630,-0.02016,-0.017775,-0.01954, 0.002930,sell
2021-05-19,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01630,-0.02016,-0.017775,-0.01954, 0.002930,sell
2021-05-20,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01630,-0.02016,-0.017775,-0.01954, 0.002930,sell
2021-05-21,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01630,-0.02016,-0.017775,-0.01954, 0.002930,sell
2021-05-22,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.00887,-0.01406,-0.011990, 0.00556,-0.012268,sell
2021-05-23,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.00887,-0.01406,-0.011990, 0.00556,-0.012268,sell
2021-05-24,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.00887,-0.01406,-0.011990, 0.00556,-0.012268,sell
2021-05-25,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.00887,-0.01406,-0.011990, 0.00556,-0.012268,sell
2021-05-26,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.00887,-0.01406,-0.011990, 0.00556,-0.012268,sell
2021-05-27,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.01974,-0.00900,-0.015577, 0.00526,-0.018200,sell
2021-05-28,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.01974,-0.00900,-0.015577, 0.00526,-0.018200,sell
2021-05-29,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.01974,-0.00900,-0.015577, 0.00526,-0.018200,sell
2021-05-30,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.01974,-0.00900,-0.015577, 0.00526,-0.018200,sell
2021-05-31,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.01974,-0.00900,-0.015577, 0.00526,-0.018200,sell
2021-06-01,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.01974,-0.00900,-0.015577, 0.00526,-0.018200,sell
2021-06-02,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.00887,-0.01406,-0.011990, 0.00556,-0.012268,sell
2021-06-03,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.00887,-0.01406,-0.011990, 0.00556,-0.012268,sell
2021-06-04,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.00887,-0.01406,-0.011990, 0.00556,-0.012268,sell
2021-06-05,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.00887,-0.01406,-0.011990, 0.00556,-0.012268,sell
2021-06-06,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.00887,-0.01406,-0.011990, 0.00556,-0.012268,sell
2021-06-07,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.00887,-0.01406,-0.011990, 0.00556,-0.012268,sell
2021-06-08,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.00686,-0.01385,-0.011353,-0.01597, 0.010484,sell
2021-06-09,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.00686,-0.01385,-0.011353,-0.01597, 0.010484,sell
2021-06-10,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.00686,-0.01385,-0.011353,-0.01597, 0.010484,sell
2021-06-11,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.00686,-0.01385,-0.011353,-0.01597, 0.010484,sell
2021-06-12,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.00984, 0.01568,-0.006844, 0.01376, 0.022629,buy
2021-06-13,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.00984, 0.01568,-0.006844, 0.01376, 0.022629,buy
2021-06-14,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.03146, 0.03385, 0.031465, 0.03567, 0.026933,buy
2021-06-15,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.03146, 0.03385, 0.031465, 0.03567, 0.026933,buy
2021-06-16,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.03146, 0.03385, 0.031465, 0.03567, 0.026933,buy
2021-06-17,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.03146, 0.03385, 0.031465, 0.03567, 0.026933,buy
2021-06-18,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.03146, 0.03385, 0.031465, 0.03567, 0.026933,buy
2021-06-19,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.03146, 0.03385, 0.031465, 0.03567, 0.026933,buy
2021-06-20,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.03146, 0.03385, 0.031465, 0.03567, 0.026933,buy
