Date,MEMA,MENE,MESA,MESU,MEVE,MOJU,MOMA,MONE,MOSA,MOSU,MOVE,VEJU,VEMA,VENE,VESA,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-01-25,none,none,none,none,none,none,none,a90,none,none,a150,none,none,a60,none,none,-0.01368, 0.03356, 0.03356, 0.11858, 0.082953,buy
2021-01-26,none,none,none,none,none,a150,a60,none,a150,a150,none,none,none,none,none,none,-0.41908,-0.25931,-0.29764,-0.25596,-0.178091,sell
2021-01-27,none,none,none,none,a30,none,none,a120,none,none,a180,none,none,none,none,none,-0.34812,-0.65669,-0.34544,-0.47812,-0.681885,sell
2021-01-28,none,none,none,none,a30,a180,a90,none,a180,a180,none,none,none,none,none,none, 0.14095, 0.04215, 0.05981, 0.50731, 0.097683,buy
2021-01-29,none,none,none,none,a30,none,a90,a150,none,none,a150,none,none,none,none,none,-0.26263,-0.07497,-0.07393,-0.36776,-0.099767,sell
2021-01-30,none,none,none,none,a30,a150,none,none,a150,none,a150,none,none,none,none,none,-0.23112,-0.22806,-0.27840,-0.25986,-0.118841,sell
2021-01-31,none,none,none,none,a30,a150,a120,a180,none,a150,none,none,none,none,none,none, 0.45684, 0.42781, 0.42652, 0.43823, 0.533832,buy
2021-02-01,none,none,none,none,none,none,none,none,a120,none,a120,none,none,none,none,none,-0.14270,-0.22101,-0.19351,-0.38093,-0.380926,sell
2021-02-02,none,none,none,none,none,a120,a150,a150,none,a120,none,none,none,none,none,none,-0.35934,-0.08987, 0.01377, 0.05853,-0.348192,sell
2021-02-03,none,none,none,none,none,none,none,none,a90,none,a90,none,none,a45,none,none,-0.21513,-0.32954,-0.20036,-0.22244,-0.151348,sell
2021-02-04,none,none,none,none,none,a90,a180,a120,a90,a90,none,none,none,a45,a0,none,-0.31171,-0.33251,-0.26783,-0.27263,-0.292444,sell
2021-02-05,none,none,none,none,none,none,none,a120,none,none,none,none,none,a45,a0,none,-0.33626,-0.39685,-0.39570,-0.33222,-0.378036,sell
2021-02-06,none,none,none,none,none,a60,a150,none,a60,a60,a60,none,none,a45,a0,none, 0.01145, 0.00566,-0.19537, 0.03253,-0.198025,sell
2021-02-07,none,a30,none,a0,none,none,none,a90,none,a60,none,none,none,none,a0,none,-0.17500,-0.07853,-0.08607,-0.06377,-0.094961,sell
2021-02-08,none,a30,none,a0,none,none,a120,none,none,none,none,none,none,none,a0,none,-0.03829,-0.04809,-0.00255,-0.05844, 0.037598,sell
2021-02-09,a90,a30,none,a0,none,none,a120,a60,none,none,none,a0,none,none,none,none,-0.05481,-0.05059,-0.00285,-0.05985, 0.022594,sell
2021-02-10,a90,a30,none,none,none,a0,none,none,a0,none,a0,a0,none,none,none,none,-0.06076,-0.04798,-0.07775,-0.05511,-0.110792,sell
2021-02-11,a90,none,none,none,none,a0,a90,none,none,a0,a0,a0,none,none,none,none,-0.00427, 0.00756,-0.06656,-0.03117,-0.108421,sell
2021-02-12,none,none,none,none,a0,none,none,none,none,none,none,a0,none,none,none,none,-0.36741,-0.36741,-0.33439,-0.36375,-0.363746,sell
2021-02-13,none,none,none,none,a0,none,a60,a0,none,none,none,a0,none,none,none,none,-0.41055,-0.41052,-0.52399,-0.41052,-0.096544,sell
2021-02-14,none,none,none,none,a0,none,none,a0,none,none,none,none,none,none,none,none,-0.33751,-0.33751,-0.28547,-0.31798,-0.337507,sell
2021-02-15,none,none,none,none,none,a60,none,none,a60,none,none,none,none,a30,none,none, 0.08174, 0.04817,-0.07459, 0.03317, 0.033170,buy
2021-02-16,none,none,none,none,none,none,none,none,none,a60,a60,none,none,a30,none,none, 0.21483, 0.11005, 0.20653, 0.21483, 0.235367,buy
2021-02-17,none,none,none,none,none,none,none,none,a90,a60,none,none,a90,a30,none,none, 0.61665, 0.58193, 0.61665, 0.61665, 0.520982,buy
2021-02-18,none,none,none,none,none,a90,a0,a60,none,none,a90,none,a90,a30,none,none, 0.29337, 0.25662, 0.00312,-0.02582,-0.013388,sell
2021-02-19,none,none,none,none,none,none,a0,none,none,a90,a90,none,a90,a30,none,none, 0.06334, 0.25496, 0.02598, 0.01813, 0.131808,buy
2021-02-20,none,none,none,none,none,a120,none,none,a120,none,none,none,a90,none,none,none, 0.39632, 0.28982, 0.33319, 0.38482, 0.400709,buy
2021-02-21,none,none,none,none,none,a120,none,a90,none,none,a120,none,a90,none,none,none, 0.37408, 0.13522,-0.13664,-0.03255,-0.128472,sell
2021-02-22,none,none,none,none,none,none,none,none,a150,a120,none,none,a90,none,none,none, 0.33936, 0.31173, 0.48712, 0.39029, 0.490835,buy
2021-02-23,none,none,none,none,none,a150,none,a120,none,none,none,none,none,none,none,none,-0.54575,-0.50504,-0.46412,-0.37057,-0.489082,sell
2021-02-24,none,none,none,none,none,none,a60,none,none,a150,a150,none,none,none,none,none,-0.02288, 0.15475, 0.08001, 0.15475, 0.020792,buy
2021-02-25,none,none,none,none,none,a180,none,a150,a180,a150,none,none,none,none,none,none, 0.34833, 0.15086, 0.04245, 0.13094, 0.105353,buy
2021-02-26,none,none,none,none,none,none,a90,a150,none,none,a180,none,none,none,none,none,-0.10488,-0.42492,-0.33357,-0.13651,-0.359710,sell
2021-02-27,none,none,none,none,none,a150,none,none,a150,a180,none,none,none,none,none,none,-0.18916,-0.05286,-0.05276,-0.02770,-0.013308,sell
2021-02-28,none,none,none,none,none,a150,a120,a180,none,none,a150,none,none,none,none,none, 0.40017, 0.27816, 0.22978, 0.27475, 0.460473,buy
2021-03-01,none,none,none,none,none,a120,none,none,a120,a150,a150,none,none,none,none,none, 0.14537, 0.12681, 0.20212, 0.18816, 0.188156,buy
2021-03-02,none,none,none,none,none,a120,a150,a150,none,none,none,none,none,none,a30,none,-0.15752,-0.28327,-0.23021,-0.64869,-0.200021,sell
2021-03-03,none,none,none,none,none,a90,none,none,a90,a120,a120,none,none,none,a30,none,-0.25190,-0.70128,-0.21992,-1.00551,-0.355647,sell
2021-03-04,none,none,none,none,none,a90,a180,a120,none,none,none,none,none,none,a30,none, 0.00160,-0.26534,-0.38503,-0.33726,-0.314030,sell
2021-03-05,none,none,none,none,none,none,a180,none,a60,a90,a90,none,none,none,a30,none,-0.57814,-0.41072,-0.50654,-0.44463,-0.530485,sell
2021-03-06,none,a30,none,none,none,a60,none,a90,none,a90,none,none,none,none,a30,none,-0.26594,-0.18502,-0.11907,-0.27875,-0.115190,sell
2021-03-07,none,a30,none,none,none,none,a150,none,none,none,a60,none,none,none,none,none,-0.10800, 0.17290,-0.02324, 0.14187, 0.204605,buy
2021-03-08,none,a30,none,none,none,none,none,a60,none,a60,a60,none,none,none,none,none, 0.07594, 0.18795, 0.18587, 0.07740, 0.157361,buy
2021-03-09,none,a30,none,none,none,none,a120,none,a0,none,none,none,none,none,none,none,-0.16450,-0.13603,-0.13064,-0.12175,-0.192861,sell
2021-03-10,none,none,none,none,none,a0,none,none,a0,none,none,none,none,none,none,none,-0.27221,-0.28988,-0.27533,-0.32303,-0.276670,sell
2021-03-11,none,none,none,none,none,none,a90,none,none,none,none,a30,none,none,none,none,-0.08952, 0.27890, 0.00295,-0.07987,-0.210573,sell
2021-03-12,none,none,none,none,none,none,a90,none,none,none,none,a30,none,a0,none,none,-0.08952, 0.27890, 0.00295,-0.07987,-0.210573,sell
2021-03-13,none,none,none,none,none,none,none,a0,none,a0,a0,a30,none,a0,none,none, 0.19270, 0.71216, 0.61240, 0.01195, 0.119485,buy
2021-03-14,none,none,none,none,none,none,a60,none,a60,none,none,a30,none,a0,none,none, 0.52001, 0.82728, 0.83287, 0.03618, 0.640643,sell
2021-03-15,none,none,none,none,none,a60,none,none,none,none,none,none,none,a0,a45,none, 0.32075, 0.23531, 0.26842, 0.26505, 0.263207,buy
2021-03-16,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none, 0.00562,-0.06831,-0.02443, 0.00484, 0.025754,sell
2021-03-17,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,a45,none, 0.01914,-0.06071,-0.02443,-0.02645,-0.031218,sell
2021-03-18,none,none,none,none,none,a90,none,a60,none,a60,a60,none,none,none,a45,a0,-0.05081,-0.07122,-0.05827, 0.02868, 0.027662,sell
2021-03-19,none,none,none,none,none,none,a0,none,a120,a60,none,none,none,none,a45,a0, 0.00555, 0.01577,-0.00214, 0.02439, 0.017771,sell
2021-03-20,none,none,none,none,none,a120,none,a90,a120,none,none,none,none,none,none,a0, 0.10203, 0.08317, 0.10203, 0.01735, 0.102033,buy
2021-03-21,a90,none,none,none,none,none,none,none,none,a90,a90,none,none,none,none,a0,-0.06125,-0.02888,-0.05283,-0.09282,-0.132644,sell
2021-03-22,a90,none,a30,none,none,none,none,none,a150,none,none,none,none,none,none,a0, 0.15191, 0.16177,-0.26295, 0.66482,-0.273591,buy
2021-03-23,a90,none,a30,none,none,a150,none,a120,none,none,none,none,none,none,none,a0,-0.23484,-0.11350,-0.51436,-0.36359,-0.414922,sell
2021-03-24,a90,none,a30,none,none,none,a60,none,a180,a120,a120,none,none,none,none,a0, 0.05440,-0.00639,-0.18146, 0.04155,-0.190264,sell
2021-03-25,a90,none,none,none,none,a180,none,a150,none,none,none,a45,none,none,none,a0,-0.00316, 0.00219, 0.04117,-0.00534, 0.083359,buy
2021-03-26,a90,none,none,none,none,none,a90,none,a150,a150,a150,a45,none,none,none,a0, 0.01962, 0.07545, 0.09467, 0.09011, 0.077919,buy
2021-03-27,none,none,none,none,none,a150,a90,a180,a150,none,none,a45,none,none,none,a0, 0.37949, 0.37152, 0.36801, 0.36373, 0.375356,buy
2021-03-28,none,a0,none,none,none,none,none,none,a120,a180,a180,a45,none,none,a60,a0,-0.03970, 0.17317, 0.17317, 0.14999, 0.212917,buy
2021-03-29,none,a0,none,none,none,a120,a120,a150,a120,none,none,a45,none,none,a60,a0,-0.05030, 0.01835,-0.02480, 0.25107,-0.005576,sell
2021-03-30,none,a0,none,none,none,none,none,none,a90,a150,a150,none,none,none,a60,a0,-0.03050,-0.04110,-0.68024,-0.06906,-0.394212,sell
2021-03-31,none,a0,a45,none,none,a90,a150,a120,a90,a150,a150,none,none,none,a60,a0,-0.04759,-0.04209,-0.27435,-0.07178,-0.195894,sell
2021-04-01,none,none,a45,none,none,none,none,none,a60,none,none,none,none,none,a60,a0,-0.00844, 0.00747,-0.05433,-0.30553, 0.008147,sell
2021-04-02,none,none,a45,none,none,a60,a180,a90,a60,a120,a120,none,none,none,none,a0,-0.75362,-0.05570,-0.48484,-0.68752,-1.003461,sell
2021-04-03,none,none,a45,none,none,a60,none,none,none,none,none,none,a60,none,none,a0,-0.17764,-0.16494,-0.32055, 0.00360,-0.343197,sell
2021-04-04,none,none,none,none,none,none,a150,a60,none,a90,a90,none,a60,none,none,none, 0.05275,-0.13142, 0.10747,-0.13772, 0.013766,sell
2021-04-05,none,none,none,none,none,none,none,a60,none,none,none,none,a60,none,none,none,-0.03562, 0.01747,-0.03466,-0.04550,-0.131930,buy
2021-04-06,none,none,none,none,none,none,a120,none,a0,a60,a60,none,a60,a30,none,none,-0.52227, 0.00101,-0.52369,-0.00277,-0.513588,sell
2021-04-07,none,none,none,none,none,a0,a120,none,none,a60,a60,none,a60,a30,none,none,-0.53624,-0.12220,-0.54166,-0.11227,-0.534211,sell
2021-04-08,none,none,none,none,none,none,none,none,none,none,none,a60,a60,a30,none,none, 0.18436, 0.18001, 0.23092, 0.23609, 0.021827,buy
2021-04-09,none,none,a60,none,none,none,a90,a0,none,none,none,a60,a60,a30,none,none, 0.02540, 0.25328,-0.09590,-0.06087,-0.074677,sell
2021-04-10,none,none,a60,none,none,none,none,none,none,none,none,a60,none,none,none,none, 0.01438,-0.06133,-0.03646,-0.10878,-0.223030,sell
2021-04-11,none,none,a60,none,none,none,none,none,a60,a0,none,a60,none,none,none,none,-0.08602,-0.15952,-0.01041,-0.19812,-0.497385,sell
2021-04-12,none,none,none,none,none,a60,a60,none,none,a0,a0,a60,none,none,none,none, 0.15337, 0.04666, 0.16699, 0.06775,-0.132316,buy
2021-04-13,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,-0.05388,-0.28242,-0.08469,-0.11451,-0.003710,sell
2021-04-14,none,a30,none,none,none,a90,none,a60,none,none,none,none,none,none,none,none,-0.07205,-0.08983,-0.06607,-0.12725,-0.029899,sell
2021-04-15,none,a30,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,-0.20255,-0.16467,-0.15251,-0.18068,-0.180955,sell
2021-04-16,a60,a30,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,-0.07811, 0.00019, 0.05080,-0.13944,-0.123896,buy
2021-04-17,a60,none,none,a0,none,a120,a0,a90,none,a60,none,none,none,none,none,none,-0.06268, 0.01428,-0.03598,-0.21478, 0.015788,sell
2021-04-18,a60,none,none,a0,none,none,none,none,a150,none,a60,none,none,a45,none,none,-0.44223,-0.42514,-0.45880,-0.45104,-0.381261,sell
2021-04-19,a60,none,none,a0,none,a150,none,a120,a150,none,none,none,none,a45,none,none,-0.25179,-0.19701,-0.19273,-0.16197,-0.200168,sell
2021-04-20,none,none,none,a0,none,a150,none,none,none,a90,a90,none,none,a45,none,none,-0.22424,-0.25085,-0.25865,-0.22424,-0.224243,sell
2021-04-21,none,a45,none,none,none,none,none,a150,a180,none,a90,none,none,a45,none,none,-0.56689,-0.29458,-0.36016,-0.31334,-0.309100,sell
2021-04-22,none,a45,none,none,none,a180,a60,a150,none,a120,none,none,none,a45,none,none,-0.85832,-0.96559,-0.80291,-0.77109,-0.831641,sell
2021-04-23,none,a45,none,none,a0,none,none,none,a150,none,a120,none,none,none,a90,none,-0.82846,-0.37923,-0.58887,-0.78346,-0.840009,sell
2021-04-24,none,none,a90,none,a0,a150,a90,a180,none,a150,none,none,none,none,a90,none, 0.54586, 0.35142, 0.46513, 0.48452, 0.464568,buy
2021-04-25,none,none,a90,none,a0,none,none,none,a120,a150,a150,none,none,none,a90,none, 0.08606, 0.00662, 0.08556, 0.03596, 0.075976,buy
2021-04-26,a45,none,a90,none,a0,a120,a120,a150,none,none,none,none,none,none,a90,none, 0.36540, 0.26551,-0.15305, 0.42697, 0.026240,buy
2021-04-27,a45,none,none,none,a0,none,none,none,a90,a180,a180,none,a45,none,none,none,-0.56547,-0.55248,-0.55392,-0.59552,-0.541132,sell
2021-04-28,a45,none,none,none,a0,a90,a150,a120,none,none,none,none,a45,none,none,none,-0.63206,-0.41538,-0.57187,-0.38793,-0.417775,sell
2021-04-29,a45,a60,none,none,none,none,a150,none,a60,a150,a150,none,a45,none,none,none,-0.52790, 0.27326,-0.45270, 0.59675, 0.282291,buy
2021-04-30,none,a60,none,none,none,a60,a180,a90,none,none,a150,none,a45,none,none,none, 0.25503,-0.01002, 0.03423, 0.27342,-0.085820,buy
2021-05-01,none,a60,none,none,none,none,a180,none,none,a120,none,none,a45,a60,none,none, 0.24607, 0.32998, 0.35479, 0.29106, 0.385278,buy
2021-05-02,none,none,none,none,none,none,none,a60,none,none,a120,none,a45,a60,none,none, 0.06767, 0.06475, 0.03412, 0.09327,-0.035888,buy
2021-05-03,none,none,none,none,none,none,a150,none,a0,a90,none,none,a45,a60,none,none, 0.24932, 0.70854, 0.21110, 0.49622, 0.493593,buy
2021-05-04,none,none,none,none,none,a0,none,none,none,none,a90,none,none,a60,none,none, 0.15455, 0.13897, 0.12899, 0.05954, 0.105289,buy
2021-05-05,none,none,none,none,none,a0,a120,none,none,none,none,none,none,none,none,none,-0.25932,-0.33906,-0.28621,-0.19370,-0.300308,sell
2021-05-06,none,none,none,none,none,none,none,a0,none,a60,none,a90,none,none,none,none,-0.45095,-0.23231,-0.23879,-0.22167, 0.109703,sell
2021-05-07,none,none,none,none,none,none,none,a0,none,none,a60,a90,none,none,none,none,-0.47245,-0.34871,-0.32149,-0.34472, 0.220716,sell
2021-05-08,a30,none,none,none,none,none,a90,none,a60,none,none,a90,none,none,none,none,-0.17151,-0.27928,-0.13816,-0.29987, 0.174191,sell
2021-05-09,a30,none,none,none,none,a60,none,none,none,none,none,a90,none,none,none,none,-0.39454,-0.32960,-0.38118,-0.36898,-0.043499,sell
2021-05-10,a30,none,none,none,none,a60,a60,none,a90,none,none,a90,none,none,none,none,-0.16138, 0.00730,-0.10661, 0.10700, 0.181648,sell
2021-05-11,a30,none,a120,none,none,none,a60,a60,a90,a0,none,none,none,none,none,none, 0.00869, 0.17499,-0.03227, 0.00303, 0.185731,buy
2021-05-12,a30,none,a120,none,none,a90,none,a60,none,none,a0,none,none,none,none,none, 0.25018, 0.69161, 0.23936, 0.26567, 0.740940,buy
2021-05-13,a30,none,a120,none,none,none,none,none,a120,none,a0,none,none,none,none,none, 0.12576, 0.38514, 0.08567, 0.12893, 0.567852,buy
2021-05-14,none,none,a120,none,none,a120,none,a90,none,none,none,none,none,none,none,none,-0.40986,-0.11407,-0.07823,-0.19318, 0.382166,sell
2021-05-15,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,-0.41988,-0.34567,-0.47803,-0.45114,-0.433712,sell
2021-05-16,none,none,none,none,none,none,a0,a120,a150,none,none,none,none,none,none,none,-0.43211,-0.11967,-0.04028,-0.07300,-0.119671,sell
2021-05-17,none,none,none,none,none,a150,none,a120,none,a60,none,none,none,none,none,none,-0.40410,-0.48241,-0.36002,-0.31738,-0.377085,sell
2021-05-18,none,none,none,none,none,none,none,none,a180,none,a60,none,none,none,a120,none,-0.07776,-0.09447,-0.19318,-0.09814,-0.021297,sell
2021-05-19,none,none,none,none,none,a180,none,a150,none,a90,none,none,none,none,a120,none, 1.01905, 0.59963, 0.94292, 0.91692, 0.916922,buy
2021-05-20,none,a90,none,none,none,a180,none,none,a150,none,a90,none,none,none,a120,none,-0.38464,-0.54259,-0.84489,-0.33521,-0.383253,sell
2021-05-21,none,a90,none,none,none,none,a60,a180,a150,none,a90,none,a30,none,a120,none, 0.06096,-0.32586, 0.18363, 0.05563, 0.283040,buy
2021-05-22,none,a90,none,none,none,a150,none,none,a120,a120,none,none,a30,none,none,none,-0.21945,-0.70308,-0.82149,-0.22059,-0.138848,sell
2021-05-23,none,a90,none,none,none,none,a90,a150,a120,none,a120,none,a30,none,none,none,-0.24673,-0.33015,-0.43245,-0.04704, 0.004290,sell
2021-05-24,none,a90,none,none,none,a120,none,none,a90,a150,none,none,a30,none,none,none,-0.66219,-0.97013,-1.14355,-0.13044,-0.371376,sell
2021-05-25,none,a90,none,none,none,none,a120,a120,a90,none,a150,none,a30,none,none,none,-0.28453,-0.95697,-1.09911,-0.22174,-0.151807,sell
2021-05-26,none,a90,none,none,none,a90,none,none,a60,a180,none,none,a30,a90,none,none, 0.18964,-0.02763, 0.02023, 0.20177, 0.243548,sell
2021-05-27,none,a90,none,none,a0,none,a150,a90,a60,none,a180,none,a30,a90,none,none,-0.36747,-0.50494,-0.25950,-0.41629,-0.035718,sell
2021-05-28,none,a90,none,none,a0,a60,none,none,none,a150,none,none,none,a90,none,none,-0.13300,-0.85910,-0.41384,-0.02473,-0.039684,buy
2021-05-29,none,a90,none,none,a0,none,a180,a60,none,none,a150,none,none,a90,none,none,-0.23911,-0.71114,-0.41097,-0.24240,-0.201475,sell
2021-05-30,a30,a90,none,none,a0,none,none,none,none,a120,a150,none,none,none,a135,none, 0.42280, 0.38354, 0.27232, 0.51547, 0.750124,buy
2021-05-31,a30,a90,none,none,none,none,a150,none,a0,a120,none,none,none,none,a135,none,-0.12227,-0.51361,-0.93340,-0.11050,-0.553463,sell
2021-06-01,a30,a90,none,none,none,a0,a150,none,none,none,a120,none,none,none,a135,none,-0.28083,-0.32599,-0.55135, 0.08034,-0.032917,sell
2021-06-02,a30,a90,none,none,none,none,none,none,none,a90,none,a120,none,none,a135,none, 0.23532,-0.61728,-1.00192,-0.07839, 0.271679,sell
2021-06-03,a30,a90,none,none,none,none,a120,a0,none,none,a90,a120,none,none,none,none, 0.21790,-0.62001,-0.54356, 0.09171, 0.345139,buy
2021-06-04,a30,a90,none,none,none,none,none,none,a60,a60,a90,a120,none,none,none,none, 0.44353,-0.03396,-0.16482, 0.34082, 0.142625,buy
2021-06-05,none,a90,none,none,none,none,a90,none,a60,a60,none,a120,none,none,none,none, 0.33058, 0.03114,-0.16606, 0.23508,-0.084044,sell
2021-06-06,none,a90,none,none,none,a60,a90,none,none,none,a60,none,none,none,none,none, 0.32635,-0.38144,-0.41498, 0.23535, 0.059331,buy
2021-06-07,none,a90,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,-0.48091,-0.91041,-1.09279, 0.00623, 0.161566,sell
2021-06-08,none,a90,none,none,none,a90,a60,a60,none,none,none,none,none,none,none,none,-0.01803,-0.63262,-0.75301,-0.22253, 0.431742,sell
2021-06-09,none,a90,none,a0,none,a90,none,none,a120,none,none,none,none,none,none,none, 0.17414,-0.59863,-0.62693,-0.05544, 0.166451,buy
2021-06-10,none,none,none,a0,none,none,none,a90,a120,a0,none,none,none,none,none,none,-0.27087,-0.38561,-0.24961,-0.26367,-0.270874,sell
2021-06-11,none,none,none,a0,none,a120,none,none,none,none,none,none,none,none,a150,none, 0.44510, 0.44912, 0.65866, 0.33370, 0.446519,buy
2021-06-12,none,none,none,a0,none,none,none,none,a150,none,a0,none,none,none,a150,none, 0.63934, 0.63934, 0.60953, 0.48790, 0.579545,buy
2021-06-13,none,none,none,none,none,a150,a0,a120,none,none,none,none,none,none,a150,none, 0.61233, 0.50238, 0.59049, 0.51189, 0.069723,buy
2021-06-14,a45,none,none,none,none,a150,a0,none,a180,none,none,a135,none,none,a150,none, 0.60164, 0.52730, 0.45557, 0.45297, 0.642017,buy
2021-06-15,a45,none,none,none,a30,none,none,a150,none,a60,none,a135,none,none,none,none,-0.00554, 0.01193,-0.04598,-0.02452, 0.047036,buy
2021-06-16,a45,none,none,none,a30,a180,none,none,none,none,none,a135,none,none,none,none, 0.10065, 0.03898, 0.03770, 0.12658, 0.189299,buy
2021-06-17,a45,none,none,none,a30,none,none,a180,a150,none,a60,a135,none,none,none,none,-0.07121,-0.05995,-0.02220,-0.03599, 0.051025,buy
2021-06-18,a45,none,none,none,a30,a150,a60,a180,none,a90,none,a135,none,none,none,none, 0.18044, 0.04344,-0.02336,-0.02056, 0.233988,buy
2021-06-19,none,none,none,none,none,none,none,a150,a120,none,a90,none,none,a120,none,none, 0.06334, 0.37490,-0.00917,-0.19170, 0.137753,buy
