Date,a120,a135,a150,a180,a30,a45,a60,a90,MAYE,SAYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-05-23,0,0,0,0,2.28,1.84,0,0,4.12,0,0,0, 0.011620, 0.04938890, 0.055681,-0.018749, 0.035980,buy
2021-05-24,0,0,0,0,2.97,2.51,0,0,5.48,0,0,0, 0.051865, 0.05186537, 0.058373,-0.003211, 0.030935,buy
2021-05-25,0,0,0,0,2.24,3,0,0,5.24,0,0,0, 0.023269, 0.02411444, 0.024114, 0.044275,-0.011613,buy
2021-05-26,0,0,0,0,1.3,2.6,0,0,3.9,0,0,0, 0.020111, 0.01258450, 0.012033, 0.028243,-0.012032,buy
2021-05-27,0,0,0,0,0.76,1.92,0,0,2.68,0,0,0, 0.011276,-0.00269060,-0.031412, 0.003158, 0.009054,sell
2021-05-28,0,0,0,0,0,1.41,0,0,1.41,0,0,0, 0.021526, 0.04725715, 0.021526, 0.062566, 0.055492,buy
2021-05-29,0,0,0,0,0,1.68,0,0,1.03,0,0.65,0, 0.026050, 0.04388320, 0.035645, 0.061870, 0.061020,buy
2021-05-30,0,0.7,0,0,0,2.61,0,0,0.76,0.7,1.85,0,-0.057264,-0.05482635,-0.044118,-0.059015,-0.012659,sell
2021-05-31,0,2.08,0,0,0.64,3.56,0,0,0.56,2.08,3.64,0, 0.034358, 0.00084254, 0.004023, 0.044829, 0.021749,buy
2021-06-01,0.61,2.97,0,0,1.44,1.64,0,0.85,0,3.58,3.08,0.85, 0.035969, 0.00633198, 0.037068, 0.035657,-0.000970,buy
2021-06-02,1.44,1.37,0,0,2.97,0.58,0,1.55,0,2.81,3.55,1.55, 0.000376, 0.00198202, 0.004681,-0.020115, 0.004090,sell
2021-06-03,3,0,0,0,2.7,0,0,2.84,0,3,2.7,2.84, 0.022051, 0.09371419, 0.030035, 0.042564, 0.083282,buy
2021-06-04,2.51,0,0,0,1.2,0,0,3,0,2.51,1.2,3, 0.051732, 0.04893376, 0.036693, 0.037956, 0.049485,buy
2021-06-05,1.05,0,0,0,0.53,0,0,1.7,0,1.05,0.53,1.7,-0.051000,-0.05898888,-0.053587,-0.053368,-0.048332,sell
2021-06-06,0,0,0,0,0,0,0,0.93,0,0,0,0.93,-0.026040, 0.00931830,-0.016534, 0.008784, 0.013415,buy
2021-06-07,0,0,0,0,0,0,0,0.52,0,0,0,0.52, 0.034693, 0.02032078, 0.017919, 0.020321, 0.013432,buy
2021-06-11,0,0,0.64,0,0,0,0.79,0,0,0.64,0.79,0, 0.030070, 0.04825078, 0.053317, 0.059890, 0.054816,buy
2021-06-12,0,0,1.96,0,0,0,2.26,0,0,1.96,2.26,0,-0.080547,-0.07979133,-0.032741,-0.049919,-0.085922,sell
2021-06-13,0,0,2.97,0,0,0,2.97,0,0,2.97,2.97,0,-0.024744, 0.01243953,-0.037567,-0.041136,-0.032104,sell
2021-06-14,0,0,1.44,0,0,0,1.92,0,0,1.44,1.34,0.58,-0.010916,-0.01237804,-0.044470,-0.050265, 0.001482,sell
2021-06-15,0,0,0,0,0,0,1.27,0,0,0,0,1.27,-0.014760,-0.00503418,-0.032820, 0.033963,-0.010145,sell
2021-06-16,0,0,0,0,0,0,2.79,0,0,0,0,2.79, 0.063127, 0.06343348, 0.047271, 0.070352, 0.006414,buy
2021-06-17,0,1.19,0,0,0,0.95,3,0,0,1.19,0.95,3,-0.052765,-0.05238043,-0.038904,-0.058240,-0.042564,sell
2021-06-18,0,2.87,0,0,0,2.12,1.42,0,0,2.87,2.12,1.42,-0.041738,-0.07442990,-0.039997,-0.047118,-0.035864,sell
2021-06-19,0,2.97,0,0,0,2.97,0.65,0,0,2.97,2.97,0.65, 0.007541,-0.06239806,-0.005631,-0.000327,-0.020795,sell
2021-06-20,0,1.24,0,0,0,1.82,0,0,0,1.24,1.82,0,-0.078439,-0.07822433,-0.056725,-0.052570,-0.066074,sell
2021-06-21,0,0.51,0,0,0,0.81,0,0,0,0.51,0.81,0,-0.004448,-0.03398977,-0.025465,-0.033990,-0.034679,sell
