Date,MASA,MEJU,MESA,MESU,MOJU,MOME,MOSA,MOSU,SUJU,SUSA,VEJU,VESA,VESU,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,SUJULONDIS,SUSALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-08-29,none,a120,none,none,a0,a120,a0,none,none,none,none,none,a45,292.9375,156.58375,136.35375,11.0116666666667,315.042083333333,129.374583333333,228.84,220.49875, 0.0062716, 0.0157205, 0.034103, 0.043989, 0.0029970,buy
2020-08-30,none,a120,none,none,none,none,none,a150,none,none,none,none,a45,305.802083333333,157.55,148.252083333333,11.8,315.130416666667,130.188333333333,229.850416666667,221.510416666667, 0.0004453, 0.0215376, 0.065597, 0.048605, 0.0380230,buy
2020-08-31,none,none,none,none,none,a150,none,none,none,none,none,none,a45,318.4825,158.518333333333,159.964166666667,12.56625,315.221666666667,131.017083333333,230.86,222.52375, 0.0625813, 0.0620857, 0.132981, 0.138283, 0.1408271,buy
2020-09-01,none,none,none,none,none,none,none,none,none,a135,none,a180,a45,330.992916666667,159.484583333333,171.508333333333,13.3120833333333,315.319583333333,131.856666666667,231.864583333333,223.53375,-0.0151519,-0.0115710,-0.010991,-0.015957,-0.0239073,sell
2020-09-02,none,none,a120,none,a60,none,none,a180,none,a135,none,a180,a45,343.337916666667,160.451666666667,182.88625,14.0333333333333,315.420833333333,132.710833333333,232.866666666667,224.542916666667, 0.0150322, 0.0203653, 0.015618, 0.034446,-0.0211492,buy
2020-09-03,none,none,a120,none,none,a180,a60,none,none,a135,none,a180,a45,310.528333333333,161.42,194.108333333333,14.74,315.525,133.580833333333,233.867083333333,225.551666666667,-0.0341428,-0.0208065,-0.024637,-0.014872,-0.0339088,sell
2020-09-04,none,none,none,none,none,none,none,a150,none,none,none,none,a45,7.57708333333333,162.389583333333,205.1875,15.4216666666667,315.630833333333,134.464583333333,234.865833333333,226.560833333333,-0.0251768, 0.0194894, 0.139673, 0.009442, 0.1216233,buy
2020-09-05,none,none,none,none,a90,none,a90,a150,none,none,none,none,a45,19.5120833333333,163.358333333333,216.15375,16.08375,315.744166666667,135.361666666667,235.86,227.5675, 0.0036231, 0.0160169, 0.024431, 0.014352, 0.0549680,buy
2020-09-06,none,none,none,none,none,a150,a90,none,none,none,none,none,a45,31.3670833333333,164.3275,227.039583333333,16.7254166666667,315.86,136.273333333333,236.85125,228.573333333333,-0.0157007,-0.0081630, 0.003136,-0.005700,-0.0046594,sell
2020-09-07,none,none,none,none,a120,none,none,a120,none,none,none,none,a45,43.1933333333333,165.297916666667,237.895416666667,17.3458333333333,315.978333333333,137.200833333333,237.8425,229.57875,-0.0509615,-0.0299252,-0.076006,-0.072054,-0.0603238,sell
2020-09-08,none,none,none,none,none,none,a120,none,a120,none,none,none,none,55.0558333333333,166.268333333333,248.7875,17.9466666666667,316.10125,138.143333333333,238.828333333333,230.582916666667, 0.0388397, 0.0269780, 0.021905, 0.033205, 0.0232964,buy
2020-09-09,none,none,none,none,none,a120,none,none,a120,none,none,none,none,67.02875,167.239583333333,259.789166666667,18.5291666666667,316.226666666667,139.099583333333,239.812916666667,231.58625, 0.0142352, 0.0186151,-0.006747, 0.004944,-0.0067471,buy
2020-09-10,none,none,none,none,a150,none,a150,a90,a120,none,none,none,none,79.2,168.2125,270.9875,19.08875,316.353333333333,140.073333333333,240.795,232.59, 0.0113894,-0.0038106,-0.002528, 0.009673,-0.0031604,sell
2020-09-11,none,none,none,none,none,none,a150,none,none,none,none,none,none,91.6541666666667,169.184166666667,282.47,19.6320833333333,316.485833333333,141.060833333333,241.774166666667,233.59125,-0.0127761,-0.0092006, 0.005611, 0.006211, 0.0086407,sell
2020-09-12,none,none,none,none,a180,a90,none,a60,none,none,none,none,none,104.479166666667,170.156666666667,294.3225,20.15375,316.620833333333,142.06375,242.746666666667,234.59125, 0.0096944, 0.0008918, 0.022964,-0.012122, 0.0072728,sell
2020-09-13,none,none,none,none,none,none,a180,a60,none,none,none,none,none,117.74125,171.13125,306.61,20.6541666666667,316.7575,143.083333333333,243.72125,235.591666666667, 0.0000536,-0.0214521,-0.000768, 0.019282, 0.0026318,sell
2020-09-14,none,none,none,none,a150,a60,none,none,none,none,none,none,none,131.484583333333,172.105,319.379583333333,21.135,316.8975,144.117083333333,244.695,236.59,-0.0250499,-0.0293067,-0.023122,-0.021903,-0.0287241,sell
2020-09-15,none,none,none,none,none,none,a150,none,none,none,none,none,none,145.710416666667,173.08,332.630416666667,21.5975,317.04,145.16625,245.663333333333,237.58875,-0.0133143,-0.0098273, 0.004303, 0.007587, 0.0081178,sell
2020-09-16,none,a90,none,none,a120,none,none,none,none,a120,none,none,none,160.3625,174.055,346.3075,22.0395833333333,317.185,146.230833333333,246.629166666667,238.585, 0.0102899,-0.0009751, 0.059119,-0.001513,-0.0039778,buy
2020-09-17,none,a90,none,none,a120,none,a120,a0,none,a120,none,none,none,175.329583333333,175.03125,165.298333333333,22.4591666666667,317.333333333333,147.31125,247.592916666667,239.58125, 0.0261106, 0.0211938, 0.052670, 0.020431, 0.0028456,buy
2020-09-18,none,a90,none,none,a90,none,none,none,none,a120,none,none,none,190.46,176.007083333333,14.4529166666667,22.8591666666667,317.48375,148.405,248.5525,240.575416666667,-0.0031645,-0.0016922, 0.027205,-0.012418,-0.0031394,sell
2020-09-19,none,none,none,none,a90,a0,a90,none,none,none,none,none,none,205.578333333333,176.984583333333,28.59375,23.235,317.63625,149.515,249.51125,241.569583333333, 0.0093119, 0.0044272, 0.023439,-0.003704,-0.0148638,sell
2020-09-20,none,none,none,none,a60,none,none,none,none,none,none,none,none,220.522083333333,177.962083333333,42.56,23.5904166666667,317.790833333333,150.63875,250.465833333333,242.5625, 0.0643059, 0.0457624, 0.054690, 0.068336, 0.0518032,buy
2020-09-21,none,none,none,none,a60,none,a60,a60,none,none,a150,none,none,235.1675,178.939583333333,56.2279166666667,23.9220833333333,317.94875,151.775833333333,251.417916666667,243.55375, 0.0118664,-0.0017778, 0.005726, 0.011002, 0.0225564,buy
2020-09-22,none,none,a90,none,none,none,none,none,none,none,a150,none,none,249.44125,179.917916666667,69.5233333333334,24.23,318.107916666667,152.927083333333,252.3675,244.543333333333,-0.0049551,-0.0210433, 0.012522,-0.023016, 0.0129622,sell
2020-09-23,none,none,a90,none,none,a60,none,none,none,none,none,none,none,263.319166666667,180.896666666667,82.4225,24.5120833333333,318.270833333333,154.090833333333,253.314166666667,245.5325,-0.0213560,-0.0242070, 0.001072,-0.028709,-0.0233554,sell
2020-09-24,none,none,a90,none,none,none,none,a90,none,none,none,none,none,276.817916666667,181.875833333333,94.9420833333333,24.7683333333333,318.434583333333,155.267916666667,254.258333333333,246.52,-0.0273296,-0.0227303, 0.002610,-0.031099,-0.0241584,sell
2020-09-25,a90,none,none,none,a0,none,a0,none,none,none,none,none,none,289.977083333333,182.855833333333,107.12125,24.9970833333333,318.600416666667,156.458333333333,255.199166666667,247.505833333333, 0.0362667, 0.0393503, 0.047659, 0.049319, 0.0367818,buy
2020-09-26,a90,none,none,none,none,a90,none,a120,none,none,none,none,none,302.845,183.83625,119.00875,25.1945833333333,318.76875,157.659166666667,256.137916666667,248.495, 0.0321502, 0.0311634, 0.030822, 0.025074, 0.0331410,buy
2020-09-27,a90,none,none,none,none,none,none,none,none,none,none,none,none,315.4725,184.817083333333,130.655416666667,25.3625,318.93875,158.872083333333,257.075,249.477083333333, 0.0374646, 0.0394862, 0.047307, 0.048423, 0.0370377,buy
2020-09-28,a90,none,none,none,none,a120,none,none,none,none,none,a150,none,327.905416666667,185.798333333333,142.107083333333,25.4970833333333,319.111666666667,160.09625,258.008333333333,250.458333333333, 0.0150479, 0.0115847, 0.013249, 0.007123,-0.0066287,buy
2020-09-29,a90,none,none,none,none,none,none,a150,none,none,none,a150,none,340.177083333333,186.779583333333,153.3975,25.59625,319.28625,161.330416666667,258.938333333333,251.439583333333,-0.0116285, 0.0106819, 0.023961, 0.001082,-0.0091200,sell
2020-09-30,a90,none,none,none,a60,none,a60,none,none,none,none,none,none,352.320416666667,187.762083333333,164.558333333333,25.6570833333333,319.462916666667,162.575833333333,259.867083333333,252.422083333333, 0.0580990, 0.0462471, 0.048608, 0.048117, 0.0547263,buy
2020-10-01,a90,none,none,none,none,a150,none,a180,none,none,none,none,none,49.3545833333333,188.744583333333,175.61,25.6783333333333,319.640833333333,163.82875,260.792916666667,253.404583333333, 0.0300641, 0.0529277, 0.054613, 0.058082, 0.0395809,buy
2020-10-02,a90,none,none,none,a90,none,none,none,none,none,none,none,none,16.2958333333333,189.728333333333,186.5675,25.6533333333333,319.820416666667,165.091666666667,261.716666666667,254.381666666667, 0.0412392, 0.0457686, 0.050290, 0.053684, 0.0306754,buy
2020-10-03,a90,none,none,none,none,none,a90,none,none,none,none,none,none,28.16875,190.711666666667,197.457083333333,25.5808333333333,320.002916666667,166.360833333333,262.6375,255.360416666667, 0.0504403, 0.0476313, 0.052597, 0.054898, 0.0504422,buy
2020-10-04,none,none,none,none,none,a180,none,a150,none,none,a135,none,none,40.0008333333333,191.697083333333,208.30375,25.4558333333333,320.185416666667,167.64,263.557083333333,256.337083333333, 0.0334393,-0.0071581, 0.034907, 0.012861, 0.0138012,buy
2020-10-05,none,none,none,none,a120,none,a120,none,none,none,a135,none,none,51.8279166666667,192.68125,219.146666666667,25.2754166666667,320.371666666667,168.92375,264.472083333333,257.311666666667, 0.0189753, 0.0093258, 0.026391, 0.021562, 0.0186890,buy
2020-10-06,none,none,none,none,none,a150,none,none,none,none,a135,none,none,63.7000000000001,193.6675,230.0325,25.0333333333333,320.557916666667,170.214166666667,265.38625,258.285833333333, 0.0200942, 0.0092368, 0.025044, 0.020536, 0.0205365,buy
2020-10-07,none,none,none,none,a150,a150,none,a120,none,none,none,none,none,75.6758333333334,194.65375,241.022083333333,24.7216666666667,320.74625,171.51,266.297916666667,259.259583333333,-0.0014760, 0.0423788, 0.032473, 0.029951, 0.0226690,buy
2020-10-08,none,none,none,none,none,none,a150,none,none,none,none,none,none,87.8304166666667,195.640416666667,252.19,24.3379166666667,320.936666666667,172.809583333333,267.207083333333,260.2325,-0.0144766,-0.0081799, 0.004423, 0.004280, 0.0066854,sell
2020-10-09,none,none,none,none,none,a120,none,a90,none,none,none,none,none,100.2425,196.62875,263.61375,23.8720833333333,321.127083333333,174.114166666667,268.114583333333,261.204166666667, 0.0117755, 0.0154662, 0.008496, 0.014433,-0.0028911,buy
2020-10-10,none,none,none,none,a180,none,a180,a90,a90,none,none,a135,none,112.994166666667,197.616666666667,275.3775,23.3208333333333,321.320416666667,175.42,269.019583333333,262.174583333333,-0.0129674,-0.0131249,-0.020508,-0.012615,-0.0245792,sell
2020-10-11,none,none,none,none,none,a90,none,none,a90,none,none,a135,none,126.162083333333,198.605833333333,287.55625,22.6729166666667,321.514166666667,176.729166666667,269.922083333333,263.144166666667,-0.0416360,-0.0429727,-0.029402,-0.039368,-0.0388216,sell
2020-10-12,none,none,none,none,a150,none,a150,a60,a90,none,none,a135,none,139.801666666667,199.595,300.206666666667,21.9225,321.710416666667,178.038333333333,270.8225,264.112083333333,-0.0314385,-0.0182253,-0.024640,-0.021857,-0.0323224,sell
2020-10-13,none,none,none,none,none,a60,none,none,none,none,none,none,none,153.939583333333,200.585,313.354583333333,21.06,321.906666666667,179.348333333333,271.720416666667,265.07875, 0.0038470, 0.0052909, 0.012943, 0.003381, 0.0097874,sell
2020-10-14,none,none,none,none,a120,a60,a120,none,none,none,none,none,none,168.547916666667,201.57625,326.971666666667,20.0766666666667,322.104583333333,180.658333333333,272.61625,266.04625,-0.0004213, 0.0054803, 0.000454,-0.006287,-0.0062866,sell
2020-10-15,none,none,none,none,none,none,a120,none,none,none,none,none,none,183.54,202.5675,340.9725,18.9641666666667,322.304166666667,181.96625,273.510833333333,267.01125, 0.0062403, 0.0348743, 0.018533, 0.024827, 0.0236268,buy
2020-10-16,none,none,none,none,a90,none,a90,a0,none,none,none,none,none,198.7775,203.559583333333,295.217916666667,17.7179166666667,322.505416666667,183.271666666667,274.4025,267.975833333333,-0.0055760,-0.0064379,-0.026820,-0.022390,-0.0097083,sell
2020-10-17,none,none,none,none,none,a0,none,none,none,a90,none,none,none,214.079583333333,204.5525,9.52708333333333,16.3304166666667,322.703333333333,184.574166666667,275.292916666667,268.939583333333,-0.0211716,-0.0550642,-0.041096,-0.049529, 0.0038788,sell
2020-10-18,none,none,none,none,a60,none,a60,none,none,a90,a120,none,none,229.260416666667,205.545416666667,23.715,14.7983333333333,322.909583333333,185.872083333333,276.18,269.90125,-0.0360021,-0.0215623,-0.010611,-0.050162,-0.0264132,sell
2020-10-19,none,none,none,none,none,none,none,none,none,a90,a120,none,none,244.1625,206.539166666667,37.6233333333333,13.1216666666667,323.115833333333,187.165,277.065833333333,270.862916666667,-0.0097647, 0.0362784, 0.049069,-0.043240, 0.0660103,buy
2020-10-20,none,none,none,none,none,none,none,none,none,none,a120,none,none,258.675416666667,207.53375,51.1416666666667,11.305,323.3175,188.451666666667,277.949583333333,271.822916666667,-0.0352683, 0.0370733, 0.033591,-0.044370, 0.0461707,buy
2020-10-21,none,none,none,none,none,a60,none,a60,none,none,none,none,none,272.742916666667,208.5275,64.2154166666667,9.3575,323.5275,189.732083333333,278.829583333333,272.780833333333,-0.0544688,-0.0615592,-0.075163,-0.062181,-0.0242290,sell
2020-10-22,none,none,none,none,a0,none,none,none,none,none,none,none,none,286.361666666667,209.52375,76.8379166666667,7.29333333333333,323.73125,191.00625,279.70875,273.739583333333, 0.0126513, 0.0033274, 0.026766, 0.012651, 0.0110696,buy
2020-10-23,none,none,none,none,none,a90,a0,a90,none,none,none,a120,none,299.562916666667,210.51875,89.0441666666666,5.135,323.93625,192.270833333333,280.58375,274.695416666667, 0.1031878, 0.0926506, 0.084528, 0.084615, 0.0899309,buy
2020-10-24,none,none,none,none,none,none,none,none,none,none,none,a120,none,312.400833333333,211.515,100.885833333333,2.90958333333333,324.147083333333,193.526666666667,281.46,275.651666666667, 0.1071278, 0.1062083, 0.095392, 0.103050, 0.0903950,buy
2020-10-25,none,none,none,a0,none,none,none,none,none,none,none,a120,none,324.940416666667,212.511666666667,112.42875,75.6504166666667,324.355,194.77625,282.334166666667,276.605833333333, 0.0983193, 0.0991206, 0.063676, 0.083774, 0.0765114,buy
2020-10-26,none,none,none,a0,none,a120,none,a120,none,none,none,none,none,337.24375,213.50875,123.735,358.392916666667,324.56625,196.01375,283.205416666667,277.559166666667, 0.0002948,-0.0156394,-0.033726,-0.023889,-0.0165916,sell
2020-10-27,none,none,none,none,a60,none,a60,none,none,none,none,none,none,349.369583333333,214.505833333333,134.86375,356.176666666667,324.779166666667,197.239583333333,284.07375,278.51125, 0.0391721,-0.0228206,-0.019048,-0.001405,-0.0182924,sell
2020-10-28,none,none,none,none,none,a150,a60,a150,none,none,none,none,none,136.369166666667,215.504166666667,145.865,354.040416666667,324.991666666667,198.458333333333,284.940833333333,279.463333333333,-0.0064128, 0.0516352, 0.031824, 0.009879, 0.0342930,buy
2020-10-30,none,none,none,none,a90,a180,a90,none,none,none,none,none,none,25.15375,217.501666666667,167.652083333333,350.13875,325.41875,200.859583333333,286.67,281.3625,-0.0064041,-0.0128795,-0.001055,-0.003380,-0.0108580,sell
2020-10-31,none,none,a90,none,none,none,none,a180,none,none,none,none,none,37.0016666666667,218.501666666667,178.5,348.424583333333,325.63375,202.044166666667,287.532083333333,282.31125,-0.0250922,-0.0213008, 0.021663,-0.033613,-0.0192247,sell
2020-11-01,none,none,a90,none,a120,none,none,none,none,none,none,none,none,48.8575,219.501666666667,189.355833333333,346.894166666667,325.849166666667,203.21625,288.392083333333,283.258333333333,-0.0001815,-0.0019999, 0.008443,-0.024005, 0.0110397,sell
2020-11-02,none,none,a90,none,none,a150,a120,none,none,none,none,none,none,60.7508333333334,220.501666666667,200.249166666667,345.555833333333,326.0675,204.375833333333,289.24875,284.204583333333,-0.0298606,-0.0304769,-0.012065,-0.041136,-0.0361595,sell
2020-11-03,none,none,a90,none,none,none,none,a150,none,none,none,none,none,72.7166666666667,221.502916666667,211.21375,344.40875,326.284166666667,205.523333333333,290.105833333333,285.149583333333,-0.0214788,-0.0191187, 0.015423,-0.024147,-0.0132132,sell
2020-11-04,none,none,a90,none,a150,a120,a150,none,none,none,none,none,none,84.7983333333333,222.504166666667,222.294166666667,343.450833333333,326.5025,206.657916666667,290.960416666667,286.094166666667,-0.0235234,-0.0167482,-0.001885,-0.036931,-0.0110116,sell
2020-11-05,none,none,a90,none,none,none,none,none,none,none,none,none,none,97.04375,223.507083333333,233.536666666667,342.672083333333,326.720833333333,207.781666666667,291.814583333333,287.039166666667,-0.0237279,-0.0224870, 0.008850,-0.029440,-0.0283440,sell
2020-11-06,none,none,a90,none,a180,none,a180,a120,none,none,none,none,none,109.512916666667,224.509583333333,245.003333333333,342.064583333333,326.940833333333,208.8925,292.665416666667,287.981666666667, 0.0029844, 0.0086057,-0.007911,-0.001894, 0.0045672,sell
2020-11-07,none,none,a90,none,none,a90,a180,none,none,none,none,none,none,122.266666666667,225.5125,256.754166666667,341.612083333333,327.161666666667,209.990416666667,293.515416666667,288.9225,-0.0200229,-0.0117423,-0.001501,-0.037741,-0.0360795,sell
2020-11-08,none,none,a90,none,a150,none,none,a90,none,none,none,none,none,135.37125,226.517083333333,268.854166666667,341.299166666667,327.380833333333,211.076666666667,294.364583333333,289.864583333333,-0.0163406,-0.0130020, 0.005047,-0.034717,-0.0050652,sell
2020-11-09,none,none,none,none,a150,a60,a150,none,none,none,none,none,none,148.875,227.52125,281.35375,341.114583333333,327.6025,212.14875,295.21125,290.804166666667,-0.0733715, 0.0005096, 0.004094, 0.006836, 0.0006901,sell
2020-11-10,none,none,none,none,none,none,none,a60,none,none,none,none,none,162.812916666667,228.52625,294.286666666667,341.040833333333,327.824166666667,213.207083333333,296.05625,291.744166666667,-0.0280139,-0.0330850,-0.025688,-0.008569,-0.0268637,sell
