Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MEDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-12-07,0,1,3,4,4,1,1,4,1,1,3,4,5,3,3,2,0,0.0757731591986701,-0.0102183,-0.0172001,-0.0109742,-0.0097324,-0.0123068,sell
2020-12-08,0,0,5,3,3,1,1,5,2,1,4,3,4,3,4,2,1,0.0690862458196684,-0.0225774,-0.0315424,-0.0244468,-0.0328195,-0.0370840,sell
2020-12-09,0,3,4,1,3,0,1,5,1,1,3,2,3,3,4,3,1,0.0627518710420265, 0.0253313, 0.0263701, 0.0149198, 0.0166089, 0.0252560,buy
2020-12-10,0,3,1,1,2,1,2,2,1,6,3,3,4,4,3,1,1,0.0567756948891606,-0.0141610,-0.0117503,-0.0093367,-0.0042804,-0.0145629,sell
2020-12-11,0,0,1,2,0,1,2,2,2,5,3,1,4,3,2,2,0,0.0511674202583558,-0.0284243,-0.0244381,-0.0094690,-0.0383750,-0.0268201,sell
2020-12-12,1,0,3,1,1,0,2,2,6,3,3,3,4,4,3,1,1,0.0459375586216711,-0.0053054, 0.0118338, 0.0161479, 0.0142860, 0.0049812,buy
2020-12-13,1,1,2,3,1,0,2,5,5,3,4,3,4,4,4,3,1,0.0410933871520703,-0.0113854,-0.0179508,-0.0115525,-0.0176964,-0.0125182,sell
2020-12-14,0,0,3,3,0,0,7,2,2,3,3,3,3,4,3,3,1,0.036642991597291, 0.0022321,-0.0237672,-0.0237107,-0.0249366,-0.0004356,sell
2020-12-15,0,1,3,2,0,0,6,1,2,2,2,3,2,3,2,3,2,0.0325879891068807, 0.0293785, 0.0383739, 0.0322167, 0.0335090, 0.0414668,buy
2020-12-16,3,2,2,2,0,0,4,1,3,3,3,3,4,4,2,3,1,0.0289421254519933,-0.0241131, 0.0040310,-0.0241549,-0.0223067,-0.0267686,sell
2020-12-17,3,2,2,3,0,0,5,1,3,2,3,3,3,4,3,4,1,0.0257110606560452,-0.0059361,-0.0068938,-0.0010766,-0.0155719,-0.0123672,sell
2020-12-18,0,1,1,2,1,0,9,0,3,2,3,3,3,4,3,3,0,0.0229028804667741, 0.0169281, 0.0041272, 0.0059978, 0.0044783, 0.0067378,buy
2020-12-19,0,1,0,1,1,0,10,3,3,2,3,3,2,6,4,2,1,0.0205240534823698, 0.0217348, 0.0157098, 0.0122163, 0.0178899, 0.0293348,buy
2020-12-20,1,2,0,1,1,0,4,6,1,2,3,2,2,3,3,3,2,0.0185761968523801, 0.0136368, 0.0160979, 0.0117569, 0.0118668, 0.0173935,buy
2020-12-21,1,2,0,1,1,0,5,4,3,1,4,2,2,3,4,2,1,0.0170754820722801, 0.0129204, 0.0162019, 0.0145120, 0.0096114, 0.0196600,buy
2020-12-22,0,1,2,1,1,0,5,1,2,1,3,1,1,2,3,3,1,0.0160186748429748, 0.0403599, 0.0428538, 0.0444100, 0.0413774, 0.0114175,buy
2020-12-23,1,1,2,2,1,0,5,1,0,2,2,2,2,3,2,2,2,0.0154195209356181,-0.0046155, 0.0019247,-0.0157952, 0.0028764, 0.0064144,buy
2020-12-24,2,1,2,2,1,0,3,2,0,4,3,2,1,4,2,4,1,0.0152796374997575, 0.0212976, 0.0218163, 0.0097039, 0.0105387, 0.0192761,buy
2020-12-25,1,4,2,1,1,0,2,4,1,1,3,2,2,3,3,3,1,0.0156046845588093, 0.0338380, 0.0288360, 0.0012645, 0.0247768, 0.0182810,buy
2020-12-26,0,2,5,1,0,0,3,3,1,1,4,3,1,3,3,2,0,0.0164051735848324,-0.0014526, 0.0130602, 0.0035105, 0.0284979, 0.0275734,buy
2020-12-27,0,1,4,2,0,1,1,3,0,2,2,3,1,2,2,3,1,0.0176802960030532, 0.0118662, 0.0155319, 0.0073658, 0.0155397, 0.0191087,buy
2020-12-28,0,1,1,3,1,1,1,4,1,3,2,3,2,3,2,2,2,0.0194381375612091,-0.0492448,-0.0406877,-0.0407563,-0.0464291,-0.0218090,sell
2020-12-29,0,2,1,1,3,0,1,3,2,2,2,2,2,2,2,4,1,0.0216827411331691, 0.0117080, 0.0141976, 0.0062805, 0.0084498, 0.0066157,buy
2020-12-30,0,1,2,1,1,1,1,2,2,2,1,1,3,2,1,3,2,0.0244157238684805,-0.0434128,-0.0457664,-0.0442692,-0.0306594,-0.0312269,sell
2020-12-31,0,2,2,3,1,3,2,2,1,3,2,3,4,3,2,2,3,0.0276500229635236, 0.0238137, 0.0163167, 0.0163167, 0.0135325, 0.0112258,buy
2021-01-01,1,3,1,3,1,2,2,2,1,4,2,3,4,3,3,3,2,0.0313775526705608,-0.0265243,-0.0140434,-0.0316820,-0.0219614,-0.0232187,sell
2021-01-02,1,3,2,1,3,0,2,1,1,3,1,2,3,4,2,3,2,0.0356039730130084,-0.0040653,-0.0061621,-0.0182129, 0.0042589,-0.0055080,buy
2021-01-03,1,3,2,3,2,0,2,0,1,2,1,3,1,4,2,3,2,0.0403365611638302,-0.0274252,-0.0260494,-0.0246287,-0.0183802,-0.0256824,sell
2021-01-04,1,3,2,6,1,1,2,0,1,2,1,4,2,4,2,3,3,0.0455720828239313,-0.0232216,-0.0191998,-0.0252775,-0.0208421,-0.0282540,sell
2021-01-05,1,3,4,1,2,0,2,0,1,3,1,4,1,4,2,3,2,0.0513064951194427,-0.0140721,-0.0133036,-0.0133090,-0.0137502,-0.0130834,sell
2021-01-06,2,5,1,0,2,0,2,1,2,3,1,3,3,4,3,2,2,0.0575462666485546,-0.0102270, 0.0016791, 0.0062640,-0.0074302,-0.0027373,sell
2021-01-07,2,3,1,1,0,2,3,1,2,6,3,4,3,3,4,2,2,0.0642816945139819, 0.0061212, 0.0054025, 0.0051014, 0.0049370, 0.0081948,buy
2021-01-08,3,1,2,0,0,1,2,3,2,3,2,3,4,2,3,1,2,0.0715103529914033,-0.0211940,-0.0337720,-0.0220675,-0.0187325,-0.0358004,sell
2021-01-09,3,3,1,0,2,0,4,3,4,3,4,4,4,3,4,2,2,0.0792265820574024,-0.0196496,-0.0234878,-0.0273850,-0.0251620,-0.0277032,sell
2021-01-10,4,3,2,2,1,0,4,5,2,5,5,4,5,3,4,6,1,0.0874190616651466,-0.0015053, 0.0042403, 0.0060768, 0.0045972, 0.0071234,buy
2021-01-11,5,2,4,1,0,0,6,3,1,5,5,4,4,2,4,6,2,0.0960716203191606,-0.0275597,-0.0104703,-0.0097694,-0.0050959,-0.0100874,sell
2021-01-12,6,4,4,0,0,0,5,2,2,4,4,5,4,2,4,6,2,0.105173746547386,-0.0139762,-0.0173496,-0.0150737,-0.0174426,-0.0135759,sell
2021-01-13,7,4,2,0,0,0,4,3,1,5,4,4,4,2,4,6,2,0.114697948807514, 0.0131206, 0.0113274, 0.0121310, 0.0107842,-0.0077426,buy
2021-01-14,5,3,2,0,0,0,5,2,0,5,4,3,3,2,3,5,2,0.124624012730201,-0.0087781,-0.0040396,-0.0102784,-0.0089122,-0.0099040,sell
2021-01-15,3,2,1,0,0,0,5,2,1,3,3,1,2,3,2,4,2,0.134921212474045, 0.0105772, 0.0040930, 0.0035562, 0.0020171, 0.0085988,buy
2021-01-16,2,2,1,0,0,0,4,2,3,2,3,1,1,3,2,4,2,0.145549119300356, 0.0202010, 0.0060984, 0.0063049, 0.0087398, 0.0113452,buy
2021-01-17,3,2,1,0,0,0,3,5,2,2,3,1,3,3,2,4,2,0.156460835872258, 0.0157317, 0.0074164, 0.0052626, 0.0072737,-0.0064257,buy
2021-01-18,3,1,0,0,0,0,4,1,3,2,2,1,2,3,3,2,1,0.16760703912855, 0.0032332, 0.0117928,-0.0194649, 0.0031286, 0.0042922,buy
2021-01-19,3,1,0,0,0,0,5,2,1,3,2,1,4,2,2,2,2,0.178923851662106,-0.0016459,-0.0006101,-0.0163063, 0.0052747, 0.0030444,buy
2021-01-20,4,2,0,0,0,0,3,3,1,4,1,1,6,2,3,2,2,0.190338501743287, 0.0189532, 0.0234584, 0.0194923, 0.0213656, 0.0195408,buy
2021-01-21,4,3,1,0,0,0,2,3,1,4,2,1,5,2,4,2,2,0.201763663296527, 0.0319370, 0.0398772, 0.0358449, 0.0354456, 0.0336192,buy
2021-01-22,3,3,2,0,0,0,3,2,2,3,3,0,5,3,3,2,2,0.213107967372391, 0.0016233, 0.0421184,-0.0332939,-0.0005777, 0.0176805,buy
2021-01-23,3,1,3,2,0,0,5,2,1,3,3,1,4,4,3,3,2,0.224265490675516, 0.0098694, 0.0136548,-0.0070433, 0.0103301, 0.0203873,buy
2021-01-24,4,2,2,4,1,0,5,2,1,4,4,2,4,4,3,5,3,0.235114138415064,-0.0058095, 0.0089212,-0.0058352,-0.0097342,-0.0048280,sell
2021-01-25,4,3,0,2,3,0,2,3,1,4,3,2,4,4,3,4,2,0.245531007225424, 0.0052454, 0.0090992, 0.0092402, 0.0092605, 0.0138312,buy
2021-01-26,4,4,0,0,2,0,2,1,3,3,3,3,3,3,2,4,1,0.255373787946414,-0.0130372, 0.0143873,-0.0187304,-0.0071773,-0.0146088,sell
2021-01-27,4,3,1,0,0,2,2,1,1,3,2,2,3,4,1,3,2,0.26450825716559,-0.0210240,-0.0011517,-0.0371552,-0.0169497,-0.0175844,sell
2021-01-28,4,3,0,1,0,4,2,0,0,5,3,3,1,4,2,4,2,0.272783211400257,-0.0199979, 0.0021479,-0.0078439,-0.0160007,-0.0187037,sell
2021-01-29,4,5,0,0,3,1,2,0,0,4,3,4,1,4,1,4,2,0.280062001513652, 0.0083332, 0.0160702, 0.0096520, 0.0023073, 0.0043502,buy
2021-01-30,3,4,2,1,4,0,2,0,0,3,3,4,0,5,1,4,2,0.286216064116745, 0.0048500, 0.0037425, 0.0048249, 0.0040633, 0.0064221,buy
2021-01-31,2,2,3,5,1,1,2,0,0,2,4,3,1,5,1,2,2,0.291126538717795,-0.0258480,-0.0242334,-0.0262934,-0.0278978,-0.0249981,sell
2021-02-01,3,1,4,4,1,1,2,1,0,2,4,3,2,3,3,2,2,0.29470529066646,-0.0131987,-0.0168342,-0.0273493,-0.0125073,-0.0205290,sell
2021-02-02,2,4,2,0,3,0,1,1,0,2,3,3,2,2,3,1,1,0.296885208256519,-0.0091640, 0.0064782,-0.0003659,-0.0016735, 0.0031954,buy
2021-02-03,2,4,0,1,1,1,1,1,0,6,3,2,3,2,3,2,2,0.297639608520438, 0.0328562, 0.0252296, 0.0256260, 0.0261758, 0.0251994,buy
2021-02-04,2,1,1,1,0,2,2,1,0,6,3,3,4,1,2,2,1,0.296986280103239,-0.0069417,-0.0040232, 0.0096091, 0.0009953, 0.0024909,buy
2021-02-05,1,3,1,0,1,0,3,1,3,3,1,2,5,2,3,2,1,0.294983440388633,-0.0044801, 0.0021763,-0.0060662,-0.0073139, 0.0038334,sell
2021-02-06,2,3,0,0,2,0,3,3,4,4,3,3,6,2,4,2,1,0.291730544073794, 0.0063468, 0.0031477,-0.0023108,-0.0041177, 0.0118867,sell
2021-02-07,2,2,0,2,1,0,4,4,1,3,2,4,5,2,3,2,1,0.287361005996391,-0.0096295,-0.0109581,-0.0112233,-0.0132132,-0.0091510,sell
2021-02-08,2,1,2,1,0,0,5,1,1,3,2,4,4,0,3,2,1,0.282052712606651,-0.0239270,-0.0226073,-0.0211829,-0.0120933,-0.0227363,sell
2021-02-09,3,2,1,0,0,0,3,0,2,3,2,3,4,1,2,2,0,0.275986784653898, 0.0021661, 0.0154977, 0.0022138,-0.0013130, 0.0054750,buy
2021-02-10,7,2,0,0,0,0,3,1,1,3,3,2,4,2,3,2,1,0.269361322957702,-0.0036290,-0.0000217,-0.0075590,-0.0074099,-0.0092799,sell
2021-02-11,5,1,0,0,0,0,5,0,1,2,3,2,4,2,1,0,2,0.262374428337635, 0.0000615,-0.0008195,-0.0113437,-0.0039916,-0.0007688,sell
2021-02-12,3,1,0,0,0,0,5,1,2,1,2,1,3,3,2,1,1,0.255204795818698, 0.0068313, 0.0085294,-0.0157922, 0.0089552, 0.0062137,buy
2021-02-13,4,1,0,0,0,0,4,3,3,0,3,1,2,2,3,2,2,0.248020608953834, 0.0375142, 0.0357052, 0.0430054, 0.0342756, 0.0448114,buy
2021-02-14,4,1,0,0,0,0,3,5,4,1,3,3,3,2,3,2,2,0.240961751178902, 0.0080745,-0.0036309,-0.0127301,-0.0055382,-0.0034884,sell
2021-02-15,3,1,0,0,0,0,4,2,4,1,3,2,3,1,2,1,3,0.234143040111777, 0.0118064,-0.0103738, 0.0066052,-0.0037290,-0.0077880,sell
2021-02-16,3,2,0,0,0,0,4,0,3,2,3,3,3,2,2,0,1,0.227663121874858,-0.0066236, 0.0024540,-0.0135119,-0.0078428,-0.0055434,sell
2021-02-17,3,3,1,0,0,0,2,1,1,3,1,2,3,4,3,1,0,0.221588299599594,-0.0121366, 0.0125172,-0.0287333,-0.0083815,-0.0093116,sell
2021-02-18,4,4,1,0,0,0,3,0,2,4,2,3,3,4,4,1,1,0.215977599244468,-0.0200952, 0.0208983,-0.0152681,-0.0133839,-0.0170233,sell
2021-02-19,3,5,2,0,0,0,3,0,2,3,2,3,3,3,3,2,2,0.2108674066743, 0.0032722, 0.0182804, 0.0081510, 0.0089832, 0.0054316,buy
2021-02-20,2,3,3,1,0,0,3,0,1,2,2,2,2,3,3,2,1,0.206286830580945, 0.0011440, 0.0046061,-0.0221271, 0.0006709, 0.0019911,buy
2021-02-21,2,3,3,2,1,0,2,1,2,3,4,3,2,3,3,3,1,0.202244765286915, 0.0471501, 0.0468012, 0.0213987, 0.0420128, 0.0405111,buy
2021-02-22,2,4,2,2,2,0,3,1,2,2,3,4,1,3,4,3,2,0.198750105114721,-0.0051295,-0.0021407, 0.0110293, 0.0106163, 0.0120782,buy
2021-02-23,2,3,2,1,2,1,2,1,3,2,3,4,1,3,4,3,1,0.19581740441029, 0.0319120, 0.0177481, 0.0213692, 0.0235929, 0.0369824,buy
2021-02-24,2,2,2,1,1,2,2,0,2,2,2,3,2,3,3,2,1,0.19343291740247, 0.0044681,-0.0004308,-0.0113421,-0.0031340, 0.0000397,sell
2021-02-25,2,3,1,1,1,2,2,1,1,2,3,2,2,3,3,3,0,0.191603112689449, 0.0070095, 0.0112391,-0.0070320,-0.0081349,-0.0071248,sell
2021-02-26,2,3,1,0,2,2,1,1,1,1,3,2,1,3,2,2,1,0.190317478799169, 0.0010525, 0.0035920, 0.0008880, 0.0018593, 0.0101404,buy
2021-02-27,2,3,2,1,2,2,1,1,1,0,3,2,1,3,3,2,1,0.189570355708214, 0.0209910, 0.0210811,-0.0140127,-0.0001628, 0.0060297,buy
2021-02-28,1,2,3,3,2,1,1,1,2,0,4,2,1,3,2,3,1,0.189359317692263, 0.0172072, 0.0275915,-0.0215903,-0.0191399, 0.0243261,buy
2021-03-01,1,3,3,3,3,0,2,1,2,0,4,2,1,3,3,3,2,0.189670618980161, 0.0084780, 0.0127713,-0.0227577,-0.0148132, 0.0122201,sell
2021-03-02,1,4,2,3,2,0,2,1,2,1,4,3,2,3,3,2,1,0.190500216698039, 0.0400278, 0.0424555, 0.0022975, 0.0360636, 0.0504803,buy
2021-03-03,1,3,2,1,1,1,4,2,1,2,5,2,2,3,3,2,1,0.191838407948613, 0.0405371, 0.0450082, 0.0011677, 0.0269793, 0.0340767,buy
2021-03-04,1,3,2,0,0,1,3,2,2,1,4,2,2,4,1,1,1,0.193682767007562, 0.0115494, 0.0226964, 0.0096612, 0.0120557, 0.0096546,buy
2021-03-05,2,3,0,0,1,1,3,3,3,1,4,2,3,3,2,2,1,0.196021973828052,-0.0297115,-0.0033146,-0.0273913,-0.0296129,-0.0274122,sell
2021-03-06,2,2,0,1,1,0,4,3,2,1,4,2,3,3,2,2,0,0.198847134087572, 0.0016977, 0.0159728, 0.0072250, 0.0105301, 0.0076319,buy
2021-03-07,2,2,1,0,1,0,5,2,2,0,4,2,2,2,2,2,1,0.202158247786122, 0.0351802, 0.0360216, 0.0244450, 0.0255049, 0.0270723,buy
2021-03-08,3,3,0,1,0,0,5,1,2,0,4,2,3,2,2,1,1,0.20593752627868,-0.0058813, 0.0091992,-0.0070925,-0.0088610,-0.0009099,sell
2021-03-09,4,3,1,0,0,0,4,4,0,1,4,2,3,3,1,3,1,0.210189821013888,-0.0282720,-0.0130045,-0.0254305,-0.0369137,-0.0327175,sell
2021-03-10,5,3,0,0,0,0,6,3,0,1,5,2,5,1,2,2,1,0.214901386220592, 0.0149789, 0.0031872, 0.0111318, 0.0181459, 0.0111496,buy
2021-03-11,4,3,0,0,0,0,7,2,1,1,5,3,4,2,1,3,0,0.220065753300602,-0.0059681,-0.0059110,-0.0083872,-0.0109177,-0.0080339,sell
2021-03-12,4,2,0,0,0,0,6,4,2,1,4,2,3,3,2,4,1,0.225681305104371,-0.0254312,-0.0289442,-0.0288655,-0.0328093,-0.0275463,sell
2021-03-13,4,1,0,0,0,0,5,5,2,0,4,0,3,3,2,4,1,0.231742381608482,-0.0159838,-0.0180511, 0.0100754,-0.0134064, 0.0085155,sell
2021-03-14,2,1,1,0,0,0,4,5,4,0,3,1,2,3,4,4,0,0.238240897065197, 0.0002171, 0.0023197, 0.0068881,-0.0003794, 0.0166162,buy
2021-03-15,2,1,1,0,0,0,5,5,4,1,3,1,3,4,4,3,1,0.245168765726779,-0.0136801,-0.0147462,-0.0126862,-0.0148169, 0.0004674,sell
2021-03-16,3,2,1,1,0,0,6,7,2,1,2,2,4,6,3,4,2,0.25252841331755, 0.0177479, 0.0089402, 0.0043165, 0.0131836, 0.0187643,buy
2021-03-17,2,1,1,1,0,0,2,6,3,2,1,1,3,4,4,4,1,0.260308519790676, 0.0218592, 0.0406462, 0.0231669, 0.0206168, 0.0345605,buy
2021-03-18,1,2,2,1,0,0,1,3,4,1,2,0,2,4,4,2,1,0.268511510870479,-0.0005008, 0.0010251,-0.0022792,-0.0027719,-0.0073659,sell
2021-03-19,1,1,3,2,0,0,2,3,4,1,1,2,0,5,4,4,1,0.277122832211032,-0.0093642,-0.0094239,-0.0028977, 0.0000379, 0.0160714,buy
2021-03-20,1,0,3,3,1,0,3,2,3,2,1,2,1,5,5,4,0,0.286143292387107, 0.0081321, 0.0008317, 0.0078112, 0.0105009, 0.0117643,buy
2021-03-21,0,1,2,3,1,0,2,3,3,3,2,1,2,4,4,4,1,0.29556965709961,-0.0095724,-0.0093951,-0.0092445,-0.0121910, 0.0133495,sell
2021-03-22,0,2,2,2,2,0,3,2,2,1,3,2,2,2,3,3,1,0.305394649175577, 0.0059310, 0.0006569,-0.0043368,-0.0124979,-0.0024021,sell
2021-03-23,0,1,3,1,1,1,2,4,1,1,3,2,1,3,2,2,2,0.315615034315913,-0.0135486, 0.0090016, 0.0019685, 0.0240336, 0.0192187,buy
2021-03-24,0,0,2,2,0,2,2,3,2,2,2,2,1,3,3,3,1,0.326225152497202,-0.0328755,-0.0239470,-0.0273443,-0.0114993,-0.0080856,sell
2021-03-25,0,1,1,2,2,2,4,3,1,1,3,2,1,3,3,4,1,0.337225003719444, 0.0200840, 0.0229671, 0.0112092, 0.0115861, 0.0146601,buy
2021-03-26,0,0,2,2,3,0,3,3,0,2,2,2,0,4,3,3,1,0.348602459361032, 0.0049589, 0.0162235, 0.0190788, 0.0056932, 0.0429661,buy
2021-03-27,1,1,3,4,2,1,2,2,2,2,3,3,2,3,5,4,0,0.360357519421966, 0.0000486,-0.0076987,-0.0099190,-0.0084091,-0.0033491,sell
2021-03-28,1,2,4,4,1,1,3,2,2,1,4,3,1,3,5,4,1,0.372488566752699, 0.0118661,-0.0040339,-0.0231308,-0.0036886, 0.0054756,buy
2021-03-29,1,2,4,2,2,1,3,3,2,1,5,1,2,3,5,4,1,0.384988324180267, 0.0606349, 0.0551793, 0.0067113, 0.0333989, 0.0397093,buy
2021-03-30,1,2,1,3,1,1,3,4,3,2,5,1,2,3,5,4,1,0.397847897382158,-0.0139086,-0.0197734,-0.0264389,-0.0267291,-0.0092013,sell
2021-03-31,1,1,1,1,2,1,3,4,5,2,5,2,2,2,4,4,2,0.411066477783599, 0.0160619, 0.0172376, 0.0060372, 0.0071065, 0.0071698,buy
2021-04-01,1,1,1,1,1,0,3,4,6,1,3,1,2,3,4,4,2,0.424636788211627, 0.0056085,-0.0031015,-0.0010384, 0.0005730, 0.0164091,buy
2021-04-02,1,1,1,1,1,1,3,4,6,2,2,2,4,3,5,4,1,0.438553168642823,-0.0075868,-0.0111557,-0.0031774,-0.0129246, 0.0021613,sell
2021-04-03,0,1,1,1,0,0,2,4,6,2,2,2,2,2,5,3,1,0.452813193352869,-0.0107986, 0.0007675,-0.0089658,-0.0082194, 0.0038415,sell
2021-04-04,1,0,1,0,1,0,3,2,5,2,2,3,3,2,3,1,1,0.467398265121965,-0.0017429, 0.0036890,-0.0055839,-0.0053220, 0.0033634,sell
2021-04-05,1,1,0,1,1,0,2,1,4,2,1,4,4,1,1,2,0,0.482308383950114,-0.0114046,-0.0047668,-0.0125193,-0.0086322,-0.0040995,sell
2021-04-06,1,0,1,1,0,0,2,1,3,2,0,4,4,0,1,1,1,0.497532229790482, 0.0106241, 0.0088350, 0.0048868, 0.0061588, 0.0078715,buy
2021-04-07,1,0,2,0,0,0,5,2,4,1,4,3,4,1,0,2,1,0.513060908320558, 0.0071393, 0.0056401, 0.0013219, 0.0117108, 0.0011862,buy
2021-04-08,0,1,1,0,0,0,4,4,5,2,3,3,3,2,2,3,1,0.528877439470092,-0.0000887, 0.0042377, 0.0001200, 0.0076684, 0.0025805,buy
2021-04-09,1,0,1,0,0,0,6,5,5,3,4,3,4,3,3,3,1,0.544966460318384, 0.0214874, 0.0218846, 0.0068085, 0.0209552, 0.0241370,buy
2021-04-10,0,0,1,0,0,0,6,5,7,2,6,2,3,2,3,4,1,0.561319885117696, 0.0094253, 0.0139543, 0.0075586, 0.0110622, 0.0074457,buy
2021-04-11,0,0,1,0,1,0,5,3,7,2,5,3,4,2,2,3,0,0.57791669092391, 0.0055796, 0.0092001, 0.0045618, 0.0117338, 0.0052840,buy
2021-04-12,1,0,1,1,1,0,2,1,7,4,4,3,3,4,2,1,1,0.594726960470396,-0.0057035,-0.0001069, 0.0167412, 0.0023328,-0.0071005,buy
2021-04-13,1,1,1,1,1,0,2,3,3,4,3,2,4,4,2,2,0,0.611737756560776,-0.0225995,-0.0170929,-0.0062778,-0.0188289,-0.0183434,sell
2021-04-14,0,1,2,1,1,0,4,1,4,5,4,2,4,4,3,1,1,0.628916736204097, 0.0102797, 0.0128390, 0.0131228, 0.0149264, 0.0091791,buy
2021-04-15,0,2,2,2,1,0,5,1,4,4,5,3,3,5,2,2,1,0.64623155640941, 0.0086327, 0.0065290, 0.0076484, 0.0018554,-0.0029856,buy
2021-04-16,0,1,2,2,1,0,2,2,4,4,4,2,3,4,2,2,1,0.663649065610991,-0.0068035,-0.0051610, 0.0093074,-0.0065075,-0.0178532,sell
2021-04-17,1,1,2,2,2,0,1,4,5,3,4,3,4,4,2,2,2,0.681123175046736, 0.0053631, 0.0142004, 0.0128477, 0.0152121, 0.0074128,buy
2021-04-18,1,1,1,2,2,0,0,2,6,2,4,2,2,3,2,3,1,0.698615073127503, 0.0156984, 0.0292841, 0.0149884, 0.0214996, 0.0213832,buy
2021-04-19,1,1,2,2,3,1,1,2,4,2,5,3,2,5,2,2,0,0.716071393918224, 0.0060057, 0.0051992,-0.0100983,-0.0117001, 0.0140786,buy
2021-04-20,2,1,1,2,2,2,1,3,3,3,3,3,3,4,2,3,2,0.733441197208153,-0.0046216,-0.0193318,-0.0078215,-0.0138038,-0.0238309,sell
2021-04-21,3,3,1,2,2,2,0,4,1,3,2,2,4,2,3,5,3,0.750661414164936, 0.0095221,-0.0109489,-0.0070282, 0.0053796,-0.0025463,buy
2021-04-22,3,4,1,1,3,1,0,3,2,1,2,2,3,4,2,4,2,0.767671401680542,-0.0010981,-0.0082840,-0.0096442,-0.0097961,-0.0114928,sell
2021-04-23,3,2,3,2,2,1,0,4,1,2,1,2,4,4,4,3,2,0.784405665198295,-0.0132504, 0.0040481, 0.0015554, 0.0038120, 0.0056053,buy
2021-04-24,3,2,2,4,2,1,0,3,1,3,2,3,3,4,4,3,2,0.800797901586747, 0.0009762, 0.0068626, 0.0047295, 0.0034997,-0.0038457,buy
2021-04-25,4,6,2,2,3,0,0,3,0,3,2,4,3,4,4,4,2,0.816778573415355, 0.0169088, 0.0223488, 0.0272116, 0.0169088, 0.0230395,buy
2021-04-26,4,3,3,2,1,0,0,3,0,3,2,3,4,2,4,3,1,0.83228137755267, 0.0055509, 0.0144232, 0.0086748, 0.0074995, 0.0088571,buy
2021-04-27,3,3,2,2,0,2,0,3,0,3,1,4,4,1,3,3,2,0.847245670890661, 0.0055339, 0.0120791, 0.0116705, 0.0166609, 0.0138692,buy
2021-04-28,2,2,1,1,1,1,0,3,2,2,1,4,4,2,1,1,2,0.861608384596974, 0.0094962, 0.0032792, 0.0205792, 0.0074723, 0.0074861,buy
2021-04-29,2,4,0,0,3,0,0,4,3,2,0,3,6,2,3,2,2,0.87532262133473, 0.0022739, 0.0013487, 0.0277424,-0.0195399, 0.0364742,buy
2021-04-30,2,3,1,2,1,1,1,4,3,2,1,3,5,3,3,2,3,0.888332589444542, 0.0086107,-0.0061989,-0.0075132,-0.0043690,-0.0045364,sell
2021-05-01,2,3,3,1,0,1,1,3,2,2,2,2,4,2,3,2,3,0.900604328785909,-0.0058237, 0.0066857,-0.0065081, 0.0131409, 0.0083937,buy
2021-05-02,3,5,2,0,1,0,1,1,3,2,2,2,4,3,3,2,2,0.912111156391298, 0.0131054, 0.0214679, 0.0242829, 0.0137114, 0.0164329,buy
2021-05-03,2,5,2,0,1,0,1,2,1,3,2,2,3,3,4,2,1,0.922826389293176, 0.0090718,-0.0004398, 0.0218443, 0.0117310, 0.0201420,buy
2021-05-04,3,4,2,1,0,0,2,1,2,4,3,2,3,4,4,2,1,0.932734664570841, 0.0378025, 0.0381950, 0.0407801, 0.0359138, 0.0407801,buy
2021-05-05,2,2,2,0,0,0,2,2,3,4,3,2,2,3,3,3,1,0.941832747925197, 0.0173948, 0.0139345, 0.0147213, 0.0082361, 0.0126414,buy
2021-05-06,2,3,2,0,0,0,2,3,5,2,1,4,3,3,3,4,1,0.950119022206698, 0.0217183, 0.0240094, 0.0245947, 0.0186035, 0.0223206,buy
2021-05-07,1,3,1,0,0,0,2,2,3,3,2,3,2,2,3,2,1,0.957595913139663, 0.0151222, 0.0170620, 0.0081441, 0.0076850, 0.0004781,buy
2021-05-08,0,2,1,1,1,0,3,2,2,2,2,2,1,2,3,3,1,0.964281209369117,-0.0103189,-0.0171411,-0.0110179,-0.0181219,-0.0060290,sell
2021-05-09,0,3,2,1,1,0,4,2,3,2,4,1,3,3,3,2,2,0.970183805217571,-0.0038820, 0.0023740,-0.0160983,-0.0019954, 0.0006433,sell
2021-05-10,1,2,1,1,1,0,3,1,4,3,3,2,2,3,3,3,1,0.975330383652559, 0.0000452,-0.0067998,-0.0076959,-0.0072877,-0.0155753,sell
2021-05-11,1,3,2,2,1,0,2,1,4,2,3,3,2,3,4,3,0,0.979734690445234, 0.0122142, 0.0115503, 0.0214604, 0.0120149, 0.0006392,buy
2021-05-12,1,2,2,2,1,0,2,1,3,2,4,2,2,2,3,2,1,0.983422599988356, 0.0102540, 0.0134251, 0.0097527, 0.0108852,-0.0212527,buy
2021-05-13,1,3,3,3,1,0,4,0,2,0,3,2,1,3,4,3,1,0.986417560950366,-0.0069522,-0.0132253,-0.0024391,-0.0083183,-0.0045825,sell
2021-05-14,0,2,4,3,2,0,2,2,2,1,3,2,2,3,5,3,0,0.988747064873571, 0.0140220, 0.0123283,-0.0014557, 0.0175635, 0.0149693,buy
