Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,URY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-07-18,0,1,0,0,0,2,1,0,1,0,1,2,0,1,1,0,-0.0093568,-0.009854,-0.0114910,-0.0097220,-0.006045,sell
2020-07-19,0,1,0,0,0,1,1,0,1,0,0,2,0,1,1,0,-0.0305744,-0.019979,-0.0331006,-0.0481229,-0.035713,sell
2020-07-20,0,1,0,0,0,0,0,0,1,0,0,2,0,0,0,0,-0.0230247, 0.011250,-0.0122965,-0.0078103,-0.017936,sell
2020-07-21,0,1,0,0,0,0,0,0,1,0,0,2,0,0,0,0,-0.0230247, 0.011250,-0.0122965,-0.0078103,-0.017936,sell
2020-07-22,0,1,0,0,0,0,0,0,1,1,0,2,1,0,0,0, 0.0205707, 0.012443, 0.0265417, 0.0330557, 0.014837,buy
2020-07-23,0,1,0,0,1,0,0,0,1,1,1,2,1,0,0,0, 0.0095149,-0.003005, 0.0033794, 0.0104216,-0.007780,buy
2020-07-24,0,0,0,1,1,0,1,0,1,1,1,1,2,0,0,1, 0.0046618, 0.004114, 0.0211989, 0.0181718, 0.010707,buy
2020-07-25,0,0,0,1,1,0,1,0,1,1,1,1,2,0,0,1, 0.0046618, 0.004114, 0.0211989, 0.0181718, 0.010707,buy
2020-07-26,0,0,0,1,2,0,1,0,1,1,1,1,2,1,0,1, 0.0230738, 0.023782, 0.0288810, 0.0289236, 0.027287,buy
2020-07-27,0,0,0,1,2,0,1,0,0,1,1,0,2,1,0,1, 0.0275795, 0.030521, 0.0296429, 0.0327177, 0.026084,buy
2020-07-28,0,0,0,1,2,0,1,1,0,1,1,0,2,1,1,1, 0.0261499, 0.028755, 0.0260513, 0.0307396, 0.025143,buy
2020-07-29,0,0,0,1,2,0,1,1,0,2,1,0,2,1,2,1,-0.0002160, 0.008487, 0.0074363, 0.0053798, 0.005050,buy
2020-07-30,0,0,0,1,2,0,1,1,0,2,1,0,2,1,2,1,-0.0002160, 0.008487, 0.0074363, 0.0053798, 0.005050,buy
2020-07-31,0,0,0,1,2,0,1,1,0,2,1,0,2,1,2,1,-0.0002160, 0.008487, 0.0074363, 0.0053798, 0.005050,buy
2020-08-01,0,0,0,1,1,0,1,1,0,2,0,0,2,1,2,1, 0.0060891, 0.006217, 0.0058416, 0.0087871, 0.006448,buy
2020-08-02,0,0,0,0,1,0,1,1,0,1,0,0,0,1,2,1, 0.0342342, 0.007736, 0.0315934, 0.0157708, 0.006138,buy
2020-08-03,0,0,0,0,1,0,1,1,0,1,0,0,0,1,2,1, 0.0342342, 0.007736, 0.0315934, 0.0157708, 0.006138,buy
2020-08-04,0,0,0,0,1,0,1,1,0,1,0,0,0,1,2,1, 0.0342342, 0.007736, 0.0315934, 0.0157708, 0.006138,buy
2020-08-05,0,0,0,0,0,0,1,1,0,1,0,0,0,0,2,1, 0.0490316, 0.051099, 0.0464090, 0.0371958, 0.042386,buy
2020-08-06,0,0,0,0,0,0,1,1,0,1,0,0,0,0,2,1, 0.0490316, 0.051099, 0.0464090, 0.0371958, 0.042386,buy
2020-08-07,0,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,-0.0025068,-0.023305,-0.0210561,-0.0222741,-0.018587,sell
2020-08-08,0,1,0,0,2,0,1,0,0,0,1,0,2,0,0,1,-0.0020608,-0.019383,-0.0125602,-0.0085345,-0.014964,sell
2020-08-09,0,1,0,0,2,0,1,0,0,0,1,0,2,0,0,1,-0.0020608,-0.019383,-0.0125602,-0.0085345,-0.014964,sell
2020-08-10,0,1,1,0,2,0,1,0,0,0,1,1,2,0,0,1,-0.0235715,-0.025857,-0.0187044,-0.0245955,-0.024454,sell
2020-08-11,0,2,1,0,3,0,1,0,0,0,1,1,2,1,1,1,-0.0272213,-0.005238,-0.0240865,-0.0264010,-0.019983,sell
2020-08-12,0,2,1,0,3,0,1,0,0,0,1,1,2,1,1,1,-0.0272213,-0.005238,-0.0240865,-0.0264010,-0.019983,sell
2020-08-13,0,2,1,0,3,0,0,0,0,0,1,1,2,1,1,0,-0.0044462, 0.007551, 0.0062918,-0.0039831,-0.004515,sell
2020-08-14,0,2,1,0,3,0,0,0,1,0,1,1,2,1,2,0,-0.0060691, 0.005481, 0.0007808, 0.0012178, 0.000640,sell
2020-08-15,0,2,1,0,3,0,0,0,1,0,1,1,2,1,2,0,-0.0060691, 0.005481, 0.0007808, 0.0012178, 0.000640,sell
2020-08-16,0,1,1,0,2,0,0,0,1,0,0,1,1,1,2,0, 0.0221842, 0.016032, 0.0157164, 0.0237712, 0.015381,buy
2020-08-17,0,1,1,0,1,0,0,0,1,0,0,1,0,1,2,0, 0.0220637, 0.032052, 0.0097089, 0.0364725, 0.022064,buy
2020-08-18,0,1,1,0,1,0,0,0,1,0,0,1,0,1,2,0, 0.0220637, 0.032052, 0.0097089, 0.0364725, 0.022064,buy
2020-08-19,0,1,1,0,1,0,0,0,1,0,0,1,0,1,2,0, 0.0220637, 0.032052, 0.0097089, 0.0364725, 0.022064,buy
2020-08-20,0,1,1,0,0,0,0,0,1,0,0,1,0,0,2,0,-0.0021966, 0.029395, 0.0017817, 0.0012052,-0.001862,buy
2020-08-21,0,0,1,1,0,0,0,0,1,0,1,1,0,0,1,0, 0.0489818, 0.049314, 0.0484809, 0.0482435, 0.026136,buy
2020-08-22,0,0,1,1,0,1,0,0,1,0,2,1,0,0,1,0, 0.0021608,-0.001989, 0.0047633, 0.0058420, 0.002093,sell
2020-08-23,0,0,0,1,0,1,0,0,0,0,2,0,0,0,0,0,-0.0164916,-0.003495,-0.0259434,-0.0179557,-0.003943,sell
2020-08-24,0,0,1,1,0,1,1,0,0,0,2,0,1,0,0,1, 0.0014053, 0.003209,-0.0017740, 0.0000019, 0.009443,buy
2020-08-25,0,0,1,1,0,1,1,0,0,0,2,0,1,0,0,1, 0.0014053, 0.003209,-0.0017740, 0.0000019, 0.009443,buy
2020-08-26,0,0,1,2,0,2,1,0,0,0,2,0,1,2,0,1, 0.0200346, 0.014654, 0.0036921, 0.0231306, 0.006254,buy
2020-08-27,0,0,1,2,0,2,1,0,0,0,2,0,1,2,0,1, 0.0200346, 0.014654, 0.0036921, 0.0231306, 0.006254,buy
2020-08-28,0,0,1,2,0,2,1,0,0,0,2,0,1,2,0,1, 0.0200346, 0.014654, 0.0036921, 0.0231306, 0.006254,buy
2020-08-29,0,0,2,2,0,2,1,0,0,0,2,0,1,2,1,1, 0.0026003,-0.001294,-0.0019585,-0.0087162,-0.001323,sell
2020-08-30,0,0,2,1,0,1,1,0,0,0,0,0,1,2,1,1,-0.0097687,-0.020655,-0.0122104,-0.0114103,-0.015216,sell
2020-08-31,0,0,2,2,0,1,1,0,0,1,0,2,1,2,1,1,-0.0063373,-0.013013,-0.0054075,-0.0098987,-0.003627,sell
2020-09-01,0,0,1,2,0,1,1,0,0,1,0,2,0,2,1,1,-0.0061289, 0.001011, 0.0025738, 0.0113471,-0.004772,sell
2020-09-02,0,0,1,2,0,1,1,0,0,1,0,2,0,2,1,1,-0.0061289, 0.001011, 0.0025738, 0.0113471,-0.004772,sell
2020-09-03,0,0,1,2,0,1,1,0,0,1,0,2,0,2,1,1,-0.0061289, 0.001011, 0.0025738, 0.0113471,-0.004772,sell
2020-09-04,0,0,1,1,0,0,1,0,0,1,0,2,0,0,1,1, 0.0361659, 0.045594, 0.0476187, 0.0461298, 0.040882,buy
2020-09-05,0,0,2,1,0,0,1,0,0,1,1,2,0,0,1,1, 0.0426592, 0.044352, 0.0506872, 0.0517666, 0.021573,buy
2020-09-06,0,0,2,2,0,0,1,0,0,1,1,2,1,0,1,1, 0.0207386, 0.020223, 0.0178951, 0.0213759, 0.019811,buy
2020-09-07,0,0,1,2,0,1,1,0,0,1,1,2,2,0,0,1, 0.0060098, 0.004493, 0.0059425, 0.0044931, 0.005811,buy
2020-09-08,0,0,1,2,0,1,1,0,0,1,1,2,2,0,0,1, 0.0060098, 0.004493, 0.0059425, 0.0044931, 0.005811,buy
2020-09-09,0,0,1,2,0,1,0,0,0,0,1,1,2,0,0,0,-0.0063822, 0.002230, 0.0004485,-0.0004387, 0.000848,sell
2020-09-10,0,0,2,1,0,1,0,0,0,0,1,0,2,1,0,0,-0.0177816,-0.009539,-0.0091150,-0.0208289,-0.013147,sell
2020-09-11,0,0,2,1,0,1,0,0,0,0,1,0,2,1,0,0,-0.0177816,-0.009539,-0.0091150,-0.0208289,-0.013147,sell
2020-09-12,0,1,2,1,0,1,0,0,0,1,1,1,2,1,1,0, 0.0181990, 0.020237, 0.0173721, 0.0199193, 0.021326,buy
2020-09-13,0,1,2,2,0,1,0,0,0,1,1,1,2,1,2,0, 0.0186605, 0.020071, 0.0210013, 0.0170121, 0.018146,buy
2020-09-14,0,1,1,2,0,1,0,0,0,1,0,1,2,1,2,0,-0.0305608,-0.034434,-0.0282616,-0.0383387,-0.031679,sell
2020-09-15,0,1,1,1,0,1,0,0,0,1,0,1,1,1,2,0, 0.0026953, 0.017034, 0.0099159, 0.0078250, 0.014488,buy
2020-09-16,1,1,1,1,1,0,0,0,0,1,0,2,0,1,2,1, 0.0131922, 0.029457, 0.0112239, 0.0344847, 0.018955,buy
2020-09-17,1,1,1,1,1,0,0,0,0,1,0,2,0,1,2,1, 0.0131922, 0.029457, 0.0112239, 0.0344847, 0.018955,buy
2020-09-18,1,1,1,1,2,0,0,0,0,1,1,2,0,1,2,1, 0.0145143, 0.012170, 0.0096167, 0.0172323, 0.017160,buy
2020-09-19,1,1,1,1,2,0,0,0,0,1,1,2,0,1,2,1, 0.0145143, 0.012170, 0.0096167, 0.0172323, 0.017160,buy
2020-09-20,1,0,0,1,3,0,0,1,0,0,1,1,1,0,1,2,-0.0231226,-0.021195,-0.0206147,-0.0040112,-0.017953,sell
2020-09-21,1,0,0,1,3,0,0,1,0,0,1,1,1,0,1,2,-0.0231226,-0.021195,-0.0206147,-0.0040112,-0.017953,sell
2020-09-22,1,0,0,0,4,0,0,1,0,0,1,1,1,1,0,2, 0.0123649, 0.018537, 0.0244202, 0.0211812, 0.023941,buy
2020-09-23,1,2,0,0,4,0,0,1,0,0,2,1,1,1,1,2,-0.0236679,-0.003519,-0.0356228,-0.0250267,-0.017549,sell
2020-09-24,1,2,0,0,3,0,0,1,0,0,2,0,1,1,1,2, 0.0110433, 0.014610,-0.0191564, 0.0152578, 0.010219,buy
2020-09-25,1,2,0,0,3,0,0,1,0,0,2,0,1,1,1,2, 0.0110433, 0.014610,-0.0191564, 0.0152578, 0.010219,buy
2020-09-26,1,2,1,0,2,0,0,1,0,0,1,1,1,1,1,2, 0.0198077,-0.023667, 0.0256099, 0.0374606, 0.022378,buy
2020-09-27,1,2,1,0,1,0,0,1,0,0,1,1,0,1,1,2,-0.0005297,-0.020307, 0.0117198,-0.0061017, 0.010511,sell
2020-09-28,0,3,1,0,2,0,0,1,0,0,1,1,0,2,2,1,-0.0131112,-0.027150, 0.0031654,-0.0248780,-0.014659,sell
2020-09-29,0,3,1,0,2,0,0,1,0,0,1,1,0,2,2,1,-0.0131112,-0.027150, 0.0031654,-0.0248780,-0.014659,sell
2020-09-30,0,3,1,0,1,0,0,1,0,0,1,1,0,1,2,1, 0.0043221,-0.016978, 0.0387068, 0.0109232, 0.039466,buy
2020-10-01,0,2,1,0,1,0,0,1,0,0,1,1,0,1,1,1, 0.0017511, 0.003109, 0.0098595, 0.0149503, 0.018455,buy
2020-10-02,0,1,0,1,1,0,0,1,0,0,1,0,0,1,1,1,-0.0010029,-0.022841,-0.0041577,-0.0034249,-0.007473,sell
2020-10-03,0,1,0,1,1,0,0,1,0,0,1,0,0,1,1,1,-0.0010029,-0.022841,-0.0041577,-0.0034249,-0.007473,sell
2020-10-04,0,1,0,1,1,0,0,1,0,0,1,0,0,1,1,1,-0.0010029,-0.022841,-0.0041577,-0.0034249,-0.007473,sell
2020-10-05,0,1,0,2,1,0,0,0,0,0,1,0,0,2,1,0, 0.0462560, 0.032329, 0.0239383, 0.0537085, 0.017913,buy
2020-10-06,0,1,0,3,1,0,0,0,0,0,1,1,0,2,1,0,-0.0061651,-0.019035,-0.0156524, 0.0081608, 0.000717,sell
2020-10-07,0,0,1,3,1,0,0,0,0,1,2,1,1,1,1,0,-0.0018766,-0.002103,-0.0000517,-0.0008013,-0.002066,sell
2020-10-08,0,0,1,3,1,0,0,0,0,1,2,1,1,1,1,0,-0.0018766,-0.002103,-0.0000517,-0.0008013,-0.002066,sell
2020-10-09,0,0,1,3,1,0,0,0,0,1,2,1,1,1,1,0,-0.0018766,-0.002103,-0.0000517,-0.0008013,-0.002066,sell
2020-10-10,0,0,1,2,1,1,0,0,0,1,1,2,1,1,1,0,-0.0101872, 0.004125,-0.0140359,-0.0065012, 0.002419,sell
2020-10-11,0,0,1,2,1,1,0,0,0,2,1,2,1,2,1,0,-0.0153242,-0.016481,-0.0223423,-0.0146036,-0.013757,sell
2020-10-12,0,0,1,1,1,1,0,0,0,2,1,1,1,2,1,0, 0.0061721, 0.013124, 0.0061659, 0.0026527, 0.013644,buy
2020-10-13,0,0,1,0,1,1,0,0,0,2,1,1,1,1,1,0,-0.0049286, 0.004285, 0.0086452, 0.0016722, 0.011366,buy
2020-10-14,0,0,1,0,1,1,0,0,0,2,1,1,1,1,1,0,-0.0049286, 0.004285, 0.0086452, 0.0016722, 0.011366,buy
2020-10-15,0,0,1,0,1,2,0,0,0,2,2,1,2,1,0,0, 0.0035703, 0.008826,-0.0040159, 0.0044210,-0.004010,buy
2020-10-16,0,0,1,0,1,2,0,0,1,2,2,2,1,1,0,1,-0.0105048,-0.019742,-0.0198677,-0.0176187,-0.016442,sell
2020-10-17,0,0,1,0,1,2,0,0,1,1,1,2,1,1,0,1, 0.0096053,-0.003670,-0.0319003,-0.0040887,-0.000904,sell
2020-10-18,0,0,2,0,1,1,0,0,1,1,1,1,1,2,0,1,-0.0299153,-0.031953,-0.0281003,-0.0377177,-0.043905,sell
2020-10-19,0,0,2,1,1,1,0,0,1,1,1,1,1,2,1,1, 0.0046347, 0.000368, 0.0051779, 0.0079489,-0.000486,buy
2020-10-20,0,0,2,1,1,1,0,0,1,0,1,1,1,1,1,1,-0.0484495,-0.039172,-0.0373479,-0.0471613,-0.030497,sell
2020-10-21,0,0,2,1,1,1,0,0,1,0,1,1,1,1,1,1,-0.0484495,-0.039172,-0.0373479,-0.0471613,-0.030497,sell
2020-10-22,0,0,2,2,0,0,0,0,1,0,1,0,1,1,1,1, 0.0144922, 0.001843, 0.0031519,-0.0038065, 0.004738,buy
2020-10-23,0,0,2,2,0,0,0,0,1,0,1,0,1,1,1,1, 0.0144922, 0.001843, 0.0031519,-0.0038065, 0.004738,buy
2020-10-24,0,0,1,2,0,0,0,0,1,0,0,0,1,1,1,1, 0.0001594,-0.017821,-0.0047465,-0.0029866,-0.014217,sell
2020-10-25,0,0,1,2,0,0,1,0,1,0,0,0,1,1,1,2,-0.0140550,-0.014854,-0.0037586,-0.0074361,-0.011130,sell
2020-10-26,0,0,0,2,0,0,1,0,1,0,0,0,1,0,1,2, 0.0145123, 0.011837, 0.0098841, 0.0102114, 0.008184,buy
2020-10-27,0,0,0,1,0,1,1,0,1,0,0,0,1,0,1,2, 0.0038331, 0.011987, 0.0043097,-0.0057892, 0.000225,sell
2020-10-28,0,0,0,1,0,1,1,0,1,0,0,0,1,0,1,2, 0.0038331, 0.011987, 0.0043097,-0.0057892, 0.000225,sell
2020-10-29,0,0,0,1,0,1,1,0,1,0,0,0,1,0,1,2, 0.0038331, 0.011987, 0.0043097,-0.0057892, 0.000225,sell
2020-10-30,0,0,0,1,0,1,1,0,0,0,0,0,1,0,1,1, 0.0030866, 0.014681,-0.0054488, 0.0004413, 0.012249,buy
2020-10-31,0,1,0,0,1,1,1,0,0,0,1,0,0,0,2,1,-0.0091945,-0.017874,-0.0108108,-0.0113169,-0.011739,sell
2020-11-01,0,2,0,0,1,1,1,0,0,0,1,0,0,1,2,1,-0.0098782,-0.012942,-0.0096561,-0.0060310,-0.009666,sell
2020-11-02,0,2,0,0,1,1,1,0,0,0,1,0,0,1,2,1,-0.0098782,-0.012942,-0.0096561,-0.0060310,-0.009666,sell
2020-11-03,0,2,0,0,2,1,1,0,0,0,1,1,0,1,2,1,-0.0122478,-0.017073,-0.0159177,-0.0095863, 0.003476,sell
2020-11-04,0,2,0,0,2,1,1,0,0,0,1,1,0,1,2,1,-0.0122478,-0.017073,-0.0159177,-0.0095863, 0.003476,sell
2020-11-05,0,2,0,0,2,0,0,0,0,0,1,1,0,1,1,0,-0.0026546,-0.004815,-0.0126400,-0.0050203, 0.012700,sell
2020-11-06,0,2,1,0,2,1,0,0,0,0,1,2,1,1,1,0, 0.0024346, 0.003234, 0.0140201, 0.0019016,-0.000286,buy
2020-11-07,0,2,1,0,2,1,0,0,0,0,1,2,1,1,1,0, 0.0024346, 0.003234, 0.0140201, 0.0019016,-0.000286,buy
2020-11-08,0,1,1,0,2,1,0,0,0,0,0,2,2,1,0,0, 0.0020346,-0.007451, 0.0005736,-0.0018145,-0.012119,sell
2020-11-09,0,0,1,0,2,1,0,0,0,0,0,2,2,0,0,0, 0.0005597,-0.001193,-0.0036170, 0.0020049,-0.000127,sell
2020-11-10,0,0,1,0,2,1,0,0,2,0,1,2,2,1,0,0, 0.0097554, 0.012480, 0.0074366, 0.0110992, 0.013059,buy
2020-11-11,0,0,1,0,2,1,0,0,2,0,1,2,2,1,0,0, 0.0097554, 0.012480, 0.0074366, 0.0110992, 0.013059,buy
2020-11-12,0,0,1,0,1,1,0,1,2,2,2,1,2,2,0,1,-0.0137895,-0.032542,-0.0290130,-0.0314481,-0.019886,sell
2020-11-13,0,0,1,0,1,0,0,1,2,2,2,0,2,2,0,1, 0.0162848, 0.024695, 0.0088952, 0.0141162, 0.013712,buy
2020-11-14,0,0,1,0,1,0,0,1,2,2,2,0,2,2,0,1, 0.0162848, 0.024695, 0.0088952, 0.0141162, 0.013712,buy
2020-11-15,0,0,0,0,1,0,0,1,2,2,2,0,1,2,0,1, 0.0106476, 0.001946, 0.0024114,-0.0021105,-0.003011,sell
2020-11-16,0,0,0,0,0,0,0,1,2,2,2,0,0,2,0,1, 0.0147996, 0.000107, 0.0085537, 0.0084489, 0.009425,buy
2020-11-17,0,0,0,0,0,0,0,1,2,2,2,0,0,2,0,1, 0.0147996, 0.000107, 0.0085537, 0.0084489, 0.009425,buy
2020-11-18,0,0,0,1,0,0,0,1,2,2,2,1,0,2,0,1, 0.0049908,-0.005244,-0.0053839, 0.0000431,-0.005636,sell
2020-11-19,0,0,0,1,0,0,0,1,1,2,2,1,0,1,0,1,-0.0007659, 0.010265,-0.0067847,-0.0033633, 0.001407,sell
2020-11-20,0,0,0,2,0,0,0,1,0,1,1,1,1,0,0,1, 0.0145145, 0.029492, 0.0122995,-0.0059353,-0.006602,buy
2020-11-21,0,0,0,2,0,0,0,1,0,0,0,1,1,0,0,1, 0.0071650, 0.014147, 0.0117883, 0.0058468, 0.007986,buy
2020-11-22,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0, 0.0088276, 0.007637, 0.0089562, 0.0109614, 0.012476,buy
2020-11-23,0,1,0,2,0,0,0,0,0,0,0,1,2,0,0,0, 0.0161546, 0.007132, 0.0234867, 0.0193584, 0.018000,buy
2020-11-24,0,1,0,2,0,1,0,0,0,0,0,1,2,0,1,0, 0.0054843, 0.001957, 0.0013720, 0.0014826,-0.005072,buy
2020-11-25,0,1,0,2,1,1,0,1,0,0,0,1,2,1,2,0,-0.0425258,-0.045759,-0.0209572,-0.0465275,-0.043757,sell
2020-11-26,0,1,0,2,1,1,0,1,0,0,0,1,2,1,2,0,-0.0425258,-0.045759,-0.0209572,-0.0465275,-0.043757,sell
2020-11-27,0,1,0,2,1,1,0,1,0,0,0,1,2,1,2,0,-0.0425258,-0.045759,-0.0209572,-0.0465275,-0.043757,sell
2020-11-28,0,1,0,0,1,1,0,2,1,0,1,0,1,1,2,1,-0.0087575, 0.004182,-0.0181157,-0.0090357,-0.035906,sell
2020-11-29,0,1,0,0,1,1,0,2,1,0,1,0,1,1,2,1,-0.0087575, 0.004182,-0.0181157,-0.0090357,-0.035906,sell
2020-11-30,0,1,0,0,1,1,0,2,1,0,1,0,1,1,2,1,-0.0087575, 0.004182,-0.0181157,-0.0090357,-0.035906,sell
2020-12-01,0,0,0,0,1,0,0,2,1,1,1,0,0,1,1,2,-0.0119045,-0.023114,-0.0231630,-0.0281005,-0.032326,sell
2020-12-02,0,0,0,0,2,0,0,2,1,1,1,1,0,1,1,2,-0.0179490,-0.031478,-0.0104197,-0.0188532, 0.002303,sell
2020-12-03,0,0,1,0,2,0,0,2,1,1,1,1,1,1,1,2,-0.0269081,-0.031280,-0.0264538,-0.0324521,-0.030900,sell
2020-12-04,0,0,1,0,1,0,0,2,1,1,1,1,1,1,0,2,-0.0032866, 0.019672, 0.0065214,-0.0101534,-0.006519,sell
2020-12-05,0,0,2,0,1,0,0,1,1,2,1,2,2,0,0,2,-0.0099979, 0.016596, 0.0124870, 0.0198449, 0.011523,buy
2020-12-06,0,0,2,0,1,0,0,1,1,2,1,2,2,0,0,2,-0.0099979, 0.016596, 0.0124870, 0.0198449, 0.011523,buy
2020-12-07,0,0,2,0,1,0,0,1,1,2,1,2,2,1,0,1,-0.0208457,-0.021505,-0.0131120,-0.0119127,-0.011033,sell
2020-12-08,0,0,2,0,1,0,0,1,1,2,1,2,2,1,0,1,-0.0208457,-0.021505,-0.0131120,-0.0119127,-0.011033,sell
2020-12-09,0,0,2,1,1,0,0,0,1,2,0,2,2,1,1,1,-0.0102207,-0.009182,-0.0241459,-0.0036890,-0.019784,sell
2020-12-10,0,0,1,1,1,0,0,0,1,2,0,2,1,1,1,1,-0.0165633, 0.001948,-0.0096042,-0.0279883,-0.007586,sell
2020-12-11,0,0,1,1,0,0,1,0,2,2,1,1,1,2,1,1, 0.0027388, 0.031442, 0.0130944, 0.0042516,-0.011107,buy
2020-12-12,0,0,1,1,0,0,1,0,2,1,1,1,1,2,1,0, 0.0253448, 0.026134, 0.0310902, 0.0298314, 0.024624,buy
2020-12-13,0,0,1,1,0,0,1,0,2,1,1,1,1,2,1,0, 0.0253448, 0.026134, 0.0310902, 0.0298314, 0.024624,buy
2020-12-14,0,0,1,1,0,0,1,0,1,0,1,1,0,1,1,0,-0.0295890,-0.026092,-0.0258827,-0.0239263,-0.021374,sell
2020-12-15,0,0,1,1,0,0,1,0,1,0,1,1,0,1,1,0,-0.0295890,-0.026092,-0.0258827,-0.0239263,-0.021374,sell
2020-12-16,0,1,1,1,0,0,2,0,1,0,2,1,1,1,1,0,-0.0137013,-0.015962, 0.0001359,-0.0144217,-0.015544,sell
2020-12-17,0,1,1,2,0,0,2,0,1,0,2,2,1,1,1,0, 0.0069439, 0.003692, 0.0132470, 0.0082328, 0.009801,buy
2020-12-18,0,2,0,1,1,0,2,0,1,0,2,1,1,1,1,1,-0.0054565,-0.012336,-0.0139503,-0.0136339,-0.012297,sell
2020-12-19,0,2,0,1,1,0,2,1,0,0,1,1,1,2,1,1, 0.0030070,-0.012270,-0.0006378,-0.0057099,-0.004476,sell
2020-12-20,0,2,0,1,1,0,1,1,0,0,1,1,1,1,1,1, 0.0143417,-0.019993, 0.0068519, 0.0162848, 0.009408,buy
2020-12-21,0,2,0,1,1,0,1,1,0,0,1,1,1,1,1,1, 0.0143417,-0.019993, 0.0068519, 0.0162848, 0.009408,buy
2020-12-22,0,2,0,1,1,0,1,1,0,0,1,1,1,1,1,1, 0.0143417,-0.019993, 0.0068519, 0.0162848, 0.009408,buy
2020-12-23,0,2,0,1,1,0,1,1,0,0,1,1,1,1,1,1, 0.0143417,-0.019993, 0.0068519, 0.0162848, 0.009408,buy
2020-12-24,0,1,1,1,1,0,1,1,0,0,1,1,0,1,2,1, 0.0014471,-0.015303,-0.0242058, 0.0106497, 0.011075,sell
2020-12-25,0,1,1,1,0,0,1,2,0,0,2,1,0,1,1,1, 0.0094505, 0.011889, 0.0104784, 0.0123353, 0.004224,buy
2020-12-26,0,1,1,1,0,0,1,2,0,0,2,1,0,1,1,1, 0.0094505, 0.011889, 0.0104784, 0.0123353, 0.004224,buy
2020-12-27,0,1,1,1,0,0,0,1,0,1,1,1,1,0,1,1,-0.0345050,-0.026948,-0.0264491,-0.0339398,-0.033951,sell
2020-12-28,0,0,1,0,0,0,0,1,0,2,1,0,1,0,1,1, 0.0009719, 0.012466,-0.0020590,-0.0161059, 0.006793,sell
2020-12-29,0,0,1,1,0,0,0,1,0,2,1,0,1,0,2,1,-0.0098184, 0.001024,-0.0008270, 0.0011477,-0.019088,sell
2020-12-30,0,0,1,1,0,0,0,1,0,2,1,0,1,0,2,1,-0.0098184, 0.001024,-0.0008270, 0.0011477,-0.019088,sell
2020-12-31,0,1,1,1,0,0,1,1,0,2,1,1,1,1,2,1, 0.0089110, 0.012098, 0.0068689, 0.0127513, 0.009811,buy
2021-01-01,0,1,1,1,0,0,1,1,0,2,1,1,1,1,2,1, 0.0089110, 0.012098, 0.0068689, 0.0127513, 0.009811,buy
2021-01-02,0,1,0,1,0,0,1,1,0,2,1,1,1,1,1,1, 0.0135702, 0.016046, 0.0160037, 0.0304096, 0.011760,buy
2021-01-03,0,1,0,1,0,0,1,0,0,1,0,1,0,1,1,1, 0.0091301, 0.004612, 0.0075864,-0.0009208, 0.003660,sell
2021-01-04,0,1,1,1,0,0,1,0,1,1,0,2,1,1,1,1,-0.0091390,-0.008948,-0.0079131,-0.0075268,-0.009581,sell
2021-01-05,0,1,1,1,0,0,1,0,1,0,0,2,1,1,1,0,-0.0059248,-0.002368,-0.0011554,-0.0024995,-0.001784,sell
2021-01-06,0,1,2,0,0,0,1,0,1,0,0,2,1,1,0,1,-0.0031806,-0.006429,-0.0061751,-0.0064292,-0.006712,sell
2021-01-07,0,1,2,0,0,0,1,0,1,0,0,2,1,1,0,1,-0.0031806,-0.006429,-0.0061751,-0.0064292,-0.006712,sell
2021-01-08,0,2,2,0,0,0,0,0,1,0,0,2,1,0,0,2,-0.0120722,-0.019973,-0.0023655,-0.0089363, 0.018336,sell
2021-01-09,0,3,2,0,0,0,1,0,1,0,1,2,1,0,1,2, 0.0055070,-0.044492, 0.0082569, 0.0288084, 0.013529,sell
2021-01-10,1,3,3,0,0,0,1,0,1,0,1,2,1,1,2,2, 0.0112513, 0.014531, 0.0179907, 0.0099289, 0.013091,buy
2021-01-11,1,3,3,0,0,0,1,0,1,0,1,2,1,1,2,2, 0.0112513, 0.014531, 0.0179907, 0.0099289, 0.013091,buy
2021-01-12,1,3,3,0,0,0,1,0,1,0,1,2,1,1,2,2, 0.0112513, 0.014531, 0.0179907, 0.0099289, 0.013091,buy
2021-01-13,1,3,3,0,0,0,1,0,0,0,1,2,0,1,2,2,-0.0258194,-0.017092,-0.0074724,-0.0154356,-0.001445,sell
2021-01-14,1,3,3,0,0,0,1,0,0,0,1,2,0,1,2,2,-0.0258194,-0.017092,-0.0074724,-0.0154356,-0.001445,sell
2021-01-15,1,2,2,0,0,0,1,0,0,0,1,0,0,1,2,2, 0.0058847,-0.006257, 0.0034821,-0.0014433, 0.010866,sell
2021-01-16,1,1,1,0,0,0,1,0,0,0,1,0,0,1,2,0,-0.0099794,-0.012031,-0.0076227,-0.0074359,-0.009381,sell
2021-01-17,1,1,1,0,0,0,1,0,0,0,1,0,0,1,2,0,-0.0099794,-0.012031,-0.0076227,-0.0074359,-0.009381,sell
2021-01-18,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0118517,-0.004147, 0.0062947, 0.0197833, 0.032650,buy
