Date,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_103,MO_120,MO_135,MO_150,MO_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-12-09,0,3,0,1,0,0,0,1,0,0,1,0,0,0,3,2,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.003182, 0.008990, 0.003055, 0.0031820,-0.003172,buy
2020-12-10,0,2,0,1,0,0,0,0,0,0,1,1,1,3,3,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.057171, 0.054258, 0.054644, 0.0571711, 0.057503,buy
2020-12-11,0,2,0,1,0,0,0,0,0,0,0,2,1,2,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,-0.036437,-0.032385,-0.016833,-0.0360236,-0.037694,sell
2020-12-12,0,2,0,1,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0, 0.032719, 0.017187, 0.034049, 0.0327189, 0.017242,buy
2020-12-13,0,2,0,1,0,0,1,0,0,0,0,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,-0.020090,-0.032700, 0.006258,-0.0228686,-0.037863,sell
2020-12-14,1,0,0,1,0,0,1,0,0,1,3,2,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,-0.029491,-0.013803,-0.012363,-0.0228321,-0.033053,sell
2020-12-15,1,0,0,1,0,0,1,0,0,0,2,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,-0.036907,-0.034192,-0.025219,-0.0350869,-0.036907,sell
2020-12-16,1,0,0,0,0,0,1,0,0,2,1,0,0,0,1,1,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,-0.031435,-0.031249,-0.023071,-0.0317714,-0.036415,sell
2020-12-17,1,0,0,0,0,0,1,0,0,3,1,1,0,1,1,0,1,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,-0.042901,-0.042800,-0.029383,-0.0432376,-0.038418,sell
2020-12-18,3,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,3,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,1,0, 0.011094, 0.010395, 0.012846, 0.0125044, 0.019608,buy
2020-12-19,3,0,0,0,1,0,0,0,0,0,3,1,2,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0, 0.031082, 0.026400, 0.024765, 0.0251663, 0.035303,buy
2020-12-20,2,0,0,0,1,0,0,0,0,0,0,4,1,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.007631,-0.039512,-0.024799,-0.0088713,-0.008871,sell
2020-12-21,2,0,0,0,1,0,0,0,0,0,0,3,3,1,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.038333,-0.042050,-0.039055,-0.0412017,-0.043329,sell
2020-12-22,2,0,0,0,1,1,0,0,0,0,1,0,2,1,1,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.020008, 0.018888, 0.018322, 0.0190770, 0.016631,buy
2020-12-23,2,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.008536,-0.005124,-0.012018,-0.0105133,-0.023519,sell
2020-12-24,1,0,0,0,1,1,0,0,0,1,0,0,0,3,1,1,1,0,0,0,2,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.004700,-0.009987,-0.011501,-0.0122300,-0.017103,sell
2020-12-25,0,0,0,0,0,1,0,0,0,1,0,0,0,0,3,2,2,0,0,0,2,0,0,0,1,1,0,0,0,0,0,3,0,0,0,0,0,0,0,-0.004818,-0.032102, 0.015916,-0.0105937,-0.024507,sell
2020-12-26,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,4,1,0,0,0,2,0,0,0,1,1,0,0,0,0,0,3,0,0,0,0,0,0,0,-0.002413, 0.050143, 0.033726, 0.0054108, 0.055721,buy
2020-12-27,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,2,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,-0.003966, 0.070826, 0.064886, 0.0311119, 0.074380,buy
2020-12-28,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,-0.006391,-0.026401,-0.005420,-0.0054213,-0.071082,sell
2020-12-29,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,3,1,0,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,1,0,0,-0.047934,-0.027604,-0.048475,-0.0479335,-0.047934,sell
2020-12-30,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,1,0,0,-0.057483,-0.020468,-0.062421,-0.0539211,-0.024181,sell
2020-12-31,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,1,2,0,1,0,0,1,0,0,-0.049890,-0.014967,-0.062455,-0.0311440,-0.010195,sell
2021-01-01,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,1,2,0,1,0,0,1,0,0,-0.008061, 0.007222,-0.015403, 0.0005414, 0.005126,buy
2021-01-02,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0, 0.011433, 0.022700,-0.004827, 0.0210057,-0.012589,buy
2021-01-03,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0, 0.017816, 0.030497,-0.007312, 0.0207912, 0.021014,buy
2021-01-04,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0, 0.031871, 0.065596, 0.036505, 0.0300598, 0.072729,buy
2021-01-05,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.007977,-0.004534, 0.005916, 0.0101954, 0.012720,buy
2021-01-06,0,0,0,0,1,0,0,0,0,0,1,0,0,2,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.015981,-0.004604,-0.009925, 0.0290574, 0.015981,buy
2021-01-07,0,0,0,0,1,0,0,0,0,0,1,1,0,3,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,-0.021729, 0.003010,-0.020609, 0.0065420,-0.022346,sell
2021-01-08,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.062813,-0.030099,-0.057205,-0.0612084,-0.031280,sell
2021-01-09,0,0,0,0,0,0,1,0,0,0,0,2,4,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,2,0,0,0,1,0,0,0,0,-0.003639,-0.005719,-0.004508,-0.0161249,-0.007114,sell
2021-01-10,0,0,0,1,0,0,1,0,0,0,2,4,1,1,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,2,0,0,0,1,1,0,0,0, 0.022331, 0.026879, 0.021619, 0.0167359, 0.024734,buy
2021-01-11,0,0,0,1,0,0,1,0,0,0,4,1,0,1,1,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,2,0,0,0,1,1,0,0,0, 0.008955,-0.016497,-0.026661,-0.0243361,-0.032516,sell
2021-01-12,0,0,0,1,0,0,1,0,0,1,2,0,0,0,2,2,0,0,0,1,0,0,0,0,1,1,0,0,0,0,2,0,0,0,1,1,0,0,0,-0.012558, 0.006840,-0.018428,-0.0165611,-0.017380,sell
2021-01-13,0,0,0,1,0,0,1,0,0,4,0,0,0,1,1,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,2,0,0,0,1,1,0,0,0,-0.012491,-0.032317,-0.036776,-0.0275384,-0.018986,sell
2021-01-14,0,0,0,1,0,0,1,0,0,2,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,2,0,0,0,1,1,0,0,0,-0.029094,-0.030390,-0.044305,-0.0291065,-0.034693,sell
2021-01-15,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0, 0.010849,-0.014913,-0.031860,-0.0359466,-0.033752,sell
2021-01-16,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.010953,-0.003071,-0.009447, 0.0142698, 0.003899,buy
2021-01-17,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.022239,-0.026305,-0.019336,-0.0030468,-0.021735,sell
2021-01-18,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.010950, 0.020390, 0.006370, 0.0246899, 0.025561,buy
2021-01-19,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.022589,-0.010867,-0.019761,-0.0238794,-0.020103,sell
2021-01-20,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.031278,-0.027736,-0.034713,-0.0089104,-0.015581,sell
2021-01-21,0,0,0,0,0,0,0,1,0,1,0,0,0,3,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.002494,-0.007305,-0.004307, 0.0002618, 0.003853,sell
2021-01-22,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3,2,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.017096, 0.019327, 0.013846, 0.0142233, 0.012685,buy
2021-01-23,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,4,1,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.017977,-0.014162,-0.017594,-0.0181808,-0.016264,sell
2021-01-24,1,0,0,0,0,0,0,1,0,0,1,1,0,1,1,3,4,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,-0.022631,-0.025279,-0.020828,-0.0253696,-0.022950,sell
2021-01-25,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,3,2,0,2,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0, 0.026220, 0.017994, 0.011795, 0.0040672, 0.003191,buy
2021-01-26,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,2,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0, 0.022148, 0.020985, 0.022235, 0.0221293, 0.011910,buy
2021-01-27,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,-0.017400,-0.008488,-0.018476,-0.0149389,-0.014939,sell
2021-01-28,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,4,2,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,-0.000742,-0.022335,-0.019812,-0.0192519,-0.024899,sell
2021-01-29,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,2,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,-0.034763,-0.023266,-0.023543,-0.0237267,-0.021384,sell
2021-01-30,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.032332,-0.023142,-0.031259, 0.0103452,-0.044930,sell
2021-01-31,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,4,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.007094, 0.006873,-0.001369,-0.0064903,-0.002993,buy
2021-02-01,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.007616, 0.004420,-0.002801,-0.0045044,-0.009820,buy
2021-02-02,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2,3,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.016199, 0.009387, 0.014390, 0.0091915, 0.004706,buy
2021-02-03,1,0,0,0,0,0,0,0,0,0,1,1,0,2,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,-0.032130,-0.024326,-0.001386,-0.0210548,-0.011767,sell
2021-02-04,1,0,0,0,0,0,0,1,0,0,0,1,1,3,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,-0.012661,-0.011053,-0.000535, 0.0187771,-0.012661,sell
2021-02-05,1,0,0,0,0,0,0,1,0,0,0,0,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0, 0.018088, 0.007293,-0.023559,-0.0057695, 0.004610,buy
2021-02-06,1,0,0,0,0,0,0,1,0,0,0,2,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,-0.003214,-0.018643,-0.025939,-0.0203871,-0.015726,sell
2021-02-07,1,0,0,0,0,0,0,1,0,0,1,3,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,1,0,0,-0.012953, 0.009111, 0.046842, 0.0177271,-0.012953,buy
2021-02-08,0,0,0,0,0,0,0,1,0,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,1,0,0,-0.021256, 0.007472, 0.052881, 0.0033172,-0.008495,buy
2021-02-09,0,0,0,0,0,0,0,1,0,1,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,-0.016623,-0.001290, 0.033756, 0.0096906,-0.004988,buy
2021-02-10,0,0,0,0,0,0,0,1,0,3,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0, 0.009812, 0.004124,-0.031454, 0.0175523, 0.015569,buy
2021-02-11,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.016399, 0.011307,-0.049752, 0.0038670, 0.006620,buy
2021-02-12,0,0,0,0,0,0,0,1,0,1,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.067263,-0.012311,-0.064435,-0.0312648,-0.027854,sell
2021-02-13,0,0,0,0,0,0,0,0,0,0,2,3,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.030903,-0.005640,-0.004604,-0.0232914,-0.007470,sell
2021-02-14,0,0,0,0,0,0,0,0,0,0,2,3,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.009092,-0.006179,-0.007777,-0.0197507,-0.007912,sell
2021-02-15,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.023465,-0.024625,-0.026519,-0.0145172,-0.025801,sell
2021-02-16,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.026483,-0.025546,-0.025546,-0.0191003,-0.023583,sell
2021-02-17,0,0,0,0,0,0,0,0,0,1,0,0,1,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.057356,-0.051008,-0.078042,-0.0777113,-0.063080,sell
2021-02-18,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.023709, 0.016505,-0.022745, 0.0298551, 0.015348,buy
2021-02-19,0,0,0,1,0,0,0,0,0,0,1,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.003066,-0.003098,-0.010580, 0.0099553,-0.013277,sell
2021-02-20,0,0,0,1,0,0,0,0,0,0,1,0,0,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.009263, 0.013735, 0.010537, 0.0103772,-0.003333,buy
2021-02-21,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.045166,-0.014636,-0.014636,-0.0078558,-0.015243,sell
2021-02-22,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,2,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.034632,-0.022708,-0.023233,-0.0209597,-0.012703,sell
2021-02-23,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,1,2,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.031491,-0.030474,-0.029512,-0.0290298,-0.029499,sell
2021-02-24,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,2,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.037916,-0.014812,-0.013852,-0.0052235,-0.013718,sell
2021-02-25,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,2,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.002068,-0.000683, 0.001544,-0.0090405, 0.000440,sell
2021-02-26,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.068849,-0.063071,-0.087377,-0.0922825,-0.072746,sell
2021-02-27,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.030814,-0.031821,-0.044554,-0.0385474,-0.048605,sell
2021-02-28,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,3,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.012840,-0.010778,-0.019718,-0.0141072, 0.013954,sell
2021-03-01,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,2,1,2,0,0,1,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0, 0.006308, 0.004417, 0.005181,-0.0150724, 0.009850,buy
2021-03-02,1,0,0,0,0,0,0,1,0,0,1,1,0,1,2,1,1,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0, 0.000474, 0.007432, 0.002452,-0.0298332, 0.009117,buy
2021-03-03,1,0,0,0,0,0,0,1,0,0,0,1,1,2,1,1,0,0,1,0,2,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,-0.036737,-0.027157,-0.022630,-0.0630834,-0.036737,sell
2021-03-04,1,0,0,0,0,0,0,1,0,0,0,0,2,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,-0.025698,-0.017115,-0.018028,-0.0157106,-0.033830,sell
2021-03-05,1,0,0,0,0,0,0,1,0,0,0,1,2,2,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1, 0.025543,-0.021781, 0.020853, 0.0349123, 0.024418,buy
2021-03-06,1,0,0,0,0,0,0,0,0,0,1,2,1,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1, 0.017383,-0.023308,-0.012829, 0.0093762, 0.023427,buy
2021-03-07,1,0,0,0,0,0,0,0,0,0,2,1,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,-0.006735,-0.008791, 0.005960, 0.0084102,-0.004800,sell
2021-03-08,1,0,0,0,0,0,0,0,0,1,2,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,-0.008368, 0.000247, 0.000241,-0.0018390,-0.009592,sell
2021-03-09,2,0,0,0,0,0,0,0,0,2,0,1,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,-0.030981,-0.020595, 0.008504,-0.0309808,-0.016705,sell
2021-03-10,2,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,-0.026057,-0.024707,-0.022809,-0.0289754,-0.028975,sell
2021-03-11,2,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.007703, 0.005269, 0.019207, 0.0143971, 0.014397,buy
2021-03-12,2,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,1,0,1,2,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.008674,-0.011307,-0.004720,-0.0173966,-0.009791,sell
2021-03-13,2,0,0,0,0,0,0,0,0,1,1,2,1,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.026408,-0.017966,-0.022678,-0.0202823,-0.020448,sell
2021-03-14,2,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,-0.001404,-0.001698,-0.000358,-0.0011177,-0.001825,sell
2021-03-15,1,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,1,1,0,0,0,2,1,0,0,0,0,0,0,1,1,2,1,0,0,0,0,0,0,-0.009546,-0.000463, 0.001628,-0.0071786, 0.003203,sell
2021-03-16,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,2,1,0,0,0,0,0,0,1,1,2,1,0,0,0,0,0,0,-0.007848,-0.004338,-0.007190,-0.0042640,-0.005550,sell
2021-03-17,0,0,0,0,0,0,0,0,0,1,0,1,0,2,1,1,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,-0.003410,-0.001163, 0.000663,-0.0028133,-0.002200,sell
2021-03-18,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,-0.005587, 0.013379, 0.009721, 0.0104361, 0.020213,buy
2021-03-19,0,0,1,0,0,0,0,0,0,0,1,0,1,1,2,2,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0, 0.033795, 0.030943, 0.037150, 0.0337945, 0.034451,buy
2021-03-20,1,0,1,0,0,0,0,0,1,0,1,1,0,1,0,2,2,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,-0.022576,-0.026631,-0.024216,-0.0403455,-0.033876,sell
2021-03-21,1,1,1,0,0,0,0,0,1,0,0,1,1,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,-0.026229,-0.023521,-0.010479,-0.0484680,-0.027919,sell
2021-03-22,1,1,1,0,0,0,0,0,1,0,0,0,2,0,1,0,1,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.046503,-0.043600,-0.039169,-0.0353219,-0.047281,sell
2021-03-23,1,1,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.013962, 0.009763, 0.028297, 0.0258393, 0.012148,buy
2021-03-24,1,1,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.028206, 0.039381, 0.036941, 0.0248279, 0.024828,buy
2021-03-25,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,2,0,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,-0.051793,-0.044889,-0.046945,-0.0469255,-0.048581,sell
2021-03-26,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,3,0,0,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,-0.047513,-0.005524,-0.041109, 0.0006849,-0.037615,sell
2021-03-27,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,3,2,0,0,1,1,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,0,-0.066323,-0.044127,-0.053794,-0.0187257,-0.054778,sell
2021-03-28,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,3,1,1,0,1,1,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,0,-0.022727,-0.021061,-0.024971,-0.0274624,-0.016518,sell
2021-03-29,1,1,0,0,0,0,0,0,0,0,1,1,0,1,2,2,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,0,-0.058331,-0.053813,-0.054232,-0.0527653,-0.058079,sell
2021-03-30,1,2,1,0,0,0,0,0,0,0,0,1,1,2,2,1,0,1,1,0,1,1,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,0,-0.048307,-0.041398,-0.041398,-0.0445076,-0.048307,sell
2021-03-31,1,2,1,0,0,0,0,0,0,0,0,0,2,2,1,0,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,0,-0.049615,-0.047571,-0.053856,-0.0509048,-0.046480,sell
2021-04-01,1,2,1,0,0,0,0,0,0,0,0,1,2,2,0,1,1,1,0,0,1,1,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,-0.058921,-0.053415,-0.049818,-0.0691040,-0.054984,sell
2021-04-02,1,2,1,0,0,0,0,0,0,0,1,2,2,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.017592, 0.052206, 0.050997, 0.0237083, 0.065413,buy
