Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEVE,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-12-01,0,0,0,0,1,0,3,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.0021024,-0.0022868,-0.00212506,-0.0016299,-0.00233562,sell
2019-12-02,0,0,0,0,2,0,3,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,-0.0017870,-0.0020981,-0.00145234,-0.0006619,-0.00213895,sell
2019-12-03,0,0,0,0,2,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,-0.0020170,-0.0020305,-0.00203051,-0.0008758,-0.00245181,sell
2019-12-04,0,0,1,0,2,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,-0.0047498,-0.0047232,-0.00472317,-0.0033661,-0.00403292,sell
2019-12-05,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,-0.0020933,-0.0032017,-0.00332716,-0.0032017,-0.00256484,sell
2019-12-06,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,-0.0024063,-0.0031494,-0.00317150,-0.0031494,-0.00300170,sell
2019-12-07,1,0,1,0,1,1,2,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,1,1,-0.0021165,-0.0029290,-0.00292901,-0.0029868,-0.00292544,sell
2019-12-08,1,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,1,-0.0020842,-0.0030612,-0.00213947,-0.0026470,-0.00163046,sell
2019-12-09,0,0,0,0,3,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,1,0,-0.0012771,-0.0022661,-0.00177274,-0.0021806,-0.00177274,sell
2019-12-10,0,0,0,0,3,2,1,1,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,1,0,-0.0013838,-0.0017693,-0.00182343,-0.0015941,-0.00165244,sell
2019-12-11,0,0,0,0,3,2,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,-0.0003010,-0.0018720,-0.00090799,-0.0004362,-0.00034981,sell
2019-12-12,0,0,0,0,4,3,0,0,1,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,1,1,1,0, 0.0014092,-0.0004420, 0.00031547, 0.0016402, 0.00034646,buy
2019-12-13,0,0,0,0,3,3,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,1,1,1,0, 0.0017283,-0.0015130,-0.00004176, 0.0017283,-0.00035274,buy
2019-12-14,0,0,0,0,2,2,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,-0.0048594,-0.0048594,-0.00433703,-0.0037402,-0.00466586,sell
2019-12-15,0,0,0,0,2,2,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,-0.0048594,-0.0048594,-0.00433703,-0.0037402,-0.00466586,sell
2019-12-16,0,0,1,0,2,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.0034758, 0.0018721, 0.00227944, 0.0018657, 0.00188548,buy
2019-12-17,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.0021831, 0.0015913, 0.00203684, 0.0011951, 0.00167067,buy
2019-12-18,0,1,1,0,1,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.0006796,-0.0005074,-0.00065396,-0.0004926,-0.00065717,sell
2019-12-19,0,1,1,0,1,2,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,-0.0002189,-0.0015666,-0.00144512,-0.0013102,-0.00133261,sell
2019-12-20,0,1,0,0,1,2,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,-0.0009775,-0.0017002,-0.00134530,-0.0018779,-0.00143641,sell
2019-12-21,0,1,0,0,1,2,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.0019462,-0.0008371,-0.00206268,-0.0020627,-0.00237301,sell
2019-12-22,0,0,0,0,4,2,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.0013048,-0.0009919,-0.00101064,-0.0009876, 0.00000082,sell
2019-12-23,0,0,0,0,4,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0014738,-0.0014101,-0.00208177,-0.0017381,-0.00147058,sell
2019-12-24,0,0,0,0,4,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0014738,-0.0014101,-0.00208177,-0.0017381,-0.00147058,sell
2019-12-25,0,0,0,0,3,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.0006579,-0.0012589, 0.00012894,-0.0009131,-0.00077123,buy
2019-12-26,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.0007620, 0.0009459, 0.00024487,-0.0005024,-0.00035384,buy
2019-12-27,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0002065,-0.0002190, 0.00032514,-0.0017131,-0.00170212,sell
2019-12-28,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.0022456,-0.0017774,-0.00162936,-0.0016627,-0.00190239,sell
2019-12-29,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.0017247,-0.0014009,-0.00172470,-0.0015534,-0.00158120,sell
2019-12-30,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.0017247,-0.0014009,-0.00172470,-0.0015534,-0.00158120,sell
2019-12-31,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.0012953, 0.0006195,-0.00157120,-0.0015446, 0.00051542,sell
2020-01-01,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.0041998, 0.0032894, 0.00317613, 0.0041562, 0.00319747,buy
2020-01-02,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.0041998, 0.0032894, 0.00317613, 0.0041562, 0.00319747,buy
2020-01-03,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.0041998, 0.0032894, 0.00317613, 0.0041562, 0.00319747,buy
2020-01-04,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.0047901, 0.0009319, 0.00214777, 0.0034954, 0.00229207,buy
2020-01-05,2,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,-0.0005021,-0.0003215,-0.00087234,-0.0003574,-0.00093147,sell
2020-01-06,1,0,0,0,2,2,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,1,0,0,-0.0030105,-0.0035633,-0.00426341,-0.0057820,-0.00414132,sell
2020-01-07,1,0,0,0,2,2,2,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,1,0,0,1,1,0,0,-0.0000716, 0.0031478, 0.00453804, 0.0032889, 0.00279782,buy
2020-01-08,0,0,0,0,2,3,2,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0, 0.0003082, 0.0051388, 0.00544062, 0.0048910, 0.00523578,buy
2020-01-09,0,0,0,0,2,3,2,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0, 0.0003082, 0.0051388, 0.00544062, 0.0048910, 0.00523578,buy
2020-01-10,0,0,0,0,0,3,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.0010470, 0.0022888,-0.00082612, 0.0014553,-0.00105497,sell
2020-01-11,0,0,0,0,0,2,0,0,0,1,0,1,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0, 0.0014144, 0.0015987,-0.00037374, 0.0014764, 0.00002085,buy
2020-01-12,0,0,0,0,0,2,0,0,0,1,0,1,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0, 0.0014144, 0.0015987,-0.00037374, 0.0014764, 0.00002085,buy
2020-01-13,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0, 0.0015087, 0.0017024,-0.00025874, 0.0014959, 0.00044995,buy
2020-01-14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0, 0.0023300, 0.0020470, 0.00235020, 0.0023611, 0.00155531,buy
2020-01-15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0, 0.0023300, 0.0020470, 0.00235020, 0.0023611, 0.00155531,buy
2020-01-16,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0006307, 0.0013710, 0.00155966, 0.0016649, 0.00166493,buy
2020-01-17,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0021772, 0.0008869, 0.00115812,-0.0006416,-0.00032527,buy
2020-01-18,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0007664,-0.0007794, 0.00102958, 0.0006227, 0.00112221,buy
2020-01-19,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.0023836,-0.0023836,-0.00180645,-0.0007499,-0.00069113,sell
2020-01-20,0,0,0,0,1,3,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,-0.0007931,-0.0007931,-0.00164667,-0.0008377,-0.00077359,sell
2020-01-21,0,0,0,0,1,3,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,-0.0007093,-0.0006428,-0.00118034,-0.0008274,-0.00052311,sell
2020-01-22,0,0,0,0,2,3,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,-0.0009066,-0.0006404,-0.00151428,-0.0006661,-0.00091088,sell
2020-01-23,0,0,0,0,2,1,3,2,1,1,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,1,-0.0007153, 0.0017454,-0.00118505, 0.0000096, 0.00055701,buy
2020-01-24,0,0,0,0,2,1,3,2,1,1,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,1,-0.0007153, 0.0017454,-0.00118505, 0.0000096, 0.00055701,buy
2020-01-25,0,0,0,0,3,0,3,2,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,-0.0000439, 0.0026163,-0.00071876, 0.0020770, 0.00054097,buy
2020-01-26,0,0,0,0,2,0,2,2,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1, 0.0060467, 0.0078189, 0.00257486, 0.0031680, 0.00345151,buy
2020-01-27,0,0,0,0,2,0,2,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1, 0.0068395, 0.0073141, 0.00233670, 0.0034831, 0.00376027,buy
2020-01-28,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.0006664, 0.0011725, 0.00109009, 0.0010210, 0.00121431,buy
2020-01-29,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.0014561, 0.0011978, 0.00147211, 0.0011978, 0.00150373,buy
2020-01-30,0,0,0,0,2,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0009882,-0.0018818,-0.00162724,-0.0018818,-0.00098497,sell
2020-01-31,0,0,0,0,2,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0019268,-0.0043794,-0.00349118,-0.0017614, 0.00251191,sell
2020-02-01,0,0,0,0,2,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.0022530, 0.0018234, 0.00157485, 0.0028888, 0.00214115,buy
2020-02-02,0,0,0,0,1,1,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,-0.0010423,-0.0005872, 0.00058711, 0.0000653,-0.00057777,buy
2020-02-03,0,0,0,0,1,1,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0, 0.0011968, 0.0008279, 0.00312639, 0.0003855, 0.00092564,buy
2020-02-04,0,0,0,0,2,1,2,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0, 0.0006711, 0.0017372, 0.00327047, 0.0015452, 0.00144294,buy
2020-02-05,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0, 0.0020962, 0.0040816, 0.00408159, 0.0040336, 0.00096418,buy
2020-02-06,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0, 0.0016353, 0.0029624, 0.00344066, 0.0029432,-0.00046812,buy
2020-02-07,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.0011384,-0.0002301, 0.00103399, 0.0000739,-0.00100995,buy
2020-02-08,0,0,0,0,1,2,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,-0.0016541,-0.0006506,-0.00072755,-0.0004432,-0.00058562,sell
2020-02-09,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0018265, 0.0015043, 0.00182652,-0.0004148, 0.00172380,buy
2020-02-10,0,0,0,0,0,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0008969, 0.0008969, 0.00097897, 0.0014340, 0.00084974,buy
2020-02-11,0,0,0,0,1,3,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.0000974, 0.0000974, 0.00009741, 0.0005426, 0.00149105,buy
2020-02-12,0,0,0,0,1,3,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.0000974, 0.0000974, 0.00009741, 0.0005426, 0.00149105,buy
2020-02-13,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.0008619,-0.0005498, 0.00032964, 0.0009869, 0.00004500,buy
2020-02-14,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.0008619,-0.0005498, 0.00032964, 0.0009869, 0.00004500,buy
2020-02-15,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.0008619,-0.0005498, 0.00032964, 0.0009869, 0.00004500,buy
2020-02-16,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0037379,-0.0006936, 0.00123146,-0.0002676, 0.00003236,buy
2020-02-17,0,0,0,0,2,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.0015121,-0.0013680,-0.00103747,-0.0005845,-0.00060392,sell
2020-02-18,0,0,0,0,2,2,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,-0.0004865,-0.0017981,-0.00090726,-0.0013518,-0.00096948,sell
2020-02-19,0,0,0,0,1,3,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0, 0.0029749, 0.0028376, 0.00365671, 0.0028864, 0.00325023,buy
2020-02-20,0,0,0,0,1,3,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0, 0.0029749, 0.0028376, 0.00365671, 0.0028864, 0.00325023,buy
2020-02-21,0,0,0,0,1,4,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0, 0.0008197, 0.0030643, 0.00254504, 0.0010371, 0.00103710,buy
2020-02-22,0,0,0,0,1,4,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0, 0.0008197, 0.0030643, 0.00254504, 0.0010371, 0.00103710,buy
2020-02-23,0,0,0,0,1,3,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,-0.0005885, 0.0022507, 0.00212806,-0.0000186,-0.00029143,buy
2020-02-24,0,0,0,0,2,3,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,1,1,-0.0028670,-0.0008355,-0.00095820,-0.0022136,-0.00121983,sell
2020-02-25,0,0,0,0,2,3,2,1,0,1,0,1,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,1,1,-0.0053365,-0.0053896,-0.00513019,-0.0009888,-0.00414974,sell
2020-02-26,0,0,0,0,1,4,2,0,1,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,-0.0030973,-0.0034273,-0.00322745,-0.0000225,-0.00184363,sell
2020-02-27,0,0,0,0,1,4,2,1,1,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,1,1,-0.0036504,-0.0036722,-0.00461948,-0.0023956,-0.00426834,sell
2020-02-28,0,0,0,0,1,3,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,-0.0020519,-0.0024567,-0.00469476,-0.0041356,-0.00381254,sell
2020-02-29,0,0,0,0,1,3,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,-0.0020519,-0.0024567,-0.00469476,-0.0041356,-0.00381254,sell
2020-03-01,0,0,0,0,0,4,1,2,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,1,0,-0.0025973,-0.0029782,-0.00407469,-0.0043277,-0.00300787,sell
2020-03-02,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,-0.0043281,-0.0043418,-0.00048060,-0.0037110,-0.00211266,sell
2020-03-03,0,0,0,0,1,2,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,-0.0030263,-0.0032820,-0.00424553,-0.0028851,-0.00337718,sell
2020-03-04,0,0,0,0,1,2,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,-0.0030263,-0.0032820,-0.00424553,-0.0028851,-0.00337718,sell
2020-03-05,0,0,0,0,1,3,1,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,-0.0023082,-0.0019296,-0.00379267,-0.0008093,-0.00297781,sell
2020-03-06,0,0,0,0,1,3,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,-0.0032580,-0.0008390,-0.00315513,-0.0029085,-0.00315513,sell
2020-03-07,0,0,0,0,1,3,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,-0.0016304, 0.0019373,-0.00160808,-0.0018573,-0.00175733,sell
2020-03-08,0,0,0,0,1,3,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,-0.0016304, 0.0019373,-0.00160808,-0.0018573,-0.00175733,sell
2020-03-09,0,0,0,0,1,3,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,-0.0037359,-0.0011762,-0.00299505,-0.0021380,-0.00309532,sell
2020-03-10,0,0,0,0,1,2,1,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,-0.0041491,-0.0029884,-0.00335226,-0.0009672,-0.00414282,sell
2020-03-11,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.0037555,-0.0043306,-0.00369871,-0.0043577,-0.00378414,sell
2020-03-12,0,0,0,0,1,1,2,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.0041480,-0.0038896,-0.00405128,-0.0040312,-0.00421593,sell
2020-03-13,0,0,0,0,1,1,2,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.0041480,-0.0038896,-0.00405128,-0.0040312,-0.00421593,sell
2020-03-14,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.0038304,-0.0003849,-0.00036463,-0.0038962,-0.00079454,sell
2020-03-15,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.0038304,-0.0003849,-0.00036463,-0.0038962,-0.00079454,sell
2020-03-16,0,0,0,0,1,1,2,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,-0.0029450,-0.0020978,-0.00215329,-0.0030109,-0.00446401,sell
2020-03-17,0,0,0,0,1,1,2,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0, 0.0026524, 0.0026524, 0.00265237, 0.0026524, 0.00008331,buy
2020-03-18,0,0,0,0,1,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0, 0.0030746, 0.0030746, 0.00307462, 0.0030746, 0.00170443,buy
2020-03-19,0,0,0,0,1,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0, 0.0030746, 0.0030746, 0.00307462, 0.0030746, 0.00170443,buy
2020-03-20,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0, 0.0024935, 0.0024935, 0.00249349, 0.0024935, 0.00249349,buy
2020-03-21,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0, 0.0028551, 0.0028551, 0.00278977, 0.0022041, 0.00202772,buy
2020-03-22,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0, 0.0028551, 0.0028551, 0.00278977, 0.0022041, 0.00202772,buy
2020-03-23,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.0003362,-0.0000152,-0.00007099,-0.0045003,-0.00417899,sell
2020-03-24,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.0026355, 0.0002436,-0.00195806,-0.0040555,-0.00292871,sell
2020-03-25,1,0,0,0,0,3,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,-0.0009734,-0.0001297,-0.00126019,-0.0011276,-0.00126019,sell
2020-03-26,1,0,0,0,0,3,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.0004481,-0.0003141,-0.00314797,-0.0031480,-0.00314797,sell
2020-03-27,2,0,0,0,0,3,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,-0.0032349,-0.0031600,-0.00443722,-0.0045735,-0.00457347,sell
2020-03-28,2,0,0,0,0,3,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,-0.0032349,-0.0031600,-0.00443722,-0.0045735,-0.00457347,sell
2020-03-29,2,0,0,0,0,3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,-0.0021221,-0.0036560,-0.00429019,-0.0042743,-0.00450833,sell
2020-03-30,2,0,0,0,0,3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0, 0.0025487,-0.0017489,-0.00112786,-0.0023965,-0.00246962,sell
2020-03-31,1,0,0,0,0,3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.0027384, 0.0020012, 0.00307890,-0.0014576,-0.00309278,buy
2020-04-01,0,0,0,0,0,3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0047453, 0.0035883, 0.00630809,-0.0012864,-0.00218745,buy
2020-04-02,1,0,0,0,0,3,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.0066550, 0.0066550, 0.00509547, 0.0056196, 0.00296861,buy
2020-04-03,1,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.0076402, 0.0075735, 0.00728683, 0.0076154, 0.00745053,buy
2020-04-04,1,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.0076402, 0.0075735, 0.00728683, 0.0076154, 0.00745053,buy
2020-04-05,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.0041646, 0.0013945,-0.00208887, 0.0012158,-0.00031533,buy
2020-04-06,1,0,0,0,1,1,2,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0, 0.0042854, 0.0046935, 0.00500994, 0.0047075, 0.00490099,buy
2020-04-07,2,0,0,0,1,1,2,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0, 0.0022640, 0.0028909, 0.00289094, 0.0028576, 0.00288098,buy
2020-04-08,1,0,0,0,1,1,2,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0, 0.0023947, 0.0027104, 0.00271041, 0.0027104, 0.00271041,buy
2020-04-09,1,0,0,0,1,2,2,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,-0.0009621,-0.0008555,-0.00085552,-0.0008555,-0.00036391,sell
2020-04-10,1,0,0,0,1,2,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,-0.0024591,-0.0019749,-0.00199867,-0.0019749,-0.00329634,sell
2020-04-11,1,0,0,0,1,2,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,-0.0024591,-0.0019749,-0.00199867,-0.0019749,-0.00329634,sell
2020-04-12,1,0,0,0,0,2,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1, 0.0006351,-0.0002255,-0.00064358,-0.0003173, 0.00314840,buy
