Date,ME_0,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_103,MO_120,MO_135,MO_150,MO_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-11-19,0,0,0,1,0,0,0,0,1,1,3,0,1,2,2,1,0,1,1,0,0,0,0,2,0,0,0,1,0,0,0,1,1,0,3,0,0,0,0,0, 0.004854,-0.002706,-0.002689,-0.009392,-0.000951,sell
2020-11-20,0,0,0,1,0,0,0,0,1,1,0,1,1,2,3,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,2,0,0,1,0,0, 0.003171, 0.003529, 0.001551, 0.008232, 0.006150,buy
2020-11-21,0,0,0,1,0,0,1,0,1,0,0,4,1,1,2,2,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,-0.013096,-0.008335,-0.001307, 0.002334, 0.002973,sell
2020-11-22,0,0,0,0,0,0,1,0,1,0,0,2,4,1,1,2,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,-0.004896,-0.002945,-0.008262, 0.006635,-0.002788,sell
2020-11-23,0,0,0,0,0,0,1,0,2,0,1,1,4,3,1,2,1,1,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,2,0,0,-0.008441, 0.024730, 0.031529, 0.026523, 0.035472,buy
2020-11-24,0,0,0,1,0,0,1,0,2,0,0,1,1,3,1,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,2,0,1, 0.002149, 0.016606, 0.014685, 0.002968, 0.009199,buy
2020-11-25,0,0,0,1,0,0,1,0,2,0,1,2,0,0,0,0,1,2,2,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,2,0,1, 0.019397, 0.016359, 0.016960, 0.018304, 0.017709,buy
2020-11-26,0,0,0,2,0,0,1,0,1,0,1,1,0,1,3,0,0,2,1,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,2,0,1,-0.002979,-0.001545,-0.000173,-0.001060, 0.001593,buy
2020-11-27,0,0,0,2,0,0,0,0,1,0,1,0,2,0,2,3,1,1,1,1,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,2,0,1,-0.012253,-0.010359,-0.001694,-0.003760,-0.008021,sell
2020-11-28,0,0,0,3,0,0,0,0,1,0,1,2,0,1,0,3,2,0,1,1,0,0,2,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,-0.016241,-0.018914,-0.018891,-0.015735,-0.020068,sell
2020-11-29,0,0,0,3,0,0,0,0,0,0,0,1,1,1,0,1,3,0,0,1,0,0,2,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,-0.025853,-0.026186,-0.021888,-0.021470,-0.026186,sell
2020-11-30,0,0,0,3,0,0,0,1,0,0,0,1,1,1,2,1,0,3,1,1,0,0,2,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,-0.020402,-0.018248,-0.009508,-0.017793,-0.020402,sell
2020-12-01,0,0,0,2,0,0,0,1,0,0,1,0,1,1,2,1,0,2,4,0,0,0,3,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.002998, 0.000461, 0.014281, 0.000601, 0.000657,buy
2020-12-02,0,0,0,2,0,1,0,1,0,0,0,0,0,2,0,1,0,1,4,0,0,0,3,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0, 0.001493,-0.002186,-0.000495,-0.005815,-0.004836,sell
2020-12-03,0,0,0,1,0,1,0,1,0,0,0,1,0,2,1,0,2,1,1,1,0,0,3,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0, 0.003062,-0.002118, 0.013360,-0.006318, 0.002855,sell
2020-12-04,0,0,1,0,0,1,0,1,1,0,0,1,2,0,1,2,1,2,0,3,0,0,3,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,2,0,-0.037601,-0.037982,-0.032637,-0.046771,-0.030453,sell
2020-12-05,0,0,1,0,0,1,0,1,1,0,0,1,1,1,2,2,3,1,1,0,0,0,2,0,2,0,1,0,0,0,0,1,0,1,0,0,1,0,2,0,-0.032359,-0.039808,-0.009514,-0.014128,-0.010599,sell
2020-12-06,0,0,1,0,0,1,0,1,1,0,0,0,0,1,1,3,1,1,4,0,0,0,2,0,2,0,1,0,0,0,0,1,0,1,0,0,1,0,2,0,-0.004771,-0.008589,-0.005034,-0.000449,-0.012908,sell
2020-12-07,0,0,2,0,0,1,0,0,1,0,1,0,0,0,2,1,1,4,2,1,0,0,2,0,2,0,1,0,0,1,0,1,0,1,0,0,1,0,2,0, 0.011443, 0.007542, 0.018416, 0.016658, 0.013101,buy
2020-12-08,0,0,3,0,0,0,0,0,1,0,1,0,0,1,2,1,3,3,1,1,0,0,2,0,2,0,1,0,0,1,0,0,0,1,0,0,1,0,2,0, 0.007892, 0.010295, 0.019386, 0.015340, 0.013094,buy
2020-12-09,0,0,3,0,1,0,0,0,1,0,0,1,1,1,0,4,2,0,1,0,0,0,1,0,2,0,1,1,0,1,0,0,0,1,0,0,1,0,2,0,-0.018891,-0.017804,-0.016117,-0.027486,-0.019314,sell
2020-12-10,0,0,2,0,2,0,0,0,0,0,0,2,2,2,3,3,1,0,1,1,0,0,0,0,2,0,1,1,0,1,0,0,0,1,0,0,0,0,2,0,-0.018334,-0.019045,-0.015066,-0.019814,-0.020111,sell
2020-12-11,0,0,2,0,2,0,0,0,0,0,0,1,3,1,2,0,0,2,0,1,0,1,0,0,2,0,1,1,0,1,0,0,0,2,0,0,0,0,0,0, 0.005505, 0.001059, 0.000103, 0.006778, 0.002010,buy
2020-12-12,1,0,2,0,2,0,1,0,0,1,1,2,0,4,0,0,1,0,2,0,0,1,0,0,1,0,1,1,0,1,0,0,0,3,0,0,0,0,0,0, 0.039875, 0.019614, 0.019614, 0.021071, 0.031198,buy
2020-12-13,1,0,2,0,2,0,1,1,0,1,1,0,3,2,0,1,0,1,1,0,0,1,0,0,1,0,1,1,0,1,0,0,0,3,0,0,0,0,0,0, 0.020631, 0.007628, 0.007698, 0.006465, 0.008915,buy
2020-12-14,1,1,0,0,2,0,1,1,0,1,2,4,2,0,2,1,1,1,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0,2,0,0,0,0,0,0, 0.005884, 0.005325,-0.014960,-0.002810, 0.002787,sell
2020-12-15,1,1,0,0,2,0,1,1,0,1,0,3,1,0,0,2,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,2,0,0,0,0,0,0,-0.005357, 0.011067,-0.012657,-0.010732,-0.007883,sell
2020-12-16,1,1,0,0,1,0,1,1,0,1,2,2,1,1,1,1,1,0,1,0,0,2,0,0,0,0,1,1,0,0,0,0,0,2,0,1,0,0,0,0, 0.011899, 0.015903, 0.001104, 0.011250, 0.010489,buy
2020-12-17,1,1,0,0,0,0,1,1,0,0,3,2,3,1,1,1,0,2,0,0,0,3,0,0,0,0,1,1,0,0,0,0,0,2,0,1,0,1,0,0,-0.020160,-0.016038,-0.008813,-0.020552,-0.001585,sell
2020-12-18,1,3,0,0,0,0,1,1,0,0,0,2,2,1,1,0,1,0,1,0,0,3,0,0,0,1,0,0,0,0,0,0,0,2,0,1,0,1,1,0,-0.001096,-0.002960, 0.000698,-0.000272,-0.000272,buy
2020-12-19,1,3,0,0,0,1,0,0,0,0,0,3,2,4,1,1,1,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,1,0,-0.003929,-0.004527,-0.001263,-0.005387,-0.003218,sell
2020-12-20,1,2,0,0,0,1,0,0,0,0,1,0,5,1,2,2,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,-0.014855,-0.019905,-0.018397,-0.020749,-0.014884,sell
2020-12-21,1,2,0,0,0,1,0,0,0,0,1,1,3,3,3,1,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0, 0.004949, 0.001912, 0.001458, 0.004949, 0.009502,buy
2020-12-22,1,2,0,0,0,1,1,0,0,0,0,1,0,2,2,2,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0, 0.012416, 0.011830, 0.011174, 0.012416, 0.012833,buy
2020-12-23,1,2,0,0,0,1,1,0,0,0,1,1,0,1,1,2,1,1,1,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,-0.000760,-0.002281,-0.001300, 0.000254, 0.000296,buy
2020-12-24,1,1,0,0,0,1,1,0,0,0,2,0,2,0,3,1,2,2,0,0,0,2,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0, 0.005467, 0.010128, 0.005467, 0.006065, 0.000337,buy
2020-12-25,1,0,0,0,0,1,1,0,0,0,1,1,2,1,0,3,3,2,1,0,0,2,0,0,0,1,1,0,0,0,0,0,3,0,0,0,0,1,0,0, 0.024824, 0.025749, 0.027342, 0.020361, 0.023088,buy
2020-12-26,1,0,0,0,0,1,1,0,0,0,0,2,0,1,0,1,4,2,0,0,0,2,0,0,0,1,1,0,0,0,0,0,3,0,0,0,0,1,0,0, 0.016073, 0.013160, 0.016435, 0.004680, 0.010361,buy
2020-12-27,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,2,1,2,1,0,0,0,0,0,1,1,0,0,0,0,0,2,0,1,0,0,1,0,1,-0.001962, 0.009387, 0.013129, 0.016736, 0.014070,buy
2020-12-28,0,1,0,0,0,1,0,0,0,0,1,0,2,1,2,0,0,3,2,1,0,0,0,0,0,0,1,0,0,0,0,0,2,0,2,0,0,0,0,1, 0.011587, 0.009517, 0.010807, 0.013714, 0.009517,buy
2020-12-29,0,1,0,0,0,1,0,0,0,0,0,0,1,2,0,1,0,0,3,1,0,0,0,0,0,0,1,0,0,0,0,0,2,0,2,0,0,1,0,1, 0.010733, 0.028458, 0.029072, 0.025063, 0.028856,buy
2020-12-30,0,1,0,1,0,1,1,0,1,0,0,1,0,2,0,0,1,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,2,0,2,0,0,1,0,1, 0.005598, 0.005500, 0.005966, 0.009764, 0.005814,buy
2020-12-31,0,1,0,1,0,1,1,0,1,0,0,1,2,1,1,0,1,2,1,4,0,0,0,0,0,1,1,0,0,0,0,1,2,0,2,0,0,1,0,1,-0.004029,-0.008703,-0.016131, 0.001838,-0.004997,sell
2021-01-01,0,1,0,1,0,1,1,0,1,0,0,0,2,1,1,1,0,2,3,2,0,0,0,0,0,1,1,0,0,0,0,1,2,0,2,0,0,1,0,1, 0.003113, 0.014291, 0.005928, 0.004657, 0.002760,buy
2021-01-02,1,1,0,1,0,1,1,0,1,0,0,1,0,1,0,1,2,1,4,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,2,0,0,1,0,1,-0.002205,-0.009055, 0.001366,-0.002260,-0.007483,sell
2021-01-03,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,1,3,4,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,-0.002271,-0.009700,-0.001244,-0.006943,-0.004710,sell
2021-01-04,1,1,0,0,0,1,1,0,1,0,1,0,0,0,2,1,3,5,1,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,1,1,0,0,-0.013313,-0.012682,-0.017522,-0.010503,-0.012805,sell
2021-01-05,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,4,4,0,2,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0, 0.038976, 0.038157, 0.036296, 0.050187, 0.034189,buy
2021-01-06,1,1,0,0,1,1,0,0,0,0,0,1,0,1,3,4,1,0,2,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0, 0.002009, 0.003340, 0.008570, 0.010684,-0.003007,buy
2021-01-07,2,1,0,0,1,1,0,0,0,0,0,1,1,1,4,1,0,2,0,2,0,0,0,1,0,1,1,0,1,0,0,2,0,0,0,0,1,0,0,0,-0.015877,-0.014316,-0.015157,-0.007679,-0.017006,sell
2021-01-08,2,1,1,0,1,0,0,1,0,0,0,0,2,3,0,0,1,0,1,1,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,1,1,0,0,0, 0.029161, 0.031336, 0.035005, 0.036089, 0.031336,buy
2021-01-09,2,1,1,0,1,0,0,2,0,0,0,1,2,5,0,1,0,0,2,0,0,0,0,1,0,2,1,0,1,0,0,2,0,0,0,1,1,0,0,0, 0.027414, 0.003260, 0.005924, 0.003018, 0.003260,buy
2021-01-10,2,1,1,0,2,0,0,2,0,0,0,2,5,1,2,1,0,2,1,1,1,0,0,1,0,2,1,0,1,0,0,2,0,0,0,1,2,0,0,0, 0.001038, 0.000752, 0.002249, 0.030182, 0.004024,buy
2021-01-11,2,1,1,0,2,0,0,2,0,0,1,5,2,0,2,1,2,1,0,1,1,0,0,1,0,2,1,0,1,0,0,2,0,0,0,1,2,0,0,0,-0.051081,-0.051267,-0.050584,-0.050547,-0.053012,sell
2021-01-12,2,1,1,0,2,0,0,2,0,0,2,3,0,1,0,3,3,0,1,0,1,0,0,1,0,2,1,0,1,0,0,2,0,0,0,1,2,0,0,0,-0.022659,-0.020463,-0.029062,-0.025601,-0.025183,sell
2021-01-13,1,1,1,0,1,0,0,1,0,0,4,1,1,1,2,2,1,2,1,0,1,0,0,0,0,2,1,0,0,0,0,2,0,0,0,1,2,0,0,0,-0.007899, 0.003692, 0.000431, 0.000818,-0.006186,sell
2021-01-14,1,1,0,0,1,0,0,1,0,0,3,2,1,0,2,0,1,2,0,0,1,0,0,0,0,2,1,0,0,0,0,2,0,0,0,1,2,0,0,0,-0.034942,-0.018341,-0.017648,-0.013303,-0.027589,sell
2021-01-15,0,1,0,0,1,0,0,0,0,0,0,4,1,1,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,-0.039593,-0.031575,-0.035755,-0.037635,-0.034255,sell
2021-01-16,0,1,0,0,0,0,0,0,0,0,0,3,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.000715,-0.002327,-0.000455,-0.008640,-0.004869,sell
2021-01-17,0,2,0,0,0,0,1,0,0,0,1,1,5,3,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.004487, 0.013374, 0.022285, 0.009910, 0.021637,buy
2021-01-18,0,2,0,0,0,0,1,0,0,0,0,2,1,4,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.011412,-0.003730, 0.015896,-0.005601, 0.015497,sell
2021-01-19,0,2,0,0,0,0,1,0,1,0,0,3,0,3,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.041677,-0.030225,-0.031810,-0.045789,-0.029956,sell
2021-01-20,0,2,0,0,0,0,1,0,1,0,0,1,2,2,3,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0, 0.015001, 0.018340, 0.025100, 0.011212, 0.023455,buy
2021-01-21,0,2,0,0,0,0,1,0,1,0,2,1,2,0,3,3,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,-0.001395, 0.000556, 0.006501, 0.014604, 0.004810,buy
2021-01-22,0,3,0,0,0,0,1,0,1,0,0,1,0,1,1,3,3,0,0,0,1,0,1,0,1,0,0,2,0,0,0,0,0,1,0,0,1,0,1,0,-0.006496,-0.003932,-0.003396, 0.005284, 0.004567,sell
2021-01-23,0,3,0,0,0,0,0,0,1,0,0,2,0,0,0,2,4,2,0,0,2,0,1,0,1,0,0,2,0,0,0,0,0,1,0,0,1,0,1,0, 0.014877, 0.026833, 0.015334, 0.017535, 0.017669,buy
2021-01-24,0,3,0,0,0,0,0,0,1,0,1,2,1,0,2,2,4,5,1,0,2,0,1,0,2,0,0,2,0,0,0,0,0,1,0,1,1,0,1,0,-0.026327,-0.031439,-0.027626,-0.031736,-0.015665,sell
2021-01-25,0,2,0,0,0,0,0,0,1,0,1,0,2,0,2,1,1,3,3,0,2,0,1,0,2,0,0,2,0,0,1,0,0,1,0,1,1,0,1,0,-0.016297,-0.033294,-0.019867,-0.020527,-0.023657,sell
2021-01-26,0,2,0,0,0,0,0,0,1,0,0,1,0,2,0,1,0,1,3,0,2,0,1,0,2,0,0,2,0,0,1,0,0,1,0,2,1,0,0,0,-0.011116,-0.014024,-0.009308,-0.015435,-0.005889,sell
2021-01-27,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,2,2,0,1,0,2,0,0,1,0,0,1,0,0,1,0,2,1,0,0,0, 0.010671, 0.014865,-0.008446, 0.016970, 0.009737,buy
2021-01-28,0,2,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,1,1,4,2,0,0,0,2,0,0,1,0,0,1,0,0,0,0,2,1,0,0,0, 0.000757, 0.002885,-0.014636, 0.002778,-0.001450,sell
2021-01-29,0,2,0,0,0,0,0,0,0,0,0,1,0,1,1,2,0,0,3,3,1,0,0,0,2,0,0,1,0,0,1,0,0,0,0,2,0,0,0,0,-0.010632,-0.010392,-0.024802,-0.009812,-0.008657,sell
2021-01-30,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,5,1,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,-0.023545,-0.028652,-0.027986,-0.029219,-0.032900,sell
2021-01-31,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,3,5,3,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,-0.003227,-0.007729,-0.019932,-0.034655,-0.015851,sell
2021-02-01,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,4,5,2,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0, 0.002428,-0.016188,-0.023038,-0.019457,-0.017021,sell
2021-02-02,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,3,4,1,3,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,2,0,0,-0.006430,-0.011163,-0.010994,-0.013732,-0.012273,sell
2021-02-03,0,1,0,0,0,0,0,0,0,0,0,1,1,0,3,4,1,2,1,1,1,0,0,0,1,0,1,0,0,0,1,0,1,0,1,1,0,2,0,0, 0.002812, 0.005521, 0.005521,-0.002768, 0.015756,buy
2021-02-04,0,1,0,0,0,0,0,0,1,0,0,0,1,1,4,2,1,2,1,2,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,1,0,2,0,0,-0.015114, 0.016307, 0.010757, 0.008751, 0.010778,buy
2021-02-05,0,2,0,0,0,0,0,0,1,0,0,0,0,4,2,1,1,0,2,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,1,0,2,0,0,-0.004175,-0.002908,-0.002422, 0.004361, 0.001439,sell
2021-02-06,1,2,0,0,0,0,0,0,1,0,0,0,2,4,2,1,0,0,2,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,1,0,2,0,0, 0.010351,-0.010301,-0.019088,-0.014425,-0.006436,sell
2021-02-07,1,2,0,0,0,0,1,0,1,0,0,1,4,2,2,1,0,2,1,1,0,1,0,0,1,0,1,0,1,0,2,0,1,0,1,1,0,1,0,0, 0.007235, 0.016980, 0.016548, 0.016284, 0.016980,buy
2021-02-08,1,1,0,0,1,0,1,0,1,0,0,3,2,0,0,1,2,1,1,0,0,1,0,0,1,0,1,0,1,0,2,0,1,0,1,0,0,1,0,0, 0.007037, 0.024655, 0.021881, 0.013005, 0.021881,buy
2021-02-09,1,1,0,0,1,0,1,0,1,0,1,3,0,1,0,1,2,1,1,0,0,1,0,0,1,0,1,0,1,0,2,0,0,0,1,0,0,0,0,0,-0.006317, 0.012119, 0.013395, 0.009748, 0.012119,buy
2021-02-10,1,1,0,0,1,0,1,0,1,0,4,0,1,0,1,1,0,2,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0, 0.023016, 0.020569, 0.023295, 0.017294, 0.016068,buy
2021-02-11,2,1,0,0,1,0,1,0,1,0,4,2,0,0,1,0,1,0,1,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,-0.010979,-0.003170,-0.011187, 0.002972,-0.010355,sell
2021-02-12,2,1,0,0,1,0,1,0,1,0,1,2,1,1,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.018384, 0.013049, 0.010969, 0.004149,-0.004545,buy
2021-02-13,2,0,0,0,0,0,1,0,0,0,1,4,3,2,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0, 0.008613, 0.001205,-0.009731,-0.016824,-0.024445,sell
2021-02-14,2,0,0,0,0,0,1,0,0,0,1,2,6,3,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,-0.008191,-0.009047,-0.008304,-0.001638,-0.009060,sell
2021-02-15,2,0,0,0,0,0,1,0,0,0,0,2,3,5,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0, 0.002011,-0.001749,-0.003436,-0.006709,-0.006935,sell
2021-02-16,1,0,0,0,0,1,1,0,0,0,0,2,2,5,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,-0.002229,-0.001753,-0.001753,-0.018071,-0.017293,sell
2021-02-17,1,0,0,0,0,1,0,0,0,0,1,0,2,1,3,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,-0.006111,-0.017862,-0.005805,-0.018731,-0.025999,sell
2021-02-18,2,0,0,0,0,1,0,0,0,0,2,1,0,1,4,3,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,0,0,1,0,0,0,1,0, 0.026440, 0.045969, 0.019091, 0.005679, 0.005861,buy
2021-02-19,2,0,0,0,1,1,0,0,0,0,1,1,0,1,2,5,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0, 0.033250, 0.063309, 0.033409, 0.039700, 0.038121,buy
2021-02-20,2,0,0,0,1,1,0,0,0,0,1,1,0,0,2,3,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0, 0.020175, 0.018776, 0.015968, 0.034717, 0.011044,buy
2021-02-21,2,0,0,0,1,1,0,0,0,0,1,1,1,0,2,1,2,3,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.007370, 0.008839, 0.004861, 0.015400, 0.013353,buy
2021-02-22,2,0,0,0,1,1,0,0,0,0,0,1,1,1,0,1,2,3,3,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.015837,-0.002866, 0.023758, 0.004224, 0.021706,buy
2021-02-23,2,0,0,0,1,1,0,0,0,0,0,1,1,3,0,0,1,2,3,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.010718,-0.012500,-0.017860,-0.007748,-0.012135,sell
2021-02-24,2,0,0,0,0,1,0,0,0,0,0,0,2,1,1,0,1,2,2,2,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0, 0.003790,-0.011532, 0.006282,-0.002642, 0.012270,buy
2021-02-25,2,0,0,0,0,1,1,0,1,0,0,1,0,1,1,1,0,1,2,3,0,1,1,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0, 0.000713,-0.002329,-0.000603,-0.002036,-0.002531,sell
2021-02-26,1,0,0,0,0,1,1,0,1,0,0,1,0,0,1,1,0,0,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.009694, 0.010954, 0.008477, 0.012822, 0.011297,buy
2021-02-27,1,1,0,0,0,1,1,0,1,0,1,0,0,0,1,1,1,1,3,3,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.007118, 0.009931, 0.009386, 0.009931, 0.008039,buy
2021-02-28,1,1,0,0,0,1,1,0,1,0,1,0,0,0,1,1,2,4,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.013595, 0.013789, 0.003875, 0.014225, 0.010319,buy
2021-03-01,1,1,0,0,0,1,1,0,1,0,0,1,0,0,0,1,4,4,4,0,0,1,1,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0, 0.027901, 0.011938, 0.008465, 0.016092,-0.004004,buy
2021-03-02,1,1,0,0,0,1,1,0,1,0,0,1,1,0,1,3,3,5,2,0,0,1,1,1,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,-0.019190, 0.005221, 0.001038,-0.006176,-0.003896,sell
2021-03-03,1,2,0,0,0,1,1,0,1,0,0,0,1,1,3,2,2,2,2,1,0,2,1,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,-0.002872,-0.000400,-0.000400,-0.000400,-0.000400,buy
2021-03-04,1,2,0,0,0,1,1,0,1,0,0,0,0,2,2,2,2,0,1,1,0,1,1,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,-0.000316, 0.002108, 0.001706, 0.001706,-0.000630,buy
2021-03-05,1,2,0,0,0,1,1,0,1,0,0,0,1,2,3,2,0,0,1,2,0,1,1,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,-0.021181,-0.020291,-0.021260,-0.009120,-0.020991,sell
2021-03-06,1,2,0,0,0,1,1,0,0,0,0,1,2,2,3,1,0,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1, 0.010809, 0.010417, 0.010417, 0.011675, 0.010417,buy
2021-03-07,1,2,0,0,0,1,1,0,0,0,0,2,2,1,0,1,2,0,2,0,1,1,0,0,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1, 0.032844, 0.030600, 0.030600, 0.030025, 0.033542,buy
2021-03-08,1,2,0,0,0,1,0,0,0,0,1,3,0,3,0,1,1,2,1,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1, 0.001528, 0.001528,-0.001045, 0.008003,-0.001117,buy
2021-03-09,1,3,0,0,0,1,0,0,0,0,2,0,3,0,1,1,1,2,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,-0.012631,-0.009571,-0.007245, 0.014596, 0.007040,sell
2021-03-10,0,3,0,0,0,1,0,0,0,0,3,3,1,0,1,1,1,0,1,0,1,1,2,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,1, 0.000864, 0.025343, 0.002287, 0.019965, 0.004056,buy
2021-03-11,0,3,0,0,0,1,0,0,0,0,2,3,0,1,1,2,0,0,0,0,1,1,2,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0, 0.007609, 0.008779, 0.011253, 0.009316, 0.012853,buy
2021-03-12,0,2,0,0,0,1,0,0,0,0,2,2,1,1,2,1,0,0,0,1,1,1,2,1,0,0,0,0,0,0,2,1,1,0,1,0,0,0,0,0, 0.042638, 0.032007, 0.039177, 0.036789, 0.041544,buy
