Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,SUDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-07-14,1,5,1,3,0,2,4,1,1,1,3,4,3,3,2,3,1,0.959884080535767, 0.0048098, 0.00229688,-0.0001977, 0.0054289, 0.0007371,buy
2020-07-15,1,3,4,2,0,2,3,1,2,1,2,4,3,3,3,3,1,0.956491987658007,-0.0068758,-0.00832719,-0.0058038,-0.0057316,-0.0025836,sell
2020-07-16,1,2,3,4,0,3,3,1,3,0,2,4,2,4,3,4,1,0.952973702171224,-0.0142922,-0.02633066,-0.0249715,-0.0186687,-0.0132162,sell
2020-07-17,1,2,0,4,2,3,3,1,3,1,3,3,2,3,3,5,1,0.949322114632655,-0.0074959,-0.01051283,-0.0145976,-0.0145321,-0.0075847,sell
2020-07-18,0,3,0,1,3,3,2,1,2,1,2,2,3,2,3,4,0,0.945546111845754,-0.0016196,-0.00631297,-0.0013340,-0.0019745, 0.0047826,buy
2020-07-19,0,3,1,1,0,3,3,0,3,1,1,3,3,1,2,4,1,0.941645693810519, 0.0046172, 0.00116798, 0.0013496, 0.0006824, 0.0039698,buy
2020-07-20,0,2,1,1,0,5,2,1,2,0,1,3,1,2,3,2,2,0.937617305805571, 0.0111209, 0.01131428, 0.0097907, 0.0110396, 0.0094619,buy
2020-07-21,0,1,1,2,0,2,1,1,3,2,0,4,1,0,3,3,2,0.933472500675397, 0.0096020, 0.00807619, 0.0059840, 0.0022814, 0.0104355,buy
2020-07-22,0,2,1,2,4,1,1,0,3,2,1,5,2,1,3,3,1,0.929204168977236, 0.0087962, 0.00697188, 0.0054508, 0.0067626, 0.0053067,buy
2020-07-23,0,1,1,5,3,1,1,0,2,3,2,5,1,1,4,3,1,0.924814088071777, 0.0091124, 0.00986043, 0.0072577, 0.0038884, 0.0055709,buy
2020-07-24,0,1,3,3,2,2,1,0,2,3,2,3,3,1,3,3,2,0.920311144762474, 0.0004346, 0.00126650, 0.0004048, 0.0009948, 0.0000591,buy
2020-07-25,0,4,1,2,2,2,0,0,2,2,2,3,2,1,3,3,1,0.915688229606563, 0.0112925, 0.00782282, 0.0120494, 0.0107349, 0.0106549,buy
2020-07-26,0,2,1,1,4,1,0,0,2,5,2,3,3,3,2,2,1,0.910950674686118, 0.0256440, 0.01157556, 0.0185649, 0.0184119, 0.0206385,buy
2020-07-27,0,0,0,3,2,2,0,0,0,3,2,1,3,1,1,1,1,0.906099368681483, 0.0137353, 0.01405815, 0.0159108,-0.0100965, 0.0157315,buy
2020-07-28,0,0,2,1,4,2,2,1,3,3,4,2,5,2,1,2,2,0.901136977633693, 0.0156427, 0.01613196, 0.0114410, 0.0059517, 0.0118311,buy
2020-07-29,0,1,1,2,3,2,2,4,2,4,4,2,5,4,2,3,1,0.896066167583785,-0.0065512,-0.02235540,-0.0125607,-0.0111758,-0.0182606,sell
2020-07-30,0,1,2,2,3,3,4,3,0,5,4,2,6,4,1,4,2,0.890886938531758, 0.0111348, 0.01934325, 0.0073995, 0.0104236, 0.0045036,buy
2020-07-31,0,1,1,2,3,3,5,1,0,5,4,2,5,3,2,3,2,0.885603733879339, 0.0155362, 0.01823376, 0.0143537, 0.0135316, 0.0110419,buy
2020-08-01,2,1,2,1,2,3,2,1,1,4,3,2,5,3,2,3,1,0.880212998905146, 0.0068412, 0.00651695, 0.0056135, 0.0071139,-0.0043691,buy
2020-08-02,3,1,1,0,3,3,2,2,1,3,3,1,4,3,3,3,2,0.874720065691251, 0.0057212, 0.00649245, 0.0057212, 0.0046491, 0.0058656,buy
2020-08-03,0,0,0,1,2,2,2,2,1,4,1,1,2,3,2,3,2,0.869126711598345,-0.0155034,-0.01179232,-0.0149796,-0.0149796,-0.0183900,sell
2020-08-04,0,1,1,0,2,2,6,1,1,3,2,2,2,4,3,2,2,0.863433825306773, 0.0002479, 0.00419197, 0.0104167, 0.0068795, 0.0010916,buy
2020-08-05,0,1,1,1,1,1,3,5,1,3,2,2,2,2,4,3,2,0.857641406816534, 0.0031649, 0.00765999, 0.0028871, 0.0028871, 0.0023152,buy
2020-08-06,1,2,0,1,1,1,3,4,3,3,2,2,3,3,3,4,2,0.8517547882097, 0.0102028, 0.00952632, 0.0077459, 0.0068330, 0.0087329,buy
2020-08-07,1,2,0,1,2,0,2,2,3,3,3,2,4,2,2,2,1,0.845773969486272,-0.0004115, 0.00049095,-0.0021696,-0.0099599,-0.0113161,buy
2020-08-08,1,2,0,1,3,0,3,0,0,4,3,2,5,1,1,2,0,0.839698950646248, 0.0015963,-0.00300860,-0.0014247,-0.0005489,-0.0076110,sell
2020-08-09,1,3,0,1,3,0,2,0,1,6,4,2,5,2,2,1,1,0.833535063771702, 0.0086173, 0.00273174, 0.0032019, 0.0070218,-0.0001657,buy
2020-08-10,1,4,1,0,2,0,1,1,1,4,3,1,4,2,2,2,1,0.827282308862631,-0.0040606,-0.00738614,-0.0082245,-0.0156890,-0.0060983,sell
2020-08-11,1,3,3,0,3,0,2,1,1,3,3,2,4,3,1,3,1,0.820940685919038,-0.0001952,-0.00309167,-0.0050414,-0.0054427,-0.0053075,sell
2020-08-12,0,2,3,2,4,0,3,1,1,3,4,3,4,4,1,2,1,0.814511972301611,-0.0031333,-0.00666860,-0.0092796,-0.0066914,-0.0084594,sell
2020-08-13,0,2,1,3,6,0,3,2,0,3,4,2,5,3,2,2,2,0.807999722731732, 0.0007499,-0.00315834,-0.0035581, 0.0081608, 0.0010884,buy
2020-08-14,0,4,2,0,9,0,1,2,2,3,3,3,6,4,2,4,1,0.801408380611128, 0.0054082, 0.00110572, 0.0005814,-0.0079866, 0.0004606,sell
2020-08-15,1,4,2,0,8,0,1,1,2,2,2,2,5,3,3,4,2,0.794731725177381, 0.0012823,-0.00333543,-0.0024769,-0.0094506,-0.0031150,sell
2020-08-16,0,2,3,0,7,3,1,1,2,3,2,3,4,4,4,4,1,0.787981309274979,-0.0011144, 0.00384662,-0.0035400, 0.0003632,-0.0014079,sell
2020-08-17,0,3,2,1,5,2,1,1,1,4,0,4,2,4,4,4,2,0.781152689502197, 0.0066092, 0.00539471, 0.0063320, 0.0028195, 0.0053048,buy
2020-08-18,0,4,3,0,8,0,1,2,1,3,1,4,1,4,4,5,3,0.77425030926076, 0.0009658,-0.01555490,-0.0073510,-0.0176159,-0.0177483,sell
2020-08-19,0,2,4,5,5,0,0,2,2,2,2,4,0,4,5,4,3,0.767273279870324,-0.0103476,-0.01092211,-0.0129974,-0.0144352,-0.0028960,sell
2020-08-20,0,1,5,5,3,1,0,1,2,2,2,3,1,3,5,4,2,0.760227822093304, 0.0011057, 0.00644809,-0.0013457,-0.0030521, 0.0067403,buy
2020-08-21,0,2,3,3,3,2,0,1,1,2,4,2,1,3,3,3,1,0.753115713290392,-0.0000477, 0.00002334,-0.0027773, 0.0028126, 0.0009204,buy
2020-08-22,0,3,1,3,3,2,0,0,1,6,5,2,1,4,4,2,1,0.745931621379516,-0.0066937,-0.00805090,-0.0122717,-0.0151888,-0.0110389,sell
2020-08-23,0,1,1,6,2,3,0,0,0,4,3,2,2,3,4,2,1,0.738685321844474,-0.0087252,-0.00564908,-0.0100659,-0.0109050,-0.0076566,sell
2020-08-24,0,0,4,5,0,2,0,0,2,2,3,1,3,3,2,2,1,0.73137770336561,-0.0018168,-0.00617148, 0.0019727, 0.0046695,-0.0086823,buy
2020-08-25,0,1,3,5,1,2,0,2,2,2,3,2,3,5,3,1,1,0.72400609990189, 0.0067281, 0.00687041, 0.0097607, 0.0113909, 0.0097801,buy
2020-08-26,0,1,2,7,2,2,2,3,0,3,4,2,3,6,3,2,2,0.716579398256765, 0.0058718, 0.00642072, 0.0067311, 0.0044677, 0.0041729,buy
2020-08-27,0,1,4,5,1,2,3,0,0,3,5,2,2,4,3,2,1,0.709094932389199,-0.0074343,-0.00662792,-0.0064714,-0.0041667,-0.0040910,sell
2020-08-28,1,2,3,4,0,4,0,0,1,1,5,2,3,2,2,1,1,0.701555368340229, 0.0081093,-0.00873187, 0.0091594, 0.0019227, 0.0102502,buy
2020-08-29,3,3,3,2,0,5,0,0,2,2,5,2,3,3,3,2,2,0.693963372150891, 0.0049671,-0.00396719, 0.0031600, 0.0046324, 0.0035906,buy
2020-08-30,1,2,4,2,0,4,0,1,1,3,3,1,3,3,4,3,1,0.686317166460493, 0.0005230, 0.00288867, 0.0021281, 0.0061281, 0.0006790,buy
2020-08-31,0,1,4,4,1,3,4,0,2,3,3,3,3,4,4,3,2,0.678628304113524,-0.0045154,-0.00469472, 0.0227072, 0.0065419,-0.0061856,sell
2020-09-01,0,1,3,5,1,3,2,3,3,2,2,3,1,5,6,3,3,0.670890564347566, 0.0032520,-0.00096203, 0.0009846, 0.0011261,-0.0030862,buy
2020-09-02,1,1,3,5,1,3,0,3,4,2,2,4,2,5,5,3,2,0.663106613203657,-0.0155537,-0.01402308,-0.0181684,-0.0156627,-0.0156999,sell
2020-09-03,1,1,4,4,1,2,1,1,4,2,2,4,1,4,5,3,2,0.655277339362141, 0.0060520, 0.00510324,-0.0014181, 0.0049568, 0.0042633,buy
2020-09-04,0,2,2,3,1,2,2,0,1,2,1,4,0,1,4,3,2,0.647407186224744, 0.0038651, 0.00411872, 0.0025010, 0.0045424, 0.0029126,buy
2020-09-05,1,2,3,3,1,1,2,0,1,5,3,4,1,1,5,3,2,0.639497042471811,-0.0021536,-0.00220236,-0.0036839,-0.0038026,-0.0009915,sell
2020-09-06,2,5,2,3,1,2,0,1,1,5,4,4,3,2,5,2,2,0.631547796783688, 0.0015433,-0.01784767,-0.0115235,-0.0113322,-0.0124029,sell
2020-09-07,1,4,3,2,1,1,0,1,2,2,4,3,4,2,2,1,1,0.623561226521065,-0.0021052,-0.00177706,-0.0019330,-0.0024858, 0.0008930,sell
2020-09-08,0,2,4,3,0,1,1,0,3,2,5,3,3,1,2,0,2,0.615541775085669,-0.0039012,-0.00615781,-0.0055089,-0.0036882,-0.0026217,sell
2020-09-09,0,3,1,5,1,1,2,1,2,1,4,3,2,2,2,2,2,0.607487665116808,-0.0043468,-0.00392378,-0.0084467,-0.0080199,-0.0029831,sell
2020-09-10,0,3,2,2,4,1,1,3,2,2,4,2,3,3,3,3,2,0.599404228696555,-0.0036424,-0.01116327,-0.0031428,-0.0061989,-0.0040176,sell
2020-09-11,0,5,2,1,3,1,1,1,3,1,3,1,3,3,3,3,2,0.591289688464218,-0.0124801,-0.01422557,-0.0180809,-0.0077183,-0.0110553,sell
2020-09-12,0,4,3,1,1,4,1,0,2,2,3,1,3,3,3,3,2,0.583150265182215, 0.0024465,-0.00170181,-0.0021388, 0.0010849,-0.0031167,buy
2020-09-13,1,4,4,3,1,4,0,0,1,3,3,2,4,3,4,3,2,0.57498684753089,-0.0005193,-0.00003212,-0.0018923, 0.0006552,-0.0019466,sell
2020-09-14,1,5,2,3,3,1,0,0,0,4,3,2,4,2,3,4,1,0.5667985468299, 0.0006770, 0.00068660,-0.0010669, 0.0032262,-0.0003873,buy
2020-09-15,0,4,3,2,5,1,0,0,0,3,4,2,2,2,4,4,0,0.558582697038206,-0.0007204, 0.00021068, 0.0031369, 0.0000560,-0.0009259,buy
2020-09-16,0,3,4,5,2,2,1,0,0,3,4,3,3,2,4,3,1,0.550355294402025,-0.0112788,-0.01473672,-0.0125115,-0.0160016,-0.0138297,sell
2020-09-17,0,3,5,2,3,1,0,1,0,3,4,3,2,2,3,3,1,0.542108340798248, 0.0027506,-0.00549138,-0.0065903, 0.0011422,-0.0084386,sell
2020-09-18,0,5,2,1,5,0,0,0,1,5,5,2,2,3,3,3,1,0.533847168308948,-0.0024293,-0.01794004,-0.0157008,-0.0128743,-0.0137080,sell
2020-09-19,0,2,2,2,4,1,0,0,0,7,4,3,3,3,3,2,0,0.525573554294814, 0.0150035,-0.00255686, 0.0078330, 0.0070130,-0.0017343,buy
2020-09-20,0,1,2,2,4,1,0,0,1,5,4,1,4,1,3,2,1,0.517288387436193, 0.0068859,-0.01501913,-0.0110077,-0.0065572,-0.0163972,sell
2020-09-21,0,2,2,1,5,1,0,1,3,4,4,3,3,2,4,1,2,0.508994333774119, 0.0209810, 0.00917241, 0.0088116, 0.0087373, 0.0049690,buy
2020-09-22,0,3,1,1,5,1,1,3,0,4,4,3,3,3,3,1,2,0.500694059349628, 0.0050021, 0.00786616, 0.0046242, 0.0025640, 0.0048825,buy
2020-09-23,0,3,2,1,4,1,3,0,0,4,4,3,2,3,3,2,1,0.492391118884102, 0.0021835, 0.00743000, 0.0037789, 0.0024023,-0.0002428,buy
2020-09-24,1,4,2,1,3,1,0,0,0,4,4,3,1,3,2,2,1,0.484083735016849, 0.0126093,-0.00299686, 0.0103052,-0.0013996, 0.0074274,buy
2020-09-25,3,4,1,0,5,1,0,0,1,4,3,3,2,3,4,3,1,0.475778128510287, 0.0213184,-0.00069093, 0.0052626, 0.0009351, 0.0004768,sell
2020-09-26,2,3,1,0,3,1,0,1,0,5,1,3,2,3,4,3,0,0.467474299364416, 0.0165501, 0.00192830, 0.0074115, 0.0100367, 0.0055416,buy
2020-09-27,0,2,1,1,2,2,4,0,0,3,2,2,2,3,3,2,1,0.459174024939925, 0.0127348, 0.01121607, 0.0178774, 0.0096384, 0.0095658,buy
2020-09-28,0,3,1,1,3,2,3,2,1,2,2,3,2,5,3,2,1,0.450879971277851, 0.0042181, 0.00559990, 0.0051818, 0.0115398, 0.0065176,buy
2020-09-29,1,3,1,1,3,0,0,4,2,2,3,2,2,4,3,3,0,0.442593915738884, 0.0009905, 0.00056796, 0.0010585, 0.0014133,-0.0022183,buy
2020-09-30,1,3,1,1,3,0,1,1,3,2,2,2,2,3,3,3,1,0.43431852436406,-0.0001976,-0.00983302,-0.0014501,-0.0130678,-0.0006569,sell
2020-10-01,0,3,1,2,3,1,2,1,1,2,1,2,1,2,4,4,2,0.42605557451407,-0.0087606,-0.00705730,-0.0110815,-0.0092839,-0.0088318,sell
2020-10-02,1,2,0,3,2,1,2,0,0,5,2,1,2,3,4,3,1,0.417804177508567,-0.0029670,-0.00781816,-0.0079902,-0.0030333,-0.0039975,sell
2020-10-03,1,4,1,2,1,1,1,1,0,4,2,1,3,4,3,2,1,0.409570554109969,-0.0006627,-0.00079362,-0.0032440,-0.0015371, 0.0002408,sell
2020-10-04,1,6,2,2,1,1,0,1,1,2,3,0,3,3,3,3,2,0.401356481678966,-0.0059611,-0.00555653,-0.0066003,-0.0105598,-0.0064282,sell
2020-10-05,0,3,3,3,1,1,1,0,1,2,2,1,2,4,3,2,1,0.393166403617285,-0.0146341,-0.00224003,-0.0192568,-0.0183948,-0.0146104,sell
2020-10-06,0,2,1,6,1,1,1,1,0,3,2,2,0,4,4,3,1,0.384983434998365,-0.0157875,-0.00891647,-0.0085523,-0.0113878,-0.0096036,sell
2020-10-07,0,1,1,5,4,1,1,2,2,4,3,3,2,4,4,4,1,0.376830681511183, 0.0065862, 0.00591683, 0.0060312,-0.0015388,-0.0052217,buy
2020-10-08,0,2,1,4,4,1,1,1,3,4,3,2,4,3,4,3,2,0.36870814315574,-0.0046321,-0.00773603,-0.0080717,-0.0117533,-0.0098235,sell
2020-10-09,0,2,2,4,1,2,1,0,3,4,4,1,4,2,3,3,2,0.360609599169617, 0.0252576, 0.02636346, 0.0226945, 0.0237265, 0.0115026,buy
2020-10-10,0,0,2,3,1,5,1,1,1,5,3,3,3,3,3,2,2,0.352543047675923,-0.0018121, 0.00320790,-0.0028025,-0.0106583, 0.0021236,buy
2020-10-11,0,1,1,4,1,3,2,0,1,6,2,3,3,3,3,3,2,0.344506711313967,-0.0017975, 0.00058921,-0.0042918,-0.0089375,-0.0082965,sell
2020-10-12,0,1,2,2,5,2,2,0,1,6,3,2,3,4,3,4,2,0.336506810846166, 0.0069410,-0.01395278,-0.0099261,-0.0091955,-0.0108241,sell
2020-10-13,1,0,2,5,2,2,1,0,1,4,3,2,2,3,3,3,2,0.328544234952864, 0.0002670,-0.00572664,-0.0049238,-0.0013542,-0.0058029,sell
2020-10-14,1,0,5,4,2,4,1,0,1,5,3,2,4,4,4,4,2,0.320620760994753, 0.0080743,-0.00068213,-0.0121901,-0.0140312,-0.0010011,sell
2020-10-15,0,3,3,2,2,3,1,0,1,5,4,1,3,4,4,3,1,0.312739055012868, 0.0075491, 0.01927152, 0.0106979, 0.0140738, 0.0135969,buy
2020-10-16,0,2,1,0,3,4,2,0,0,8,4,3,3,4,3,2,1,0.304899117007209, 0.0150993, 0.01960921, 0.0194656, 0.0143575, 0.0198751,buy
2020-10-17,0,0,1,1,1,4,1,1,0,5,2,2,3,2,2,2,1,0.297107167740193, 0.0072530, 0.01273105, 0.0078635, 0.0082635, 0.0040262,buy
2020-10-18,0,0,3,0,2,3,1,0,4,4,3,2,3,4,2,2,1,0.289363207211819, 0.0040974, 0.00764605, 0.0064211, 0.0040974, 0.0042464,buy
2020-10-19,0,1,2,2,2,2,1,3,1,4,3,2,3,4,3,3,0,0.281672567504159, 0.0027375, 0.00336758, 0.0036608, 0.0015221, 0.0034359,buy
2020-10-20,0,0,3,2,2,2,4,2,0,5,3,2,3,3,3,4,2,0.274031693895832, 0.0258866, 0.01656252, 0.0121462, 0.0127031, 0.0133483,buy
2020-10-21,0,2,4,3,1,2,3,1,0,3,2,2,3,3,3,4,2,0.266450361870637, 0.0155819, 0.01972097, 0.0207939, 0.0318800, 0.0230910,buy
2020-10-22,3,1,5,3,0,2,1,1,1,4,3,1,5,3,3,4,2,0.25892501670719,-0.0037517,-0.00688467,-0.0001336,-0.0042264,-0.0071845,sell
2020-10-23,3,1,4,3,0,1,1,2,0,2,3,0,4,2,2,4,2,0.251462767848256,-0.0020341, 0.00688739, 0.0202971, 0.0108011, 0.0017330,buy
2020-10-24,0,0,2,4,0,1,3,1,1,2,2,1,5,1,1,3,1,0.244063615293833,-0.0114592,-0.01205466,-0.0106519,-0.0134638,-0.0110386,sell
2020-10-25,0,0,2,3,1,0,5,1,1,1,2,2,4,2,2,1,1,0.236731113765303,-0.0082844,-0.00370264,-0.0034183,-0.0054450,-0.0042812,sell
2020-10-26,0,0,1,3,1,1,2,4,1,1,2,1,3,1,2,3,2,0.22946437458232,-0.0085914,-0.01597642,-0.0263421,-0.0153805,-0.0085673,sell
2020-10-27,1,0,1,2,0,2,3,2,3,1,2,1,4,1,3,2,2,0.22226606378592,-0.0085819,-0.01502004,-0.0172562,-0.0108355,-0.0098281,sell
2020-10-28,0,0,1,2,0,2,3,1,2,2,1,0,3,1,3,3,2,0.215145956859901,-0.0245555,-0.02584356,-0.0274652,-0.0281756,-0.0247375,sell
2020-10-29,1,0,0,1,0,1,4,0,0,4,2,1,3,1,1,2,1,0.208100499082882, 0.0008454,-0.00575963,-0.0033534,-0.0048942,-0.0032809,sell
2020-10-30,1,1,0,1,1,1,2,1,0,4,2,1,4,1,2,1,1,0.201130579135207, 0.0055177,-0.00227574,-0.0043549,-0.0045515,-0.0031898,sell
2020-10-31,1,4,0,0,2,1,2,1,0,2,2,1,2,2,2,3,1,0.194239751738259, 0.0135773, 0.00848255, 0.0109643, 0.0070361, 0.0109354,buy
2020-11-01,1,3,3,1,1,1,2,0,1,2,2,1,2,3,3,3,1,0.187431571613417,-0.0047591,-0.00586021,-0.0095843,-0.0060815,-0.0052997,sell
2020-11-02,0,2,4,2,1,1,2,1,0,2,3,1,1,4,2,3,1,0.180708704801718,-0.0051588,-0.00534161,-0.0114209,-0.0047357,-0.0025416,sell
2020-11-03,0,2,1,3,3,1,2,0,1,3,3,2,2,3,2,3,1,0.174068485262125, 0.0088425, 0.00367088,-0.0000315, 0.0015267, 0.0044475,buy
2020-11-04,0,5,0,0,5,1,1,1,1,3,2,2,3,3,3,3,1,0.167518022437401,-0.0092152,-0.01657218,-0.0143283,-0.0052237,-0.0144592,sell
2020-11-05,0,4,0,0,2,2,1,0,1,4,1,3,2,2,2,3,1,0.161059982368582, 0.0016238, 0.00102938,-0.0031363,-0.0000256, 0.0004024,sell
2020-11-06,0,4,2,0,2,4,1,0,0,4,2,4,3,3,3,1,1,0.154693476375322, 0.0008512, 0.00517391, 0.0060969, 0.0026108, 0.0049459,buy
2020-11-07,0,4,1,1,2,4,1,0,0,2,2,3,3,2,3,2,0,0.148424725220037,-0.0092350,-0.01374309,-0.0104168,-0.0137219,-0.0131436,sell
2020-11-08,0,3,2,0,5,1,1,0,1,2,1,3,4,2,2,2,1,0.142249285501002,-0.0008592,-0.00095653,-0.0021917,-0.0022121,-0.0034789,sell
2020-11-09,0,2,2,3,5,1,1,1,0,1,2,3,3,2,3,2,1,0.136180487423396,-0.0033085,-0.00580311,-0.0049705,-0.0047011,-0.0011311,sell
2020-11-10,0,1,4,5,3,2,2,0,2,1,3,3,5,3,3,2,1,0.13021033286411,-0.0142225,-0.01419113, 0.0008234,-0.0207605,-0.0243135,sell
2020-11-11,0,1,4,2,2,2,2,0,2,1,2,2,5,2,3,1,1,0.124347708626598,-0.0016757,-0.00173825, 0.0044752, 0.0025050,-0.0032547,sell
2020-11-12,1,3,1,1,3,2,1,0,2,4,4,2,5,4,1,1,1,0.118591726030514, 0.0007442,-0.00082846,-0.0000810,-0.0003285,-0.0028135,sell
2020-11-13,1,0,1,2,2,4,1,0,2,5,3,2,6,3,1,2,1,0.112945051116893, 0.0152079, 0.01369831, 0.0106918, 0.0110698, 0.0088733,buy
2020-11-14,0,0,2,2,2,2,2,0,4,2,3,1,6,3,0,2,1,0.107410349926773, 0.0050693, 0.00634750, 0.0064640, 0.0028019, 0.0050693,buy
2020-11-15,0,1,1,2,2,1,2,3,6,2,4,1,5,4,2,2,2,0.101992065861878,-0.0169569,-0.01713711,-0.0153707,-0.0160312,-0.0173056,sell
2020-11-16,0,1,1,2,1,1,2,4,3,4,3,1,4,4,3,3,1,0.0966901989222085,-0.0154750,-0.00942048,-0.0121717,-0.0136218,-0.0124396,sell
2020-11-17,0,1,0,1,0,1,4,0,4,4,3,1,2,3,3,2,1,0.0915065264684554, 0.0124713, 0.00277125, 0.0113273, 0.0003826, 0.0136535,buy
2020-11-18,0,1,1,1,0,1,1,0,4,4,2,3,2,2,2,2,0,0.0864472692630352,-0.0030950,-0.00081245,-0.0041801,-0.0122444,-0.0025269,sell
2020-11-19,3,1,0,1,1,1,1,1,3,5,3,3,3,2,3,2,1,0.0815115386256026, 0.0025081, 0.00863389, 0.0048822, 0.0173079, 0.0025087,buy
2020-11-20,1,1,0,2,1,1,2,1,2,4,1,3,4,0,3,2,2,0.0767020005971932,-0.0008865, 0.00201658, 0.0087541, 0.0084037, 0.0092871,buy
2020-11-21,0,1,2,2,1,0,5,1,2,1,1,4,4,1,3,0,2,0.0720213212188429,-0.0071828,-0.00989345,-0.0056528,-0.0029039,-0.0048455,sell
2020-11-22,0,0,2,2,1,0,3,4,2,1,2,3,3,1,4,1,1,0.0674730552119325, 0.0209966, 0.02367083, 0.0223500, 0.0226365, 0.0222252,buy
2020-11-23,1,1,1,3,1,1,2,4,4,0,2,3,5,2,2,3,1,0.0630580912568073, 0.0072010, 0.00592001, 0.0073078, 0.0078029, 0.0092811,buy
2020-11-24,1,1,1,2,2,1,2,1,4,0,1,2,5,2,1,3,1,0.0587773180338125, 0.0002283, 0.00020454, 0.0006925, 0.0017920, 0.0017875,buy
2020-11-25,1,1,1,2,3,1,3,1,1,0,0,3,5,2,0,3,1,0.0546298468626029, 0.0010271, 0.00001774,-0.0002139, 0.0030966, 0.0007250,buy
2020-11-26,1,1,1,2,1,1,2,1,2,3,2,2,5,3,1,2,0,0.0506281192680118, 0.0027157,-0.00652101,-0.0061248,-0.0050122,-0.0003795,sell
2020-11-27,1,4,0,2,1,2,1,2,2,2,3,1,4,3,2,3,1,0.0467632484465868,-0.0019535,-0.00513928,-0.0022593,-0.0026617,-0.0046795,sell
2020-11-28,1,4,1,0,1,2,2,2,4,0,3,1,3,4,2,3,1,0.0430450098821255,-0.0022836,-0.00213136,-0.0005747,-0.0015228,-0.0025393,sell
2020-11-29,0,1,3,0,1,1,1,3,4,0,3,1,3,3,2,2,0,0.0394671828122112, 0.0135496, 0.01437040, 0.0078827, 0.0099229, 0.0128509,buy
2020-11-30,0,1,0,4,2,1,2,3,4,1,3,3,3,3,2,3,1,0.0360359879992606, 0.0036824, 0.00797391, 0.0002486, 0.0090141, 0.0088644,buy
2020-12-01,0,1,0,3,4,1,1,4,3,1,3,2,3,2,4,3,1,0.0327532028039643, 0.0007776, 0.01083221, 0.0051836, 0.0080359, 0.0077513,buy
2020-12-02,0,2,0,2,4,0,1,3,3,0,3,2,3,1,3,2,1,0.029618827226322, 0.0063767, 0.00201759,-0.0069148, 0.0037470, 0.0080338,buy
2020-12-03,0,1,3,1,2,2,1,3,2,1,2,3,4,2,2,2,1,0.0266364159877149, 0.0086272, 0.01312619, 0.0133921, 0.0121351, 0.0122272,buy
2020-12-04,0,3,1,2,2,3,1,4,0,1,2,3,4,3,2,2,1,0.0238050804077977, 0.0023028, 0.00415380, 0.0037609, 0.0177761, 0.0065829,buy
2020-12-05,0,3,3,2,3,0,1,3,0,3,1,4,6,1,1,3,2,0.0211319299293322, 0.0041640, 0.00613979, 0.0048021, 0.0051717, 0.0047850,buy
2020-12-06,0,2,3,2,6,0,1,3,0,2,2,5,5,2,2,2,1,0.0186054117078304, 0.0025691, 0.00187353, 0.0002728, 0.0030455, 0.0022940,buy
2020-12-07,0,1,3,4,4,1,1,4,1,1,3,4,5,3,3,2,0,0.0162379672681256,-0.0079856,-0.01078299,-0.0053094,-0.0153325,-0.0138084,sell
2020-12-08,0,0,5,3,3,1,1,5,2,1,4,3,4,3,4,2,1,0.0140322626512534,-0.0054668,-0.00040306,-0.0019000,-0.0094908,-0.0140265,sell
2020-12-09,0,3,4,1,3,0,1,5,1,1,3,2,3,3,4,3,1,0.0119820770947973, 0.0016560, 0.00026783, 0.0030366,-0.0008202,-0.0011216,sell
2020-12-10,0,3,1,1,2,1,2,2,1,6,3,3,4,4,3,1,1,0.0100918540004835,-0.0086810, 0.00805172, 0.0079206,-0.0033436, 0.0079763,buy
2020-12-11,0,0,1,2,0,1,2,2,2,5,3,1,4,3,2,2,0,0.00836337072900229,-0.0071187, 0.00541433, 0.0051535,-0.0014236, 0.0052031,buy
2020-12-12,1,0,3,1,1,0,2,2,6,3,3,3,4,4,3,1,1,0.00680107068207995,-0.0001321,-0.00128958,-0.0000886,-0.0001350, 0.0029017,buy
2020-12-13,1,1,2,3,1,0,2,5,5,3,4,3,4,4,4,3,1,0.00539517837591893,-0.0087840,-0.00342940,-0.0107488,-0.0083440,-0.0105405,sell
2020-12-14,0,0,3,3,0,0,7,2,2,3,3,3,3,4,3,3,1,0.00415724665500721,-0.0123476,-0.01351149,-0.0085075,-0.0217093,-0.0117683,sell
2020-12-15,0,1,3,2,0,0,6,1,2,2,2,3,2,3,2,3,2,0.00308105475692818, 0.0134601, 0.01495971, 0.0131066, 0.0138690, 0.0149569,buy
2020-12-16,3,2,2,2,0,0,4,1,3,3,3,3,4,4,2,3,1,0.00217282344409847,-0.0268998,-0.02597659,-0.0202650,-0.0147020,-0.0200659,sell
2020-12-17,3,2,2,3,0,0,5,1,3,2,3,3,3,4,3,4,1,0.00143166403617287, 0.0045712, 0.00340416, 0.0060446, 0.0032919, 0.0064238,buy
2020-12-18,0,1,1,2,1,0,9,0,3,2,3,3,3,4,3,3,0,0.000854021811770427,-0.0004398, 0.00252838,-0.0001359, 0.0007108,-0.0004145,buy
2020-12-19,0,1,0,1,1,0,10,3,3,2,3,3,2,6,4,2,1,0.000447894893998241, 0.0097909, 0.00973901, 0.0098555, 0.0124929, 0.0097773,buy
